year,geo,disagg,value
2003,POL,Sheltered and supported employment and rehabilitation,0.14
2004,POL,Sheltered and supported employment and rehabilitation,0.13
2005,POL,Sheltered and supported employment and rehabilitation,0.17
2006,POL,Sheltered and supported employment and rehabilitation,0.17
2007,POL,Sheltered and supported employment and rehabilitation,0.18
2008,POL,Sheltered and supported employment and rehabilitation,0.21
2009,POL,Sheltered and supported employment and rehabilitation,0.21
2010,POL,Sheltered and supported employment and rehabilitation,0.21
2011,POL,Sheltered and supported employment and rehabilitation,0.19
2012,POL,Sheltered and supported employment and rehabilitation,0.19
2013,POL,Sheltered and supported employment and rehabilitation,0.21
2014,POL,Sheltered and supported employment and rehabilitation,0.18
2015,POL,Sheltered and supported employment and rehabilitation,0.17
2016,POL,Sheltered and supported employment and rehabilitation,0.17
2017,POL,Sheltered and supported employment and rehabilitation,0.17
2018,POL,Sheltered and supported employment and rehabilitation,0.17
2019,POL,Sheltered and supported employment and rehabilitation,0.15
2020,POL,Sheltered and supported employment and rehabilitation,0.15
2021,POL,Sheltered and supported employment and rehabilitation,0.14
2022,POL,Sheltered and supported employment and rehabilitation,0.12
1992,POL,Start-up incentives,0.016
1993,POL,Start-up incentives,0.027
1994,POL,Start-up incentives,0.015
1995,POL,Start-up incentives,0.017
1996,POL,Start-up incentives,0.019
1997,POL,Start-up incentives,0.025
1998,POL,Start-up incentives,0.025
1999,POL,Start-up incentives,0.024
2000,POL,Start-up incentives,0.015
2001,POL,Start-up incentives,0.006
2002,POL,Start-up incentives,0.007
2003,POL,Start-up incentives,0.015
2004,POL,Start-up incentives,0.011
2005,POL,Start-up incentives,0.027
2006,POL,Start-up incentives,0.037
2007,POL,Start-up incentives,0.046
2008,POL,Start-up incentives,0.058
2009,POL,Start-up incentives,0.082
2010,POL,Start-up incentives,0.099
2011,POL,Start-up incentives,0.03
2012,POL,Start-up incentives,0.046
2013,POL,Start-up incentives,0.055
2014,POL,Start-up incentives,0.059
2015,POL,Start-up incentives,0.052
2016,POL,Start-up incentives,0.048
2017,POL,Start-up incentives,0.044
2018,POL,Start-up incentives,0.036
2019,POL,Start-up incentives,0.03
2020,POL,Start-up incentives,0.03
2021,POL,Start-up incentives,0.035
2022,POL,Start-up incentives,0.034
1990,POL,Training,0.083
1991,POL,Training,0.14
1992,POL,Training,0.15
1993,POL,Training,0.1
1994,POL,Training,0.079
1995,POL,Training,0.086
1996,POL,Training,0.1
1997,POL,Training,0.11
1998,POL,Training,0.11
1999,POL,Training,0.1
2000,POL,Training,0.075
2001,POL,Training,0.082
2002,POL,Training,0.075
2003,POL,Training,0.098
2004,POL,Training,0.087
2005,POL,Training,0.099
2006,POL,Training,0.1
2007,POL,Training,0.1
2008,POL,Training,0.12
2009,POL,Training,0.039
2010,POL,Training,0.036
2011,POL,Training,0.012
2012,POL,Training,0.014
2013,POL,Training,0.015
2014,POL,Training,0.013
2015,POL,Training,0.012
2016,POL,Training,0.011
2017,POL,Training,0.008
2018,POL,Training,0.006
2019,POL,Training,0.005
2020,POL,Training,0.003
2021,POL,Training,0.004
2022,POL,Training,0.006
1990,POL,Total,0.12
1991,POL,Total,0.19
1992,POL,Total,0.26
1993,POL,Total,0.53
1994,POL,Total,0.44
1995,POL,Total,0.37
1996,POL,Total,0.45
1997,POL,Total,0.48
1998,POL,Total,0.46
1999,POL,Total,0.37
2000,POL,Total,0.25
2001,POL,Total,0.25
2002,POL,Total,0.22
2003,POL,Total,0.4
2004,POL,Total,0.35
2005,POL,Total,0.42
2006,POL,Total,0.45
2007,POL,Total,0.5
2008,POL,Total,0.55
2009,POL,Total,0.61
2010,POL,Total,0.69
2011,POL,Total,0.41
2012,POL,Total,0.44
2013,POL,Total,0.5
2014,POL,Total,0.48
2015,POL,Total,0.46
2016,POL,Total,0.45
2017,POL,Total,0.42
2018,POL,Total,0.36
2019,POL,Total,0.33
2020,POL,Total,0.77
2021,POL,Total,0.53
2022,POL,Total,0.3
1985,PRT,Direct job creation,0.026
1986,PRT,Direct job creation,0.021
1987,PRT,Direct job creation,0.038
1988,PRT,Direct job creation,0.039
1989,PRT,Direct job creation,0.026
1990,PRT,Direct job creation,0.025
1991,PRT,Direct job creation,0.018
1992,PRT,Direct job creation,0.006
1993,PRT,Direct job creation,0.016
1994,PRT,Direct job creation,0.01
1995,PRT,Direct job creation,0.023
1996,PRT,Direct job creation,0.028
1997,PRT,Direct job creation,0.048
1998,PRT,Direct job creation,0.051
1999,PRT,Direct job creation,0.047
2000,PRT,Direct job creation,0.047
2001,PRT,Direct job creation,0.04
2002,PRT,Direct job creation,0.037
2003,PRT,Direct job creation,0.035
2004,PRT,Direct job creation,0.038
2005,PRT,Direct job creation,0.029
2006,PRT,Direct job creation,0.027
2007,PRT,Direct job creation,0.022
2008,PRT,Direct job creation,0.019
2009,PRT,Direct job creation,0.023
2010,PRT,Direct job creation,0.014
2011,PRT,Direct job creation,0.014
2012,PRT,Direct job creation,0.02
2013,PRT,Direct job creation,0.031
2014,PRT,Direct job creation,0.043
2015,PRT,Direct job creation,0.044
2016,PRT,Direct job creation,0.042
2017,PRT,Direct job creation,0.031
2018,PRT,Direct job creation,0.026
2019,PRT,Direct job creation,0.024
2020,PRT,Direct job creation,0.035
2021,PRT,Direct job creation,0.051
2022,PRT,Direct job creation,0.029
1985,PRT,Employment incentives,0.029
1986,PRT,Employment incentives,0.023
1987,PRT,Employment incentives,0.051
1988,PRT,Employment incentives,0.068
1989,PRT,Employment incentives,0.089
1990,PRT,Employment incentives,0.08
1991,PRT,Employment incentives,0.082
1992,PRT,Employment incentives,0.082
1993,PRT,Employment incentives,0.1
1994,PRT,Employment incentives,0.087
1995,PRT,Employment incentives,0.1
1996,PRT,Employment incentives,0.13
1997,PRT,Employment incentives,0.09
1998,PRT,Employment incentives,0.11
1999,PRT,Employment incentives,0.17
2000,PRT,Employment incentives,0.18
2001,PRT,Employment incentives,0.24
2002,PRT,Employment incentives,0.22
2003,PRT,Employment incentives,0.15
2004,PRT,Employment incentives,0.15
2005,PRT,Employment incentives,0.15
2006,PRT,Employment incentives,0.12
2007,PRT,Employment incentives,0.11
2008,PRT,Employment incentives,0.11
2009,PRT,Employment incentives,0.13
2010,PRT,Employment incentives,0.1
2011,PRT,Employment incentives,0.1
2012,PRT,Employment incentives,0.084
2013,PRT,Employment incentives,0.088
2014,PRT,Employment incentives,0.13
2015,PRT,Employment incentives,0.16
2016,PRT,Employment incentives,0.16
2017,PRT,Employment incentives,0.16
2018,PRT,Employment incentives,0.096
2019,PRT,Employment incentives,0.068
2020,PRT,Employment incentives,0.23
2021,PRT,Employment incentives,0.29
2022,PRT,Employment incentives,0.16
1985,PRT,Public employment services and administration,0.084
1986,PRT,Public employment services and administration,0.067
1987,PRT,Public employment services and administration,0.077
1988,PRT,Public employment services and administration,0.076
1989,PRT,Public employment services and administration,0.089
1990,PRT,Public employment services and administration,0.094
1991,PRT,Public employment services and administration,0.084
1992,PRT,Public employment services and administration,0.087
1993,PRT,Public employment services and administration,0.12
1994,PRT,Public employment services and administration,0.12
1995,PRT,Public employment services and administration,0.11
1996,PRT,Public employment services and administration,0.12
1997,PRT,Public employment services and administration,0.12
1998,PRT,Public employment services and administration,0.13
1999,PRT,Public employment services and administration,0.13
2000,PRT,Public employment services and administration,0.13
2001,PRT,Public employment services and administration,0.14
2002,PRT,Public employment services and administration,0.15
2003,PRT,Public employment services and administration,0.15
2004,PRT,Public employment services and administration,0.13
2005,PRT,Public employment services and administration,0.17
2006,PRT,Public employment services and administration,0.14
2007,PRT,Public employment services and administration,0.14
2008,PRT,Public employment services and administration,0.14
2009,PRT,Public employment services and administration,0.14
2010,PRT,Public employment services and administration,0.13
2011,PRT,Public employment services and administration,0.13
2012,PRT,Public employment services and administration,0.11
2013,PRT,Public employment services and administration,0.12
2014,PRT,Public employment services and administration,0.13
2015,PRT,Public employment services and administration,0.13
2016,PRT,Public employment services and administration,0.13
2017,PRT,Public employment services and administration,0.099
2018,PRT,Public employment services and administration,0.099
2019,PRT,Public employment services and administration,0.094
2020,PRT,Public employment services and administration,0.13
2021,PRT,Public employment services and administration,0.12
2022,PRT,Public employment services and administration,0.093
1985,PRT,Sheltered and supported employment and rehabilitation,0.04
1986,PRT,Sheltered and supported employment and rehabilitation,0.032
1987,PRT,Sheltered and supported employment and rehabilitation,0.017
1988,PRT,Sheltered and supported employment and rehabilitation,0.025
1989,PRT,Sheltered and supported employment and rehabilitation,0.025
1990,PRT,Sheltered and supported employment and rehabilitation,0.046
1991,PRT,Sheltered and supported employment and rehabilitation,0.034
1992,PRT,Sheltered and supported employment and rehabilitation,0.039
1993,PRT,Sheltered and supported employment and rehabilitation,0.046
1994,PRT,Sheltered and supported employment and rehabilitation,0.047
1995,PRT,Sheltered and supported employment and rehabilitation,0.043
1996,PRT,Sheltered and supported employment and rehabilitation,0.043
1997,PRT,Sheltered and supported employment and rehabilitation,0.026
1998,PRT,Sheltered and supported employment and rehabilitation,0.007
1999,PRT,Sheltered and supported employment and rehabilitation,0.008
2000,PRT,Sheltered and supported employment and rehabilitation,0.029
2001,PRT,Sheltered and supported employment and rehabilitation,0.039
2002,PRT,Sheltered and supported employment and rehabilitation,0.04
2003,PRT,Sheltered and supported employment and rehabilitation,0.043
2004,PRT,Sheltered and supported employment and rehabilitation,0.041
2005,PRT,Sheltered and supported employment and rehabilitation,0.038
2006,PRT,Sheltered and supported employment and rehabilitation,0.037
2007,PRT,Sheltered and supported employment and rehabilitation,0.037
2008,PRT,Sheltered and supported employment and rehabilitation,0.029
2009,PRT,Sheltered and supported employment and rehabilitation,0.044
2010,PRT,Sheltered and supported employment and rehabilitation,0.036
2011,PRT,Sheltered and supported employment and rehabilitation,0.018
2012,PRT,Sheltered and supported employment and rehabilitation,0.012
2013,PRT,Sheltered and supported employment and rehabilitation,0.038
2014,PRT,Sheltered and supported employment and rehabilitation,0.006
2015,PRT,Sheltered and supported employment and rehabilitation,0.006
2016,PRT,Sheltered and supported employment and rehabilitation,0.009
2017,PRT,Sheltered and supported employment and rehabilitation,0.01
2018,PRT,Sheltered and supported employment and rehabilitation,0.014
2019,PRT,Sheltered and supported employment and rehabilitation,0.016
2020,PRT,Sheltered and supported employment and rehabilitation,0.017
2021,PRT,Sheltered and supported employment and rehabilitation,0.017
2022,PRT,Sheltered and supported employment and rehabilitation,0.018
1985,PRT,Start-up incentives,0.008
1986,PRT,Start-up incentives,0.006
1987,PRT,Start-up incentives,0.012
1988,PRT,Start-up incentives,0.017
1989,PRT,Start-up incentives,0.016
1990,PRT,Start-up incentives,0.013
1991,PRT,Start-up incentives,0.024
1992,PRT,Start-up incentives,0.019
1993,PRT,Start-up incentives,0.039
1994,PRT,Start-up incentives,0.025
1995,PRT,Start-up incentives,0.022
1996,PRT,Start-up incentives,0.025
1997,PRT,Start-up incentives,0.034
1998,PRT,Start-up incentives,0.027
1999,PRT,Start-up incentives,0.011
2000,PRT,Start-up incentives,0.01
2001,PRT,Start-up incentives,0.008
2002,PRT,Start-up incentives,0.004
2003,PRT,Start-up incentives,0.003
2004,PRT,Start-up incentives,0.003
2005,PRT,Start-up incentives,0.002
2006,PRT,Start-up incentives,0.002
2007,PRT,Start-up incentives,0.002
2008,PRT,Start-up incentives,0.002
2009,PRT,Start-up incentives,0.001
2010,PRT,Start-up incentives,0.004
2011,PRT,Start-up incentives,0.003
2012,PRT,Start-up incentives,0.001
2013,PRT,Start-up incentives,0.001
2014,PRT,Start-up incentives,0.002
2015,PRT,Start-up incentives,0.002
2016,PRT,Start-up incentives,0.004
2017,PRT,Start-up incentives,0.002
2018,PRT,Start-up incentives,0.003
2019,PRT,Start-up incentives,0.005
2020,PRT,Start-up incentives,0.004
2021,PRT,Start-up incentives,0.004
2022,PRT,Start-up incentives,0.003
1985,PRT,Training,0.015
1986,PRT,Training,0.012
1987,PRT,Training,0.027
1988,PRT,Training,0.042
1989,PRT,Training,0.08
1990,PRT,Training,0.2
1991,PRT,Training,0.26
1992,PRT,Training,0.34
1993,PRT,Training,0.27
1994,PRT,Training,0.18
1995,PRT,Training,0.18
1996,PRT,Training,0.16
1997,PRT,Training,0.17
1998,PRT,Training,0.22
1999,PRT,Training,0.22
2000,PRT,Training,0.21
2001,PRT,Training,0.18
2002,PRT,Training,0.16
2003,PRT,Training,0.26
2004,PRT,Training,0.28
2005,PRT,Training,0.27
2006,PRT,Training,0.24
2007,PRT,Training,0.19
2008,PRT,Training,0.23
2009,PRT,Training,0.41
2010,PRT,Training,0.38
2011,PRT,Training,0.31
2012,PRT,Training,0.27
2013,PRT,Training,0.3
2014,PRT,Training,0.35
