year,geo,disagg,value
2016,CHL,Total,0.17
2017,CHL,Total,0.13
2018,CHL,Total,0.11
2019,CHL,Total,0.1
2020,CHL,Total,0.1
1991,CZE,Total,0.15
1992,CZE,Total,0.25
1993,CZE,Total,0.14
1994,CZE,Total,0.12
1995,CZE,Total,0.12
1996,CZE,Total,0.11
1997,CZE,Total,0.09
1998,CZE,Total,0.11
1999,CZE,Total,0.15
2000,CZE,Total,0.18
2001,CZE,Total,0.19
2002,CZE,Total,0.16
2003,CZE,Total,0.17
2004,CZE,Total,0.23
2005,CZE,Total,0.23
2006,CZE,Total,0.24
2007,CZE,Total,0.23
2008,CZE,Total,0.21
2009,CZE,Total,0.27
2010,CZE,Total,0.32
2011,CZE,Total,0.26
2012,CZE,Total,0.25
2013,CZE,Total,0.29
2014,CZE,Total,0.35
2015,CZE,Total,0.41
2016,CZE,Total,0.35
2017,CZE,Total,0.3
2018,CZE,Total,0.32
2019,CZE,Total,0.28
2020,CZE,Total,0.3
1985,DEU,Total,0.55
1986,DEU,Total,0.65
1987,DEU,Total,0.74
1988,DEU,Total,0.79
1989,DEU,Total,0.75
1990,DEU,Total,0.78
1991,DEU,Total,1.11
1992,DEU,Total,1.44
1993,DEU,Total,1.36
1994,DEU,Total,1.16
1995,DEU,Total,1.16
1996,DEU,Total,1.27
1997,DEU,Total,1.06
1998,DEU,Total,1.17
1999,DEU,Total,1.31
2000,DEU,Total,1.25
2001,DEU,Total,1.24
2002,DEU,Total,1.27
2003,DEU,Total,1.21
2004,DEU,Total,1.13
2005,DEU,Total,1.13
2006,DEU,Total,0.95
2007,DEU,Total,0.86
2008,DEU,Total,0.88
2009,DEU,Total,1.01
2010,DEU,Total,0.91
2011,DEU,Total,0.78
2012,DEU,Total,0.67
2013,DEU,Total,0.65
2014,DEU,Total,0.65
2015,DEU,Total,0.64
2016,DEU,Total,0.62
2017,DEU,Total,0.66
2018,DEU,Total,0.68
2019,DEU,Total,0.59
2020,DEU,Total,0.61
1986,DNK,Total,1.04
1987,DNK,Total,1
1988,DNK,Total,1.01
1989,DNK,Total,1.09
1990,DNK,Total,1.05
1991,DNK,Total,1.22
1992,DNK,Total,1.37
1993,DNK,Total,1.72
1994,DNK,Total,1.58
1995,DNK,Total,1.7
1996,DNK,Total,1.61
1997,DNK,Total,1.56
1998,DNK,Total,1.66
1999,DNK,Total,1.82
2000,DNK,Total,1.84
2001,DNK,Total,1.8
2002,DNK,Total,1.8
2003,DNK,Total,1.71
2004,DNK,Total,1.64
2005,DNK,Total,1.53
2006,DNK,Total,1.46
2007,DNK,Total,1.28
2008,DNK,Total,1.34
2009,DNK,Total,1.62
2010,DNK,Total,2.02
2011,DNK,Total,2.02
2012,DNK,Total,1.95
2013,DNK,Total,1.93
2014,DNK,Total,2.04
2015,DNK,Total,2.04
2016,DNK,Total,2.02
2017,DNK,Total,1.94
2018,DNK,Total,1.9
2019,DNK,Total,1.89
2020,DNK,Total,1.78
1985,ESP,Total,0.32
1986,ESP,Total,0.6
1987,ESP,Total,0.6
1988,ESP,Total,0.69
1989,ESP,Total,0.79
1990,ESP,Total,0.77
1991,ESP,Total,0.66
1992,ESP,Total,0.64
1993,ESP,Total,0.45
1994,ESP,Total,0.41
1995,ESP,Total,0.42
1996,ESP,Total,0.37
1997,ESP,Total,0.39
1998,ESP,Total,0.57
1999,ESP,Total,0.87
2000,ESP,Total,0.8
2001,ESP,Total,0.74
2002,ESP,Total,0.73
2003,ESP,Total,0.73
2004,ESP,Total,0.77
2005,ESP,Total,0.76
2006,ESP,Total,0.78
2007,ESP,Total,0.78
2008,ESP,Total,0.79
2009,ESP,Total,0.84
2010,ESP,Total,0.92
2011,ESP,Total,0.88
2012,ESP,Total,0.66
2013,ESP,Total,0.51
2014,ESP,Total,0.56
2015,ESP,Total,0.6
2016,ESP,Total,0.57
2017,ESP,Total,0.69
2018,ESP,Total,0.71
2019,ESP,Total,0.7
2020,ESP,Total,1.19
2003,EST,Total,0.07
2004,EST,Total,0.05
2005,EST,Total,0.07
2006,EST,Total,0.06
2007,EST,Total,0.05
2008,EST,Total,0.06
2009,EST,Total,0.24
2010,EST,Total,0.22
2011,EST,Total,0.22
2012,EST,Total,0.27
2013,EST,Total,0.23
2014,EST,Total,0.19
2015,EST,Total,0.21
2016,EST,Total,0.31
2017,EST,Total,0.42
2018,EST,Total,0.47
2019,EST,Total,0.52
2020,EST,Total,0.58
1985,FIN,Total,0.72
1986,FIN,Total,0.72
1987,FIN,Total,0.77
1988,FIN,Total,0.89
1989,FIN,Total,0.8
1990,FIN,Total,0.83
1991,FIN,Total,1.18
1992,FIN,Total,1.6
1993,FIN,Total,1.5
1994,FIN,Total,1.46
1995,FIN,Total,1.37
1996,FIN,Total,1.52
1997,FIN,Total,1.38
1998,FIN,Total,1.12
1999,FIN,Total,1.02
2000,FIN,Total,0.86
2001,FIN,Total,0.8
2002,FIN,Total,0.79
2003,FIN,Total,0.87
2004,FIN,Total,0.92
2005,FIN,Total,0.86
2006,FIN,Total,0.86
2007,FIN,Total,0.83
2008,FIN,Total,0.78
2009,FIN,Total,0.87
2010,FIN,Total,1
2011,FIN,Total,0.97
2012,FIN,Total,0.97
2013,FIN,Total,0.99
2014,FIN,Total,1.03
2015,FIN,Total,1
2016,FIN,Total,0.98
2017,FIN,Total,0.97
2018,FIN,Total,0.95
2019,FIN,Total,0.91
2020,FIN,Total,0.86
1985,FRA,Total,0.59
1986,FRA,Total,0.66
1987,FRA,Total,0.73
1988,FRA,Total,0.7
1989,FRA,Total,0.64
1990,FRA,Total,0.71
1991,FRA,Total,0.82
1992,FRA,Total,0.93
1993,FRA,Total,1.12
1994,FRA,Total,1.14
1995,FRA,Total,1.17
1996,FRA,Total,1.21
1997,FRA,Total,1.18
1998,FRA,Total,1.15
1999,FRA,Total,1.19
2000,FRA,Total,1.17
2001,FRA,Total,1.15
2002,FRA,Total,1.11
2003,FRA,Total,1.05
2004,FRA,Total,0.96
2005,FRA,Total,0.9
2006,FRA,Total,0.91
2007,FRA,Total,0.91
2008,FRA,Total,0.8
2009,FRA,Total,0.96
2010,FRA,Total,1.07
2011,FRA,Total,0.9
2012,FRA,Total,0.86
2013,FRA,Total,0.88
2014,FRA,Total,0.94
2015,FRA,Total,0.94
2016,FRA,Total,1.07
2017,FRA,Total,0.91
2018,FRA,Total,0.76
2019,FRA,Total,0.72
2020,FRA,Total,0.76
1985,GBR,Total,0.45
1986,GBR,Total,0.56
1987,GBR,Total,0.54
1988,GBR,Total,0.47
1989,GBR,Total,0.41
1990,GBR,Total,0.38
1991,GBR,Total,0.33
1992,GBR,Total,0.38
1993,GBR,Total,0.36
1994,GBR,Total,0.33
1995,GBR,Total,0.29
1996,GBR,Total,0.25
1997,GBR,Total,0.24
1998,GBR,Total,0.19
1999,GBR,Total,0.21
2000,GBR,Total,0.22
2001,GBR,Total,0.29
2002,GBR,Total,0.26
2003,GBR,Total,0.4
2004,GBR,Total,0.41
2005,GBR,Total,0.38
2006,GBR,Total,0.28
2007,GBR,Total,0.28
2008,GBR,Total,0.32
2009,GBR,Total,0.38
2010,GBR,Total,0.38
2011,GBR,Total,0.22
1985,GRC,Total,0.16
1986,GRC,Total,0.16
1987,GRC,Total,0.16
1988,GRC,Total,0.16
1989,GRC,Total,0.16
1990,GRC,Total,0.17
1991,GRC,Total,0.19
1992,GRC,Total,0.23
1993,GRC,Total,0.2
1994,GRC,Total,0.21
1995,GRC,Total,0.39
1996,GRC,Total,0.35
1997,GRC,Total,0.29
1998,GRC,Total,0.07
1999,GRC,Total,0.22
2000,GRC,Total,0.22
2001,GRC,Total,0.24
2002,GRC,Total,0.16
2003,GRC,Total,0.08
2004,GRC,Total,0.13
2005,GRC,Total,0.06
2006,GRC,Total,0.14
2007,GRC,Total,0.15
2008,GRC,Total,0.15
2009,GRC,Total,0.21
2010,GRC,Total,0.23
2011,GRC,Total,0.09
2012,GRC,Total,0.1
2013,GRC,Total,0.19
2014,GRC,Total,0.3
2015,GRC,Total,0.21
2016,GRC,Total,0.17
2017,GRC,Total,0.18
2018,GRC,Total,0.21
2019,GRC,Total,0.35
2020,GRC,Total,0.16
1992,HUN,Total,0.58
1993,HUN,Total,0.63
1994,HUN,Total,0.58
1995,HUN,Total,0.4
1996,HUN,Total,0.36
1997,HUN,Total,0.42
1998,HUN,Total,0.38
1999,HUN,Total,0.39
2000,HUN,Total,0.37
2001,HUN,Total,0.46
2002,HUN,Total,0.51
2003,HUN,Total,0.17
2004,HUN,Total,0.31
2005,HUN,Total,0.33
2006,HUN,Total,0.33
2007,HUN,Total,0.34
2008,HUN,Total,0.35
2009,HUN,Total,0.48
2010,HUN,Total,0.63
2011,HUN,Total,0.48
2012,HUN,Total,0.74
2013,HUN,Total,0.87
2014,HUN,Total,0.96
2015,HUN,Total,0.87
2016,HUN,Total,0.91
2017,HUN,Total,0.84
2018,HUN,Total,0.64
2019,HUN,Total,0.57
2020,HUN,Total,0.59
1985,IRL,Total,1.02
1986,IRL,Total,1.11
1987,IRL,Total,1.1
1988,IRL,Total,1.1
1989,IRL,Total,1
1990,IRL,Total,1.03
1991,IRL,Total,0.9
1992,IRL,Total,1.04
1993,IRL,Total,1.14
1994,IRL,Total,1.25
1995,IRL,Total,1.31
1996,IRL,Total,1.24
1997,IRL,Total,1.24
1998,IRL,Total,1.07
1999,IRL,Total,0.98
2000,IRL,Total,0.78
2001,IRL,Total,0.85
2002,IRL,Total,0.78
2003,IRL,Total,0.69
2004,IRL,Total,0.64
2005,IRL,Total,0.62
2006,IRL,Total,0.59
2007,IRL,Total,0.62
2008,IRL,Total,0.69
2009,IRL,Total,0.82
2010,IRL,Total,0.9
2011,IRL,Total,0.9
2012,IRL,Total,0.88
2013,IRL,Total,0.87
2014,IRL,Total,0.78
2015,IRL,Total,0.57
2016,IRL,Total,0.51
2017,IRL,Total,0.41
2018,IRL,Total,0.36
2019,IRL,Total,0.31
2020,IRL,Total,1.39
2004,ISR,Total,0.1
2005,ISR,Total,0.2
2006,ISR,Total,0.22
2007,ISR,Total,0.2
2008,ISR,Total,0.18
2009,ISR,Total,0.2
2010,ISR,Total,0.19
2011,ISR,Total,0.19
2012,ISR,Total,0.17
2013,ISR,Total,0.17
2014,ISR,Total,0.15
2015,ISR,Total,0.16
2016,ISR,Total,0.16
2017,ISR,Total,0.17
2018,ISR,Total,0.15
2019,ISR,Total,0.15
1990,ITA,Total,0.23
1991,ITA,Total,0.32
1992,ITA,Total,0.28
1993,ITA,Total,0.22
1994,ITA,Total,0.24
1995,ITA,Total,0.25
1996,ITA,Total,0.32
1997,ITA,Total,0.37
1998,ITA,Total,0.46
1999,ITA,Total,0.52
2000,ITA,Total,0.55
2001,ITA,Total,0.61
2002,ITA,Total,0.67
2003,ITA,Total,0.68
2004,ITA,Total,0.6
2005,ITA,Total,0.54
2006,ITA,Total,0.47
2007,ITA,Total,0.43
2008,ITA,Total,0.44
2009,ITA,Total,0.45
2010,ITA,Total,0.42
2011,ITA,Total,0.4
2012,ITA,Total,0.45
2013,ITA,Total,0.42
2014,ITA,Total,0.37
2015,ITA,Total,0.5
2016,ITA,Total,0.47
2017,ITA,Total,0.44
2018,ITA,Total,0.42
2019,ITA,Total,0.28
2020,ITA,Total,0.34
1985,JPN,Total,0.1
1986,JPN,Total,0.1
1987,JPN,Total,0.13
1988,JPN,Total,0.16
1989,JPN,Total,0.17
1990,JPN,Total,0.13
1991,JPN,Total,0.12
1992,JPN,Total,0.13
1993,JPN,Total,0.15
1994,JPN,Total,0.15
1995,JPN,Total,0.17
1996,JPN,Total,0.15
1997,JPN,Total,0.14
1998,JPN,Total,0.16
1999,JPN,Total,0.22
2000,JPN,Total,0.2
2001,JPN,Total,0.26
2002,JPN,Total,0.2
2003,JPN,Total,0.16
2004,JPN,Total,0.13
2005,JPN,Total,0.12
2006,JPN,Total,0.11
2007,JPN,Total,0.11
2008,JPN,Total,0.09
2009,JPN,Total,0.29
2010,JPN,Total,0.27
2011,JPN,Total,0.32
2012,JPN,Total,0.19
2013,JPN,Total,0.18
2014,JPN,Total,0.16
2015,JPN,Total,0.16
2016,JPN,Total,0.15
2017,JPN,Total,0.15
2018,JPN,Total,0.15
2019,JPN,Total,0.15
2020,JPN,Total,0.74
2000,KOR,Total,0.34
2001,KOR,Total,0.2
2002,KOR,Total,0.16
2003,KOR,Total,0.1
2004,KOR,Total,0.09
2005,KOR,Total,0.09
2006,KOR,Total,0.06
2007,KOR,Total,0.08
2008,KOR,Total,0.25
2009,KOR,Total,0.41
2010,KOR,Total,0.28
2011,KOR,Total,0.24
2012,KOR,Total,0.31
2013,KOR,Total,0.34
2014,KOR,Total,0.35
2015,KOR,Total,0.33
2016,KOR,Total,0.35
2017,KOR,Total,0.3
2018,KOR,Total,0.36
2019,KOR,Total,0.37
2020,KOR,Total,0.69
2003,LTU,Total,0.19
2004,LTU,Total,0.19
2005,LTU,Total,0.21
2006,LTU,Total,0.26
2007,LTU,Total,0.3
2008,LTU,Total,0.25
2009,LTU,Total,0.29
2010,LTU,Total,0.31
2011,LTU,Total,0.26
2012,LTU,Total,0.24
2013,LTU,Total,0.25
2014,LTU,Total,0.24
2015,LTU,Total,0.31
2016,LTU,Total,0.3
2017,LTU,Total,0.31
2018,LTU,Total,0.26
2019,LTU,Total,0.21
2020,LTU,Total,1.33
1985,LUX,Total,0.39
1986,LUX,Total,0.33
1987,LUX,Total,0.33
1988,LUX,Total,0.3
1989,LUX,Total,0.2
1990,LUX,Total,0.18
1991,LUX,Total,0.15
1992,LUX,Total,0.14
1993,LUX,Total,0.11
1994,LUX,Total,0.11
1995,LUX,Total,0.13
1996,LUX,Total,0.15
1997,LUX,Total,0.2
1998,LUX,Total,0.2
1999,LUX,Total,0.19
2000,LUX,Total,0.18
2001,LUX,Total,0.17
2002,LUX,Total,0.26
2003,LUX,Total,0.43
2004,LUX,Total,0.45
2005,LUX,Total,0.5
2006,LUX,Total,0.47
2007,LUX,Total,0.45
2008,LUX,Total,0.43
2009,LUX,Total,0.48
2010,LUX,Total,0.52
2011,LUX,Total,0.58
2012,LUX,Total,0.59
2013,LUX,Total,0.6
2014,LUX,Total,0.61
2015,LUX,Total,0.63
2016,LUX,Total,0.77
2017,LUX,Total,0.78
2018,LUX,Total,0.72
2019,LUX,Total,0.75
2020,LUX,Total,0.79
2003,LVA,Total,0.12
2004,LVA,Total,0.13
2005,LVA,Total,0.21
2006,LVA,Total,0.23
2007,LVA,Total,0.16
2008,LVA,Total,0.13
2009,LVA,Total,0.31
2010,LVA,Total,0.56
2011,LVA,Total,0.38
2012,LVA,Total,0.23
2013,LVA,Total,0.24
2014,LVA,Total,0.19
2015,LVA,Total,0.15
2016,LVA,Total,0.18
2017,LVA,Total,0.19
2018,LVA,Total,0.18
2019,LVA,Total,0.15
2020,LVA,Total,0.14
1998,MEX,Total,0.02
1999,MEX,Total,0.02
2000,MEX,Total,0.02
2001,MEX,Total,0.02
2002,MEX,Total,0.01
2003,MEX,Total,0.01
2004,MEX,Total,0.01
2005,MEX,Total,0.01
2006,MEX,Total,0.01
2007,MEX,Total,0
2008,MEX,Total,0.01
2009,MEX,Total,0.01
2010,MEX,Total,0.01
2011,MEX,Total,0
2012,MEX,Total,0.01
2013,MEX,Total,0.01
2014,MEX,Total,0.01
2015,MEX,Total,0
2016,MEX,Total,0
2017,MEX,Total,0
2018,MEX,Total,0
2019,MEX,Total,0
2020,MEX,Total,0
1985,NLD,Total,1.18
1986,NLD,Total,1.18
1987,NLD,Total,1.2
1988,NLD,Total,1.19
1989,NLD,Total,1.16
1990,NLD,Total,1.15
1991,NLD,Total,1.15
1992,NLD,Total,1.26
1993,NLD,Total,1.34
1994,NLD,Total,1.27
1995,NLD,Total,1.21
1996,NLD,Total,1.19
1997,NLD,Total,1.25
1998,NLD,Total,1.38
1999,NLD,Total,1.36
2000,NLD,Total,1.29
2001,NLD,Total,1.3
2002,NLD,Total,1.4
2003,NLD,Total,1.34
2004,NLD,Total,1.25
2005,NLD,Total,1.16
2006,NLD,Total,1.07
2007,NLD,Total,0.98
2008,NLD,Total,0.94
2009,NLD,Total,1.09
2010,NLD,Total,1.1
2011,NLD,Total,1
2012,NLD,Total,0.87
2013,NLD,Total,0.83
2014,NLD,Total,0.81
2015,NLD,Total,0.76
2016,NLD,Total,0.72
2017,NLD,Total,0.65
2018,NLD,Total,0.59
2019,NLD,Total,0.57
2020,NLD,Total,2.21
1985,NOR,Total,0.58
1986,NOR,Total,0.44
1987,NOR,Total,0.33
1988,NOR,Total,0.35
1989,NOR,Total,0.76
1990,NOR,Total,0.87
1991,NOR,Total,0.89
1992,NOR,Total,0.98
1993,NOR,Total,1.1
1994,NOR,Total,1.28
1995,NOR,Total,1.21
1996,NOR,Total,1.04
1997,NOR,Total,0.84
1998,NOR,Total,0.76
1999,NOR,Total,0.65
2000,NOR,Total,0.58
2001,NOR,Total,0.62
2002,NOR,Total,0.68
2003,NOR,Total,0.78
2004,NOR,Total,0.75
2005,NOR,Total,0.72
2006,NOR,Total,0.55
2007,NOR,Total,0.53
2008,NOR,Total,0.5
2009,NOR,Total,0.59
2010,NOR,Total,0.62
2011,NOR,Total,0.56
2012,NOR,Total,0.53
2013,NOR,Total,0.5
2014,NOR,Total,0.51
2015,NOR,Total,0.51
2016,NOR,Total,0.54
2017,NOR,Total,0.47
2018,NOR,Total,0.42
2019,NOR,Total,0.41
2020,NOR,Total,0.42
1985,NZL,Total,0.82
1986,NZL,Total,0.76
1987,NZL,Total,0.74
1988,NZL,Total,0.94
1989,NZL,Total,0.88
1990,NZL,Total,0.86
1991,NZL,Total,0.8
1992,NZL,Total,0.97
1993,NZL,Total,0.72
1994,NZL,Total,0.67
1995,NZL,Total,0.66
1996,NZL,Total,0.64
1997,NZL,Total,0.63
1998,NZL,Total,0.53
1999,NZL,Total,0.53
2000,NZL,Total,0.47
2001,NZL,Total,0.41
2002,NZL,Total,0.39
2003,NZL,Total,0.39
2004,NZL,Total,0.37
2005,NZL,Total,0.35
2006,NZL,Total,0.33
2007,NZL,Total,0.31
2008,NZL,Total,0.33
2009,NZL,Total,0.35
2010,NZL,Total,0.32
2011,NZL,Total,0.28
2012,NZL,Total,0.29
2013,NZL,Total,0.26
2014,NZL,Total,0.26
2015,NZL,Total,0.27
2016,NZL,Total,0.25
2017,NZL,Total,0.23
2018,NZL,Total,0.21
2019,NZL,Total,4.1
1990,POL,Total,0.11
1991,POL,Total,0.19
1992,POL,Total,0.25
1993,POL,Total,0.53
1994,POL,Total,0.44
1995,POL,Total,0.38
1996,POL,Total,0.46
1997,POL,Total,0.48
1998,POL,Total,0.47
1999,POL,Total,0.37
2000,POL,Total,0.25
2001,POL,Total,0.24
2002,POL,Total,0.23
2003,POL,Total,0.4
2004,POL,Total,0.35
2005,POL,Total,0.42
2006,POL,Total,0.45
