year,geo,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
2017,TTO,Gas,9.3,,,,
2017,TTO,Other fossil fuels,0,,,,
2017,TTO,Total,9.3,,,,
2018,TTO,Coal,0,,,,
2018,TTO,Gas,9.2,,,,
2018,TTO,Other fossil fuels,0,,,,
2018,TTO,Total,9.2,,,,
2019,TTO,Coal,0,,,,
2019,TTO,Gas,9.2,,,,
2019,TTO,Other fossil fuels,0,,,,
2019,TTO,Total,9.2,,,,
2020,TTO,Coal,0,,,,
2020,TTO,Gas,9.2,,,,
2020,TTO,Other fossil fuels,0,,,,
2020,TTO,Total,9.2,,,,
2021,TTO,Coal,0,,,,
2021,TTO,Gas,9.2,,,,
2021,TTO,Other fossil fuels,0,,,,
2021,TTO,Total,9.3,,,,
2022,TTO,Coal,0,,,,
2022,TTO,Gas,9.5,,,,
2022,TTO,Other fossil fuels,0,,,,
2022,TTO,Total,9.5,,,,
2023,TTO,Coal,0,,,,
2023,TTO,Gas,9.5,,,,
2023,TTO,Other fossil fuels,0,,,,
2023,TTO,Total,9.5,,,,
2024,TTO,Coal,0,,,,
2024,TTO,Gas,9.5,,,,
2024,TTO,Other fossil fuels,0,,,,
2024,TTO,Total,9.5,,,,
2000,TUN,Coal,0,,,,
2000,TUN,Gas,9.3,,,,
2000,TUN,Other fossil fuels,1.2,,,,
2000,TUN,Total,11,,,,
2001,TUN,Coal,0,,,,
2001,TUN,Gas,10,,,,
2001,TUN,Other fossil fuels,1.1,,,,
2001,TUN,Total,11,,,,
2002,TUN,Coal,0,,,,
2002,TUN,Gas,11,,,,
2002,TUN,Other fossil fuels,1.2,,,,
2002,TUN,Total,12,,,,
2003,TUN,Coal,0,,,,
2003,TUN,Gas,11,,,,
2003,TUN,Other fossil fuels,0.1,,,,
2003,TUN,Total,11,,,,
2004,TUN,Coal,0,,,,
2004,TUN,Gas,12,,,,
2004,TUN,Other fossil fuels,0.2,,,,
2004,TUN,Total,12,,,,
2005,TUN,Coal,0,,,,
2005,TUN,Gas,12,,,,
2005,TUN,Other fossil fuels,0.2,,,,
2005,TUN,Total,12,,,,
2006,TUN,Coal,0,,,,
2006,TUN,Gas,12,,,,
2006,TUN,Other fossil fuels,1.0,,,,
2006,TUN,Total,13,,,,
2007,TUN,Coal,0,,,,
2007,TUN,Gas,12,,,,
2007,TUN,Other fossil fuels,1.5,,,,
2007,TUN,Total,14,,,,
2008,TUN,Coal,0,,,,
2008,TUN,Gas,14,,,,
2008,TUN,Other fossil fuels,0.7,,,,
2008,TUN,Total,14,,,,
2009,TUN,Coal,0,,,,
2009,TUN,Gas,15,,,,
2009,TUN,Other fossil fuels,0.5,,,,
2009,TUN,Total,15,,,,
2010,TUN,Coal,0,,,,
2010,TUN,Gas,16,,,,
2010,TUN,Other fossil fuels,0,,,,
2010,TUN,Total,16,,,,
2011,TUN,Coal,0,,,,
2011,TUN,Gas,16,,,,
2011,TUN,Other fossil fuels,0,,,,
2011,TUN,Total,16,,,,
2012,TUN,Coal,0,,,,
2012,TUN,Gas,18,,,,
2012,TUN,Other fossil fuels,0,,,,
2012,TUN,Total,18,,,,
2013,TUN,Coal,0,,,,
2013,TUN,Gas,18,,,,
2013,TUN,Other fossil fuels,0.1,,,,
2013,TUN,Total,18,,,,
2014,TUN,Coal,0,,,,
2014,TUN,Gas,18,,,,
2014,TUN,Other fossil fuels,0.4,,,,
2014,TUN,Total,18,,,,
2015,TUN,Coal,0,,,,
2015,TUN,Gas,18,,,,
2015,TUN,Other fossil fuels,0.9,,,,
2015,TUN,Total,19,,,,
2016,TUN,Coal,0,,,,
2016,TUN,Gas,19,,,,
2016,TUN,Other fossil fuels,0,,,,
2016,TUN,Total,19,,,,
2017,TUN,Coal,0,,,,
2017,TUN,Gas,20,,,,
2017,TUN,Other fossil fuels,0.3,,,,
2017,TUN,Total,20,,,,
2018,TUN,Coal,0,,,,
2018,TUN,Gas,20,,,,
2018,TUN,Other fossil fuels,0.3,,,,
2018,TUN,Total,20,,,,
2019,TUN,Coal,0,,,,
2019,TUN,Gas,21,,,,
2019,TUN,Other fossil fuels,0.3,,,,
2019,TUN,Total,21,,,,
2020,TUN,Coal,0,,,,
2020,TUN,Gas,20,,,,
2020,TUN,Other fossil fuels,0.2,,,,
2020,TUN,Total,21,,,,
2021,TUN,Coal,0,,,,
2021,TUN,Gas,21,,,,
2021,TUN,Other fossil fuels,0.3,,,,
2021,TUN,Total,21,,,,
2022,TUN,Coal,0,,,,
2022,TUN,Gas,21,,,,
2022,TUN,Other fossil fuels,0.2,,,,
2022,TUN,Total,21,,,,
2023,TUN,Coal,0,,,,
2023,TUN,Gas,20,,,,
2023,TUN,Other fossil fuels,0.2,,,,
2023,TUN,Total,20,,,,
2024,TUN,Coal,0,,,,
2024,TUN,Gas,20,,,,
2024,TUN,Other fossil fuels,0.2,,,,
2024,TUN,Total,20,,,,
2025,TUN,Coal,0,,,,
2025,TUN,Gas,21,,,,
2025,TUN,Other fossil fuels,0.2,,,,
2025,TUN,Total,21,,,,
2000,TKM,Coal,0,,,,
2000,TKM,Gas,9.9,,,,
2000,TKM,Other fossil fuels,0,,,,
2000,TKM,Total,9.9,,,,
2001,TKM,Coal,0,,,,
2001,TKM,Gas,11,,,,
2001,TKM,Other fossil fuels,0,,,,
2001,TKM,Total,11,,,,
2002,TKM,Coal,0,,,,
2002,TKM,Gas,11,,,,
2002,TKM,Other fossil fuels,0,,,,
2002,TKM,Total,11,,,,
2003,TKM,Coal,0,,,,
2003,TKM,Gas,11,,,,
2003,TKM,Other fossil fuels,0,,,,
2003,TKM,Total,11,,,,
2004,TKM,Coal,0,,,,
2004,TKM,Gas,12,,,,
2004,TKM,Other fossil fuels,0,,,,
2004,TKM,Total,12,,,,
2005,TKM,Coal,0,,,,
2005,TKM,Gas,13,,,,
2005,TKM,Other fossil fuels,0,,,,
2005,TKM,Total,13,,,,
2006,TKM,Coal,0,,,,
2006,TKM,Gas,14,,,,
2006,TKM,Other fossil fuels,0,,,,
2006,TKM,Total,14,,,,
2007,TKM,Coal,0,,,,
2007,TKM,Gas,15,,,,
2007,TKM,Other fossil fuels,0,,,,
2007,TKM,Total,15,,,,
2008,TKM,Coal,0,,,,
2008,TKM,Gas,15,,,,
2008,TKM,Other fossil fuels,0,,,,
2008,TKM,Total,15,,,,
2009,TKM,Coal,0,,,,
2009,TKM,Gas,16,,,,
2009,TKM,Other fossil fuels,0,,,,
2009,TKM,Total,16,,,,
2010,TKM,Coal,0,,,,
2010,TKM,Gas,17,,,,
2010,TKM,Other fossil fuels,0,,,,
2010,TKM,Total,17,,,,
2011,TKM,Coal,0,,,,
2011,TKM,Gas,17,,,,
2011,TKM,Other fossil fuels,0,,,,
2011,TKM,Total,17,,,,
2012,TKM,Coal,0,,,,
2012,TKM,Gas,18,,,,
2012,TKM,Other fossil fuels,0,,,,
2012,TKM,Total,18,,,,
2013,TKM,Coal,0,,,,
2013,TKM,Gas,19,,,,
2013,TKM,Other fossil fuels,0,,,,
2013,TKM,Total,19,,,,
2014,TKM,Coal,0,,,,
2014,TKM,Gas,20,,,,
2014,TKM,Other fossil fuels,0,,,,
2014,TKM,Total,20,,,,
2015,TKM,Coal,0,,,,
2015,TKM,Gas,23,,,,
2015,TKM,Other fossil fuels,0,,,,
2015,TKM,Total,23,,,,
2016,TKM,Coal,0,,,,
2016,TKM,Gas,23,,,,
2016,TKM,Other fossil fuels,0,,,,
2016,TKM,Total,23,,,,
2017,TKM,Coal,0,,,,
2017,TKM,Gas,24,,,,
2017,TKM,Other fossil fuels,0,,,,
2017,TKM,Total,24,,,,
2018,TKM,Coal,0,,,,
2018,TKM,Gas,25,,,,
2018,TKM,Other fossil fuels,0,,,,
2018,TKM,Total,25,,,,
2019,TKM,Coal,0,,,,
2019,TKM,Gas,23,,,,
2019,TKM,Other fossil fuels,0,,,,
2019,TKM,Total,23,,,,
2020,TKM,Coal,0,,,,
2020,TKM,Gas,26,,,,
2020,TKM,Other fossil fuels,0,,,,
2020,TKM,Total,26,,,,
2021,TKM,Coal,0,,,,
2021,TKM,Gas,28,,,,
2021,TKM,Other fossil fuels,0,,,,
2021,TKM,Total,28,,,,
2022,TKM,Coal,0,,,,
2022,TKM,Gas,33,,,,
2022,TKM,Other fossil fuels,0,,,,
2022,TKM,Total,33,,,,
2023,TKM,Coal,0,,,,
2023,TKM,Gas,33,,,,
2023,TKM,Other fossil fuels,0,,,,
2023,TKM,Total,33,,,,
2024,TKM,Coal,0,,,,
2024,TKM,Gas,33,,,,
2024,TKM,Other fossil fuels,0,,,,
2024,TKM,Total,33,,,,
2000,TCA,Coal,0,,,,
2000,TCA,Gas,0,,,,
2000,TCA,Other fossil fuels,0.1,,,,
2000,TCA,Total,0.1,,,,
2001,TCA,Coal,0,,,,
2001,TCA,Gas,0,,,,
2001,TCA,Other fossil fuels,0.1,,,,
2001,TCA,Total,0.1,,,,
2002,TCA,Coal,0,,,,
2002,TCA,Gas,0,,,,
2002,TCA,Other fossil fuels,0.1,,,,
2002,TCA,Total,0.1,,,,
2003,TCA,Coal,0,,,,
2003,TCA,Gas,0,,,,
2003,TCA,Other fossil fuels,0.1,,,,
2003,TCA,Total,0.1,,,,
2004,TCA,Coal,0,,,,
2004,TCA,Gas,0,,,,
2004,TCA,Other fossil fuels,0.1,,,,
2004,TCA,Total,0.1,,,,
2005,TCA,Coal,0,,,,
2005,TCA,Gas,0,,,,
2005,TCA,Other fossil fuels,0.1,,,,
2005,TCA,Total,0.1,,,,
2006,TCA,Coal,0,,,,
2006,TCA,Gas,0,,,,
2006,TCA,Other fossil fuels,0.2,,,,
2006,TCA,Total,0.2,,,,
2007,TCA,Coal,0,,,,
2007,TCA,Gas,0,,,,
2007,TCA,Other fossil fuels,0.2,,,,
2007,TCA,Total,0.2,,,,
2008,TCA,Coal,0,,,,
2008,TCA,Gas,0,,,,
2008,TCA,Other fossil fuels,0.2,,,,
2008,TCA,Total,0.2,,,,
2009,TCA,Coal,0,,,,
2009,TCA,Gas,0,,,,
2009,TCA,Other fossil fuels,0.2,,,,
2009,TCA,Total,0.2,,,,
2010,TCA,Coal,0,,,,
2010,TCA,Gas,0,,,,
2010,TCA,Other fossil fuels,0.2,,,,
2010,TCA,Total,0.2,,,,
2011,TCA,Coal,0,,,,
2011,TCA,Gas,0,,,,
2011,TCA,Other fossil fuels,0.2,,,,
2011,TCA,Total,0.2,,,,
2012,TCA,Coal,0,,,,
2012,TCA,Gas,0,,,,
2012,TCA,Other fossil fuels,0.2,,,,
2012,TCA,Total,0.2,,,,
2013,TCA,Coal,0,,,,
2013,TCA,Gas,0,,,,
2013,TCA,Other fossil fuels,0.2,,,,
2013,TCA,Total,0.2,,,,
2014,TCA,Coal,0,,,,
2014,TCA,Gas,0,,,,
2014,TCA,Other fossil fuels,0.2,,,,
2014,TCA,Total,0.2,,,,
2015,TCA,Coal,0,,,,
2015,TCA,Gas,0,,,,
2015,TCA,Other fossil fuels,0.2,,,,
2015,TCA,Total,0.2,,,,
2016,TCA,Coal,0,,,,
2016,TCA,Gas,0,,,,
2016,TCA,Other fossil fuels,0.3,,,,
2016,TCA,Total,0.3,,,,
2017,TCA,Coal,0,,,,
2017,TCA,Gas,0,,,,
2017,TCA,Other fossil fuels,0.3,,,,
2017,TCA,Total,0.3,,,,
2018,TCA,Coal,0,,,,
2018,TCA,Gas,0,,,,
2018,TCA,Other fossil fuels,0.3,,,,
2018,TCA,Total,0.3,,,,
2019,TCA,Coal,0,,,,
2019,TCA,Gas,0,,,,
2019,TCA,Other fossil fuels,0.3,,,,
2019,TCA,Total,0.3,,,,
2020,TCA,Coal,0,,,,
2020,TCA,Gas,0,,,,
2020,TCA,Other fossil fuels,0.3,,,,
2020,TCA,Total,0.3,,,,
2021,TCA,Coal,0,,,,
2021,TCA,Gas,0,,,,
2021,TCA,Other fossil fuels,0.3,,,,
2021,TCA,Total,0.3,,,,
2022,TCA,Coal,0,,,,
2022,TCA,Gas,0,,,,
2022,TCA,Other fossil fuels,0.3,,,,
2022,TCA,Total,0.3,,,,
2023,TCA,Coal,0,,,,
2023,TCA,Gas,0,,,,
2023,TCA,Other fossil fuels,0.3,,,,
2023,TCA,Total,0.3,,,,
2024,TCA,Coal,0,,,,
2024,TCA,Gas,0,,,,
2024,TCA,Other fossil fuels,0.3,,,,
2024,TCA,Total,0.3,,,,
1990,TUR,Coal,20,,,,
1990,TUR,Gas,10,,,,
1990,TUR,Other fossil fuels,3.9,,,,
1990,TUR,Total,34,,,,
1991,TUR,Coal,22,,,,
1991,TUR,Gas,13,,,,
1991,TUR,Other fossil fuels,3.3,,,,
1991,TUR,Total,37,,,,
1992,TUR,Coal,25,,,,
1992,TUR,Gas,11,,,,
1992,TUR,Other fossil fuels,5.3,,,,
1992,TUR,Total,41,,,,
1993,TUR,Coal,24,,,,
1993,TUR,Gas,11,,,,
1993,TUR,Other fossil fuels,5.2,,,,
1993,TUR,Total,40,,,,
1994,TUR,Coal,28,,,,
1994,TUR,Gas,14,,,,
1994,TUR,Other fossil fuels,5.6,,,,
1994,TUR,Total,48,,,,
1995,TUR,Coal,28,,,,
1995,TUR,Gas,17,,,,
1995,TUR,Other fossil fuels,5.8,,,,
1995,TUR,Total,50,,,,
1996,TUR,Coal,30,,,,
1996,TUR,Gas,17,,,,
1996,TUR,Other fossil fuels,6.5,,,,
1996,TUR,Total,54,,,,
1997,TUR,Coal,34,,,,
1997,TUR,Gas,22,,,,
1997,TUR,Other fossil fuels,7.2,,,,
1997,TUR,Total,63,,,,
1998,TUR,Coal,36,,,,
1998,TUR,Gas,25,,,,
1998,TUR,Other fossil fuels,7.9,,,,
1998,TUR,Total,68,,,,
1999,TUR,Coal,37,,,,
1999,TUR,Gas,36,,,,
1999,TUR,Other fossil fuels,8.1,,,,
1999,TUR,Total,82,,,,
2000,TUR,Coal,38,,,,
2000,TUR,Gas,47,,,,
2000,TUR,Other fossil fuels,8.5,,,,
2000,TUR,Total,93,,,,
2001,TUR,Coal,38,,,,
2001,TUR,Gas,50,,,,
2001,TUR,Other fossil fuels,9.8,,,,
2001,TUR,Total,98,,,,
2002,TUR,Coal,32,,,,
2002,TUR,Gas,53,,,,
2002,TUR,Other fossil fuels,9.8,,,,
2002,TUR,Total,95,,,,
2003,TUR,Coal,32,,,,
2003,TUR,Gas,64,,,,
2003,TUR,Other fossil fuels,8.2,,,,
2003,TUR,Total,104,,,,
2004,TUR,Coal,34,,,,
2004,TUR,Gas,62,,,,
2004,TUR,Other fossil fuels,6.7,,,,
2004,TUR,Total,103,,,,
2005,TUR,Coal,43,,,,
2005,TUR,Gas,73,,,,
2005,TUR,Other fossil fuels,5.2,,,,
2005,TUR,Total,122,,,,
2006,TUR,Coal,47,,,,
2006,TUR,Gas,81,,,,
2006,TUR,Other fossil fuels,4.4,,,,
2006,TUR,Total,132,,,,
2007,TUR,Coal,53,,,,
2007,TUR,Gas,95,,,,
2007,TUR,Other fossil fuels,6.6,,,,
2007,TUR,Total,155,,,,
2008,TUR,Coal,58,,,,
2008,TUR,Gas,99,,,,
2008,TUR,Other fossil fuels,7.6,,,,
2008,TUR,Total,164,,,,
2009,TUR,Coal,56,,,,
2009,TUR,Gas,96,,,,
2009,TUR,Other fossil fuels,4.9,,,,
2009,TUR,Total,157,,,,
2010,TUR,Coal,55,,,,
2010,TUR,Gas,98,,,,
2010,TUR,Other fossil fuels,2.3,,,,
2010,TUR,Total,155,,,,
2011,TUR,Coal,66,,,,
2011,TUR,Gas,104,,,,
2011,TUR,Other fossil fuels,1.0,,,,
2011,TUR,Total,171,,,,
2012,TUR,Coal,68,,,,
2012,TUR,Gas,105,,,,
2012,TUR,Other fossil fuels,1.8,,,,
2012,TUR,Total,174,,,,
2013,TUR,Coal,64,,,,
2013,TUR,Gas,105,,,,
2013,TUR,Other fossil fuels,2.0,,,,
2013,TUR,Total,171,,,,
2014,TUR,Coal,76,,,,
2014,TUR,Gas,121,,,,
2014,TUR,Other fossil fuels,2.5,,,,
2014,TUR,Total,199,,,,
2015,TUR,Coal,76,,,,
2015,TUR,Gas,99,,,,
2015,TUR,Other fossil fuels,2.7,,,,
2015,TUR,Total,178,,,,
2016,TUR,Coal,92,,,,
2016,TUR,Gas,89,,,,
2016,TUR,Other fossil fuels,2.7,,,,
2016,TUR,Total,184,,,,
2017,TUR,Coal,97,,,,
2017,TUR,Gas,110,,,,
2017,TUR,Other fossil fuels,2.1,,,,
2017,TUR,Total,210,,,,
2018,TUR,Coal,112,,,,
2018,TUR,Gas,90,,,,
2018,TUR,Other fossil fuels,1.4,,,,
2018,TUR,Total,203,,,,
2019,TUR,Coal,113,,,,
2019,TUR,Gas,55,,,,
2019,TUR,Other fossil fuels,1.0,,,,
2019,TUR,Total,169,,,,
2020,TUR,Coal,106,,,,
2020,TUR,Gas,68,,,,
2020,TUR,Other fossil fuels,0.3,,,,
2020,TUR,Total,175,,,,
2021,TUR,Coal,104,,,,
2021,TUR,Gas,107,,,,
2021,TUR,Other fossil fuels,0.4,,,,
2021,TUR,Total,212,,,,
2022,TUR,Coal,114,,,,
2022,TUR,Gas,72,,,,
2022,TUR,Other fossil fuels,0.7,,,,
2022,TUR,Total,186,,,,
2023,TUR,Coal,118,,,,
2023,TUR,Gas,66,,,,
2023,TUR,Other fossil fuels,0.9,,,,
2023,TUR,Total,185,,,,
2024,TUR,Coal,121,,,,
2024,TUR,Gas,63,,,,
2024,TUR,Other fossil fuels,1.0,,,,
2024,TUR,Total,186,,,,
2025,TUR,Coal,121,,,,
2025,TUR,Gas,78,,,,
2025,TUR,Other fossil fuels,1.0,,,,
2025,TUR,Total,201,,,,
2000,UGA,Coal,0,,,,
2000,UGA,Gas,0,,,,
2000,UGA,Other fossil fuels,0,,,,
2000,UGA,Total,0,,,,
2001,UGA,Coal,0,,,,
2001,UGA,Gas,0,,,,
2001,UGA,Other fossil fuels,0,,,,
2001,UGA,Total,0,,,,
2002,UGA,Coal,0,,,,
2002,UGA,Gas,0,,,,
2002,UGA,Other fossil fuels,0,,,,
2002,UGA,Total,0,,,,
2003,UGA,Coal,0,,,,
2003,UGA,Gas,0,,,,
2003,UGA,Other fossil fuels,0,,,,
2003,UGA,Total,0,,,,
2004,UGA,Coal,0,,,,
2004,UGA,Gas,0,,,,
2004,UGA,Other fossil fuels,0,,,,
2004,UGA,Total,0,,,,
2005,UGA,Coal,0,,,,
2005,UGA,Gas,0,,,,
2005,UGA,Other fossil fuels,0.1,,,,
2005,UGA,Total,0.1,,,,
2006,UGA,Coal,0,,,,
2006,UGA,Gas,0,,,,
2006,UGA,Other fossil fuels,0.4,,,,
2006,UGA,Total,0.4,,,,
2007,UGA,Coal,0,,,,
2007,UGA,Gas,0,,,,
2007,UGA,Other fossil fuels,0.5,,,,
2007,UGA,Total,0.5,,,,
2008,UGA,Coal,0,,,,
2008,UGA,Gas,0,,,,
2008,UGA,Other fossil fuels,0.6,,,,
2008,UGA,Total,0.6,,,,
2009,UGA,Coal,0,,,,
2009,UGA,Gas,0,,,,
2009,UGA,Other fossil fuels,0.9,,,,
2009,UGA,Total,0.9,,,,
2010,UGA,Coal,0,,,,
2010,UGA,Gas,0,,,,
2010,UGA,Other fossil fuels,1.1,,,,
2010,UGA,Total,1.1,,,,
2011,UGA,Coal,0,,,,
2011,UGA,Gas,0,,,,
2011,UGA,Other fossil fuels,1.0,,,,
2011,UGA,Total,1.0,,,,
2012,UGA,Coal,0,,,,
2012,UGA,Gas,0,,,,
2012,UGA,Other fossil fuels,0.3,,,,
2012,UGA,Total,0.3,,,,
2013,UGA,Coal,0,,,,
2013,UGA,Gas,0,,,,
2013,UGA,Other fossil fuels,0,,,,
2013,UGA,Total,0,,,,
2014,UGA,Coal,0,,,,
2014,UGA,Gas,0,,,,
2014,UGA,Other fossil fuels,0.1,,,,
2014,UGA,Total,0.1,,,,
2015,UGA,Coal,0,,,,
2015,UGA,Gas,0,,,,
2015,UGA,Other fossil fuels,0.1,,,,
2015,UGA,Total,0.1,,,,
2016,UGA,Coal,0,,,,
2016,UGA,Gas,0,,,,
2016,UGA,Other fossil fuels,0.1,,,,
2016,UGA,Total,0.1,,,,
2017,UGA,Coal,0,,,,
2017,UGA,Gas,0,,,,
2017,UGA,Other fossil fuels,0.1,,,,
2017,UGA,Total,0.1,,,,
2018,UGA,Coal,0,,,,
2018,UGA,Gas,0,,,,
2018,UGA,Other fossil fuels,0.3,,,,
2018,UGA,Total,0.3,,,,
2019,UGA,Coal,0,,,,
2019,UGA,Gas,0,,,,
2019,UGA,Other fossil fuels,0.1,,,,
2019,UGA,Total,0.1,,,,
2020,UGA,Coal,0,,,,
2020,UGA,Gas,0,,,,
2020,UGA,Other fossil fuels,0.1,,,,
2020,UGA,Total,0.1,,,,
2021,UGA,Coal,0,,,,
2021,UGA,Gas,0,,,,
2021,UGA,Other fossil fuels,0.1,,,,
2021,UGA,Total,0.1,,,,
2022,UGA,Coal,0,,,,
2022,UGA,Gas,0,,,,
2022,UGA,Other fossil fuels,0.2,,,,
2022,UGA,Total,0.2,,,,
2023,UGA,Coal,0,,,,
2023,UGA,Gas,0,,,,
2023,UGA,Other fossil fuels,0.2,,,,
2023,UGA,Total,0.2,,,,
2024,UGA,Coal,0,,,,
2024,UGA,Gas,0,,,,
2024,UGA,Other fossil fuels,0.2,,,,
2024,UGA,Total,0.2,,,,
1985,UKR,Coal,112,,,,
1985,UKR,Gas,49,,,,
1985,UKR,Other fossil fuels,47,,,,
1985,UKR,Total,208,,,,
1986,UKR,Coal,118,,,,
1986,UKR,Gas,52,,,,
1986,UKR,Other fossil fuels,50,,,,
1986,UKR,Total,219,,,,
1987,UKR,Coal,119,,,,
1987,UKR,Gas,52,,,,
1987,UKR,Other fossil fuels,50,,,,
1987,UKR,Total,221,,,,
1988,UKR,Coal,115,,,,
1988,UKR,Gas,50,,,,
1988,UKR,Other fossil fuels,48,,,,
1988,UKR,Total,213,,,,
1989,UKR,Coal,118,,,,
1989,UKR,Gas,51,,,,
1989,UKR,Other fossil fuels,50,,,,
1989,UKR,Total,219,,,,
1990,UKR,Coal,116,,,,
1990,UKR,Gas,50,,,,
1990,UKR,Other fossil fuels,48,,,,
1990,UKR,Total,214,,,,
1991,UKR,Coal,108,,,,
1991,UKR,Gas,46,,,,
1991,UKR,Other fossil fuels,39,,,,
1991,UKR,Total,193,,,,
1992,UKR,Coal,107,,,,
1992,UKR,Gas,42,,,,
1992,UKR,Other fossil fuels,23,,,,
1992,UKR,Total,172,,,,
1993,UKR,Coal,89,,,,
1993,UKR,Gas,39,,,,
1993,UKR,Other fossil fuels,17,,,,
1993,UKR,Total,145,,,,
1994,UKR,Coal,78,,,,
1994,UKR,Gas,34,,,,
1994,UKR,Other fossil fuels,11,,,,
1994,UKR,Total,123,,,,
1995,UKR,Coal,72,,,,
1995,UKR,Gas,33,,,,
1995,UKR,Other fossil fuels,11,,,,
1995,UKR,Total,115,,,,
1996,UKR,Coal,58,,,,
1996,UKR,Gas,33,,,,
1996,UKR,Other fossil fuels,5.2,,,,
1996,UKR,Total,96,,,,
1997,UKR,Coal,56,,,,
1997,UKR,Gas,31,,,,
1997,UKR,Other fossil fuels,2.5,,,,
1997,UKR,Total,90,,,,
1998,UKR,Coal,51,,,,
1998,UKR,Gas,29,,,,
1998,UKR,Other fossil fuels,2.4,,,,
1998,UKR,Total,82,,,,
1999,UKR,Coal,54,,,,
1999,UKR,Gas,30,,,,
1999,UKR,Other fossil fuels,1.6,,,,
1999,UKR,Total,86,,,,
2000,UKR,Coal,52,,,,
2000,UKR,Gas,30,,,,
2000,UKR,Other fossil fuels,1.4,,,,
2000,UKR,Total,83,,,,
2001,UKR,Coal,53,,,,
2001,UKR,Gas,30,,,,
2001,UKR,Other fossil fuels,1.2,,,,
2001,UKR,Total,85,,,,
2002,UKR,Coal,55,,,,
2002,UKR,Gas,30,,,,
2002,UKR,Other fossil fuels,1.0,,,,
2002,UKR,Total,86,,,,
2003,UKR,Coal,55,,,,
2003,UKR,Gas,34,,,,
2003,UKR,Other fossil fuels,0.8,,,,
2003,UKR,Total,90,,,,
2004,UKR,Coal,45,,,,
2004,UKR,Gas,38,,,,
2004,UKR,Other fossil fuels,0.7,,,,
2004,UKR,Total,84,,,,
2005,UKR,Coal,50,,,,
2005,UKR,Gas,34,,,,
2005,UKR,Other fossil fuels,0.7,,,,
2005,UKR,Total,85,,,,
2006,UKR,Coal,65,,,,
2006,UKR,Gas,24,,,,
2006,UKR,Other fossil fuels,0.8,,,,
2006,UKR,Total,90,,,,
2007,UKR,Coal,70,,,,
2007,UKR,Gas,22,,,,
2007,UKR,Other fossil fuels,0.8,,,,
2007,UKR,Total,93,,,,
2008,UKR,Coal,71,,,,
2008,UKR,Gas,19,,,,
2008,UKR,Other fossil fuels,1.0,,,,
2008,UKR,Total,91,,,,
2009,UKR,Coal,65,,,,
2009,UKR,Gas,12,,,,
2009,UKR,Other fossil fuels,1.7,,,,
2009,UKR,Total,79,,,,
2010,UKR,Coal,70,,,,
2010,UKR,Gas,16,,,,
2010,UKR,Other fossil fuels,0.8,,,,
2010,UKR,Total,86,,,,
2011,UKR,Coal,75,,,,
2011,UKR,Gas,18,,,,
2011,UKR,Other fossil fuels,0.6,,,,
2011,UKR,Total,94,,,,
2012,UKR,Coal,80,,,,
2012,UKR,Gas,16,,,,
2012,UKR,Other fossil fuels,1.1,,,,
2012,UKR,Total,98,,,,
2013,UKR,Coal,81,,,,
2013,UKR,Gas,14,,,,
2013,UKR,Other fossil fuels,1.1,,,,
2013,UKR,Total,96,,,,
2014,UKR,Coal,70,,,,
2014,UKR,Gas,13,,,,
2014,UKR,Other fossil fuels,1.1,,,,
2014,UKR,Total,84,,,,
2015,UKR,Coal,57,,,,
2015,UKR,Gas,10,,,,
2015,UKR,Other fossil fuels,2.3,,,,
2015,UKR,Total,69,,,,
2016,UKR,Coal,61,,,,
2016,UKR,Gas,9.8,,,,
2016,UKR,Other fossil fuels,3.3,,,,
2016,UKR,Total,74,,,,
2017,UKR,Coal,49,,,,
2017,UKR,Gas,7.4,,,,
2017,UKR,Other fossil fuels,2.9,,,,
2017,UKR,Total,60,,,,
2018,UKR,Coal,49,,,,
2018,UKR,Gas,11,,,,
2018,UKR,Other fossil fuels,2.8,,,,
2018,UKR,Total,62,,,,
2019,UKR,Coal,46,,,,
2019,UKR,Gas,12,,,,
2019,UKR,Other fossil fuels,1.8,,,,
2019,UKR,Total,59,,,,
2020,UKR,Coal,40,,,,
2020,UKR,Gas,14,,,,
2020,UKR,Other fossil fuels,0.3,,,,
2020,UKR,Total,55,,,,
2021,UKR,Coal,37,,,,
2021,UKR,Gas,10,,,,
2021,UKR,Other fossil fuels,0.8,,,,
2021,UKR,Total,49,,,,
2022,UKR,Coal,23,,,,
2022,UKR,Gas,7.2,,,,
2022,UKR,Other fossil fuels,0.5,,,,
2022,UKR,Total,31,,,,
1985,ARE,Coal,0,,,,
1985,ARE,Gas,12,,,,
1985,ARE,Other fossil fuels,0,,,,
1985,ARE,Total,12,,,,
1986,ARE,Coal,0,,,,
1986,ARE,Gas,13,,,,
1986,ARE,Other fossil fuels,0,,,,
1986,ARE,Total,13,,,,
1987,ARE,Coal,0,,,,
1987,ARE,Gas,14,,,,
1987,ARE,Other fossil fuels,0,,,,
1987,ARE,Total,14,,,,
1988,ARE,Coal,0,,,,
1988,ARE,Gas,15,,,,
1988,ARE,Other fossil fuels,0,,,,
1988,ARE,Total,15,,,,
1989,ARE,Coal,0,,,,
1989,ARE,Gas,16,,,,
1989,ARE,Other fossil fuels,0,,,,
1989,ARE,Total,16,,,,
1990,ARE,Coal,0,,,,
1990,ARE,Gas,17,,,,
