year,geo,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
2019,PER,Eggs,14,,,,
2020,PER,Eggs,14,,,,
2021,PER,Eggs,14,,,,
2022,PER,Eggs,14,,,,
2010,PER,Fruits,13,,,,
2011,PER,Fruits,13,,,,
2012,PER,Fruits,13,,,,
2013,PER,Fruits,13,,,,
2014,PER,Fruits,14,,,,
2015,PER,Fruits,14,,,,
2016,PER,Fruits,14,,,,
2017,PER,Fruits,15,,,,
2018,PER,Fruits,15,,,,
2019,PER,Fruits,15,,,,
2020,PER,Fruits,16,,,,
2021,PER,Fruits,16,,,,
2022,PER,Fruits,16,,,,
2010,PER,Meat,22,,,,
2011,PER,Meat,22,,,,
2012,PER,Meat,22,,,,
2013,PER,Meat,22,,,,
2014,PER,Meat,22,,,,
2015,PER,Meat,22,,,,
2016,PER,Meat,22,,,,
2017,PER,Meat,22,,,,
2018,PER,Meat,22,,,,
2019,PER,Meat,22,,,,
2020,PER,Meat,22,,,,
2021,PER,Meat,22,,,,
2022,PER,Meat,22,,,,
2010,PER,Milk,1.6,,,,
2011,PER,Milk,1.6,,,,
2012,PER,Milk,1.6,,,,
2013,PER,Milk,1.6,,,,
2014,PER,Milk,1.6,,,,
2015,PER,Milk,1.6,,,,
2016,PER,Milk,1.6,,,,
2017,PER,Milk,1.6,,,,
2018,PER,Milk,1.6,,,,
2019,PER,Milk,1.5,,,,
2020,PER,Milk,1.5,,,,
2021,PER,Milk,1.4,,,,
2022,PER,Milk,1.5,,,,
2010,PER,Pulses,9.6,,,,
2011,PER,Pulses,8.5,,,,
2012,PER,Pulses,9.7,,,,
2013,PER,Pulses,8.3,,,,
2014,PER,Pulses,8.2,,,,
2015,PER,Pulses,8.8,,,,
2016,PER,Pulses,9.3,,,,
2017,PER,Pulses,7.8,,,,
2018,PER,Pulses,8.1,,,,
2019,PER,Pulses,8,,,,
2020,PER,Pulses,7.5,,,,
2021,PER,Pulses,8.7,,,,
2022,PER,Pulses,8.3,,,,
2010,PER,Starchy roots,20,,,,
2011,PER,Starchy roots,20,,,,
2012,PER,Starchy roots,20,,,,
2013,PER,Starchy roots,20,,,,
2014,PER,Starchy roots,20,,,,
2015,PER,Starchy roots,20,,,,
2016,PER,Starchy roots,20,,,,
2017,PER,Starchy roots,20,,,,
2018,PER,Starchy roots,21,,,,
2019,PER,Starchy roots,20,,,,
2020,PER,Starchy roots,20,,,,
2021,PER,Starchy roots,20,,,,
2022,PER,Starchy roots,20,,,,
2010,PER,Tree nuts,14,,,,
2011,PER,Tree nuts,14,,,,
2012,PER,Tree nuts,11,,,,
2013,PER,Tree nuts,11,,,,
2014,PER,Tree nuts,11,,,,
2015,PER,Tree nuts,9.1,,,,
2016,PER,Tree nuts,13,,,,
2017,PER,Tree nuts,8.3,,,,
2018,PER,Tree nuts,10,,,,
2019,PER,Tree nuts,10,,,,
2020,PER,Tree nuts,7.1,,,,
2021,PER,Tree nuts,6.3,,,,
2022,PER,Tree nuts,6.3,,,,
2010,PER,Vegetables,14,,,,
2011,PER,Vegetables,14,,,,
2012,PER,Vegetables,14,,,,
2013,PER,Vegetables,14,,,,
2014,PER,Vegetables,14,,,,
2015,PER,Vegetables,14,,,,
2016,PER,Vegetables,14,,,,
2017,PER,Vegetables,14,,,,
2018,PER,Vegetables,14,,,,
2019,PER,Vegetables,15,,,,
2020,PER,Vegetables,15,,,,
2021,PER,Vegetables,15,,,,
2022,PER,Vegetables,15,,,,
2010,PHL,Cereals,0.75,,,,
2011,PHL,Cereals,0.76,,,,
2012,PHL,Cereals,0.79,,,,
2013,PHL,Cereals,0.79,,,,
2014,PHL,Cereals,0.78,,,,
2015,PHL,Cereals,0.72,,,,
2016,PHL,Cereals,0.75,,,,
2017,PHL,Cereals,0.75,,,,
2018,PHL,Cereals,0.74,,,,
2019,PHL,Cereals,0.63,,,,
2020,PHL,Cereals,0.65,,,,
2021,PHL,Cereals,0.65,,,,
2022,PHL,Cereals,0.63,,,,
2010,PHL,Eggs,3.3,,,,
2011,PHL,Eggs,3.2,,,,
2012,PHL,Eggs,3.2,,,,
2013,PHL,Eggs,3.2,,,,
2014,PHL,Eggs,3.3,,,,
2015,PHL,Eggs,3.3,,,,
2016,PHL,Eggs,3.1,,,,
2017,PHL,Eggs,3.1,,,,
2018,PHL,Eggs,3.2,,,,
2019,PHL,Eggs,3.1,,,,
2020,PHL,Eggs,3.2,,,,
2021,PHL,Eggs,3.2,,,,
2022,PHL,Eggs,3.1,,,,
2010,PHL,Fruits,8.8,,,,
2011,PHL,Fruits,9.4,,,,
2012,PHL,Fruits,10,,,,
2013,PHL,Fruits,11,,,,
2014,PHL,Fruits,11,,,,
2015,PHL,Fruits,9.2,,,,
2016,PHL,Fruits,10,,,,
2017,PHL,Fruits,11,,,,
2018,PHL,Fruits,11,,,,
2019,PHL,Fruits,10,,,,
2020,PHL,Fruits,12,,,,
2021,PHL,Fruits,12,,,,
2022,PHL,Fruits,12,,,,
2010,PHL,Meat,0,,,,
2011,PHL,Meat,0,,,,
2012,PHL,Meat,0,,,,
2013,PHL,Meat,0,,,,
2014,PHL,Meat,0,,,,
2015,PHL,Meat,0,,,,
2016,PHL,Meat,0,,,,
2017,PHL,Meat,0,,,,
2018,PHL,Meat,0,,,,
2019,PHL,Meat,0,,,,
2020,PHL,Meat,0,,,,
2021,PHL,Meat,0,,,,
2022,PHL,Meat,0,,,,
2010,PHL,Milk,0,,,,
2011,PHL,Milk,0,,,,
2012,PHL,Milk,0,,,,
2013,PHL,Milk,0,,,,
2014,PHL,Milk,0,,,,
2015,PHL,Milk,0,,,,
2016,PHL,Milk,0,,,,
2017,PHL,Milk,0,,,,
2018,PHL,Milk,0,,,,
2019,PHL,Milk,0,,,,
2020,PHL,Milk,0,,,,
2021,PHL,Milk,0,,,,
2022,PHL,Milk,0,,,,
2010,PHL,Pulses,2.1,,,,
2011,PHL,Pulses,2.1,,,,
2012,PHL,Pulses,2.1,,,,
2013,PHL,Pulses,2.1,,,,
2014,PHL,Pulses,2.1,,,,
2015,PHL,Pulses,2.3,,,,
2016,PHL,Pulses,2.3,,,,
2017,PHL,Pulses,2,,,,
2018,PHL,Pulses,1.9,,,,
2019,PHL,Pulses,2.4,,,,
2020,PHL,Pulses,2.2,,,,
2021,PHL,Pulses,2.1,,,,
2022,PHL,Pulses,2,,,,
2010,PHL,Starchy roots,1.8,,,,
2011,PHL,Starchy roots,1.9,,,,
2012,PHL,Starchy roots,1.8,,,,
2013,PHL,Starchy roots,1.9,,,,
2014,PHL,Starchy roots,1.7,,,,
2015,PHL,Starchy roots,1.7,,,,
2016,PHL,Starchy roots,1.6,,,,
2017,PHL,Starchy roots,1.6,,,,
2018,PHL,Starchy roots,1.6,,,,
2019,PHL,Starchy roots,1.6,,,,
2020,PHL,Starchy roots,1.7,,,,
2021,PHL,Starchy roots,1.7,,,,
2022,PHL,Starchy roots,1.5,,,,
2010,PHL,Tree nuts,4.8,,,,
2011,PHL,Tree nuts,4.7,,,,
2012,PHL,Tree nuts,4.5,,,,
2013,PHL,Tree nuts,4.9,,,,
2014,PHL,Tree nuts,4.7,,,,
2015,PHL,Tree nuts,4.8,,,,
2016,PHL,Tree nuts,4.6,,,,
2017,PHL,Tree nuts,5.2,,,,
2018,PHL,Tree nuts,4.9,,,,
2019,PHL,Tree nuts,5.1,,,,
2020,PHL,Tree nuts,4.9,,,,
2021,PHL,Tree nuts,4.8,,,,
2022,PHL,Tree nuts,4.6,,,,
2010,PHL,Vegetables,8.9,,,,
2011,PHL,Vegetables,8.9,,,,
2012,PHL,Vegetables,8.9,,,,
2013,PHL,Vegetables,8.9,,,,
2014,PHL,Vegetables,8.8,,,,
2015,PHL,Vegetables,8.8,,,,
2016,PHL,Vegetables,8.8,,,,
2017,PHL,Vegetables,8.8,,,,
2018,PHL,Vegetables,8.7,,,,
2019,PHL,Vegetables,8.6,,,,
2020,PHL,Vegetables,8.6,,,,
2021,PHL,Vegetables,8.3,,,,
2022,PHL,Vegetables,8.3,,,,
2010,PNG,Cereals,0.26,,,,
2011,PNG,Cereals,0.24,,,,
2012,PNG,Cereals,0.24,,,,
2013,PNG,Cereals,0.23,,,,
2014,PNG,Cereals,0.21,,,,
2015,PNG,Cereals,0.19,,,,
2016,PNG,Cereals,0.18,,,,
2017,PNG,Cereals,0.16,,,,
2018,PNG,Cereals,0.15,,,,
2019,PNG,Cereals,0.14,,,,
2020,PNG,Cereals,0.13,,,,
2021,PNG,Cereals,0.12,,,,
2022,PNG,Cereals,0.096,,,,
2010,PNG,Eggs,20,,,,
2011,PNG,Eggs,20,,,,
2012,PNG,Eggs,20,,,,
2013,PNG,Eggs,17,,,,
2014,PNG,Eggs,17,,,,
2015,PNG,Eggs,17,,,,
2016,PNG,Eggs,17,,,,
2017,PNG,Eggs,17,,,,
2018,PNG,Eggs,17,,,,
2019,PNG,Eggs,0,,,,
2020,PNG,Eggs,0,,,,
2021,PNG,Eggs,17,,,,
2022,PNG,Eggs,17,,,,
2010,PNG,Fruits,8.4,,,,
2011,PNG,Fruits,8.4,,,,
2012,PNG,Fruits,8.4,,,,
2013,PNG,Fruits,8.4,,,,
2014,PNG,Fruits,8.4,,,,
2015,PNG,Fruits,8.3,,,,
2016,PNG,Fruits,8.4,,,,
2017,PNG,Fruits,8.4,,,,
2018,PNG,Fruits,8.4,,,,
2019,PNG,Fruits,8.4,,,,
2020,PNG,Fruits,8.3,,,,
2021,PNG,Fruits,8.3,,,,
2022,PNG,Fruits,8.4,,,,
2010,PNG,Meat,0,,,,
2011,PNG,Meat,0,,,,
2012,PNG,Meat,0,,,,
2013,PNG,Meat,0,,,,
2014,PNG,Meat,0,,,,
2015,PNG,Meat,0,,,,
2016,PNG,Meat,0,,,,
2017,PNG,Meat,0,,,,
2018,PNG,Meat,0,,,,
2019,PNG,Meat,0,,,,
2020,PNG,Meat,0,,,,
2021,PNG,Meat,0,,,,
2022,PNG,Meat,0,,,,
2010,PNG,Milk,0,,,,
2011,PNG,Milk,0,,,,
2012,PNG,Milk,0,,,,
2013,PNG,Milk,0,,,,
2014,PNG,Milk,0,,,,
2015,PNG,Milk,0,,,,
2016,PNG,Milk,0,,,,
2017,PNG,Milk,0,,,,
2018,PNG,Milk,0,,,,
2019,PNG,Milk,0,,,,
2020,PNG,Milk,0,,,,
2021,PNG,Milk,0,,,,
2022,PNG,Milk,0,,,,
2010,PNG,Pulses,0,,,,
2011,PNG,Pulses,0,,,,
2012,PNG,Pulses,0,,,,
2013,PNG,Pulses,0,,,,
2014,PNG,Pulses,0,,,,
2015,PNG,Pulses,0,,,,
2016,PNG,Pulses,0,,,,
2017,PNG,Pulses,0,,,,
2018,PNG,Pulses,0,,,,
2019,PNG,Pulses,0,,,,
2020,PNG,Pulses,0,,,,
2021,PNG,Pulses,0,,,,
2022,PNG,Pulses,0,,,,
2010,PNG,Starchy roots,10,,,,
2011,PNG,Starchy roots,10,,,,
2012,PNG,Starchy roots,10,,,,
2013,PNG,Starchy roots,10,,,,
2014,PNG,Starchy roots,9.8,,,,
2015,PNG,Starchy roots,9.9,,,,
2016,PNG,Starchy roots,9.7,,,,
2017,PNG,Starchy roots,9,,,,
2018,PNG,Starchy roots,9.9,,,,
2019,PNG,Starchy roots,9.8,,,,
2020,PNG,Starchy roots,9.6,,,,
2021,PNG,Starchy roots,9.9,,,,
2022,PNG,Starchy roots,9.9,,,,
2010,PNG,Tree nuts,0,,,,
2011,PNG,Tree nuts,0,,,,
2012,PNG,Tree nuts,0,,,,
2013,PNG,Tree nuts,0,,,,
2014,PNG,Tree nuts,0,,,,
2015,PNG,Tree nuts,0,,,,
2016,PNG,Tree nuts,0,,,,
2017,PNG,Tree nuts,0,,,,
2018,PNG,Tree nuts,0,,,,
2019,PNG,Tree nuts,0,,,,
2020,PNG,Tree nuts,0,,,,
2021,PNG,Tree nuts,0,,,,
2022,PNG,Tree nuts,0,,,,
2010,PNG,Vegetables,11,,,,
2011,PNG,Vegetables,11,,,,
2012,PNG,Vegetables,11,,,,
2013,PNG,Vegetables,11,,,,
2014,PNG,Vegetables,11,,,,
2015,PNG,Vegetables,11,,,,
2016,PNG,Vegetables,11,,,,
2017,PNG,Vegetables,11,,,,
2018,PNG,Vegetables,11,,,,
2019,PNG,Vegetables,11,,,,
2020,PNG,Vegetables,11,,,,
2021,PNG,Vegetables,11,,,,
2022,PNG,Vegetables,11,,,,
2010,POL,Cereals,4.5,,,,
2011,POL,Cereals,3.7,,,,
2012,POL,Cereals,4,,,,
2013,POL,Cereals,4,,,,
2014,POL,Cereals,4.6,,,,
2015,POL,Cereals,4,,,,
2016,POL,Cereals,4.3,,,,
2017,POL,Cereals,4.3,,,,
2018,POL,Cereals,4,,,,
2019,POL,Cereals,5.2,,,,
2020,POL,Cereals,5.8,,,,
2021,POL,Cereals,5.7,,,,
2022,POL,Cereals,5.9,,,,
2010,POL,Eggs,0.42,,,,
2011,POL,Eggs,0.49,,,,
2012,POL,Eggs,0.6,,,,
2013,POL,Eggs,0.3,,,,
2014,POL,Eggs,0.55,,,,
2015,POL,Eggs,0.6,,,,
2016,POL,Eggs,0.58,,,,
2017,POL,Eggs,0.71,,,,
2018,POL,Eggs,0.49,,,,
2019,POL,Eggs,0.53,,,,
2020,POL,Eggs,0.52,,,,
2021,POL,Eggs,0.66,,,,
2022,POL,Eggs,0.74,,,,
2010,POL,Fruits,6.8,,,,
2011,POL,Fruits,6.7,,,,
2012,POL,Fruits,7.7,,,,
2013,POL,Fruits,7.7,,,,
2014,POL,Fruits,8,,,,
2015,POL,Fruits,7.5,,,,
2016,POL,Fruits,7.6,,,,
2017,POL,Fruits,8.1,,,,
2018,POL,Fruits,8.1,,,,
2019,POL,Fruits,7.3,,,,
2020,POL,Fruits,7.4,,,,
2021,POL,Fruits,8.7,,,,
2022,POL,Fruits,8.8,,,,
2010,POL,Meat,0.44,,,,
2011,POL,Meat,0.43,,,,
2012,POL,Meat,0.54,,,,
2013,POL,Meat,0.59,,,,
2014,POL,Meat,0.65,,,,
2015,POL,Meat,0.6,,,,
2016,POL,Meat,0.58,,,,
2017,POL,Meat,0.58,,,,
2018,POL,Meat,0.83,,,,
2019,POL,Meat,0.81,,,,
2020,POL,Meat,0.81,,,,
2021,POL,Meat,0.79,,,,
2022,POL,Meat,0.87,,,,
2010,POL,Milk,2.1,,,,
2011,POL,Milk,2.1,,,,
2012,POL,Milk,2.1,,,,
2013,POL,Milk,2.1,,,,
2014,POL,Milk,2.2,,,,
2015,POL,Milk,2.2,,,,
2016,POL,Milk,2.1,,,,
2017,POL,Milk,2.2,,,,
2018,POL,Milk,2.2,,,,
2019,POL,Milk,2.1,,,,
2020,POL,Milk,2.1,,,,
2021,POL,Milk,2.1,,,,
2022,POL,Milk,2.1,,,,
2010,POL,Pulses,1.9,,,,
2011,POL,Pulses,1.8,,,,
2012,POL,Pulses,1.6,,,,
2013,POL,Pulses,1.9,,,,
2014,POL,Pulses,2.4,,,,
2015,POL,Pulses,2.6,,,,
2016,POL,Pulses,2.4,,,,
2017,POL,Pulses,2.4,,,,
2018,POL,Pulses,2.6,,,,
2019,POL,Pulses,1.9,,,,
2020,POL,Pulses,2,,,,
2021,POL,Pulses,2.5,,,,
2022,POL,Pulses,2.4,,,,
2010,POL,Starchy roots,6.9,,,,
2011,POL,Starchy roots,6.9,,,,
2012,POL,Starchy roots,8.2,,,,
2013,POL,Starchy roots,5.7,,,,
2014,POL,Starchy roots,7.6,,,,
2015,POL,Starchy roots,6.4,,,,
2016,POL,Starchy roots,8.5,,,,
2017,POL,Starchy roots,9.1,,,,
2018,POL,Starchy roots,6.1,,,,
2019,POL,Starchy roots,7,,,,
2020,POL,Starchy roots,8.3,,,,
2021,POL,Starchy roots,7.9,,,,
2022,POL,Starchy roots,7.1,,,,
2010,POL,Tree nuts,1.1,,,,
2011,POL,Tree nuts,1.3,,,,
2012,POL,Tree nuts,4.2,,,,
2013,POL,Tree nuts,4.1,,,,
2014,POL,Tree nuts,1.7,,,,
2015,POL,Tree nuts,1.5,,,,
2016,POL,Tree nuts,1.4,,,,
2017,POL,Tree nuts,1.5,,,,
2018,POL,Tree nuts,1.1,,,,
2019,POL,Tree nuts,0.75,,,,
2020,POL,Tree nuts,0.94,,,,
2021,POL,Tree nuts,0.81,,,,
2022,POL,Tree nuts,1.1,,,,
2010,POL,Vegetables,9.1,,,,
2011,POL,Vegetables,9.3,,,,
2012,POL,Vegetables,9.7,,,,
2013,POL,Vegetables,10,,,,
2014,POL,Vegetables,10,,,,
2015,POL,Vegetables,9.8,,,,
2016,POL,Vegetables,10,,,,
2017,POL,Vegetables,10,,,,
2018,POL,Vegetables,9.9,,,,
2019,POL,Vegetables,10,,,,
2020,POL,Vegetables,9.3,,,,
2021,POL,Vegetables,9.6,,,,
2022,POL,Vegetables,10,,,,
2010,PRK,Cereals,4.7,,,,
2011,PRK,Cereals,4.9,,,,
2012,PRK,Cereals,5.4,,,,
2013,PRK,Cereals,5.3,,,,
2014,PRK,Cereals,5.3,,,,
2015,PRK,Cereals,4.8,,,,
2016,PRK,Cereals,5.2,,,,
2017,PRK,Cereals,5.2,,,,
2018,PRK,Cereals,4.7,,,,
2010,PRK,Eggs,8.8,,,,
2011,PRK,Eggs,9.2,,,,
2012,PRK,Eggs,8.8,,,,
2013,PRK,Eggs,8.8,,,,
2014,PRK,Eggs,9.2,,,,
2015,PRK,Eggs,8.7,,,,
2016,PRK,Eggs,9.2,,,,
2017,PRK,Eggs,9.4,,,,
2018,PRK,Eggs,9.4,,,,
2010,PRK,Fruits,8.1,,,,
2011,PRK,Fruits,8.3,,,,
2012,PRK,Fruits,8.4,,,,
2013,PRK,Fruits,8.3,,,,
2014,PRK,Fruits,8.2,,,,
2015,PRK,Fruits,8.2,,,,
2016,PRK,Fruits,8.1,,,,
2017,PRK,Fruits,8.2,,,,
2018,PRK,Fruits,8.2,,,,
2010,PRK,Meat,0,,,,
2011,PRK,Meat,0,,,,
2012,PRK,Meat,0,,,,
2013,PRK,Meat,0,,,,
2014,PRK,Meat,0,,,,
2015,PRK,Meat,0,,,,
2016,PRK,Meat,0,,,,
2017,PRK,Meat,0,,,,
2018,PRK,Meat,0,,,,
2010,PRK,Milk,7.7,,,,
2011,PRK,Milk,9.3,,,,
2012,PRK,Milk,9.1,,,,
2013,PRK,Milk,9.1,,,,
2014,PRK,Milk,7.1,,,,
2015,PRK,Milk,7.3,,,,
2016,PRK,Milk,6.6,,,,
2017,PRK,Milk,6.5,,,,
2018,PRK,Milk,6.3,,,,
2010,PRK,Pulses,5,,,,
2011,PRK,Pulses,5,,,,
2012,PRK,Pulses,4.4,,,,
2013,PRK,Pulses,4.7,,,,
2014,PRK,Pulses,4.6,,,,
2015,PRK,Pulses,4.6,,,,
2016,PRK,Pulses,4.6,,,,
2017,PRK,Pulses,4.6,,,,
2018,PRK,Pulses,4.7,,,,
2010,PRK,Starchy roots,7.6,,,,
2011,PRK,Starchy roots,7.5,,,,
2012,PRK,Starchy roots,7.4,,,,
2013,PRK,Starchy roots,9,,,,
2014,PRK,Starchy roots,8.9,,,,
2015,PRK,Starchy roots,9.2,,,,
2016,PRK,Starchy roots,8,,,,
2017,PRK,Starchy roots,5.7,,,,
2018,PRK,Starchy roots,8,,,,
2010,PRK,Tree nuts,5,,,,
2011,PRK,Tree nuts,6.3,,,,
2012,PRK,Tree nuts,6.3,,,,
2013,PRK,Tree nuts,6.7,,,,
2014,PRK,Tree nuts,13,,,,
2015,PRK,Tree nuts,5.9,,,,
2016,PRK,Tree nuts,5.9,,,,
2017,PRK,Tree nuts,22,,,,
2018,PRK,Tree nuts,12,,,,
2010,PRK,Vegetables,8.4,,,,
2011,PRK,Vegetables,8.5,,,,
2012,PRK,Vegetables,8.5,,,,
2013,PRK,Vegetables,8.5,,,,
2014,PRK,Vegetables,8.4,,,,
2015,PRK,Vegetables,8.4,,,,
2016,PRK,Vegetables,8.4,,,,
2017,PRK,Vegetables,8.4,,,,
2018,PRK,Vegetables,8.4,,,,
2010,PRT,Cereals,0.51,,,,
2011,PRT,Cereals,0.49,,,,
2012,PRT,Cereals,0.49,,,,
2013,PRT,Cereals,0.55,,,,
2014,PRT,Cereals,0.62,,,,
2015,PRT,Cereals,0.62,,,,
2016,PRT,Cereals,0.65,,,,
2017,PRT,Cereals,0.5,,,,
2018,PRT,Cereals,0.44,,,,
2019,PRT,Cereals,2.6,,,,
2020,PRT,Cereals,2.4,,,,
2021,PRT,Cereals,2.3,,,,
2022,PRT,Cereals,2.4,,,,
2010,PRT,Eggs,2.3,,,,
2011,PRT,Eggs,2.5,,,,
2012,PRT,Eggs,2.5,,,,
2013,PRT,Eggs,2.6,,,,
2014,PRT,Eggs,2.5,,,,
2015,PRT,Eggs,2.2,,,,
2016,PRT,Eggs,2.4,,,,
2017,PRT,Eggs,2.3,,,,
2018,PRT,Eggs,2.2,,,,
2019,PRT,Eggs,2.2,,,,
2020,PRT,Eggs,2.2,,,,
2021,PRT,Eggs,2.3,,,,
2022,PRT,Eggs,2.1,,,,
2010,PRT,Fruits,7.1,,,,
2011,PRT,Fruits,7.1,,,,
2012,PRT,Fruits,7.1,,,,
2013,PRT,Fruits,7.4,,,,
2014,PRT,Fruits,7.7,,,,
2015,PRT,Fruits,8.1,,,,
2016,PRT,Fruits,7.5,,,,
2017,PRT,Fruits,8.2,,,,
2018,PRT,Fruits,7.9,,,,
2019,PRT,Fruits,8.1,,,,
2020,PRT,Fruits,8.2,,,,
2021,PRT,Fruits,8,,,,
2022,PRT,Fruits,8.3,,,,
2010,PRT,Meat,0,,,,
2011,PRT,Meat,0,,,,
2012,PRT,Meat,0,,,,
2013,PRT,Meat,0,,,,
2014,PRT,Meat,0,,,,
2015,PRT,Meat,0,,,,
2016,PRT,Meat,0,,,,
2017,PRT,Meat,0,,,,
2018,PRT,Meat,0,,,,
2019,PRT,Meat,0,,,,
2020,PRT,Meat,0,,,,
2021,PRT,Meat,0,,,,
2022,PRT,Meat,0,,,,
2010,PRT,Milk,0.17,,,,
2011,PRT,Milk,0.17,,,,
2012,PRT,Milk,0.17,,,,
2013,PRT,Milk,0.14,,,,
2014,PRT,Milk,0.069,,,,
2015,PRT,Milk,0.065,,,,
2016,PRT,Milk,0.065,,,,
2017,PRT,Milk,0.066,,,,
2018,PRT,Milk,0.063,,,,
2019,PRT,Milk,0.063,,,,
2020,PRT,Milk,0.065,,,,
2021,PRT,Milk,0.064,,,,
2022,PRT,Milk,0.059,,,,
2010,PRT,Pulses,1.7,,,,
2011,PRT,Pulses,2,,,,
2012,PRT,Pulses,1.9,,,,
2013,PRT,Pulses,2,,,,
2014,PRT,Pulses,1.9,,,,
2015,PRT,Pulses,1.8,,,,
2016,PRT,Pulses,1.6,,,,
2017,PRT,Pulses,2,,,,
2018,PRT,Pulses,1.3,,,,
2019,PRT,Pulses,1.5,,,,
2020,PRT,Pulses,1.7,,,,
2021,PRT,Pulses,1.6,,,,
2022,PRT,Pulses,1.6,,,,
2010,PRT,Starchy roots,2.4,,,,
2011,PRT,Starchy roots,2.3,,,,
2012,PRT,Starchy roots,2.8,,,,
2013,PRT,Starchy roots,2.9,,,,
2014,PRT,Starchy roots,3.3,,,,
2015,PRT,Starchy roots,2.9,,,,
2016,PRT,Starchy roots,2.8,,,,
2017,PRT,Starchy roots,3.2,,,,
2018,PRT,Starchy roots,2.8,,,,
2019,PRT,Starchy roots,2.9,,,,
2020,PRT,Starchy roots,3,,,,
2021,PRT,Starchy roots,2.9,,,,
2022,PRT,Starchy roots,2.9,,,,
2010,PRT,Tree nuts,3.7,,,,
2011,PRT,Tree nuts,3.7,,,,
2012,PRT,Tree nuts,5,,,,
2013,PRT,Tree nuts,4.9,,,,
2014,PRT,Tree nuts,4.5,,,,
2015,PRT,Tree nuts,5.7,,,,
2016,PRT,Tree nuts,4,,,,
2017,PRT,Tree nuts,4.5,,,,
2018,PRT,Tree nuts,4.2,,,,
2019,PRT,Tree nuts,4.5,,,,
2020,PRT,Tree nuts,4.3,,,,
2021,PRT,Tree nuts,5.1,,,,
2022,PRT,Tree nuts,4.3,,,,
2010,PRT,Vegetables,10,,,,
2011,PRT,Vegetables,11,,,,
2012,PRT,Vegetables,12,,,,
2013,PRT,Vegetables,12,,,,
2014,PRT,Vegetables,12,,,,
2015,PRT,Vegetables,12,,,,
2016,PRT,Vegetables,12,,,,
2017,PRT,Vegetables,13,,,,
2018,PRT,Vegetables,15,,,,
2019,PRT,Vegetables,13,,,,
2020,PRT,Vegetables,26,,,,
2021,PRT,Vegetables,17,,,,
2022,PRT,Vegetables,28,,,,
2010,PRY,Cereals,11,,,,
2011,PRY,Cereals,11,,,,
2012,PRY,Cereals,12,,,,
2013,PRY,Cereals,14,,,,
2014,PRY,Cereals,9.3,,,,
2015,PRY,Cereals,13,,,,
2016,PRY,Cereals,13,,,,
2017,PRY,Cereals,12,,,,
2018,PRY,Cereals,9.9,,,,
2019,PRY,Cereals,9.9,,,,
2020,PRY,Cereals,9.4,,,,
2021,PRY,Cereals,8,,,,
2022,PRY,Cereals,10,,,,
2010,PRY,Eggs,2.3,,,,
2011,PRY,Eggs,2.3,,,,
2012,PRY,Eggs,2.3,,,,
2013,PRY,Eggs,2.2,,,,
2014,PRY,Eggs,2.8,,,,
2015,PRY,Eggs,2.8,,,,
2016,PRY,Eggs,2.7,,,,
2017,PRY,Eggs,2.1,,,,
2018,PRY,Eggs,2.2,,,,
2019,PRY,Eggs,2.5,,,,
2020,PRY,Eggs,2.6,,,,
2021,PRY,Eggs,2.6,,,,
2022,PRY,Eggs,2.4,,,,
2010,PRY,Fruits,11,,,,
2011,PRY,Fruits,10,,,,
2012,PRY,Fruits,9.9,,,,
2013,PRY,Fruits,9.9,,,,
2014,PRY,Fruits,10,,,,
2015,PRY,Fruits,10,,,,
2016,PRY,Fruits,11,,,,
2017,PRY,Fruits,10,,,,
2018,PRY,Fruits,8.5,,,,
2019,PRY,Fruits,8.7,,,,
2020,PRY,Fruits,8.4,,,,
2021,PRY,Fruits,8.5,,,,
2022,PRY,Fruits,8.5,,,,
2010,PRY,Meat,0,,,,
2011,PRY,Meat,0,,,,
2012,PRY,Meat,0,,,,
2013,PRY,Meat,0,,,,
2014,PRY,Meat,0,,,,
2015,PRY,Meat,0,,,,
2016,PRY,Meat,0,,,,
2017,PRY,Meat,0,,,,
2018,PRY,Meat,0,,,,
2019,PRY,Meat,0,,,,
2020,PRY,Meat,0,,,,
2021,PRY,Meat,0,,,,
2022,PRY,Meat,0,,,,
2010,PRY,Milk,8.7,,,,
2011,PRY,Milk,8.6,,,,
2012,PRY,Milk,8.6,,,,
2013,PRY,Milk,8.8,,,,
2014,PRY,Milk,8.8,,,,
2015,PRY,Milk,8.8,,,,
2016,PRY,Milk,8.9,,,,
2017,PRY,Milk,4.7,,,,
2018,PRY,Milk,7.8,,,,
2019,PRY,Milk,8.2,,,,
2020,PRY,Milk,8.5,,,,
2021,PRY,Milk,8.3,,,,
2022,PRY,Milk,8.5,,,,
2010,PRY,Pulses,11,,,,
2011,PRY,Pulses,8.3,,,,
2012,PRY,Pulses,3.9,,,,
2013,PRY,Pulses,-130,,,,
2015,PRY,Pulses,67,,,,
2016,PRY,Pulses,-25,,,,
2017,PRY,Pulses,-25,,,,
2018,PRY,Pulses,-17,,,,
2019,PRY,Pulses,31,,,,
2020,PRY,Pulses,13,,,,
2021,PRY,Pulses,6.7,,,,
2010,PRY,Starchy roots,8.1,,,,
2011,PRY,Starchy roots,8.2,,,,
2012,PRY,Starchy roots,8.3,,,,
2013,PRY,Starchy roots,8,,,,
2014,PRY,Starchy roots,7.7,,,,
2015,PRY,Starchy roots,7.7,,,,
