year,geo,disagg_type,disagg,value
2021,CRI,Municipal waste treated,Other,11
2021,HRV,Municipal waste treated,Compost,5.6
2021,HRV,Municipal waste treated,Incarcanation,0
2021,HRV,Municipal waste treated,Incarcanation,0.3
2021,HRV,Municipal waste treated,Landfill,65
2021,CZE,Municipal waste treated,Compost,12
2021,CZE,Municipal waste treated,Incarcanation,0.068
2021,CZE,Municipal waste treated,Incarcanation,12
2021,CZE,Municipal waste treated,Landfill,45
2021,DNK,Municipal waste treated,Compost,26
2021,DNK,Municipal waste treated,Incarcanation,0
2021,DNK,Municipal waste treated,Incarcanation,41
2021,DNK,Municipal waste treated,Landfill,1.1
2021,DNK,Municipal waste treated,Other,0
2021,EST,Municipal waste treated,Compost,3.4
2021,EST,Municipal waste treated,Incarcanation,0.00019
2021,EST,Municipal waste treated,Incarcanation,49
2021,EST,Municipal waste treated,Landfill,20
2021,EST,Municipal waste treated,Other,0
2021,FJI,Municipal waste treated,Incarcanation,41
2021,FJI,Municipal waste treated,Landfill,59
2021,FJI,Municipal waste treated,Landfill,59
2021,FIN,Municipal waste treated,Compost,12
2021,FIN,Municipal waste treated,Incarcanation,0.17
2021,FIN,Municipal waste treated,Incarcanation,60
2021,FIN,Municipal waste treated,Landfill,0.42
2021,FIN,Municipal waste treated,Other,0
2021,FRA,Municipal waste treated,Compost,19
2021,FRA,Municipal waste treated,Incarcanation,0.13
2021,FRA,Municipal waste treated,Incarcanation,32
2021,FRA,Municipal waste treated,Landfill,23
2021,FRA,Municipal waste treated,Other,0.24
2021,GEO,Municipal waste treated,Landfill,100
2021,GEO,Municipal waste treated,Landfill,100
2021,DEU,Municipal waste treated,Compost,23
2021,DEU,Municipal waste treated,Incarcanation,0.66
2021,DEU,Municipal waste treated,Incarcanation,28
2021,DEU,Municipal waste treated,Landfill,0.88
2021,DEU,Municipal waste treated,Other,0.86
2021,GRC,Municipal waste treated,Compost,1.6
2021,GRC,Municipal waste treated,Incarcanation,0
2021,GRC,Municipal waste treated,Incarcanation,1.6
2021,GRC,Municipal waste treated,Landfill,81
2021,GLP,Municipal waste treated,Compost,12
2021,GLP,Municipal waste treated,Incarcanation,0.26
2021,GLP,Municipal waste treated,Incarcanation,0
2021,GLP,Municipal waste treated,Landfill,72
2021,GLP,Municipal waste treated,Landfill,72
2021,GLP,Municipal waste treated,Other,0.17
2021,HND,Municipal waste treated,Landfill,9
2021,HUN,Municipal waste treated,Compost,9.5
2021,HUN,Municipal waste treated,Incarcanation,0.08
2021,HUN,Municipal waste treated,Incarcanation,12
2021,HUN,Municipal waste treated,Landfill,51
2021,ISL,Municipal waste treated,Compost,4.5
2021,ISL,Municipal waste treated,Incarcanation,2.4
2021,ISL,Municipal waste treated,Incarcanation,5.9
2021,ISL,Municipal waste treated,Landfill,40
2021,IND,Municipal waste treated,Landfill,100
2021,ISR,Municipal waste treated,Compost,15
2021,ISR,Municipal waste treated,Incarcanation,1.3
2021,ISR,Municipal waste treated,Landfill,77
2021,ITA,Municipal waste treated,Compost,26
2021,ITA,Municipal waste treated,Incarcanation,0.78
2021,ITA,Municipal waste treated,Incarcanation,20
2021,ITA,Municipal waste treated,Landfill,21
2021,JPN,Municipal waste treated,Compost,0.29
2021,JPN,Municipal waste treated,Incarcanation,4.4
2021,JPN,Municipal waste treated,Incarcanation,75
2021,JPN,Municipal waste treated,Landfill,0.82
2021,KAZ,Municipal waste treated,Landfill,65
2021,KAZ,Municipal waste treated,Landfill,65
2021,KAZ,Municipal waste treated,Other,20
2021,LVA,Municipal waste treated,Compost,8
2021,LVA,Municipal waste treated,Incarcanation,0
2021,LVA,Municipal waste treated,Incarcanation,3.4
2021,LVA,Municipal waste treated,Landfill,52
2021,LIE,Municipal waste treated,Compost,100
2021,LIE,Municipal waste treated,Incarcanation,0
2021,LIE,Municipal waste treated,Incarcanation,0
2021,LIE,Municipal waste treated,Landfill,0
2021,LIE,Municipal waste treated,Landfill,0
2021,LIE,Municipal waste treated,Other,0
2021,LTU,Municipal waste treated,Compost,19
2021,LTU,Municipal waste treated,Incarcanation,0.005
2021,LTU,Municipal waste treated,Incarcanation,37
2021,LTU,Municipal waste treated,Landfill,16
2021,LUX,Municipal waste treated,Compost,25
2021,LUX,Municipal waste treated,Incarcanation,0
2021,LUX,Municipal waste treated,Incarcanation,41
2021,LUX,Municipal waste treated,Landfill,4
2021,LUX,Municipal waste treated,Other,0
2021,MYS,Municipal waste treated,Incarcanation,0.78
2021,MYS,Municipal waste treated,Landfill,81
2021,MTQ,Municipal waste treated,Compost,9.7
2021,MTQ,Municipal waste treated,Incarcanation,56
2021,MTQ,Municipal waste treated,Incarcanation,56
2021,MTQ,Municipal waste treated,Landfill,22
2021,MTQ,Municipal waste treated,Landfill,22
2021,MTQ,Municipal waste treated,Other,0.015
2021,MUS,Municipal waste treated,Compost,0
2021,MUS,Municipal waste treated,Landfill,97
2021,MCO,Municipal waste treated,Compost,0
2021,MCO,Municipal waste treated,Incarcanation,100
2021,MCO,Municipal waste treated,Incarcanation,100
2021,MCO,Municipal waste treated,Landfill,0
2021,MCO,Municipal waste treated,Landfill,0
2021,MCO,Municipal waste treated,Other,0
2021,,Municipal waste treated,Compost,30
2021,,Municipal waste treated,Incarcanation,0.92
2021,,Municipal waste treated,Incarcanation,40
2021,,Municipal waste treated,Landfill,1.3
2021,NZL,Municipal waste treated,Landfill,100
2021,NOR,Municipal waste treated,Compost,9.7
2021,NOR,Municipal waste treated,Incarcanation,0
2021,NOR,Municipal waste treated,Incarcanation,50
2021,NOR,Municipal waste treated,Landfill,3.1
2021,NOR,Municipal waste treated,Other,0
2021,OMN,Municipal waste treated,Landfill,47
2021,POL,Municipal waste treated,Compost,13
2021,POL,Municipal waste treated,Incarcanation,1.2
2021,POL,Municipal waste treated,Incarcanation,20
2021,POL,Municipal waste treated,Landfill,39
2021,PRT,Municipal waste treated,Compost,16
2021,PRT,Municipal waste treated,Incarcanation,0
2021,PRT,Municipal waste treated,Incarcanation,22
2021,PRT,Municipal waste treated,Landfill,50
2021,PRT,Municipal waste treated,Other,0
2021,,Municipal waste treated,Compost,2.8
2021,,Municipal waste treated,Incarcanation,4
2021,,Municipal waste treated,Incarcanation,21
2021,,Municipal waste treated,Landfill,13
2021,MDA,Municipal waste treated,Compost,1.6
2021,MDA,Municipal waste treated,Landfill,94
2021,MDA,Municipal waste treated,Landfill,94
2021,REU,Municipal waste treated,Compost,17
2021,REU,Municipal waste treated,Incarcanation,0.0033
2021,REU,Municipal waste treated,Incarcanation,0.0033
2021,REU,Municipal waste treated,Landfill,48
2021,REU,Municipal waste treated,Landfill,48
2021,REU,Municipal waste treated,Other,4.1
2021,ROU,Municipal waste treated,Compost,5
2021,ROU,Municipal waste treated,Incarcanation,0
2021,ROU,Municipal waste treated,Incarcanation,6.3
2021,ROU,Municipal waste treated,Landfill,81
2021,ROU,Municipal waste treated,Other,0
2021,SYC,Municipal waste treated,Landfill,100
2021,SYC,Municipal waste treated,Landfill,100
2021,SGP,Municipal waste treated,Compost,0
2021,SGP,Municipal waste treated,Incarcanation,42
2021,SGP,Municipal waste treated,Incarcanation,42
2021,SGP,Municipal waste treated,Landfill,3.3
2021,SGP,Municipal waste treated,Landfill,3.3
2021,SGP,Municipal waste treated,Other,0
2021,SVK,Municipal waste treated,Compost,16
2021,SVK,Municipal waste treated,Incarcanation,0.01
2021,SVK,Municipal waste treated,Incarcanation,8.2
2021,SVK,Municipal waste treated,Landfill,41
2021,SVK,Municipal waste treated,Other,0
2021,SVN,Municipal waste treated,Compost,18
2021,SVN,Municipal waste treated,Incarcanation,2.5
2021,SVN,Municipal waste treated,Incarcanation,11
2021,SVN,Municipal waste treated,Landfill,7.7
2021,SVN,Municipal waste treated,Other,0.012
2021,ZAF,Municipal waste treated,Incarcanation,0
2021,ZAF,Municipal waste treated,Incarcanation,0
2021,ZAF,Municipal waste treated,Landfill,78
2021,ESP,Municipal waste treated,Compost,22
2021,ESP,Municipal waste treated,Incarcanation,0
2021,ESP,Municipal waste treated,Incarcanation,11
2021,ESP,Municipal waste treated,Landfill,46
2021,SWE,Municipal waste treated,Compost,20
2021,SWE,Municipal waste treated,Incarcanation,0
2021,SWE,Municipal waste treated,Incarcanation,60
2021,SWE,Municipal waste treated,Landfill,0.46
2021,SWE,Municipal waste treated,Other,0.089
2021,CHE,Municipal waste treated,Compost,23
2021,CHE,Municipal waste treated,Incarcanation,0
2021,CHE,Municipal waste treated,Incarcanation,48
2021,CHE,Municipal waste treated,Landfill,0
2021,CHE,Municipal waste treated,Other,0
2021,THA,Municipal waste treated,Compost,5.6
2021,THA,Municipal waste treated,Incarcanation,0.54
2021,THA,Municipal waste treated,Incarcanation,7.2
2021,THA,Municipal waste treated,Landfill,61
2021,THA,Municipal waste treated,Other,5
2021,TUR,Municipal waste treated,Compost,0.36
2021,TUR,Municipal waste treated,Incarcanation,0
2021,TUR,Municipal waste treated,Incarcanation,0
2021,TUR,Municipal waste treated,Landfill,87
2021,TUR,Municipal waste treated,Other,0.0016
2021,UGA,Municipal waste treated,Compost,40
2021,UKR,Municipal waste treated,Compost,0.011
2021,UKR,Municipal waste treated,Incarcanation,1.2
2021,UKR,Municipal waste treated,Incarcanation,1.2
2021,UKR,Municipal waste treated,Landfill,58
2021,UKR,Municipal waste treated,Landfill,39
2021,UKR,Municipal waste treated,Other,0.0015
2021,ARE,Municipal waste treated,Compost,0.61
2021,ARE,Municipal waste treated,Incarcanation,0.002
2021,ARE,Municipal waste treated,Incarcanation,0.002
2021,ARE,Municipal waste treated,Landfill,91
2021,ARE,Municipal waste treated,Landfill,91
2021,GBR,Municipal waste treated,Compost,17
2021,GBR,Municipal waste treated,Incarcanation,1
2021,GBR,Municipal waste treated,Incarcanation,43
2021,GBR,Municipal waste treated,Landfill,10
2022,AND,Municipal waste treated,Compost,0
2022,AND,Municipal waste treated,Incarcanation,100
2022,AND,Municipal waste treated,Incarcanation,100
2022,AND,Municipal waste treated,Landfill,0
2022,AND,Municipal waste treated,Landfill,0
2022,AND,Municipal waste treated,Other,0
2022,ARG,Municipal waste treated,Landfill,94
2022,ARG,Municipal waste treated,Landfill,61
2022,ARM,Municipal waste treated,Landfill,100
2022,ARM,Municipal waste treated,Landfill,100
2022,AUS,Municipal waste treated,Compost,25
2022,AUS,Municipal waste treated,Incarcanation,0
2022,AUS,Municipal waste treated,Incarcanation,0.015
2022,AUS,Municipal waste treated,Landfill,50
2022,AUS,Municipal waste treated,Other,0
2022,AUT,Municipal waste treated,Compost,20
2022,AUT,Municipal waste treated,Incarcanation,0.028
2022,AUT,Municipal waste treated,Incarcanation,35
2022,AUT,Municipal waste treated,Landfill,2.1
2022,AUT,Municipal waste treated,Other,0
2022,AZE,Municipal waste treated,Compost,0
2022,AZE,Municipal waste treated,Incarcanation,1.8
2022,AZE,Municipal waste treated,Incarcanation,20
2022,AZE,Municipal waste treated,Landfill,79
2022,BLR,Municipal waste treated,Compost,0
2022,BLR,Municipal waste treated,Incarcanation,0
2022,BLR,Municipal waste treated,Incarcanation,0
2022,BLR,Municipal waste treated,Landfill,66
2022,BLR,Municipal waste treated,Landfill,66
2022,BEL,Municipal waste treated,Compost,20
2022,BEL,Municipal waste treated,Incarcanation,0.0081
2022,BEL,Municipal waste treated,Incarcanation,45
2022,BEL,Municipal waste treated,Landfill,0.14
2022,BEL,Municipal waste treated,Other,0.00002
2022,BEN,Municipal waste treated,Landfill,100
2022,BEN,Municipal waste treated,Landfill,100
2022,BGR,Municipal waste treated,Compost,3.3
2022,BGR,Municipal waste treated,Incarcanation,0.0013
2022,BGR,Municipal waste treated,Incarcanation,3.3
2022,BGR,Municipal waste treated,Landfill,58
2022,CHL,Municipal waste treated,Compost,0.025
2022,CHL,Municipal waste treated,Incarcanation,0.0053
2022,CHL,Municipal waste treated,Incarcanation,0
2022,CHL,Municipal waste treated,Landfill,99
2022,CHL,Municipal waste treated,Other,0
2022,CHN,Municipal waste treated,Incarcanation,80
2022,CHN,Municipal waste treated,Landfill,12
2022,CHN,Municipal waste treated,Other,7.7
2022,,Municipal waste treated,Landfill,68
2022,,Municipal waste treated,Compost,0.11
2022,,Municipal waste treated,Incarcanation,95
2022,,Municipal waste treated,Incarcanation,94
2022,,Municipal waste treated,Landfill,24
2022,,Municipal waste treated,Landfill,24
2022,CRI,Municipal waste treated,Compost,2.7
2022,CRI,Municipal waste treated,Incarcanation,3.1
2022,CRI,Municipal waste treated,Incarcanation,3.1
2022,CRI,Municipal waste treated,Landfill,79
2022,CRI,Municipal waste treated,Other,7.1
2022,HRV,Municipal waste treated,Compost,5.6
2022,HRV,Municipal waste treated,Incarcanation,0.0031
2022,HRV,Municipal waste treated,Incarcanation,0.19
2022,HRV,Municipal waste treated,Landfill,62
2022,DNK,Municipal waste treated,Compost,24
2022,DNK,Municipal waste treated,Incarcanation,0
2022,DNK,Municipal waste treated,Incarcanation,49
2022,DNK,Municipal waste treated,Landfill,1.6
2022,DNK,Municipal waste treated,Other,0
2022,EST,Municipal waste treated,Compost,4.5
2022,EST,Municipal waste treated,Incarcanation,0
2022,EST,Municipal waste treated,Incarcanation,48
2022,EST,Municipal waste treated,Landfill,15
2022,EST,Municipal waste treated,Other,0.0031
2022,FJI,Municipal waste treated,Incarcanation,36
2022,FJI,Municipal waste treated,Landfill,64
2022,FJI,Municipal waste treated,Landfill,64
2022,FIN,Municipal waste treated,Compost,15
2022,FIN,Municipal waste treated,Incarcanation,0.58
2022,FIN,Municipal waste treated,Incarcanation,55
2022,FIN,Municipal waste treated,Landfill,0.37
2022,FIN,Municipal waste treated,Other,0
2022,FRA,Municipal waste treated,Compost,19
2022,FRA,Municipal waste treated,Incarcanation,0.082
2022,FRA,Municipal waste treated,Incarcanation,32
2022,FRA,Municipal waste treated,Landfill,24
2022,FRA,Municipal waste treated,Other,0
2022,GEO,Municipal waste treated,Landfill,100
2022,GEO,Municipal waste treated,Landfill,100
2022,DEU,Municipal waste treated,Compost,22
2022,DEU,Municipal waste treated,Incarcanation,0.69
2022,DEU,Municipal waste treated,Incarcanation,29
2022,DEU,Municipal waste treated,Landfill,0.39
2022,DEU,Municipal waste treated,Other,0.85
2022,GRC,Municipal waste treated,Compost,1.4
2022,GRC,Municipal waste treated,Incarcanation,0
2022,GRC,Municipal waste treated,Incarcanation,1.6
2022,GRC,Municipal waste treated,Landfill,81
2022,HUN,Municipal waste treated,Compost,7.9
2022,HUN,Municipal waste treated,Incarcanation,0.081
2022,HUN,Municipal waste treated,Incarcanation,12
2022,HUN,Municipal waste treated,Landfill,55
2022,ISL,Municipal waste treated,Compost,2.5
2022,ISL,Municipal waste treated,Incarcanation,3
2022,ISL,Municipal waste treated,Incarcanation,13
2022,ISL,Municipal waste treated,Landfill,33
2022,ISR,Municipal waste treated,Compost,16
2022,ISR,Municipal waste treated,Incarcanation,1.5
2022,ISR,Municipal waste treated,Landfill,76
2022,ITA,Municipal waste treated,Compost,27
2022,ITA,Municipal waste treated,Incarcanation,0.73
2022,ITA,Municipal waste treated,Incarcanation,20
2022,ITA,Municipal waste treated,Landfill,20
2022,KAZ,Municipal waste treated,Landfill,68
2022,KAZ,Municipal waste treated,Landfill,68
2022,KAZ,Municipal waste treated,Other,16
2022,LVA,Municipal waste treated,Compost,17
2022,LVA,Municipal waste treated,Incarcanation,0
2022,LVA,Municipal waste treated,Incarcanation,3
2022,LVA,Municipal waste treated,Landfill,45
2022,LIE,Municipal waste treated,Compost,100
2022,LIE,Municipal waste treated,Incarcanation,0
2022,LIE,Municipal waste treated,Incarcanation,0
2022,LIE,Municipal waste treated,Landfill,0
2022,LIE,Municipal waste treated,Landfill,0
2022,LIE,Municipal waste treated,Other,0
2022,LTU,Municipal waste treated,Compost,22
2022,LTU,Municipal waste treated,Incarcanation,0.0003
2022,LTU,Municipal waste treated,Incarcanation,38
2022,LTU,Municipal waste treated,Landfill,14
2022,LUX,Municipal waste treated,Compost,24
2022,LUX,Municipal waste treated,Incarcanation,0
2022,LUX,Municipal waste treated,Incarcanation,41
2022,LUX,Municipal waste treated,Landfill,2.8
2022,LUX,Municipal waste treated,Other,0
2022,MYS,Municipal waste treated,Incarcanation,0.56
2022,MYS,Municipal waste treated,Landfill,96
2022,MUS,Municipal waste treated,Compost,0
2022,MUS,Municipal waste treated,Landfill,100
2022,MCO,Municipal waste treated,Compost,0
2022,MCO,Municipal waste treated,Incarcanation,100
2022,MCO,Municipal waste treated,Incarcanation,100
2022,MCO,Municipal waste treated,Landfill,0
2022,MCO,Municipal waste treated,Landfill,0
2022,MCO,Municipal waste treated,Other,0
2022,,Municipal waste treated,Compost,29
2022,,Municipal waste treated,Incarcanation,0.98
2022,,Municipal waste treated,Incarcanation,40
2022,,Municipal waste treated,Landfill,1.4
2022,NZL,Municipal waste treated,Landfill,100
2022,NOR,Municipal waste treated,Compost,10
2022,NOR,Municipal waste treated,Incarcanation,0
2022,NOR,Municipal waste treated,Incarcanation,51
2022,NOR,Municipal waste treated,Landfill,3.1
2022,NOR,Municipal waste treated,Other,0
2022,OMN,Municipal waste treated,Incarcanation,0.12
2022,OMN,Municipal waste treated,Landfill,47
2022,POL,Municipal waste treated,Compost,14
2022,POL,Municipal waste treated,Incarcanation,0.84
2022,POL,Municipal waste treated,Incarcanation,20
2022,POL,Municipal waste treated,Landfill,38
2022,PRT,Municipal waste treated,Compost,16
2022,PRT,Municipal waste treated,Incarcanation,0
2022,PRT,Municipal waste treated,Incarcanation,19
2022,PRT,Municipal waste treated,Landfill,52
2022,PRT,Municipal waste treated,Other,0
2022,QAT,Municipal waste treated,Incarcanation,12
2022,QAT,Municipal waste treated,Landfill,84
2022,,Municipal waste treated,Compost,2.7
2022,,Municipal waste treated,Incarcanation,2.2
2022,,Municipal waste treated,Incarcanation,22
