year,geo,disagg_type,disagg,value
2007,SVN,Municipal waste,Compost,2
2008,SVN,Municipal waste,Compost,2
2009,SVN,Municipal waste,Compost,2
2010,SVN,Municipal waste,Compost,2
2011,SVN,Municipal waste,Compost,5
2012,SVN,Municipal waste,Compost,6
2013,SVN,Municipal waste,Compost,7
2014,SVN,Municipal waste,Compost,7
2015,SVN,Municipal waste,Compost,8
2016,SVN,Municipal waste,Compost,18
2017,SVN,Municipal waste,Compost,20
2018,SVN,Municipal waste,Compost,21
2019,SVN,Municipal waste,Compost,20
2020,SVN,Municipal waste,Compost,18
2021,SVN,Municipal waste,Compost,18
2022,SVN,Municipal waste,Compost,19
2023,SVN,Municipal waste,Compost,18
2000,SVN,Municipal waste,Incineration,0
2001,SVN,Municipal waste,Incineration,0
2002,SVN,Municipal waste,Incineration,0
2003,SVN,Municipal waste,Incineration,0
2004,SVN,Municipal waste,Incineration,0
2005,SVN,Municipal waste,Incineration,0
2006,SVN,Municipal waste,Incineration,0
2007,SVN,Municipal waste,Incineration,0
2008,SVN,Municipal waste,Incineration,0
2009,SVN,Municipal waste,Incineration,0
2010,SVN,Municipal waste,Incineration,0
2011,SVN,Municipal waste,Incineration,0
2012,SVN,Municipal waste,Incineration,0
2013,SVN,Municipal waste,Incineration,0
2014,SVN,Municipal waste,Incineration,0
2015,SVN,Municipal waste,Incineration,0
2016,SVN,Municipal waste,Incineration,2
2017,SVN,Municipal waste,Incineration,5
2018,SVN,Municipal waste,Incineration,1
2019,SVN,Municipal waste,Incineration,0
2020,SVN,Municipal waste,Incineration,3
2021,SVN,Municipal waste,Incineration,2
2022,SVN,Municipal waste,Incineration,3
2023,SVN,Municipal waste,Incineration,2
2002,SVN,Municipal waste,Incineration,1
2003,SVN,Municipal waste,Incineration,1
2004,SVN,Municipal waste,Incineration,2
2008,SVN,Municipal waste,Incineration,1
2009,SVN,Municipal waste,Incineration,2
2010,SVN,Municipal waste,Incineration,1
2011,SVN,Municipal waste,Incineration,1
2012,SVN,Municipal waste,Incineration,1
2015,SVN,Municipal waste,Incineration,18
2016,SVN,Municipal waste,Incineration,21
2017,SVN,Municipal waste,Incineration,10
2018,SVN,Municipal waste,Incineration,12
2019,SVN,Municipal waste,Incineration,16
2020,SVN,Municipal waste,Incineration,14
2021,SVN,Municipal waste,Incineration,11
2022,SVN,Municipal waste,Incineration,12
2023,SVN,Municipal waste,Incineration,14
2000,SVN,Municipal waste,Landfill,93
2001,SVN,Municipal waste,Landfill,97
2002,SVN,Municipal waste,Landfill,90
2003,SVN,Municipal waste,Landfill,86
2004,SVN,Municipal waste,Landfill,75
2005,SVN,Municipal waste,Landfill,78
2006,SVN,Municipal waste,Landfill,82
2007,SVN,Municipal waste,Landfill,75
2008,SVN,Municipal waste,Landfill,76
2009,SVN,Municipal waste,Landfill,74
2010,SVN,Municipal waste,Landfill,60
2011,SVN,Municipal waste,Landfill,57
2012,SVN,Municipal waste,Landfill,44
2013,SVN,Municipal waste,Landfill,27
2014,SVN,Municipal waste,Landfill,24
2015,SVN,Municipal waste,Landfill,24
2016,SVN,Municipal waste,Landfill,10
2017,SVN,Municipal waste,Landfill,13
2018,SVN,Municipal waste,Landfill,12
2019,SVN,Municipal waste,Landfill,12
2020,SVN,Municipal waste,Landfill,8
2021,SVN,Municipal waste,Landfill,8
2022,SVN,Municipal waste,Landfill,9
2023,SVN,Municipal waste,Landfill,11
2010,SVN,Municipal waste,Other,0
2011,SVN,Municipal waste,Other,0
2012,SVN,Municipal waste,Other,0
2013,SVN,Municipal waste,Other,0
2014,SVN,Municipal waste,Other,0
2019,SVN,Municipal waste,Other,0
2020,SVN,Municipal waste,Other,0
2021,SVN,Municipal waste,Other,0
2022,SVN,Municipal waste,Other,0
2023,SVN,Municipal waste,Other,0
2000,SWE,Municipal waste,Compost,10
2001,SWE,Municipal waste,Compost,10
2002,SWE,Municipal waste,Compost,9
2003,SWE,Municipal waste,Compost,10
2004,SWE,Municipal waste,Compost,10
2005,SWE,Municipal waste,Compost,11
2006,SWE,Municipal waste,Compost,11
2007,SWE,Municipal waste,Compost,11
2008,SWE,Municipal waste,Compost,12
2009,SWE,Municipal waste,Compost,13
2010,SWE,Municipal waste,Compost,14
2011,SWE,Municipal waste,Compost,14
2012,SWE,Municipal waste,Compost,14
2013,SWE,Municipal waste,Compost,15
2014,SWE,Municipal waste,Compost,16
2015,SWE,Municipal waste,Compost,15
2016,SWE,Municipal waste,Compost,16
2017,SWE,Municipal waste,Compost,15
2018,SWE,Municipal waste,Compost,16
2019,SWE,Municipal waste,Compost,14
2020,SWE,Municipal waste,Compost,18
2021,SWE,Municipal waste,Compost,20
2022,SWE,Municipal waste,Compost,19
2023,SWE,Municipal waste,Compost,19
2000,SWE,Municipal waste,Incineration,0
2001,SWE,Municipal waste,Incineration,0
2002,SWE,Municipal waste,Incineration,0
2003,SWE,Municipal waste,Incineration,0
2004,SWE,Municipal waste,Incineration,0
2005,SWE,Municipal waste,Incineration,0
2006,SWE,Municipal waste,Incineration,0
2007,SWE,Municipal waste,Incineration,0
2008,SWE,Municipal waste,Incineration,0
2009,SWE,Municipal waste,Incineration,0
2010,SWE,Municipal waste,Incineration,0
2011,SWE,Municipal waste,Incineration,0
2012,SWE,Municipal waste,Incineration,0
2013,SWE,Municipal waste,Incineration,0
2014,SWE,Municipal waste,Incineration,0
2015,SWE,Municipal waste,Incineration,0
2016,SWE,Municipal waste,Incineration,0
2017,SWE,Municipal waste,Incineration,0
2018,SWE,Municipal waste,Incineration,0
2019,SWE,Municipal waste,Incineration,0
2020,SWE,Municipal waste,Incineration,0
2021,SWE,Municipal waste,Incineration,0
2022,SWE,Municipal waste,Incineration,0
2023,SWE,Municipal waste,Incineration,0
2000,SWE,Municipal waste,Incineration,39
2001,SWE,Municipal waste,Incineration,38
2002,SWE,Municipal waste,Incineration,40
2003,SWE,Municipal waste,Incineration,45
2004,SWE,Municipal waste,Incineration,47
2005,SWE,Municipal waste,Incineration,50
2006,SWE,Municipal waste,Incineration,47
2007,SWE,Municipal waste,Incineration,49
2008,SWE,Municipal waste,Incineration,51
2009,SWE,Municipal waste,Incineration,49
2010,SWE,Municipal waste,Incineration,51
2011,SWE,Municipal waste,Incineration,52
2012,SWE,Municipal waste,Incineration,53
2013,SWE,Municipal waste,Incineration,51
2014,SWE,Municipal waste,Incineration,50
2015,SWE,Municipal waste,Incineration,52
2016,SWE,Municipal waste,Incineration,51
2017,SWE,Municipal waste,Incineration,53
2018,SWE,Municipal waste,Incineration,53
2019,SWE,Municipal waste,Incineration,53
2020,SWE,Municipal waste,Incineration,61
2021,SWE,Municipal waste,Incineration,60
2022,SWE,Municipal waste,Incineration,59
2023,SWE,Municipal waste,Incineration,59
2000,SWE,Municipal waste,Landfill,23
2001,SWE,Municipal waste,Landfill,23
2002,SWE,Municipal waste,Landfill,20
2003,SWE,Municipal waste,Landfill,14
2004,SWE,Municipal waste,Landfill,9
2005,SWE,Municipal waste,Landfill,5
2006,SWE,Municipal waste,Landfill,5
2007,SWE,Municipal waste,Landfill,4
2008,SWE,Municipal waste,Landfill,3
2009,SWE,Municipal waste,Landfill,1
2010,SWE,Municipal waste,Landfill,1
2011,SWE,Municipal waste,Landfill,1
2012,SWE,Municipal waste,Landfill,1
2013,SWE,Municipal waste,Landfill,1
2014,SWE,Municipal waste,Landfill,1
2015,SWE,Municipal waste,Landfill,1
2016,SWE,Municipal waste,Landfill,1
2017,SWE,Municipal waste,Landfill,0
2018,SWE,Municipal waste,Landfill,1
2019,SWE,Municipal waste,Landfill,1
2020,SWE,Municipal waste,Landfill,0
2021,SWE,Municipal waste,Landfill,0
2022,SWE,Municipal waste,Landfill,1
2023,SWE,Municipal waste,Landfill,1
2019,SWE,Municipal waste,Other,0
2020,SWE,Municipal waste,Other,0
2021,SWE,Municipal waste,Other,0
2022,SWE,Municipal waste,Other,0
2023,SWE,Municipal waste,Other,0
2019,SYC,Municipal waste,Landfill,100
2020,SYC,Municipal waste,Landfill,100
2021,SYC,Municipal waste,Landfill,100
2014,THA,Municipal waste,Compost,3
2015,THA,Municipal waste,Compost,2
2016,THA,Municipal waste,Compost,2
2017,THA,Municipal waste,Compost,3
2018,THA,Municipal waste,Compost,2
2019,THA,Municipal waste,Compost,2
2020,THA,Municipal waste,Compost,3
2021,THA,Municipal waste,Compost,6
2014,THA,Municipal waste,Incineration,2
2015,THA,Municipal waste,Incineration,2
2016,THA,Municipal waste,Incineration,3
2017,THA,Municipal waste,Incineration,4
2018,THA,Municipal waste,Incineration,0
2019,THA,Municipal waste,Incineration,0
2020,THA,Municipal waste,Incineration,0
2021,THA,Municipal waste,Incineration,1
2018,THA,Municipal waste,Incineration,5
2019,THA,Municipal waste,Incineration,5
2020,THA,Municipal waste,Incineration,6
2021,THA,Municipal waste,Incineration,7
2014,THA,Municipal waste,Landfill,66
2015,THA,Municipal waste,Landfill,67
2016,THA,Municipal waste,Landfill,71
2017,THA,Municipal waste,Landfill,63
2018,THA,Municipal waste,Landfill,57
2019,THA,Municipal waste,Landfill,55
2020,THA,Municipal waste,Landfill,62
2021,THA,Municipal waste,Landfill,61
2014,THA,Municipal waste,Other,34
2015,THA,Municipal waste,Other,39
2016,THA,Municipal waste,Other,30
2017,THA,Municipal waste,Other,21
2018,THA,Municipal waste,Other,3
2019,THA,Municipal waste,Other,1
2020,THA,Municipal waste,Other,7
2021,THA,Municipal waste,Other,5
2023,TTO,Municipal waste,Landfill,100
2000,TUN,Municipal waste,Compost,0
2001,TUN,Municipal waste,Compost,0
2002,TUN,Municipal waste,Compost,0
2003,TUN,Municipal waste,Compost,0
2004,TUN,Municipal waste,Compost,0
2000,TUN,Municipal waste,Landfill,100
2001,TUN,Municipal waste,Landfill,100
2002,TUN,Municipal waste,Landfill,100
2003,TUN,Municipal waste,Landfill,100
2004,TUN,Municipal waste,Landfill,100
2000,TUN,Municipal waste,Landfill,51
2001,TUN,Municipal waste,Landfill,58
2003,TUN,Municipal waste,Landfill,62
2000,TUR,Municipal waste,Compost,1
2001,TUR,Municipal waste,Compost,1
2002,TUR,Municipal waste,Compost,2
2003,TUR,Municipal waste,Compost,1
2004,TUR,Municipal waste,Compost,1
2005,TUR,Municipal waste,Compost,1
2006,TUR,Municipal waste,Compost,1
2007,TUR,Municipal waste,Compost,1
2008,TUR,Municipal waste,Compost,1
2009,TUR,Municipal waste,Compost,1
2010,TUR,Municipal waste,Compost,1
2011,TUR,Municipal waste,Compost,1
2012,TUR,Municipal waste,Compost,1
2013,TUR,Municipal waste,Compost,1
2014,TUR,Municipal waste,Compost,0
2015,TUR,Municipal waste,Compost,1
2016,TUR,Municipal waste,Compost,0
2017,TUR,Municipal waste,Compost,0
2018,TUR,Municipal waste,Compost,0
2019,TUR,Municipal waste,Compost,0
2020,TUR,Municipal waste,Compost,0
2021,TUR,Municipal waste,Compost,0
2000,TUR,Municipal waste,Incineration,0
2001,TUR,Municipal waste,Incineration,0
2002,TUR,Municipal waste,Incineration,0
2003,TUR,Municipal waste,Incineration,0
2004,TUR,Municipal waste,Incineration,0
2005,TUR,Municipal waste,Incineration,0
2006,TUR,Municipal waste,Incineration,0
2007,TUR,Municipal waste,Incineration,0
2008,TUR,Municipal waste,Incineration,0
2009,TUR,Municipal waste,Incineration,0
2010,TUR,Municipal waste,Incineration,0
2011,TUR,Municipal waste,Incineration,0
2012,TUR,Municipal waste,Incineration,0
2013,TUR,Municipal waste,Incineration,0
2014,TUR,Municipal waste,Incineration,0
2015,TUR,Municipal waste,Incineration,0
2016,TUR,Municipal waste,Incineration,0
2017,TUR,Municipal waste,Incineration,0
2018,TUR,Municipal waste,Incineration,0
2019,TUR,Municipal waste,Incineration,0
2020,TUR,Municipal waste,Incineration,0
2021,TUR,Municipal waste,Incineration,0
2000,TUR,Municipal waste,Landfill,97
2001,TUR,Municipal waste,Landfill,97
2002,TUR,Municipal waste,Landfill,97
2003,TUR,Municipal waste,Landfill,97
2004,TUR,Municipal waste,Landfill,98
2005,TUR,Municipal waste,Landfill,97
2006,TUR,Municipal waste,Landfill,98
2007,TUR,Municipal waste,Landfill,98
2008,TUR,Municipal waste,Landfill,98
2009,TUR,Municipal waste,Landfill,98
2010,TUR,Municipal waste,Landfill,99
2011,TUR,Municipal waste,Landfill,98
2012,TUR,Municipal waste,Landfill,99
2013,TUR,Municipal waste,Landfill,99
2014,TUR,Municipal waste,Landfill,99
2015,TUR,Municipal waste,Landfill,99
2016,TUR,Municipal waste,Landfill,90
2017,TUR,Municipal waste,Landfill,90
2018,TUR,Municipal waste,Landfill,88
2019,TUR,Municipal waste,Landfill,88
2020,TUR,Municipal waste,Landfill,87
2021,TUR,Municipal waste,Landfill,87
2000,TUR,Municipal waste,Other,2
2001,TUR,Municipal waste,Other,2
2002,TUR,Municipal waste,Other,2
2003,TUR,Municipal waste,Other,2
2004,TUR,Municipal waste,Other,1
2005,TUR,Municipal waste,Other,1
2006,TUR,Municipal waste,Other,1
2007,TUR,Municipal waste,Other,1
2008,TUR,Municipal waste,Other,1
2009,TUR,Municipal waste,Other,1
2010,TUR,Municipal waste,Other,1
2011,TUR,Municipal waste,Other,1
2012,TUR,Municipal waste,Other,1
2013,TUR,Municipal waste,Other,1
2014,TUR,Municipal waste,Other,0
2015,TUR,Municipal waste,Other,0
2016,TUR,Municipal waste,Other,0
2017,TUR,Municipal waste,Other,0
2018,TUR,Municipal waste,Other,0
2019,TUR,Municipal waste,Other,0
2020,TUR,Municipal waste,Other,0
2021,TUR,Municipal waste,Other,0
2011,UGA,Municipal waste,Compost,40
2012,UGA,Municipal waste,Compost,40
2013,UGA,Municipal waste,Compost,40
2014,UGA,Municipal waste,Compost,40
2015,UGA,Municipal waste,Compost,40
2016,UGA,Municipal waste,Compost,40
2017,UGA,Municipal waste,Compost,40
2018,UGA,Municipal waste,Compost,40
2019,UGA,Municipal waste,Compost,40
2020,UGA,Municipal waste,Compost,40
2021,UGA,Municipal waste,Compost,40
2022,UGA,Municipal waste,Compost,40
2023,UGA,Municipal waste,Compost,40
2007,UKR,Municipal waste,Compost,0
2008,UKR,Municipal waste,Compost,0
2009,UKR,Municipal waste,Compost,0
2010,UKR,Municipal waste,Compost,0
2011,UKR,Municipal waste,Compost,0
2012,UKR,Municipal waste,Compost,0
2013,UKR,Municipal waste,Compost,0
2014,UKR,Municipal waste,Compost,0
2015,UKR,Municipal waste,Compost,0
2016,UKR,Municipal waste,Compost,0
2017,UKR,Municipal waste,Compost,0
2018,UKR,Municipal waste,Compost,0
2019,UKR,Municipal waste,Compost,0
2020,UKR,Municipal waste,Compost,0
2021,UKR,Municipal waste,Compost,0
2022,UKR,Municipal waste,Compost,0
2023,UKR,Municipal waste,Compost,0
2010,UKR,Municipal waste,Incineration,3
2011,UKR,Municipal waste,Incineration,2
2012,UKR,Municipal waste,Incineration,2
2013,UKR,Municipal waste,Incineration,1
2014,UKR,Municipal waste,Incineration,1
2015,UKR,Municipal waste,Incineration,2
2016,UKR,Municipal waste,Incineration,2
2017,UKR,Municipal waste,Incineration,2
2018,UKR,Municipal waste,Incineration,2
2019,UKR,Municipal waste,Incineration,2
2020,UKR,Municipal waste,Incineration,1
2021,UKR,Municipal waste,Incineration,1
2022,UKR,Municipal waste,Incineration,1
2023,UKR,Municipal waste,Incineration,2
2007,UKR,Municipal waste,Incineration,2
2008,UKR,Municipal waste,Incineration,4
2009,UKR,Municipal waste,Incineration,3
2010,UKR,Municipal waste,Incineration,2
2011,UKR,Municipal waste,Incineration,1
2012,UKR,Municipal waste,Incineration,1
2007,UKR,Municipal waste,Landfill,96
2008,UKR,Municipal waste,Landfill,93
2009,UKR,Municipal waste,Landfill,122
2010,UKR,Municipal waste,Landfill,123
2011,UKR,Municipal waste,Landfill,68
2012,UKR,Municipal waste,Landfill,67
2013,UKR,Municipal waste,Landfill,66
2014,UKR,Municipal waste,Landfill,55
2015,UKR,Municipal waste,Landfill,54
2016,UKR,Municipal waste,Landfill,53
2017,UKR,Municipal waste,Landfill,57
2018,UKR,Municipal waste,Landfill,60
2019,UKR,Municipal waste,Landfill,60
2020,UKR,Municipal waste,Landfill,60
2021,UKR,Municipal waste,Landfill,58
2022,UKR,Municipal waste,Landfill,55
2023,UKR,Municipal waste,Landfill,62
2010,UKR,Municipal waste,Landfill,81
2011,UKR,Municipal waste,Landfill,42
2012,UKR,Municipal waste,Landfill,37
2013,UKR,Municipal waste,Landfill,36
2014,UKR,Municipal waste,Landfill,32
2015,UKR,Municipal waste,Landfill,37
2016,UKR,Municipal waste,Landfill,36
2017,UKR,Municipal waste,Landfill,39
2018,UKR,Municipal waste,Landfill,41
2019,UKR,Municipal waste,Landfill,43
2020,UKR,Municipal waste,Landfill,41
2021,UKR,Municipal waste,Landfill,39
2022,UKR,Municipal waste,Landfill,37
2023,UKR,Municipal waste,Landfill,40
2010,UKR,Municipal waste,Other,0
2011,UKR,Municipal waste,Other,0
2012,UKR,Municipal waste,Other,0
2013,UKR,Municipal waste,Other,0
2014,UKR,Municipal waste,Other,0
2015,UKR,Municipal waste,Other,0
2016,UKR,Municipal waste,Other,0
2017,UKR,Municipal waste,Other,0
2018,UKR,Municipal waste,Other,0
2019,UKR,Municipal waste,Other,0
2020,UKR,Municipal waste,Other,0
2021,UKR,Municipal waste,Other,0
2022,UKR,Municipal waste,Other,0
2023,UKR,Municipal waste,Other,0
2000,URY,Municipal waste,Compost,0
2000,USA,Municipal waste,Compost,7
2001,USA,Municipal waste,Compost,7
2002,USA,Municipal waste,Compost,7
2003,USA,Municipal waste,Compost,8
2004,USA,Municipal waste,Compost,8
2005,USA,Municipal waste,Compost,8
2006,USA,Municipal waste,Compost,8
2007,USA,Municipal waste,Compost,8
2008,USA,Municipal waste,Compost,9
2009,USA,Municipal waste,Compost,8
2010,USA,Municipal waste,Compost,8
2011,USA,Municipal waste,Compost,8
2012,USA,Municipal waste,Compost,8
2013,USA,Municipal waste,Compost,9
2014,USA,Municipal waste,Compost,9
2015,USA,Municipal waste,Compost,9
2016,USA,Municipal waste,Compost,9
2017,USA,Municipal waste,Compost,10
2018,USA,Municipal waste,Compost,9
2000,USA,Municipal waste,Incineration,0
2001,USA,Municipal waste,Incineration,0
2002,USA,Municipal waste,Incineration,0
2003,USA,Municipal waste,Incineration,0
2004,USA,Municipal waste,Incineration,0
2005,USA,Municipal waste,Incineration,0
2006,USA,Municipal waste,Incineration,0
2007,USA,Municipal waste,Incineration,0
2008,USA,Municipal waste,Incineration,0
2009,USA,Municipal waste,Incineration,0
2010,USA,Municipal waste,Incineration,0
2011,USA,Municipal waste,Incineration,0
2012,USA,Municipal waste,Incineration,0
2013,USA,Municipal waste,Incineration,0
2014,USA,Municipal waste,Incineration,0
2015,USA,Municipal waste,Incineration,0
2016,USA,Municipal waste,Incineration,0
2017,USA,Municipal waste,Incineration,0
2018,USA,Municipal waste,Incineration,0
2000,USA,Municipal waste,Incineration,14
2001,USA,Municipal waste,Incineration,14
2002,USA,Municipal waste,Incineration,14
2003,USA,Municipal waste,Incineration,13
2004,USA,Municipal waste,Incineration,12
2005,USA,Municipal waste,Incineration,12
2006,USA,Municipal waste,Incineration,12
2007,USA,Municipal waste,Incineration,12
2008,USA,Municipal waste,Incineration,12
2009,USA,Municipal waste,Incineration,12
2010,USA,Municipal waste,Incineration,12
2011,USA,Municipal waste,Incineration,13
2012,USA,Municipal waste,Incineration,13
2013,USA,Municipal waste,Incineration,13
2014,USA,Municipal waste,Incineration,13
2015,USA,Municipal waste,Incineration,13
2016,USA,Municipal waste,Incineration,13
2017,USA,Municipal waste,Incineration,13
2018,USA,Municipal waste,Incineration,12
2000,USA,Municipal waste,Landfill,58
2001,USA,Municipal waste,Landfill,57
2002,USA,Municipal waste,Landfill,57
2003,USA,Municipal waste,Landfill,56
2004,USA,Municipal waste,Landfill,57
2005,USA,Municipal waste,Landfill,56
2006,USA,Municipal waste,Landfill,55
2007,USA,Municipal waste,Landfill,54
2008,USA,Municipal waste,Landfill,54
2009,USA,Municipal waste,Landfill,54
2010,USA,Municipal waste,Landfill,54
2011,USA,Municipal waste,Landfill,53
2012,USA,Municipal waste,Landfill,53
2013,USA,Municipal waste,Landfill,53
2014,USA,Municipal waste,Landfill,53
2015,USA,Municipal waste,Landfill,53
2016,USA,Municipal waste,Landfill,52
2017,USA,Municipal waste,Landfill,52
2018,USA,Municipal waste,Landfill,50
2002,VCT,Municipal waste,Incineration,0
2002,VCT,Municipal waste,Landfill,85
2002,VCT,Municipal waste,Other,0
2000,VGB,Municipal waste,Compost,0
2001,VGB,Municipal waste,Compost,0
2002,VGB,Municipal waste,Compost,0
2003,VGB,Municipal waste,Compost,0
2004,VGB,Municipal waste,Compost,0
2005,VGB,Municipal waste,Compost,0
2000,VGB,Municipal waste,Incineration,76
2001,VGB,Municipal waste,Incineration,75
2002,VGB,Municipal waste,Incineration,82
2003,VGB,Municipal waste,Incineration,79
