year,geo,disagg_type,disagg,value
2019,THA,Municipal waste,Other,1
2020,THA,Municipal waste,Other,7
2021,THA,Municipal waste,Other,5
2023,TTO,Municipal waste,Landfill,100
2000,TUN,Municipal waste,Compost,0
2001,TUN,Municipal waste,Compost,0
2002,TUN,Municipal waste,Compost,0
2003,TUN,Municipal waste,Compost,0
2004,TUN,Municipal waste,Compost,0
2000,TUN,Municipal waste,Landfill,100
2001,TUN,Municipal waste,Landfill,100
2002,TUN,Municipal waste,Landfill,100
2003,TUN,Municipal waste,Landfill,100
2004,TUN,Municipal waste,Landfill,100
2000,TUN,Municipal waste,Landfill,51
2001,TUN,Municipal waste,Landfill,58
2003,TUN,Municipal waste,Landfill,62
2000,TUR,Municipal waste,Compost,1
2001,TUR,Municipal waste,Compost,1
2002,TUR,Municipal waste,Compost,2
2003,TUR,Municipal waste,Compost,1
2004,TUR,Municipal waste,Compost,1
2005,TUR,Municipal waste,Compost,1
2006,TUR,Municipal waste,Compost,1
2007,TUR,Municipal waste,Compost,1
2008,TUR,Municipal waste,Compost,1
2009,TUR,Municipal waste,Compost,1
2010,TUR,Municipal waste,Compost,1
2011,TUR,Municipal waste,Compost,1
2012,TUR,Municipal waste,Compost,1
2013,TUR,Municipal waste,Compost,1
2014,TUR,Municipal waste,Compost,0
2015,TUR,Municipal waste,Compost,1
2016,TUR,Municipal waste,Compost,0
2017,TUR,Municipal waste,Compost,0
2018,TUR,Municipal waste,Compost,0
2019,TUR,Municipal waste,Compost,0
2020,TUR,Municipal waste,Compost,0
2021,TUR,Municipal waste,Compost,0
2000,TUR,Municipal waste,Incineration,0
2001,TUR,Municipal waste,Incineration,0
2002,TUR,Municipal waste,Incineration,0
2003,TUR,Municipal waste,Incineration,0
2004,TUR,Municipal waste,Incineration,0
2005,TUR,Municipal waste,Incineration,0
2006,TUR,Municipal waste,Incineration,0
2007,TUR,Municipal waste,Incineration,0
2008,TUR,Municipal waste,Incineration,0
2009,TUR,Municipal waste,Incineration,0
2010,TUR,Municipal waste,Incineration,0
2011,TUR,Municipal waste,Incineration,0
2012,TUR,Municipal waste,Incineration,0
2013,TUR,Municipal waste,Incineration,0
2014,TUR,Municipal waste,Incineration,0
2015,TUR,Municipal waste,Incineration,0
2016,TUR,Municipal waste,Incineration,0
2017,TUR,Municipal waste,Incineration,0
2018,TUR,Municipal waste,Incineration,0
2019,TUR,Municipal waste,Incineration,0
2020,TUR,Municipal waste,Incineration,0
2021,TUR,Municipal waste,Incineration,0
2000,TUR,Municipal waste,Landfill,97
2001,TUR,Municipal waste,Landfill,97
2002,TUR,Municipal waste,Landfill,97
2003,TUR,Municipal waste,Landfill,97
2004,TUR,Municipal waste,Landfill,98
2005,TUR,Municipal waste,Landfill,97
2006,TUR,Municipal waste,Landfill,98
2007,TUR,Municipal waste,Landfill,98
2008,TUR,Municipal waste,Landfill,98
2009,TUR,Municipal waste,Landfill,98
2010,TUR,Municipal waste,Landfill,99
2011,TUR,Municipal waste,Landfill,98
2012,TUR,Municipal waste,Landfill,99
2013,TUR,Municipal waste,Landfill,99
2014,TUR,Municipal waste,Landfill,99
2015,TUR,Municipal waste,Landfill,99
2016,TUR,Municipal waste,Landfill,90
2017,TUR,Municipal waste,Landfill,90
2018,TUR,Municipal waste,Landfill,88
2019,TUR,Municipal waste,Landfill,88
2020,TUR,Municipal waste,Landfill,87
2021,TUR,Municipal waste,Landfill,87
2000,TUR,Municipal waste,Other,2
2001,TUR,Municipal waste,Other,2
2002,TUR,Municipal waste,Other,2
2003,TUR,Municipal waste,Other,2
2004,TUR,Municipal waste,Other,1
2005,TUR,Municipal waste,Other,1
2006,TUR,Municipal waste,Other,1
2007,TUR,Municipal waste,Other,1
2008,TUR,Municipal waste,Other,1
2009,TUR,Municipal waste,Other,1
2010,TUR,Municipal waste,Other,1
2011,TUR,Municipal waste,Other,1
2012,TUR,Municipal waste,Other,1
2013,TUR,Municipal waste,Other,1
2014,TUR,Municipal waste,Other,0
2015,TUR,Municipal waste,Other,0
2016,TUR,Municipal waste,Other,0
2017,TUR,Municipal waste,Other,0
2018,TUR,Municipal waste,Other,0
2019,TUR,Municipal waste,Other,0
2020,TUR,Municipal waste,Other,0
2021,TUR,Municipal waste,Other,0
2011,UGA,Municipal waste,Compost,40
2012,UGA,Municipal waste,Compost,40
2013,UGA,Municipal waste,Compost,40
2014,UGA,Municipal waste,Compost,40
2015,UGA,Municipal waste,Compost,40
2016,UGA,Municipal waste,Compost,40
2017,UGA,Municipal waste,Compost,40
2018,UGA,Municipal waste,Compost,40
2019,UGA,Municipal waste,Compost,40
2020,UGA,Municipal waste,Compost,40
2021,UGA,Municipal waste,Compost,40
2022,UGA,Municipal waste,Compost,40
2023,UGA,Municipal waste,Compost,40
2007,UKR,Municipal waste,Compost,0
2008,UKR,Municipal waste,Compost,0
2009,UKR,Municipal waste,Compost,0
2010,UKR,Municipal waste,Compost,0
2011,UKR,Municipal waste,Compost,0
2012,UKR,Municipal waste,Compost,0
2013,UKR,Municipal waste,Compost,0
2014,UKR,Municipal waste,Compost,0
2015,UKR,Municipal waste,Compost,0
2016,UKR,Municipal waste,Compost,0
2017,UKR,Municipal waste,Compost,0
2018,UKR,Municipal waste,Compost,0
2019,UKR,Municipal waste,Compost,0
2020,UKR,Municipal waste,Compost,0
2021,UKR,Municipal waste,Compost,0
2022,UKR,Municipal waste,Compost,0
2023,UKR,Municipal waste,Compost,0
2010,UKR,Municipal waste,Incineration,3
2011,UKR,Municipal waste,Incineration,2
2012,UKR,Municipal waste,Incineration,2
2013,UKR,Municipal waste,Incineration,1
2014,UKR,Municipal waste,Incineration,1
2015,UKR,Municipal waste,Incineration,2
2016,UKR,Municipal waste,Incineration,2
2017,UKR,Municipal waste,Incineration,2
2018,UKR,Municipal waste,Incineration,2
2019,UKR,Municipal waste,Incineration,2
2020,UKR,Municipal waste,Incineration,1
2021,UKR,Municipal waste,Incineration,1
2022,UKR,Municipal waste,Incineration,1
2023,UKR,Municipal waste,Incineration,2
2007,UKR,Municipal waste,Incineration,2
2008,UKR,Municipal waste,Incineration,4
2009,UKR,Municipal waste,Incineration,3
2010,UKR,Municipal waste,Incineration,2
2011,UKR,Municipal waste,Incineration,1
2012,UKR,Municipal waste,Incineration,1
2013,UKR,Municipal waste,Incineration,1
2014,UKR,Municipal waste,Incineration,1
2015,UKR,Municipal waste,Incineration,2
2016,UKR,Municipal waste,Incineration,2
2017,UKR,Municipal waste,Incineration,2
2018,UKR,Municipal waste,Incineration,2
2019,UKR,Municipal waste,Incineration,2
2020,UKR,Municipal waste,Incineration,1
2021,UKR,Municipal waste,Incineration,1
2022,UKR,Municipal waste,Incineration,1
2023,UKR,Municipal waste,Incineration,2
2007,UKR,Municipal waste,Landfill,96
2008,UKR,Municipal waste,Landfill,93
2009,UKR,Municipal waste,Landfill,122
2010,UKR,Municipal waste,Landfill,123
2011,UKR,Municipal waste,Landfill,68
2012,UKR,Municipal waste,Landfill,67
2013,UKR,Municipal waste,Landfill,66
2014,UKR,Municipal waste,Landfill,55
2015,UKR,Municipal waste,Landfill,54
2016,UKR,Municipal waste,Landfill,53
2017,UKR,Municipal waste,Landfill,57
2018,UKR,Municipal waste,Landfill,60
2019,UKR,Municipal waste,Landfill,60
2020,UKR,Municipal waste,Landfill,60
2021,UKR,Municipal waste,Landfill,58
2022,UKR,Municipal waste,Landfill,55
2023,UKR,Municipal waste,Landfill,62
2010,UKR,Municipal waste,Landfill,81
2011,UKR,Municipal waste,Landfill,42
2012,UKR,Municipal waste,Landfill,37
2013,UKR,Municipal waste,Landfill,36
2014,UKR,Municipal waste,Landfill,32
2015,UKR,Municipal waste,Landfill,37
2016,UKR,Municipal waste,Landfill,36
2017,UKR,Municipal waste,Landfill,39
2018,UKR,Municipal waste,Landfill,41
2019,UKR,Municipal waste,Landfill,43
2020,UKR,Municipal waste,Landfill,41
2021,UKR,Municipal waste,Landfill,39
2022,UKR,Municipal waste,Landfill,37
2023,UKR,Municipal waste,Landfill,40
2010,UKR,Municipal waste,Other,0
2011,UKR,Municipal waste,Other,0
2012,UKR,Municipal waste,Other,0
2013,UKR,Municipal waste,Other,0
2014,UKR,Municipal waste,Other,0
2015,UKR,Municipal waste,Other,0
2016,UKR,Municipal waste,Other,0
2017,UKR,Municipal waste,Other,0
2018,UKR,Municipal waste,Other,0
2019,UKR,Municipal waste,Other,0
2020,UKR,Municipal waste,Other,0
2021,UKR,Municipal waste,Other,0
2022,UKR,Municipal waste,Other,0
2023,UKR,Municipal waste,Other,0
2000,URY,Municipal waste,Compost,0
2000,USA,Municipal waste,Compost,7
2001,USA,Municipal waste,Compost,7
2002,USA,Municipal waste,Compost,7
2003,USA,Municipal waste,Compost,8
2004,USA,Municipal waste,Compost,8
2005,USA,Municipal waste,Compost,8
2006,USA,Municipal waste,Compost,8
2007,USA,Municipal waste,Compost,8
2008,USA,Municipal waste,Compost,9
2009,USA,Municipal waste,Compost,8
2010,USA,Municipal waste,Compost,8
2011,USA,Municipal waste,Compost,8
2012,USA,Municipal waste,Compost,8
2013,USA,Municipal waste,Compost,9
2014,USA,Municipal waste,Compost,9
2015,USA,Municipal waste,Compost,9
2016,USA,Municipal waste,Compost,9
2017,USA,Municipal waste,Compost,10
2018,USA,Municipal waste,Compost,9
2000,USA,Municipal waste,Incineration,0
2001,USA,Municipal waste,Incineration,0
2002,USA,Municipal waste,Incineration,0
2003,USA,Municipal waste,Incineration,0
2004,USA,Municipal waste,Incineration,0
2005,USA,Municipal waste,Incineration,0
2006,USA,Municipal waste,Incineration,0
2007,USA,Municipal waste,Incineration,0
2008,USA,Municipal waste,Incineration,0
2009,USA,Municipal waste,Incineration,0
2010,USA,Municipal waste,Incineration,0
2011,USA,Municipal waste,Incineration,0
2012,USA,Municipal waste,Incineration,0
2013,USA,Municipal waste,Incineration,0
2014,USA,Municipal waste,Incineration,0
2015,USA,Municipal waste,Incineration,0
2016,USA,Municipal waste,Incineration,0
2017,USA,Municipal waste,Incineration,0
2018,USA,Municipal waste,Incineration,0
2000,USA,Municipal waste,Incineration,14
2001,USA,Municipal waste,Incineration,14
2002,USA,Municipal waste,Incineration,14
2003,USA,Municipal waste,Incineration,13
2004,USA,Municipal waste,Incineration,12
2005,USA,Municipal waste,Incineration,12
2006,USA,Municipal waste,Incineration,12
2007,USA,Municipal waste,Incineration,12
2008,USA,Municipal waste,Incineration,12
2009,USA,Municipal waste,Incineration,12
2010,USA,Municipal waste,Incineration,12
2011,USA,Municipal waste,Incineration,13
2012,USA,Municipal waste,Incineration,13
2013,USA,Municipal waste,Incineration,13
2014,USA,Municipal waste,Incineration,13
2015,USA,Municipal waste,Incineration,13
2016,USA,Municipal waste,Incineration,13
2017,USA,Municipal waste,Incineration,13
2018,USA,Municipal waste,Incineration,12
2000,USA,Municipal waste,Landfill,58
2001,USA,Municipal waste,Landfill,57
2002,USA,Municipal waste,Landfill,57
2003,USA,Municipal waste,Landfill,56
2004,USA,Municipal waste,Landfill,57
2005,USA,Municipal waste,Landfill,56
2006,USA,Municipal waste,Landfill,55
2007,USA,Municipal waste,Landfill,54
2008,USA,Municipal waste,Landfill,54
2009,USA,Municipal waste,Landfill,54
2010,USA,Municipal waste,Landfill,54
2011,USA,Municipal waste,Landfill,53
2012,USA,Municipal waste,Landfill,53
2013,USA,Municipal waste,Landfill,53
2014,USA,Municipal waste,Landfill,53
2015,USA,Municipal waste,Landfill,53
2016,USA,Municipal waste,Landfill,52
2017,USA,Municipal waste,Landfill,52
2018,USA,Municipal waste,Landfill,50
2002,VCT,Municipal waste,Incineration,0
2002,VCT,Municipal waste,Landfill,85
2002,VCT,Municipal waste,Other,0
2000,VGB,Municipal waste,Compost,0
2001,VGB,Municipal waste,Compost,0
2002,VGB,Municipal waste,Compost,0
2003,VGB,Municipal waste,Compost,0
2004,VGB,Municipal waste,Compost,0
2005,VGB,Municipal waste,Compost,0
2000,VGB,Municipal waste,Incineration,76
2001,VGB,Municipal waste,Incineration,75
2002,VGB,Municipal waste,Incineration,82
2003,VGB,Municipal waste,Incineration,79
2004,VGB,Municipal waste,Incineration,80
2005,VGB,Municipal waste,Incineration,80
2000,VGB,Municipal waste,Landfill,0
2001,VGB,Municipal waste,Landfill,0
2002,VGB,Municipal waste,Landfill,0
2003,VGB,Municipal waste,Landfill,0
2004,VGB,Municipal waste,Landfill,0
2005,VGB,Municipal waste,Landfill,0
2000,VGB,Municipal waste,Other,24
2001,VGB,Municipal waste,Other,25
2002,VGB,Municipal waste,Other,18
2003,VGB,Municipal waste,Other,21
2004,VGB,Municipal waste,Other,20
2005,VGB,Municipal waste,Other,20
2015,WSM,Municipal waste,Compost,2
2016,WSM,Municipal waste,Compost,1
2017,WSM,Municipal waste,Compost,1
2015,WSM,Municipal waste,Landfill,96
2016,WSM,Municipal waste,Landfill,95
2017,WSM,Municipal waste,Landfill,93
2020,ZAF,Municipal waste,Incineration,0
2021,ZAF,Municipal waste,Incineration,0
2011,ZAF,Municipal waste,Landfill,100
2016,ZAF,Municipal waste,Landfill,100
2017,ZAF,Municipal waste,Landfill,100
2018,ZAF,Municipal waste,Landfill,81
2019,ZAF,Municipal waste,Landfill,79
2020,ZAF,Municipal waste,Landfill,89
2021,ZAF,Municipal waste,Landfill,78
2022,ZAF,Municipal waste,Landfill,81
2023,ZAF,Municipal waste,Landfill,82
2016,ZWE,Municipal waste,Compost,0
2017,ZWE,Municipal waste,Compost,0
2016,ZWE,Municipal waste,Incineration,0
2017,ZWE,Municipal waste,Incineration,1
2016,ZWE,Municipal waste,Incineration,0
2017,ZWE,Municipal waste,Incineration,0
2016,ZWE,Municipal waste,Landfill,0
2017,ZWE,Municipal waste,Landfill,0
2016,ZWE,Municipal waste,Other,94
2017,ZWE,Municipal waste,Other,93
2024,AFG,Safely treated domestic wastewater flows,Total,6.1
2020,ALB,Safely treated domestic wastewater flows,Total,13
2022,ALB,Safely treated domestic wastewater flows,Total,19
2024,ALB,Safely treated domestic wastewater flows,Total,13
2020,AND,Safely treated domestic wastewater flows,Total,100
2022,AND,Safely treated domestic wastewater flows,Total,100
2024,AND,Safely treated domestic wastewater flows,Total,100
2020,ARE,Safely treated domestic wastewater flows,Total,96
2022,ARE,Safely treated domestic wastewater flows,Total,95
2024,ARE,Safely treated domestic wastewater flows,Total,95
2020,ARG,Safely treated domestic wastewater flows,Total,36
2022,ARG,Safely treated domestic wastewater flows,Total,36
2024,ARG,Safely treated domestic wastewater flows,Total,24
2020,ARM,Safely treated domestic wastewater flows,Total,40
2022,ARM,Safely treated domestic wastewater flows,Total,57
2024,ARM,Safely treated domestic wastewater flows,Total,56
2020,AUS,Safely treated domestic wastewater flows,Total,76
2022,AUS,Safely treated domestic wastewater flows,Total,96
2024,AUS,Safely treated domestic wastewater flows,Total,96
2020,AUT,Safely treated domestic wastewater flows,Total,99
2022,AUT,Safely treated domestic wastewater flows,Total,98
2024,AUT,Safely treated domestic wastewater flows,Total,96
2020,AZE,Safely treated domestic wastewater flows,Total,57
2022,AZE,Safely treated domestic wastewater flows,Total,41
2024,AZE,Safely treated domestic wastewater flows,Total,37
2020,BEL,Safely treated domestic wastewater flows,Total,92
2022,BEL,Safely treated domestic wastewater flows,Total,85
2024,BEL,Safely treated domestic wastewater flows,Total,85
2022,BEN,Safely treated domestic wastewater flows,Total,1.4
2024,BEN,Safely treated domestic wastewater flows,Total,6.7
2022,BFA,Safely treated domestic wastewater flows,Total,2.8
2024,BFA,Safely treated domestic wastewater flows,Total,2.1
2020,BGD,Safely treated domestic wastewater flows,Total,16
2022,BGD,Safely treated domestic wastewater flows,Total,18
2024,BGD,Safely treated domestic wastewater flows,Total,16
2020,BGR,Safely treated domestic wastewater flows,Total,79
2022,BGR,Safely treated domestic wastewater flows,Total,72
2024,BGR,Safely treated domestic wastewater flows,Total,75
2020,BHR,Safely treated domestic wastewater flows,Total,96
2022,BHR,Safely treated domestic wastewater flows,Total,93
2024,BHR,Safely treated domestic wastewater flows,Total,94
2020,BIH,Safely treated domestic wastewater flows,Total,47
2022,BIH,Safely treated domestic wastewater flows,Total,65
2024,BIH,Safely treated domestic wastewater flows,Total,65
2020,BLR,Safely treated domestic wastewater flows,Total,56
2022,BLR,Safely treated domestic wastewater flows,Total,80
2024,BLR,Safely treated domestic wastewater flows,Total,83
2020,BMU,Safely treated domestic wastewater flows,Total,1.5
2022,BMU,Safely treated domestic wastewater flows,Total,1.5
2024,BMU,Safely treated domestic wastewater flows,Total,1.5
2020,BOL,Safely treated domestic wastewater flows,Total,58
2020,BRA,Safely treated domestic wastewater flows,Total,33
2022,BRA,Safely treated domestic wastewater flows,Total,43
2020,BTN,Safely treated domestic wastewater flows,Total,41
2022,BTN,Safely treated domestic wastewater flows,Total,40
2024,BTN,Safely treated domestic wastewater flows,Total,49
2020,CAN,Safely treated domestic wastewater flows,Total,77
2022,CAN,Safely treated domestic wastewater flows,Total,69
2024,CAN,Safely treated domestic wastewater flows,Total,68
2020,CHE,Safely treated domestic wastewater flows,Total,99
2022,CHE,Safely treated domestic wastewater flows,Total,99
2024,CHE,Safely treated domestic wastewater flows,Total,99
2020,CHL,Safely treated domestic wastewater flows,Total,91
2022,CHL,Safely treated domestic wastewater flows,Total,89
2024,CHL,Safely treated domestic wastewater flows,Total,88
2020,CHN,Safely treated domestic wastewater flows,Total,65
2022,CHN,Safely treated domestic wastewater flows,Total,62
2024,CHN,Safely treated domestic wastewater flows,Total,64
2022,CIV,Safely treated domestic wastewater flows,Total,17
2024,CIV,Safely treated domestic wastewater flows,Total,18
2020,COD,Safely treated domestic wastewater flows,Total,12
2022,COD,Safely treated domestic wastewater flows,Total,16
2024,COD,Safely treated domestic wastewater flows,Total,16
2020,COL,Safely treated domestic wastewater flows,Total,21
2022,COL,Safely treated domestic wastewater flows,Total,19
2024,COL,Safely treated domestic wastewater flows,Total,17
2020,CRI,Safely treated domestic wastewater flows,Total,23
2022,CRI,Safely treated domestic wastewater flows,Total,25
2024,CRI,Safely treated domestic wastewater flows,Total,24
2020,CUB,Safely treated domestic wastewater flows,Total,24
2022,CUB,Safely treated domestic wastewater flows,Total,34
2024,CUB,Safely treated domestic wastewater flows,Total,33
2020,CZE,Safely treated domestic wastewater flows,Total,90
2022,CZE,Safely treated domestic wastewater flows,Total,91
2024,CZE,Safely treated domestic wastewater flows,Total,91
2020,DEU,Safely treated domestic wastewater flows,Total,99
2022,DEU,Safely treated domestic wastewater flows,Total,99
2024,DEU,Safely treated domestic wastewater flows,Total,99
2020,DNK,Safely treated domestic wastewater flows,Total,96
2022,DNK,Safely treated domestic wastewater flows,Total,99
2024,DNK,Safely treated domestic wastewater flows,Total,99
2022,DOM,Safely treated domestic wastewater flows,Total,40
2024,DOM,Safely treated domestic wastewater flows,Total,35
2020,DZA,Safely treated domestic wastewater flows,Total,76
2022,DZA,Safely treated domestic wastewater flows,Total,76
2024,DZA,Safely treated domestic wastewater flows,Total,76
2020,ECU,Safely treated domestic wastewater flows,Total,31
2020,EGY,Safely treated domestic wastewater flows,Total,46
2022,EGY,Safely treated domestic wastewater flows,Total,74
2024,EGY,Safely treated domestic wastewater flows,Total,63
2020,ESP,Safely treated domestic wastewater flows,Total,86
2022,ESP,Safely treated domestic wastewater flows,Total,80
2024,ESP,Safely treated domestic wastewater flows,Total,81
2022,ETH,Safely treated domestic wastewater flows,Total,3
2024,ETH,Safely treated domestic wastewater flows,Total,3
2020,FIN,Safely treated domestic wastewater flows,Total,92
2022,FIN,Safely treated domestic wastewater flows,Total,90
2024,FIN,Safely treated domestic wastewater flows,Total,90
2020,FRA,Safely treated domestic wastewater flows,Total,93
2022,FRA,Safely treated domestic wastewater flows,Total,88
2024,FRA,Safely treated domestic wastewater flows,Total,87
2020,GBR,Safely treated domestic wastewater flows,Total,99
2022,GBR,Safely treated domestic wastewater flows,Total,97
2024,GBR,Safely treated domestic wastewater flows,Total,97
2020,GEO,Safely treated domestic wastewater flows,Total,46
