year,geo,disagg_type,disagg,value
2006,PSE,Municipal waste,Landfilling,29
2007,PSE,Municipal waste,Landfilling,29
2008,PSE,Municipal waste,Landfilling,29
2009,PSE,Municipal waste,Landfilling,29
2010,PSE,Municipal waste,Landfilling,29
2011,PSE,Municipal waste,Landfilling,29
2012,PSE,Municipal waste,Landfilling,29
2013,PSE,Municipal waste,Landfilling,30
2014,PSE,Municipal waste,Landfilling,30
2015,PSE,Municipal waste,Landfilling,30
2001,PSE,Municipal waste,"Landfilling, controlled",29
2002,PSE,Municipal waste,"Landfilling, controlled",29
2003,PSE,Municipal waste,"Landfilling, controlled",29
2004,PSE,Municipal waste,"Landfilling, controlled",29
2005,PSE,Municipal waste,"Landfilling, controlled",29
2006,PSE,Municipal waste,"Landfilling, controlled",29
2007,PSE,Municipal waste,"Landfilling, controlled",29
2008,PSE,Municipal waste,"Landfilling, controlled",29
2009,PSE,Municipal waste,"Landfilling, controlled",29
2010,PSE,Municipal waste,"Landfilling, controlled",29
2011,PSE,Municipal waste,"Landfilling, controlled",29
2012,PSE,Municipal waste,"Landfilling, controlled",29
2013,PSE,Municipal waste,"Landfilling, controlled",30
2014,PSE,Municipal waste,"Landfilling, controlled",30
2015,PSE,Municipal waste,"Landfilling, controlled",30
2004,PSE,Municipal waste,Other type of waste management,0
2005,PSE,Municipal waste,Other type of waste management,0
2006,PSE,Municipal waste,Other type of waste management,0
2007,PSE,Municipal waste,Other type of waste management,0
2008,PSE,Municipal waste,Other type of waste management,0
2009,PSE,Municipal waste,Other type of waste management,0
2010,PSE,Municipal waste,Other type of waste management,0
2011,PSE,Municipal waste,Other type of waste management,0
2012,PSE,Municipal waste,Other type of waste management,0
2013,PSE,Municipal waste,Other type of waste management,0
2014,PSE,Municipal waste,Other type of waste management,0
2015,PSE,Municipal waste,Other type of waste management,0
2011,PYF,Municipal waste,Composting,9.1
2012,PYF,Municipal waste,Composting,9.9
2013,PYF,Municipal waste,Composting,11
2014,PYF,Municipal waste,Composting,6.4
2015,PYF,Municipal waste,Composting,0
2011,PYF,Municipal waste,Incineration,0
2012,PYF,Municipal waste,Incineration,0
2013,PYF,Municipal waste,Incineration,0
2014,PYF,Municipal waste,Incineration,0
2015,PYF,Municipal waste,Incineration,0
2011,PYF,Municipal waste,Incineration to generate energy,0
2012,PYF,Municipal waste,Incineration to generate energy,0
2013,PYF,Municipal waste,Incineration to generate energy,0
2014,PYF,Municipal waste,Incineration to generate energy,0
2015,PYF,Municipal waste,Incineration to generate energy,0
2011,PYF,Municipal waste,Landfilling,30
2012,PYF,Municipal waste,Landfilling,31
2013,PYF,Municipal waste,Landfilling,32
2014,PYF,Municipal waste,Landfilling,22
2015,PYF,Municipal waste,Landfilling,7
2011,PYF,Municipal waste,"Landfilling, controlled",30
2012,PYF,Municipal waste,"Landfilling, controlled",31
2013,PYF,Municipal waste,"Landfilling, controlled",32
2014,PYF,Municipal waste,"Landfilling, controlled",22
2015,PYF,Municipal waste,"Landfilling, controlled",7
2011,PYF,Municipal waste,Other type of waste management,52
2012,PYF,Municipal waste,Other type of waste management,55
2013,PYF,Municipal waste,Other type of waste management,57
2014,PYF,Municipal waste,Other type of waste management,71
2015,PYF,Municipal waste,Other type of waste management,93
2012,QAT,Municipal waste,Incineration,17
2013,QAT,Municipal waste,Incineration,18
2015,QAT,Municipal waste,Incineration,13
2016,QAT,Municipal waste,Incineration,12
2017,QAT,Municipal waste,Incineration,12
2019,QAT,Municipal waste,Incineration,12
2020,QAT,Municipal waste,Incineration,13
2022,QAT,Municipal waste,Incineration,12
2023,QAT,Municipal waste,Incineration,13
2013,QAT,Municipal waste,Landfilling,77
2015,QAT,Municipal waste,Landfilling,81
2016,QAT,Municipal waste,Landfilling,83
2017,QAT,Municipal waste,Landfilling,83
2019,QAT,Municipal waste,Landfilling,82
2020,QAT,Municipal waste,Landfilling,82
2022,QAT,Municipal waste,Landfilling,84
2023,QAT,Municipal waste,Landfilling,80
2004,REU,Municipal waste,Composting,5.6
2005,REU,Municipal waste,Composting,6.1
2006,REU,Municipal waste,Composting,6.6
2007,REU,Municipal waste,Composting,7
2008,REU,Municipal waste,Composting,7.4
2009,REU,Municipal waste,Composting,20
2010,REU,Municipal waste,Composting,21
2011,REU,Municipal waste,Composting,22
2012,REU,Municipal waste,Composting,20
2013,REU,Municipal waste,Composting,18
2014,REU,Municipal waste,Composting,15
2015,REU,Municipal waste,Composting,12
2016,REU,Municipal waste,Composting,9.3
2017,REU,Municipal waste,Composting,7.2
2018,REU,Municipal waste,Composting,7.3
2019,REU,Municipal waste,Composting,7.4
2020,REU,Municipal waste,Composting,13
2021,REU,Municipal waste,Composting,17
2004,REU,Municipal waste,Incineration,0
2005,REU,Municipal waste,Incineration,0
2006,REU,Municipal waste,Incineration,0
2007,REU,Municipal waste,Incineration,0
2008,REU,Municipal waste,Incineration,0
2009,REU,Municipal waste,Incineration,0.29
2010,REU,Municipal waste,Incineration,0.41
2011,REU,Municipal waste,Incineration,0.52
2012,REU,Municipal waste,Incineration,0.26
2013,REU,Municipal waste,Incineration,0
2014,REU,Municipal waste,Incineration,0.0034
2015,REU,Municipal waste,Incineration,0.0069
2016,REU,Municipal waste,Incineration,4.1
2017,REU,Municipal waste,Incineration,7.6
2018,REU,Municipal waste,Incineration,4
2019,REU,Municipal waste,Incineration,0.0095
2020,REU,Municipal waste,Incineration,0.0063
2021,REU,Municipal waste,Incineration,0.0033
2004,REU,Municipal waste,Incineration to generate energy,0
2005,REU,Municipal waste,Incineration to generate energy,0
2006,REU,Municipal waste,Incineration to generate energy,0
2007,REU,Municipal waste,Incineration to generate energy,0
2008,REU,Municipal waste,Incineration to generate energy,0
2009,REU,Municipal waste,Incineration to generate energy,0.29
2010,REU,Municipal waste,Incineration to generate energy,0.25
2011,REU,Municipal waste,Incineration to generate energy,0.22
2012,REU,Municipal waste,Incineration to generate energy,0.11
2013,REU,Municipal waste,Incineration to generate energy,0
2014,REU,Municipal waste,Incineration to generate energy,0
2015,REU,Municipal waste,Incineration to generate energy,0
2016,REU,Municipal waste,Incineration to generate energy,0.001
2017,REU,Municipal waste,Incineration to generate energy,0.0019
2018,REU,Municipal waste,Incineration to generate energy,0.0055
2019,REU,Municipal waste,Incineration to generate energy,0.0095
2020,REU,Municipal waste,Incineration to generate energy,0.0063
2021,REU,Municipal waste,Incineration to generate energy,0.0033
2004,REU,Municipal waste,Landfilling,90
2005,REU,Municipal waste,Landfilling,88
2006,REU,Municipal waste,Landfilling,87
2007,REU,Municipal waste,Landfilling,86
2008,REU,Municipal waste,Landfilling,85
2009,REU,Municipal waste,Landfilling,63
2010,REU,Municipal waste,Landfilling,61
2011,REU,Municipal waste,Landfilling,58
2012,REU,Municipal waste,Landfilling,58
2013,REU,Municipal waste,Landfilling,58
2014,REU,Municipal waste,Landfilling,58
2015,REU,Municipal waste,Landfilling,58
2016,REU,Municipal waste,Landfilling,52
2017,REU,Municipal waste,Landfilling,46
2018,REU,Municipal waste,Landfilling,48
2019,REU,Municipal waste,Landfilling,49
2020,REU,Municipal waste,Landfilling,49
2021,REU,Municipal waste,Landfilling,48
2004,REU,Municipal waste,"Landfilling, controlled",90
2005,REU,Municipal waste,"Landfilling, controlled",88
2006,REU,Municipal waste,"Landfilling, controlled",87
2007,REU,Municipal waste,"Landfilling, controlled",86
2008,REU,Municipal waste,"Landfilling, controlled",85
2009,REU,Municipal waste,"Landfilling, controlled",63
2010,REU,Municipal waste,"Landfilling, controlled",61
2011,REU,Municipal waste,"Landfilling, controlled",58
2012,REU,Municipal waste,"Landfilling, controlled",58
2013,REU,Municipal waste,"Landfilling, controlled",58
2014,REU,Municipal waste,"Landfilling, controlled",58
2015,REU,Municipal waste,"Landfilling, controlled",58
2016,REU,Municipal waste,"Landfilling, controlled",52
2017,REU,Municipal waste,"Landfilling, controlled",46
2018,REU,Municipal waste,"Landfilling, controlled",48
2019,REU,Municipal waste,"Landfilling, controlled",49
2020,REU,Municipal waste,"Landfilling, controlled",49
2021,REU,Municipal waste,"Landfilling, controlled",48
2004,REU,Municipal waste,Other type of waste management,0
2005,REU,Municipal waste,Other type of waste management,0
2006,REU,Municipal waste,Other type of waste management,0
2007,REU,Municipal waste,Other type of waste management,0
2008,REU,Municipal waste,Other type of waste management,0
2009,REU,Municipal waste,Other type of waste management,0.012
2010,REU,Municipal waste,Other type of waste management,0.36
2011,REU,Municipal waste,Other type of waste management,0.66
2012,REU,Municipal waste,Other type of waste management,0.49
2013,REU,Municipal waste,Other type of waste management,0.31
2014,REU,Municipal waste,Other type of waste management,6.5
2015,REU,Municipal waste,Other type of waste management,13
2016,REU,Municipal waste,Other type of waste management,9.1
2017,REU,Municipal waste,Other type of waste management,5.8
2018,REU,Municipal waste,Other type of waste management,6.2
2019,REU,Municipal waste,Other type of waste management,6.6
2020,REU,Municipal waste,Other type of waste management,5.3
2021,REU,Municipal waste,Other type of waste management,4.1
2000,ROU,Municipal waste,Composting,0
2001,ROU,Municipal waste,Composting,0
2002,ROU,Municipal waste,Composting,0
2003,ROU,Municipal waste,Composting,0.007
2004,ROU,Municipal waste,Composting,0.0037
2005,ROU,Municipal waste,Composting,0.0034
2006,ROU,Municipal waste,Composting,0.0052
2007,ROU,Municipal waste,Composting,0.038
2008,ROU,Municipal waste,Composting,0.044
2009,ROU,Municipal waste,Composting,0.06
2010,ROU,Municipal waste,Composting,11
2011,ROU,Municipal waste,Composting,8.4
2012,ROU,Municipal waste,Composting,13
2013,ROU,Municipal waste,Composting,9.3
2014,ROU,Municipal waste,Composting,7.9
2015,ROU,Municipal waste,Composting,7.5
2016,ROU,Municipal waste,Composting,7.4
2017,ROU,Municipal waste,Composting,7
2018,ROU,Municipal waste,Composting,3.6
2019,ROU,Municipal waste,Composting,4.8
2020,ROU,Municipal waste,Composting,6.9
2021,ROU,Municipal waste,Composting,5
2022,ROU,Municipal waste,Composting,5.4
2000,ROU,Municipal waste,Incineration,0
2001,ROU,Municipal waste,Incineration,0
2002,ROU,Municipal waste,Incineration,0
2003,ROU,Municipal waste,Incineration,0
2004,ROU,Municipal waste,Incineration,0
2005,ROU,Municipal waste,Incineration,0
2006,ROU,Municipal waste,Incineration,0
2007,ROU,Municipal waste,Incineration,0
2008,ROU,Municipal waste,Incineration,0
2009,ROU,Municipal waste,Incineration,0
2010,ROU,Municipal waste,Incineration,0
2011,ROU,Municipal waste,Incineration,0
2012,ROU,Municipal waste,Incineration,0
2013,ROU,Municipal waste,Incineration,0
2014,ROU,Municipal waste,Incineration,0
2015,ROU,Municipal waste,Incineration,0
2016,ROU,Municipal waste,Incineration,0
2017,ROU,Municipal waste,Incineration,0
2018,ROU,Municipal waste,Incineration,0
2019,ROU,Municipal waste,Incineration,0
2020,ROU,Municipal waste,Incineration,0
2021,ROU,Municipal waste,Incineration,0
2022,ROU,Municipal waste,Incineration,0.74
2000,ROU,Municipal waste,Incineration to generate energy,0
2001,ROU,Municipal waste,Incineration to generate energy,0
2002,ROU,Municipal waste,Incineration to generate energy,0
2003,ROU,Municipal waste,Incineration to generate energy,0
2004,ROU,Municipal waste,Incineration to generate energy,0
2005,ROU,Municipal waste,Incineration to generate energy,0
2006,ROU,Municipal waste,Incineration to generate energy,0
2007,ROU,Municipal waste,Incineration to generate energy,0
2008,ROU,Municipal waste,Incineration to generate energy,0
2009,ROU,Municipal waste,Incineration to generate energy,0
2010,ROU,Municipal waste,Incineration to generate energy,0.34
2011,ROU,Municipal waste,Incineration to generate energy,0.9
2012,ROU,Municipal waste,Incineration to generate energy,1.9
2013,ROU,Municipal waste,Incineration to generate energy,2
2014,ROU,Municipal waste,Incineration to generate energy,2.7
2015,ROU,Municipal waste,Incineration to generate energy,2.4
2016,ROU,Municipal waste,Incineration to generate energy,4.6
2017,ROU,Municipal waste,Incineration to generate energy,4.5
2018,ROU,Municipal waste,Incineration to generate energy,4.9
2019,ROU,Municipal waste,Incineration to generate energy,5
2020,ROU,Municipal waste,Incineration to generate energy,5.9
2021,ROU,Municipal waste,Incineration to generate energy,6.3
2022,ROU,Municipal waste,Incineration to generate energy,7.2
2000,ROU,Municipal waste,Landfilling,100
2001,ROU,Municipal waste,Landfilling,98
2002,ROU,Municipal waste,Landfilling,98
2003,ROU,Municipal waste,Landfilling,100
2004,ROU,Municipal waste,Landfilling,99
2005,ROU,Municipal waste,Landfilling,98
2006,ROU,Municipal waste,Landfilling,99
2007,ROU,Municipal waste,Landfilling,99
2008,ROU,Municipal waste,Landfilling,99
2009,ROU,Municipal waste,Landfilling,99
2010,ROU,Municipal waste,Landfilling,80
2011,ROU,Municipal waste,Landfilling,78
2012,ROU,Municipal waste,Landfilling,75
2013,ROU,Municipal waste,Landfilling,72
2014,ROU,Municipal waste,Landfilling,72
2015,ROU,Municipal waste,Landfilling,72
2016,ROU,Municipal waste,Landfilling,79
2017,ROU,Municipal waste,Landfilling,80
2018,ROU,Municipal waste,Landfilling,83
2019,ROU,Municipal waste,Landfilling,82
2020,ROU,Municipal waste,Landfilling,81
2021,ROU,Municipal waste,Landfilling,81
2022,ROU,Municipal waste,Landfilling,79
2010,ROU,Municipal waste,Other type of waste management,0.015
2011,ROU,Municipal waste,Other type of waste management,0.55
2012,ROU,Municipal waste,Other type of waste management,2.1
2013,ROU,Municipal waste,Other type of waste management,8.9
2014,ROU,Municipal waste,Other type of waste management,7
2015,ROU,Municipal waste,Other type of waste management,6.2
2016,ROU,Municipal waste,Other type of waste management,0
2017,ROU,Municipal waste,Other type of waste management,0
2018,ROU,Municipal waste,Other type of waste management,0
2019,ROU,Municipal waste,Other type of waste management,0
2020,ROU,Municipal waste,Other type of waste management,0
2021,ROU,Municipal waste,Other type of waste management,0
2022,ROU,Municipal waste,Other type of waste management,0
2000,SGP,Municipal waste,Composting,0
2001,SGP,Municipal waste,Composting,0
2002,SGP,Municipal waste,Composting,0
2003,SGP,Municipal waste,Composting,0
2004,SGP,Municipal waste,Composting,0
2005,SGP,Municipal waste,Composting,0
2006,SGP,Municipal waste,Composting,0
2007,SGP,Municipal waste,Composting,0.98
2008,SGP,Municipal waste,Composting,0.78
2009,SGP,Municipal waste,Composting,0.64
2010,SGP,Municipal waste,Composting,0.77
2011,SGP,Municipal waste,Composting,0.57
2012,SGP,Municipal waste,Composting,0.63
2013,SGP,Municipal waste,Composting,0
2014,SGP,Municipal waste,Composting,0
2015,SGP,Municipal waste,Composting,0
2016,SGP,Municipal waste,Composting,0
2017,SGP,Municipal waste,Composting,0
2018,SGP,Municipal waste,Composting,0
2019,SGP,Municipal waste,Composting,0
2020,SGP,Municipal waste,Composting,0
2021,SGP,Municipal waste,Composting,0
2000,SGP,Municipal waste,Incineration,52
2001,SGP,Municipal waste,Incineration,51
2002,SGP,Municipal waste,Incineration,50
2003,SGP,Municipal waste,Incineration,49
2004,SGP,Municipal waste,Incineration,47
2005,SGP,Municipal waste,Incineration,45
2006,SGP,Municipal waste,Incineration,45
2007,SGP,Municipal waste,Incineration,42
2008,SGP,Municipal waste,Incineration,41
2009,SGP,Municipal waste,Incineration,41
2010,SGP,Municipal waste,Incineration,40
2011,SGP,Municipal waste,Incineration,39
2012,SGP,Municipal waste,Incineration,38
2013,SGP,Municipal waste,Incineration,36
2014,SGP,Municipal waste,Incineration,38
2015,SGP,Municipal waste,Incineration,38
2016,SGP,Municipal waste,Incineration,36
2017,SGP,Municipal waste,Incineration,36
