year,geo,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
2001,MDG,Service,0.2,,,,
2002,MDG,Service,0.2,,,,
2003,MDG,Service,0.2,,,,
2004,MDG,Service,0.2,,,,
2005,MDG,Service,0.3,,,,
2006,MDG,Service,0.3,,,,
2007,MDG,Service,0.3,,,,
2008,MDG,Service,0.3,,,,
2009,MDG,Service,0.3,,,,
2010,MDG,Service,0.3,,,,
2011,MDG,Service,0.3,,,,
2012,MDG,Service,0.3,,,,
2013,MDG,Service,0.3,,,,
2014,MDG,Service,0.3,,,,
2015,MDG,Service,0.3,,,,
2016,MDG,Service,0.3,,,,
2017,MDG,Service,0.3,,,,
2018,MDG,Service,0.3,,,,
2019,MDG,Service,0.3,,,,
2020,MDG,Service,0.3,,,,
2000,MDV,Service,17.1,,,,
2001,MDV,Service,16.6,,,,
2002,MDV,Service,16.3,,,,
2003,MDV,Service,16.1,,,,
2004,MDV,Service,15.8,,,,
2005,MDV,Service,15.2,,,,
2006,MDV,Service,15.1,,,,
2007,MDV,Service,15.2,,,,
2008,MDV,Service,14.9,,,,
2009,MDV,Service,9.0,,,,
2010,MDV,Service,3.2,,,,
2011,MDV,Service,14.9,,,,
2012,MDV,Service,14.9,,,,
2013,MDV,Service,14.9,,,,
2014,MDV,Service,14.9,,,,
2015,MDV,Service,14.9,,,,
2016,MDV,Service,14.9,,,,
2017,MDV,Service,14.9,,,,
2018,MDV,Service,14.9,,,,
2019,MDV,Service,14.9,,,,
2020,MDV,Service,14.9,,,,
2001,MEX,Service,3.6,,,,
2002,MEX,Service,3.6,,,,
2003,MEX,Service,3.9,,,,
2004,MEX,Service,4.0,,,,
2005,MEX,Service,4.0,,,,
2006,MEX,Service,4.0,,,,
2007,MEX,Service,4.2,,,,
2008,MEX,Service,4.2,,,,
2009,MEX,Service,4.1,,,,
2010,MEX,Service,4.2,,,,
2011,MEX,Service,4.3,,,,
2012,MEX,Service,4.5,,,,
2013,MEX,Service,4.5,,,,
2014,MEX,Service,4.5,,,,
2015,MEX,Service,4.7,,,,
2016,MEX,Service,4.7,,,,
2017,MEX,Service,5.3,,,,
2018,MEX,Service,6.6,,,,
2019,MEX,Service,6.6,,,,
2020,MEX,Service,6.6,,,,
2000,MKD,Service,5.0,,,,
2001,MKD,Service,5.3,,,,
2002,MKD,Service,5.1,,,,
2003,MKD,Service,4.5,,,,
2004,MKD,Service,5.3,,,,
2005,MKD,Service,5.3,,,,
2006,MKD,Service,5.4,,,,
2007,MKD,Service,5.5,,,,
2008,MKD,Service,6.4,,,,
2009,MKD,Service,7.6,,,,
2010,MKD,Service,6.8,,,,
2011,MKD,Service,6.5,,,,
2012,MKD,Service,2.1,,,,
2013,MKD,Service,5.6,,,,
2014,MKD,Service,7.5,,,,
2015,MKD,Service,11.9,,,,
2016,MKD,Service,6.4,,,,
2017,MKD,Service,24.5,,,,
2018,MKD,Service,7.2,,,,
2019,MKD,Service,7.4,,,,
2020,MKD,Service,25.2,,,,
2000,MLI,Service,0.1,,,,
2001,MLI,Service,0.1,,,,
2002,MLI,Service,0.1,,,,
2003,MLI,Service,0.2,,,,
2004,MLI,Service,0.2,,,,
2005,MLI,Service,0.2,,,,
2006,MLI,Service,0.2,,,,
2007,MLI,Service,0.2,,,,
2008,MLI,Service,0.2,,,,
2009,MLI,Service,0.2,,,,
2010,MLI,Service,0.2,,,,
2011,MLI,Service,0.2,,,,
2012,MLI,Service,0.2,,,,
2013,MLI,Service,0.2,,,,
2014,MLI,Service,0.2,,,,
2015,MLI,Service,0.2,,,,
2016,MLI,Service,0.2,,,,
2017,MLI,Service,0.2,,,,
2018,MLI,Service,0.2,,,,
2019,MLI,Service,0.2,,,,
2020,MLI,Service,0.2,,,,
2000,MLT,Service,41.5,,,,
2001,MLT,Service,41.1,,,,
2002,MLT,Service,42.9,,,,
2003,MLT,Service,45.5,,,,
2004,MLT,Service,44.5,,,,
2005,MLT,Service,45.6,,,,
2006,MLT,Service,43.9,,,,
2007,MLT,Service,39.8,,,,
2008,MLT,Service,38.2,,,,
2009,MLT,Service,34.5,,,,
2010,MLT,Service,39.6,,,,
2011,MLT,Service,32.4,,,,
2012,MLT,Service,29.5,,,,
2013,MLT,Service,30.8,,,,
2014,MLT,Service,48.3,,,,
2015,MLT,Service,47.4,,,,
2016,MLT,Service,48.0,,,,
2017,MLT,Service,51.1,,,,
2018,MLT,Service,49.7,,,,
2019,MLT,Service,50.0,,,,
2020,MLT,Service,49.4,,,,
2000,MMR,Service,0.6,,,,
2001,MMR,Service,0.6,,,,
2002,MMR,Service,0.6,,,,
2003,MMR,Service,0.6,,,,
2004,MMR,Service,0.6,,,,
2005,MMR,Service,0.6,,,,
2006,MMR,Service,0.6,,,,
2007,MMR,Service,0.6,,,,
2008,MMR,Service,0.6,,,,
2009,MMR,Service,0.6,,,,
2010,MMR,Service,0.6,,,,
2011,MMR,Service,0.6,,,,
2012,MMR,Service,0.6,,,,
2013,MMR,Service,0.6,,,,
2014,MMR,Service,0.6,,,,
2015,MMR,Service,0.6,,,,
2016,MMR,Service,0.6,,,,
2017,MMR,Service,0.6,,,,
2018,MMR,Service,0.6,,,,
2019,MMR,Service,0.6,,,,
2020,MMR,Service,0.6,,,,
2000,MNG,Service,0.7,,,,
2001,MNG,Service,0.7,,,,
2002,MNG,Service,0.7,,,,
2003,MNG,Service,0.7,,,,
2004,MNG,Service,0.7,,,,
2005,MNG,Service,0.7,,,,
2006,MNG,Service,0.7,,,,
2007,MNG,Service,0.7,,,,
2008,MNG,Service,0.6,,,,
2009,MNG,Service,0.5,,,,
2010,MNG,Service,0.5,,,,
2011,MNG,Service,0.5,,,,
2012,MNG,Service,0.5,,,,
2013,MNG,Service,0.5,,,,
2014,MNG,Service,0.6,,,,
2015,MNG,Service,0.6,,,,
2016,MNG,Service,0.3,,,,
2017,MNG,Service,0.3,,,,
2018,MNG,Service,0.3,,,,
2019,MNG,Service,0.3,,,,
2020,MNG,Service,0.3,,,,
2000,MOZ,Service,0.2,,,,
2001,MOZ,Service,0.2,,,,
2002,MOZ,Service,0.2,,,,
2003,MOZ,Service,0.3,,,,
2004,MOZ,Service,0.3,,,,
2005,MOZ,Service,0.3,,,,
2006,MOZ,Service,0.3,,,,
2007,MOZ,Service,0.3,,,,
2008,MOZ,Service,0.3,,,,
2009,MOZ,Service,0.4,,,,
2010,MOZ,Service,0.4,,,,
2011,MOZ,Service,0.4,,,,
2012,MOZ,Service,0.4,,,,
2013,MOZ,Service,0.4,,,,
2014,MOZ,Service,0.4,,,,
2015,MOZ,Service,0.4,,,,
2016,MOZ,Service,0.4,,,,
2017,MOZ,Service,0.4,,,,
2018,MOZ,Service,0.4,,,,
2019,MOZ,Service,0.4,,,,
2020,MOZ,Service,0.4,,,,
2000,MRT,Service,0.7,,,,
2001,MRT,Service,0.8,,,,
2002,MRT,Service,0.8,,,,
2003,MRT,Service,0.9,,,,
2004,MRT,Service,0.9,,,,
2005,MRT,Service,0.9,,,,
2006,MRT,Service,0.9,,,,
2007,MRT,Service,0.9,,,,
2008,MRT,Service,0.9,,,,
2009,MRT,Service,0.9,,,,
2010,MRT,Service,0.9,,,,
2011,MRT,Service,0.9,,,,
2012,MRT,Service,0.9,,,,
2013,MRT,Service,0.9,,,,
2014,MRT,Service,0.9,,,,
2015,MRT,Service,0.9,,,,
2016,MRT,Service,0.9,,,,
2017,MRT,Service,0.9,,,,
2018,MRT,Service,0.9,,,,
2019,MRT,Service,0.9,,,,
2020,MRT,Service,0.9,,,,
2000,MUS,Service,3.9,,,,
2001,MUS,Service,5.2,,,,
2002,MUS,Service,6.5,,,,
2003,MUS,Service,7.8,,,,
2004,MUS,Service,7.8,,,,
2005,MUS,Service,7.8,,,,
2006,MUS,Service,7.9,,,,
2007,MUS,Service,7.3,,,,
2008,MUS,Service,8.9,,,,
2009,MUS,Service,8.1,,,,
2010,MUS,Service,8.3,,,,
2011,MUS,Service,7.5,,,,
2012,MUS,Service,7.5,,,,
2013,MUS,Service,8.0,,,,
2014,MUS,Service,8.5,,,,
2015,MUS,Service,9.3,,,,
2016,MUS,Service,9.3,,,,
2017,MUS,Service,9.4,,,,
2018,MUS,Service,10.1,,,,
2019,MUS,Service,10.4,,,,
2020,MUS,Service,10.7,,,,
2000,MWI,Service,1.5,,,,
2001,MWI,Service,1.6,,,,
2002,MWI,Service,1.7,,,,
2003,MWI,Service,1.7,,,,
2004,MWI,Service,1.8,,,,
2005,MWI,Service,1.9,,,,
2006,MWI,Service,1.9,,,,
2007,MWI,Service,1.9,,,,
2008,MWI,Service,1.9,,,,
2009,MWI,Service,1.9,,,,
2010,MWI,Service,1.9,,,,
2011,MWI,Service,1.9,,,,
2012,MWI,Service,1.9,,,,
2013,MWI,Service,1.9,,,,
2014,MWI,Service,1.9,,,,
2015,MWI,Service,1.9,,,,
2016,MWI,Service,1.9,,,,
2017,MWI,Service,1.9,,,,
2018,MWI,Service,1.9,,,,
2019,MWI,Service,1.9,,,,
2020,MWI,Service,1.9,,,,
2000,MYS,Service,0.7,,,,
2001,MYS,Service,0.7,,,,
2002,MYS,Service,0.7,,,,
2003,MYS,Service,0.7,,,,
2004,MYS,Service,0.7,,,,
2005,MYS,Service,0.7,,,,
2006,MYS,Service,0.7,,,,
2007,MYS,Service,0.7,,,,
2008,MYS,Service,0.8,,,,
2009,MYS,Service,0.8,,,,
2010,MYS,Service,0.8,,,,
2011,MYS,Service,0.8,,,,
2012,MYS,Service,0.8,,,,
2013,MYS,Service,0.8,,,,
2014,MYS,Service,0.8,,,,
2015,MYS,Service,0.8,,,,
2016,MYS,Service,0.8,,,,
2017,MYS,Service,0.8,,,,
2018,MYS,Service,0.8,,,,
2019,MYS,Service,0.8,,,,
2020,MYS,Service,0.8,,,,
2000,NAM,Service,0.2,,,,
2001,NAM,Service,0.2,,,,
2002,NAM,Service,0.2,,,,
2003,NAM,Service,0.2,,,,
2004,NAM,Service,0.2,,,,
2005,NAM,Service,0.2,,,,
2006,NAM,Service,0.2,,,,
2007,NAM,Service,0.2,,,,
2008,NAM,Service,0.2,,,,
2009,NAM,Service,0.2,,,,
2010,NAM,Service,0.2,,,,
2011,NAM,Service,0.2,,,,
2012,NAM,Service,0.2,,,,
2013,NAM,Service,0.2,,,,
2014,NAM,Service,0.2,,,,
2015,NAM,Service,0.2,,,,
2016,NAM,Service,0.2,,,,
2017,NAM,Service,0.2,,,,
2018,NAM,Service,0.2,,,,
2019,NAM,Service,0.2,,,,
2020,NAM,Service,0.2,,,,
2000,NER,Service,1.1,,,,
2001,NER,Service,1.1,,,,
2002,NER,Service,1.1,,,,
2003,NER,Service,1.2,,,,
2004,NER,Service,1.2,,,,
2005,NER,Service,1.3,,,,
2006,NER,Service,1.1,,,,
2007,NER,Service,1.0,,,,
2008,NER,Service,0.9,,,,
2009,NER,Service,0.7,,,,
2010,NER,Service,0.6,,,,
2011,NER,Service,0.5,,,,
2012,NER,Service,0.3,,,,
2013,NER,Service,0.5,,,,
2014,NER,Service,0.7,,,,
2015,NER,Service,0.7,,,,
2016,NER,Service,0.8,,,,
2017,NER,Service,0.8,,,,
2018,NER,Service,0.8,,,,
2019,NER,Service,0.8,,,,
2020,NER,Service,0.8,,,,
2000,NGA,Service,2.5,,,,
2001,NGA,Service,2.7,,,,
2002,NGA,Service,2.8,,,,
2003,NGA,Service,2.9,,,,
2004,NGA,Service,3.0,,,,
2005,NGA,Service,3.2,,,,
2006,NGA,Service,3.3,,,,
2007,NGA,Service,3.5,,,,
2008,NGA,Service,3.6,,,,
2009,NGA,Service,3.7,,,,
2010,NGA,Service,3.9,,,,
2011,NGA,Service,3.9,,,,
2012,NGA,Service,3.9,,,,
2013,NGA,Service,3.9,,,,
2014,NGA,Service,3.9,,,,
2015,NGA,Service,3.9,,,,
2016,NGA,Service,3.9,,,,
2017,NGA,Service,3.9,,,,
2018,NGA,Service,3.9,,,,
2019,NGA,Service,3.9,,,,
2020,NGA,Service,3.9,,,,
2000,NIC,Service,0.4,,,,
2001,NIC,Service,0.4,,,,
2002,NIC,Service,0.4,,,,
2003,NIC,Service,0.4,,,,
2004,NIC,Service,0.4,,,,
2005,NIC,Service,0.4,,,,
2006,NIC,Service,0.5,,,,
2007,NIC,Service,0.5,,,,
2008,NIC,Service,0.5,,,,
2009,NIC,Service,0.5,,,,
2010,NIC,Service,0.5,,,,
2011,NIC,Service,0.5,,,,
2012,NIC,Service,0.4,,,,
2013,NIC,Service,0.4,,,,
2014,NIC,Service,0.4,,,,
2015,NIC,Service,0.4,,,,
2016,NIC,Service,0.4,,,,
2017,NIC,Service,0.4,,,,
2018,NIC,Service,0.4,,,,
2019,NIC,Service,0.3,,,,
2020,NIC,Service,0.3,,,,
2000,NLD,Service,2.5,,,,
2001,NLD,Service,2.5,,,,
2002,NLD,Service,2.5,,,,
2003,NLD,Service,2.4,,,,
2004,NLD,Service,2.4,,,,
2005,NLD,Service,2.4,,,,
2006,NLD,Service,2.4,,,,
2007,NLD,Service,2.4,,,,
2008,NLD,Service,2.4,,,,
2009,NLD,Service,2.5,,,,
2010,NLD,Service,2.3,,,,
2011,NLD,Service,2.2,,,,
2012,NLD,Service,2.3,,,,
2013,NLD,Service,2.5,,,,
2014,NLD,Service,2.5,,,,
2015,NLD,Service,2.4,,,,
2016,NLD,Service,2.4,,,,
2017,NLD,Service,3.2,,,,
2018,NLD,Service,4.0,,,,
2019,NLD,Service,4.0,,,,
2020,NLD,Service,4.2,,,,
2000,NOR,Service,0.6,,,,
2001,NOR,Service,0.6,,,,
2002,NOR,Service,0.6,,,,
2003,NOR,Service,0.6,,,,
2004,NOR,Service,0.7,,,,
2005,NOR,Service,0.7,,,,
2006,NOR,Service,0.7,,,,
2007,NOR,Service,0.7,,,,
2008,NOR,Service,0.7,,,,
2009,NOR,Service,0.7,,,,
2010,NOR,Service,0.7,,,,
2011,NOR,Service,0.7,,,,
2012,NOR,Service,0.6,,,,
2013,NOR,Service,0.6,,,,
2014,NOR,Service,0.7,,,,
2015,NOR,Service,0.6,,,,
2016,NOR,Service,0.6,,,,
2017,NOR,Service,0.6,,,,
2018,NOR,Service,0.6,,,,
2019,NOR,Service,0.6,,,,
2020,NOR,Service,0.6,,,,
2000,NPL,Service,0.2,,,,
2001,NPL,Service,0.2,,,,
2002,NPL,Service,0.2,,,,
2003,NPL,Service,0.2,,,,
2004,NPL,Service,0.1,,,,
2005,NPL,Service,0.1,,,,
2006,NPL,Service,0.1,,,,
2007,NPL,Service,0.1,,,,
2008,NPL,Service,0.1,,,,
2009,NPL,Service,0.1,,,,
2010,NPL,Service,0.1,,,,
2011,NPL,Service,0.1,,,,
2012,NPL,Service,0.1,,,,
2013,NPL,Service,0.1,,,,
2014,NPL,Service,0.1,,,,
2015,NPL,Service,0.1,,,,
2016,NPL,Service,0.1,,,,
2017,NPL,Service,0.1,,,,
2018,NPL,Service,0.1,,,,
2019,NPL,Service,0.1,,,,
2020,NPL,Service,0.1,,,,
2000,NZL,Service,0.7,,,,
2001,NZL,Service,0.7,,,,
2002,NZL,Service,0.8,,,,
2003,NZL,Service,0.8,,,,
2004,NZL,Service,0.9,,,,
2005,NZL,Service,0.9,,,,
2006,NZL,Service,0.9,,,,
2007,NZL,Service,0.9,,,,
2008,NZL,Service,0.8,,,,
2009,NZL,Service,0.7,,,,
2010,NZL,Service,0.7,,,,
2011,NZL,Service,0.8,,,,
2012,NZL,Service,0.8,,,,
2013,NZL,Service,0.9,,,,
2014,NZL,Service,0.9,,,,
2015,NZL,Service,0.8,,,,
2016,NZL,Service,0.7,,,,
2017,NZL,Service,0.8,,,,
2018,NZL,Service,0.8,,,,
2019,NZL,Service,0.8,,,,
2020,NZL,Service,0.8,,,,
2000,OMN,Service,6.8,,,,
2001,OMN,Service,7.5,,,,
2002,OMN,Service,8.3,,,,
2003,OMN,Service,8.6,,,,
2004,OMN,Service,8.5,,,,
2005,OMN,Service,8.5,,,,
2006,OMN,Service,8.4,,,,
2007,OMN,Service,8.4,,,,
2008,OMN,Service,8.3,,,,
2009,OMN,Service,8.3,,,,
2010,OMN,Service,8.2,,,,
2011,OMN,Service,8.2,,,,
2012,OMN,Service,8.2,,,,
2013,OMN,Service,8.1,,,,
2014,OMN,Service,7.3,,,,
2015,OMN,Service,6.4,,,,
2016,OMN,Service,5.5,,,,
2017,OMN,Service,5.5,,,,
2018,OMN,Service,8.1,,,,
2019,OMN,Service,7.9,,,,
2020,OMN,Service,7.9,,,,
2000,PAK,Service,3.9,,,,
2001,PAK,Service,4.1,,,,
2002,PAK,Service,4.3,,,,
2003,PAK,Service,4.5,,,,
2004,PAK,Service,4.7,,,,
2005,PAK,Service,4.9,,,,
2006,PAK,Service,5.3,,,,
2007,PAK,Service,5.6,,,,
2008,PAK,Service,5.9,,,,
2009,PAK,Service,5.9,,,,
2010,PAK,Service,6.0,,,,
2011,PAK,Service,5.8,,,,
2012,PAK,Service,6.1,,,,
2013,PAK,Service,5.9,,,,
2014,PAK,Service,6.3,,,,
2015,PAK,Service,6.4,,,,
2016,PAK,Service,6.5,,,,
2017,PAK,Service,6.5,,,,
2018,PAK,Service,6.2,,,,
2019,PAK,Service,5.7,,,,
2020,PAK,Service,6.1,,,,
2010,PAN,Service,0.4,,,,
2011,PAN,Service,0.5,,,,
2012,PAN,Service,0.5,,,,
2013,PAN,Service,0.6,,,,
2014,PAN,Service,0.5,,,,
2015,PAN,Service,0.6,,,,
2016,PAN,Service,0.6,,,,
2017,PAN,Service,0.6,,,,
2018,PAN,Service,0.6,,,,
2019,PAN,Service,0.6,,,,
2020,PAN,Service,0.6,,,,
2008,PER,Service,0.2,,,,
2009,PER,Service,0.2,,,,
2010,PER,Service,0.3,,,,
2011,PER,Service,0.3,,,,
2012,PER,Service,0.3,,,,
2013,PER,Service,0.3,,,,
2014,PER,Service,0.3,,,,
2015,PER,Service,0.3,,,,
2016,PER,Service,0.3,,,,
2017,PER,Service,0.3,,,,
2018,PER,Service,0.4,,,,
2019,PER,Service,0.4,,,,
2020,PER,Service,0.4,,,,
2006,PHL,Service,1.8,,,,
2007,PHL,Service,2.1,,,,
2008,PHL,Service,2.2,,,,
2009,PHL,Service,1.9,,,,
2010,PHL,Service,2.2,,,,
2011,PHL,Service,2.2,,,,
2012,PHL,Service,2.2,,,,
2013,PHL,Service,2.3,,,,
2014,PHL,Service,2.1,,,,
2015,PHL,Service,2.6,,,,
2016,PHL,Service,2.8,,,,
2017,PHL,Service,2.4,,,,
2018,PHL,Service,2.5,,,,
2019,PHL,Service,2.5,,,,
2020,PHL,Service,2.5,,,,
2000,PNG,Service,0.1,,,,
2001,PNG,Service,0.1,,,,
2002,PNG,Service,0.1,,,,
2003,PNG,Service,0.1,,,,
2004,PNG,Service,0.1,,,,
2005,PNG,Service,0.1,,,,
2006,PNG,Service,0.1,,,,
2007,PNG,Service,0.1,,,,
2008,PNG,Service,0.1,,,,
2009,PNG,Service,0.1,,,,
2010,PNG,Service,0.1,,,,
2011,PNG,Service,0.1,,,,
2012,PNG,Service,0.1,,,,
2013,PNG,Service,0.1,,,,
2014,PNG,Service,0.1,,,,
2015,PNG,Service,0.1,,,,
2016,PNG,Service,0.1,,,,
2017,PNG,Service,0.1,,,,
2018,PNG,Service,0.1,,,,
2019,PNG,Service,0.1,,,,
2020,PNG,Service,0.1,,,,
2000,POL,Service,7.7,,,,
2001,POL,Service,7.6,,,,
2002,POL,Service,7.6,,,,
2003,POL,Service,7.6,,,,
2004,POL,Service,7.6,,,,
2005,POL,Service,7.7,,,,
2006,POL,Service,7.7,,,,
2007,POL,Service,7.3,,,,
2008,POL,Service,7.4,,,,
2009,POL,Service,7.2,,,,
2010,POL,Service,7.1,,,,
2011,POL,Service,7.8,,,,
2012,POL,Service,7.0,,,,
2013,POL,Service,7.2,,,,
2014,POL,Service,6.8,,,,
2015,POL,Service,7.1,,,,
2016,POL,Service,6.9,,,,
2017,POL,Service,7.0,,,,
2018,POL,Service,7.1,,,,
2019,POL,Service,6.7,,,,
2020,POL,Service,6.4,,,,
2000,PRI,Service,3.5,,,,
2001,PRI,Service,3.8,,,,
2002,PRI,Service,4.0,,,,
2003,PRI,Service,4.3,,,,
2004,PRI,Service,4.6,,,,
2005,PRI,Service,4.8,,,,
2006,PRI,Service,4.9,,,,
2007,PRI,Service,5.0,,,,
2008,PRI,Service,5.0,,,,
2009,PRI,Service,5.1,,,,
2010,PRI,Service,5.1,,,,
2011,PRI,Service,5.1,,,,
2012,PRI,Service,5.0,,,,
2013,PRI,Service,4.9,,,,
2014,PRI,Service,4.8,,,,
2015,PRI,Service,4.8,,,,
2016,PRI,Service,4.8,,,,
2017,PRI,Service,4.8,,,,
2018,PRI,Service,4.8,,,,
2019,PRI,Service,4.8,,,,
2020,PRI,Service,4.8,,,,
2000,PRK,Service,2.8,,,,
2001,PRK,Service,2.8,,,,
2002,PRK,Service,2.8,,,,
2003,PRK,Service,2.8,,,,
2004,PRK,Service,2.9,,,,
2005,PRK,Service,2.9,,,,
2006,PRK,Service,2.9,,,,
2007,PRK,Service,2.9,,,,
2008,PRK,Service,2.9,,,,
2009,PRK,Service,2.9,,,,
2010,PRK,Service,2.9,,,,
2011,PRK,Service,2.9,,,,
2012,PRK,Service,2.9,,,,
2013,PRK,Service,2.9,,,,
2014,PRK,Service,2.9,,,,
2015,PRK,Service,2.9,,,,
2016,PRK,Service,2.9,,,,
2017,PRK,Service,2.9,,,,
2018,PRK,Service,2.9,,,,
2019,PRK,Service,2.9,,,,
2020,PRK,Service,2.9,,,,
2000,PRT,Service,1.9,,,,
2001,PRT,Service,1.9,,,,
2002,PRT,Service,2.0,,,,
2003,PRT,Service,2.1,,,,
2004,PRT,Service,2.1,,,,
2005,PRT,Service,2.2,,,,
2006,PRT,Service,1.8,,,,
2007,PRT,Service,2.0,,,,
2008,PRT,Service,2.0,,,,
2009,PRT,Service,2.0,,,,
2010,PRT,Service,2.1,,,,
2011,PRT,Service,2.2,,,,
2012,PRT,Service,2.2,,,,
2013,PRT,Service,2.2,,,,
2014,PRT,Service,2.2,,,,
2015,PRT,Service,2.3,,,,
2016,PRT,Service,2.4,,,,
2017,PRT,Service,1.8,,,,
2018,PRT,Service,1.8,,,,
2019,PRT,Service,1.8,,,,
2020,PRT,Service,1.8,,,,
2000,PRY,Service,0.1,,,,
2001,PRY,Service,0.1,,,,
2002,PRY,Service,0.1,,,,
2003,PRY,Service,0.1,,,,
2004,PRY,Service,0.2,,,,
2005,PRY,Service,0.2,,,,
2006,PRY,Service,0.2,,,,
2007,PRY,Service,0.2,,,,
2008,PRY,Service,0.2,,,,
2009,PRY,Service,0.2,,,,
2010,PRY,Service,0.3,,,,
2011,PRY,Service,0.3,,,,
2012,PRY,Service,0.3,,,,
2013,PRY,Service,0.3,,,,
2014,PRY,Service,0.3,,,,
2015,PRY,Service,0.3,,,,
2016,PRY,Service,0.3,,,,
2017,PRY,Service,0.3,,,,
2018,PRY,Service,0.3,,,,
2019,PRY,Service,0.3,,,,
2020,PRY,Service,0.3,,,,
2000,PSE,Service,14.0,,,,
2001,PSE,Service,16.8,,,,
2002,PSE,Service,19.6,,,,
2003,PSE,Service,22.4,,,,
2004,PSE,Service,25.2,,,,
2005,PSE,Service,27.8,,,,
2006,PSE,Service,26.9,,,,
2007,PSE,Service,25.8,,,,
2008,PSE,Service,24.6,,,,
2009,PSE,Service,23.5,,,,
2010,PSE,Service,18.5,,,,
2011,PSE,Service,18.2,,,,
2012,PSE,Service,20.0,,,,
2013,PSE,Service,20.6,,,,
2014,PSE,Service,18.7,,,,
2015,PSE,Service,19.9,,,,
2016,PSE,Service,19.2,,,,
2017,PSE,Service,19.8,,,,
2018,PSE,Service,32.9,,,,
2019,PSE,Service,37.1,,,,
2020,PSE,Service,22.2,,,,
2000,QAT,Service,67.3,,,,
2001,QAT,Service,84.4,,,,
2002,QAT,Service,101.5,,,,
2003,QAT,Service,117.8,,,,
2004,QAT,Service,133.7,,,,
2005,QAT,Service,146.6,,,,
2006,QAT,Service,168.8,,,,
2007,QAT,Service,188.7,,,,
2008,QAT,Service,207.9,,,,
2009,QAT,Service,223.3,,,,
2010,QAT,Service,233.2,,,,
2011,QAT,Service,243.2,,,,
2012,QAT,Service,250.2,,,,
2013,QAT,Service,263.7,,,,
2014,QAT,Service,237.7,,,,
2015,QAT,Service,248.3,,,,
2016,QAT,Service,226.1,,,,
2017,QAT,Service,297.6,,,,
2018,QAT,Service,232.4,,,,
2019,QAT,Service,255.3,,,,
2020,QAT,Service,256.4,,,,
2000,ROU,Service,1.9,,,,
2001,ROU,Service,1.9,,,,
2002,ROU,Service,1.7,,,,
2003,ROU,Service,1.6,,,,
2004,ROU,Service,1.4,,,,
2005,ROU,Service,1.2,,,,
2006,ROU,Service,1.0,,,,
2007,ROU,Service,1.0,,,,
2008,ROU,Service,1.1,,,,
2009,ROU,Service,1.5,,,,
2010,ROU,Service,1.0,,,,
2011,ROU,Service,0.9,,,,
2012,ROU,Service,1.0,,,,
2013,ROU,Service,0.9,,,,
2014,ROU,Service,1.0,,,,
2015,ROU,Service,1.0,,,,
2016,ROU,Service,1.0,,,,
2017,ROU,Service,1.0,,,,
2018,ROU,Service,1.0,,,,
2019,ROU,Service,1.0,,,,
2020,ROU,Service,1.0,,,,
2000,RUS,Service,1.0,,,,
2001,RUS,Service,0.9,,,,
2002,RUS,Service,0.9,,,,
2003,RUS,Service,0.8,,,,
2004,RUS,Service,0.8,,,,
2005,RUS,Service,0.9,,,,
2006,RUS,Service,0.8,,,,
2007,RUS,Service,0.8,,,,
2008,RUS,Service,0.8,,,,
2009,RUS,Service,0.8,,,,
2010,RUS,Service,0.9,,,,
2011,RUS,Service,0.8,,,,
2012,RUS,Service,0.8,,,,
2013,RUS,Service,0.8,,,,
2014,RUS,Service,1.1,,,,
2015,RUS,Service,1.0,,,,
2016,RUS,Service,1.2,,,,
2017,RUS,Service,1.1,,,,
2018,RUS,Service,1.1,,,,
2019,RUS,Service,1.1,,,,
2020,RUS,Service,1.1,,,,
2000,RWA,Service,1.2,,,,
2001,RWA,Service,1.4,,,,
2002,RWA,Service,1.5,,,,
2003,RWA,Service,1.7,,,,
2004,RWA,Service,1.9,,,,
2005,RWA,Service,2.0,,,,
2006,RWA,Service,2.4,,,,
2007,RWA,Service,2.8,,,,
2008,RWA,Service,3.2,,,,
2009,RWA,Service,3.6,,,,
2010,RWA,Service,4.0,,,,
2011,RWA,Service,4.4,,,,
2012,RWA,Service,4.8,,,,
2013,RWA,Service,5.2,,,,
2014,RWA,Service,5.6,,,,
2015,RWA,Service,6.0,,,,
2016,RWA,Service,6.4,,,,
2017,RWA,Service,6.8,,,,
2018,RWA,Service,7.2,,,,
2019,RWA,Service,7.6,,,,
2020,RWA,Service,7.7,,,,
2000,SAU,Service,89.2,,,,
2001,SAU,Service,86.5,,,,
2002,SAU,Service,84.1,,,,
2003,SAU,Service,81.2,,,,
2004,SAU,Service,78.5,,,,
2005,SAU,Service,80.6,,,,
2006,SAU,Service,84.9,,,,
2007,SAU,Service,88.6,,,,
2008,SAU,Service,92.4,,,,
2009,SAU,Service,96.4,,,,
2010,SAU,Service,100.4,,,,
2011,SAU,Service,104.6,,,,
2012,SAU,Service,108.9,,,,
2013,SAU,Service,109.7,,,,
2014,SAU,Service,109.8,,,,
2015,SAU,Service,115.6,,,,
2016,SAU,Service,121.5,,,,
2017,SAU,Service,129.0,,,,
2018,SAU,Service,127.1,,,,
2019,SAU,Service,127.1,,,,
2020,SAU,Service,127.1,,,,
2012,SDN,Service,4.2,,,,
2013,SDN,Service,4.2,,,,
2014,SDN,Service,4.2,,,,
2015,SDN,Service,4.2,,,,
2016,SDN,Service,4.2,,,,
