year,geo,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
2017,KHM,Service,0.1,,,,
2018,KHM,Service,0.1,,,,
2019,KHM,Service,0.1,,,,
2020,KNA,Service,50.2,,,,
2012,KNA,Service,50.2,,,,
2013,KNA,Service,50.2,,,,
2014,KNA,Service,50.2,,,,
2015,KNA,Service,50.2,,,,
2016,KNA,Service,50.2,,,,
2017,KNA,Service,50.2,,,,
2018,KNA,Service,50.2,,,,
2019,KNA,Service,50.2,,,,
2000,KOR,Service,18.3,,,,
2005,KOR,Service,20.2,,,,
2015,KOR,Service,20.7,,,,
2020,KOR,Service,21.0,,,,
2016,KOR,Service,21.0,,,,
2017,KOR,Service,21.0,,,,
2018,KOR,Service,21.0,,,,
2019,KOR,Service,21.0,,,,
2006,KOR,Service,21.7,,,,
2007,KOR,Service,21.8,,,,
2001,KOR,Service,21.8,,,,
2008,KOR,Service,21.9,,,,
2009,KOR,Service,22.0,,,,
2010,KOR,Service,22.1,,,,
2011,KOR,Service,22.2,,,,
2012,KOR,Service,22.3,,,,
2013,KOR,Service,22.4,,,,
2014,KOR,Service,22.5,,,,
2004,KOR,Service,22.9,,,,
2003,KOR,Service,24.1,,,,
2002,KOR,Service,25.1,,,,
2000,KWT,Service,833.3,,,,
2001,KWT,Service,871.7,,,,
2002,KWT,Service,910.0,,,,
2003,KWT,Service,959.3,,,,
2004,KWT,Service,1008.6,,,,
2005,KWT,Service,1058.0,,,,
2006,KWT,Service,1087.1,,,,
2007,KWT,Service,1115.3,,,,
2008,KWT,Service,1142.7,,,,
2009,KWT,Service,1169.3,,,,
2010,KWT,Service,1195.2,,,,
2011,KWT,Service,1220.4,,,,
2012,KWT,Service,1244.8,,,,
2013,KWT,Service,1268.7,,,,
2014,KWT,Service,1291.9,,,,
2015,KWT,Service,1314.5,,,,
2016,KWT,Service,1342.1,,,,
2020,KWT,Service,1380.9,,,,
2017,KWT,Service,1380.9,,,,
2018,KWT,Service,1380.9,,,,
2019,KWT,Service,1380.9,,,,
2020,LAO,Service,0.1,,,,
2009,LAO,Service,0.1,,,,
2010,LAO,Service,0.1,,,,
2007,LAO,Service,0.1,,,,
2008,LAO,Service,0.1,,,,
2005,LAO,Service,0.1,,,,
2006,LAO,Service,0.1,,,,
2011,LAO,Service,0.1,,,,
2012,LAO,Service,0.1,,,,
2013,LAO,Service,0.1,,,,
2014,LAO,Service,0.1,,,,
2015,LAO,Service,0.1,,,,
2016,LAO,Service,0.1,,,,
2017,LAO,Service,0.1,,,,
2018,LAO,Service,0.1,,,,
2019,LAO,Service,0.1,,,,
2020,LBN,Service,7.7,,,,
2015,LBN,Service,7.7,,,,
2016,LBN,Service,7.7,,,,
2017,LBN,Service,7.7,,,,
2018,LBN,Service,7.7,,,,
2019,LBN,Service,7.7,,,,
2014,LBN,Service,8.0,,,,
2013,LBN,Service,8.4,,,,
2012,LBN,Service,8.7,,,,
2011,LBN,Service,9.0,,,,
2010,LBN,Service,9.3,,,,
2009,LBN,Service,9.6,,,,
2008,LBN,Service,9.8,,,,
2007,LBN,Service,10.0,,,,
2006,LBN,Service,10.2,,,,
2005,LBN,Service,10.3,,,,
2004,LBN,Service,11.1,,,,
2003,LBN,Service,11.4,,,,
2002,LBN,Service,11.8,,,,
2001,LBN,Service,12.1,,,,
2000,LBN,Service,12.4,,,,
2000,LBR,Service,0.1,,,,
2001,LBR,Service,0.1,,,,
2002,LBR,Service,0.1,,,,
2003,LBR,Service,0.1,,,,
2004,LBR,Service,0.1,,,,
2020,LBR,Service,0.2,,,,
2009,LBR,Service,0.2,,,,
2010,LBR,Service,0.2,,,,
2007,LBR,Service,0.2,,,,
2008,LBR,Service,0.2,,,,
2005,LBR,Service,0.2,,,,
2006,LBR,Service,0.2,,,,
2011,LBR,Service,0.2,,,,
2012,LBR,Service,0.2,,,,
2013,LBR,Service,0.2,,,,
2014,LBR,Service,0.2,,,,
2015,LBR,Service,0.2,,,,
2016,LBR,Service,0.2,,,,
2017,LBR,Service,0.2,,,,
2018,LBR,Service,0.2,,,,
2019,LBR,Service,0.2,,,,
2000,LBY,Service,86.8,,,,
2001,LBY,Service,89.1,,,,
2002,LBY,Service,91.4,,,,
2003,LBY,Service,93.8,,,,
2004,LBY,Service,96.1,,,,
2020,LBY,Service,98.1,,,,
2012,LBY,Service,98.1,,,,
2013,LBY,Service,98.1,,,,
2014,LBY,Service,98.1,,,,
2015,LBY,Service,98.1,,,,
2016,LBY,Service,98.1,,,,
2017,LBY,Service,98.1,,,,
2018,LBY,Service,98.1,,,,
2019,LBY,Service,98.1,,,,
2011,LBY,Service,98.1,,,,
2010,LBY,Service,98.1,,,,
2009,LBY,Service,98.2,,,,
2008,LBY,Service,98.2,,,,
2007,LBY,Service,98.3,,,,
2006,LBY,Service,98.3,,,,
2005,LBY,Service,98.4,,,,
2020,LCA,Service,4.2,,,,
2009,LCA,Service,4.2,,,,
2010,LCA,Service,4.2,,,,
2007,LCA,Service,4.2,,,,
2008,LCA,Service,4.2,,,,
2011,LCA,Service,4.2,,,,
2012,LCA,Service,4.2,,,,
2013,LCA,Service,4.2,,,,
2014,LCA,Service,4.2,,,,
2015,LCA,Service,4.2,,,,
2016,LCA,Service,4.2,,,,
2017,LCA,Service,4.2,,,,
2018,LCA,Service,4.2,,,,
2019,LCA,Service,4.2,,,,
2000,LKA,Service,3.5,,,,
2001,LKA,Service,3.9,,,,
2002,LKA,Service,4.4,,,,
2003,LKA,Service,4.8,,,,
2004,LKA,Service,5.2,,,,
2020,LKA,Service,5.7,,,,
2009,LKA,Service,5.7,,,,
2010,LKA,Service,5.7,,,,
2007,LKA,Service,5.7,,,,
2008,LKA,Service,5.7,,,,
2005,LKA,Service,5.7,,,,
2006,LKA,Service,5.7,,,,
2011,LKA,Service,5.7,,,,
2012,LKA,Service,5.7,,,,
2013,LKA,Service,5.7,,,,
2014,LKA,Service,5.7,,,,
2015,LKA,Service,5.7,,,,
2016,LKA,Service,5.7,,,,
2017,LKA,Service,5.7,,,,
2018,LKA,Service,5.7,,,,
2019,LKA,Service,5.7,,,,
2020,LSO,Service,1.2,,,,
2009,LSO,Service,1.2,,,,
2010,LSO,Service,1.2,,,,
2007,LSO,Service,1.2,,,,
2008,LSO,Service,1.2,,,,
2000,LSO,Service,1.2,,,,
2001,LSO,Service,1.2,,,,
2002,LSO,Service,1.2,,,,
2003,LSO,Service,1.2,,,,
2004,LSO,Service,1.2,,,,
2005,LSO,Service,1.2,,,,
2006,LSO,Service,1.2,,,,
2011,LSO,Service,1.2,,,,
2012,LSO,Service,1.2,,,,
2013,LSO,Service,1.2,,,,
2014,LSO,Service,1.2,,,,
2015,LSO,Service,1.2,,,,
2016,LSO,Service,1.2,,,,
2017,LSO,Service,1.2,,,,
2018,LSO,Service,1.2,,,,
2019,LSO,Service,1.2,,,,
2011,LTU,Service,0.6,,,,
2012,LTU,Service,0.6,,,,
2013,LTU,Service,0.6,,,,
2010,LTU,Service,0.8,,,,
2015,LTU,Service,0.9,,,,
2017,LTU,Service,0.9,,,,
2016,LTU,Service,1.0,,,,
2014,LTU,Service,1.0,,,,
2007,LTU,Service,1.0,,,,
2020,LTU,Service,1.0,,,,
2018,LTU,Service,1.0,,,,
2019,LTU,Service,1.0,,,,
2009,LTU,Service,1.0,,,,
2005,LTU,Service,1.1,,,,
2008,LTU,Service,1.2,,,,
2003,LTU,Service,1.2,,,,
2004,LTU,Service,1.2,,,,
2002,LTU,Service,1.2,,,,
2001,LTU,Service,1.2,,,,
2006,LTU,Service,1.3,,,,
2000,LTU,Service,1.3,,,,
2012,LUX,Service,3.4,,,,
2013,LUX,Service,3.4,,,,
2015,LUX,Service,3.5,,,,
2011,LUX,Service,3.5,,,,
2016,LUX,Service,3.5,,,,
2014,LUX,Service,3.5,,,,
2009,LUX,Service,3.6,,,,
2008,LUX,Service,3.6,,,,
2007,LUX,Service,3.6,,,,
2017,LUX,Service,3.6,,,,
2006,LUX,Service,3.7,,,,
2019,LUX,Service,3.7,,,,
2005,LUX,Service,3.7,,,,
2010,LUX,Service,3.7,,,,
2004,LUX,Service,3.7,,,,
2003,LUX,Service,3.7,,,,
2001,LUX,Service,3.8,,,,
2002,LUX,Service,3.8,,,,
2000,LUX,Service,3.8,,,,
2020,LUX,Service,4.0,,,,
2018,LUX,Service,4.1,,,,
2020,LVA,Service,0.5,,,,
2016,LVA,Service,0.5,,,,
2017,LVA,Service,0.5,,,,
2019,LVA,Service,0.5,,,,
2018,LVA,Service,0.5,,,,
2015,LVA,Service,0.6,,,,
2014,LVA,Service,0.6,,,,
2007,LVA,Service,0.7,,,,
2008,LVA,Service,0.8,,,,
2013,LVA,Service,0.9,,,,
2012,LVA,Service,0.9,,,,
2010,LVA,Service,1.0,,,,
2011,LVA,Service,1.3,,,,
2009,LVA,Service,1.4,,,,
2020,MAR,Service,5.2,,,,
2010,MAR,Service,5.2,,,,
2011,MAR,Service,5.2,,,,
2012,MAR,Service,5.2,,,,
2013,MAR,Service,5.2,,,,
2014,MAR,Service,5.2,,,,
2015,MAR,Service,5.2,,,,
2016,MAR,Service,5.2,,,,
2017,MAR,Service,5.2,,,,
2018,MAR,Service,5.2,,,,
2019,MAR,Service,5.2,,,,
2000,MAR,Service,5.9,,,,
2009,MAR,Service,6.3,,,,
2008,MAR,Service,7.5,,,,
2007,MAR,Service,8.7,,,,
2006,MAR,Service,9.8,,,,
2001,MAR,Service,10.2,,,,
2005,MAR,Service,11.0,,,,
2004,MAR,Service,12.1,,,,
2003,MAR,Service,13.3,,,,
2002,MAR,Service,14.4,,,,
2001,MDA,Service,1.6,,,,
2002,MDA,Service,1.6,,,,
2003,MDA,Service,1.6,,,,
2004,MDA,Service,1.6,,,,
2005,MDA,Service,1.7,,,,
2006,MDA,Service,1.7,,,,
2007,MDA,Service,1.8,,,,
2009,MDA,Service,1.9,,,,
2008,MDA,Service,1.9,,,,
2010,MDA,Service,2.0,,,,
2011,MDA,Service,2.0,,,,
2012,MDA,Service,2.1,,,,
2013,MDA,Service,2.1,,,,
2014,MDA,Service,2.2,,,,
2015,MDA,Service,2.2,,,,
2016,MDA,Service,2.2,,,,
2017,MDA,Service,2.2,,,,
2018,MDA,Service,2.3,,,,
2019,MDA,Service,2.3,,,,
2000,MDA,Service,2.4,,,,
2020,MDA,Service,2.5,,,,
2000,MDG,Service,0.2,,,,
2001,MDG,Service,0.2,,,,
2002,MDG,Service,0.2,,,,
2003,MDG,Service,0.2,,,,
2004,MDG,Service,0.2,,,,
2005,MDG,Service,0.3,,,,
2020,MDG,Service,0.3,,,,
2009,MDG,Service,0.3,,,,
2010,MDG,Service,0.3,,,,
2007,MDG,Service,0.3,,,,
2008,MDG,Service,0.3,,,,
2006,MDG,Service,0.3,,,,
2011,MDG,Service,0.3,,,,
2012,MDG,Service,0.3,,,,
2013,MDG,Service,0.3,,,,
2014,MDG,Service,0.3,,,,
2015,MDG,Service,0.3,,,,
2016,MDG,Service,0.3,,,,
2017,MDG,Service,0.3,,,,
2018,MDG,Service,0.3,,,,
2019,MDG,Service,0.3,,,,
2010,MDV,Service,3.2,,,,
2009,MDV,Service,9.0,,,,
2020,MDV,Service,14.9,,,,
2008,MDV,Service,14.9,,,,
2011,MDV,Service,14.9,,,,
2012,MDV,Service,14.9,,,,
2013,MDV,Service,14.9,,,,
2014,MDV,Service,14.9,,,,
2015,MDV,Service,14.9,,,,
2016,MDV,Service,14.9,,,,
2017,MDV,Service,14.9,,,,
2018,MDV,Service,14.9,,,,
2019,MDV,Service,14.9,,,,
2006,MDV,Service,15.1,,,,
2007,MDV,Service,15.2,,,,
2005,MDV,Service,15.2,,,,
2004,MDV,Service,15.8,,,,
2003,MDV,Service,16.1,,,,
2002,MDV,Service,16.3,,,,
2001,MDV,Service,16.6,,,,
2000,MDV,Service,17.1,,,,
2002,MEX,Service,3.6,,,,
2001,MEX,Service,3.6,,,,
2003,MEX,Service,3.9,,,,
2004,MEX,Service,4.0,,,,
2005,MEX,Service,4.0,,,,
2006,MEX,Service,4.0,,,,
2009,MEX,Service,4.1,,,,
2007,MEX,Service,4.2,,,,
2008,MEX,Service,4.2,,,,
2010,MEX,Service,4.2,,,,
2011,MEX,Service,4.3,,,,
2012,MEX,Service,4.5,,,,
2013,MEX,Service,4.5,,,,
2014,MEX,Service,4.5,,,,
2015,MEX,Service,4.7,,,,
2016,MEX,Service,4.7,,,,
2017,MEX,Service,5.3,,,,
2018,MEX,Service,6.6,,,,
2019,MEX,Service,6.6,,,,
2020,MEX,Service,6.6,,,,
2012,MKD,Service,2.1,,,,
2003,MKD,Service,4.5,,,,
2000,MKD,Service,5.0,,,,
2002,MKD,Service,5.1,,,,
2001,MKD,Service,5.3,,,,
2005,MKD,Service,5.3,,,,
2004,MKD,Service,5.3,,,,
2006,MKD,Service,5.4,,,,
2007,MKD,Service,5.5,,,,
2013,MKD,Service,5.6,,,,
2008,MKD,Service,6.4,,,,
2016,MKD,Service,6.4,,,,
2011,MKD,Service,6.5,,,,
2010,MKD,Service,6.8,,,,
2018,MKD,Service,7.2,,,,
2019,MKD,Service,7.4,,,,
2014,MKD,Service,7.5,,,,
2009,MKD,Service,7.6,,,,
2015,MKD,Service,11.9,,,,
2017,MKD,Service,24.5,,,,
2020,MKD,Service,25.2,,,,
2000,MLI,Service,0.1,,,,
2001,MLI,Service,0.1,,,,
2002,MLI,Service,0.1,,,,
2003,MLI,Service,0.2,,,,
2004,MLI,Service,0.2,,,,
2005,MLI,Service,0.2,,,,
2020,MLI,Service,0.2,,,,
2009,MLI,Service,0.2,,,,
2010,MLI,Service,0.2,,,,
2007,MLI,Service,0.2,,,,
2008,MLI,Service,0.2,,,,
2006,MLI,Service,0.2,,,,
2011,MLI,Service,0.2,,,,
2012,MLI,Service,0.2,,,,
2013,MLI,Service,0.2,,,,
2014,MLI,Service,0.2,,,,
2015,MLI,Service,0.2,,,,
2016,MLI,Service,0.2,,,,
2017,MLI,Service,0.2,,,,
2018,MLI,Service,0.2,,,,
2019,MLI,Service,0.2,,,,
2012,MLT,Service,29.5,,,,
2013,MLT,Service,30.8,,,,
2011,MLT,Service,32.4,,,,
2009,MLT,Service,34.5,,,,
2008,MLT,Service,38.2,,,,
2010,MLT,Service,39.6,,,,
2007,MLT,Service,39.8,,,,
2001,MLT,Service,41.1,,,,
2000,MLT,Service,41.5,,,,
2002,MLT,Service,42.9,,,,
2006,MLT,Service,43.9,,,,
2004,MLT,Service,44.5,,,,
2003,MLT,Service,45.5,,,,
2005,MLT,Service,45.6,,,,
2015,MLT,Service,47.4,,,,
2016,MLT,Service,48.0,,,,
2014,MLT,Service,48.3,,,,
2020,MLT,Service,49.4,,,,
2018,MLT,Service,49.7,,,,
2019,MLT,Service,50.0,,,,
2017,MLT,Service,51.1,,,,
2020,MMR,Service,0.6,,,,
2009,MMR,Service,0.6,,,,
2010,MMR,Service,0.6,,,,
2007,MMR,Service,0.6,,,,
2008,MMR,Service,0.6,,,,
2000,MMR,Service,0.6,,,,
2001,MMR,Service,0.6,,,,
2002,MMR,Service,0.6,,,,
2003,MMR,Service,0.6,,,,
2004,MMR,Service,0.6,,,,
2005,MMR,Service,0.6,,,,
2006,MMR,Service,0.6,,,,
2011,MMR,Service,0.6,,,,
2012,MMR,Service,0.6,,,,
2013,MMR,Service,0.6,,,,
2014,MMR,Service,0.6,,,,
2015,MMR,Service,0.6,,,,
2016,MMR,Service,0.6,,,,
2017,MMR,Service,0.6,,,,
2018,MMR,Service,0.6,,,,
2019,MMR,Service,0.6,,,,
2020,MNG,Service,0.3,,,,
2016,MNG,Service,0.3,,,,
2017,MNG,Service,0.3,,,,
2018,MNG,Service,0.3,,,,
2019,MNG,Service,0.3,,,,
2009,MNG,Service,0.5,,,,
2010,MNG,Service,0.5,,,,
2011,MNG,Service,0.5,,,,
2012,MNG,Service,0.5,,,,
2013,MNG,Service,0.5,,,,
2014,MNG,Service,0.6,,,,
2015,MNG,Service,0.6,,,,
2008,MNG,Service,0.6,,,,
2007,MNG,Service,0.7,,,,
2000,MNG,Service,0.7,,,,
2001,MNG,Service,0.7,,,,
2002,MNG,Service,0.7,,,,
2005,MNG,Service,0.7,,,,
2003,MNG,Service,0.7,,,,
2004,MNG,Service,0.7,,,,
2006,MNG,Service,0.7,,,,
2000,MOZ,Service,0.2,,,,
2001,MOZ,Service,0.2,,,,
2002,MOZ,Service,0.2,,,,
2003,MOZ,Service,0.3,,,,
2004,MOZ,Service,0.3,,,,
2005,MOZ,Service,0.3,,,,
2006,MOZ,Service,0.3,,,,
2007,MOZ,Service,0.3,,,,
2008,MOZ,Service,0.3,,,,
2009,MOZ,Service,0.4,,,,
2010,MOZ,Service,0.4,,,,
2011,MOZ,Service,0.4,,,,
2012,MOZ,Service,0.4,,,,
2013,MOZ,Service,0.4,,,,
2014,MOZ,Service,0.4,,,,
2020,MOZ,Service,0.4,,,,
2015,MOZ,Service,0.4,,,,
2016,MOZ,Service,0.4,,,,
2017,MOZ,Service,0.4,,,,
2018,MOZ,Service,0.4,,,,
2019,MOZ,Service,0.4,,,,
2000,MRT,Service,0.7,,,,
2001,MRT,Service,0.8,,,,
2002,MRT,Service,0.8,,,,
2003,MRT,Service,0.9,,,,
2004,MRT,Service,0.9,,,,
2020,MRT,Service,0.9,,,,
2009,MRT,Service,0.9,,,,
2010,MRT,Service,0.9,,,,
2007,MRT,Service,0.9,,,,
2008,MRT,Service,0.9,,,,
2005,MRT,Service,0.9,,,,
2006,MRT,Service,0.9,,,,
2011,MRT,Service,0.9,,,,
2012,MRT,Service,0.9,,,,
2013,MRT,Service,0.9,,,,
2014,MRT,Service,0.9,,,,
2015,MRT,Service,0.9,,,,
2016,MRT,Service,0.9,,,,
2017,MRT,Service,0.9,,,,
2018,MRT,Service,0.9,,,,
2019,MRT,Service,0.9,,,,
2000,MUS,Service,3.9,,,,
2001,MUS,Service,5.2,,,,
2002,MUS,Service,6.5,,,,
2007,MUS,Service,7.3,,,,
2011,MUS,Service,7.5,,,,
2012,MUS,Service,7.5,,,,
2003,MUS,Service,7.8,,,,
2004,MUS,Service,7.8,,,,
2005,MUS,Service,7.8,,,,
2006,MUS,Service,7.9,,,,
2013,MUS,Service,8.0,,,,
2009,MUS,Service,8.1,,,,
2010,MUS,Service,8.3,,,,
2014,MUS,Service,8.5,,,,
2008,MUS,Service,8.9,,,,
2016,MUS,Service,9.3,,,,
2015,MUS,Service,9.3,,,,
2017,MUS,Service,9.4,,,,
2018,MUS,Service,10.1,,,,
2019,MUS,Service,10.4,,,,
2020,MUS,Service,10.7,,,,
2000,MWI,Service,1.5,,,,
2001,MWI,Service,1.6,,,,
2002,MWI,Service,1.7,,,,
2003,MWI,Service,1.7,,,,
2004,MWI,Service,1.8,,,,
2020,MWI,Service,1.9,,,,
2009,MWI,Service,1.9,,,,
2010,MWI,Service,1.9,,,,
2007,MWI,Service,1.9,,,,
2008,MWI,Service,1.9,,,,
2005,MWI,Service,1.9,,,,
2006,MWI,Service,1.9,,,,
2011,MWI,Service,1.9,,,,
2012,MWI,Service,1.9,,,,
2013,MWI,Service,1.9,,,,
2014,MWI,Service,1.9,,,,
2015,MWI,Service,1.9,,,,
2016,MWI,Service,1.9,,,,
2017,MWI,Service,1.9,,,,
2018,MWI,Service,1.9,,,,
2019,MWI,Service,1.9,,,,
2000,MYS,Service,0.7,,,,
2001,MYS,Service,0.7,,,,
2002,MYS,Service,0.7,,,,
2003,MYS,Service,0.7,,,,
2004,MYS,Service,0.7,,,,
2005,MYS,Service,0.7,,,,
2007,MYS,Service,0.7,,,,
2006,MYS,Service,0.7,,,,
2009,MYS,Service,0.8,,,,
2008,MYS,Service,0.8,,,,
2010,MYS,Service,0.8,,,,
2011,MYS,Service,0.8,,,,
2012,MYS,Service,0.8,,,,
2013,MYS,Service,0.8,,,,
2014,MYS,Service,0.8,,,,
2015,MYS,Service,0.8,,,,
2016,MYS,Service,0.8,,,,
2020,MYS,Service,0.8,,,,
2017,MYS,Service,0.8,,,,
2018,MYS,Service,0.8,,,,
2019,MYS,Service,0.8,,,,
2020,NAM,Service,0.2,,,,
2009,NAM,Service,0.2,,,,
2010,NAM,Service,0.2,,,,
2007,NAM,Service,0.2,,,,
2008,NAM,Service,0.2,,,,
2000,NAM,Service,0.2,,,,
2001,NAM,Service,0.2,,,,
2002,NAM,Service,0.2,,,,
2003,NAM,Service,0.2,,,,
2004,NAM,Service,0.2,,,,
2005,NAM,Service,0.2,,,,
2006,NAM,Service,0.2,,,,
2011,NAM,Service,0.2,,,,
2012,NAM,Service,0.2,,,,
2013,NAM,Service,0.2,,,,
2014,NAM,Service,0.2,,,,
2015,NAM,Service,0.2,,,,
2016,NAM,Service,0.2,,,,
2017,NAM,Service,0.2,,,,
2018,NAM,Service,0.2,,,,
2019,NAM,Service,0.2,,,,
2012,NER,Service,0.3,,,,
2011,NER,Service,0.5,,,,
2013,NER,Service,0.5,,,,
2010,NER,Service,0.6,,,,
2014,NER,Service,0.7,,,,
2015,NER,Service,0.7,,,,
2009,NER,Service,0.7,,,,
2016,NER,Service,0.8,,,,
2017,NER,Service,0.8,,,,
2018,NER,Service,0.8,,,,
2020,NER,Service,0.8,,,,
2019,NER,Service,0.8,,,,
2008,NER,Service,0.9,,,,
2007,NER,Service,1.0,,,,
2000,NER,Service,1.1,,,,
2001,NER,Service,1.1,,,,
2002,NER,Service,1.1,,,,
2006,NER,Service,1.1,,,,
2003,NER,Service,1.2,,,,
2004,NER,Service,1.2,,,,
2005,NER,Service,1.3,,,,
2000,NGA,Service,2.5,,,,
2001,NGA,Service,2.7,,,,
2002,NGA,Service,2.8,,,,
2003,NGA,Service,2.9,,,,
2004,NGA,Service,3.0,,,,
2005,NGA,Service,3.2,,,,
2006,NGA,Service,3.3,,,,
2007,NGA,Service,3.5,,,,
2008,NGA,Service,3.6,,,,
2009,NGA,Service,3.7,,,,
2020,NGA,Service,3.9,,,,
2010,NGA,Service,3.9,,,,
2011,NGA,Service,3.9,,,,
2012,NGA,Service,3.9,,,,
2013,NGA,Service,3.9,,,,
2014,NGA,Service,3.9,,,,
2015,NGA,Service,3.9,,,,
2016,NGA,Service,3.9,,,,
2017,NGA,Service,3.9,,,,
2018,NGA,Service,3.9,,,,
2019,NGA,Service,3.9,,,,
2020,NIC,Service,0.3,,,,
2019,NIC,Service,0.3,,,,
2000,NIC,Service,0.4,,,,
2018,NIC,Service,0.4,,,,
2017,NIC,Service,0.4,,,,
2001,NIC,Service,0.4,,,,
2016,NIC,Service,0.4,,,,
2002,NIC,Service,0.4,,,,
2015,NIC,Service,0.4,,,,
2003,NIC,Service,0.4,,,,
2014,NIC,Service,0.4,,,,
2013,NIC,Service,0.4,,,,
2004,NIC,Service,0.4,,,,
2005,NIC,Service,0.4,,,,
2012,NIC,Service,0.4,,,,
2011,NIC,Service,0.5,,,,
2006,NIC,Service,0.5,,,,
2010,NIC,Service,0.5,,,,
2009,NIC,Service,0.5,,,,
2007,NIC,Service,0.5,,,,
2008,NIC,Service,0.5,,,,
2011,NLD,Service,2.2,,,,
2010,NLD,Service,2.3,,,,
2012,NLD,Service,2.3,,,,
2015,NLD,Service,2.4,,,,
2007,NLD,Service,2.4,,,,
2006,NLD,Service,2.4,,,,
2008,NLD,Service,2.4,,,,
2005,NLD,Service,2.4,,,,
2016,NLD,Service,2.4,,,,
2004,NLD,Service,2.4,,,,
2003,NLD,Service,2.4,,,,
2002,NLD,Service,2.5,,,,
2009,NLD,Service,2.5,,,,
2001,NLD,Service,2.5,,,,
2014,NLD,Service,2.5,,,,
2000,NLD,Service,2.5,,,,
2013,NLD,Service,2.5,,,,
2017,NLD,Service,3.2,,,,
2018,NLD,Service,4.0,,,,
2019,NLD,Service,4.0,,,,
2020,NLD,Service,4.2,,,,
2016,NOR,Service,0.6,,,,
2020,NOR,Service,0.6,,,,
2017,NOR,Service,0.6,,,,
2018,NOR,Service,0.6,,,,
2019,NOR,Service,0.6,,,,
2000,NOR,Service,0.6,,,,
2001,NOR,Service,0.6,,,,
2002,NOR,Service,0.6,,,,
2015,NOR,Service,0.6,,,,
2012,NOR,Service,0.6,,,,
2003,NOR,Service,0.6,,,,
2013,NOR,Service,0.6,,,,
2011,NOR,Service,0.7,,,,
2014,NOR,Service,0.7,,,,
2004,NOR,Service,0.7,,,,
2010,NOR,Service,0.7,,,,
2005,NOR,Service,0.7,,,,
2009,NOR,Service,0.7,,,,
2008,NOR,Service,0.7,,,,
2007,NOR,Service,0.7,,,,
2006,NOR,Service,0.7,,,,
2020,NPL,Service,0.1,,,,
2009,NPL,Service,0.1,,,,
2010,NPL,Service,0.1,,,,
2007,NPL,Service,0.1,,,,
2008,NPL,Service,0.1,,,,
2005,NPL,Service,0.1,,,,
2006,NPL,Service,0.1,,,,
2011,NPL,Service,0.1,,,,
2012,NPL,Service,0.1,,,,
2013,NPL,Service,0.1,,,,
2014,NPL,Service,0.1,,,,
2015,NPL,Service,0.1,,,,
2016,NPL,Service,0.1,,,,
2017,NPL,Service,0.1,,,,
2018,NPL,Service,0.1,,,,
2019,NPL,Service,0.1,,,,
2004,NPL,Service,0.1,,,,
2003,NPL,Service,0.2,,,,
2002,NPL,Service,0.2,,,,
2001,NPL,Service,0.2,,,,
2000,NPL,Service,0.2,,,,
2010,NZL,Service,0.7,,,,
2000,NZL,Service,0.7,,,,
2009,NZL,Service,0.7,,,,
2001,NZL,Service,0.7,,,,
2016,NZL,Service,0.7,,,,
2011,NZL,Service,0.8,,,,
2017,NZL,Service,0.8,,,,
2002,NZL,Service,0.8,,,,
2008,NZL,Service,0.8,,,,
2018,NZL,Service,0.8,,,,
2020,NZL,Service,0.8,,,,
2003,NZL,Service,0.8,,,,
2019,NZL,Service,0.8,,,,
2012,NZL,Service,0.8,,,,
2015,NZL,Service,0.8,,,,
2004,NZL,Service,0.9,,,,
2007,NZL,Service,0.9,,,,
2013,NZL,Service,0.9,,,,
2005,NZL,Service,0.9,,,,
2014,NZL,Service,0.9,,,,
2006,NZL,Service,0.9,,,,
2016,OMN,Service,5.5,,,,
2017,OMN,Service,5.5,,,,
2015,OMN,Service,6.4,,,,
2000,OMN,Service,6.8,,,,
2014,OMN,Service,7.3,,,,
2001,OMN,Service,7.5,,,,
2020,OMN,Service,7.9,,,,
2019,OMN,Service,7.9,,,,
2018,OMN,Service,8.1,,,,
2013,OMN,Service,8.1,,,,
2012,OMN,Service,8.2,,,,
2011,OMN,Service,8.2,,,,
2010,OMN,Service,8.2,,,,
2002,OMN,Service,8.3,,,,
2009,OMN,Service,8.3,,,,
2008,OMN,Service,8.3,,,,
2007,OMN,Service,8.4,,,,
2006,OMN,Service,8.4,,,,
2005,OMN,Service,8.5,,,,
2004,OMN,Service,8.5,,,,
2003,OMN,Service,8.6,,,,
2000,PAK,Service,3.9,,,,
2001,PAK,Service,4.1,,,,
2002,PAK,Service,4.3,,,,
2003,PAK,Service,4.5,,,,
2004,PAK,Service,4.7,,,,
2005,PAK,Service,4.9,,,,
2006,PAK,Service,5.3,,,,
2007,PAK,Service,5.6,,,,
2019,PAK,Service,5.7,,,,
2011,PAK,Service,5.8,,,,
2009,PAK,Service,5.9,,,,
2008,PAK,Service,5.9,,,,
2013,PAK,Service,5.9,,,,
2010,PAK,Service,6.0,,,,
2012,PAK,Service,6.1,,,,
2020,PAK,Service,6.1,,,,
2018,PAK,Service,6.2,,,,
2014,PAK,Service,6.3,,,,
2015,PAK,Service,6.4,,,,
2016,PAK,Service,6.5,,,,
2017,PAK,Service,6.5,,,,
2010,PAN,Service,0.4,,,,
2011,PAN,Service,0.5,,,,
2012,PAN,Service,0.5,,,,
2014,PAN,Service,0.5,,,,
2013,PAN,Service,0.6,,,,
