year,geo,disagg,value
2014,SYR,Transboundary breed,11
2015,SYR,Transboundary breed,11
2016,SYR,Transboundary breed,11
2017,SYR,Transboundary breed,11
2018,SYR,Transboundary breed,11
2019,SYR,Transboundary breed,11
2020,SYR,Transboundary breed,11
2021,SYR,Transboundary breed,11
2022,SYR,Transboundary breed,11
2023,SYR,Transboundary breed,11
2000,TCD,Transboundary breed,10
2001,TCD,Transboundary breed,10
2002,TCD,Transboundary breed,10
2003,TCD,Transboundary breed,11
2004,TCD,Transboundary breed,11
2005,TCD,Transboundary breed,11
2006,TCD,Transboundary breed,20
2007,TCD,Transboundary breed,20
2008,TCD,Transboundary breed,20
2009,TCD,Transboundary breed,20
2010,TCD,Transboundary breed,20
2011,TCD,Transboundary breed,20
2012,TCD,Transboundary breed,20
2013,TCD,Transboundary breed,20
2014,TCD,Transboundary breed,20
2015,TCD,Transboundary breed,20
2016,TCD,Transboundary breed,20
2017,TCD,Transboundary breed,20
2018,TCD,Transboundary breed,20
2019,TCD,Transboundary breed,20
2020,TCD,Transboundary breed,20
2021,TCD,Transboundary breed,20
2022,TCD,Transboundary breed,20
2023,TCD,Transboundary breed,20
2000,TGO,Transboundary breed,10
2001,TGO,Transboundary breed,10
2002,TGO,Transboundary breed,10
2003,TGO,Transboundary breed,10
2004,TGO,Transboundary breed,10
2005,TGO,Transboundary breed,10
2006,TGO,Transboundary breed,35
2007,TGO,Transboundary breed,35
2008,TGO,Transboundary breed,35
2009,TGO,Transboundary breed,35
2010,TGO,Transboundary breed,35
2011,TGO,Transboundary breed,35
2012,TGO,Transboundary breed,35
2013,TGO,Transboundary breed,35
2014,TGO,Transboundary breed,35
2015,TGO,Transboundary breed,35
2016,TGO,Transboundary breed,35
2017,TGO,Transboundary breed,35
2018,TGO,Transboundary breed,35
2019,TGO,Transboundary breed,35
2020,TGO,Transboundary breed,35
2021,TGO,Transboundary breed,35
2022,TGO,Transboundary breed,35
2023,TGO,Transboundary breed,35
2000,THA,Transboundary breed,2
2001,THA,Transboundary breed,2
2002,THA,Transboundary breed,2
2003,THA,Transboundary breed,2
2004,THA,Transboundary breed,2
2005,THA,Transboundary breed,2
2006,THA,Transboundary breed,2
2007,THA,Transboundary breed,2
2008,THA,Transboundary breed,2
2009,THA,Transboundary breed,2
2010,THA,Transboundary breed,2
2011,THA,Transboundary breed,2
2012,THA,Transboundary breed,2
2013,THA,Transboundary breed,2
2014,THA,Transboundary breed,2
2015,THA,Transboundary breed,2
2016,THA,Transboundary breed,2
2017,THA,Transboundary breed,2
2018,THA,Transboundary breed,2
2019,THA,Transboundary breed,2
2020,THA,Transboundary breed,2
2021,THA,Transboundary breed,2
2022,THA,Transboundary breed,2
2023,THA,Transboundary breed,2
2000,TJK,Transboundary breed,8
2001,TJK,Transboundary breed,8
2002,TJK,Transboundary breed,8
2003,TJK,Transboundary breed,8
2004,TJK,Transboundary breed,8
2005,TJK,Transboundary breed,8
2006,TJK,Transboundary breed,23
2007,TJK,Transboundary breed,23
2008,TJK,Transboundary breed,23
2009,TJK,Transboundary breed,23
2010,TJK,Transboundary breed,23
2011,TJK,Transboundary breed,23
2012,TJK,Transboundary breed,23
2013,TJK,Transboundary breed,23
2014,TJK,Transboundary breed,23
2015,TJK,Transboundary breed,23
2016,TJK,Transboundary breed,23
2017,TJK,Transboundary breed,23
2018,TJK,Transboundary breed,23
2019,TJK,Transboundary breed,23
2020,TJK,Transboundary breed,23
2021,TJK,Transboundary breed,23
2022,TJK,Transboundary breed,23
2023,TJK,Transboundary breed,23
2000,TKM,Transboundary breed,7
2001,TKM,Transboundary breed,7
2002,TKM,Transboundary breed,7
2003,TKM,Transboundary breed,7
2004,TKM,Transboundary breed,11
2005,TKM,Transboundary breed,11
2006,TKM,Transboundary breed,14
2007,TKM,Transboundary breed,14
2008,TKM,Transboundary breed,14
2009,TKM,Transboundary breed,14
2010,TKM,Transboundary breed,14
2011,TKM,Transboundary breed,14
2012,TKM,Transboundary breed,14
2013,TKM,Transboundary breed,14
2014,TKM,Transboundary breed,14
2015,TKM,Transboundary breed,14
2016,TKM,Transboundary breed,14
2017,TKM,Transboundary breed,14
2018,TKM,Transboundary breed,14
2019,TKM,Transboundary breed,14
2020,TKM,Transboundary breed,14
2021,TKM,Transboundary breed,14
2022,TKM,Transboundary breed,14
2023,TKM,Transboundary breed,14
2006,TON,Transboundary breed,15
2007,TON,Transboundary breed,15
2008,TON,Transboundary breed,15
2009,TON,Transboundary breed,15
2010,TON,Transboundary breed,15
2011,TON,Transboundary breed,15
2012,TON,Transboundary breed,15
2013,TON,Transboundary breed,15
2014,TON,Transboundary breed,15
2015,TON,Transboundary breed,15
2016,TON,Transboundary breed,15
2017,TON,Transboundary breed,15
2018,TON,Transboundary breed,15
2019,TON,Transboundary breed,15
2020,TON,Transboundary breed,15
2021,TON,Transboundary breed,15
2022,TON,Transboundary breed,18
2023,TON,Transboundary breed,18
2000,TTO,Transboundary breed,1
2001,TTO,Transboundary breed,1
2002,TTO,Transboundary breed,1
2003,TTO,Transboundary breed,1
2004,TTO,Transboundary breed,1
2005,TTO,Transboundary breed,2
2006,TTO,Transboundary breed,34
2007,TTO,Transboundary breed,34
2008,TTO,Transboundary breed,34
2009,TTO,Transboundary breed,34
2010,TTO,Transboundary breed,34
2011,TTO,Transboundary breed,34
2012,TTO,Transboundary breed,34
2013,TTO,Transboundary breed,34
2014,TTO,Transboundary breed,34
2015,TTO,Transboundary breed,34
2016,TTO,Transboundary breed,34
2017,TTO,Transboundary breed,34
2018,TTO,Transboundary breed,34
2019,TTO,Transboundary breed,34
2020,TTO,Transboundary breed,34
2021,TTO,Transboundary breed,34
2022,TTO,Transboundary breed,34
2023,TTO,Transboundary breed,34
2000,TUN,Transboundary breed,7
2001,TUN,Transboundary breed,7
2002,TUN,Transboundary breed,7
2003,TUN,Transboundary breed,7
2004,TUN,Transboundary breed,7
2005,TUN,Transboundary breed,7
2006,TUN,Transboundary breed,21
2007,TUN,Transboundary breed,21
2008,TUN,Transboundary breed,21
2009,TUN,Transboundary breed,21
2010,TUN,Transboundary breed,21
2011,TUN,Transboundary breed,21
2012,TUN,Transboundary breed,21
2013,TUN,Transboundary breed,21
2014,TUN,Transboundary breed,21
2015,TUN,Transboundary breed,21
2016,TUN,Transboundary breed,21
2017,TUN,Transboundary breed,21
2018,TUN,Transboundary breed,21
2019,TUN,Transboundary breed,21
2020,TUN,Transboundary breed,21
2021,TUN,Transboundary breed,21
2022,TUN,Transboundary breed,22
2023,TUN,Transboundary breed,22
2000,TUR,Transboundary breed,8
2001,TUR,Transboundary breed,8
2002,TUR,Transboundary breed,8
2003,TUR,Transboundary breed,9
2004,TUR,Transboundary breed,9
2005,TUR,Transboundary breed,9
2006,TUR,Transboundary breed,24
2007,TUR,Transboundary breed,24
2008,TUR,Transboundary breed,24
2009,TUR,Transboundary breed,24
2010,TUR,Transboundary breed,24
2011,TUR,Transboundary breed,24
2012,TUR,Transboundary breed,24
2013,TUR,Transboundary breed,24
2014,TUR,Transboundary breed,24
2015,TUR,Transboundary breed,24
2016,TUR,Transboundary breed,24
2017,TUR,Transboundary breed,24
2018,TUR,Transboundary breed,24
2019,TUR,Transboundary breed,24
2020,TUR,Transboundary breed,24
2021,TUR,Transboundary breed,24
2022,TUR,Transboundary breed,24
2023,TUR,Transboundary breed,24
2006,TUV,Transboundary breed,5
2007,TUV,Transboundary breed,5
2008,TUV,Transboundary breed,5
2009,TUV,Transboundary breed,5
2010,TUV,Transboundary breed,5
2011,TUV,Transboundary breed,5
2012,TUV,Transboundary breed,5
2013,TUV,Transboundary breed,5
2014,TUV,Transboundary breed,5
2015,TUV,Transboundary breed,5
2016,TUV,Transboundary breed,5
2017,TUV,Transboundary breed,5
2018,TUV,Transboundary breed,5
2019,TUV,Transboundary breed,5
2020,TUV,Transboundary breed,5
2021,TUV,Transboundary breed,5
2022,TUV,Transboundary breed,5
2023,TUV,Transboundary breed,5
2000,TZA,Transboundary breed,10
2001,TZA,Transboundary breed,10
2002,TZA,Transboundary breed,10
2003,TZA,Transboundary breed,10
2004,TZA,Transboundary breed,10
2005,TZA,Transboundary breed,10
2006,TZA,Transboundary breed,39
2007,TZA,Transboundary breed,39
2008,TZA,Transboundary breed,39
2009,TZA,Transboundary breed,39
2010,TZA,Transboundary breed,39
2011,TZA,Transboundary breed,39
2012,TZA,Transboundary breed,39
2013,TZA,Transboundary breed,39
2014,TZA,Transboundary breed,39
2015,TZA,Transboundary breed,39
2016,TZA,Transboundary breed,39
2017,TZA,Transboundary breed,39
2018,TZA,Transboundary breed,39
2019,TZA,Transboundary breed,39
2020,TZA,Transboundary breed,39
2021,TZA,Transboundary breed,39
2022,TZA,Transboundary breed,39
2023,TZA,Transboundary breed,39
2000,UGA,Transboundary breed,5
2001,UGA,Transboundary breed,5
2002,UGA,Transboundary breed,11
2003,UGA,Transboundary breed,11
2004,UGA,Transboundary breed,11
2005,UGA,Transboundary breed,11
2006,UGA,Transboundary breed,30
2007,UGA,Transboundary breed,30
2008,UGA,Transboundary breed,30
2009,UGA,Transboundary breed,30
2010,UGA,Transboundary breed,30
2011,UGA,Transboundary breed,30
2012,UGA,Transboundary breed,30
2013,UGA,Transboundary breed,30
2014,UGA,Transboundary breed,30
2015,UGA,Transboundary breed,30
2016,UGA,Transboundary breed,30
2017,UGA,Transboundary breed,30
2018,UGA,Transboundary breed,30
2019,UGA,Transboundary breed,30
2020,UGA,Transboundary breed,30
2021,UGA,Transboundary breed,30
2022,UGA,Transboundary breed,30
2023,UGA,Transboundary breed,30
2000,UKR,Transboundary breed,15
2001,UKR,Transboundary breed,27
2002,UKR,Transboundary breed,32
2003,UKR,Transboundary breed,56
2004,UKR,Transboundary breed,64
2005,UKR,Transboundary breed,65
2006,UKR,Transboundary breed,79
2007,UKR,Transboundary breed,79
2008,UKR,Transboundary breed,79
2009,UKR,Transboundary breed,79
2010,UKR,Transboundary breed,79
2011,UKR,Transboundary breed,79
2012,UKR,Transboundary breed,79
2013,UKR,Transboundary breed,79
2014,UKR,Transboundary breed,79
2015,UKR,Transboundary breed,79
2016,UKR,Transboundary breed,79
2017,UKR,Transboundary breed,79
2018,UKR,Transboundary breed,79
2019,UKR,Transboundary breed,80
2020,UKR,Transboundary breed,80
2021,UKR,Transboundary breed,81
2022,UKR,Transboundary breed,81
2023,UKR,Transboundary breed,81
2000,URY,Transboundary breed,10
2001,URY,Transboundary breed,10
2002,URY,Transboundary breed,10
2003,URY,Transboundary breed,11
2004,URY,Transboundary breed,15
2005,URY,Transboundary breed,15
2006,URY,Transboundary breed,115
2007,URY,Transboundary breed,115
2008,URY,Transboundary breed,115
2009,URY,Transboundary breed,115
2010,URY,Transboundary breed,115
2011,URY,Transboundary breed,115
2012,URY,Transboundary breed,115
2013,URY,Transboundary breed,115
2014,URY,Transboundary breed,115
2015,URY,Transboundary breed,115
2016,URY,Transboundary breed,115
2017,URY,Transboundary breed,115
2018,URY,Transboundary breed,115
2019,URY,Transboundary breed,115
2020,URY,Transboundary breed,117
2021,URY,Transboundary breed,117
2022,URY,Transboundary breed,117
2023,URY,Transboundary breed,117
2000,USA,Transboundary breed,123
2001,USA,Transboundary breed,123
2002,USA,Transboundary breed,128
2003,USA,Transboundary breed,172
2004,USA,Transboundary breed,172
2005,USA,Transboundary breed,172
2006,USA,Transboundary breed,188
2007,USA,Transboundary breed,188
2008,USA,Transboundary breed,188
2009,USA,Transboundary breed,188
2010,USA,Transboundary breed,188
2011,USA,Transboundary breed,188
2012,USA,Transboundary breed,188
2013,USA,Transboundary breed,188
2014,USA,Transboundary breed,188
2015,USA,Transboundary breed,188
2016,USA,Transboundary breed,188
2017,USA,Transboundary breed,188
2018,USA,Transboundary breed,188
2019,USA,Transboundary breed,188
2020,USA,Transboundary breed,188
2021,USA,Transboundary breed,188
2022,USA,Transboundary breed,195
2023,USA,Transboundary breed,195
2000,UZB,Transboundary breed,9
2001,UZB,Transboundary breed,9
2002,UZB,Transboundary breed,9
2003,UZB,Transboundary breed,17
2004,UZB,Transboundary breed,17
2005,UZB,Transboundary breed,17
2006,UZB,Transboundary breed,24
2007,UZB,Transboundary breed,24
2008,UZB,Transboundary breed,24
2009,UZB,Transboundary breed,24
2010,UZB,Transboundary breed,24
2011,UZB,Transboundary breed,24
2012,UZB,Transboundary breed,24
2013,UZB,Transboundary breed,24
2014,UZB,Transboundary breed,24
2015,UZB,Transboundary breed,24
2016,UZB,Transboundary breed,24
2017,UZB,Transboundary breed,24
2018,UZB,Transboundary breed,24
2019,UZB,Transboundary breed,24
2020,UZB,Transboundary breed,24
2021,UZB,Transboundary breed,24
2022,UZB,Transboundary breed,24
2023,UZB,Transboundary breed,24
2006,VCT,Transboundary breed,2
2007,VCT,Transboundary breed,2
2008,VCT,Transboundary breed,2
2009,VCT,Transboundary breed,2
2010,VCT,Transboundary breed,2
2011,VCT,Transboundary breed,2
2012,VCT,Transboundary breed,2
2013,VCT,Transboundary breed,2
2014,VCT,Transboundary breed,2
2015,VCT,Transboundary breed,2
2016,VCT,Transboundary breed,2
2017,VCT,Transboundary breed,2
2018,VCT,Transboundary breed,2
2019,VCT,Transboundary breed,2
2020,VCT,Transboundary breed,2
2021,VCT,Transboundary breed,2
2022,VCT,Transboundary breed,2
2023,VCT,Transboundary breed,2
2000,VEN,Transboundary breed,2
2001,VEN,Transboundary breed,2
2002,VEN,Transboundary breed,2
2003,VEN,Transboundary breed,2
2004,VEN,Transboundary breed,3
2005,VEN,Transboundary breed,3
2006,VEN,Transboundary breed,49
2007,VEN,Transboundary breed,49
2008,VEN,Transboundary breed,49
2009,VEN,Transboundary breed,49
2010,VEN,Transboundary breed,49
2011,VEN,Transboundary breed,49
2012,VEN,Transboundary breed,49
2013,VEN,Transboundary breed,49
2014,VEN,Transboundary breed,49
2015,VEN,Transboundary breed,49
2016,VEN,Transboundary breed,49
2017,VEN,Transboundary breed,49
2018,VEN,Transboundary breed,49
2019,VEN,Transboundary breed,49
2020,VEN,Transboundary breed,49
2021,VEN,Transboundary breed,49
2022,VEN,Transboundary breed,49
2023,VEN,Transboundary breed,49
2000,VIR,Transboundary breed,1
2001,VIR,Transboundary breed,1
2002,VIR,Transboundary breed,1
2003,VIR,Transboundary breed,1
2004,VIR,Transboundary breed,1
2005,VIR,Transboundary breed,1
2006,VIR,Transboundary breed,1
2007,VIR,Transboundary breed,1
2008,VIR,Transboundary breed,1
2009,VIR,Transboundary breed,1
2010,VIR,Transboundary breed,1
2011,VIR,Transboundary breed,1
2012,VIR,Transboundary breed,1
2013,VIR,Transboundary breed,1
2014,VIR,Transboundary breed,1
2015,VIR,Transboundary breed,1
2016,VIR,Transboundary breed,1
2017,VIR,Transboundary breed,1
2018,VIR,Transboundary breed,1
2019,VIR,Transboundary breed,1
2020,VIR,Transboundary breed,1
2021,VIR,Transboundary breed,1
2022,VIR,Transboundary breed,1
2023,VIR,Transboundary breed,1
2000,VNM,Transboundary breed,4
2001,VNM,Transboundary breed,4
2002,VNM,Transboundary breed,5
2003,VNM,Transboundary breed,5
2004,VNM,Transboundary breed,5
2005,VNM,Transboundary breed,11
2006,VNM,Transboundary breed,34
2007,VNM,Transboundary breed,34
2008,VNM,Transboundary breed,34
2009,VNM,Transboundary breed,34
2010,VNM,Transboundary breed,34
2011,VNM,Transboundary breed,34
2012,VNM,Transboundary breed,34
2013,VNM,Transboundary breed,34
2014,VNM,Transboundary breed,34
2015,VNM,Transboundary breed,34
2016,VNM,Transboundary breed,34
2017,VNM,Transboundary breed,34
2018,VNM,Transboundary breed,34
2019,VNM,Transboundary breed,34
2020,VNM,Transboundary breed,34
2021,VNM,Transboundary breed,34
2022,VNM,Transboundary breed,34
2023,VNM,Transboundary breed,34
2006,VUT,Transboundary breed,5
2007,VUT,Transboundary breed,5
2008,VUT,Transboundary breed,5
2009,VUT,Transboundary breed,5
2010,VUT,Transboundary breed,5
2011,VUT,Transboundary breed,5
2012,VUT,Transboundary breed,5
2013,VUT,Transboundary breed,5
2014,VUT,Transboundary breed,5
2015,VUT,Transboundary breed,5
2016,VUT,Transboundary breed,5
2017,VUT,Transboundary breed,5
2018,VUT,Transboundary breed,5
2019,VUT,Transboundary breed,5
2020,VUT,Transboundary breed,5
2021,VUT,Transboundary breed,5
2022,VUT,Transboundary breed,5
2023,VUT,Transboundary breed,5
2004,WSM,Transboundary breed,1
2005,WSM,Transboundary breed,1
2006,WSM,Transboundary breed,22
2007,WSM,Transboundary breed,22
2008,WSM,Transboundary breed,22
2009,WSM,Transboundary breed,22
2010,WSM,Transboundary breed,22
2011,WSM,Transboundary breed,22
2012,WSM,Transboundary breed,22
2013,WSM,Transboundary breed,22
2014,WSM,Transboundary breed,22
2015,WSM,Transboundary breed,22
2016,WSM,Transboundary breed,22
2017,WSM,Transboundary breed,22
2018,WSM,Transboundary breed,22
2019,WSM,Transboundary breed,22
2020,WSM,Transboundary breed,22
2021,WSM,Transboundary breed,22
2022,WSM,Transboundary breed,22
2023,WSM,Transboundary breed,22
2006,YEM,Transboundary breed,6
2007,YEM,Transboundary breed,6
2008,YEM,Transboundary breed,6
2009,YEM,Transboundary breed,6
2010,YEM,Transboundary breed,6
2011,YEM,Transboundary breed,6
2012,YEM,Transboundary breed,6
2013,YEM,Transboundary breed,6
2014,YEM,Transboundary breed,6
2015,YEM,Transboundary breed,6
2016,YEM,Transboundary breed,6
2017,YEM,Transboundary breed,6
2018,YEM,Transboundary breed,6
2019,YEM,Transboundary breed,6
2020,YEM,Transboundary breed,6
2021,YEM,Transboundary breed,6
2022,YEM,Transboundary breed,6
2023,YEM,Transboundary breed,6
2000,ZAF,Transboundary breed,76
2001,ZAF,Transboundary breed,76
2002,ZAF,Transboundary breed,76
2003,ZAF,Transboundary breed,79
2004,ZAF,Transboundary breed,79
2005,ZAF,Transboundary breed,79
2006,ZAF,Transboundary breed,121
2007,ZAF,Transboundary breed,121
2008,ZAF,Transboundary breed,121
2009,ZAF,Transboundary breed,121
2010,ZAF,Transboundary breed,121
2011,ZAF,Transboundary breed,121
2012,ZAF,Transboundary breed,121
2013,ZAF,Transboundary breed,121
2014,ZAF,Transboundary breed,121
2015,ZAF,Transboundary breed,121
2016,ZAF,Transboundary breed,121
