year,geo,disagg,value
2001,SLE,transboundary breed,2
2002,SLE,transboundary breed,2
2003,SLE,transboundary breed,2
2004,SLE,transboundary breed,2
2005,SLE,transboundary breed,2
2006,SLE,transboundary breed,14
2007,SLE,transboundary breed,14
2008,SLE,transboundary breed,14
2009,SLE,transboundary breed,14
2010,SLE,transboundary breed,14
2011,SLE,transboundary breed,14
2012,SLE,transboundary breed,14
2013,SLE,transboundary breed,14
2014,SLE,transboundary breed,14
2015,SLE,transboundary breed,14
2016,SLE,transboundary breed,14
2017,SLE,transboundary breed,14
2018,SLE,transboundary breed,14
2019,SLE,transboundary breed,14
2020,SLE,transboundary breed,14
2021,SLE,transboundary breed,14
2022,SLE,transboundary breed,14
2023,SLE,transboundary breed,14
2000,SLV,transboundary breed,6
2001,SLV,transboundary breed,8
2002,SLV,transboundary breed,8
2003,SLV,transboundary breed,8
2004,SLV,transboundary breed,8
2005,SLV,transboundary breed,8
2006,SLV,transboundary breed,49
2007,SLV,transboundary breed,49
2008,SLV,transboundary breed,49
2009,SLV,transboundary breed,49
2010,SLV,transboundary breed,49
2011,SLV,transboundary breed,49
2012,SLV,transboundary breed,49
2013,SLV,transboundary breed,49
2014,SLV,transboundary breed,49
2015,SLV,transboundary breed,49
2016,SLV,transboundary breed,49
2017,SLV,transboundary breed,49
2018,SLV,transboundary breed,49
2019,SLV,transboundary breed,49
2020,SLV,transboundary breed,49
2021,SLV,transboundary breed,49
2022,SLV,transboundary breed,49
2023,SLV,transboundary breed,49
2000,SOM,transboundary breed,1
2001,SOM,transboundary breed,1
2002,SOM,transboundary breed,1
2003,SOM,transboundary breed,1
2004,SOM,transboundary breed,1
2005,SOM,transboundary breed,1
2006,SOM,transboundary breed,10
2007,SOM,transboundary breed,10
2008,SOM,transboundary breed,10
2009,SOM,transboundary breed,10
2010,SOM,transboundary breed,10
2011,SOM,transboundary breed,10
2012,SOM,transboundary breed,10
2013,SOM,transboundary breed,10
2014,SOM,transboundary breed,10
2015,SOM,transboundary breed,10
2016,SOM,transboundary breed,10
2017,SOM,transboundary breed,10
2018,SOM,transboundary breed,10
2019,SOM,transboundary breed,10
2020,SOM,transboundary breed,10
2021,SOM,transboundary breed,10
2022,SOM,transboundary breed,10
2023,SOM,transboundary breed,10
2000,SRB,transboundary breed,24
2001,SRB,transboundary breed,24
2002,SRB,transboundary breed,24
2003,SRB,transboundary breed,24
2004,SRB,transboundary breed,35
2005,SRB,transboundary breed,35
2006,SRB,transboundary breed,61
2007,SRB,transboundary breed,61
2008,SRB,transboundary breed,61
2009,SRB,transboundary breed,61
2010,SRB,transboundary breed,61
2011,SRB,transboundary breed,61
2012,SRB,transboundary breed,61
2013,SRB,transboundary breed,61
2014,SRB,transboundary breed,61
2015,SRB,transboundary breed,61
2016,SRB,transboundary breed,61
2017,SRB,transboundary breed,61
2018,SRB,transboundary breed,61
2019,SRB,transboundary breed,61
2020,SRB,transboundary breed,61
2021,SRB,transboundary breed,61
2022,SRB,transboundary breed,61
2023,SRB,transboundary breed,61
2006,STP,transboundary breed,22
2007,STP,transboundary breed,22
2008,STP,transboundary breed,22
2009,STP,transboundary breed,22
2010,STP,transboundary breed,22
2011,STP,transboundary breed,22
2012,STP,transboundary breed,22
2013,STP,transboundary breed,22
2014,STP,transboundary breed,22
2015,STP,transboundary breed,22
2016,STP,transboundary breed,22
2017,STP,transboundary breed,22
2018,STP,transboundary breed,22
2019,STP,transboundary breed,22
2020,STP,transboundary breed,22
2021,STP,transboundary breed,22
2022,STP,transboundary breed,22
2023,STP,transboundary breed,22
2005,SUR,transboundary breed,3
2006,SUR,transboundary breed,53
2007,SUR,transboundary breed,53
2008,SUR,transboundary breed,53
2009,SUR,transboundary breed,53
2010,SUR,transboundary breed,53
2011,SUR,transboundary breed,53
2012,SUR,transboundary breed,53
2013,SUR,transboundary breed,53
2014,SUR,transboundary breed,53
2015,SUR,transboundary breed,53
2016,SUR,transboundary breed,53
2017,SUR,transboundary breed,53
2018,SUR,transboundary breed,53
2019,SUR,transboundary breed,53
2020,SUR,transboundary breed,53
2021,SUR,transboundary breed,53
2022,SUR,transboundary breed,53
2023,SUR,transboundary breed,53
2000,SVK,transboundary breed,16
2001,SVK,transboundary breed,16
2002,SVK,transboundary breed,16
2003,SVK,transboundary breed,18
2004,SVK,transboundary breed,36
2005,SVK,transboundary breed,38
2006,SVK,transboundary breed,95
2007,SVK,transboundary breed,95
2008,SVK,transboundary breed,95
2009,SVK,transboundary breed,95
2010,SVK,transboundary breed,95
2011,SVK,transboundary breed,95
2012,SVK,transboundary breed,95
2013,SVK,transboundary breed,95
2014,SVK,transboundary breed,95
2015,SVK,transboundary breed,95
2016,SVK,transboundary breed,95
2017,SVK,transboundary breed,95
2018,SVK,transboundary breed,95
2019,SVK,transboundary breed,95
2020,SVK,transboundary breed,95
2021,SVK,transboundary breed,95
2022,SVK,transboundary breed,95
2023,SVK,transboundary breed,95
2000,SVN,transboundary breed,3
2001,SVN,transboundary breed,3
2002,SVN,transboundary breed,3
2003,SVN,transboundary breed,10
2004,SVN,transboundary breed,11
2005,SVN,transboundary breed,16
2006,SVN,transboundary breed,22
2007,SVN,transboundary breed,22
2008,SVN,transboundary breed,22
2009,SVN,transboundary breed,22
2010,SVN,transboundary breed,22
2011,SVN,transboundary breed,22
2012,SVN,transboundary breed,22
2013,SVN,transboundary breed,22
2014,SVN,transboundary breed,22
2015,SVN,transboundary breed,22
2016,SVN,transboundary breed,22
2017,SVN,transboundary breed,22
2018,SVN,transboundary breed,22
2019,SVN,transboundary breed,22
2020,SVN,transboundary breed,22
2021,SVN,transboundary breed,22
2022,SVN,transboundary breed,22
2023,SVN,transboundary breed,22
2000,SWE,transboundary breed,18
2001,SWE,transboundary breed,18
2002,SWE,transboundary breed,18
2003,SWE,transboundary breed,18
2004,SWE,transboundary breed,18
2005,SWE,transboundary breed,18
2006,SWE,transboundary breed,19
2007,SWE,transboundary breed,19
2008,SWE,transboundary breed,19
2009,SWE,transboundary breed,19
2010,SWE,transboundary breed,19
2011,SWE,transboundary breed,19
2012,SWE,transboundary breed,19
2013,SWE,transboundary breed,19
2014,SWE,transboundary breed,19
2015,SWE,transboundary breed,19
2016,SWE,transboundary breed,19
2017,SWE,transboundary breed,19
2018,SWE,transboundary breed,19
2019,SWE,transboundary breed,19
2020,SWE,transboundary breed,19
2021,SWE,transboundary breed,19
2022,SWE,transboundary breed,19
2023,SWE,transboundary breed,19
2000,SWZ,transboundary breed,8
2001,SWZ,transboundary breed,8
2002,SWZ,transboundary breed,8
2003,SWZ,transboundary breed,9
2004,SWZ,transboundary breed,9
2005,SWZ,transboundary breed,9
2006,SWZ,transboundary breed,19
2007,SWZ,transboundary breed,19
2008,SWZ,transboundary breed,19
2009,SWZ,transboundary breed,19
2010,SWZ,transboundary breed,19
2011,SWZ,transboundary breed,19
2012,SWZ,transboundary breed,19
2013,SWZ,transboundary breed,19
2014,SWZ,transboundary breed,19
2015,SWZ,transboundary breed,19
2016,SWZ,transboundary breed,19
2017,SWZ,transboundary breed,19
2018,SWZ,transboundary breed,19
2019,SWZ,transboundary breed,19
2020,SWZ,transboundary breed,19
2021,SWZ,transboundary breed,19
2022,SWZ,transboundary breed,19
2023,SWZ,transboundary breed,19
2004,SYC,transboundary breed,1
2005,SYC,transboundary breed,1
2006,SYC,transboundary breed,19
2007,SYC,transboundary breed,19
2008,SYC,transboundary breed,19
2009,SYC,transboundary breed,19
2010,SYC,transboundary breed,19
2011,SYC,transboundary breed,19
2012,SYC,transboundary breed,19
2013,SYC,transboundary breed,19
2014,SYC,transboundary breed,19
2015,SYC,transboundary breed,19
2016,SYC,transboundary breed,19
2017,SYC,transboundary breed,19
2018,SYC,transboundary breed,19
2019,SYC,transboundary breed,19
2020,SYC,transboundary breed,19
2021,SYC,transboundary breed,19
2022,SYC,transboundary breed,19
2023,SYC,transboundary breed,19
2000,SYR,transboundary breed,6
2001,SYR,transboundary breed,6
2002,SYR,transboundary breed,6
2003,SYR,transboundary breed,6
2004,SYR,transboundary breed,6
2005,SYR,transboundary breed,6
2006,SYR,transboundary breed,11
2007,SYR,transboundary breed,11
2008,SYR,transboundary breed,11
2009,SYR,transboundary breed,11
2010,SYR,transboundary breed,11
2011,SYR,transboundary breed,11
2012,SYR,transboundary breed,11
2013,SYR,transboundary breed,11
2014,SYR,transboundary breed,11
2015,SYR,transboundary breed,11
2016,SYR,transboundary breed,11
2017,SYR,transboundary breed,11
2018,SYR,transboundary breed,11
2019,SYR,transboundary breed,11
2020,SYR,transboundary breed,11
2021,SYR,transboundary breed,11
2022,SYR,transboundary breed,11
2023,SYR,transboundary breed,11
2000,TCD,transboundary breed,10
2001,TCD,transboundary breed,10
2002,TCD,transboundary breed,10
2003,TCD,transboundary breed,11
2004,TCD,transboundary breed,11
2005,TCD,transboundary breed,11
2006,TCD,transboundary breed,20
2007,TCD,transboundary breed,20
2008,TCD,transboundary breed,20
2009,TCD,transboundary breed,20
2010,TCD,transboundary breed,20
2011,TCD,transboundary breed,20
2012,TCD,transboundary breed,20
2013,TCD,transboundary breed,20
2014,TCD,transboundary breed,20
2015,TCD,transboundary breed,20
2016,TCD,transboundary breed,20
2017,TCD,transboundary breed,20
2018,TCD,transboundary breed,20
2019,TCD,transboundary breed,20
2020,TCD,transboundary breed,20
2021,TCD,transboundary breed,20
2022,TCD,transboundary breed,20
2023,TCD,transboundary breed,20
2000,TGO,transboundary breed,10
2001,TGO,transboundary breed,10
2002,TGO,transboundary breed,10
2003,TGO,transboundary breed,10
2004,TGO,transboundary breed,10
2005,TGO,transboundary breed,10
2006,TGO,transboundary breed,35
2007,TGO,transboundary breed,35
2008,TGO,transboundary breed,35
2009,TGO,transboundary breed,35
2010,TGO,transboundary breed,35
2011,TGO,transboundary breed,35
2012,TGO,transboundary breed,35
2013,TGO,transboundary breed,35
2014,TGO,transboundary breed,35
2015,TGO,transboundary breed,35
2016,TGO,transboundary breed,35
2017,TGO,transboundary breed,35
2018,TGO,transboundary breed,35
2019,TGO,transboundary breed,35
2020,TGO,transboundary breed,35
2021,TGO,transboundary breed,35
2022,TGO,transboundary breed,35
2023,TGO,transboundary breed,35
2000,THA,transboundary breed,2
2001,THA,transboundary breed,2
2002,THA,transboundary breed,2
2003,THA,transboundary breed,2
2004,THA,transboundary breed,2
2005,THA,transboundary breed,2
2006,THA,transboundary breed,2
2007,THA,transboundary breed,2
2008,THA,transboundary breed,2
2009,THA,transboundary breed,2
2010,THA,transboundary breed,2
2011,THA,transboundary breed,2
2012,THA,transboundary breed,2
2013,THA,transboundary breed,2
2014,THA,transboundary breed,2
2015,THA,transboundary breed,2
2016,THA,transboundary breed,2
2017,THA,transboundary breed,2
2018,THA,transboundary breed,2
2019,THA,transboundary breed,2
2020,THA,transboundary breed,2
2021,THA,transboundary breed,2
2022,THA,transboundary breed,2
2023,THA,transboundary breed,2
2000,TJK,transboundary breed,8
2001,TJK,transboundary breed,8
2002,TJK,transboundary breed,8
2003,TJK,transboundary breed,8
2004,TJK,transboundary breed,8
2005,TJK,transboundary breed,8
2006,TJK,transboundary breed,23
2007,TJK,transboundary breed,23
2008,TJK,transboundary breed,23
2009,TJK,transboundary breed,23
2010,TJK,transboundary breed,23
2011,TJK,transboundary breed,23
2012,TJK,transboundary breed,23
2013,TJK,transboundary breed,23
2014,TJK,transboundary breed,23
2015,TJK,transboundary breed,23
2016,TJK,transboundary breed,23
2017,TJK,transboundary breed,23
2018,TJK,transboundary breed,23
2019,TJK,transboundary breed,23
2020,TJK,transboundary breed,23
2021,TJK,transboundary breed,23
2022,TJK,transboundary breed,23
2023,TJK,transboundary breed,23
2000,TKM,transboundary breed,7
2001,TKM,transboundary breed,7
2002,TKM,transboundary breed,7
2003,TKM,transboundary breed,7
2004,TKM,transboundary breed,11
2005,TKM,transboundary breed,11
2006,TKM,transboundary breed,14
2007,TKM,transboundary breed,14
2008,TKM,transboundary breed,14
2009,TKM,transboundary breed,14
2010,TKM,transboundary breed,14
2011,TKM,transboundary breed,14
2012,TKM,transboundary breed,14
2013,TKM,transboundary breed,14
2014,TKM,transboundary breed,14
2015,TKM,transboundary breed,14
2016,TKM,transboundary breed,14
2017,TKM,transboundary breed,14
2018,TKM,transboundary breed,14
2019,TKM,transboundary breed,14
2020,TKM,transboundary breed,14
2021,TKM,transboundary breed,14
2022,TKM,transboundary breed,14
2023,TKM,transboundary breed,14
2006,TON,transboundary breed,15
2007,TON,transboundary breed,15
2008,TON,transboundary breed,15
2009,TON,transboundary breed,15
2010,TON,transboundary breed,15
2011,TON,transboundary breed,15
2012,TON,transboundary breed,15
2013,TON,transboundary breed,15
2014,TON,transboundary breed,15
2015,TON,transboundary breed,15
2016,TON,transboundary breed,15
2017,TON,transboundary breed,15
2018,TON,transboundary breed,15
2019,TON,transboundary breed,15
2020,TON,transboundary breed,15
2021,TON,transboundary breed,15
2022,TON,transboundary breed,18
2023,TON,transboundary breed,18
2000,TTO,transboundary breed,1
2001,TTO,transboundary breed,1
2002,TTO,transboundary breed,1
2003,TTO,transboundary breed,1
2004,TTO,transboundary breed,1
2005,TTO,transboundary breed,2
2006,TTO,transboundary breed,34
2007,TTO,transboundary breed,34
2008,TTO,transboundary breed,34
2009,TTO,transboundary breed,34
2010,TTO,transboundary breed,34
2011,TTO,transboundary breed,34
2012,TTO,transboundary breed,34
2013,TTO,transboundary breed,34
2014,TTO,transboundary breed,34
2015,TTO,transboundary breed,34
2016,TTO,transboundary breed,34
2017,TTO,transboundary breed,34
2018,TTO,transboundary breed,34
2019,TTO,transboundary breed,34
2020,TTO,transboundary breed,34
2021,TTO,transboundary breed,34
2022,TTO,transboundary breed,34
2023,TTO,transboundary breed,34
2000,TUN,transboundary breed,7
2001,TUN,transboundary breed,7
2002,TUN,transboundary breed,7
2003,TUN,transboundary breed,7
2004,TUN,transboundary breed,7
2005,TUN,transboundary breed,7
2006,TUN,transboundary breed,21
2007,TUN,transboundary breed,21
2008,TUN,transboundary breed,21
2009,TUN,transboundary breed,21
2010,TUN,transboundary breed,21
2011,TUN,transboundary breed,21
2012,TUN,transboundary breed,21
2013,TUN,transboundary breed,21
2014,TUN,transboundary breed,21
2015,TUN,transboundary breed,21
2016,TUN,transboundary breed,21
2017,TUN,transboundary breed,21
2018,TUN,transboundary breed,21
2019,TUN,transboundary breed,21
2020,TUN,transboundary breed,21
2021,TUN,transboundary breed,21
2022,TUN,transboundary breed,22
2023,TUN,transboundary breed,22
2000,TUR,transboundary breed,8
2001,TUR,transboundary breed,8
2002,TUR,transboundary breed,8
2003,TUR,transboundary breed,9
2004,TUR,transboundary breed,9
2005,TUR,transboundary breed,9
2006,TUR,transboundary breed,24
2007,TUR,transboundary breed,24
2008,TUR,transboundary breed,24
2009,TUR,transboundary breed,24
2010,TUR,transboundary breed,24
2011,TUR,transboundary breed,24
2012,TUR,transboundary breed,24
2013,TUR,transboundary breed,24
2014,TUR,transboundary breed,24
2015,TUR,transboundary breed,24
2016,TUR,transboundary breed,24
2017,TUR,transboundary breed,24
2018,TUR,transboundary breed,24
2019,TUR,transboundary breed,24
2020,TUR,transboundary breed,24
2021,TUR,transboundary breed,24
2022,TUR,transboundary breed,24
2023,TUR,transboundary breed,24
2006,TUV,transboundary breed,5
2007,TUV,transboundary breed,5
2008,TUV,transboundary breed,5
2009,TUV,transboundary breed,5
2010,TUV,transboundary breed,5
2011,TUV,transboundary breed,5
2012,TUV,transboundary breed,5
2013,TUV,transboundary breed,5
2014,TUV,transboundary breed,5
2015,TUV,transboundary breed,5
2016,TUV,transboundary breed,5
2017,TUV,transboundary breed,5
2018,TUV,transboundary breed,5
2019,TUV,transboundary breed,5
2020,TUV,transboundary breed,5
2021,TUV,transboundary breed,5
2022,TUV,transboundary breed,5
2023,TUV,transboundary breed,5
2000,TZA,transboundary breed,10
2001,TZA,transboundary breed,10
2002,TZA,transboundary breed,10
2003,TZA,transboundary breed,10
2004,TZA,transboundary breed,10
2005,TZA,transboundary breed,10
2006,TZA,transboundary breed,39
2007,TZA,transboundary breed,39
2008,TZA,transboundary breed,39
2009,TZA,transboundary breed,39
2010,TZA,transboundary breed,39
2011,TZA,transboundary breed,39
2012,TZA,transboundary breed,39
2013,TZA,transboundary breed,39
2014,TZA,transboundary breed,39
2015,TZA,transboundary breed,39
2016,TZA,transboundary breed,39
2017,TZA,transboundary breed,39
2018,TZA,transboundary breed,39
2019,TZA,transboundary breed,39
2020,TZA,transboundary breed,39
2021,TZA,transboundary breed,39
2022,TZA,transboundary breed,39
2023,TZA,transboundary breed,39
2000,UGA,transboundary breed,5
2001,UGA,transboundary breed,5
2002,UGA,transboundary breed,11
2003,UGA,transboundary breed,11
2004,UGA,transboundary breed,11
2005,UGA,transboundary breed,11
2006,UGA,transboundary breed,30
2007,UGA,transboundary breed,30
2008,UGA,transboundary breed,30
2009,UGA,transboundary breed,30
2010,UGA,transboundary breed,30
2011,UGA,transboundary breed,30
2012,UGA,transboundary breed,30
2013,UGA,transboundary breed,30
2014,UGA,transboundary breed,30
2015,UGA,transboundary breed,30
2016,UGA,transboundary breed,30
2017,UGA,transboundary breed,30
