year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
1998,SDN,208,,,,
1999,SDN,221,,,,
2000,SDN,234,,,,
2001,SDN,237,,,,
2002,SDN,248,,,,
2003,SDN,247,,,,
2004,SDN,259,,,,
2005,SDN,261,,,,
2006,SDN,281,,,,
2007,SDN,299,,,,
2008,SDN,0,,,,
2009,SDN,0,,,,
2010,SDN,0,,,,
2011,SDN,0,,,,
1970,SUR,209,,,,
1971,SUR,197,,,,
1972,SUR,198,,,,
1973,SUR,3931,,,,
1974,SUR,3811,,,,
1975,SUR,255,,,,
1976,SUR,291,,,,
1977,SUR,309,,,,
1978,SUR,299,,,,
1979,SUR,287,,,,
1980,SUR,256,,,,
1981,SUR,306,,,,
1982,SUR,349,,,,
1983,SUR,364,,,,
1984,SUR,324,,,,
1985,SUR,349,,,,
1986,SUR,342,,,,
1987,SUR,399,,,,
1988,SUR,408,,,,
1989,SUR,406,,,,
1990,SUR,405,,,,
1991,SUR,405,,,,
1992,SUR,396,,,,
1993,SUR,365,,,,
1994,SUR,406,,,,
1995,SUR,429,,,,
1996,SUR,400,,,,
1997,SUR,381,,,,
1998,SUR,376,,,,
1999,SUR,412,,,,
2000,SUR,402,,,,
2001,SUR,375,,,,
2002,SUR,440,,,,
2003,SUR,456,,,,
2004,SUR,279,,,,
2005,SUR,236,,,,
2006,SUR,242,,,,
2007,SUR,265,,,,
2008,SUR,243,,,,
2009,SUR,224,,,,
2010,SUR,238,,,,
2011,SUR,253,,,,
2012,SUR,252,,,,
2013,SUR,279,,,,
2014,SUR,306,,,,
2015,SUR,354,,,,
2016,SUR,331,,,,
2017,SUR,188,,,,
2018,SUR,203,,,,
2019,SUR,209,,,,
2020,SUR,202,,,,
2021,SUR,195,,,,
1970,SWZ,84,,,,
1971,SWZ,89,,,,
1972,SWZ,93,,,,
1973,SWZ,100,,,,
1974,SWZ,109,,,,
1975,SWZ,133,,,,
1976,SWZ,155,,,,
1977,SWZ,155,,,,
1978,SWZ,143,,,,
1979,SWZ,161,,,,
1980,SWZ,132,,,,
1981,SWZ,122,,,,
1982,SWZ,122,,,,
1983,SWZ,121,,,,
1984,SWZ,116,,,,
1985,SWZ,120,,,,
1986,SWZ,136,,,,
1987,SWZ,159,,,,
1988,SWZ,161,,,,
1989,SWZ,177,,,,
1990,SWZ,187,,,,
1991,SWZ,191,,,,
1992,SWZ,192,,,,
1993,SWZ,217,,,,
1994,SWZ,210,,,,
1995,SWZ,224,,,,
1996,SWZ,223,,,,
1997,SWZ,243,,,,
1998,SWZ,247,,,,
1999,SWZ,229,,,,
2000,SWZ,227,,,,
2001,SWZ,197,,,,
2002,SWZ,149,,,,
2003,SWZ,200,,,,
2004,SWZ,264,,,,
2005,SWZ,214,,,,
2006,SWZ,255,,,,
2007,SWZ,269,,,,
2008,SWZ,266,,,,
2009,SWZ,266,,,,
2010,SWZ,261,,,,
2011,SWZ,250,,,,
2012,SWZ,243,,,,
2013,SWZ,243,,,,
2014,SWZ,256,,,,
2015,SWZ,265,,,,
2016,SWZ,261,,,,
2017,SWZ,259,,,,
2018,SWZ,260,,,,
2019,SWZ,277,,,,
2020,SWZ,276,,,,
2021,SWZ,293,,,,
1970,SWE,1248,,,,
1971,SWE,1122,,,,
1972,SWE,1244,,,,
1973,SWE,1303,,,,
1974,SWE,1293,,,,
1975,SWE,1289,,,,
1976,SWE,1401,,,,
1977,SWE,1518,,,,
1978,SWE,1760,,,,
1979,SWE,1596,,,,
1980,SWE,1664,,,,
1981,SWE,1757,,,,
1982,SWE,1797,,,,
1983,SWE,1957,,,,
1984,SWE,1943,,,,
1985,SWE,1975,,,,
1986,SWE,1799,,,,
1987,SWE,1859,,,,
1988,SWE,1959,,,,
1989,SWE,2129,,,,
1990,SWE,2125,,,,
1991,SWE,2274,,,,
1992,SWE,2262,,,,
1993,SWE,2107,,,,
1994,SWE,2209,,,,
1995,SWE,2181,,,,
1996,SWE,2303,,,,
1997,SWE,2360,,,,
1998,SWE,1802,,,,
1999,SWE,1876,,,,
2000,SWE,1987,,,,
2001,SWE,2053,,,,
2002,SWE,2092,,,,
2003,SWE,2094,,,,
2004,SWE,2238,,,,
2005,SWE,1974,,,,
2006,SWE,2112,,,,
2007,SWE,2338,,,,
2008,SWE,2194,,,,
2009,SWE,2470,,,,
2010,SWE,2348,,,,
2011,SWE,2360,,,,
2012,SWE,2251,,,,
2013,SWE,2259,,,,
2014,SWE,2279,,,,
2015,SWE,2376,,,,
2016,SWE,2374,,,,
2017,SWE,2279,,,,
2018,SWE,2187,,,,
2019,SWE,2194,,,,
2020,SWE,2213,,,,
2021,SWE,2297,,,,
1970,CHE,3627,,,,
1971,CHE,3672,,,,
1972,CHE,3545,,,,
1973,CHE,3482,,,,
1974,CHE,3761,,,,
1975,CHE,4361,,,,
1976,CHE,4393,,,,
1977,CHE,4495,,,,
1978,CHE,4322,,,,
1979,CHE,4228,,,,
1980,CHE,4252,,,,
1981,CHE,4301,,,,
1982,CHE,4361,,,,
1983,CHE,4478,,,,
1984,CHE,4449,,,,
1985,CHE,4608,,,,
1986,CHE,4483,,,,
1987,CHE,4457,,,,
1988,CHE,4979,,,,
1989,CHE,4831,,,,
1990,CHE,5186,,,,
1991,CHE,5535,,,,
1992,CHE,5903,,,,
1993,CHE,6241,,,,
1994,CHE,5975,,,,
1995,CHE,6030,,,,
1996,CHE,6476,,,,
1997,CHE,6830,,,,
1998,CHE,6774,,,,
1999,CHE,6630,,,,
2000,CHE,6268,,,,
2001,CHE,6792,,,,
2002,CHE,7167,,,,
2003,CHE,7335,,,,
2004,CHE,7033,,,,
2005,CHE,5249,,,,
2006,CHE,5322,,,,
2007,CHE,5353,,,,
2008,CHE,6380,,,,
2009,CHE,6363,,,,
2010,CHE,6209,,,,
2011,CHE,5571,,,,
2012,CHE,5807,,,,
2013,CHE,5942,,,,
2014,CHE,6706,,,,
2015,CHE,7234,,,,
2016,CHE,7389,,,,
2017,CHE,7914,,,,
2018,CHE,8204,,,,
2019,CHE,8905,,,,
2020,CHE,8741,,,,
2021,CHE,8673,,,,
1970,SYR,233,,,,
1971,SYR,242,,,,
1972,SYR,262,,,,
1973,SYR,324,,,,
1974,SYR,241,,,,
1975,SYR,254,,,,
1976,SYR,243,,,,
1977,SYR,246,,,,
1978,SYR,268,,,,
1979,SYR,215,,,,
1980,SYR,204,,,,
1981,SYR,221,,,,
1982,SYR,236,,,,
1983,SYR,213,,,,
1984,SYR,197,,,,
1985,SYR,209,,,,
1986,SYR,193,,,,
1987,SYR,215,,,,
1988,SYR,227,,,,
1989,SYR,229,,,,
1990,SYR,224,,,,
1991,SYR,224,,,,
1992,SYR,229,,,,
1993,SYR,219,,,,
1994,SYR,211,,,,
1995,SYR,214,,,,
1996,SYR,191,,,,
1997,SYR,213,,,,
1998,SYR,210,,,,
1999,SYR,207,,,,
2000,SYR,203,,,,
2001,SYR,184,,,,
2002,SYR,206,,,,
2003,SYR,198,,,,
2004,SYR,201,,,,
2005,SYR,200,,,,
2006,SYR,200,,,,
2007,SYR,161,,,,
2008,SYR,168,,,,
2009,SYR,178,,,,
2010,SYR,178,,,,
2011,SYR,206,,,,
2012,SYR,209,,,,
2013,SYR,186,,,,
2014,SYR,262,,,,
2015,SYR,251,,,,
2016,SYR,272,,,,
2017,SYR,268,,,,
2018,SYR,254,,,,
2019,SYR,245,,,,
2020,SYR,243,,,,
2021,SYR,257,,,,
1992,TJK,209,,,,
1993,TJK,201,,,,
1994,TJK,273,,,,
1995,TJK,286,,,,
1996,TJK,252,,,,
1997,TJK,237,,,,
1998,TJK,246,,,,
1999,TJK,264,,,,
2000,TJK,274,,,,
2001,TJK,287,,,,
2002,TJK,287,,,,
2003,TJK,286,,,,
2004,TJK,291,,,,
2005,TJK,292,,,,
2006,TJK,299,,,,
2007,TJK,305,,,,
2008,TJK,338,,,,
2009,TJK,322,,,,
2010,TJK,314,,,,
2011,TJK,302,,,,
2012,TJK,290,,,,
2013,TJK,279,,,,
2014,TJK,225,,,,
2015,TJK,218,,,,
2016,TJK,196,,,,
2017,TJK,195,,,,
2018,TJK,196,,,,
2019,TJK,198,,,,
2020,TJK,214,,,,
2021,TJK,225,,,,
1970,TZA,112,,,,
1971,TZA,115,,,,
1972,TZA,122,,,,
1973,TZA,119,,,,
1974,TZA,120,,,,
1975,TZA,117,,,,
1976,TZA,120,,,,
1977,TZA,116,,,,
1978,TZA,117,,,,
1979,TZA,113,,,,
1980,TZA,119,,,,
1981,TZA,116,,,,
1982,TZA,113,,,,
1983,TZA,106,,,,
1984,TZA,112,,,,
1985,TZA,113,,,,
1986,TZA,114,,,,
1987,TZA,120,,,,
1988,TZA,127,,,,
1989,TZA,123,,,,
1990,TZA,128,,,,
1991,TZA,134,,,,
1992,TZA,140,,,,
1993,TZA,146,,,,
1994,TZA,156,,,,
1995,TZA,143,,,,
1996,TZA,146,,,,
1997,TZA,163,,,,
1998,TZA,164,,,,
1999,TZA,154,,,,
2000,TZA,160,,,,
2001,TZA,152,,,,
2002,TZA,139,,,,
2003,TZA,161,,,,
2004,TZA,153,,,,
2005,TZA,166,,,,
2006,TZA,171,,,,
2007,TZA,180,,,,
2008,TZA,183,,,,
2009,TZA,194,,,,
2010,TZA,188,,,,
2011,TZA,190,,,,
2012,TZA,189,,,,
2013,TZA,187,,,,
2014,TZA,186,,,,
2015,TZA,198,,,,
2016,TZA,214,,,,
2017,TZA,226,,,,
2018,TZA,232,,,,
2019,TZA,244,,,,
2020,TZA,247,,,,
2021,TZA,255,,,,
1970,THA,209,,,,
1971,THA,212,,,,
1972,THA,228,,,,
1973,THA,223,,,,
1974,THA,228,,,,
1975,THA,225,,,,
1976,THA,223,,,,
1977,THA,231,,,,
1978,THA,239,,,,
1979,THA,252,,,,
1980,THA,272,,,,
1981,THA,269,,,,
1982,THA,271,,,,
1983,THA,272,,,,
1984,THA,275,,,,
1985,THA,285,,,,
1986,THA,318,,,,
1987,THA,321,,,,
1988,THA,318,,,,
1989,THA,317,,,,
1990,THA,319,,,,
1991,THA,307,,,,
1992,THA,320,,,,
1993,THA,355,,,,
1994,THA,356,,,,
1995,THA,348,,,,
1996,THA,337,,,,
1997,THA,339,,,,
1998,THA,420,,,,
1999,THA,413,,,,
2000,THA,410,,,,
2001,THA,422,,,,
2002,THA,391,,,,
2003,THA,377,,,,
2004,THA,380,,,,
2005,THA,407,,,,
2006,THA,400,,,,
2007,THA,422,,,,
2008,THA,438,,,,
2009,THA,429,,,,
2010,THA,440,,,,
2011,THA,402,,,,
2012,THA,425,,,,
2013,THA,413,,,,
2014,THA,458,,,,
2015,THA,472,,,,
2016,THA,427,,,,
2017,THA,507,,,,
2018,THA,478,,,,
2019,THA,501,,,,
2020,THA,522,,,,
2021,THA,533,,,,
1970,TLS,0,,,,
1971,TLS,0,,,,
1972,TLS,0,,,,
1973,TLS,0,,,,
1974,TLS,0,,,,
1975,TLS,0,,,,
1976,TLS,0,,,,
1977,TLS,0,,,,
1978,TLS,0,,,,
1979,TLS,0,,,,
1980,TLS,0,,,,
1981,TLS,0,,,,
1982,TLS,0,,,,
1983,TLS,0,,,,
1984,TLS,0,,,,
1985,TLS,0,,,,
1986,TLS,0,,,,
1987,TLS,0,,,,
1988,TLS,0,,,,
1989,TLS,0,,,,
1990,TLS,0,,,,
1991,TLS,526,,,,
1992,TLS,566,,,,
1993,TLS,513,,,,
1994,TLS,463,,,,
1995,TLS,516,,,,
1996,TLS,553,,,,
1997,TLS,567,,,,
1998,TLS,553,,,,
1999,TLS,375,,,,
2000,TLS,384,,,,
2001,TLS,410,,,,
2002,TLS,360,,,,
2003,TLS,375,,,,
2004,TLS,350,,,,
2005,TLS,343,,,,
2006,TLS,334,,,,
2007,TLS,384,,,,
2008,TLS,407,,,,
2009,TLS,294,,,,
2010,TLS,368,,,,
2011,TLS,485,,,,
2012,TLS,480,,,,
2013,TLS,356,,,,
2014,TLS,351,,,,
2015,TLS,310,,,,
2016,TLS,275,,,,
2017,TLS,250,,,,
2018,TLS,259,,,,
2019,TLS,256,,,,
2020,TLS,320,,,,
2021,TLS,328,,,,
1970,TGO,175,,,,
1971,TGO,192,,,,
1972,TGO,201,,,,
1973,TGO,169,,,,
1974,TGO,189,,,,
1975,TGO,169,,,,
1976,TGO,173,,,,
1977,TGO,189,,,,
1978,TGO,162,,,,
1979,TGO,183,,,,
1980,TGO,230,,,,
1981,TGO,241,,,,
1982,TGO,170,,,,
1983,TGO,256,,,,
1984,TGO,152,,,,
1985,TGO,152,,,,
1986,TGO,160,,,,
1987,TGO,154,,,,
1988,TGO,135,,,,
1989,TGO,144,,,,
1990,TGO,132,,,,
1991,TGO,164,,,,
1992,TGO,138,,,,
1993,TGO,110,,,,
1994,TGO,138,,,,
1995,TGO,131,,,,
1996,TGO,121,,,,
1997,TGO,123,,,,
1998,TGO,117,,,,
1999,TGO,118,,,,
2000,TGO,130,,,,
2001,TGO,128,,,,
2002,TGO,121,,,,
2003,TGO,192,,,,
2004,TGO,153,,,,
2005,TGO,155,,,,
2006,TGO,136,,,,
2007,TGO,164,,,,
2008,TGO,126,,,,
2009,TGO,145,,,,
2010,TGO,156,,,,
2011,TGO,129,,,,
2012,TGO,134,,,,
2013,TGO,144,,,,
2014,TGO,130,,,,
2015,TGO,160,,,,
2016,TGO,171,,,,
2017,TGO,177,,,,
2018,TGO,228,,,,
2019,TGO,292,,,,
2020,TGO,287,,,,
2021,TGO,297,,,,
1970,TON,308,,,,
1971,TON,310,,,,
1972,TON,271,,,,
1973,TON,305,,,,
1974,TON,279,,,,
1975,TON,243,,,,
1976,TON,182,,,,
1977,TON,262,,,,
1978,TON,315,,,,
1979,TON,320,,,,
1980,TON,316,,,,
1981,TON,366,,,,
1982,TON,547,,,,
1983,TON,601,,,,
1984,TON,591,,,,
1985,TON,569,,,,
1986,TON,504,,,,
1987,TON,575,,,,
1988,TON,626,,,,
1989,TON,636,,,,
1990,TON,705,,,,
1991,TON,770,,,,
1992,TON,625,,,,
1993,TON,621,,,,
1994,TON,653,,,,
1995,TON,677,,,,
1996,TON,712,,,,
1997,TON,686,,,,
1998,TON,662,,,,
1999,TON,664,,,,
2000,TON,627,,,,
2001,TON,558,,,,
2002,TON,585,,,,
2003,TON,561,,,,
2004,TON,531,,,,
2005,TON,489,,,,
2006,TON,519,,,,
2007,TON,374,,,,
2008,TON,410,,,,
2009,TON,155,,,,
2010,TON,229,,,,
2011,TON,276,,,,
2012,TON,132,,,,
2013,TON,73,,,,
2014,TON,137,,,,
2015,TON,662,,,,
2016,TON,771,,,,
2017,TON,791,,,,
2018,TON,794,,,,
2019,TON,821,,,,
2020,TON,822,,,,
2021,TON,764,,,,
1970,TTO,526,,,,
1971,TTO,555,,,,
1972,TTO,575,,,,
1973,TTO,608,,,,
1974,TTO,642,,,,
1975,TTO,663,,,,
1976,TTO,579,,,,
1977,TTO,626,,,,
1978,TTO,707,,,,
1979,TTO,655,,,,
1980,TTO,713,,,,
1981,TTO,653,,,,
1982,TTO,795,,,,
1983,TTO,780,,,,
1984,TTO,863,,,,
1985,TTO,983,,,,
1986,TTO,964,,,,
1987,TTO,893,,,,
1988,TTO,925,,,,
1989,TTO,1102,,,,
1990,TTO,1009,,,,
1991,TTO,995,,,,
1992,TTO,972,,,,
1993,TTO,1031,,,,
1994,TTO,850,,,,
1995,TTO,826,,,,
1996,TTO,884,,,,
1997,TTO,997,,,,
1998,TTO,1044,,,,
1999,TTO,1284,,,,
2000,TTO,1210,,,,
2001,TTO,2342,,,,
2002,TTO,1408,,,,
2003,TTO,1248,,,,
2004,TTO,1822,,,,
2005,TTO,2036,,,,
2006,TTO,1098,,,,
2007,TTO,1088,,,,
2008,TTO,1190,,,,
2009,TTO,1105,,,,
2010,TTO,1535,,,,
2011,TTO,1539,,,,
2012,TTO,1618,,,,
2013,TTO,1847,,,,
2014,TTO,1824,,,,
2015,TTO,1672,,,,
2016,TTO,1793,,,,
2017,TTO,2016,,,,
2018,TTO,2223,,,,
2019,TTO,1841,,,,
2020,TTO,2254,,,,
2021,TTO,1479,,,,
1970,TUN,294,,,,
1971,TUN,271,,,,
1972,TUN,313,,,,
1973,TUN,293,,,,
1974,TUN,279,,,,
1975,TUN,270,,,,
1976,TUN,281,,,,
1977,TUN,262,,,,
1978,TUN,278,,,,
1979,TUN,272,,,,
1980,TUN,263,,,,
1981,TUN,292,,,,
1982,TUN,289,,,,
1983,TUN,250,,,,
1984,TUN,276,,,,
1985,TUN,282,,,,
1986,TUN,291,,,,
1987,TUN,260,,,,
1988,TUN,334,,,,
1989,TUN,386,,,,
1990,TUN,344,,,,
1991,TUN,285,,,,
1992,TUN,329,,,,
1993,TUN,308,,,,
1994,TUN,347,,,,
1995,TUN,369,,,,
1996,TUN,316,,,,
1997,TUN,391,,,,
1998,TUN,349,,,,
1999,TUN,336,,,,
2000,TUN,326,,,,
2001,TUN,323,,,,
2002,TUN,330,,,,
2003,TUN,330,,,,
2004,TUN,348,,,,
2005,TUN,365,,,,
2006,TUN,381,,,,
2007,TUN,408,,,,
2008,TUN,408,,,,
2009,TUN,403,,,,
2010,TUN,369,,,,
2011,TUN,377,,,,
2012,TUN,411,,,,
2013,TUN,433,,,,
2014,TUN,420,,,,
2015,TUN,411,,,,
2016,TUN,390,,,,
2017,TUN,433,,,,
2018,TUN,478,,,,
2019,TUN,499,,,,
2020,TUN,470,,,,
2021,TUN,490,,,,
1992,TKM,338,,,,
1993,TKM,353,,,,
1994,TKM,314,,,,
1995,TKM,307,,,,
1996,TKM,398,,,,
1997,TKM,363,,,,
1998,TKM,361,,,,
1999,TKM,342,,,,
2000,TKM,357,,,,
2001,TKM,364,,,,
2002,TKM,363,,,,
2003,TKM,324,,,,
2004,TKM,317,,,,
2005,TKM,347,,,,
2006,TKM,366,,,,
2007,TKM,433,,,,
2008,TKM,454,,,,
2009,TKM,507,,,,
2010,TKM,527,,,,
2011,TKM,550,,,,
2012,TKM,527,,,,
2013,TKM,498,,,,
2014,TKM,505,,,,
2015,TKM,525,,,,
2016,TKM,510,,,,
2017,TKM,537,,,,
2018,TKM,529,,,,
2019,TKM,481,,,,
2020,TKM,458,,,,
2021,TKM,481,,,,
1970,TCA,5896,,,,
1971,TCA,6705,,,,
1972,TCA,17699,,,,
1973,TCA,19372,,,,
1974,TCA,17711,,,,
1975,TCA,10808,,,,
1976,TCA,9966,,,,
1977,TCA,18481,,,,
1978,TCA,13909,,,,
1979,TCA,11935,,,,
1980,TCA,17143,,,,
1981,TCA,29679,,,,
1982,TCA,29547,,,,
1983,TCA,22397,,,,
1984,TCA,28618,,,,
1985,TCA,23667,,,,
1986,TCA,23823,,,,
1987,TCA,53428,,,,
1988,TCA,39781,,,,
1989,TCA,39767,,,,
1990,TCA,6388,,,,
1991,TCA,6710,,,,
1992,TCA,6636,,,,
1993,TCA,6800,,,,
1994,TCA,7395,,,,
1995,TCA,7532,,,,
1996,TCA,8272,,,,
1997,TCA,8088,,,,
1998,TCA,8492,,,,
1999,TCA,2404,,,,
2000,TCA,7955,,,,
2001,TCA,8201,,,,
2002,TCA,6554,,,,
2003,TCA,6906,,,,
2004,TCA,7547,,,,
2005,TCA,5996,,,,
2006,TCA,6342,,,,
2007,TCA,6001,,,,
2008,TCA,5256,,,,
2009,TCA,4786,,,,
2010,TCA,3840,,,,
2011,TCA,2311,,,,
2012,TCA,2463,,,,
2013,TCA,2933,,,,
2014,TCA,3078,,,,
2015,TCA,3341,,,,
2016,TCA,3503,,,,
2017,TCA,3345,,,,
2018,TCA,3476,,,,
2019,TCA,3622,,,,
2020,TCA,2752,,,,
2021,TCA,2641,,,,
1970,TUV,1322,,,,
1971,TUV,940,,,,
1972,TUV,2419,,,,
1973,TUV,2757,,,,
1974,TUV,745,,,,
1975,TUV,2106,,,,
1976,TUV,2462,,,,
1977,TUV,1526,,,,
1978,TUV,596,,,,
1979,TUV,589,,,,
1980,TUV,508,,,,
1981,TUV,458,,,,
1982,TUV,727,,,,
1983,TUV,856,,,,
1984,TUV,959,,,,
1985,TUV,832,,,,
1986,TUV,1169,,,,
1987,TUV,1481,,,,
1988,TUV,1809,,,,
1989,TUV,1964,,,,
1990,TUV,1903,,,,
1991,TUV,1293,,,,
1992,TUV,1603,,,,
1993,TUV,1613,,,,
1994,TUV,2119,,,,
1995,TUV,1807,,,,
1996,TUV,1683,,,,
1997,TUV,940,,,,
1998,TUV,1220,,,,
1999,TUV,1382,,,,
2000,TUV,2157,,,,
2001,TUV,1626,,,,
2002,TUV,1063,,,,
2003,TUV,1962,,,,
2004,TUV,978,,,,
2005,TUV,808,,,,
2006,TUV,1365,,,,
2007,TUV,1867,,,,
2008,TUV,1326,,,,
2009,TUV,1840,,,,
2010,TUV,1775,,,,
2011,TUV,1545,,,,
2012,TUV,1117,,,,
2013,TUV,1876,,,,
2014,TUV,1830,,,,
2015,TUV,2001,,,,
2016,TUV,2078,,,,
2017,TUV,1986,,,,
2018,TUV,1956,,,,
2019,TUV,2294,,,,
2020,TUV,2123,,,,
2021,TUV,2325,,,,
1970,UGA,72,,,,
1971,UGA,76,,,,
1972,UGA,74,,,,
1973,UGA,73,,,,
1974,UGA,72,,,,
1975,UGA,67,,,,
1976,UGA,68,,,,
1977,UGA,70,,,,
1978,UGA,67,,,,
1979,UGA,67,,,,
1980,UGA,65,,,,
1981,UGA,64,,,,
1982,UGA,67,,,,
1983,UGA,68,,,,
1984,UGA,68,,,,
1985,UGA,66,,,,
1986,UGA,66,,,,
1987,UGA,71,,,,
1988,UGA,74,,,,
1989,UGA,75,,,,
1990,UGA,78,,,,
1991,UGA,80,,,,
1992,UGA,82,,,,
1993,UGA,85,,,,
1994,UGA,94,,,,
1995,UGA,96,,,,
1996,UGA,103,,,,
1997,UGA,107,,,,
1998,UGA,107,,,,
1999,UGA,109,,,,
2000,UGA,112,,,,
2001,UGA,116,,,,
2002,UGA,121,,,,
2003,UGA,123,,,,
2004,UGA,129,,,,
2005,UGA,136,,,,
2006,UGA,144,,,,
2007,UGA,146,,,,
2008,UGA,162,,,,
2009,UGA,165,,,,
2010,UGA,190,,,,
2011,UGA,189,,,,
2012,UGA,191,,,,
2013,UGA,186,,,,
2014,UGA,194,,,,
2015,UGA,196,,,,
2016,UGA,209,,,,
2017,UGA,204,,,,
2018,UGA,205,,,,
2019,UGA,223,,,,
2020,UGA,208,,,,
2021,UGA,227,,,,
1992,UKR,153,,,,
1993,UKR,148,,,,
1994,UKR,142,,,,
1995,UKR,131,,,,
1996,UKR,153,,,,
1997,UKR,152,,,,
1998,UKR,172,,,,
1999,UKR,180,,,,
2000,UKR,185,,,,
2001,UKR,183,,,,
2002,UKR,196,,,,
2003,UKR,198,,,,
2004,UKR,197,,,,
2005,UKR,211,,,,
2006,UKR,213,,,,
2007,UKR,199,,,,
2008,UKR,190,,,,
2009,UKR,196,,,,
2010,UKR,189,,,,
2011,UKR,166,,,,
2012,UKR,194,,,,
2013,UKR,180,,,,
2014,UKR,186,,,,
2015,UKR,187,,,,
2016,UKR,175,,,,
2017,UKR,176,,,,
2018,UKR,160,,,,
2019,UKR,178,,,,
2020,UKR,182,,,,
2021,UKR,156,,,,
1970,ARE,23730,,,,
1971,ARE,17689,,,,
1972,ARE,21144,,,,
1973,ARE,18411,,,,
1974,ARE,14321,,,,
1975,ARE,18724,,,,
1976,ARE,13386,,,,
1977,ARE,10716,,,,
1978,ARE,4867,,,,
1979,ARE,3152,,,,
1980,ARE,3850,,,,
1981,ARE,2894,,,,
1982,ARE,2863,,,,
1983,ARE,3287,,,,
1984,ARE,2178,,,,
1985,ARE,2047,,,,
1986,ARE,2060,,,,
1987,ARE,1895,,,,
1988,ARE,1862,,,,
1989,ARE,1875,,,,
1990,ARE,2310,,,,
1991,ARE,2091,,,,
1992,ARE,2039,,,,
1993,ARE,1899,,,,
1994,ARE,1774,,,,
1995,ARE,1760,,,,
1996,ARE,1584,,,,
1997,ARE,1819,,,,
1998,ARE,1555,,,,
1999,ARE,1583,,,,
2000,ARE,1718,,,,
2001,ARE,1818,,,,
2002,ARE,1705,,,,
2003,ARE,1417,,,,
2004,ARE,1342,,,,
2005,ARE,1745,,,,
2006,ARE,1398,,,,
2007,ARE,1204,,,,
2008,ARE,930,,,,
2009,ARE,947,,,,
2010,ARE,1034,,,,
2011,ARE,1083,,,,
2012,ARE,1826,,,,
2013,ARE,1443,,,,
2014,ARE,1127,,,,
2015,ARE,1865,,,,
2016,ARE,1397,,,,
2017,ARE,1609,,,,
2018,ARE,1783,,,,
2019,ARE,1637,,,,
2020,ARE,1876,,,,
2021,ARE,1972,,,,
1970,GBR,1192,,,,
1971,GBR,1174,,,,
1972,GBR,1238,,,,
1973,GBR,1216,,,,
1974,GBR,1270,,,,
1975,GBR,1311,,,,
1976,GBR,1399,,,,
1977,GBR,1484,,,,
1978,GBR,1518,,,,
1979,GBR,1536,,,,
1980,GBR,1589,,,,
1981,GBR,1682,,,,
1982,GBR,1623,,,,
1983,GBR,1658,,,,
1984,GBR,1758,,,,
1985,GBR,1718,,,,
1986,GBR,1707,,,,
1987,GBR,1737,,,,
1988,GBR,1736,,,,
1989,GBR,1714,,,,
1990,GBR,1835,,,,
1991,GBR,1880,,,,
1992,GBR,1960,,,,
1993,GBR,2050,,,,
1994,GBR,2059,,,,
1995,GBR,2144,,,,
1996,GBR,2250,,,,
1997,GBR,2357,,,,
1998,GBR,2449,,,,
1999,GBR,2525,,,,
2000,GBR,2578,,,,
2001,GBR,2526,,,,
2002,GBR,2687,,,,
2003,GBR,2792,,,,
2004,GBR,2797,,,,
2005,GBR,2909,,,,
2006,GBR,2914,,,,
2007,GBR,2990,,,,
2008,GBR,3224,,,,
2009,GBR,3468,,,,
2010,GBR,3654,,,,
2011,GBR,3716,,,,
2012,GBR,3821,,,,
2013,GBR,3893,,,,
2014,GBR,3545,,,,
2015,GBR,3609,,,,
2016,GBR,3664,,,,
2017,GBR,3615,,,,
2018,GBR,3652,,,,
2019,GBR,3703,,,,
2020,GBR,3179,,,,
2021,GBR,3127,,,,
1970,USA,784,,,,
1971,USA,782,,,,
1972,USA,803,,,,
1973,USA,807,,,,
1974,USA,820,,,,
1975,USA,870,,,,
1976,USA,904,,,,
1977,USA,911,,,,
1978,USA,919,,,,
1979,USA,928,,,,
1980,USA,1016,,,,
1981,USA,1068,,,,
1982,USA,1097,,,,
1983,USA,1170,,,,
1984,USA,1124,,,,
1985,USA,1118,,,,
1986,USA,1148,,,,
1987,USA,1140,,,,
1988,USA,1187,,,,
1989,USA,1221,,,,
1990,USA,1201,,,,
1991,USA,1261,,,,
1992,USA,1259,,,,
1993,USA,1284,,,,
1994,USA,1236,,,,
1995,USA,1291,,,,
1996,USA,1295,,,,
1997,USA,1293,,,,
1998,USA,1313,,,,
1999,USA,1370,,,,
2000,USA,1422,,,,
2001,USA,1443,,,,
2002,USA,1508,,,,
2003,USA,1541,,,,
2004,USA,1528,,,,
2005,USA,1532,,,,
2006,USA,1584,,,,
2007,USA,1693,,,,
2008,USA,1828,,,,
2009,USA,1998,,,,
2010,USA,2029,,,,
2011,USA,2082,,,,
2012,USA,2121,,,,
2013,USA,2128,,,,
2014,USA,2122,,,,
2015,USA,2141,,,,
2016,USA,2150,,,,
2017,USA,2192,,,,
2018,USA,2270,,,,
2019,USA,2361,,,,
2020,USA,2376,,,,
2021,USA,2442,,,,
1970,URY,312,,,,
1971,URY,312,,,,
1972,URY,300,,,,
1973,URY,280,,,,
1974,URY,270,,,,
1975,URY,279,,,,
1976,URY,309,,,,
1977,URY,317,,,,
1978,URY,334,,,,
1979,URY,346,,,,
1980,URY,333,,,,
1981,URY,335,,,,
1982,URY,310,,,,
1983,URY,334,,,,
1984,URY,345,,,,
