year,geo,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
2023,PHL,Urban,80,,,,
2000,PLW,Urban,100,,,,
2001,PLW,Urban,100,,,,
2002,PLW,Urban,100,,,,
2003,PLW,Urban,100,,,,
2004,PLW,Urban,100,,,,
2005,PLW,Urban,100,,,,
2006,PLW,Urban,100,,,,
2007,PLW,Urban,100,,,,
2008,PLW,Urban,100,,,,
2009,PLW,Urban,100,,,,
2010,PLW,Urban,100,,,,
2011,PLW,Urban,100,,,,
2012,PLW,Urban,100,,,,
2013,PLW,Urban,100,,,,
2014,PLW,Urban,100,,,,
2015,PLW,Urban,100,,,,
2016,PLW,Urban,100,,,,
2017,PLW,Urban,100,,,,
2018,PLW,Urban,100,,,,
2019,PLW,Urban,100,,,,
2020,PLW,Urban,100,,,,
2021,PLW,Urban,100,,,,
2022,PLW,Urban,100,,,,
2023,PLW,Urban,100,,,,
2000,PNG,Urban,40,,,,
2001,PNG,Urban,40,,,,
2002,PNG,Urban,40,,,,
2003,PNG,Urban,41,,,,
2004,PNG,Urban,40,,,,
2005,PNG,Urban,41,,,,
2006,PNG,Urban,41,,,,
2007,PNG,Urban,41,,,,
2008,PNG,Urban,40,,,,
2009,PNG,Urban,40,,,,
2010,PNG,Urban,40,,,,
2011,PNG,Urban,40,,,,
2012,PNG,Urban,40,,,,
2013,PNG,Urban,39,,,,
2014,PNG,Urban,39,,,,
2015,PNG,Urban,38,,,,
2016,PNG,Urban,38,,,,
2017,PNG,Urban,37,,,,
2018,PNG,Urban,37,,,,
2019,PNG,Urban,36,,,,
2020,PNG,Urban,36,,,,
2021,PNG,Urban,35,,,,
2022,PNG,Urban,34,,,,
2023,PNG,Urban,33,,,,
2000,POL,Urban,100,,,,
2001,POL,Urban,100,,,,
2002,POL,Urban,100,,,,
2003,POL,Urban,100,,,,
2004,POL,Urban,100,,,,
2005,POL,Urban,100,,,,
2006,POL,Urban,100,,,,
2007,POL,Urban,100,,,,
2008,POL,Urban,100,,,,
2009,POL,Urban,100,,,,
2010,POL,Urban,100,,,,
2011,POL,Urban,100,,,,
2012,POL,Urban,100,,,,
2013,POL,Urban,100,,,,
2014,POL,Urban,100,,,,
2015,POL,Urban,100,,,,
2016,POL,Urban,100,,,,
2017,POL,Urban,100,,,,
2018,POL,Urban,100,,,,
2019,POL,Urban,100,,,,
2020,POL,Urban,100,,,,
2021,POL,Urban,100,,,,
2022,POL,Urban,100,,,,
2023,POL,Urban,100,,,,
2000,PRK,Urban,1.0,,,,
2001,PRK,Urban,1.4,,,,
2002,PRK,Urban,1.8,,,,
2003,PRK,Urban,2.4,,,,
2004,PRK,Urban,3.1,,,,
2005,PRK,Urban,3.9,,,,
2006,PRK,Urban,4.7,,,,
2007,PRK,Urban,5.6,,,,
2008,PRK,Urban,6.6,,,,
2009,PRK,Urban,7.6,,,,
2010,PRK,Urban,8.7,,,,
2011,PRK,Urban,9.7,,,,
2012,PRK,Urban,10,,,,
2013,PRK,Urban,12,,,,
2014,PRK,Urban,13,,,,
2015,PRK,Urban,14,,,,
2016,PRK,Urban,15,,,,
2017,PRK,Urban,15,,,,
2018,PRK,Urban,17,,,,
2019,PRK,Urban,18,,,,
2020,PRK,Urban,19,,,,
2021,PRK,Urban,20,,,,
2022,PRK,Urban,21,,,,
2023,PRK,Urban,22,,,,
2000,PRT,Urban,100,,,,
2001,PRT,Urban,100,,,,
2002,PRT,Urban,100,,,,
2003,PRT,Urban,100,,,,
2004,PRT,Urban,100,,,,
2005,PRT,Urban,100,,,,
2006,PRT,Urban,100,,,,
2007,PRT,Urban,100,,,,
2008,PRT,Urban,100,,,,
2009,PRT,Urban,100,,,,
2010,PRT,Urban,100,,,,
2011,PRT,Urban,100,,,,
2012,PRT,Urban,100,,,,
2013,PRT,Urban,100,,,,
2014,PRT,Urban,100,,,,
2015,PRT,Urban,100,,,,
2016,PRT,Urban,100,,,,
2017,PRT,Urban,100,,,,
2018,PRT,Urban,100,,,,
2019,PRT,Urban,100,,,,
2020,PRT,Urban,100,,,,
2021,PRT,Urban,100,,,,
2022,PRT,Urban,100,,,,
2023,PRT,Urban,100,,,,
2000,PRY,Urban,71,,,,
2001,PRY,Urban,71,,,,
2002,PRY,Urban,70,,,,
2003,PRY,Urban,70,,,,
2004,PRY,Urban,70,,,,
2005,PRY,Urban,71,,,,
2006,PRY,Urban,71,,,,
2007,PRY,Urban,73,,,,
2008,PRY,Urban,74,,,,
2009,PRY,Urban,76,,,,
2010,PRY,Urban,77,,,,
2011,PRY,Urban,78,,,,
2012,PRY,Urban,80,,,,
2013,PRY,Urban,81,,,,
2014,PRY,Urban,83,,,,
2015,PRY,Urban,84,,,,
2016,PRY,Urban,84,,,,
2017,PRY,Urban,85,,,,
2018,PRY,Urban,86,,,,
2019,PRY,Urban,86,,,,
2020,PRY,Urban,87,,,,
2021,PRY,Urban,87,,,,
2022,PRY,Urban,87,,,,
2023,PRY,Urban,87,,,,
2000,QAT,Urban,100,,,,
2001,QAT,Urban,100,,,,
2002,QAT,Urban,100,,,,
2003,QAT,Urban,100,,,,
2004,QAT,Urban,100,,,,
2005,QAT,Urban,100,,,,
2006,QAT,Urban,100,,,,
2007,QAT,Urban,100,,,,
2008,QAT,Urban,100,,,,
2009,QAT,Urban,100,,,,
2010,QAT,Urban,100,,,,
2011,QAT,Urban,100,,,,
2012,QAT,Urban,100,,,,
2013,QAT,Urban,100,,,,
2014,QAT,Urban,100,,,,
2015,QAT,Urban,100,,,,
2016,QAT,Urban,100,,,,
2017,QAT,Urban,100,,,,
2018,QAT,Urban,100,,,,
2019,QAT,Urban,100,,,,
2020,QAT,Urban,100,,,,
2021,QAT,Urban,100,,,,
2022,QAT,Urban,100,,,,
2023,QAT,Urban,100,,,,
2000,ROU,Urban,100,,,,
2001,ROU,Urban,100,,,,
2002,ROU,Urban,100,,,,
2003,ROU,Urban,100,,,,
2004,ROU,Urban,100,,,,
2005,ROU,Urban,100,,,,
2006,ROU,Urban,100,,,,
2007,ROU,Urban,100,,,,
2008,ROU,Urban,100,,,,
2009,ROU,Urban,100,,,,
2010,ROU,Urban,100,,,,
2011,ROU,Urban,100,,,,
2012,ROU,Urban,100,,,,
2013,ROU,Urban,100,,,,
2014,ROU,Urban,100,,,,
2015,ROU,Urban,100,,,,
2016,ROU,Urban,100,,,,
2017,ROU,Urban,100,,,,
2018,ROU,Urban,100,,,,
2019,ROU,Urban,100,,,,
2020,ROU,Urban,100,,,,
2021,ROU,Urban,100,,,,
2022,ROU,Urban,100,,,,
2023,ROU,Urban,100,,,,
2000,RUS,Urban,100,,,,
2001,RUS,Urban,100,,,,
2002,RUS,Urban,100,,,,
2003,RUS,Urban,100,,,,
2004,RUS,Urban,100,,,,
2005,RUS,Urban,100,,,,
2006,RUS,Urban,100,,,,
2007,RUS,Urban,100,,,,
2008,RUS,Urban,100,,,,
2009,RUS,Urban,100,,,,
2010,RUS,Urban,100,,,,
2011,RUS,Urban,100,,,,
2012,RUS,Urban,100,,,,
2013,RUS,Urban,100,,,,
2014,RUS,Urban,100,,,,
2015,RUS,Urban,100,,,,
2016,RUS,Urban,100,,,,
2017,RUS,Urban,100,,,,
2018,RUS,Urban,100,,,,
2019,RUS,Urban,100,,,,
2020,RUS,Urban,100,,,,
2021,RUS,Urban,100,,,,
2022,RUS,Urban,100,,,,
2023,RUS,Urban,100,,,,
2000,RWA,Urban,0.4,,,,
2001,RWA,Urban,0.4,,,,
2002,RWA,Urban,0.4,,,,
2003,RWA,Urban,0.4,,,,
2004,RWA,Urban,0.4,,,,
2005,RWA,Urban,0.4,,,,
2006,RWA,Urban,0.5,,,,
2007,RWA,Urban,0.5,,,,
2008,RWA,Urban,0.7,,,,
2009,RWA,Urban,0.8,,,,
2010,RWA,Urban,1.0,,,,
2011,RWA,Urban,1.3,,,,
2012,RWA,Urban,1.7,,,,
2013,RWA,Urban,2.2,,,,
2014,RWA,Urban,3.0,,,,
2015,RWA,Urban,4.0,,,,
2016,RWA,Urban,5.4,,,,
2017,RWA,Urban,7.4,,,,
2018,RWA,Urban,9.9,,,,
2019,RWA,Urban,13,,,,
2020,RWA,Urban,18,,,,
2021,RWA,Urban,24,,,,
2022,RWA,Urban,31,,,,
2023,RWA,Urban,39,,,,
2000,SAU,Urban,100,,,,
2001,SAU,Urban,100,,,,
2002,SAU,Urban,100,,,,
2003,SAU,Urban,100,,,,
2004,SAU,Urban,100,,,,
2005,SAU,Urban,100,,,,
2006,SAU,Urban,100,,,,
2007,SAU,Urban,100,,,,
2008,SAU,Urban,100,,,,
2009,SAU,Urban,100,,,,
2010,SAU,Urban,100,,,,
2011,SAU,Urban,100,,,,
2012,SAU,Urban,100,,,,
2013,SAU,Urban,100,,,,
2014,SAU,Urban,100,,,,
2015,SAU,Urban,100,,,,
2016,SAU,Urban,100,,,,
2017,SAU,Urban,100,,,,
2018,SAU,Urban,100,,,,
2019,SAU,Urban,100,,,,
2020,SAU,Urban,100,,,,
2021,SAU,Urban,100,,,,
2022,SAU,Urban,100,,,,
2023,SAU,Urban,100,,,,
2000,SDN,Urban,17,,,,
2001,SDN,Urban,21,,,,
2002,SDN,Urban,24,,,,
2003,SDN,Urban,27,,,,
2004,SDN,Urban,31,,,,
2005,SDN,Urban,35,,,,
2006,SDN,Urban,39,,,,
2007,SDN,Urban,44,,,,
2008,SDN,Urban,48,,,,
2009,SDN,Urban,51,,,,
2010,SDN,Urban,55,,,,
2011,SDN,Urban,58,,,,
2012,SDN,Urban,61,,,,
2013,SDN,Urban,63,,,,
2014,SDN,Urban,66,,,,
2015,SDN,Urban,68,,,,
2016,SDN,Urban,70,,,,
2017,SDN,Urban,72,,,,
2018,SDN,Urban,74,,,,
2019,SDN,Urban,76,,,,
2020,SDN,Urban,77,,,,
2021,SDN,Urban,79,,,,
2022,SDN,Urban,80,,,,
2023,SDN,Urban,82,,,,
2000,SEN,Urban,69,,,,
2001,SEN,Urban,71,,,,
2002,SEN,Urban,72,,,,
2003,SEN,Urban,73,,,,
2004,SEN,Urban,73,,,,
2005,SEN,Urban,73,,,,
2006,SEN,Urban,72,,,,
2007,SEN,Urban,70,,,,
2008,SEN,Urban,68,,,,
2009,SEN,Urban,66,,,,
2010,SEN,Urban,64,,,,
2011,SEN,Urban,61,,,,
2012,SEN,Urban,59,,,,
2013,SEN,Urban,56,,,,
2014,SEN,Urban,54,,,,
2015,SEN,Urban,53,,,,
2016,SEN,Urban,52,,,,
2017,SEN,Urban,52,,,,
2018,SEN,Urban,52,,,,
2019,SEN,Urban,54,,,,
2020,SEN,Urban,55,,,,
2021,SEN,Urban,57,,,,
2022,SEN,Urban,59,,,,
2023,SEN,Urban,61,,,,
2000,SGP,Urban,100,,,,
2001,SGP,Urban,100,,,,
2002,SGP,Urban,100,,,,
2003,SGP,Urban,100,,,,
2004,SGP,Urban,100,,,,
2005,SGP,Urban,100,,,,
2006,SGP,Urban,100,,,,
2007,SGP,Urban,100,,,,
2008,SGP,Urban,100,,,,
2009,SGP,Urban,100,,,,
2010,SGP,Urban,100,,,,
2011,SGP,Urban,100,,,,
2012,SGP,Urban,100,,,,
2013,SGP,Urban,100,,,,
2014,SGP,Urban,100,,,,
2015,SGP,Urban,100,,,,
2016,SGP,Urban,100,,,,
2017,SGP,Urban,100,,,,
2018,SGP,Urban,100,,,,
2019,SGP,Urban,100,,,,
2020,SGP,Urban,100,,,,
2021,SGP,Urban,100,,,,
2022,SGP,Urban,100,,,,
2023,SGP,Urban,100,,,,
2000,SLB,Urban,38,,,,
2001,SLB,Urban,38,,,,
2002,SLB,Urban,38,,,,
2003,SLB,Urban,38,,,,
2004,SLB,Urban,38,,,,
2005,SLB,Urban,37,,,,
2006,SLB,Urban,37,,,,
2007,SLB,Urban,37,,,,
2008,SLB,Urban,37,,,,
2009,SLB,Urban,37,,,,
2010,SLB,Urban,37,,,,
2011,SLB,Urban,37,,,,
2012,SLB,Urban,37,,,,
2013,SLB,Urban,37,,,,
2014,SLB,Urban,37,,,,
2015,SLB,Urban,36,,,,
2016,SLB,Urban,36,,,,
2017,SLB,Urban,36,,,,
2018,SLB,Urban,36,,,,
2019,SLB,Urban,35,,,,
2020,SLB,Urban,35,,,,
2021,SLB,Urban,34,,,,
2022,SLB,Urban,34,,,,
2023,SLB,Urban,33,,,,
2000,SLE,Urban,0.1,,,,
2001,SLE,Urban,0.1,,,,
2002,SLE,Urban,0.1,,,,
2003,SLE,Urban,0.1,,,,
2004,SLE,Urban,0.2,,,,
2005,SLE,Urban,0.2,,,,
2006,SLE,Urban,0.3,,,,
2007,SLE,Urban,0.3,,,,
2008,SLE,Urban,0.4,,,,
2009,SLE,Urban,0.5,,,,
2010,SLE,Urban,0.5,,,,
2011,SLE,Urban,0.6,,,,
2012,SLE,Urban,0.7,,,,
2013,SLE,Urban,0.8,,,,
2014,SLE,Urban,0.9,,,,
2015,SLE,Urban,1.0,,,,
2016,SLE,Urban,1.1,,,,
2017,SLE,Urban,1.2,,,,
2018,SLE,Urban,1.3,,,,
2019,SLE,Urban,1.3,,,,
2020,SLE,Urban,1.4,,,,
2021,SLE,Urban,1.5,,,,
2022,SLE,Urban,1.5,,,,
2023,SLE,Urban,1.6,,,,
2000,SLV,Urban,83,,,,
2001,SLV,Urban,84,,,,
2002,SLV,Urban,86,,,,
2003,SLV,Urban,87,,,,
2004,SLV,Urban,88,,,,
2005,SLV,Urban,89,,,,
2006,SLV,Urban,90,,,,
2007,SLV,Urban,91,,,,
2008,SLV,Urban,92,,,,
2009,SLV,Urban,93,,,,
2010,SLV,Urban,93,,,,
2011,SLV,Urban,94,,,,
2012,SLV,Urban,94,,,,
2013,SLV,Urban,95,,,,
2014,SLV,Urban,95,,,,
2015,SLV,Urban,96,,,,
2016,SLV,Urban,96,,,,
2017,SLV,Urban,96,,,,
2018,SLV,Urban,97,,,,
2019,SLV,Urban,97,,,,
2020,SLV,Urban,97,,,,
2021,SLV,Urban,97,,,,
2022,SLV,Urban,98,,,,
2023,SLV,Urban,98,,,,
2000,SMR,Urban,100,,,,
2001,SMR,Urban,100,,,,
2002,SMR,Urban,100,,,,
2003,SMR,Urban,100,,,,
2004,SMR,Urban,100,,,,
2005,SMR,Urban,100,,,,
2006,SMR,Urban,100,,,,
2007,SMR,Urban,100,,,,
2008,SMR,Urban,100,,,,
2009,SMR,Urban,100,,,,
2010,SMR,Urban,100,,,,
2011,SMR,Urban,100,,,,
2012,SMR,Urban,100,,,,
2013,SMR,Urban,100,,,,
2014,SMR,Urban,100,,,,
2015,SMR,Urban,100,,,,
2016,SMR,Urban,100,,,,
2017,SMR,Urban,100,,,,
2018,SMR,Urban,100,,,,
2019,SMR,Urban,100,,,,
2020,SMR,Urban,100,,,,
2021,SMR,Urban,100,,,,
2022,SMR,Urban,100,,,,
2023,SMR,Urban,100,,,,
2000,SOM,Urban,0.2,,,,
2001,SOM,Urban,0.3,,,,
2002,SOM,Urban,0.4,,,,
2003,SOM,Urban,0.5,,,,
2004,SOM,Urban,0.6,,,,
2005,SOM,Urban,0.7,,,,
2006,SOM,Urban,0.9,,,,
2007,SOM,Urban,1.1,,,,
2008,SOM,Urban,1.2,,,,
2009,SOM,Urban,1.5,,,,
2010,SOM,Urban,1.7,,,,
2011,SOM,Urban,2.1,,,,
2012,SOM,Urban,2.3,,,,
2013,SOM,Urban,2.8,,,,
2014,SOM,Urban,3.1,,,,
2015,SOM,Urban,3.5,,,,
2016,SOM,Urban,4.1,,,,
2017,SOM,Urban,4.7,,,,
2018,SOM,Urban,5.1,,,,
2019,SOM,Urban,5.8,,,,
2020,SOM,Urban,6.4,,,,
2021,SOM,Urban,7.1,,,,
2022,SOM,Urban,8.0,,,,
2023,SOM,Urban,8.8,,,,
2000,SRB,Urban,82,,,,
2001,SRB,Urban,83,,,,
2002,SRB,Urban,83,,,,
2003,SRB,Urban,84,,,,
2004,SRB,Urban,84,,,,
2005,SRB,Urban,84,,,,
2006,SRB,Urban,85,,,,
2007,SRB,Urban,85,,,,
2008,SRB,Urban,86,,,,
2009,SRB,Urban,86,,,,
2010,SRB,Urban,86,,,,
2011,SRB,Urban,87,,,,
2012,SRB,Urban,87,,,,
2013,SRB,Urban,88,,,,
2014,SRB,Urban,88,,,,
2015,SRB,Urban,89,,,,
2016,SRB,Urban,89,,,,
2017,SRB,Urban,90,,,,
2018,SRB,Urban,90,,,,
2019,SRB,Urban,91,,,,
2020,SRB,Urban,91,,,,
2021,SRB,Urban,92,,,,
2022,SRB,Urban,92,,,,
2023,SRB,Urban,93,,,,
2000,SSD,Urban,0.2,,,,
2001,SSD,Urban,0.2,,,,
2002,SSD,Urban,0.2,,,,
2003,SSD,Urban,0.2,,,,
2004,SSD,Urban,0.2,,,,
2005,SSD,Urban,0.1,,,,
2006,SSD,Urban,0.1,,,,
2007,SSD,Urban,0.1,,,,
2008,SSD,Urban,0.1,,,,
2009,SSD,Urban,0.1,,,,
2010,SSD,Urban,0.1,,,,
2011,SSD,Urban,0.1,,,,
2012,SSD,Urban,0,,,,
2013,SSD,Urban,0,,,,
2014,SSD,Urban,0,,,,
2015,SSD,Urban,0,,,,
2016,SSD,Urban,0,,,,
2017,SSD,Urban,0,,,,
2018,SSD,Urban,0,,,,
2019,SSD,Urban,0,,,,
2020,SSD,Urban,0,,,,
2021,SSD,Urban,0,,,,
2022,SSD,Urban,0,,,,
2023,SSD,Urban,0,,,,
2000,STP,Urban,0.4,,,,
2001,STP,Urban,0.4,,,,
2002,STP,Urban,0.5,,,,
2003,STP,Urban,0.6,,,,
2004,STP,Urban,0.7,,,,
2005,STP,Urban,0.8,,,,
2006,STP,Urban,0.9,,,,
2007,STP,Urban,1.1,,,,
2008,STP,Urban,1.2,,,,
2009,STP,Urban,1.4,,,,
2010,STP,Urban,1.6,,,,
2011,STP,Urban,1.8,,,,
2012,STP,Urban,2.0,,,,
2013,STP,Urban,2.3,,,,
2014,STP,Urban,2.5,,,,
2015,STP,Urban,2.8,,,,
2016,STP,Urban,3.1,,,,
2017,STP,Urban,3.4,,,,
2018,STP,Urban,3.8,,,,
2019,STP,Urban,4.1,,,,
2020,STP,Urban,4.4,,,,
2021,STP,Urban,4.7,,,,
2022,STP,Urban,5.2,,,,
2023,STP,Urban,5.5,,,,
2000,SUR,Urban,86,,,,
2001,SUR,Urban,88,,,,
2002,SUR,Urban,89,,,,
2003,SUR,Urban,90,,,,
2004,SUR,Urban,90,,,,
2005,SUR,Urban,91,,,,
2006,SUR,Urban,92,,,,
2007,SUR,Urban,93,,,,
2008,SUR,Urban,93,,,,
2009,SUR,Urban,94,,,,
2010,SUR,Urban,94,,,,
2011,SUR,Urban,95,,,,
2012,SUR,Urban,95,,,,
2013,SUR,Urban,96,,,,
2014,SUR,Urban,96,,,,
2015,SUR,Urban,96,,,,
2016,SUR,Urban,97,,,,
2017,SUR,Urban,97,,,,
2018,SUR,Urban,97,,,,
2019,SUR,Urban,97,,,,
2020,SUR,Urban,98,,,,
2021,SUR,Urban,98,,,,
2022,SUR,Urban,98,,,,
2023,SUR,Urban,98,,,,
2000,SVK,Urban,100,,,,
2001,SVK,Urban,100,,,,
2002,SVK,Urban,100,,,,
2003,SVK,Urban,100,,,,
2004,SVK,Urban,100,,,,
2005,SVK,Urban,100,,,,
2006,SVK,Urban,100,,,,
2007,SVK,Urban,100,,,,
2008,SVK,Urban,100,,,,
2009,SVK,Urban,100,,,,
2010,SVK,Urban,100,,,,
2011,SVK,Urban,100,,,,
2012,SVK,Urban,100,,,,
2013,SVK,Urban,100,,,,
2014,SVK,Urban,100,,,,
2015,SVK,Urban,100,,,,
2016,SVK,Urban,100,,,,
2017,SVK,Urban,100,,,,
2018,SVK,Urban,100,,,,
2019,SVK,Urban,100,,,,
2020,SVK,Urban,100,,,,
2021,SVK,Urban,100,,,,
2022,SVK,Urban,100,,,,
2023,SVK,Urban,100,,,,
2000,SVN,Urban,100,,,,
2001,SVN,Urban,100,,,,
2002,SVN,Urban,100,,,,
2003,SVN,Urban,100,,,,
2004,SVN,Urban,100,,,,
2005,SVN,Urban,100,,,,
2006,SVN,Urban,100,,,,
2007,SVN,Urban,100,,,,
2008,SVN,Urban,100,,,,
2009,SVN,Urban,100,,,,
2010,SVN,Urban,100,,,,
2011,SVN,Urban,100,,,,
2012,SVN,Urban,100,,,,
2013,SVN,Urban,100,,,,
2014,SVN,Urban,100,,,,
2015,SVN,Urban,100,,,,
2016,SVN,Urban,100,,,,
2017,SVN,Urban,100,,,,
2018,SVN,Urban,100,,,,
2019,SVN,Urban,100,,,,
2020,SVN,Urban,100,,,,
2021,SVN,Urban,100,,,,
2022,SVN,Urban,100,,,,
2023,SVN,Urban,100,,,,
2000,SWE,Urban,100,,,,
2001,SWE,Urban,100,,,,
2002,SWE,Urban,100,,,,
2003,SWE,Urban,100,,,,
2004,SWE,Urban,100,,,,
2005,SWE,Urban,100,,,,
2006,SWE,Urban,100,,,,
2007,SWE,Urban,100,,,,
2008,SWE,Urban,100,,,,
2009,SWE,Urban,100,,,,
2010,SWE,Urban,100,,,,
2011,SWE,Urban,100,,,,
2012,SWE,Urban,100,,,,
2013,SWE,Urban,100,,,,
2014,SWE,Urban,100,,,,
2015,SWE,Urban,100,,,,
2016,SWE,Urban,100,,,,
2017,SWE,Urban,100,,,,
2018,SWE,Urban,100,,,,
2019,SWE,Urban,100,,,,
2020,SWE,Urban,100,,,,
2021,SWE,Urban,100,,,,
2022,SWE,Urban,100,,,,
2023,SWE,Urban,100,,,,
2000,SWZ,Urban,60,,,,
2001,SWZ,Urban,62,,,,
2002,SWZ,Urban,64,,,,
2003,SWZ,Urban,66,,,,
2004,SWZ,Urban,68,,,,
2005,SWZ,Urban,70,,,,
2006,SWZ,Urban,72,,,,
2007,SWZ,Urban,74,,,,
2008,SWZ,Urban,76,,,,
2009,SWZ,Urban,78,,,,
2010,SWZ,Urban,79,,,,
2011,SWZ,Urban,81,,,,
2012,SWZ,Urban,83,,,,
2013,SWZ,Urban,84,,,,
2014,SWZ,Urban,86,,,,
2015,SWZ,Urban,87,,,,
2016,SWZ,Urban,88,,,,
2017,SWZ,Urban,89,,,,
2018,SWZ,Urban,89,,,,
2019,SWZ,Urban,90,,,,
2020,SWZ,Urban,91,,,,
2021,SWZ,Urban,91,,,,
2022,SWZ,Urban,92,,,,
2023,SWZ,Urban,92,,,,
2000,SYC,Urban,100,,,,
2001,SYC,Urban,100,,,,
2002,SYC,Urban,100,,,,
2003,SYC,Urban,100,,,,
2004,SYC,Urban,100,,,,
2005,SYC,Urban,100,,,,
2006,SYC,Urban,100,,,,
2007,SYC,Urban,100,,,,
2008,SYC,Urban,100,,,,
2009,SYC,Urban,100,,,,
2010,SYC,Urban,100,,,,
2011,SYC,Urban,100,,,,
2012,SYC,Urban,100,,,,
2013,SYC,Urban,100,,,,
2014,SYC,Urban,100,,,,
2015,SYC,Urban,100,,,,
2016,SYC,Urban,100,,,,
2017,SYC,Urban,100,,,,
2018,SYC,Urban,100,,,,
2019,SYC,Urban,100,,,,
2020,SYC,Urban,100,,,,
2021,SYC,Urban,100,,,,
2022,SYC,Urban,100,,,,
2023,SYC,Urban,100,,,,
2000,SYR,Urban,100,,,,
2001,SYR,Urban,100,,,,
2002,SYR,Urban,100,,,,
2003,SYR,Urban,100,,,,
2004,SYR,Urban,100,,,,
2005,SYR,Urban,100,,,,
2006,SYR,Urban,100,,,,
2007,SYR,Urban,100,,,,
2008,SYR,Urban,100,,,,
2009,SYR,Urban,100,,,,
2010,SYR,Urban,100,,,,
2011,SYR,Urban,100,,,,
2012,SYR,Urban,100,,,,
2013,SYR,Urban,100,,,,
2014,SYR,Urban,100,,,,
2015,SYR,Urban,100,,,,
2016,SYR,Urban,99,,,,
2017,SYR,Urban,99,,,,
2018,SYR,Urban,99,,,,
2019,SYR,Urban,99,,,,
2020,SYR,Urban,99,,,,
2021,SYR,Urban,99,,,,
2022,SYR,Urban,99,,,,
2023,SYR,Urban,99,,,,
2000,TCD,Urban,3.3,,,,
2001,TCD,Urban,3.7,,,,
2002,TCD,Urban,4.1,,,,
2003,TCD,Urban,4.7,,,,
2004,TCD,Urban,5.2,,,,
2005,TCD,Urban,5.7,,,,
2006,TCD,Urban,6.4,,,,
2007,TCD,Urban,7.0,,,,
2008,TCD,Urban,7.9,,,,
2009,TCD,Urban,9.0,,,,
2010,TCD,Urban,10,,,,
2011,TCD,Urban,11,,,,
2012,TCD,Urban,13,,,,
2013,TCD,Urban,14,,,,
2014,TCD,Urban,16,,,,
2015,TCD,Urban,18,,,,
2016,TCD,Urban,20,,,,
2017,TCD,Urban,23,,,,
2018,TCD,Urban,25,,,,
2019,TCD,Urban,28,,,,
2020,TCD,Urban,31,,,,
2021,TCD,Urban,34,,,,
2022,TCD,Urban,37,,,,
2023,TCD,Urban,40,,,,
2000,TGO,Urban,0.6,,,,
2001,TGO,Urban,0.8,,,,
2002,TGO,Urban,1.2,,,,
2003,TGO,Urban,1.6,,,,
2004,TGO,Urban,2.2,,,,
2005,TGO,Urban,2.8,,,,
2006,TGO,Urban,3.6,,,,
2007,TGO,Urban,4.5,,,,
2008,TGO,Urban,5.4,,,,
2009,TGO,Urban,6.5,,,,
2010,TGO,Urban,7.8,,,,
2011,TGO,Urban,9.0,,,,
2012,TGO,Urban,10,,,,
2013,TGO,Urban,12,,,,
2014,TGO,Urban,13,,,,
2015,TGO,Urban,15,,,,
2016,TGO,Urban,16,,,,
2017,TGO,Urban,17,,,,
2018,TGO,Urban,19,,,,
2019,TGO,Urban,21,,,,
2020,TGO,Urban,22,,,,
2021,TGO,Urban,24,,,,
2022,TGO,Urban,25,,,,
2023,TGO,Urban,26,,,,
2000,THA,Urban,86,,,,
2001,THA,Urban,87,,,,
2002,THA,Urban,87,,,,
2003,THA,Urban,87,,,,
2004,THA,Urban,87,,,,
2005,THA,Urban,87,,,,
2006,THA,Urban,88,,,,
2007,THA,Urban,88,,,,
2008,THA,Urban,87,,,,
2009,THA,Urban,87,,,,
2010,THA,Urban,88,,,,
2011,THA,Urban,88,,,,
2012,THA,Urban,88,,,,
2013,THA,Urban,88,,,,
2014,THA,Urban,88,,,,
2015,THA,Urban,89,,,,
2016,THA,Urban,89,,,,
2017,THA,Urban,89,,,,
2018,THA,Urban,90,,,,
2019,THA,Urban,90,,,,
2020,THA,Urban,91,,,,
2021,THA,Urban,91,,,,
2022,THA,Urban,92,,,,
2023,THA,Urban,92,,,,
2000,TJK,Urban,79,,,,
2001,TJK,Urban,82,,,,
2002,TJK,Urban,84,,,,
2003,TJK,Urban,86,,,,
2004,TJK,Urban,88,,,,
2005,TJK,Urban,90,,,,
2006,TJK,Urban,91,,,,
2007,TJK,Urban,93,,,,
2008,TJK,Urban,93,,,,
2009,TJK,Urban,94,,,,
2010,TJK,Urban,95,,,,
2011,TJK,Urban,96,,,,
2012,TJK,Urban,96,,,,
2013,TJK,Urban,97,,,,
2014,TJK,Urban,97,,,,
2015,TJK,Urban,97,,,,
2016,TJK,Urban,98,,,,
2017,TJK,Urban,98,,,,
2018,TJK,Urban,98,,,,
2019,TJK,Urban,98,,,,
2020,TJK,Urban,98,,,,
2021,TJK,Urban,99,,,,
2022,TJK,Urban,99,,,,
2023,TJK,Urban,99,,,,
2000,TKM,Urban,100,,,,
2001,TKM,Urban,100,,,,
2002,TKM,Urban,100,,,,
2003,TKM,Urban,100,,,,
2004,TKM,Urban,100,,,,
2005,TKM,Urban,100,,,,
2006,TKM,Urban,100,,,,
2007,TKM,Urban,100,,,,
2008,TKM,Urban,100,,,,
2009,TKM,Urban,100,,,,
2010,TKM,Urban,100,,,,
2011,TKM,Urban,100,,,,
2012,TKM,Urban,100,,,,
2013,TKM,Urban,100,,,,
2014,TKM,Urban,100,,,,
