year,geo,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
2010,EGY,Total,18.29,,,,
2011,EGY,Total,26.871,,,,
2012,EGY,Total,28.813,,,,
2013,EGY,Total,29.379,,,,
2014,EGY,Total,24.552,,,,
2015,EGY,Total,16.916,,,,
2016,EGY,Total,13.694,,,,
2017,EGY,Total,21.562,,,,
2018,EGY,Total,26.445,,,,
2019,EGY,Total,17.502,,,,
2020,EGY,Total,9.695,,,,
2021,EGY,Total,27.042,,,,
2010,SLV,Total,0.026,,,,
2010,GNQ,Total,0.003,,,,
2011,GNQ,Total,0.007,,,,
2012,GNQ,Total,0.01,,,,
2013,GNQ,Total,0.006,,,,
2014,GNQ,Total,0.006,,,,
2015,GNQ,Total,0.003,,,,
2016,GNQ,Total,0.003,,,,
2017,GNQ,Total,0.018,,,,
2018,GNQ,Total,0.063,,,,
2019,GNQ,Total,0.06,,,,
2020,GNQ,Total,0.003,,,,
2016,ERI,Total,0,,,,
2017,ERI,Total,0,,,,
2018,ERI,Total,0,,,,
2019,ERI,Total,0,,,,
2010,EST,Total,0.124,,,,
2011,EST,Total,0.132,,,,
2012,EST,Total,0.101,,,,
2013,EST,Total,0.087,,,,
2014,EST,Total,0.08,,,,
2015,EST,Total,0.057,,,,
2016,EST,Total,0.041,,,,
2017,EST,Total,0.049,,,,
2018,EST,Total,0.048,,,,
2019,EST,Total,0.051,,,,
2020,EST,Total,0.04,,,,
2021,EST,Total,0.042,,,,
2010,ETH,Total,0.371,,,,
2011,ETH,Total,0.457,,,,
2012,ETH,Total,0.604,,,,
2013,ETH,Total,0.749,,,,
2014,ETH,Total,0.644,,,,
2015,ETH,Total,0.498,,,,
2016,ETH,Total,0.513,,,,
2017,ETH,Total,0.813,,,,
2018,ETH,Total,1.18,,,,
2019,ETH,Total,0.925,,,,
2020,ETH,Total,0.565,,,,
2016,FJI,Total,0.028,,,,
2017,FJI,Total,0.037,,,,
2018,FJI,Total,0.049,,,,
2019,FJI,Total,0.035,,,,
2020,FJI,Total,0.003,,,,
2010,FIN,Total,1.028,,,,
2011,FIN,Total,1.046,,,,
2012,FIN,Total,1.067,,,,
2013,FIN,Total,1.243,,,,
2014,FIN,Total,1.707,,,,
2015,FIN,Total,1.36,,,,
2016,FIN,Total,1.443,,,,
2017,FIN,Total,1.491,,,,
2018,FIN,Total,1.646,,,,
2019,FIN,Total,1.469,,,,
2020,FIN,Total,1.545,,,,
2021,FIN,Total,1.51,,,,
2010,FRA,Total,3.621,,,,
2011,FRA,Total,5.99,,,,
2012,FRA,Total,6.181,,,,
2013,FRA,Total,6.249,,,,
2014,FRA,Total,6.024,,,,
2015,FRA,Total,5.568,,,,
2016,FRA,Total,6.348,,,,
2017,FRA,Total,7.425,,,,
2018,FRA,Total,10.145,,,,
2019,FRA,Total,10.101,,,,
2020,FRA,Total,9.269,,,,
2021,FRA,Total,9.947,,,,
2012,GAB,Total,0.06,,,,
2013,GAB,Total,0.103,,,,
2014,GAB,Total,0.146,,,,
2015,GAB,Total,0.138,,,,
2016,GAB,Total,0.126,,,,
2017,GAB,Total,0.05,,,,
2018,GAB,Total,0.049,,,,
2019,GAB,Total,0.041,,,,
2020,GAB,Total,0.057,,,,
2021,GAB,Total,0.049,,,,
2010,GEO,Total,0.007,,,,
2011,GEO,Total,0.007,,,,
2012,GEO,Total,0.008,,,,
2013,GEO,Total,0.011,,,,
2014,GEO,Total,0.011,,,,
2015,GEO,Total,0.01,,,,
2016,GEO,Total,0.008,,,,
2017,GEO,Total,0.009,,,,
2018,GEO,Total,0.009,,,,
2019,GEO,Total,0.009,,,,
2020,GEO,Total,0.056,,,,
2021,GEO,Total,0.019,,,,
2010,DEU,Total,13.619,,,,
2011,DEU,Total,12.753,,,,
2012,DEU,Total,11.913,,,,
2013,DEU,Total,11.466,,,,
2014,DEU,Total,11.833,,,,
2015,DEU,Total,9.669,,,,
2016,DEU,Total,10.278,,,,
2017,DEU,Total,9.614,,,,
2018,DEU,Total,9.958,,,,
2019,DEU,Total,8.799,,,,
2020,DEU,Total,9.643,,,,
2021,DEU,Total,7.863,,,,
2010,GHA,Total,0.249,,,,
2011,GHA,Total,0.159,,,,
2012,GHA,Total,0.182,,,,
2013,GHA,Total,0.083,,,,
2014,GHA,Total,0.038,,,,
2015,GHA,Total,0.038,,,,
2016,GHA,Total,0.028,,,,
2017,GHA,Total,0.083,,,,
2018,GHA,Total,0.126,,,,
2019,GHA,Total,0.014,,,,
2020,GHA,Total,0.098,,,,
2021,GHA,Total,0.545,,,,
2010,GRC,Total,3.101,,,,
2011,GRC,Total,3.1,,,,
2012,GRC,Total,3.837,,,,
2013,GRC,Total,4.053,,,,
2014,GRC,Total,3.209,,,,
2015,GRC,Total,2.382,,,,
2016,GRC,Total,2.059,,,,
2017,GRC,Total,2.373,,,,
2018,GRC,Total,2.334,,,,
2019,GRC,Total,2.139,,,,
2020,GRC,Total,1.923,,,,
2021,GRC,Total,2.125,,,,
2011,GRD,Total,0.004,,,,
2012,GRD,Total,0.004,,,,
2013,GRD,Total,0.004,,,,
2014,GRD,Total,0.004,,,,
2011,GTM,Total,0.191,,,,
2012,GTM,Total,0.202,,,,
2013,GTM,Total,0.834,,,,
2014,GTM,Total,0.861,,,,
2015,GTM,Total,0.034,,,,
2016,GTM,Total,0.036,,,,
2017,GTM,Total,0.158,,,,
2018,GTM,Total,0.207,,,,
2019,GTM,Total,0.093,,,,
2020,GTM,Total,0,,,,
2015,GIN,Total,0,,,,
2016,GIN,Total,0,,,,
2017,GIN,Total,0,,,,
2018,GIN,Total,0.001,,,,
2019,GIN,Total,0.001,,,,
2020,GIN,Total,0,,,,
2018,GNB,Total,0.001,,,,
2019,GNB,Total,0.002,,,,
2020,GNB,Total,0,,,,
2011,GUY,Total,0.042,,,,
2012,GUY,Total,0.055,,,,
2013,GUY,Total,0.039,,,,
2014,GUY,Total,0.04,,,,
2016,GUY,Total,0,,,,
2017,GUY,Total,0,,,,
2018,GUY,Total,0,,,,
2019,GUY,Total,0,,,,
2020,GUY,Total,0,,,,
2010,HTI,Total,0.001,,,,
2011,HTI,Total,0.203,,,,
2012,HTI,Total,0.213,,,,
2013,HTI,Total,0.228,,,,
2014,HTI,Total,0.205,,,,
2018,HTI,Total,0.07,,,,
2019,HTI,Total,0.205,,,,
2020,HTI,Total,0.031,,,,
2011,HND,Total,0.162,,,,
2012,HND,Total,0.17,,,,
2013,HND,Total,0.169,,,,
2014,HND,Total,0.17,,,,
2015,HND,Total,0.065,,,,
2016,HND,Total,0.148,,,,
2017,HND,Total,0.165,,,,
2018,HND,Total,0.071,,,,
2019,HND,Total,0.072,,,,
2020,HND,Total,0.051,,,,
2015,HKG,Total,0.035,,,,
2017,HKG,Total,0.616,,,,
2018,HKG,Total,1.483,,,,
2019,HKG,Total,1.862,,,,
2020,HKG,Total,0.703,,,,
2010,HUN,Total,0.452,,,,
2011,HUN,Total,0.486,,,,
2012,HUN,Total,0.4,,,,
2013,HUN,Total,0.404,,,,
2014,HUN,Total,0.396,,,,
2015,HUN,Total,0.426,,,,
2016,HUN,Total,0.301,,,,
2017,HUN,Total,0.335,,,,
2018,HUN,Total,0.362,,,,
2019,HUN,Total,0.301,,,,
2020,HUN,Total,0.358,,,,
2021,HUN,Total,0.239,,,,
2010,IND,Total,8.27,,,,
2011,IND,Total,13.904,,,,
2012,IND,Total,14.647,,,,
2013,IND,Total,20.71,,,,
2014,IND,Total,13.114,,,,
2015,IND,Total,12.716,,,,
2016,IND,Total,10.318,,,,
2017,IND,Total,11.052,,,,
2018,IND,Total,13.184,,,,
2019,IND,Total,9.959,,,,
2020,IND,Total,6.039,,,,
2021,IND,Total,4.24,,,,
2010,IDN,Total,15.093,,,,
2011,IDN,Total,30.739,,,,
2012,IDN,Total,33.789,,,,
2013,IDN,Total,30.526,,,,
2014,IDN,Total,29.617,,,,
2015,IDN,Total,10.299,,,,
2016,IDN,Total,11.297,,,,
2017,IDN,Total,10.174,,,,
2018,IDN,Total,15.241,,,,
2019,IDN,Total,15.237,,,,
2020,IDN,Total,12.533,,,,
2021,IDN,Total,14.928,,,,
2010,IRQ,Total,10.772,,,,
2011,IRQ,Total,15.17,,,,
2012,IRQ,Total,16.935,,,,
2013,IRQ,Total,14.61,,,,
2014,IRQ,Total,10.248,,,,
2015,IRQ,Total,4.993,,,,
2016,IRQ,Total,3.989,,,,
2017,IRQ,Total,6.51,,,,
2018,IRQ,Total,9.978,,,,
2019,IRQ,Total,8.51,,,,
2020,IRQ,Total,4.722,,,,
2021,IRQ,Total,10.825,,,,
2010,IRL,Total,3.01,,,,
2011,IRL,Total,3.032,,,,
2012,IRL,Total,2.851,,,,
2013,IRL,Total,2.86,,,,
2014,IRL,Total,3.054,,,,
2015,IRL,Total,2.604,,,,
2016,IRL,Total,2.545,,,,
2017,IRL,Total,2.741,,,,
2018,IRL,Total,3.138,,,,
2019,IRL,Total,2.976,,,,
2020,IRL,Total,2.424,,,,
2021,IRL,Total,2.756,,,,
2010,IRN,Total,82.706,,,,
2011,IRN,Total,74.879,,,,
2012,IRN,Total,88.296,,,,
2013,IRN,Total,86.68,,,,
2014,IRN,Total,81.339,,,,
2015,IRN,Total,47.414,,,,
2016,IRN,Total,28.395,,,,
2017,IRN,Total,47.122,,,,
2018,IRN,Total,68.333,,,,
2019,IRN,Total,89.576,,,,
2020,IRN,Total,34.67,,,,
2021,IRN,Total,58.926,,,,
2010,ISR,Total,0.572,,,,
2011,ISR,Total,0.68,,,,
2012,ISR,Total,0.83,,,,
2013,ISR,Total,0.958,,,,
2014,ISR,Total,0.97,,,,
2015,ISR,Total,0.941,,,,
2016,ISR,Total,0.994,,,,
2017,ISR,Total,1.1,,,,
2018,ISR,Total,1.147,,,,
2019,ISR,Total,1.165,,,,
2020,ISR,Total,1.091,,,,
2021,ISR,Total,1.2,,,,
2010,ITA,Total,7.659,,,,
2011,ITA,Total,9.986,,,,
2012,ITA,Total,11.942,,,,
2013,ITA,Total,12.904,,,,
2014,ITA,Total,13.267,,,,
2015,ITA,Total,11.476,,,,
2016,ITA,Total,11.138,,,,
2017,ITA,Total,9.708,,,,
2018,ITA,Total,11.045,,,,
2019,ITA,Total,11.353,,,,
2020,ITA,Total,10.284,,,,
2021,ITA,Total,12.417,,,,
2011,JAM,Total,0.014,,,,
2012,JAM,Total,0.015,,,,
2013,JAM,Total,0.014,,,,
2014,JAM,Total,0.014,,,,
2015,JAM,Total,0,,,,
2016,JAM,Total,0,,,,
2017,JAM,Total,0,,,,
2018,JAM,Total,0,,,,
2019,JAM,Total,0,,,,
2020,JAM,Total,0,,,,
2010,JPN,Total,2.176,,,,
2011,JPN,Total,2.937,,,,
2012,JPN,Total,3.568,,,,
2013,JPN,Total,3.775,,,,
2014,JPN,Total,2.882,,,,
2015,JPN,Total,2.871,,,,
2016,JPN,Total,3.316,,,,
2017,JPN,Total,2.685,,,,
2018,JPN,Total,2.202,,,,
2019,JPN,Total,2.386,,,,
2020,JPN,Total,2.234,,,,
2021,JPN,Total,3.252,,,,
2010,JOR,Total,0.408,,,,
2011,JOR,Total,1.961,,,,
2012,JOR,Total,2.094,,,,
2013,JOR,Total,1.298,,,,
2014,JOR,Total,1.237,,,,
2015,JOR,Total,0.313,,,,
2018,JOR,Total,0.152,,,,
2019,JOR,Total,0.155,,,,
2020,JOR,Total,0.128,,,,
2010,KAZ,Total,6.212,,,,
2011,KAZ,Total,8.76,,,,
2012,KAZ,Total,7.685,,,,
2013,KAZ,Total,5.851,,,,
2014,KAZ,Total,5.536,,,,
2015,KAZ,Total,3.001,,,,
2016,KAZ,Total,3.965,,,,
2017,KAZ,Total,5.164,,,,
2018,KAZ,Total,7.705,,,,
2019,KAZ,Total,5.508,,,,
2020,KAZ,Total,3.647,,,,
2021,KAZ,Total,11.896,,,,
2011,KEN,Total,0.004,,,,
2012,KEN,Total,0.006,,,,
2013,KEN,Total,0.002,,,,
2010,KOR,Total,1.909,,,,
2011,KOR,Total,1.878,,,,
2012,KOR,Total,1.802,,,,
2013,KOR,Total,1.965,,,,
2014,KOR,Total,1.973,,,,
2015,KOR,Total,1.737,,,,
2016,KOR,Total,1.392,,,,
2017,KOR,Total,1.453,,,,
2018,KOR,Total,1.466,,,,
2019,KOR,Total,1.397,,,,
2020,KOR,Total,1.419,,,,
2021,KOR,Total,1.491,,,,
2017,KOS,Total,0.027,,,,
2018,KOS,Total,0.074,,,,
2019,KOS,Total,0.1,,,,
2020,KOS,Total,0.073,,,,
2010,KWT,Total,7.183,,,,
2011,KWT,Total,8.701,,,,
2012,KWT,Total,9.046,,,,
2013,KWT,Total,9.806,,,,
2014,KWT,Total,9.426,,,,
2015,KWT,Total,6.224,,,,
2016,KWT,Total,5.286,,,,
2017,KWT,Total,5.254,,,,
2018,KWT,Total,6.222,,,,
2019,KWT,Total,4.771,,,,
2020,KWT,Total,2.474,,,,
2021,KWT,Total,8.287,,,,
2010,KGZ,Total,0.34,,,,
2011,KGZ,Total,0.732,,,,
2012,KGZ,Total,0.938,,,,
2013,KGZ,Total,1.029,,,,
2014,KGZ,Total,0.906,,,,
2015,KGZ,Total,0.434,,,,
2016,KGZ,Total,0.326,,,,
2017,KGZ,Total,0.498,,,,
2018,KGZ,Total,0.513,,,,
2019,KGZ,Total,0.556,,,,
2020,KGZ,Total,0.343,,,,
2017,LAO,Total,0.029,,,,
2018,LAO,Total,0.05,,,,
2019,LAO,Total,0.061,,,,
2020,LAO,Total,0.082,,,,
2010,LVA,Total,0.198,,,,
2011,LVA,Total,0.229,,,,
2012,LVA,Total,0.311,,,,
2013,LVA,Total,0.347,,,,
2014,LVA,Total,0.341,,,,
2015,LVA,Total,0.271,,,,
2016,LVA,Total,0.262,,,,
2017,LVA,Total,0.253,,,,
2018,LVA,Total,0.191,,,,
2019,LVA,Total,0.186,,,,
2020,LVA,Total,0.178,,,,
2021,LVA,Total,0.189,,,,
2010,LBN,Total,1.378,,,,
2011,LBN,Total,1.793,,,,
2012,LBN,Total,1.923,,,,
2013,LBN,Total,2.301,,,,
2014,LBN,Total,2.255,,,,
2015,LBN,Total,4.697,,,,
2016,LBN,Total,3.982,,,,
2017,LBN,Total,5.189,,,,
2018,LBN,Total,6.396,,,,
2019,LBN,Total,6.142,,,,
2020,LBN,Total,3.481,,,,
2010,LSO,Total,0.027,,,,
2011,LSO,Total,0.033,,,,
2012,LSO,Total,0.033,,,,
2013,LSO,Total,0.035,,,,
2014,LSO,Total,0.035,,,,
2015,LSO,Total,0.002,,,,
2016,LSO,Total,0.002,,,,
2017,LSO,Total,0.002,,,,
2018,LSO,Total,0.003,,,,
2019,LSO,Total,0.002,,,,
2020,LSO,Total,0.002,,,,
2010,LBY,Total,5.555,,,,
2011,LBY,Total,5.736,,,,
2012,LBY,Total,7.298,,,,
2013,LBY,Total,7.57,,,,
2014,LBY,Total,7.182,,,,
2015,LBY,Total,3.622,,,,
2016,LBY,Total,3.277,,,,
2017,LBY,Total,3.881,,,,
2018,LBY,Total,5.004,,,,
2019,LBY,Total,4.461,,,,
2020,LBY,Total,3.462,,,,
2021,LBY,Total,5.721,,,,
2010,LTU,Total,0.171,,,,
2011,LTU,Total,0.206,,,,
2012,LTU,Total,0.216,,,,
2013,LTU,Total,0.222,,,,
2014,LTU,Total,0.24,,,,
2015,LTU,Total,0.225,,,,
2016,LTU,Total,0.299,,,,
2017,LTU,Total,0.289,,,,
2018,LTU,Total,0.306,,,,
2019,LTU,Total,0.299,,,,
2020,LTU,Total,0.515,,,,
2021,LTU,Total,0.543,,,,
2015,LUX,Total,0.119,,,,
2016,LUX,Total,0.115,,,,
2017,LUX,Total,0.12,,,,
2018,LUX,Total,0.143,,,,
2019,LUX,Total,0.146,,,,
2020,LUX,Total,0.141,,,,
2021,LUX,Total,0.193,,,,
2010,MDG,Total,0.079,,,,
2011,MDG,Total,0.104,,,,
2012,MDG,Total,0.11,,,,
2013,MDG,Total,0.112,,,,
2014,MDG,Total,0.116,,,,
2015,MDG,Total,0.009,,,,
2016,MDG,Total,0.014,,,,
2017,MDG,Total,0.083,,,,
2018,MDG,Total,0.083,,,,
2019,MDG,Total,0.061,,,,
2020,MDG,Total,0.116,,,,
2010,MWI,Total,0.119,,,,
2011,MWI,Total,0.142,,,,
2012,MWI,Total,0.146,,,,
2013,MWI,Total,0.151,,,,
2014,MWI,Total,0.151,,,,
2010,MYS,Total,3.726,,,,
2011,MYS,Total,6.51,,,,
2012,MYS,Total,7.734,,,,
2013,MYS,Total,9.412,,,,
2014,MYS,Total,5.731,,,,
2015,MYS,Total,0.346,,,,
2016,MYS,Total,1.403,,,,
2017,MYS,Total,1.896,,,,
2018,MYS,Total,1.786,,,,
2019,MYS,Total,1.382,,,,
2020,MYS,Total,0.103,,,,
2021,MYS,Total,3.034,,,,
2015,MDV,Total,0.036,,,,
2016,MDV,Total,0.027,,,,
2017,MDV,Total,0.138,,,,
2018,MDV,Total,0.14,,,,
2019,MDV,Total,0.135,,,,
2020,MDV,Total,0.055,,,,
2010,MLI,Total,0.104,,,,
2011,MLI,Total,0.143,,,,
2012,MLI,Total,0.141,,,,
2013,MLI,Total,0.157,,,,
2014,MLI,Total,0.174,,,,
2015,MLI,Total,0,,,,
2016,MLI,Total,0,,,,
2017,MLI,Total,0,,,,
2018,MLI,Total,0.037,,,,
2019,MLI,Total,0.045,,,,
2020,MLI,Total,0.019,,,,
2010,MRT,Total,0.03,,,,
2011,MRT,Total,0.044,,,,
2012,MRT,Total,0.049,,,,
2013,MRT,Total,0.047,,,,
2014,MRT,Total,0.054,,,,
2015,MRT,Total,0.091,,,,
2016,MRT,Total,0.084,,,,
2017,MRT,Total,0.105,,,,
2018,MRT,Total,0.199,,,,
2019,MRT,Total,0.221,,,,
2020,MRT,Total,0.213,,,,
2017,MUS,Total,0.059,,,,
2018,MUS,Total,0.083,,,,
2019,MUS,Total,0.096,,,,
2020,MUS,Total,0.046,,,,
2010,MEX,Total,7.246,,,,
2011,MEX,Total,16.834,,,,
2012,MEX,Total,18.517,,,,
2013,MEX,Total,8.617,,,,
2014,MEX,Total,3.31,,,,
2015,MEX,Total,4.947,,,,
2016,MEX,Total,18.571,,,,
2017,MEX,Total,4.637,,,,
2018,MEX,Total,4.435,,,,
2019,MEX,Total,19.825,,,,
2020,MEX,Total,11.611,,,,
2021,MEX,Total,23.44,,,,
2020,FSM,Total,0,,,,
2010,MDA,Total,0.07,,,,
2011,MDA,Total,0.086,,,,
2012,MDA,Total,0.098,,,,
2013,MDA,Total,0.09,,,,
2014,MDA,Total,0.081,,,,
2015,MDA,Total,0.065,,,,
2016,MDA,Total,0.065,,,,
2017,MDA,Total,0.07,,,,
2018,MDA,Total,0.077,,,,
2019,MDA,Total,0.067,,,,
2020,MDA,Total,0.069,,,,
2021,MDA,Total,0.074,,,,
2014,MNG,Total,0.025,,,,
2017,MNG,Total,0.028,,,,
2018,MNG,Total,0.027,,,,
2019,MNG,Total,0.03,,,,
2020,MNG,Total,0.019,,,,
2010,MAR,Total,0.36,,,,
2011,MAR,Total,1.046,,,,
2012,MAR,Total,1.159,,,,
2013,MAR,Total,0.534,,,,
2014,MAR,Total,0.443,,,,
2017,MAR,Total,0.033,,,,
2018,MAR,Total,0.122,,,,
2019,MAR,Total,0.159,,,,
2020,MAR,Total,0.088,,,,
2010,MOZ,Total,0.497,,,,
2011,MOZ,Total,0.816,,,,
2012,MOZ,Total,0.878,,,,
2013,MOZ,Total,0.906,,,,
2014,MOZ,Total,1.093,,,,
2015,MOZ,Total,0.147,,,,
2013,MMR,Total,0.009,,,,
2015,MMR,Total,0.312,,,,
2016,MMR,Total,0.225,,,,
2017,MMR,Total,0.79,,,,
2018,MMR,Total,1.156,,,,
2019,MMR,Total,0.823,,,,
2020,MMR,Total,0.603,,,,
2010,NAM,Total,0.073,,,,
2011,NAM,Total,0.093,,,,
2012,NAM,Total,0.097,,,,
2013,NAM,Total,0.101,,,,
2014,NAM,Total,0.1,,,,
2020,NRU,Total,0,,,,
2011,NPL,Total,0.015,,,,
2015,NPL,Total,0.046,,,,
2016,NPL,Total,0.112,,,,
2017,NPL,Total,0.111,,,,
2018,NPL,Total,0.051,,,,
2019,NPL,Total,0.024,,,,
2020,NPL,Total,0.008,,,,
2010,NLD,Total,0.433,,,,
2011,NLD,Total,0.511,,,,
2012,NLD,Total,0.416,,,,
2013,NLD,Total,0.156,,,,
2014,NLD,Total,0.197,,,,
2015,NLD,Total,0.173,,,,
2016,NLD,Total,0.528,,,,
2017,NLD,Total,0.846,,,,
2018,NLD,Total,0.882,,,,
2019,NLD,Total,0.871,,,,
2020,NLD,Total,1.203,,,,
2021,NLD,Total,1.414,,,,
2010,NZL,Total,0.035,,,,
2011,NZL,Total,0.034,,,,
2012,NZL,Total,0.043,,,,
2013,NZL,Total,0.014,,,,
2014,NZL,Total,0.018,,,,
2015,NZL,Total,0.012,,,,
2016,NZL,Total,0.012,,,,
2017,NZL,Total,0.004,,,,
2018,NZL,Total,0.007,,,,
2019,NZL,Total,0.014,,,,
2020,NZL,Total,0.016,,,,
2021,NZL,Total,0.019,,,,
2011,NIC,Total,0.205,,,,
2012,NIC,Total,0.221,,,,
2013,NIC,Total,0.231,,,,
2014,NIC,Total,0.24,,,,
2016,NIC,Total,0.028,,,,
2017,NIC,Total,0.025,,,,
2018,NIC,Total,0.024,,,,
2019,NIC,Total,0.024,,,,
2020,NIC,Total,0.022,,,,
2010,NER,Total,0,,,,
2011,NER,Total,0.001,,,,
2012,NER,Total,0,,,,
2015,NER,Total,0.05,,,,
2016,NER,Total,0.053,,,,
2017,NER,Total,0.074,,,,
2018,NER,Total,0.108,,,,
2019,NER,Total,0.132,,,,
2020,NER,Total,0.118,,,,
2010,NGA,Total,2.81,,,,
2011,NGA,Total,6.395,,,,
2012,NGA,Total,6.388,,,,
2013,NGA,Total,6.581,,,,
2014,NGA,Total,5.509,,,,
2015,NGA,Total,0.873,,,,
2016,NGA,Total,0.058,,,,
2017,NGA,Total,0.943,,,,
2018,NGA,Total,2.291,,,,
2019,NGA,Total,1.828,,,,
2020,NGA,Total,0.416,,,,
2021,NGA,Total,5.278,,,,
2015,MKD,Total,0.032,,,,
2016,MKD,Total,0.019,,,,
2017,MKD,Total,0.156,,,,
2018,MKD,Total,0.148,,,,
2019,MKD,Total,0.157,,,,
2020,MKD,Total,0.08,,,,
2010,NOR,Total,0.458,,,,
2011,NOR,Total,0.534,,,,
2012,NOR,Total,0.357,,,,
2013,NOR,Total,0.625,,,,
2014,NOR,Total,0.58,,,,
2015,NOR,Total,0.522,,,,
2016,NOR,Total,0.482,,,,
2017,NOR,Total,0.451,,,,
2018,NOR,Total,0.393,,,,
2019,NOR,Total,0.373,,,,
2020,NOR,Total,0.328,,,,
2021,NOR,Total,0.361,,,,
2010,OMN,Total,0.075,,,,
2014,OMN,Total,0.138,,,,
2015,OMN,Total,0.094,,,,
2016,OMN,Total,0.096,,,,
2017,OMN,Total,0.117,,,,
2018,OMN,Total,0.144,,,,
2019,OMN,Total,0.129,,,,
2020,OMN,Total,0.106,,,,
2021,OMN,Total,0.162,,,,
2010,PAK,Total,7.225,,,,
2011,PAK,Total,11.385,,,,
2012,PAK,Total,11.21,,,,
2013,PAK,Total,8.223,,,,
2014,PAK,Total,6.913,,,,
2015,PAK,Total,3.248,,,,
2016,PAK,Total,1.716,,,,
2017,PAK,Total,3.562,,,,
2018,PAK,Total,5.91,,,,
2019,PAK,Total,2.936,,,,
2020,PAK,Total,0.226,,,,
2021,PAK,Total,8.259,,,,
2010,PAN,Total,0.028,,,,
2011,PAN,Total,0.19,,,,
2012,PAN,Total,0.213,,,,
2013,PAN,Total,0.234,,,,
2014,PAN,Total,0.244,,,,
2018,PAN,Total,0.01,,,,
2018,PNG,Total,0.195,,,,
2019,PNG,Total,0.29,,,,
2020,PNG,Total,0.344,,,,
2011,PRY,Total,0.034,,,,
2012,PRY,Total,0.033,,,,
2013,PRY,Total,0.039,,,,
2014,PRY,Total,0.042,,,,
2015,PRY,Total,0.021,,,,
2016,PRY,Total,0.049,,,,
2017,PRY,Total,0.011,,,,
2018,PRY,Total,0.005,,,,
2019,PRY,Total,0.041,,,,
2020,PRY,Total,0.075,,,,
2010,CHN,Total,18.633,,,,
2011,CHN,Total,22.172,,,,
2012,CHN,Total,39.552,,,,
2013,CHN,Total,40.009,,,,
2014,CHN,Total,46.513,,,,
2015,CHN,Total,46.822,,,,
2016,CHN,Total,28.261,,,,
2017,CHN,Total,29.537,,,,
2018,CHN,Total,29.664,,,,
2019,CHN,Total,27.418,,,,
2020,CHN,Total,23.097,,,,
2021,CHN,Total,24.771,,,,
2018,PER,Total,1.07,,,,
2019,PER,Total,0.243,,,,
2020,PER,Total,0.155,,,,
2015,PHL,Total,0.6,,,,
2016,PHL,Total,0.72,,,,
2017,PHL,Total,0.464,,,,
2018,PHL,Total,0.655,,,,
2019,PHL,Total,0.022,,,,
2020,PHL,Total,0.034,,,,
2010,POL,Total,1.747,,,,
2011,POL,Total,1.793,,,,
2012,POL,Total,1.428,,,,
2013,POL,Total,1.411,,,,
2014,POL,Total,1.495,,,,
2015,POL,Total,1.384,,,,
2016,POL,Total,1.631,,,,
2017,POL,Total,2.064,,,,
2018,POL,Total,2.391,,,,
2019,POL,Total,1.692,,,,
2020,POL,Total,1.996,,,,
2021,POL,Total,2.11,,,,
2010,PRT,Total,0.233,,,,
2011,PRT,Total,0.511,,,,
2012,PRT,Total,0.173,,,,
2013,PRT,Total,0.207,,,,
2014,PRT,Total,0.216,,,,
2015,PRT,Total,0.267,,,,
2016,PRT,Total,0.319,,,,
2017,PRT,Total,0.496,,,,
2018,PRT,Total,0.534,,,,
2019,PRT,Total,0.615,,,,
2020,PRT,Total,0.687,,,,
2021,PRT,Total,0.64,,,,
2010,QAT,Total,4.42,,,,
2011,QAT,Total,5.532,,,,
2012,QAT,Total,6.164,,,,
2013,QAT,Total,6.341,,,,
2014,QAT,Total,6.708,,,,
2015,QAT,Total,3.308,,,,
2016,QAT,Total,1.162,,,,
2017,QAT,Total,1.685,,,,
2018,QAT,Total,2.533,,,,
2019,QAT,Total,0.562,,,,
2020,QAT,Total,0.512,,,,
2021,QAT,Total,6.816,,,,
2015,ROU,Total,0.834,,,,
2016,ROU,Total,0.557,,,,
2017,ROU,Total,1.027,,,,
2018,ROU,Total,1.024,,,,
2019,ROU,Total,0.999,,,,
2020,ROU,Total,0.764,,,,
2010,RUS,Total,5.94,,,,
2011,RUS,Total,7.695,,,,
2012,RUS,Total,8.556,,,,
2013,RUS,Total,9.231,,,,
2014,RUS,Total,6.745,,,,
2015,RUS,Total,6.262,,,,
2016,RUS,Total,8.049,,,,
2017,RUS,Total,12.324,,,,
2018,RUS,Total,20.828,,,,
2019,RUS,Total,25.544,,,,
2020,RUS,Total,10.975,,,,
2021,RUS,Total,28.97,,,,
2010,RWA,Total,0.018,,,,
2011,RWA,Total,0.023,,,,
2012,RWA,Total,0.026,,,,
2013,RWA,Total,0.028,,,,
2014,RWA,Total,0.032,,,,
2015,RWA,Total,0.002,,,,
2016,RWA,Total,0.002,,,,
2017,RWA,Total,0.002,,,,
2018,RWA,Total,0.003,,,,
2019,RWA,Total,0.006,,,,
2020,RWA,Total,0.039,,,,
2010,STP,Total,0.001,,,,
2011,STP,Total,0.001,,,,
2012,STP,Total,0.002,,,,
2013,STP,Total,0.002,,,,
2014,STP,Total,0.001,,,,
2018,STP,Total,0.004,,,,
2019,STP,Total,0.005,,,,
2020,STP,Total,0.003,,,,
2010,SAU,Total,52.587,,,,
2011,SAU,Total,70.6,,,,
2012,SAU,Total,79.433,,,,
2013,SAU,Total,76.377,,,,
2014,SAU,Total,73.681,,,,
