year,geo,disagg_type,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high,benchmark_high
2004,QAT,Sex,Male,26.6,,,,,
2005,QAT,Sex,Male,27.5,,,,,
2006,QAT,Sex,Male,28.4,,,,,
2007,QAT,Sex,Male,29.3,,,,,
2008,QAT,Sex,Male,30.2,,,,,
2009,QAT,Sex,Male,31,,,,,
2010,QAT,Sex,Male,31.8,,,,,
2011,QAT,Sex,Male,32.7,,,,,
2012,QAT,Sex,Male,33.4,,,,,
2013,QAT,Sex,Male,34.2,,,,,
2014,QAT,Sex,Male,34.9,,,,,
2015,QAT,Sex,Male,35.7,,,,,
2016,QAT,Sex,Male,36.4,,,,,
2017,QAT,Sex,Male,37.2,,,,,
2018,QAT,Sex,Male,37.8,,,,,
2019,QAT,Sex,Male,38.4,,,,,
2020,QAT,Sex,Male,39.1,,,,,
2021,QAT,Sex,Male,39.7,,,,,
2022,QAT,Sex,Male,40.3,,,,,
1990,QAT,All,Total,18.3,,,,,
1991,QAT,All,Total,18.9,,,,,
1992,QAT,All,Total,19.7,,,,,
1993,QAT,All,Total,20.4,,,,,
1994,QAT,All,Total,21.1,,,,,
1995,QAT,All,Total,21.9,,,,,
1996,QAT,All,Total,22.7,,,,,
1997,QAT,All,Total,23.5,,,,,
1998,QAT,All,Total,24.3,,,,,
1999,QAT,All,Total,25.2,,,,,
2000,QAT,All,Total,26,,,,,
2001,QAT,All,Total,26.9,,,,,
2002,QAT,All,Total,27.7,,,,,
2003,QAT,All,Total,28.6,,,,,
2004,QAT,All,Total,29.5,,,,,
2005,QAT,All,Total,30.4,,,,,
2006,QAT,All,Total,31.2,,,,,
2007,QAT,All,Total,31.9,,,,,
2008,QAT,All,Total,32.7,,,,,
2009,QAT,All,Total,33.6,,,,,
2010,QAT,All,Total,34.4,,,,,
2011,QAT,All,Total,35.3,,,,,
2012,QAT,All,Total,36.1,,,,,
2013,QAT,All,Total,36.9,,,,,
2014,QAT,All,Total,37.6,,,,,
2015,QAT,All,Total,38.3,,,,,
2016,QAT,All,Total,39.1,,,,,
2017,QAT,All,Total,39.9,,,,,
2018,QAT,All,Total,40.6,,,,,
2019,QAT,All,Total,41.3,,,,,
2020,QAT,All,Total,42,,,,,
2021,QAT,All,Total,42.6,,,,,
2022,QAT,All,Total,43.1,,,,,
1990,ROU,Sex,Female,10.2,,,,,
1991,ROU,Sex,Female,10.4,,,,,
1992,ROU,Sex,Female,10.5,,,,,
1993,ROU,Sex,Female,10.7,,,,,
1994,ROU,Sex,Female,10.9,,,,,
1995,ROU,Sex,Female,11.1,,,,,
1996,ROU,Sex,Female,11.4,,,,,
1997,ROU,Sex,Female,11.7,,,,,
1998,ROU,Sex,Female,12,,,,,
1999,ROU,Sex,Female,12.4,,,,,
2000,ROU,Sex,Female,12.9,,,,,
2001,ROU,Sex,Female,13.4,,,,,
2002,ROU,Sex,Female,14,,,,,
2003,ROU,Sex,Female,14.6,,,,,
2004,ROU,Sex,Female,15.2,,,,,
2005,ROU,Sex,Female,15.9,,,,,
2006,ROU,Sex,Female,16.6,,,,,
2007,ROU,Sex,Female,17.3,,,,,
2008,ROU,Sex,Female,18.1,,,,,
2009,ROU,Sex,Female,18.9,,,,,
2010,ROU,Sex,Female,19.7,,,,,
2011,ROU,Sex,Female,20.6,,,,,
2012,ROU,Sex,Female,21.5,,,,,
2013,ROU,Sex,Female,22.4,,,,,
2014,ROU,Sex,Female,23.3,,,,,
2015,ROU,Sex,Female,24.2,,,,,
2016,ROU,Sex,Female,25.1,,,,,
2017,ROU,Sex,Female,26,,,,,
2018,ROU,Sex,Female,26.9,,,,,
2019,ROU,Sex,Female,27.9,,,,,
2020,ROU,Sex,Female,28.8,,,,,
2021,ROU,Sex,Female,29.8,,,,,
2022,ROU,Sex,Female,30.7,,,,,
1990,ROU,Sex,Male,6.3,,,,,
1991,ROU,Sex,Male,6.5,,,,,
1992,ROU,Sex,Male,6.7,,,,,
1993,ROU,Sex,Male,7,,,,,
1994,ROU,Sex,Male,7.2,,,,,
1995,ROU,Sex,Male,7.6,,,,,
1996,ROU,Sex,Male,7.9,,,,,
1997,ROU,Sex,Male,8.3,,,,,
1998,ROU,Sex,Male,8.8,,,,,
1999,ROU,Sex,Male,9.4,,,,,
2000,ROU,Sex,Male,10,,,,,
2001,ROU,Sex,Male,10.7,,,,,
2002,ROU,Sex,Male,11.4,,,,,
2003,ROU,Sex,Male,12.3,,,,,
2004,ROU,Sex,Male,13.1,,,,,
2005,ROU,Sex,Male,14.1,,,,,
2006,ROU,Sex,Male,15.1,,,,,
2007,ROU,Sex,Male,16.1,,,,,
2008,ROU,Sex,Male,17.2,,,,,
2009,ROU,Sex,Male,18.4,,,,,
2010,ROU,Sex,Male,19.6,,,,,
2011,ROU,Sex,Male,20.8,,,,,
2012,ROU,Sex,Male,22.1,,,,,
2013,ROU,Sex,Male,23.4,,,,,
2014,ROU,Sex,Male,24.7,,,,,
2015,ROU,Sex,Male,26.2,,,,,
2016,ROU,Sex,Male,27.6,,,,,
2017,ROU,Sex,Male,29.2,,,,,
2018,ROU,Sex,Male,30.7,,,,,
2019,ROU,Sex,Male,32.2,,,,,
2020,ROU,Sex,Male,33.8,,,,,
2021,ROU,Sex,Male,35.4,,,,,
2022,ROU,Sex,Male,37.1,,,,,
1990,ROU,All,Total,8.4,,,,,
1991,ROU,All,Total,8.6,,,,,
1992,ROU,All,Total,8.7,,,,,
1993,ROU,All,Total,8.9,,,,,
1994,ROU,All,Total,9.2,,,,,
1995,ROU,All,Total,9.5,,,,,
1996,ROU,All,Total,9.8,,,,,
1997,ROU,All,Total,10.1,,,,,
1998,ROU,All,Total,10.6,,,,,
1999,ROU,All,Total,11,,,,,
2000,ROU,All,Total,11.6,,,,,
2001,ROU,All,Total,12.2,,,,,
2002,ROU,All,Total,12.8,,,,,
2003,ROU,All,Total,13.5,,,,,
2004,ROU,All,Total,14.3,,,,,
2005,ROU,All,Total,15.1,,,,,
2006,ROU,All,Total,16,,,,,
2007,ROU,All,Total,16.9,,,,,
2008,ROU,All,Total,17.8,,,,,
2009,ROU,All,Total,18.8,,,,,
2010,ROU,All,Total,19.8,,,,,
2011,ROU,All,Total,20.8,,,,,
2012,ROU,All,Total,21.9,,,,,
2013,ROU,All,Total,23,,,,,
2014,ROU,All,Total,24.2,,,,,
2015,ROU,All,Total,25.3,,,,,
2016,ROU,All,Total,26.5,,,,,
2017,ROU,All,Total,27.7,,,,,
2018,ROU,All,Total,29,,,,,
2019,ROU,All,Total,30.2,,,,,
2020,ROU,All,Total,31.5,,,,,
2021,ROU,All,Total,32.7,,,,,
2022,ROU,All,Total,34,,,,,
1990,RUS,Sex,Female,23.2,,,,,
1991,RUS,Sex,Female,23.2,,,,,
1992,RUS,Sex,Female,23.3,,,,,
1993,RUS,Sex,Female,23.3,,,,,
1994,RUS,Sex,Female,23.4,,,,,
1995,RUS,Sex,Female,23.5,,,,,
1996,RUS,Sex,Female,23.6,,,,,
1997,RUS,Sex,Female,23.8,,,,,
1998,RUS,Sex,Female,24,,,,,
1999,RUS,Sex,Female,24.2,,,,,
2000,RUS,Sex,Female,24.4,,,,,
2001,RUS,Sex,Female,24.6,,,,,
2002,RUS,Sex,Female,24.7,,,,,
2003,RUS,Sex,Female,24.9,,,,,
2004,RUS,Sex,Female,25,,,,,
2005,RUS,Sex,Female,25.2,,,,,
2006,RUS,Sex,Female,25.2,,,,,
2007,RUS,Sex,Female,25.3,,,,,
2008,RUS,Sex,Female,25.3,,,,,
2009,RUS,Sex,Female,25.3,,,,,
2010,RUS,Sex,Female,25.3,,,,,
2011,RUS,Sex,Female,25.3,,,,,
2012,RUS,Sex,Female,25.2,,,,,
2013,RUS,Sex,Female,25.1,,,,,
2014,RUS,Sex,Female,25,,,,,
2015,RUS,Sex,Female,24.9,,,,,
2016,RUS,Sex,Female,24.8,,,,,
2017,RUS,Sex,Female,24.7,,,,,
2018,RUS,Sex,Female,24.6,,,,,
2019,RUS,Sex,Female,24.4,,,,,
2020,RUS,Sex,Female,24.3,,,,,
2021,RUS,Sex,Female,24.1,,,,,
2022,RUS,Sex,Female,24,,,,,
1990,RUS,Sex,Male,8.5,,,,,
1991,RUS,Sex,Male,8.7,,,,,
1992,RUS,Sex,Male,8.8,,,,,
1993,RUS,Sex,Male,9,,,,,
1994,RUS,Sex,Male,9.2,,,,,
1995,RUS,Sex,Male,9.4,,,,,
1996,RUS,Sex,Male,9.7,,,,,
1997,RUS,Sex,Male,10,,,,,
1998,RUS,Sex,Male,10.4,,,,,
1999,RUS,Sex,Male,10.8,,,,,
2000,RUS,Sex,Male,11.2,,,,,
2001,RUS,Sex,Male,11.7,,,,,
2002,RUS,Sex,Male,12.2,,,,,
2003,RUS,Sex,Male,12.8,,,,,
2004,RUS,Sex,Male,13.3,,,,,
2005,RUS,Sex,Male,13.9,,,,,
2006,RUS,Sex,Male,14.5,,,,,
2007,RUS,Sex,Male,15.1,,,,,
2008,RUS,Sex,Male,15.7,,,,,
2009,RUS,Sex,Male,16.3,,,,,
2010,RUS,Sex,Male,16.9,,,,,
2011,RUS,Sex,Male,17.4,,,,,
2012,RUS,Sex,Male,18,,,,,
2013,RUS,Sex,Male,18.5,,,,,
2014,RUS,Sex,Male,19,,,,,
2015,RUS,Sex,Male,19.6,,,,,
2016,RUS,Sex,Male,20.1,,,,,
2017,RUS,Sex,Male,20.6,,,,,
2018,RUS,Sex,Male,21.2,,,,,
2019,RUS,Sex,Male,21.7,,,,,
2020,RUS,Sex,Male,22.3,,,,,
2021,RUS,Sex,Male,22.8,,,,,
2022,RUS,Sex,Male,23.4,,,,,
1990,RUS,All,Total,16.7,,,,,
1991,RUS,All,Total,16.8,,,,,
1992,RUS,All,Total,16.9,,,,,
1993,RUS,All,Total,17,,,,,
1994,RUS,All,Total,17.1,,,,,
1995,RUS,All,Total,17.3,,,,,
1996,RUS,All,Total,17.5,,,,,
1997,RUS,All,Total,17.7,,,,,
1998,RUS,All,Total,18,,,,,
1999,RUS,All,Total,18.3,,,,,
2000,RUS,All,Total,18.6,,,,,
2001,RUS,All,Total,18.9,,,,,
2002,RUS,All,Total,19.3,,,,,
2003,RUS,All,Total,19.6,,,,,
2004,RUS,All,Total,20,,,,,
2005,RUS,All,Total,20.3,,,,,
2006,RUS,All,Total,20.7,,,,,
2007,RUS,All,Total,21,,,,,
2008,RUS,All,Total,21.3,,,,,
2009,RUS,All,Total,21.6,,,,,
2010,RUS,All,Total,21.8,,,,,
2011,RUS,All,Total,22.1,,,,,
2012,RUS,All,Total,22.3,,,,,
2013,RUS,All,Total,22.5,,,,,
2014,RUS,All,Total,22.7,,,,,
2015,RUS,All,Total,22.9,,,,,
2016,RUS,All,Total,23,,,,,
2017,RUS,All,Total,23.2,,,,,
2018,RUS,All,Total,23.4,,,,,
2019,RUS,All,Total,23.6,,,,,
2020,RUS,All,Total,23.8,,,,,
2021,RUS,All,Total,24,,,,,
2022,RUS,All,Total,24.2,,,,,
1990,RWA,Sex,Female,0.9,,,,,
1991,RWA,Sex,Female,0.9,,,,,
1992,RWA,Sex,Female,1,,,,,
1993,RWA,Sex,Female,1,,,,,
1994,RWA,Sex,Female,1.1,,,,,
1995,RWA,Sex,Female,1.1,,,,,
1996,RWA,Sex,Female,1.2,,,,,
1997,RWA,Sex,Female,1.3,,,,,
1998,RWA,Sex,Female,1.4,,,,,
1999,RWA,Sex,Female,1.5,,,,,
2000,RWA,Sex,Female,1.6,,,,,
2001,RWA,Sex,Female,1.7,,,,,
2002,RWA,Sex,Female,1.8,,,,,
2003,RWA,Sex,Female,2,,,,,
2004,RWA,Sex,Female,2.1,,,,,
2005,RWA,Sex,Female,2.3,,,,,
2006,RWA,Sex,Female,2.4,,,,,
2007,RWA,Sex,Female,2.6,,,,,
2008,RWA,Sex,Female,2.8,,,,,
2009,RWA,Sex,Female,3.1,,,,,
2010,RWA,Sex,Female,3.3,,,,,
2011,RWA,Sex,Female,3.5,,,,,
2012,RWA,Sex,Female,3.8,,,,,
2013,RWA,Sex,Female,4.1,,,,,
2014,RWA,Sex,Female,4.4,,,,,
2015,RWA,Sex,Female,4.8,,,,,
2016,RWA,Sex,Female,5.1,,,,,
2017,RWA,Sex,Female,5.5,,,,,
2018,RWA,Sex,Female,5.9,,,,,
2019,RWA,Sex,Female,6.3,,,,,
2020,RWA,Sex,Female,6.8,,,,,
2021,RWA,Sex,Female,7.2,,,,,
2022,RWA,Sex,Female,7.7,,,,,
1990,RWA,Sex,Male,0.2,,,,,
1991,RWA,Sex,Male,0.2,,,,,
1992,RWA,Sex,Male,0.3,,,,,
1993,RWA,Sex,Male,0.3,,,,,
1994,RWA,Sex,Male,0.3,,,,,
1995,RWA,Sex,Male,0.3,,,,,
1996,RWA,Sex,Male,0.3,,,,,
1997,RWA,Sex,Male,0.3,,,,,
1998,RWA,Sex,Male,0.4,,,,,
1999,RWA,Sex,Male,0.4,,,,,
2000,RWA,Sex,Male,0.4,,,,,
2001,RWA,Sex,Male,0.4,,,,,
2002,RWA,Sex,Male,0.5,,,,,
2003,RWA,Sex,Male,0.5,,,,,
2004,RWA,Sex,Male,0.5,,,,,
2005,RWA,Sex,Male,0.6,,,,,
2006,RWA,Sex,Male,0.6,,,,,
2007,RWA,Sex,Male,0.6,,,,,
2008,RWA,Sex,Male,0.7,,,,,
2009,RWA,Sex,Male,0.7,,,,,
2010,RWA,Sex,Male,0.7,,,,,
2011,RWA,Sex,Male,0.8,,,,,
2012,RWA,Sex,Male,0.8,,,,,
2013,RWA,Sex,Male,0.9,,,,,
2014,RWA,Sex,Male,0.9,,,,,
2015,RWA,Sex,Male,1,,,,,
2016,RWA,Sex,Male,1.1,,,,,
2017,RWA,Sex,Male,1.2,,,,,
2018,RWA,Sex,Male,1.2,,,,,
2019,RWA,Sex,Male,1.4,,,,,
2020,RWA,Sex,Male,1.5,,,,,
2021,RWA,Sex,Male,1.6,,,,,
2022,RWA,Sex,Male,1.8,,,,,
1990,RWA,All,Total,0.6,,,,,
1991,RWA,All,Total,0.6,,,,,
1992,RWA,All,Total,0.6,,,,,
1993,RWA,All,Total,0.6,,,,,
1994,RWA,All,Total,0.7,,,,,
1995,RWA,All,Total,0.8,,,,,
1996,RWA,All,Total,0.8,,,,,
1997,RWA,All,Total,0.8,,,,,
1998,RWA,All,Total,0.9,,,,,
1999,RWA,All,Total,1,,,,,
2000,RWA,All,Total,1,,,,,
2001,RWA,All,Total,1.1,,,,,
2002,RWA,All,Total,1.2,,,,,
2003,RWA,All,Total,1.3,,,,,
2004,RWA,All,Total,1.4,,,,,
2005,RWA,All,Total,1.5,,,,,
2006,RWA,All,Total,1.6,,,,,
2007,RWA,All,Total,1.7,,,,,
2008,RWA,All,Total,1.8,,,,,
2009,RWA,All,Total,2,,,,,
2010,RWA,All,Total,2.1,,,,,
2011,RWA,All,Total,2.3,,,,,
2012,RWA,All,Total,2.4,,,,,
2013,RWA,All,Total,2.6,,,,,
2014,RWA,All,Total,2.8,,,,,
2015,RWA,All,Total,3,,,,,
2016,RWA,All,Total,3.2,,,,,
2017,RWA,All,Total,3.5,,,,,
2018,RWA,All,Total,3.7,,,,,
2019,RWA,All,Total,4,,,,,
2020,RWA,All,Total,4.3,,,,,
2021,RWA,All,Total,4.6,,,,,
2022,RWA,All,Total,4.9,,,,,
1990,SAU,Sex,Female,28.1,,,,,
1991,SAU,Sex,Female,28.8,,,,,
1992,SAU,Sex,Female,29.4,,,,,
1993,SAU,Sex,Female,30.1,,,,,
1994,SAU,Sex,Female,30.7,,,,,
1995,SAU,Sex,Female,31.4,,,,,
1996,SAU,Sex,Female,32.1,,,,,
1997,SAU,Sex,Female,32.8,,,,,
1998,SAU,Sex,Female,33.6,,,,,
1999,SAU,Sex,Female,34.3,,,,,
2000,SAU,Sex,Female,35.1,,,,,
2001,SAU,Sex,Female,35.8,,,,,
2002,SAU,Sex,Female,36.6,,,,,
2003,SAU,Sex,Female,37.3,,,,,
2004,SAU,Sex,Female,37.9,,,,,
2005,SAU,Sex,Female,38.5,,,,,
2006,SAU,Sex,Female,39.1,,,,,
2007,SAU,Sex,Female,39.6,,,,,
2008,SAU,Sex,Female,40.1,,,,,
2009,SAU,Sex,Female,40.6,,,,,
2010,SAU,Sex,Female,41.1,,,,,
2011,SAU,Sex,Female,41.6,,,,,
2012,SAU,Sex,Female,42.1,,,,,
2013,SAU,Sex,Female,42.6,,,,,
2014,SAU,Sex,Female,43.1,,,,,
2015,SAU,Sex,Female,43.6,,,,,
2016,SAU,Sex,Female,44.1,,,,,
2017,SAU,Sex,Female,44.6,,,,,
2018,SAU,Sex,Female,45,,,,,
2019,SAU,Sex,Female,45.4,,,,,
2020,SAU,Sex,Female,45.8,,,,,
2021,SAU,Sex,Female,46.2,,,,,
2022,SAU,Sex,Female,46.6,,,,,
1990,SAU,Sex,Male,14.9,,,,,
1991,SAU,Sex,Male,15.5,,,,,
1992,SAU,Sex,Male,16,,,,,
1993,SAU,Sex,Male,16.6,,,,,
1994,SAU,Sex,Male,17.2,,,,,
1995,SAU,Sex,Male,17.8,,,,,
1996,SAU,Sex,Male,18.4,,,,,
1997,SAU,Sex,Male,19,,,,,
1998,SAU,Sex,Male,19.7,,,,,
1999,SAU,Sex,Male,20.4,,,,,
2000,SAU,Sex,Male,21.2,,,,,
2001,SAU,Sex,Male,21.9,,,,,
2002,SAU,Sex,Male,22.7,,,,,
2003,SAU,Sex,Male,23.5,,,,,
2004,SAU,Sex,Male,24.3,,,,,
2005,SAU,Sex,Male,25.1,,,,,
2006,SAU,Sex,Male,25.9,,,,,
2007,SAU,Sex,Male,26.7,,,,,
2008,SAU,Sex,Male,27.5,,,,,
2009,SAU,Sex,Male,28.3,,,,,
2010,SAU,Sex,Male,29.1,,,,,
2011,SAU,Sex,Male,29.8,,,,,
2012,SAU,Sex,Male,30.6,,,,,
2013,SAU,Sex,Male,31.3,,,,,
2014,SAU,Sex,Male,32,,,,,
2015,SAU,Sex,Male,32.7,,,,,
2016,SAU,Sex,Male,33.5,,,,,
2017,SAU,Sex,Male,34.2,,,,,
2018,SAU,Sex,Male,34.8,,,,,
2019,SAU,Sex,Male,35.4,,,,,
2020,SAU,Sex,Male,36,,,,,
2021,SAU,Sex,Male,36.7,,,,,
2022,SAU,Sex,Male,37.3,,,,,
1990,SAU,All,Total,20,,,,,
1991,SAU,All,Total,20.5,,,,,
1992,SAU,All,Total,21.1,,,,,
1993,SAU,All,Total,21.6,,,,,
1994,SAU,All,Total,22.3,,,,,
1995,SAU,All,Total,22.9,,,,,
1996,SAU,All,Total,23.6,,,,,
1997,SAU,All,Total,24.3,,,,,
1998,SAU,All,Total,25.1,,,,,
1999,SAU,All,Total,25.8,,,,,
2000,SAU,All,Total,26.6,,,,,
2001,SAU,All,Total,27.4,,,,,
2002,SAU,All,Total,28.2,,,,,
2003,SAU,All,Total,29,,,,,
2004,SAU,All,Total,29.8,,,,,
2005,SAU,All,Total,30.5,,,,,
2006,SAU,All,Total,31.1,,,,,
2007,SAU,All,Total,31.8,,,,,
2008,SAU,All,Total,32.5,,,,,
2009,SAU,All,Total,33.1,,,,,
2010,SAU,All,Total,33.8,,,,,
2011,SAU,All,Total,34.4,,,,,
2012,SAU,All,Total,35,,,,,
2013,SAU,All,Total,35.6,,,,,
2014,SAU,All,Total,36.2,,,,,
2015,SAU,All,Total,36.8,,,,,
2016,SAU,All,Total,37.4,,,,,
2017,SAU,All,Total,38,,,,,
2018,SAU,All,Total,38.5,,,,,
2019,SAU,All,Total,39.1,,,,,
2020,SAU,All,Total,39.6,,,,,
2021,SAU,All,Total,40.1,,,,,
2022,SAU,All,Total,40.6,,,,,
1990,SDN,Sex,Female,6.4,,,,,
1991,SDN,Sex,Female,6.7,,,,,
1992,SDN,Sex,Female,7,,,,,
1993,SDN,Sex,Female,7.4,,,,,
1994,SDN,Sex,Female,7.7,,,,,
1995,SDN,Sex,Female,8,,,,,
1996,SDN,Sex,Female,8.4,,,,,
1997,SDN,Sex,Female,8.8,,,,,
1998,SDN,Sex,Female,9.3,,,,,
1999,SDN,Sex,Female,9.7,,,,,
2000,SDN,Sex,Female,10.2,,,,,
2001,SDN,Sex,Female,10.7,,,,,
2002,SDN,Sex,Female,11.3,,,,,
2003,SDN,Sex,Female,11.8,,,,,
2004,SDN,Sex,Female,12.3,,,,,
2005,SDN,Sex,Female,12.8,,,,,
2006,SDN,Sex,Female,13.4,,,,,
2007,SDN,Sex,Female,13.9,,,,,
2008,SDN,Sex,Female,14.4,,,,,
2009,SDN,Sex,Female,14.9,,,,,
2010,SDN,Sex,Female,15.4,,,,,
2011,SDN,Sex,Female,15.9,,,,,
2012,SDN,Sex,Female,16.4,,,,,
2013,SDN,Sex,Female,17,,,,,
2014,SDN,Sex,Female,17.5,,,,,
2015,SDN,Sex,Female,18,,,,,
2016,SDN,Sex,Female,18.6,,,,,
2017,SDN,Sex,Female,19.2,,,,,
2018,SDN,Sex,Female,19.8,,,,,
2019,SDN,Sex,Female,20.4,,,,,
2020,SDN,Sex,Female,21,,,,,
2021,SDN,Sex,Female,21.6,,,,,
2022,SDN,Sex,Female,22.3,,,,,
1990,SDN,Sex,Male,1.8,,,,,
1991,SDN,Sex,Male,1.9,,,,,
1992,SDN,Sex,Male,2,,,,,
1993,SDN,Sex,Male,2.1,,,,,
1994,SDN,Sex,Male,2.2,,,,,
1995,SDN,Sex,Male,2.3,,,,,
1996,SDN,Sex,Male,2.5,,,,,
1997,SDN,Sex,Male,2.6,,,,,
1998,SDN,Sex,Male,2.8,,,,,
1999,SDN,Sex,Male,2.9,,,,,
2000,SDN,Sex,Male,3.1,,,,,
2001,SDN,Sex,Male,3.3,,,,,
2002,SDN,Sex,Male,3.5,,,,,
2003,SDN,Sex,Male,3.7,,,,,
2004,SDN,Sex,Male,4,,,,,
2005,SDN,Sex,Male,4.2,,,,,
2006,SDN,Sex,Male,4.5,,,,,
2007,SDN,Sex,Male,4.7,,,,,
2008,SDN,Sex,Male,5,,,,,
2009,SDN,Sex,Male,5.3,,,,,
2010,SDN,Sex,Male,5.5,,,,,
2011,SDN,Sex,Male,5.8,,,,,
2012,SDN,Sex,Male,6.1,,,,,
2013,SDN,Sex,Male,6.5,,,,,
2014,SDN,Sex,Male,6.8,,,,,
2015,SDN,Sex,Male,7.2,,,,,
2016,SDN,Sex,Male,7.7,,,,,
2017,SDN,Sex,Male,8.2,,,,,
2018,SDN,Sex,Male,8.7,,,,,
2019,SDN,Sex,Male,9.3,,,,,
2020,SDN,Sex,Male,9.9,,,,,
2021,SDN,Sex,Male,10.6,,,,,
2022,SDN,Sex,Male,11.4,,,,,
1990,SDN,All,Total,4.1,,,,,
1991,SDN,All,Total,4.3,,,,,
1992,SDN,All,Total,4.5,,,,,
1993,SDN,All,Total,4.7,,,,,
1994,SDN,All,Total,4.9,,,,,
1995,SDN,All,Total,5.2,,,,,
1996,SDN,All,Total,5.5,,,,,
1997,SDN,All,Total,5.7,,,,,
1998,SDN,All,Total,6.1,,,,,
1999,SDN,All,Total,6.4,,,,,
2000,SDN,All,Total,6.7,,,,,
2001,SDN,All,Total,7.1,,,,,
2002,SDN,All,Total,7.5,,,,,
2003,SDN,All,Total,7.9,,,,,
2004,SDN,All,Total,8.3,,,,,
2005,SDN,All,Total,8.7,,,,,
2006,SDN,All,Total,9.1,,,,,
2007,SDN,All,Total,9.5,,,,,
2008,SDN,All,Total,9.9,,,,,
2009,SDN,All,Total,10.3,,,,,
2010,SDN,All,Total,10.7,,,,,
2011,SDN,All,Total,11.1,,,,,
2012,SDN,All,Total,11.5,,,,,
2013,SDN,All,Total,11.9,,,,,
2014,SDN,All,Total,12.4,,,,,
2015,SDN,All,Total,12.8,,,,,
2016,SDN,All,Total,13.3,,,,,
2017,SDN,All,Total,13.9,,,,,
2018,SDN,All,Total,14.4,,,,,
2019,SDN,All,Total,15,,,,,
2020,SDN,All,Total,15.7,,,,,
2021,SDN,All,Total,16.3,,,,,
2022,SDN,All,Total,17,,,,,
1990,SEN,Sex,Female,3.8,,,,,
1991,SEN,Sex,Female,4.1,,,,,
1992,SEN,Sex,Female,4.4,,,,,
1993,SEN,Sex,Female,4.7,,,,,
1994,SEN,Sex,Female,5.1,,,,,
1995,SEN,Sex,Female,5.4,,,,,
1996,SEN,Sex,Female,5.8,,,,,
1997,SEN,Sex,Female,6.2,,,,,
1998,SEN,Sex,Female,6.7,,,,,
1999,SEN,Sex,Female,7.1,,,,,
2000,SEN,Sex,Female,7.6,,,,,
2001,SEN,Sex,Female,8,,,,,
2002,SEN,Sex,Female,8.5,,,,,
2003,SEN,Sex,Female,9,,,,,
2004,SEN,Sex,Female,9.4,,,,,
2005,SEN,Sex,Female,9.8,,,,,
2006,SEN,Sex,Female,10.2,,,,,
2007,SEN,Sex,Female,10.6,,,,,
2008,SEN,Sex,Female,10.9,,,,,
2009,SEN,Sex,Female,11.2,,,,,
2010,SEN,Sex,Female,11.5,,,,,
2011,SEN,Sex,Female,11.8,,,,,
2012,SEN,Sex,Female,12,,,,,
2013,SEN,Sex,Female,12.3,,,,,
2014,SEN,Sex,Female,12.5,,,,,
2015,SEN,Sex,Female,12.8,,,,,
2016,SEN,Sex,Female,13.2,,,,,
2017,SEN,Sex,Female,13.5,,,,,
2018,SEN,Sex,Female,13.9,,,,,
2019,SEN,Sex,Female,14.3,,,,,
2020,SEN,Sex,Female,14.7,,,,,
2021,SEN,Sex,Female,15.1,,,,,
2022,SEN,Sex,Female,15.5,,,,,
1990,SEN,Sex,Male,0.5,,,,,
1991,SEN,Sex,Male,0.5,,,,,
1992,SEN,Sex,Male,0.6,,,,,
1993,SEN,Sex,Male,0.6,,,,,
1994,SEN,Sex,Male,0.7,,,,,
1995,SEN,Sex,Male,0.7,,,,,
1996,SEN,Sex,Male,0.8,,,,,
1997,SEN,Sex,Male,0.9,,,,,
1998,SEN,Sex,Male,1,,,,,
1999,SEN,Sex,Male,1.1,,,,,
2000,SEN,Sex,Male,1.2,,,,,
2001,SEN,Sex,Male,1.3,,,,,
2002,SEN,Sex,Male,1.4,,,,,
2003,SEN,Sex,Male,1.5,,,,,
2004,SEN,Sex,Male,1.6,,,,,
2005,SEN,Sex,Male,1.7,,,,,
2006,SEN,Sex,Male,1.9,,,,,
2007,SEN,Sex,Male,2,,,,,
2008,SEN,Sex,Male,2.1,,,,,
2009,SEN,Sex,Male,2.2,,,,,
2010,SEN,Sex,Male,2.3,,,,,
2011,SEN,Sex,Male,2.4,,,,,
2012,SEN,Sex,Male,2.5,,,,,
2013,SEN,Sex,Male,2.6,,,,,
2014,SEN,Sex,Male,2.7,,,,,
2015,SEN,Sex,Male,2.8,,,,,
2016,SEN,Sex,Male,2.9,,,,,
2017,SEN,Sex,Male,3,,,,,
2018,SEN,Sex,Male,3.2,,,,,
2019,SEN,Sex,Male,3.3,,,,,
2020,SEN,Sex,Male,3.5,,,,,
2021,SEN,Sex,Male,3.7,,,,,
2022,SEN,Sex,Male,3.9,,,,,
1990,SEN,All,Total,2.2,,,,,
1991,SEN,All,Total,2.4,,,,,
1992,SEN,All,Total,2.5,,,,,
1993,SEN,All,Total,2.7,,,,,
1994,SEN,All,Total,3,,,,,
1995,SEN,All,Total,3.2,,,,,
1996,SEN,All,Total,3.4,,,,,
1997,SEN,All,Total,3.7,,,,,
1998,SEN,All,Total,4,,,,,
1999,SEN,All,Total,4.2,,,,,
2000,SEN,All,Total,4.5,,,,,
2001,SEN,All,Total,4.9,,,,,
2002,SEN,All,Total,5.2,,,,,
2003,SEN,All,Total,5.5,,,,,
2004,SEN,All,Total,5.8,,,,,
2005,SEN,All,Total,6.1,,,,,
2006,SEN,All,Total,6.3,,,,,
