year,geo,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
2018,TUR,Total,31.9,,,,
2019,TUR,Total,32.3,,,,
2020,TUR,Total,32.6,,,,
2021,TUR,Total,33.0,,,,
2022,TUR,Total,33.3,,,,
1990,TUV,Female,52.4,,,,
1991,TUV,Female,53.1,,,,
1992,TUV,Female,53.8,,,,
1993,TUV,Female,54.5,,,,
1994,TUV,Female,55.2,,,,
1995,TUV,Female,55.8,,,,
1996,TUV,Female,56.4,,,,
1997,TUV,Female,57.1,,,,
1998,TUV,Female,57.7,,,,
1999,TUV,Female,58.3,,,,
2000,TUV,Female,58.9,,,,
2001,TUV,Female,59.5,,,,
2002,TUV,Female,60.1,,,,
2003,TUV,Female,60.7,,,,
2004,TUV,Female,61.3,,,,
2005,TUV,Female,61.9,,,,
2006,TUV,Female,62.5,,,,
2007,TUV,Female,63.0,,,,
2008,TUV,Female,63.6,,,,
2009,TUV,Female,64.2,,,,
2010,TUV,Female,64.8,,,,
2011,TUV,Female,65.4,,,,
2012,TUV,Female,66.0,,,,
2013,TUV,Female,66.5,,,,
2014,TUV,Female,67.1,,,,
2015,TUV,Female,67.7,,,,
2016,TUV,Female,68.3,,,,
2017,TUV,Female,68.9,,,,
2018,TUV,Female,69.4,,,,
2019,TUV,Female,70.0,,,,
2020,TUV,Female,70.5,,,,
2021,TUV,Female,71.1,,,,
2022,TUV,Female,71.6,,,,
1990,TUV,Male,40.1,,,,
1991,TUV,Male,40.8,,,,
1992,TUV,Male,41.5,,,,
1993,TUV,Male,42.1,,,,
1994,TUV,Male,42.7,,,,
1995,TUV,Male,43.3,,,,
1996,TUV,Male,43.8,,,,
1997,TUV,Male,44.3,,,,
1998,TUV,Male,44.8,,,,
1999,TUV,Male,45.3,,,,
2000,TUV,Male,45.8,,,,
2001,TUV,Male,46.2,,,,
2002,TUV,Male,46.7,,,,
2003,TUV,Male,47.2,,,,
2004,TUV,Male,47.7,,,,
2005,TUV,Male,48.1,,,,
2006,TUV,Male,48.6,,,,
2007,TUV,Male,49.2,,,,
2008,TUV,Male,49.7,,,,
2009,TUV,Male,50.2,,,,
2010,TUV,Male,50.7,,,,
2011,TUV,Male,51.2,,,,
2012,TUV,Male,51.7,,,,
2013,TUV,Male,52.2,,,,
2014,TUV,Male,52.7,,,,
2015,TUV,Male,53.2,,,,
2016,TUV,Male,53.7,,,,
2017,TUV,Male,54.2,,,,
2018,TUV,Male,54.7,,,,
2019,TUV,Male,55.2,,,,
2020,TUV,Male,55.7,,,,
2021,TUV,Male,56.2,,,,
2022,TUV,Male,56.8,,,,
1990,TUV,Total,47.0,,,,
1991,TUV,Total,47.7,,,,
1992,TUV,Total,48.4,,,,
1993,TUV,Total,49.0,,,,
1994,TUV,Total,49.6,,,,
1995,TUV,Total,50.2,,,,
1996,TUV,Total,50.7,,,,
1997,TUV,Total,51.3,,,,
1998,TUV,Total,51.8,,,,
1999,TUV,Total,52.4,,,,
2000,TUV,Total,52.9,,,,
2001,TUV,Total,53.4,,,,
2002,TUV,Total,53.9,,,,
2003,TUV,Total,54.4,,,,
2004,TUV,Total,54.9,,,,
2005,TUV,Total,55.4,,,,
2006,TUV,Total,55.9,,,,
2007,TUV,Total,56.4,,,,
2008,TUV,Total,56.9,,,,
2009,TUV,Total,57.4,,,,
2010,TUV,Total,57.9,,,,
2011,TUV,Total,58.4,,,,
2012,TUV,Total,58.9,,,,
2013,TUV,Total,59.4,,,,
2014,TUV,Total,59.9,,,,
2015,TUV,Total,60.4,,,,
2016,TUV,Total,60.9,,,,
2017,TUV,Total,61.5,,,,
2018,TUV,Total,62.0,,,,
2019,TUV,Total,62.6,,,,
2020,TUV,Total,63.1,,,,
2021,TUV,Total,63.6,,,,
2022,TUV,Total,64.2,,,,
1990,TZA,Female,2.8,,,,
1991,TZA,Female,3.0,,,,
1992,TZA,Female,3.2,,,,
1993,TZA,Female,3.4,,,,
1994,TZA,Female,3.6,,,,
1995,TZA,Female,3.8,,,,
1996,TZA,Female,4.0,,,,
1997,TZA,Female,4.3,,,,
1998,TZA,Female,4.6,,,,
1999,TZA,Female,4.9,,,,
2000,TZA,Female,5.2,,,,
2001,TZA,Female,5.6,,,,
2002,TZA,Female,6.0,,,,
2003,TZA,Female,6.4,,,,
2004,TZA,Female,6.9,,,,
2005,TZA,Female,7.3,,,,
2006,TZA,Female,7.8,,,,
2007,TZA,Female,8.3,,,,
2008,TZA,Female,8.8,,,,
2009,TZA,Female,9.4,,,,
2010,TZA,Female,9.9,,,,
2011,TZA,Female,10.5,,,,
2012,TZA,Female,11.1,,,,
2013,TZA,Female,11.7,,,,
2014,TZA,Female,12.4,,,,
2015,TZA,Female,13.0,,,,
2016,TZA,Female,13.7,,,,
2017,TZA,Female,14.4,,,,
2018,TZA,Female,15.1,,,,
2019,TZA,Female,15.9,,,,
2020,TZA,Female,16.7,,,,
2021,TZA,Female,17.5,,,,
2022,TZA,Female,18.3,,,,
1990,TZA,Male,1.1,,,,
1991,TZA,Male,1.2,,,,
1992,TZA,Male,1.3,,,,
1993,TZA,Male,1.3,,,,
1994,TZA,Male,1.4,,,,
1995,TZA,Male,1.5,,,,
1996,TZA,Male,1.6,,,,
1997,TZA,Male,1.7,,,,
1998,TZA,Male,1.8,,,,
1999,TZA,Male,1.9,,,,
2000,TZA,Male,2.0,,,,
2001,TZA,Male,2.1,,,,
2002,TZA,Male,2.3,,,,
2003,TZA,Male,2.4,,,,
2004,TZA,Male,2.5,,,,
2005,TZA,Male,2.7,,,,
2006,TZA,Male,2.8,,,,
2007,TZA,Male,3.0,,,,
2008,TZA,Male,3.1,,,,
2009,TZA,Male,3.2,,,,
2010,TZA,Male,3.4,,,,
2011,TZA,Male,3.5,,,,
2012,TZA,Male,3.7,,,,
2013,TZA,Male,3.9,,,,
2014,TZA,Male,4.1,,,,
2015,TZA,Male,4.3,,,,
2016,TZA,Male,4.5,,,,
2017,TZA,Male,4.8,,,,
2018,TZA,Male,5.0,,,,
2019,TZA,Male,5.4,,,,
2020,TZA,Male,5.7,,,,
2021,TZA,Male,6.1,,,,
2022,TZA,Male,6.5,,,,
1990,TZA,Total,2.0,,,,
1991,TZA,Total,2.1,,,,
1992,TZA,Total,2.2,,,,
1993,TZA,Total,2.4,,,,
1994,TZA,Total,2.5,,,,
1995,TZA,Total,2.7,,,,
1996,TZA,Total,2.8,,,,
1997,TZA,Total,3.0,,,,
1998,TZA,Total,3.2,,,,
1999,TZA,Total,3.4,,,,
2000,TZA,Total,3.7,,,,
2001,TZA,Total,3.9,,,,
2002,TZA,Total,4.2,,,,
2003,TZA,Total,4.5,,,,
2004,TZA,Total,4.8,,,,
2005,TZA,Total,5.1,,,,
2006,TZA,Total,5.4,,,,
2007,TZA,Total,5.7,,,,
2008,TZA,Total,6.0,,,,
2009,TZA,Total,6.4,,,,
2010,TZA,Total,6.7,,,,
2011,TZA,Total,7.1,,,,
2012,TZA,Total,7.5,,,,
2013,TZA,Total,7.9,,,,
2014,TZA,Total,8.3,,,,
2015,TZA,Total,8.7,,,,
2016,TZA,Total,9.2,,,,
2017,TZA,Total,9.7,,,,
2018,TZA,Total,10.2,,,,
2019,TZA,Total,10.8,,,,
2020,TZA,Total,11.4,,,,
2021,TZA,Total,12.0,,,,
2022,TZA,Total,12.6,,,,
1990,UGA,Female,1.7,,,,
1991,UGA,Female,1.8,,,,
1992,UGA,Female,1.9,,,,
1993,UGA,Female,2.0,,,,
1994,UGA,Female,2.1,,,,
1995,UGA,Female,2.3,,,,
1996,UGA,Female,2.4,,,,
1997,UGA,Female,2.6,,,,
1998,UGA,Female,2.7,,,,
1999,UGA,Female,2.9,,,,
2000,UGA,Female,3.1,,,,
2001,UGA,Female,3.4,,,,
2002,UGA,Female,3.6,,,,
2003,UGA,Female,3.8,,,,
2004,UGA,Female,4.1,,,,
2005,UGA,Female,4.4,,,,
2006,UGA,Female,4.6,,,,
2007,UGA,Female,4.9,,,,
2008,UGA,Female,5.2,,,,
2009,UGA,Female,5.5,,,,
2010,UGA,Female,5.8,,,,
2011,UGA,Female,6.2,,,,
2012,UGA,Female,6.5,,,,
2013,UGA,Female,6.9,,,,
2014,UGA,Female,7.3,,,,
2015,UGA,Female,7.7,,,,
2016,UGA,Female,8.1,,,,
2017,UGA,Female,8.6,,,,
2018,UGA,Female,9.1,,,,
2019,UGA,Female,9.6,,,,
2020,UGA,Female,10.1,,,,
2021,UGA,Female,10.7,,,,
2022,UGA,Female,11.3,,,,
1990,UGA,Male,0.3,,,,
1991,UGA,Male,0.4,,,,
1992,UGA,Male,0.4,,,,
1993,UGA,Male,0.4,,,,
1994,UGA,Male,0.4,,,,
1995,UGA,Male,0.4,,,,
1996,UGA,Male,0.5,,,,
1997,UGA,Male,0.5,,,,
1998,UGA,Male,0.5,,,,
1999,UGA,Male,0.6,,,,
2000,UGA,Male,0.6,,,,
2001,UGA,Male,0.7,,,,
2002,UGA,Male,0.7,,,,
2003,UGA,Male,0.8,,,,
2004,UGA,Male,0.8,,,,
2005,UGA,Male,0.9,,,,
2006,UGA,Male,0.9,,,,
2007,UGA,Male,1.0,,,,
2008,UGA,Male,1.1,,,,
2009,UGA,Male,1.2,,,,
2010,UGA,Male,1.3,,,,
2011,UGA,Male,1.4,,,,
2012,UGA,Male,1.5,,,,
2013,UGA,Male,1.6,,,,
2014,UGA,Male,1.8,,,,
2015,UGA,Male,2.0,,,,
2016,UGA,Male,2.1,,,,
2017,UGA,Male,2.4,,,,
2018,UGA,Male,2.6,,,,
2019,UGA,Male,2.9,,,,
2020,UGA,Male,3.3,,,,
2021,UGA,Male,3.7,,,,
2022,UGA,Male,4.1,,,,
1990,UGA,Total,1.1,,,,
1991,UGA,Total,1.1,,,,
1992,UGA,Total,1.2,,,,
1993,UGA,Total,1.3,,,,
1994,UGA,Total,1.3,,,,
1995,UGA,Total,1.4,,,,
1996,UGA,Total,1.5,,,,
1997,UGA,Total,1.6,,,,
1998,UGA,Total,1.7,,,,
1999,UGA,Total,1.8,,,,
2000,UGA,Total,2.0,,,,
2001,UGA,Total,2.1,,,,
2002,UGA,Total,2.3,,,,
2003,UGA,Total,2.4,,,,
2004,UGA,Total,2.6,,,,
2005,UGA,Total,2.7,,,,
2006,UGA,Total,2.9,,,,
2007,UGA,Total,3.1,,,,
2008,UGA,Total,3.3,,,,
2009,UGA,Total,3.5,,,,
2010,UGA,Total,3.7,,,,
2011,UGA,Total,3.9,,,,
2012,UGA,Total,4.2,,,,
2013,UGA,Total,4.4,,,,
2014,UGA,Total,4.7,,,,
2015,UGA,Total,5.0,,,,
2016,UGA,Total,5.3,,,,
2017,UGA,Total,5.7,,,,
2018,UGA,Total,6.0,,,,
2019,UGA,Total,6.5,,,,
2020,UGA,Total,6.9,,,,
2021,UGA,Total,7.4,,,,
2022,UGA,Total,7.9,,,,
1990,UKR,Female,22.3,,,,
1991,UKR,Female,22.3,,,,
1992,UKR,Female,22.3,,,,
1993,UKR,Female,22.4,,,,
1994,UKR,Female,22.5,,,,
1995,UKR,Female,22.6,,,,
1996,UKR,Female,22.7,,,,
1997,UKR,Female,22.9,,,,
1998,UKR,Female,23.1,,,,
1999,UKR,Female,23.3,,,,
2000,UKR,Female,23.6,,,,
2001,UKR,Female,23.8,,,,
2002,UKR,Female,24.1,,,,
2003,UKR,Female,24.3,,,,
2004,UKR,Female,24.5,,,,
2005,UKR,Female,24.8,,,,
2006,UKR,Female,25.0,,,,
2007,UKR,Female,25.1,,,,
2008,UKR,Female,25.3,,,,
2009,UKR,Female,25.5,,,,
2010,UKR,Female,25.6,,,,
2011,UKR,Female,25.7,,,,
2012,UKR,Female,25.8,,,,
2013,UKR,Female,25.9,,,,
2014,UKR,Female,26.0,,,,
2015,UKR,Female,26.1,,,,
2016,UKR,Female,26.2,,,,
2017,UKR,Female,26.2,,,,
2018,UKR,Female,26.3,,,,
2019,UKR,Female,26.3,,,,
2020,UKR,Female,26.4,,,,
2021,UKR,Female,26.4,,,,
2022,UKR,Female,26.5,,,,
1990,UKR,Male,9.0,,,,
1991,UKR,Male,9.2,,,,
1992,UKR,Male,9.4,,,,
1993,UKR,Male,9.6,,,,
1994,UKR,Male,9.8,,,,
1995,UKR,Male,10.1,,,,
1996,UKR,Male,10.4,,,,
1997,UKR,Male,10.7,,,,
1998,UKR,Male,11.1,,,,
1999,UKR,Male,11.4,,,,
2000,UKR,Male,11.8,,,,
2001,UKR,Male,12.2,,,,
2002,UKR,Male,12.7,,,,
2003,UKR,Male,13.1,,,,
2004,UKR,Male,13.5,,,,
2005,UKR,Male,14.0,,,,
2006,UKR,Male,14.4,,,,
2007,UKR,Male,14.8,,,,
2008,UKR,Male,15.2,,,,
2009,UKR,Male,15.6,,,,
2010,UKR,Male,15.9,,,,
2011,UKR,Male,16.3,,,,
2012,UKR,Male,16.6,,,,
2013,UKR,Male,16.9,,,,
2014,UKR,Male,17.2,,,,
2015,UKR,Male,17.5,,,,
2016,UKR,Male,17.8,,,,
2017,UKR,Male,18.2,,,,
2018,UKR,Male,18.5,,,,
2019,UKR,Male,18.8,,,,
2020,UKR,Male,19.2,,,,
2021,UKR,Male,19.5,,,,
2022,UKR,Male,19.9,,,,
1990,UKR,Total,16.5,,,,
1991,UKR,Total,16.6,,,,
1992,UKR,Total,16.7,,,,
1993,UKR,Total,16.8,,,,
1994,UKR,Total,16.9,,,,
1995,UKR,Total,17.1,,,,
1996,UKR,Total,17.3,,,,
1997,UKR,Total,17.5,,,,
1998,UKR,Total,17.8,,,,
1999,UKR,Total,18.1,,,,
2000,UKR,Total,18.4,,,,
2001,UKR,Total,18.7,,,,
2002,UKR,Total,19.0,,,,
2003,UKR,Total,19.4,,,,
2004,UKR,Total,19.7,,,,
2005,UKR,Total,20.0,,,,
2006,UKR,Total,20.3,,,,
2007,UKR,Total,20.6,,,,
2008,UKR,Total,20.9,,,,
2009,UKR,Total,21.2,,,,
2010,UKR,Total,21.4,,,,
2011,UKR,Total,21.6,,,,
2012,UKR,Total,21.8,,,,
2013,UKR,Total,22.0,,,,
2014,UKR,Total,22.2,,,,
2015,UKR,Total,22.3,,,,
2016,UKR,Total,22.5,,,,
2017,UKR,Total,22.7,,,,
2018,UKR,Total,22.9,,,,
2019,UKR,Total,23.0,,,,
2020,UKR,Total,23.2,,,,
2021,UKR,Total,23.4,,,,
2022,UKR,Total,23.6,,,,
1990,URY,Female,14.2,,,,
1991,URY,Female,14.7,,,,
1992,URY,Female,15.2,,,,
1993,URY,Female,15.7,,,,
1994,URY,Female,16.2,,,,
1995,URY,Female,16.7,,,,
1996,URY,Female,17.2,,,,
1997,URY,Female,17.8,,,,
1998,URY,Female,18.3,,,,
1999,URY,Female,18.9,,,,
2000,URY,Female,19.5,,,,
2001,URY,Female,20.0,,,,
2002,URY,Female,20.6,,,,
2003,URY,Female,21.1,,,,
2004,URY,Female,21.7,,,,
2005,URY,Female,22.3,,,,
2006,URY,Female,22.9,,,,
2007,URY,Female,23.5,,,,
2008,URY,Female,24.2,,,,
2009,URY,Female,24.9,,,,
2010,URY,Female,25.6,,,,
2011,URY,Female,26.3,,,,
2012,URY,Female,27.1,,,,
2013,URY,Female,27.9,,,,
2014,URY,Female,28.7,,,,
2015,URY,Female,29.5,,,,
2016,URY,Female,30.4,,,,
2017,URY,Female,31.2,,,,
2018,URY,Female,32.1,,,,
2019,URY,Female,32.9,,,,
2020,URY,Female,33.8,,,,
2021,URY,Female,34.7,,,,
2022,URY,Female,35.6,,,,
1990,URY,Male,10.0,,,,
1991,URY,Male,10.4,,,,
1992,URY,Male,10.9,,,,
1993,URY,Male,11.4,,,,
1994,URY,Male,11.9,,,,
1995,URY,Male,12.4,,,,
1996,URY,Male,12.9,,,,
1997,URY,Male,13.5,,,,
1998,URY,Male,14.1,,,,
1999,URY,Male,14.6,,,,
2000,URY,Male,15.2,,,,
2001,URY,Male,15.8,,,,
2002,URY,Male,16.4,,,,
2003,URY,Male,16.9,,,,
2004,URY,Male,17.5,,,,
2005,URY,Male,18.1,,,,
2006,URY,Male,18.7,,,,
2007,URY,Male,19.2,,,,
2008,URY,Male,19.8,,,,
2009,URY,Male,20.5,,,,
2010,URY,Male,21.1,,,,
2011,URY,Male,21.8,,,,
2012,URY,Male,22.5,,,,
2013,URY,Male,23.2,,,,
2014,URY,Male,23.9,,,,
2015,URY,Male,24.7,,,,
2016,URY,Male,25.5,,,,
2017,URY,Male,26.3,,,,
2018,URY,Male,27.1,,,,
2019,URY,Male,28.0,,,,
2020,URY,Male,28.9,,,,
2021,URY,Male,29.8,,,,
2022,URY,Male,30.7,,,,
1990,URY,Total,12.3,,,,
1991,URY,Total,12.8,,,,
1992,URY,Total,13.3,,,,
1993,URY,Total,13.7,,,,
1994,URY,Total,14.2,,,,
1995,URY,Total,14.8,,,,
1996,URY,Total,15.3,,,,
1997,URY,Total,15.9,,,,
1998,URY,Total,16.4,,,,
1999,URY,Total,17.0,,,,
2000,URY,Total,17.6,,,,
2001,URY,Total,18.1,,,,
2002,URY,Total,18.7,,,,
2003,URY,Total,19.3,,,,
2004,URY,Total,19.8,,,,
2005,URY,Total,20.4,,,,
2006,URY,Total,21.0,,,,
2007,URY,Total,21.6,,,,
2008,URY,Total,22.3,,,,
2009,URY,Total,22.9,,,,
2010,URY,Total,23.6,,,,
2011,URY,Total,24.3,,,,
2012,URY,Total,25.0,,,,
2013,URY,Total,25.8,,,,
2014,URY,Total,26.5,,,,
2015,URY,Total,27.3,,,,
2016,URY,Total,28.1,,,,
2017,URY,Total,29.0,,,,
2018,URY,Total,29.8,,,,
2019,URY,Total,30.7,,,,
2020,URY,Total,31.5,,,,
2021,URY,Total,32.4,,,,
2022,URY,Total,33.3,,,,
1990,USA,Female,20.6,,,,
1991,USA,Female,21.4,,,,
1992,USA,Female,22.2,,,,
1993,USA,Female,23.1,,,,
1994,USA,Female,23.9,,,,
1995,USA,Female,24.7,,,,
1996,USA,Female,25.6,,,,
1997,USA,Female,26.5,,,,
1998,USA,Female,27.3,,,,
1999,USA,Female,28.2,,,,
2000,USA,Female,29.1,,,,
2001,USA,Female,30.0,,,,
2002,USA,Female,30.8,,,,
2003,USA,Female,31.6,,,,
2004,USA,Female,32.4,,,,
2005,USA,Female,33.2,,,,
2006,USA,Female,33.9,,,,
2007,USA,Female,34.6,,,,
2008,USA,Female,35.3,,,,
2009,USA,Female,36.0,,,,
2010,USA,Female,36.6,,,,
2011,USA,Female,37.2,,,,
2012,USA,Female,37.8,,,,
2013,USA,Female,38.3,,,,
2014,USA,Female,38.9,,,,
2015,USA,Female,39.4,,,,
2016,USA,Female,40.0,,,,
2017,USA,Female,40.5,,,,
2018,USA,Female,41.0,,,,
2019,USA,Female,41.6,,,,
2020,USA,Female,42.1,,,,
2021,USA,Female,42.6,,,,
2022,USA,Female,43.2,,,,
1990,USA,Male,16.4,,,,
1991,USA,Male,17.2,,,,
1992,USA,Male,18.0,,,,
1993,USA,Male,18.9,,,,
1994,USA,Male,19.8,,,,
1995,USA,Male,20.7,,,,
1996,USA,Male,21.7,,,,
1997,USA,Male,22.7,,,,
1998,USA,Male,23.7,,,,
1999,USA,Male,24.8,,,,
2000,USA,Male,25.9,,,,
2001,USA,Male,27.0,,,,
2002,USA,Male,28.1,,,,
2003,USA,Male,29.1,,,,
2004,USA,Male,30.2,,,,
2005,USA,Male,31.2,,,,
2006,USA,Male,32.1,,,,
2007,USA,Male,32.9,,,,
2008,USA,Male,33.7,,,,
2009,USA,Male,34.4,,,,
2010,USA,Male,35.0,,,,
2011,USA,Male,35.6,,,,
2012,USA,Male,36.1,,,,
2013,USA,Male,36.5,,,,
2014,USA,Male,37.0,,,,
2015,USA,Male,37.5,,,,
2016,USA,Male,37.9,,,,
2017,USA,Male,38.4,,,,
2018,USA,Male,38.9,,,,
2019,USA,Male,39.4,,,,
2020,USA,Male,39.9,,,,
2021,USA,Male,40.4,,,,
2022,USA,Male,40.8,,,,
1990,USA,Total,18.6,,,,
1991,USA,Total,19.4,,,,
1992,USA,Total,20.2,,,,
1993,USA,Total,21.0,,,,
1994,USA,Total,21.9,,,,
1995,USA,Total,22.8,,,,
1996,USA,Total,23.7,,,,
1997,USA,Total,24.6,,,,
1998,USA,Total,25.6,,,,
1999,USA,Total,26.6,,,,
2000,USA,Total,27.5,,,,
2001,USA,Total,28.5,,,,
2002,USA,Total,29.5,,,,
2003,USA,Total,30.4,,,,
2004,USA,Total,31.3,,,,
2005,USA,Total,32.2,,,,
2006,USA,Total,33.0,,,,
2007,USA,Total,33.8,,,,
2008,USA,Total,34.5,,,,
2009,USA,Total,35.2,,,,
2010,USA,Total,35.8,,,,
2011,USA,Total,36.4,,,,
2012,USA,Total,36.9,,,,
2013,USA,Total,37.4,,,,
2014,USA,Total,37.9,,,,
2015,USA,Total,38.4,,,,
2016,USA,Total,39.0,,,,
2017,USA,Total,39.5,,,,
2018,USA,Total,40.0,,,,
2019,USA,Total,40.5,,,,
2020,USA,Total,41.0,,,,
2021,USA,Total,41.5,,,,
2022,USA,Total,42.0,,,,
1990,UZB,Female,9.6,,,,
1991,UZB,Female,10.0,,,,
1992,UZB,Female,10.4,,,,
1993,UZB,Female,10.8,,,,
1994,UZB,Female,11.3,,,,
1995,UZB,Female,11.7,,,,
1996,UZB,Female,12.2,,,,
1997,UZB,Female,12.8,,,,
1998,UZB,Female,13.4,,,,
1999,UZB,Female,14.0,,,,
2000,UZB,Female,14.6,,,,
2001,UZB,Female,15.3,,,,
2002,UZB,Female,16.0,,,,
2003,UZB,Female,16.8,,,,
2004,UZB,Female,17.6,,,,
2005,UZB,Female,18.4,,,,
2006,UZB,Female,19.3,,,,
2007,UZB,Female,20.1,,,,
2008,UZB,Female,21.0,,,,
2009,UZB,Female,21.9,,,,
2010,UZB,Female,22.8,,,,
2011,UZB,Female,23.8,,,,
2012,UZB,Female,24.7,,,,
2013,UZB,Female,25.6,,,,
2014,UZB,Female,26.4,,,,
2015,UZB,Female,27.3,,,,
2016,UZB,Female,28.1,,,,
2017,UZB,Female,28.9,,,,
2018,UZB,Female,29.7,,,,
2019,UZB,Female,30.5,,,,
2020,UZB,Female,31.2,,,,
2021,UZB,Female,31.9,,,,
2022,UZB,Female,32.7,,,,
1990,UZB,Male,6.1,,,,
1991,UZB,Male,6.3,,,,
1992,UZB,Male,6.4,,,,
1993,UZB,Male,6.7,,,,
1994,UZB,Male,6.9,,,,
1995,UZB,Male,7.1,,,,
1996,UZB,Male,7.4,,,,
1997,UZB,Male,7.7,,,,
1998,UZB,Male,8.0,,,,
1999,UZB,Male,8.3,,,,
2000,UZB,Male,8.7,,,,
2001,UZB,Male,9.2,,,,
2002,UZB,Male,9.6,,,,
2003,UZB,Male,10.2,,,,
2004,UZB,Male,10.7,,,,
2005,UZB,Male,11.3,,,,
2006,UZB,Male,12.0,,,,
2007,UZB,Male,12.7,,,,
2008,UZB,Male,13.5,,,,
2009,UZB,Male,14.3,,,,
2010,UZB,Male,15.1,,,,
2011,UZB,Male,15.9,,,,
2012,UZB,Male,16.8,,,,
2013,UZB,Male,17.7,,,,
2014,UZB,Male,18.7,,,,
2015,UZB,Male,19.6,,,,
2016,UZB,Male,20.6,,,,
2017,UZB,Male,21.6,,,,
2018,UZB,Male,22.6,,,,
2019,UZB,Male,23.6,,,,
2020,UZB,Male,24.7,,,,
2021,UZB,Male,25.7,,,,
2022,UZB,Male,26.8,,,,
1990,UZB,Total,8.0,,,,
1991,UZB,Total,8.3,,,,
1992,UZB,Total,8.6,,,,
1993,UZB,Total,8.9,,,,
1994,UZB,Total,9.2,,,,
1995,UZB,Total,9.6,,,,
1996,UZB,Total,10.0,,,,
1997,UZB,Total,10.4,,,,
1998,UZB,Total,10.9,,,,
1999,UZB,Total,11.4,,,,
2000,UZB,Total,11.9,,,,
2001,UZB,Total,12.5,,,,
2002,UZB,Total,13.1,,,,
2003,UZB,Total,13.7,,,,
2004,UZB,Total,14.4,,,,
2005,UZB,Total,15.2,,,,
2006,UZB,Total,15.9,,,,
2007,UZB,Total,16.7,,,,
2008,UZB,Total,17.5,,,,
2009,UZB,Total,18.4,,,,
2010,UZB,Total,19.3,,,,
2011,UZB,Total,20.2,,,,
2012,UZB,Total,21.0,,,,
2013,UZB,Total,22.0,,,,
2014,UZB,Total,22.9,,,,
2015,UZB,Total,23.8,,,,
2016,UZB,Total,24.7,,,,
2017,UZB,Total,25.6,,,,
2018,UZB,Total,26.5,,,,
2019,UZB,Total,27.4,,,,
2020,UZB,Total,28.2,,,,
2021,UZB,Total,29.1,,,,
2022,UZB,Total,30.0,,,,
1990,VCT,Female,19.9,,,,
1991,VCT,Female,20.7,,,,
1992,VCT,Female,21.5,,,,
1993,VCT,Female,22.3,,,,
1994,VCT,Female,23.1,,,,
1995,VCT,Female,24.0,,,,
1996,VCT,Female,24.8,,,,
1997,VCT,Female,25.8,,,,
1998,VCT,Female,26.7,,,,
1999,VCT,Female,27.7,,,,
2000,VCT,Female,28.6,,,,
2001,VCT,Female,29.6,,,,
2002,VCT,Female,30.5,,,,
2003,VCT,Female,31.5,,,,
2004,VCT,Female,32.4,,,,
2005,VCT,Female,33.4,,,,
2006,VCT,Female,34.3,,,,
2007,VCT,Female,35.2,,,,
2008,VCT,Female,36.1,,,,
2009,VCT,Female,37.0,,,,
2010,VCT,Female,37.9,,,,
2011,VCT,Female,38.8,,,,
2012,VCT,Female,39.7,,,,
2013,VCT,Female,40.6,,,,
2014,VCT,Female,41.5,,,,
2015,VCT,Female,42.4,,,,
2016,VCT,Female,43.3,,,,
2017,VCT,Female,44.2,,,,
2018,VCT,Female,45.0,,,,
2019,VCT,Female,45.9,,,,
2020,VCT,Female,46.7,,,,
2021,VCT,Female,47.6,,,,
2022,VCT,Female,48.4,,,,
1990,VCT,Male,5.5,,,,
1991,VCT,Male,5.8,,,,
1992,VCT,Male,6.1,,,,
1993,VCT,Male,6.4,,,,
1994,VCT,Male,6.7,,,,
1995,VCT,Male,7.1,,,,
1996,VCT,Male,7.5,,,,
1997,VCT,Male,7.9,,,,
1998,VCT,Male,8.3,,,,
1999,VCT,Male,8.7,,,,
2000,VCT,Male,9.2,,,,
2001,VCT,Male,9.6,,,,
2002,VCT,Male,10.1,,,,
2003,VCT,Male,10.5,,,,
2004,VCT,Male,11.0,,,,
2005,VCT,Male,11.4,,,,
2006,VCT,Male,11.9,,,,
2007,VCT,Male,12.3,,,,
2008,VCT,Male,12.7,,,,
2009,VCT,Male,13.1,,,,
2010,VCT,Male,13.5,,,,
2011,VCT,Male,13.9,,,,
2012,VCT,Male,14.2,,,,
2013,VCT,Male,14.6,,,,
2014,VCT,Male,15.0,,,,
2015,VCT,Male,15.4,,,,
2016,VCT,Male,15.8,,,,
2017,VCT,Male,16.2,,,,
2018,VCT,Male,16.7,,,,
2019,VCT,Male,17.2,,,,
2020,VCT,Male,17.6,,,,
2021,VCT,Male,18.2,,,,
2022,VCT,Male,18.7,,,,
1990,VCT,Total,12.7,,,,
1991,VCT,Total,13.3,,,,
1992,VCT,Total,13.8,,,,
1993,VCT,Total,14.3,,,,
1994,VCT,Total,14.9,,,,
1995,VCT,Total,15.4,,,,
1996,VCT,Total,16.1,,,,
1997,VCT,Total,16.7,,,,
1998,VCT,Total,17.3,,,,
1999,VCT,Total,18.0,,,,
2000,VCT,Total,18.7,,,,
2001,VCT,Total,19.4,,,,
2002,VCT,Total,20.1,,,,
2003,VCT,Total,20.7,,,,
2004,VCT,Total,21.4,,,,
2005,VCT,Total,22.1,,,,
2006,VCT,Total,22.7,,,,
2007,VCT,Total,23.4,,,,
2008,VCT,Total,24.0,,,,
2009,VCT,Total,24.7,,,,
2010,VCT,Total,25.3,,,,
2011,VCT,Total,25.9,,,,
