year,geo,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
2015,PRT,Other KBAs,0.000025,,,,
2016,PRT,Other KBAs,0.000082,,,,
2017,PRT,Other KBAs,0.000023,,,,
2018,PRT,Other KBAs,0.000074,,,,
2019,PRT,Other KBAs,0.000035,,,,
2020,PRT,Other KBAs,0.00017,,,,
2021,PRT,Other KBAs,0.000063,,,,
2022,PRT,Other KBAs,0.000064,,,,
2023,PRT,Other KBAs,0.00052,,,,
2024,PRT,Other KBAs,0.00025,,,,
2025,PRT,Other KBAs,0.000083,,,,
2001,PRY,Other KBAs,0.000071,,,,
2002,PRY,Other KBAs,0.000061,,,,
2003,PRY,Other KBAs,0.000067,,,,
2004,PRY,Other KBAs,0.000053,,,,
2005,PRY,Other KBAs,0.0025,,,,
2006,PRY,Other KBAs,0.0044,,,,
2007,PRY,Other KBAs,0.0038,,,,
2008,PRY,Other KBAs,0.0066,,,,
2009,PRY,Other KBAs,0.0031,,,,
2010,PRY,Other KBAs,0.0044,,,,
2011,PRY,Other KBAs,0.003,,,,
2012,PRY,Other KBAs,0.004,,,,
2013,PRY,Other KBAs,0.0041,,,,
2014,PRY,Other KBAs,0.0057,,,,
2015,PRY,Other KBAs,0.0021,,,,
2016,PRY,Other KBAs,0.0081,,,,
2017,PRY,Other KBAs,0.0065,,,,
2018,PRY,Other KBAs,0.0073,,,,
2019,PRY,Other KBAs,0.0061,,,,
2020,PRY,Other KBAs,0.0092,,,,
2021,PRY,Other KBAs,0.013,,,,
2022,PRY,Other KBAs,0.017,,,,
2023,PRY,Other KBAs,0.0046,,,,
2024,PRY,Other KBAs,0.0057,,,,
2025,PRY,Other KBAs,0.0044,,,,
2001,PSE,Other KBAs,0.011,,,,
2002,PSE,Other KBAs,0.0065,,,,
2004,PSE,Other KBAs,0.0035,,,,
2005,PSE,Other KBAs,0.0068,,,,
2007,PSE,Other KBAs,0.0058,,,,
2009,PSE,Other KBAs,0.0058,,,,
2011,PSE,Other KBAs,0.0087,,,,
2013,PSE,Other KBAs,0.011,,,,
2014,PSE,Other KBAs,0.017,,,,
2015,PSE,Other KBAs,0.0091,,,,
2016,PSE,Other KBAs,0.025,,,,
2017,PSE,Other KBAs,0.019,,,,
2018,PSE,Other KBAs,0.018,,,,
2020,PSE,Other KBAs,0.023,,,,
2023,PSE,Other KBAs,0.016,,,,
2024,PSE,Other KBAs,0.024,,,,
2025,PSE,Other KBAs,0.0081,,,,
2001,REU,Other KBAs,0.015,,,,
2002,REU,Other KBAs,0.0086,,,,
2003,REU,Other KBAs,0.013,,,,
2005,REU,Other KBAs,0.017,,,,
2006,REU,Other KBAs,0.0082,,,,
2008,REU,Other KBAs,0.015,,,,
2009,REU,Other KBAs,0.036,,,,
2010,REU,Other KBAs,0.0098,,,,
2011,REU,Other KBAs,0.012,,,,
2012,REU,Other KBAs,0.0087,,,,
2013,REU,Other KBAs,0.013,,,,
2014,REU,Other KBAs,0.0065,,,,
2015,REU,Other KBAs,0.00000052,,,,
2016,REU,Other KBAs,0.00000078,,,,
2025,REU,Other KBAs,0.0000002,,,,
2001,ROU,Other KBAs,0.000000065,,,,
2002,ROU,Other KBAs,0.00000039,,,,
2003,ROU,Other KBAs,0.00000059,,,,
2004,ROU,Other KBAs,0.000000065,,,,
2005,ROU,Other KBAs,0.00000013,,,,
2006,ROU,Other KBAs,0.0000002,,,,
2007,ROU,Other KBAs,0.00000013,,,,
2008,ROU,Other KBAs,0,,,,
2009,ROU,Other KBAs,0.000001,,,,
2010,ROU,Other KBAs,0.00000098,,,,
2011,ROU,Other KBAs,0.00000013,,,,
2012,ROU,Other KBAs,0.0000002,,,,
2013,ROU,Other KBAs,0.00000039,,,,
2014,ROU,Other KBAs,0,,,,
2015,ROU,Other KBAs,0.0000099,,,,
2016,ROU,Other KBAs,0.000089,,,,
2017,ROU,Other KBAs,0.0000098,,,,
2018,ROU,Other KBAs,0.00011,,,,
2019,ROU,Other KBAs,0.00031,,,,
2020,ROU,Other KBAs,0.0000054,,,,
2021,ROU,Other KBAs,0.000071,,,,
2022,ROU,Other KBAs,0.000066,,,,
2023,ROU,Other KBAs,0.00013,,,,
2024,ROU,Other KBAs,0.000098,,,,
2025,ROU,Other KBAs,0.0002,,,,
2001,RUS,Other KBAs,0.00022,,,,
2002,RUS,Other KBAs,0.00000036,,,,
2003,RUS,Other KBAs,0.00000029,,,,
2004,RUS,Other KBAs,0.000046,,,,
2005,RUS,Other KBAs,0.0038,,,,
2006,RUS,Other KBAs,0.002,,,,
2007,RUS,Other KBAs,0.0023,,,,
2008,RUS,Other KBAs,0.0036,,,,
2009,RUS,Other KBAs,0.0036,,,,
2010,RUS,Other KBAs,0.0026,,,,
2011,RUS,Other KBAs,0.0084,,,,
2012,RUS,Other KBAs,0.0034,,,,
2013,RUS,Other KBAs,0.0036,,,,
2014,RUS,Other KBAs,0.0036,,,,
2015,RUS,Other KBAs,0.0034,,,,
2016,RUS,Other KBAs,0.0078,,,,
2017,RUS,Other KBAs,0.0024,,,,
2018,RUS,Other KBAs,0.0041,,,,
2019,RUS,Other KBAs,0.0027,,,,
2020,RUS,Other KBAs,0.0054,,,,
2021,RUS,Other KBAs,0.0046,,,,
2022,RUS,Other KBAs,0.0049,,,,
2023,RUS,Other KBAs,0.0032,,,,
2024,RUS,Other KBAs,0.0065,,,,
2025,RUS,Other KBAs,0.004,,,,
2001,RWA,Other KBAs,0.0045,,,,
2002,RWA,Other KBAs,0.0069,,,,
2003,RWA,Other KBAs,0.0046,,,,
2004,RWA,Other KBAs,0.0056,,,,
2005,RWA,Other KBAs,0.026,,,,
2006,RWA,Other KBAs,0.033,,,,
2007,RWA,Other KBAs,0.054,,,,
2008,RWA,Other KBAs,0.05,,,,
2009,RWA,Other KBAs,0.029,,,,
2010,RWA,Other KBAs,0.037,,,,
2011,RWA,Other KBAs,0.039,,,,
2012,RWA,Other KBAs,0.036,,,,
2013,RWA,Other KBAs,0.032,,,,
2014,RWA,Other KBAs,0.038,,,,
2015,RWA,Other KBAs,0.2,,,,
2016,RWA,Other KBAs,0.048,,,,
2017,RWA,Other KBAs,0.043,,,,
2018,RWA,Other KBAs,0.037,,,,
2019,RWA,Other KBAs,0.023,,,,
2020,RWA,Other KBAs,0.074,,,,
2021,RWA,Other KBAs,0.068,,,,
2022,RWA,Other KBAs,0.031,,,,
2023,RWA,Other KBAs,0.057,,,,
2024,RWA,Other KBAs,0.11,,,,
2025,RWA,Other KBAs,0.13,,,,
2009,SAU,Other KBAs,0.053,,,,
2001,SDN,Other KBAs,0.046,,,,
2002,SDN,Other KBAs,0.047,,,,
2003,SDN,Other KBAs,0.022,,,,
2004,SDN,Other KBAs,0.0004,,,,
2005,SDN,Other KBAs,0.00013,,,,
2006,SDN,Other KBAs,0.00024,,,,
2007,SDN,Other KBAs,0.00035,,,,
2008,SDN,Other KBAs,0.00015,,,,
2009,SDN,Other KBAs,0.00015,,,,
2010,SDN,Other KBAs,0.00021,,,,
2011,SDN,Other KBAs,0.00014,,,,
2012,SDN,Other KBAs,0.00028,,,,
2013,SDN,Other KBAs,0.00025,,,,
2014,SDN,Other KBAs,0.00013,,,,
2015,SDN,Other KBAs,0.00017,,,,
2016,SDN,Other KBAs,0.00044,,,,
2017,SDN,Other KBAs,0.00062,,,,
2018,SDN,Other KBAs,0.00033,,,,
2019,SDN,Other KBAs,0.00044,,,,
2020,SDN,Other KBAs,0.00063,,,,
2021,SDN,Other KBAs,0.00048,,,,
2022,SDN,Other KBAs,0.00029,,,,
2023,SDN,Other KBAs,0.0008,,,,
2024,SDN,Other KBAs,0.0005,,,,
2025,SDN,Other KBAs,0.00022,,,,
2001,SEN,Other KBAs,0.00037,,,,
2002,SEN,Other KBAs,0.00068,,,,
2003,SEN,Other KBAs,0.00051,,,,
2004,SEN,Other KBAs,0,,,,
2005,SEN,Other KBAs,0.0000041,,,,
2006,SEN,Other KBAs,0.000027,,,,
2007,SEN,Other KBAs,0.0000056,,,,
2008,SEN,Other KBAs,0.0000054,,,,
2009,SEN,Other KBAs,0.000063,,,,
2010,SEN,Other KBAs,0,,,,
2011,SEN,Other KBAs,0.000093,,,,
2012,SEN,Other KBAs,0.0000076,,,,
2013,SEN,Other KBAs,0.000025,,,,
2014,SEN,Other KBAs,0.0000023,,,,
2015,SEN,Other KBAs,0.000096,,,,
2016,SEN,Other KBAs,0.000003,,,,
2017,SEN,Other KBAs,0.00000046,,,,
2018,SEN,Other KBAs,0.0000014,,,,
2019,SEN,Other KBAs,0.000008,,,,
2020,SEN,Other KBAs,0.00001,,,,
2021,SEN,Other KBAs,0.0000096,,,,
2022,SEN,Other KBAs,0.0000065,,,,
2023,SEN,Other KBAs,0.000023,,,,
2024,SEN,Other KBAs,0.000027,,,,
2025,SEN,Other KBAs,0.000017,,,,
2001,SGP,Other KBAs,0.000014,,,,
2002,SGP,Other KBAs,0.0000062,,,,
2003,SGP,Other KBAs,0.00001,,,,
2004,SGP,Other KBAs,0.0000065,,,,
2005,SGP,Other KBAs,0.000004,,,,
2006,SGP,Other KBAs,0.000016,,,,
2007,SGP,Other KBAs,0.0000014,,,,
2008,SGP,Other KBAs,0.0000032,,,,
2009,SGP,Other KBAs,0.0000085,,,,
2010,SGP,Other KBAs,0.0000026,,,,
2011,SGP,Other KBAs,0.000011,,,,
2012,SGP,Other KBAs,0.0000085,,,,
2013,SGP,Other KBAs,0.000004,,,,
2014,SGP,Other KBAs,0.0000034,,,,
2015,SGP,Other KBAs,0.0000059,,,,
2016,SGP,Other KBAs,0.000001,,,,
2017,SGP,Other KBAs,0.0000013,,,,
2018,SGP,Other KBAs,0.0000023,,,,
2019,SGP,Other KBAs,0.0000015,,,,
2020,SGP,Other KBAs,0.0000026,,,,
2021,SGP,Other KBAs,0.0000029,,,,
2022,SGP,Other KBAs,0.0000026,,,,
2023,SGP,Other KBAs,0.000006,,,,
2024,SGP,Other KBAs,0.0000053,,,,
2025,SGP,Other KBAs,0.0000019,,,,
2001,SLB,Other KBAs,0.0000029,,,,
2002,SLB,Other KBAs,0.000003,,,,
2003,SLB,Other KBAs,0.0000006,,,,
2004,SLB,Other KBAs,0.0000009,,,,
2005,SLB,Other KBAs,0.000029,,,,
2006,SLB,Other KBAs,0.000054,,,,
2007,SLB,Other KBAs,0.0000033,,,,
2008,SLB,Other KBAs,0.0000078,,,,
2009,SLB,Other KBAs,0.000013,,,,
2010,SLB,Other KBAs,0.000007,,,,
2011,SLB,Other KBAs,0.000004,,,,
2012,SLB,Other KBAs,0.0000015,,,,
2013,SLB,Other KBAs,0.000024,,,,
2014,SLB,Other KBAs,0.0000076,,,,
2015,SLB,Other KBAs,0.0000082,,,,
2016,SLB,Other KBAs,0.0000068,,,,
2017,SLB,Other KBAs,0.0000028,,,,
2018,SLB,Other KBAs,0.00003,,,,
2019,SLB,Other KBAs,0.000028,,,,
2020,SLB,Other KBAs,0.000043,,,,
2021,SLB,Other KBAs,0.000058,,,,
2022,SLB,Other KBAs,0.000032,,,,
2023,SLB,Other KBAs,0.000066,,,,
2024,SLB,Other KBAs,0.000039,,,,
2025,SLB,Other KBAs,0.000058,,,,
2001,SLE,Other KBAs,0.000049,,,,
2002,SLE,Other KBAs,0.00002,,,,
2003,SLE,Other KBAs,0.000014,,,,
2004,SLE,Other KBAs,0.00001,,,,
2005,SLE,Other KBAs,0.00078,,,,
2006,SLE,Other KBAs,0.0016,,,,
2007,SLE,Other KBAs,0.00095,,,,
2008,SLE,Other KBAs,0.0012,,,,
2009,SLE,Other KBAs,0.0021,,,,
2010,SLE,Other KBAs,0.0015,,,,
2011,SLE,Other KBAs,0.0018,,,,
2012,SLE,Other KBAs,0.003,,,,
2013,SLE,Other KBAs,0.002,,,,
2014,SLE,Other KBAs,0.0026,,,,
2015,SLE,Other KBAs,0.0023,,,,
2016,SLE,Other KBAs,0.0031,,,,
2017,SLE,Other KBAs,0.0039,,,,
2018,SLE,Other KBAs,0.0076,,,,
2019,SLE,Other KBAs,0.0053,,,,
2020,SLE,Other KBAs,0.0068,,,,
2021,SLE,Other KBAs,0.0084,,,,
2022,SLE,Other KBAs,0.0071,,,,
2023,SLE,Other KBAs,0.0071,,,,
2024,SLE,Other KBAs,0.006,,,,
2025,SLE,Other KBAs,0.0051,,,,
2001,SLV,Other KBAs,0.0062,,,,
2002,SLV,Other KBAs,0.0041,,,,
2003,SLV,Other KBAs,0.0044,,,,
2004,SLV,Other KBAs,0.0034,,,,
2005,SLV,Other KBAs,0.00056,,,,
2006,SLV,Other KBAs,0.00027,,,,
2007,SLV,Other KBAs,0.00021,,,,
2008,SLV,Other KBAs,0.00015,,,,
2009,SLV,Other KBAs,0.0001,,,,
2010,SLV,Other KBAs,0.00095,,,,
2011,SLV,Other KBAs,0.0007,,,,
2012,SLV,Other KBAs,0.00061,,,,
2013,SLV,Other KBAs,0.00058,,,,
2014,SLV,Other KBAs,0.00013,,,,
2015,SLV,Other KBAs,0.00094,,,,
2016,SLV,Other KBAs,0.00031,,,,
2017,SLV,Other KBAs,0.0045,,,,
2018,SLV,Other KBAs,0.0042,,,,
2019,SLV,Other KBAs,0.0064,,,,
2020,SLV,Other KBAs,0.0069,,,,
2021,SLV,Other KBAs,0.0076,,,,
2022,SLV,Other KBAs,0.0059,,,,
2023,SLV,Other KBAs,0.0052,,,,
2024,SLV,Other KBAs,0.0052,,,,
2025,SLV,Other KBAs,0.0038,,,,
2001,SOM,Other KBAs,0.005,,,,
2002,SOM,Other KBAs,0.004,,,,
2003,SOM,Other KBAs,0.0047,,,,
2004,SOM,Other KBAs,0.0037,,,,
2005,SOM,Other KBAs,0.00091,,,,
2006,SOM,Other KBAs,0.00078,,,,
2007,SOM,Other KBAs,0.0004,,,,
2008,SOM,Other KBAs,0.00049,,,,
2009,SOM,Other KBAs,0.00061,,,,
2010,SOM,Other KBAs,0.00055,,,,
2011,SOM,Other KBAs,0.00054,,,,
2012,SOM,Other KBAs,0.00042,,,,
2013,SOM,Other KBAs,0.00047,,,,
2014,SOM,Other KBAs,0.00044,,,,
2015,SOM,Other KBAs,0.00051,,,,
2016,SOM,Other KBAs,0.00034,,,,
2017,SOM,Other KBAs,0.00046,,,,
2018,SOM,Other KBAs,0.00038,,,,
2019,SOM,Other KBAs,0.00049,,,,
2020,SOM,Other KBAs,0.0008,,,,
2021,SOM,Other KBAs,0.00065,,,,
2022,SOM,Other KBAs,0.00052,,,,
2023,SOM,Other KBAs,0.00031,,,,
2024,SOM,Other KBAs,0.00026,,,,
2025,SOM,Other KBAs,0.00016,,,,
2001,SRB,Other KBAs,0.00019,,,,
2002,SRB,Other KBAs,0.00019,,,,
2003,SRB,Other KBAs,0.00017,,,,
2004,SRB,Other KBAs,0.00017,,,,
2005,SRB,Other KBAs,0.00011,,,,
2006,SRB,Other KBAs,0.000067,,,,
2007,SRB,Other KBAs,0.00002,,,,
2008,SRB,Other KBAs,0.000037,,,,
2009,SRB,Other KBAs,0.000038,,,,
2010,SRB,Other KBAs,0.000032,,,,
2011,SRB,Other KBAs,0.000039,,,,
2012,SRB,Other KBAs,0.000034,,,,
2013,SRB,Other KBAs,0.000069,,,,
2014,SRB,Other KBAs,0.000029,,,,
2015,SRB,Other KBAs,0.000075,,,,
2016,SRB,Other KBAs,0.000041,,,,
2017,SRB,Other KBAs,0.00012,,,,
2018,SRB,Other KBAs,0.00003,,,,
2019,SRB,Other KBAs,0.0000051,,,,
2020,SRB,Other KBAs,0.00001,,,,
2021,SRB,Other KBAs,0.000041,,,,
2022,SRB,Other KBAs,0.0000082,,,,
2023,SRB,Other KBAs,0.0000082,,,,
2024,SRB,Other KBAs,0.000011,,,,
2025,SRB,Other KBAs,0.000011,,,,
2001,SSD,Other KBAs,0.0000094,,,,
2002,SSD,Other KBAs,0.0000042,,,,
2003,SSD,Other KBAs,0.0000085,,,,
2004,SSD,Other KBAs,0.000023,,,,
2005,SSD,Other KBAs,0.00079,,,,
2006,SSD,Other KBAs,0.00046,,,,
2007,SSD,Other KBAs,0.00023,,,,
2008,SSD,Other KBAs,0.00082,,,,
2009,SSD,Other KBAs,0.0005,,,,
2010,SSD,Other KBAs,0.00052,,,,
2011,SSD,Other KBAs,0.00082,,,,
2012,SSD,Other KBAs,0.001,,,,
2013,SSD,Other KBAs,0.00088,,,,
2014,SSD,Other KBAs,0.00087,,,,
2015,SSD,Other KBAs,0.00073,,,,
2016,SSD,Other KBAs,0.00095,,,,
2017,SSD,Other KBAs,0.00096,,,,
2018,SSD,Other KBAs,0.0014,,,,
2019,SSD,Other KBAs,0.00087,,,,
2020,SSD,Other KBAs,0.0016,,,,
2021,SSD,Other KBAs,0.0013,,,,
2022,SSD,Other KBAs,0.0014,,,,
2023,SSD,Other KBAs,0.0011,,,,
2024,SSD,Other KBAs,0.0014,,,,
2025,SSD,Other KBAs,0.0011,,,,
2001,STP,Other KBAs,0.0013,,,,
2001,SUR,Other KBAs,0.0021,,,,
2002,SUR,Other KBAs,0.0012,,,,
2003,SUR,Other KBAs,0.0019,,,,
2004,SUR,Other KBAs,0.001,,,,
2005,SUR,Other KBAs,0.0017,,,,
2006,SUR,Other KBAs,0.00078,,,,
2007,SUR,Other KBAs,0.00094,,,,
2008,SUR,Other KBAs,0.00081,,,,
2009,SUR,Other KBAs,0.00089,,,,
2010,SUR,Other KBAs,0.0012,,,,
2011,SUR,Other KBAs,0.00094,,,,
2012,SUR,Other KBAs,0.0011,,,,
2013,SUR,Other KBAs,0.00049,,,,
2014,SUR,Other KBAs,0.0013,,,,
2015,SUR,Other KBAs,0.0013,,,,
2016,SUR,Other KBAs,0.0009,,,,
2017,SUR,Other KBAs,0.00087,,,,
2018,SUR,Other KBAs,0.00032,,,,
2019,SUR,Other KBAs,0.0006,,,,
2020,SUR,Other KBAs,0.0013,,,,
2021,SUR,Other KBAs,0.0003,,,,
2022,SUR,Other KBAs,0.0014,,,,
2023,SUR,Other KBAs,0.00032,,,,
2024,SUR,Other KBAs,0.00039,,,,
2025,SUR,Other KBAs,0.00047,,,,
2001,SVK,Other KBAs,0.00032,,,,
2002,SVK,Other KBAs,0.00056,,,,
2003,SVK,Other KBAs,0.0013,,,,
2004,SVK,Other KBAs,0.000011,,,,
2005,SVK,Other KBAs,0.00025,,,,
2006,SVK,Other KBAs,0.00028,,,,
2007,SVK,Other KBAs,0.00032,,,,
2008,SVK,Other KBAs,0.0007,,,,
2009,SVK,Other KBAs,0.00032,,,,
2010,SVK,Other KBAs,0.00024,,,,
2011,SVK,Other KBAs,0.0004,,,,
2012,SVK,Other KBAs,0.00039,,,,
2013,SVK,Other KBAs,0.00034,,,,
2014,SVK,Other KBAs,0.00046,,,,
2015,SVK,Other KBAs,0.00058,,,,
2016,SVK,Other KBAs,0.0023,,,,
2017,SVK,Other KBAs,0.00085,,,,
2018,SVK,Other KBAs,0.0013,,,,
2019,SVK,Other KBAs,0.0012,,,,
2020,SVK,Other KBAs,0.0018,,,,
2021,SVK,Other KBAs,0.0021,,,,
2022,SVK,Other KBAs,0.0012,,,,
2023,SVK,Other KBAs,0.002,,,,
2024,SVK,Other KBAs,0.002,,,,
2025,SVK,Other KBAs,0.0011,,,,
2001,SVN,Other KBAs,0.0014,,,,
2002,SVN,Other KBAs,0.0035,,,,
2003,SVN,Other KBAs,0.0094,,,,
2004,SVN,Other KBAs,0.0023,,,,
2005,SVN,Other KBAs,0.0015,,,,
2006,SVN,Other KBAs,0.0014,,,,
2007,SVN,Other KBAs,0.0015,,,,
2008,SVN,Other KBAs,0.0017,,,,
2009,SVN,Other KBAs,0.01,,,,
2010,SVN,Other KBAs,0.0028,,,,
2011,SVN,Other KBAs,0.0038,,,,
2012,SVN,Other KBAs,0.0049,,,,
2013,SVN,Other KBAs,0.0053,,,,
2014,SVN,Other KBAs,0.008,,,,
2015,SVN,Other KBAs,0.0054,,,,
2016,SVN,Other KBAs,0.0035,,,,
2017,SVN,Other KBAs,0.0019,,,,
2018,SVN,Other KBAs,0.0077,,,,
2019,SVN,Other KBAs,0.0023,,,,
2020,SVN,Other KBAs,0.008,,,,
2021,SVN,Other KBAs,0.0064,,,,
2022,SVN,Other KBAs,0.0074,,,,
2023,SVN,Other KBAs,0.0036,,,,
2024,SVN,Other KBAs,0.0047,,,,
2025,SVN,Other KBAs,0.0022,,,,
2001,SWE,Other KBAs,0.0016,,,,
2002,SWE,Other KBAs,0.0033,,,,
2003,SWE,Other KBAs,0.0022,,,,
2004,SWE,Other KBAs,0.0028,,,,
2005,SWE,Other KBAs,0.0002,,,,
2006,SWE,Other KBAs,0.00021,,,,
2007,SWE,Other KBAs,0.00019,,,,
2008,SWE,Other KBAs,0.0004,,,,
2009,SWE,Other KBAs,0.00066,,,,
2010,SWE,Other KBAs,0.00049,,,,
2011,SWE,Other KBAs,0.00091,,,,
2012,SWE,Other KBAs,0.00067,,,,
2013,SWE,Other KBAs,0.00052,,,,
2014,SWE,Other KBAs,0.00036,,,,
2015,SWE,Other KBAs,0.00042,,,,
2016,SWE,Other KBAs,0.00038,,,,
2017,SWE,Other KBAs,0.00025,,,,
2018,SWE,Other KBAs,0.0011,,,,
2019,SWE,Other KBAs,0.00027,,,,
2020,SWE,Other KBAs,0.0012,,,,
2021,SWE,Other KBAs,0.0012,,,,
2022,SWE,Other KBAs,0.0033,,,,
2023,SWE,Other KBAs,0.0016,,,,
2024,SWE,Other KBAs,0.0017,,,,
2025,SWE,Other KBAs,0.00098,,,,
2001,SWZ,Other KBAs,0.0016,,,,
2002,SWZ,Other KBAs,0.002,,,,
2003,SWZ,Other KBAs,0.0015,,,,
2004,SWZ,Other KBAs,0.0012,,,,
2005,SWZ,Other KBAs,0.00066,,,,
2006,SWZ,Other KBAs,0.00084,,,,
2007,SWZ,Other KBAs,0.0005,,,,
2008,SWZ,Other KBAs,0.00089,,,,
2009,SWZ,Other KBAs,0.00085,,,,
2010,SWZ,Other KBAs,0.0013,,,,
2011,SWZ,Other KBAs,0.001,,,,
2012,SWZ,Other KBAs,0.0013,,,,
2013,SWZ,Other KBAs,0.00089,,,,
2014,SWZ,Other KBAs,0.0011,,,,
2015,SWZ,Other KBAs,0.0011,,,,
2016,SWZ,Other KBAs,0.0012,,,,
2017,SWZ,Other KBAs,0.00084,,,,
2018,SWZ,Other KBAs,0.0012,,,,
2019,SWZ,Other KBAs,0.001,,,,
2020,SWZ,Other KBAs,0.0012,,,,
2021,SWZ,Other KBAs,0.0016,,,,
2022,SWZ,Other KBAs,0.0011,,,,
2023,SWZ,Other KBAs,0.0015,,,,
2024,SWZ,Other KBAs,0.0016,,,,
2025,SWZ,Other KBAs,0.0017,,,,
2003,SXM,Other KBAs,0.0017,,,,
2001,SYC,Other KBAs,0.0017,,,,
2002,SYC,Other KBAs,0.0014,,,,
2005,SYC,Other KBAs,0.0013,,,,
2006,SYC,Other KBAs,0.00011,,,,
2009,SYC,Other KBAs,0.000035,,,,
2012,SYC,Other KBAs,0.00004,,,,
2013,SYC,Other KBAs,0.00005,,,,
2014,SYC,Other KBAs,0.00005,,,,
2019,SYC,Other KBAs,0.00014,,,,
2021,SYC,Other KBAs,0.00006,,,,
2024,SYC,Other KBAs,0.00005,,,,
2001,SYR,Other KBAs,0.000041,,,,
2002,SYR,Other KBAs,0.00014,,,,
2003,SYR,Other KBAs,0.000025,,,,
2004,SYR,Other KBAs,0.000036,,,,
2005,SYR,Other KBAs,0.00006,,,,
2006,SYR,Other KBAs,0.0001,,,,
2007,SYR,Other KBAs,0.00013,,,,
2008,SYR,Other KBAs,0.000096,,,,
2009,SYR,Other KBAs,0.0002,,,,
2010,SYR,Other KBAs,0.000036,,,,
2011,SYR,Other KBAs,0.0001,,,,
2012,SYR,Other KBAs,0.000043,,,,
2013,SYR,Other KBAs,0.00037,,,,
2014,SYR,Other KBAs,0.0002,,,,
2015,SYR,Other KBAs,0.00014,,,,
2016,SYR,Other KBAs,0.00014,,,,
2017,SYR,Other KBAs,0.00007,,,,
2018,SYR,Other KBAs,0.000000073,,,,
2019,SYR,Other KBAs,0.00000038,,,,
2020,SYR,Other KBAs,0.00000023,,,,
2021,SYR,Other KBAs,0.00000015,,,,
2022,SYR,Other KBAs,0.00000015,,,,
2023,SYR,Other KBAs,0.00000015,,,,
2024,SYR,Other KBAs,0.00000061,,,,
2025,SYR,Other KBAs,0.0000012,,,,
2007,TCA,Other KBAs,0.000002,,,,
2008,TCA,Other KBAs,0.00000084,,,,
2009,TCA,Other KBAs,0.00000015,,,,
2011,TCA,Other KBAs,0.00000061,,,,
2014,TCA,Other KBAs,0.00011,,,,
2016,TCA,Other KBAs,0.000042,,,,
2017,TCA,Other KBAs,0.000047,,,,
2018,TCA,Other KBAs,0.000066,,,,
2019,TCA,Other KBAs,0.00066,,,,
2020,TCA,Other KBAs,0.0002,,,,
2021,TCA,Other KBAs,0.00043,,,,
2025,TCA,Other KBAs,0.00017,,,,
2001,TCD,Other KBAs,0.000074,,,,
2002,TCD,Other KBAs,0.00016,,,,
2003,TCD,Other KBAs,0.000073,,,,
2004,TCD,Other KBAs,0.0028,,,,
2005,TCD,Other KBAs,0.00055,,,,
2006,TCD,Other KBAs,0.0004,,,,
2007,TCD,Other KBAs,0.0015,,,,
2008,TCD,Other KBAs,0.00095,,,,
2009,TCD,Other KBAs,0.0011,,,,
2010,TCD,Other KBAs,0.00035,,,,
2011,TCD,Other KBAs,0.00066,,,,
2012,TCD,Other KBAs,0.0017,,,,
2013,TCD,Other KBAs,0.0013,,,,
2014,TCD,Other KBAs,0.00023,,,,
2015,TCD,Other KBAs,0.00063,,,,
2016,TCD,Other KBAs,0.00035,,,,
2017,TCD,Other KBAs,0.0074,,,,
2018,TCD,Other KBAs,0.0000011,,,,
2019,TCD,Other KBAs,0.0000013,,,,
2020,TCD,Other KBAs,0.00000036,,,,
2021,TCD,Other KBAs,0.00000043,,,,
2022,TCD,Other KBAs,0.0000011,,,,
2023,TCD,Other KBAs,0,,,,
2024,TCD,Other KBAs,0.0000019,,,,
2025,TCD,Other KBAs,0.0000029,,,,
2001,TGO,Other KBAs,0.00000072,,,,
2002,TGO,Other KBAs,0.000000071,,,,
2003,TGO,Other KBAs,0.0000011,,,,
2004,TGO,Other KBAs,0.000014,,,,
2005,TGO,Other KBAs,0.000014,,,,
2006,TGO,Other KBAs,0.00004,,,,
2007,TGO,Other KBAs,0.0000003,,,,
2008,TGO,Other KBAs,0.000017,,,,
2009,TGO,Other KBAs,0.00000068,,,,
2010,TGO,Other KBAs,0.0001,,,,
2011,TGO,Other KBAs,0.0000006,,,,
2012,TGO,Other KBAs,0.00012,,,,
2013,TGO,Other KBAs,0.000015,,,,
2014,TGO,Other KBAs,0.00000097,,,,
2015,TGO,Other KBAs,0.000031,,,,
2016,TGO,Other KBAs,0.000057,,,,
2017,TGO,Other KBAs,0.000092,,,,
2018,TGO,Other KBAs,0.00013,,,,
2019,TGO,Other KBAs,0.000064,,,,
2020,TGO,Other KBAs,0.000074,,,,
2021,TGO,Other KBAs,0.00015,,,,
2022,TGO,Other KBAs,0.00014,,,,
2023,TGO,Other KBAs,0.000085,,,,
2024,TGO,Other KBAs,0.00016,,,,
2025,TGO,Other KBAs,0.00015,,,,
2001,THA,Other KBAs,0.00013,,,,
2002,THA,Other KBAs,0.00022,,,,
2003,THA,Other KBAs,0.00026,,,,
2004,THA,Other KBAs,0.00045,,,,
2005,THA,Other KBAs,0.000055,,,,
2006,THA,Other KBAs,0.000031,,,,
2007,THA,Other KBAs,0.000016,,,,
2008,THA,Other KBAs,0.00011,,,,
2009,THA,Other KBAs,0.00012,,,,
2010,THA,Other KBAs,0.000037,,,,
2011,THA,Other KBAs,0.000055,,,,
2012,THA,Other KBAs,0.000042,,,,
