year,geo,value
1984,PYF,0
1985,PYF,0
1986,PYF,0
1987,PYF,0
1988,PYF,0
1989,PYF,0
1990,PYF,0
1991,PYF,0
1992,PYF,0
1993,PYF,0
1994,PYF,0
1995,PYF,0.5
1996,PYF,1.2
1997,PYF,2.3
1998,PYF,4.6
1999,PYF,8.9
2000,PYF,15.9
2001,PYF,26.4
2002,PYF,20.2
2003,PYF,22.8
2004,PYF,35.9
2005,PYF,44.3
2006,PYF,55.3
2007,PYF,62.9
2008,PYF,66.7
2009,PYF,73.8
2010,PYF,76.1
2011,PYF,78.1
2012,PYF,79.4
2013,PYF,84.5
2014,PYF,88.0
2015,PYF,92.0
2016,PYF,95.4
2017,PYF,97.4
2018,PYF,101.7
2019,PYF,106.1
2020,PYF,111.0
2021,PYF,106.2
2022,PYF,107.0
1960,QAT,0
1965,QAT,0
1970,QAT,0
1975,QAT,0
1976,QAT,0
1977,QAT,0
1978,QAT,0
1979,QAT,0
1980,QAT,0
1981,QAT,0
1990,QAT,0.9
1991,QAT,0.9
1992,QAT,0.9
1993,QAT,0.9
1994,QAT,2.3
1995,QAT,3.6
1996,QAT,5.4
1997,QAT,7.9
1998,QAT,11.3
1999,QAT,13.8
2000,QAT,18.7
2001,QAT,26.2
2002,QAT,37.4
2003,QAT,50.3
2004,QAT,63.0
2005,QAT,84.5
2006,QAT,90.6
2007,QAT,102.6
2008,QAT,99.0
2009,QAT,121.0
2010,QAT,127.6
2011,QAT,127.6
2012,QAT,136.5
2013,QAT,162.6
2014,QAT,149.3
2015,QAT,154.9
2016,QAT,140.7
2017,QAT,147.1
2018,QAT,142.6
2019,QAT,139.6
2020,QAT,137.6
2021,QAT,144.2
2022,QAT,174.1
1960,ROU,0
1965,ROU,0
1970,ROU,0
1975,ROU,0
1976,ROU,0
1977,ROU,0
1978,ROU,0
1979,ROU,0
1980,ROU,0
1981,ROU,0
1982,ROU,0
1983,ROU,0
1984,ROU,0
1985,ROU,0
1986,ROU,0
1987,ROU,0
1988,ROU,0
1989,ROU,0
1990,ROU,0
1991,ROU,0
1992,ROU,0
1993,ROU,0.004
1994,ROU,0.01
1995,ROU,0.04
1996,ROU,0.1
1997,ROU,0.9
1998,ROU,2.9
1999,ROU,6.2
2000,ROU,11.4
2001,ROU,17.6
2002,ROU,23.6
2003,ROU,32.8
2004,ROU,48.0
2005,ROU,63.3
2006,ROU,76.5
2007,ROU,98.3
2008,ROU,118.8
2009,ROU,122.6
2010,ROU,119.8
2011,ROU,115.8
2012,ROU,113.4
2013,ROU,114.2
2014,ROU,114.6
2015,ROU,116.1
2016,ROU,115.7
2017,ROU,113.7
2018,ROU,115.4
2019,ROU,116.1
2020,ROU,116.2
2021,ROU,118.6
2022,ROU,118.1
1960,RUS,0
1965,RUS,0
1970,RUS,0
1975,RUS,0
1976,RUS,0
1977,RUS,0
1978,RUS,0
1979,RUS,0
1980,RUS,0
1981,RUS,0
1982,RUS,0
1983,RUS,0
1984,RUS,0
1985,RUS,0
1986,RUS,0
1987,RUS,0
1988,RUS,0
1989,RUS,0
1990,RUS,0
1991,RUS,0
1992,RUS,0.004
1993,RUS,0.01
1994,RUS,0.02
1995,RUS,0.1
1996,RUS,0.2
1997,RUS,0.3
1998,RUS,0.5
1999,RUS,0.9
2000,RUS,2.2
2001,RUS,5.3
2002,RUS,12.1
2003,RUS,25.0
2004,RUS,51.2
2005,RUS,83.5
2006,RUS,105.1
2007,RUS,119.5
2008,RUS,139.3
2009,RUS,160.5
2010,RUS,165.7
2011,RUS,141.8
2012,RUS,144.5
2013,RUS,151.3
2014,RUS,152.8
2015,RUS,156.8
2016,RUS,157.7
2017,RUS,156.2
2018,RUS,157.4
2019,RUS,164.4
2020,RUS,163.6
2021,RUS,169.0
1960,RWA,0
1965,RWA,0
1970,RWA,0
1975,RWA,0
1976,RWA,0
1977,RWA,0
1978,RWA,0
1979,RWA,0
1980,RWA,0
1981,RWA,0
1982,RWA,0
1983,RWA,0
1984,RWA,0
1985,RWA,0
1986,RWA,0
1987,RWA,0
1988,RWA,0
1989,RWA,0
1990,RWA,0
1991,RWA,0
1992,RWA,0
1993,RWA,0
1994,RWA,0
1995,RWA,0
1996,RWA,0
1997,RWA,0
1998,RWA,0.1
1999,RWA,0.1
2000,RWA,0.5
2001,RWA,0.8
2002,RWA,1.0
2003,RWA,1.5
2004,RWA,1.6
2005,RWA,2.5
2006,RWA,3.4
2007,RWA,6.7
2008,RWA,13.5
2009,RWA,24.2
2010,RWA,34.4
2011,RWA,42.0
2012,RWA,52.5
2013,RWA,60.3
2014,RWA,68.1
2015,RWA,75.2
2016,RWA,74.8
2017,RWA,72.1
2018,RWA,77.4
2019,RWA,75.3
2020,RWA,80.7
2021,RWA,81.0
2022,RWA,79.9
1960,SAS,0
1965,SAS,0
1970,SAS,0
1975,SAS,0
1976,SAS,0
1977,SAS,0
1978,SAS,0
1979,SAS,0
1980,SAS,0
1981,SAS,0
1982,SAS,0
1983,SAS,0
1984,SAS,0
1985,SAS,0
1986,SAS,0
1987,SAS,0
1988,SAS,0
1989,SAS,0
1990,SAS,0
1991,SAS,0.001
1992,SAS,0.001
1993,SAS,0.003
1994,SAS,0.004
1995,SAS,0.01
1996,SAS,0.04
1997,SAS,0.1
1998,SAS,0.1
1999,SAS,0.2
2000,SAS,0.3
2001,SAS,0.6
2002,SAS,1.1
2003,SAS,2.6
2004,SAS,4.2
2005,SAS,7.6
2006,SAS,14.6
2007,SAS,21.8
2008,SAS,31.2
2009,SAS,43.0
2010,SAS,57.6
2011,SAS,67.3
2012,SAS,66.4
2013,SAS,68.7
2014,SAS,72.5
2015,SAS,75.0
2016,SAS,82.4
2017,SAS,85.4
2018,SAS,86.1
2019,SAS,84.5
2020,SAS,84.9
2021,SAS,85.2
2022,SAS,83.8
1990,SAU,0.1
1991,SAU,0.1
1992,SAU,0.1
1993,SAU,0.1
1994,SAU,0.1
1995,SAU,0.1
1996,SAU,1.0
1997,SAU,1.7
1998,SAU,3.1
1999,SAU,4.0
2000,SAU,6.4
2001,SAU,11.4
2002,SAU,22.1
2003,SAU,31.3
2004,SAU,38.8
2005,SAU,58.1
2006,SAU,77.6
2007,SAU,107.6
2008,SAU,131.2
2009,SAU,157.5
2010,SAU,175.3
2011,SAU,179.1
2012,SAU,172.0
2013,SAU,168.7
2014,SAU,164.2
2015,SAU,161.2
2016,SAU,143.4
2017,SAU,117.6
2018,SAU,118.0
2019,SAU,115.3
2020,SAU,120.1
2021,SAU,126.4
2022,SAU,132.4
1960,SDN,0
1965,SDN,0
1970,SDN,0
1975,SDN,0
1976,SDN,0
1977,SDN,0
1978,SDN,0
1979,SDN,0
1980,SDN,0
1981,SDN,0
1982,SDN,0
1983,SDN,0
1984,SDN,0
1985,SDN,0
1986,SDN,0
1987,SDN,0
1988,SDN,0
1989,SDN,0
1990,SDN,0
1991,SDN,0
1992,SDN,0
1993,SDN,0
1994,SDN,0
1995,SDN,0
1996,SDN,0.01
1997,SDN,0.02
1998,SDN,0.03
1999,SDN,0.1
2000,SDN,0.1
2001,SDN,0.4
2002,SDN,0.7
2003,SDN,1.9
2004,SDN,3.6
2005,SDN,6.2
2006,SDN,15.4
2007,SDN,26.3
2008,SDN,37.4
2009,SDN,46.6
2010,SDN,53.6
2011,SDN,72.8
2012,SDN,78.7
2013,SDN,76.8
2014,SDN,75.1
2015,SDN,73.2
2016,SDN,70.6
2017,SDN,70.4
2018,SDN,71.7
2019,SDN,76.4
2020,SDN,79.2
2021,SDN,75.6
2022,SDN,74.0
1960,SEN,0
1965,SEN,0
1970,SEN,0
1975,SEN,0
1976,SEN,0
1977,SEN,0
1978,SEN,0
1979,SEN,0
1980,SEN,0
1981,SEN,0
1982,SEN,0
1983,SEN,0
1984,SEN,0
1985,SEN,0
1986,SEN,0
1987,SEN,0
1988,SEN,0
1989,SEN,0
1990,SEN,0
1991,SEN,0
1992,SEN,0
1993,SEN,0
1994,SEN,0.001
1995,SEN,0.001
1996,SEN,0.02
1997,SEN,0.1
1998,SEN,0.3
1999,SEN,0.9
2000,SEN,2.6
2001,SEN,3.0
2002,SEN,5.4
2003,SEN,7.5
2004,SEN,10.5
2005,SEN,15.8
2006,SEN,26.5
2007,SEN,31.4
2008,SEN,45.4
2009,SEN,56.6
2010,SEN,66.6
2011,SEN,72.6
2012,SEN,86.7
2013,SEN,96.6
2014,SEN,102.9
2015,SEN,104.2
2016,SEN,102.9
2017,SEN,104.0
2018,SEN,106.3
2019,SEN,111.7
2020,SEN,116.1
2021,SEN,117.7
2022,SEN,120.4
1960,SGP,0
1965,SGP,0
1970,SGP,0
1975,SGP,0
1976,SGP,0
1977,SGP,0
1978,SGP,0
1979,SGP,0
1980,SGP,0
1981,SGP,0
1982,SGP,0
1983,SGP,0
1988,SGP,0.4
1989,SGP,0.9
1990,SGP,1.7
1991,SGP,2.6
1992,SGP,3.7
1993,SGP,5.4
1994,SGP,6.9
1995,SGP,8.6
1996,SGP,11.8
1997,SGP,22.6
1998,SGP,28.3
1999,SGP,41.1
2000,SGP,67.8
2001,SGP,72.6
2002,SGP,79.3
2003,SGP,84.6
2004,SGP,93.5
2005,SGP,100.9
2006,SGP,106.7
2007,SGP,127.0
2008,SGP,132.6
2009,SGP,137.4
2010,SGP,143.0
2011,SGP,147.6
2012,SGP,149.9
2013,SGP,154.0
2014,SGP,145.5
2015,SGP,145.7
2016,SGP,148.1
2017,SGP,145.4
2018,SGP,147.4
2019,SGP,154.0
2020,SGP,142.9
2021,SGP,147.5
2022,SGP,156.5
1960,SLB,0
1965,SLB,0
1970,SLB,0
1975,SLB,0
1976,SLB,0
1977,SLB,0
1978,SLB,0
1979,SLB,0
1980,SLB,0
1981,SLB,0
1982,SLB,0
1983,SLB,0
1984,SLB,0
1985,SLB,0
1986,SLB,0
1987,SLB,0
1988,SLB,0
1989,SLB,0
1990,SLB,0
1991,SLB,0
1992,SLB,0
1993,SLB,0
1994,SLB,0.04
1995,SLB,0.1
1996,SLB,0.1
1997,SLB,0.2
1998,SLB,0.2
1999,SLB,0.3
2000,SLB,0.3
2001,SLB,0.2
2002,SLB,0.2
2003,SLB,0.2
2004,SLB,0.6
2005,SLB,1.2
2006,SLB,1.4
2007,SLB,2.2
2008,SLB,5.8
2009,SLB,9.5
2010,SLB,21.4
2011,SLB,49.6
2012,SLB,53.2
2013,SLB,55.5
2014,SLB,63.1
2015,SLB,69.3
2016,SLB,66.3
2017,SLB,72.3
2018,SLB,73.1
2019,SLB,70.8
2020,SLB,68.6
2021,SLB,67.0
1960,SLE,0
1965,SLE,0
1970,SLE,0
1975,SLE,0
1976,SLE,0
1977,SLE,0
1978,SLE,0
1979,SLE,0
1980,SLE,0
1981,SLE,0
1982,SLE,0
1983,SLE,0
1984,SLE,0
1985,SLE,0
1986,SLE,0
1987,SLE,0
1988,SLE,0
1989,SLE,0
1990,SLE,0
1991,SLE,0
1992,SLE,0
1993,SLE,0
1994,SLE,0
1995,SLE,0
1996,SLE,0
1997,SLE,0
1998,SLE,0
1999,SLE,0
2000,SLE,0.3
2001,SLE,0.6
2002,SLE,1.3
2003,SLE,2.1
2007,SLE,13.1
2008,SLE,16.6
2009,SLE,18.5
2010,SLE,31.1
2011,SLE,32.3
2012,SLE,32.6
2013,SLE,57.4
2014,SLE,66.6
2015,SLE,77.3
2016,SLE,83.8
2017,SLE,86.3
2018,SLE,80.8
2019,SLE,83.6
2020,SLE,83.6
2021,SLE,97.7
1960,SLV,0
1965,SLV,0
1970,SLV,0
1975,SLV,0
1976,SLV,0
1977,SLV,0
1978,SLV,0
1979,SLV,0
1980,SLV,0
1981,SLV,0
1982,SLV,0
1983,SLV,0
1984,SLV,0
1985,SLV,0
1986,SLV,0
1987,SLV,0
1988,SLV,0
1989,SLV,0
1990,SLV,0
1991,SLV,0
1992,SLV,0
1993,SLV,0.03
1994,SLV,0.1
1995,SLV,0.2
1996,SLV,0.4
1997,SLV,0.7
1998,SLV,2.3
1999,SLV,8.6
2000,SLV,12.5
2001,SLV,14.3
2002,SLV,14.8
2003,SLV,19.1
2004,SLV,30.4
2005,SLV,39.9
2006,SLV,63.8
2007,SLV,101.5
2008,SLV,114.5
2009,SLV,124.2
2010,SLV,125.9
2011,SLV,135.5
2012,SLV,140.4
2013,SLV,145.4
2014,SLV,148.1
2015,SLV,149.8
2016,SLV,154.2
2017,SLV,151.2
2018,SLV,150.3
2019,SLV,165.5
2020,SLV,158.1
2021,SLV,175.3
2022,SLV,181.6
1990,SMR,0
1992,SMR,3.8
1993,SMR,5.4
1994,SMR,7.7
1995,SMR,9.4
1996,SMR,9.0
1997,SMR,9.2
1998,SMR,19.2
1999,SMR,36.3
2000,SMR,54.1
2001,SMR,58.0
2002,SMR,59.9
2003,SMR,59.1
2004,SMR,58.7
2005,SMR,58.1
2006,SMR,58.0
2007,SMR,57.6
2008,SMR,79.5
2009,SMR,96.4
2010,SMR,96.8
2011,SMR,109.1
2012,SMR,108.7
2013,SMR,110.5
2014,SMR,112.6
2015,SMR,109.1
2016,SMR,108.1
2017,SMR,111.6
2018,SMR,112.7
2019,SMR,113.4
2020,SMR,114.7
2021,SMR,118.5
2022,SMR,121.8
1960,SOM,0
1965,SOM,0
1970,SOM,0
1975,SOM,0
1976,SOM,0
1977,SOM,0
1978,SOM,0
1979,SOM,0
1980,SOM,0
1981,SOM,0
1982,SOM,0
1983,SOM,0
1984,SOM,0
1985,SOM,0
1986,SOM,0
1987,SOM,0
1988,SOM,0
1989,SOM,0
1990,SOM,0
1991,SOM,0
1992,SOM,0
1993,SOM,0
1994,SOM,0
1995,SOM,0
1996,SOM,0
1997,SOM,0
1998,SOM,0
1999,SOM,0
2000,SOM,0.9
2001,SOM,0.9
2002,SOM,1.1
2003,SOM,2.0
2004,SOM,4.9
2005,SOM,4.8
2006,SOM,5.1
2007,SOM,5.4
2008,SOM,5.5
2009,SOM,5.5
2010,SOM,5.4
2011,SOM,14.7
2012,SOM,18.5
2013,SOM,40.3
2014,SOM,41.3
2015,SOM,42.4
2016,SOM,46.5
2017,SOM,47.9
2018,SOM,49.7
2019,SOM,51.5
2020,SOM,53.5
2021,SOM,51.8
2022,SOM,50.3
2004,SRB,51.2
2005,SRB,73.7
2006,SRB,89.4
2007,SRB,114.3
2008,SRB,130.7
2009,SRB,135.3
2010,SRB,136.0
2011,SRB,141.0
2012,SRB,127.2
2013,SRB,128.7
2014,SRB,131.4
2015,SRB,129.4
2016,SRB,129.2
2017,SRB,123.1
2018,SRB,121.1
2019,SRB,122.0
2020,SRB,120.2
2021,SRB,123.7
1960,SSA,0
1965,SSA,0
1970,SSA,0
1975,SSA,0
1976,SSA,0
1977,SSA,0
1978,SSA,0
1979,SSA,0
1980,SSA,0
1981,SSA,0
1982,SSA,0
1983,SSA,0
1984,SSA,0
1985,SSA,0
1986,SSA,0
1987,SSA,0
1988,SSA,0
1989,SSA,0.001
1990,SSA,0.002
1991,SSA,0.002
1992,SSA,0.003
1993,SSA,0.01
1994,SSA,0.1
1995,SSA,0.1
1996,SSA,0.2
1997,SSA,0.3
1998,SSA,0.6
1999,SSA,1.0
2000,SSA,1.7
2001,SSA,2.5
2002,SSA,3.6
2003,SSA,5.0
2004,SSA,7.4
2005,SSA,12.0
2006,SSA,17.7
2007,SSA,23.0
2008,SSA,31.7
2009,SSA,37.4
2010,SSA,44.1
2011,SSA,52.2
2012,SSA,58.6
2013,SSA,64.7
2014,SSA,69.4
2015,SSA,74.5
2016,SSA,72.6
2017,SSA,71.9
2018,SSA,81.2
2019,SSA,78.6
2020,SSA,82.1
2021,SSA,84.2
2022,SSA,88.6
2010,SSD,15.4
2011,SSD,17.6
2012,SSD,21.5
2013,SSD,25.7
2014,SSD,25.6
2015,SSD,25.9
2016,SSD,24.4
2017,SSD,26.2
2018,SSD,18.4
2019,SSD,21.3
2020,SSD,12.7
2021,SSD,30.5
2022,SSD,30.0
1960,SSF,0
1965,SSF,0
1970,SSF,0
1975,SSF,0
1976,SSF,0
1977,SSF,0
1978,SSF,0
1979,SSF,0
1980,SSF,0
1981,SSF,0
1982,SSF,0
1983,SSF,0
1984,SSF,0
1985,SSF,0
1986,SSF,0
1987,SSF,0
1988,SSF,0
1989,SSF,0.001
1990,SSF,0.002
1991,SSF,0.002
1992,SSF,0.003
1993,SSF,0.01
1994,SSF,0.1
1995,SSF,0.1
1996,SSF,0.2
1997,SSF,0.3
1998,SSF,0.6
1999,SSF,1.0
2000,SSF,1.7
2001,SSF,2.5
2002,SSF,3.6
2003,SSF,5.0
2004,SSF,7.4
2005,SSF,12.0
2006,SSF,17.7
2007,SSF,23.1
2008,SSF,31.7
2009,SSF,37.4
2010,SSF,44.1
2011,SSF,52.2
2012,SSF,58.6
2013,SSF,64.7
2014,SSF,69.4
2015,SSF,74.5
2016,SSF,72.6
2017,SSF,71.9
2018,SSF,81.2
2019,SSF,78.6
2020,SSF,82.1
2021,SSF,84.2
2022,SSF,88.6
1960,SST,0
1965,SST,0
1970,SST,0
1975,SST,0
1976,SST,0
1977,SST,0
1978,SST,0
1979,SST,0
1980,SST,0
1981,SST,0
1982,SST,0
1983,SST,0
1984,SST,0
1985,SST,0
1986,SST,0.01
1987,SST,0.03
1988,SST,0.04
1989,SST,0.1
1990,SST,0.1
1991,SST,0.2
1992,SST,0.3
1993,SST,0.4
1994,SST,0.6
1995,SST,1.1
1996,SST,1.7
1997,SST,2.5
1998,SST,3.6
1999,SST,5.8
2000,SST,10.7
2001,SST,15.7
2002,SST,22.0
2003,SST,26.9
2004,SST,34.8
2005,SST,42.1
2006,SST,52.0
2007,SST,63.6
2008,SST,73.3
2009,SST,81.4
2010,SST,89.0
2011,SST,95.2
2012,SST,99.8
2013,SST,106.1
2014,SST,111.6
2015,SST,113.8
2016,SST,116.4
2017,SST,114.1
2018,SST,112.2
2019,SST,111.1
2020,SST,110.6
2021,SST,114.4
2022,SST,121.4
1960,STP,0
1965,STP,0
1970,STP,0
1975,STP,0
1976,STP,0
1977,STP,0
1978,STP,0
1979,STP,0
1980,STP,0
1981,STP,0
1982,STP,0
1983,STP,0
1984,STP,0
1985,STP,0
1986,STP,0
1987,STP,0
1988,STP,0
1989,STP,0
1990,STP,0
1991,STP,0
1992,STP,0
1993,STP,0
1994,STP,0
1995,STP,0
1996,STP,0
1997,STP,0
1998,STP,0
1999,STP,0
2000,STP,0
2001,STP,0
2002,STP,1.3
2003,STP,3.1
2004,STP,4.9
2005,STP,7.4
2006,STP,11.1
2007,STP,17.7
2008,STP,29.1
2009,STP,45.4
2010,STP,56.4
2011,STP,61.8
2012,STP,64.3
2013,STP,64.7
2014,STP,65.1
2015,STP,92.0
2016,STP,87.0
2017,STP,83.6
2018,STP,76.9
2019,STP,77.2
2020,STP,79.7
2021,STP,84.8
2022,STP,86.8
1960,SUR,0
1965,SUR,0
1970,SUR,0
1975,SUR,0
1976,SUR,0
1977,SUR,0
1978,SUR,0
1979,SUR,0
1980,SUR,0
1981,SUR,0
1982,SUR,0
1983,SUR,0
1984,SUR,0
1985,SUR,0
1986,SUR,0
1987,SUR,0
1988,SUR,0
1989,SUR,0
1990,SUR,0
1991,SUR,0
1992,SUR,0
1993,SUR,0.3
1994,SUR,0.3
1995,SUR,0.4
1996,SUR,0.5
1997,SUR,0.5
1998,SUR,1.3
1999,SUR,3.7
2000,SUR,8.6
2001,SUR,17.9
2002,SUR,21.9
2003,SUR,33.5
2004,SUR,41.7
2005,SUR,45.1
2006,SUR,61.3
2007,SUR,72.0
2008,SUR,123.1
2009,SUR,141.5
2010,SUR,95.4
2011,SUR,96.6
2012,SUR,102.0
2013,SUR,154.0
2014,SUR,162.9
2015,SUR,130.4
2016,SUR,138.8
2017,SUR,135.5
2018,SUR,126.7
2019,SUR,135.6
2020,SUR,148.1
2021,SUR,147.8
2022,SUR,150.3
1960,SVK,0
1965,SVK,0
1970,SVK,0
1975,SVK,0
1976,SVK,0
1977,SVK,0
1978,SVK,0
1979,SVK,0
1980,SVK,0
1981,SVK,0
1982,SVK,0
1983,SVK,0
1984,SVK,0
1985,SVK,0
1986,SVK,0
1987,SVK,0
1988,SVK,0
1989,SVK,0
1990,SVK,0
1991,SVK,0.002
1992,SVK,0.03
1993,SVK,0.1
1994,SVK,0.1
1995,SVK,0.2
1996,SVK,0.5
1997,SVK,3.7
1998,SVK,8.7
1999,SVK,12.4
2000,SVK,23.1
2001,SVK,39.9
2002,SVK,54.4
2003,SVK,68.5
2004,SVK,79.5
2005,SVK,84.5
2006,SVK,91.0
2007,SVK,112.8
2008,SVK,102.6
2009,SVK,102.0
2010,SVK,109.8
2011,SVK,110.7
2012,SVK,112.7
2013,SVK,114.7
2014,SVK,117.7
2015,SVK,123.1
2016,SVK,128.7
2017,SVK,130.9
2018,SVK,133.0
2019,SVK,135.7
2020,SVK,133.6
2021,SVK,135.1
2022,SVK,131.9
1960,SVN,0
1965,SVN,0
1970,SVN,0
1975,SVN,0
1976,SVN,0
1977,SVN,0
1978,SVN,0
1979,SVN,0
1980,SVN,0
1981,SVN,0
1982,SVN,0
1983,SVN,0
1984,SVN,0
1985,SVN,0
1986,SVN,0
1987,SVN,0
1988,SVN,0
1989,SVN,0
1990,SVN,0
1991,SVN,0.03
1992,SVN,0.2
1993,SVN,0.3
1994,SVN,0.8
1995,SVN,1.4
1996,SVN,2.1
1997,SVN,4.7
1998,SVN,8.1
1999,SVN,31.8
2000,SVN,61.3
2001,SVN,74.2
2002,SVN,84.0
2003,SVN,87.4
2004,SVN,92.6
2005,SVN,87.8
2006,SVN,90.4
2007,SVN,95.3
2008,SVN,101.0
2009,SVN,102.7
2010,SVN,103.1
2011,SVN,105.0
2012,SVN,108.3
2013,SVN,110.2
2014,SVN,112.1
2015,SVN,113.1
2016,SVN,114.1
2017,SVN,116.4
2018,SVN,117.1
2019,SVN,118.9
2020,SVN,120.5
2021,SVN,123.0
2022,SVN,126.2
1960,SWE,0
1965,SWE,0
1970,SWE,0
1975,SWE,0
1976,SWE,0
1977,SWE,0
1978,SWE,0
1979,SWE,0
1980,SWE,0
1981,SWE,0.2
1982,SWE,0.3
1983,SWE,0.4
1984,SWE,0.7
1985,SWE,0.9
1986,SWE,1.3
1987,SWE,2.1
1988,SWE,2.9
1989,SWE,4.1
1990,SWE,5.4
1991,SWE,6.6
1992,SWE,7.6
1993,SWE,8.9
1994,SWE,15.8
1995,SWE,22.9
1996,SWE,28.4
1997,SWE,36.0
1998,SWE,46.5
1999,SWE,57.9
2000,SWE,71.8
2001,SWE,80.7
2002,SWE,89.1
2003,SWE,98.2
2004,SWE,97.6
2005,SWE,100.6
2006,SWE,105.5
2007,SWE,110.4
2008,SWE,108.5
2009,SWE,112.2
2010,SWE,117.2
2011,SWE,121.0
2012,SWE,124.0
2013,SWE,124.5
2014,SWE,126.3
2015,SWE,128.3
2016,SWE,126.0
2017,SWE,124.5
2018,SWE,124.2
2019,SWE,125.6
2020,SWE,123.4
2021,SWE,124.3
2022,SWE,125.1
1960,SWZ,0
1965,SWZ,0
1970,SWZ,0
1975,SWZ,0
1976,SWZ,0
1977,SWZ,0
1978,SWZ,0
1979,SWZ,0
1980,SWZ,0
1981,SWZ,0
1982,SWZ,0
1983,SWZ,0
1984,SWZ,0
1985,SWZ,0
1986,SWZ,0
1987,SWZ,0
1988,SWZ,0
1989,SWZ,0
1990,SWZ,0
1991,SWZ,0
1992,SWZ,0
1993,SWZ,0
1994,SWZ,0
1995,SWZ,0
1996,SWZ,0
1997,SWZ,0
1998,SWZ,0.5
1999,SWZ,1.4
2000,SWZ,3.2
2001,SWZ,5.3
2002,SWZ,6.5
2003,SWZ,8.0
2004,SWZ,13.6
2005,SWZ,18.7
2006,SWZ,23.2
2007,SWZ,35.1
2008,SWZ,48.8
2009,SWZ,60.7
2010,SWZ,66.0
2011,SWZ,69.3
2012,SWZ,72.4
2013,SWZ,79.9
2014,SWZ,81.4
2015,SWZ,83.0
2016,SWZ,87.1
2017,SWZ,89.2
2018,SWZ,89.9
2019,SWZ,91.9
2020,SWZ,105.8
2021,SWZ,120.1
2022,SWZ,122.2
2012,SXM,195.9
1960,SYC,0
1965,SYC,0
1970,SYC,0
1975,SYC,0
1976,SYC,0
1977,SYC,0
1978,SYC,0
1979,SYC,0
1980,SYC,0
1981,SYC,0
1982,SYC,0
1983,SYC,0
1984,SYC,0
1985,SYC,0
1986,SYC,0
1987,SYC,0
1988,SYC,0
1989,SYC,0
1990,SYC,0
1991,SYC,0
1992,SYC,0
1993,SYC,0
1994,SYC,0
1995,SYC,0.1
1996,SYC,1.4
1997,SYC,2.9
1998,SYC,6.7
1999,SYC,20.7
2000,SYC,32.4
2001,SYC,45.1
2002,SYC,54.3
2003,SYC,58.9
2004,SYC,64.2
2005,SYC,68.5
2006,SYC,80.8
2007,SYC,87.5
2008,SYC,104.3
2009,SYC,121.6
2010,SYC,127.2
2011,SYC,134.9
2012,SYC,143.2
2013,SYC,141.4
2014,SYC,154.4
2015,SYC,149.4
2016,SYC,151.1
2017,SYC,164.3
2018,SYC,173.6
2019,SYC,185.6
2020,SYC,173.9
2021,SYC,172.7
2022,SYC,191.5
1960,SYR,0
1965,SYR,0
1970,SYR,0
1975,SYR,0
1976,SYR,0
1977,SYR,0
1978,SYR,0
1979,SYR,0
1980,SYR,0
1981,SYR,0
1982,SYR,0
1983,SYR,0
1984,SYR,0
1985,SYR,0
1986,SYR,0
1987,SYR,0
1988,SYR,0
1989,SYR,0
1990,SYR,0
1991,SYR,0
1992,SYR,0
1993,SYR,0
1994,SYR,0
1995,SYR,0
1996,SYR,0
1997,SYR,0
1998,SYR,0
1999,SYR,0.03
2000,SYR,0.2
2001,SYR,1.2
2002,SYR,2.3
2003,SYR,6.7
2004,SYR,13.0
2005,SYR,15.9
2006,SYR,24.1
2007,SYR,30.1
2008,SYR,32.9
2009,SYR,45.9
2010,SYR,52.4
2011,SYR,56.8
2012,SYR,57.4
2013,SYR,57.2
2014,SYR,69.9
2015,SYR,74.5
2016,SYR,70.4
2017,SYR,81.0
2018,SYR,88.6
2019,SYR,88.2
2020,SYR,80.2
2021,SYR,79.7
1960,TCA,0
1965,TCA,0
1970,TCA,0
1975,TCA,0
1976,TCA,0
1977,TCA,0
1978,TCA,0
1979,TCA,0
1980,TCA,0
1981,TCA,0
1982,TCA,0
1983,TCA,0
1984,TCA,0
1985,TCA,0
1986,TCA,0
1987,TCA,0
1988,TCA,0
1989,TCA,0
1990,TCA,0
1991,TCA,0
1992,TCA,0
1993,TCA,0
1994,TCA,0
1995,TCA,0
1996,TCA,0
2002,TCA,43.9
2003,TCA,89.1
2004,TCA,109.7
1960,TCD,0
1965,TCD,0
1970,TCD,0
1975,TCD,0
1976,TCD,0
1977,TCD,0
1978,TCD,0
1979,TCD,0
1980,TCD,0
1981,TCD,0
1982,TCD,0
1983,TCD,0
1984,TCD,0
1985,TCD,0
1986,TCD,0
1987,TCD,0
1988,TCD,0
1989,TCD,0
1990,TCD,0
1991,TCD,0
1992,TCD,0
1993,TCD,0
1994,TCD,0
1995,TCD,0
1996,TCD,0
1997,TCD,0
1998,TCD,0
1999,TCD,0
2000,TCD,0.1
2001,TCD,0.3
2002,TCD,0.4
2003,TCD,0.7
2004,TCD,1.3
2005,TCD,2.1
2006,TCD,4.5
2007,TCD,8.6
2008,TCD,14.4
2009,TCD,19.8
2010,TCD,24.2
2011,TCD,29.8
2012,TCD,34.5
2013,TCD,34.5
2014,TCD,38.3
2015,TCD,38.7
2016,TCD,38.3
2017,TCD,42.2
2018,TCD,44.8
2019,TCD,47.5
2020,TCD,52.2
2021,TCD,60.2
2022,TCD,68.2
1960,TEA,0
1965,TEA,0
1970,TEA,0
1975,TEA,0
1976,TEA,0
1977,TEA,0
1978,TEA,0
