year,geo,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
2011,RUS,Adults,22.1,,,,
2012,RUS,Adults,22.3,,,,
2013,RUS,Adults,22.5,,,,
2014,RUS,Adults,22.7,,,,
2015,RUS,Adults,22.9,,,,
2016,RUS,Adults,23.0,,,,
2017,RUS,Adults,23.2,,,,
2018,RUS,Adults,23.4,,,,
2019,RUS,Adults,23.6,,,,
2020,RUS,Adults,23.8,,,,
2021,RUS,Adults,24.0,,,,
2022,RUS,Adults,24.2,,,,
1990,RWA,Adults,0.6,,,,
1991,RWA,Adults,0.6,,,,
1992,RWA,Adults,0.6,,,,
1993,RWA,Adults,0.6,,,,
1994,RWA,Adults,0.7,,,,
1995,RWA,Adults,0.8,,,,
1996,RWA,Adults,0.8,,,,
1997,RWA,Adults,0.8,,,,
1998,RWA,Adults,0.9,,,,
1999,RWA,Adults,1.0,,,,
2000,RWA,Adults,1.0,,,,
2001,RWA,Adults,1.1,,,,
2002,RWA,Adults,1.2,,,,
2003,RWA,Adults,1.3,,,,
2004,RWA,Adults,1.4,,,,
2005,RWA,Adults,1.5,,,,
2006,RWA,Adults,1.6,,,,
2007,RWA,Adults,1.7,,,,
2008,RWA,Adults,1.8,,,,
2009,RWA,Adults,2.0,,,,
2010,RWA,Adults,2.1,,,,
2011,RWA,Adults,2.3,,,,
2012,RWA,Adults,2.4,,,,
2013,RWA,Adults,2.6,,,,
2014,RWA,Adults,2.8,,,,
2015,RWA,Adults,3.0,,,,
2016,RWA,Adults,3.2,,,,
2017,RWA,Adults,3.5,,,,
2018,RWA,Adults,3.7,,,,
2019,RWA,Adults,4.0,,,,
2020,RWA,Adults,4.3,,,,
2021,RWA,Adults,4.6,,,,
2022,RWA,Adults,4.9,,,,
1990,KNA,Adults,19.9,,,,
1991,KNA,Adults,20.6,,,,
1992,KNA,Adults,21.4,,,,
1993,KNA,Adults,22.2,,,,
1994,KNA,Adults,23.1,,,,
1995,KNA,Adults,23.9,,,,
1996,KNA,Adults,24.9,,,,
1997,KNA,Adults,25.8,,,,
1998,KNA,Adults,26.7,,,,
1999,KNA,Adults,27.7,,,,
2000,KNA,Adults,28.6,,,,
2001,KNA,Adults,29.6,,,,
2002,KNA,Adults,30.5,,,,
2003,KNA,Adults,31.5,,,,
2004,KNA,Adults,32.4,,,,
2005,KNA,Adults,33.3,,,,
2006,KNA,Adults,34.1,,,,
2007,KNA,Adults,34.9,,,,
2008,KNA,Adults,35.7,,,,
2009,KNA,Adults,36.5,,,,
2010,KNA,Adults,37.3,,,,
2011,KNA,Adults,38.0,,,,
2012,KNA,Adults,38.7,,,,
2013,KNA,Adults,39.4,,,,
2014,KNA,Adults,40.1,,,,
2015,KNA,Adults,40.8,,,,
2016,KNA,Adults,41.5,,,,
2017,KNA,Adults,42.2,,,,
2018,KNA,Adults,42.9,,,,
2019,KNA,Adults,43.6,,,,
2020,KNA,Adults,44.3,,,,
2021,KNA,Adults,45.0,,,,
2022,KNA,Adults,45.6,,,,
1990,LCA,Adults,10.6,,,,
1991,LCA,Adults,11.1,,,,
1992,LCA,Adults,11.7,,,,
1993,LCA,Adults,12.3,,,,
1994,LCA,Adults,12.9,,,,
1995,LCA,Adults,13.5,,,,
1996,LCA,Adults,14.2,,,,
1997,LCA,Adults,14.9,,,,
1998,LCA,Adults,15.6,,,,
1999,LCA,Adults,16.4,,,,
2000,LCA,Adults,17.2,,,,
2001,LCA,Adults,17.9,,,,
2002,LCA,Adults,18.7,,,,
2003,LCA,Adults,19.5,,,,
2004,LCA,Adults,20.2,,,,
2005,LCA,Adults,21.0,,,,
2006,LCA,Adults,21.7,,,,
2007,LCA,Adults,22.5,,,,
2008,LCA,Adults,23.2,,,,
2009,LCA,Adults,23.9,,,,
2010,LCA,Adults,24.6,,,,
2011,LCA,Adults,25.4,,,,
2012,LCA,Adults,26.1,,,,
2013,LCA,Adults,26.8,,,,
2014,LCA,Adults,27.5,,,,
2015,LCA,Adults,28.2,,,,
2016,LCA,Adults,28.9,,,,
2017,LCA,Adults,29.6,,,,
2018,LCA,Adults,30.4,,,,
2019,LCA,Adults,31.1,,,,
2020,LCA,Adults,31.9,,,,
2021,LCA,Adults,32.7,,,,
2022,LCA,Adults,33.5,,,,
1990,VCT,Adults,12.7,,,,
1991,VCT,Adults,13.3,,,,
1992,VCT,Adults,13.8,,,,
1993,VCT,Adults,14.3,,,,
1994,VCT,Adults,14.9,,,,
1995,VCT,Adults,15.4,,,,
1996,VCT,Adults,16.1,,,,
1997,VCT,Adults,16.7,,,,
1998,VCT,Adults,17.3,,,,
1999,VCT,Adults,18.0,,,,
2000,VCT,Adults,18.7,,,,
2001,VCT,Adults,19.4,,,,
2002,VCT,Adults,20.1,,,,
2003,VCT,Adults,20.7,,,,
2004,VCT,Adults,21.4,,,,
2005,VCT,Adults,22.1,,,,
2006,VCT,Adults,22.7,,,,
2007,VCT,Adults,23.4,,,,
2008,VCT,Adults,24.0,,,,
2009,VCT,Adults,24.7,,,,
2010,VCT,Adults,25.3,,,,
2011,VCT,Adults,25.9,,,,
2012,VCT,Adults,26.6,,,,
2013,VCT,Adults,27.2,,,,
2014,VCT,Adults,27.8,,,,
2015,VCT,Adults,28.5,,,,
2016,VCT,Adults,29.1,,,,
2017,VCT,Adults,29.8,,,,
2018,VCT,Adults,30.5,,,,
2019,VCT,Adults,31.1,,,,
2020,VCT,Adults,31.8,,,,
2021,VCT,Adults,32.5,,,,
2022,VCT,Adults,33.2,,,,
1990,WSM,Adults,37.8,,,,
1991,WSM,Adults,38.8,,,,
1992,WSM,Adults,39.7,,,,
1993,WSM,Adults,40.6,,,,
1994,WSM,Adults,41.5,,,,
1995,WSM,Adults,42.4,,,,
1996,WSM,Adults,43.2,,,,
1997,WSM,Adults,44.1,,,,
1998,WSM,Adults,44.9,,,,
1999,WSM,Adults,45.8,,,,
2000,WSM,Adults,46.6,,,,
2001,WSM,Adults,47.4,,,,
2002,WSM,Adults,48.2,,,,
2003,WSM,Adults,49.0,,,,
2004,WSM,Adults,49.8,,,,
2005,WSM,Adults,50.5,,,,
2006,WSM,Adults,51.3,,,,
2007,WSM,Adults,52.0,,,,
2008,WSM,Adults,52.8,,,,
2009,WSM,Adults,53.5,,,,
2010,WSM,Adults,54.3,,,,
2011,WSM,Adults,55.0,,,,
2012,WSM,Adults,55.7,,,,
2013,WSM,Adults,56.4,,,,
2014,WSM,Adults,57.0,,,,
2015,WSM,Adults,57.7,,,,
2016,WSM,Adults,58.4,,,,
2017,WSM,Adults,59.1,,,,
2018,WSM,Adults,59.8,,,,
2019,WSM,Adults,60.4,,,,
2020,WSM,Adults,61.1,,,,
2021,WSM,Adults,61.8,,,,
2022,WSM,Adults,62.4,,,,
1990,STP,Adults,3.2,,,,
1991,STP,Adults,3.5,,,,
1992,STP,Adults,3.7,,,,
1993,STP,Adults,4.0,,,,
1994,STP,Adults,4.3,,,,
1995,STP,Adults,4.6,,,,
1996,STP,Adults,5.0,,,,
1997,STP,Adults,5.3,,,,
1998,STP,Adults,5.8,,,,
1999,STP,Adults,6.2,,,,
2000,STP,Adults,6.6,,,,
2001,STP,Adults,7.1,,,,
2002,STP,Adults,7.6,,,,
2003,STP,Adults,8.0,,,,
2004,STP,Adults,8.5,,,,
2005,STP,Adults,9.0,,,,
2006,STP,Adults,9.5,,,,
2007,STP,Adults,9.9,,,,
2008,STP,Adults,10.3,,,,
2009,STP,Adults,10.7,,,,
2010,STP,Adults,11.1,,,,
2011,STP,Adults,11.5,,,,
2012,STP,Adults,11.8,,,,
2013,STP,Adults,12.2,,,,
2014,STP,Adults,12.5,,,,
2015,STP,Adults,12.9,,,,
2016,STP,Adults,13.3,,,,
2017,STP,Adults,13.8,,,,
2018,STP,Adults,14.3,,,,
2019,STP,Adults,14.8,,,,
2020,STP,Adults,15.3,,,,
2021,STP,Adults,15.9,,,,
2022,STP,Adults,16.5,,,,
1990,SAU,Adults,20.0,,,,
1991,SAU,Adults,20.5,,,,
1992,SAU,Adults,21.1,,,,
1993,SAU,Adults,21.6,,,,
1994,SAU,Adults,22.3,,,,
1995,SAU,Adults,22.9,,,,
1996,SAU,Adults,23.6,,,,
1997,SAU,Adults,24.3,,,,
1998,SAU,Adults,25.1,,,,
1999,SAU,Adults,25.8,,,,
2000,SAU,Adults,26.6,,,,
2001,SAU,Adults,27.4,,,,
2002,SAU,Adults,28.2,,,,
2003,SAU,Adults,29.0,,,,
2004,SAU,Adults,29.8,,,,
2005,SAU,Adults,30.5,,,,
2006,SAU,Adults,31.1,,,,
2007,SAU,Adults,31.8,,,,
2008,SAU,Adults,32.5,,,,
2009,SAU,Adults,33.1,,,,
2010,SAU,Adults,33.8,,,,
2011,SAU,Adults,34.4,,,,
2012,SAU,Adults,35.0,,,,
2013,SAU,Adults,35.6,,,,
2014,SAU,Adults,36.2,,,,
2015,SAU,Adults,36.8,,,,
2016,SAU,Adults,37.4,,,,
2017,SAU,Adults,38.0,,,,
2018,SAU,Adults,38.5,,,,
2019,SAU,Adults,39.1,,,,
2020,SAU,Adults,39.6,,,,
2021,SAU,Adults,40.1,,,,
2022,SAU,Adults,40.6,,,,
1990,SEN,Adults,2.2,,,,
1991,SEN,Adults,2.4,,,,
1992,SEN,Adults,2.5,,,,
1993,SEN,Adults,2.7,,,,
1994,SEN,Adults,3.0,,,,
1995,SEN,Adults,3.2,,,,
1996,SEN,Adults,3.4,,,,
1997,SEN,Adults,3.7,,,,
1998,SEN,Adults,4.0,,,,
1999,SEN,Adults,4.2,,,,
2000,SEN,Adults,4.5,,,,
2001,SEN,Adults,4.9,,,,
2002,SEN,Adults,5.2,,,,
2003,SEN,Adults,5.5,,,,
2004,SEN,Adults,5.8,,,,
2005,SEN,Adults,6.1,,,,
2006,SEN,Adults,6.3,,,,
2007,SEN,Adults,6.6,,,,
2008,SEN,Adults,6.8,,,,
2009,SEN,Adults,7.1,,,,
2010,SEN,Adults,7.3,,,,
2011,SEN,Adults,7.5,,,,
2012,SEN,Adults,7.6,,,,
2013,SEN,Adults,7.8,,,,
2014,SEN,Adults,8.0,,,,
2015,SEN,Adults,8.2,,,,
2016,SEN,Adults,8.5,,,,
2017,SEN,Adults,8.7,,,,
2018,SEN,Adults,9.0,,,,
2019,SEN,Adults,9.3,,,,
2020,SEN,Adults,9.6,,,,
2021,SEN,Adults,9.9,,,,
2022,SEN,Adults,10.2,,,,
1990,SRB,Adults,12.8,,,,
1991,SRB,Adults,12.9,,,,
1992,SRB,Adults,13.0,,,,
1993,SRB,Adults,13.1,,,,
1994,SRB,Adults,13.2,,,,
1995,SRB,Adults,13.4,,,,
1996,SRB,Adults,13.5,,,,
1997,SRB,Adults,13.7,,,,
1998,SRB,Adults,13.9,,,,
1999,SRB,Adults,14.2,,,,
2000,SRB,Adults,14.4,,,,
2001,SRB,Adults,14.7,,,,
2002,SRB,Adults,15.0,,,,
2003,SRB,Adults,15.3,,,,
2004,SRB,Adults,15.6,,,,
2005,SRB,Adults,15.9,,,,
2006,SRB,Adults,16.2,,,,
2007,SRB,Adults,16.5,,,,
2008,SRB,Adults,16.9,,,,
2009,SRB,Adults,17.2,,,,
2010,SRB,Adults,17.5,,,,
2011,SRB,Adults,17.9,,,,
2012,SRB,Adults,18.2,,,,
2013,SRB,Adults,18.6,,,,
2014,SRB,Adults,18.9,,,,
2015,SRB,Adults,19.3,,,,
2016,SRB,Adults,19.7,,,,
2017,SRB,Adults,20.2,,,,
2018,SRB,Adults,20.6,,,,
2019,SRB,Adults,21.0,,,,
2020,SRB,Adults,21.5,,,,
2021,SRB,Adults,22.0,,,,
2022,SRB,Adults,22.5,,,,
1990,SYC,Adults,13.2,,,,
1991,SYC,Adults,13.7,,,,
1992,SYC,Adults,14.3,,,,
1993,SYC,Adults,14.8,,,,
1994,SYC,Adults,15.4,,,,
1995,SYC,Adults,16.0,,,,
1996,SYC,Adults,16.6,,,,
1997,SYC,Adults,17.3,,,,
1998,SYC,Adults,17.9,,,,
1999,SYC,Adults,18.5,,,,
2000,SYC,Adults,19.1,,,,
2001,SYC,Adults,19.7,,,,
2002,SYC,Adults,20.3,,,,
2003,SYC,Adults,20.9,,,,
2004,SYC,Adults,21.5,,,,
2005,SYC,Adults,22.1,,,,
2006,SYC,Adults,22.6,,,,
2007,SYC,Adults,23.1,,,,
2008,SYC,Adults,23.6,,,,
2009,SYC,Adults,24.0,,,,
2010,SYC,Adults,24.4,,,,
2011,SYC,Adults,24.8,,,,
2012,SYC,Adults,25.1,,,,
2013,SYC,Adults,25.5,,,,
2014,SYC,Adults,25.8,,,,
2015,SYC,Adults,26.2,,,,
2016,SYC,Adults,26.6,,,,
2017,SYC,Adults,27.0,,,,
2018,SYC,Adults,27.4,,,,
2019,SYC,Adults,27.9,,,,
2020,SYC,Adults,28.3,,,,
2021,SYC,Adults,28.8,,,,
2022,SYC,Adults,29.4,,,,
1990,SLE,Adults,1.7,,,,
1991,SLE,Adults,1.8,,,,
1992,SLE,Adults,2.0,,,,
1993,SLE,Adults,2.1,,,,
1994,SLE,Adults,2.3,,,,
1995,SLE,Adults,2.5,,,,
1996,SLE,Adults,2.7,,,,
1997,SLE,Adults,2.9,,,,
1998,SLE,Adults,3.1,,,,
1999,SLE,Adults,3.4,,,,
2000,SLE,Adults,3.6,,,,
2001,SLE,Adults,3.9,,,,
2002,SLE,Adults,4.1,,,,
2003,SLE,Adults,4.4,,,,
2004,SLE,Adults,4.6,,,,
2005,SLE,Adults,4.9,,,,
2006,SLE,Adults,5.1,,,,
2007,SLE,Adults,5.3,,,,
2008,SLE,Adults,5.4,,,,
2009,SLE,Adults,5.6,,,,
2010,SLE,Adults,5.7,,,,
2011,SLE,Adults,5.8,,,,
2012,SLE,Adults,5.8,,,,
2013,SLE,Adults,5.9,,,,
2014,SLE,Adults,6.0,,,,
2015,SLE,Adults,6.1,,,,
2016,SLE,Adults,6.2,,,,
2017,SLE,Adults,6.3,,,,
2018,SLE,Adults,6.5,,,,
2019,SLE,Adults,6.6,,,,
2020,SLE,Adults,6.8,,,,
2021,SLE,Adults,6.9,,,,
2022,SLE,Adults,7.1,,,,
1990,SGP,Adults,4.2,,,,
1991,SGP,Adults,4.2,,,,
1992,SGP,Adults,4.2,,,,
1993,SGP,Adults,4.2,,,,
1994,SGP,Adults,4.3,,,,
1995,SGP,Adults,4.3,,,,
1996,SGP,Adults,4.4,,,,
1997,SGP,Adults,4.4,,,,
1998,SGP,Adults,4.5,,,,
1999,SGP,Adults,4.6,,,,
2000,SGP,Adults,4.7,,,,
2001,SGP,Adults,4.9,,,,
2002,SGP,Adults,5.0,,,,
2003,SGP,Adults,5.2,,,,
2004,SGP,Adults,5.5,,,,
2005,SGP,Adults,5.7,,,,
2006,SGP,Adults,6.0,,,,
2007,SGP,Adults,6.3,,,,
2008,SGP,Adults,6.6,,,,
2009,SGP,Adults,6.9,,,,
2010,SGP,Adults,7.3,,,,
2011,SGP,Adults,7.7,,,,
2012,SGP,Adults,8.1,,,,
2013,SGP,Adults,8.5,,,,
2014,SGP,Adults,9.0,,,,
2015,SGP,Adults,9.5,,,,
2016,SGP,Adults,10.0,,,,
2017,SGP,Adults,10.6,,,,
2018,SGP,Adults,11.1,,,,
2019,SGP,Adults,11.8,,,,
2020,SGP,Adults,12.4,,,,
2021,SGP,Adults,13.1,,,,
2022,SGP,Adults,13.9,,,,
1990,SVK,Adults,12.8,,,,
1991,SVK,Adults,13.0,,,,
1992,SVK,Adults,13.2,,,,
1993,SVK,Adults,13.3,,,,
1994,SVK,Adults,13.5,,,,
1995,SVK,Adults,13.8,,,,
1996,SVK,Adults,14.0,,,,
1997,SVK,Adults,14.3,,,,
1998,SVK,Adults,14.6,,,,
1999,SVK,Adults,14.9,,,,
2000,SVK,Adults,15.3,,,,
2001,SVK,Adults,15.6,,,,
2002,SVK,Adults,16.0,,,,
2003,SVK,Adults,16.4,,,,
2004,SVK,Adults,16.9,,,,
2005,SVK,Adults,17.3,,,,
2006,SVK,Adults,17.8,,,,
2007,SVK,Adults,18.2,,,,
2008,SVK,Adults,18.7,,,,
2009,SVK,Adults,19.2,,,,
2010,SVK,Adults,19.7,,,,
2011,SVK,Adults,20.2,,,,
2012,SVK,Adults,20.8,,,,
2013,SVK,Adults,21.3,,,,
2014,SVK,Adults,21.9,,,,
2015,SVK,Adults,22.4,,,,
2016,SVK,Adults,23.0,,,,
2017,SVK,Adults,23.6,,,,
2018,SVK,Adults,24.2,,,,
2019,SVK,Adults,24.9,,,,
2020,SVK,Adults,25.5,,,,
2021,SVK,Adults,26.2,,,,
2022,SVK,Adults,26.8,,,,
1990,SVN,Adults,11.6,,,,
1991,SVN,Adults,11.8,,,,
1992,SVN,Adults,12.0,,,,
1993,SVN,Adults,12.3,,,,
1994,SVN,Adults,12.5,,,,
1995,SVN,Adults,12.7,,,,
1996,SVN,Adults,13.0,,,,
1997,SVN,Adults,13.3,,,,
1998,SVN,Adults,13.6,,,,
1999,SVN,Adults,13.8,,,,
2000,SVN,Adults,14.1,,,,
2001,SVN,Adults,14.4,,,,
2002,SVN,Adults,14.6,,,,
2003,SVN,Adults,14.9,,,,
2004,SVN,Adults,15.1,,,,
2005,SVN,Adults,15.2,,,,
2006,SVN,Adults,15.4,,,,
2007,SVN,Adults,15.6,,,,
2008,SVN,Adults,15.7,,,,
2009,SVN,Adults,15.9,,,,
2010,SVN,Adults,16.0,,,,
2011,SVN,Adults,16.1,,,,
2012,SVN,Adults,16.3,,,,
2013,SVN,Adults,16.4,,,,
2014,SVN,Adults,16.6,,,,
2015,SVN,Adults,16.8,,,,
2016,SVN,Adults,17.1,,,,
2017,SVN,Adults,17.4,,,,
2018,SVN,Adults,17.7,,,,
2019,SVN,Adults,18.1,,,,
2020,SVN,Adults,18.5,,,,
2021,SVN,Adults,19.0,,,,
2022,SVN,Adults,19.4,,,,
1990,SLB,Adults,13.2,,,,
1991,SLB,Adults,13.5,,,,
1992,SLB,Adults,13.7,,,,
1993,SLB,Adults,13.9,,,,
1994,SLB,Adults,14.2,,,,
1995,SLB,Adults,14.4,,,,
1996,SLB,Adults,14.6,,,,
1997,SLB,Adults,14.9,,,,
1998,SLB,Adults,15.1,,,,
1999,SLB,Adults,15.4,,,,
2000,SLB,Adults,15.6,,,,
2001,SLB,Adults,15.9,,,,
2002,SLB,Adults,16.2,,,,
2003,SLB,Adults,16.4,,,,
2004,SLB,Adults,16.7,,,,
2005,SLB,Adults,17.0,,,,
2006,SLB,Adults,17.3,,,,
2007,SLB,Adults,17.6,,,,
2008,SLB,Adults,17.9,,,,
2009,SLB,Adults,18.2,,,,
2010,SLB,Adults,18.5,,,,
2011,SLB,Adults,18.8,,,,
2012,SLB,Adults,19.1,,,,
2013,SLB,Adults,19.4,,,,
2014,SLB,Adults,19.7,,,,
2015,SLB,Adults,20.0,,,,
2016,SLB,Adults,20.4,,,,
2017,SLB,Adults,20.7,,,,
2018,SLB,Adults,21.1,,,,
2019,SLB,Adults,21.4,,,,
2020,SLB,Adults,21.8,,,,
2021,SLB,Adults,22.2,,,,
2022,SLB,Adults,22.6,,,,
1990,SOM,Adults,3.1,,,,
1991,SOM,Adults,3.3,,,,
1992,SOM,Adults,3.4,,,,
1993,SOM,Adults,3.6,,,,
1994,SOM,Adults,3.8,,,,
1995,SOM,Adults,4.0,,,,
1996,SOM,Adults,4.2,,,,
1997,SOM,Adults,4.5,,,,
1998,SOM,Adults,4.7,,,,
1999,SOM,Adults,5.0,,,,
2000,SOM,Adults,5.3,,,,
2001,SOM,Adults,5.6,,,,
2002,SOM,Adults,5.9,,,,
2003,SOM,Adults,6.2,,,,
2004,SOM,Adults,6.6,,,,
2005,SOM,Adults,6.9,,,,
2006,SOM,Adults,7.3,,,,
2007,SOM,Adults,7.6,,,,
2008,SOM,Adults,8.0,,,,
2009,SOM,Adults,8.4,,,,
2010,SOM,Adults,8.8,,,,
2011,SOM,Adults,9.2,,,,
2012,SOM,Adults,9.6,,,,
2013,SOM,Adults,10.0,,,,
2014,SOM,Adults,10.4,,,,
2015,SOM,Adults,10.9,,,,
2016,SOM,Adults,11.3,,,,
2017,SOM,Adults,11.8,,,,
2018,SOM,Adults,12.3,,,,
2019,SOM,Adults,12.9,,,,
2020,SOM,Adults,13.4,,,,
2021,SOM,Adults,14.0,,,,
2022,SOM,Adults,14.6,,,,
1990,ZAF,Adults,16.1,,,,
1991,ZAF,Adults,16.7,,,,
1992,ZAF,Adults,17.3,,,,
1993,ZAF,Adults,18.0,,,,
1994,ZAF,Adults,18.7,,,,
1995,ZAF,Adults,19.5,,,,
1996,ZAF,Adults,20.2,,,,
1997,ZAF,Adults,20.9,,,,
1998,ZAF,Adults,21.5,,,,
1999,ZAF,Adults,22.2,,,,
2000,ZAF,Adults,22.8,,,,
2001,ZAF,Adults,23.4,,,,
2002,ZAF,Adults,24.1,,,,
2003,ZAF,Adults,24.7,,,,
2004,ZAF,Adults,25.3,,,,
2005,ZAF,Adults,25.9,,,,
2006,ZAF,Adults,26.5,,,,
2007,ZAF,Adults,27.0,,,,
2008,ZAF,Adults,27.4,,,,
2009,ZAF,Adults,27.8,,,,
2010,ZAF,Adults,28.1,,,,
2011,ZAF,Adults,28.4,,,,
2012,ZAF,Adults,28.6,,,,
2013,ZAF,Adults,28.8,,,,
2014,ZAF,Adults,29.0,,,,
2015,ZAF,Adults,29.2,,,,
2016,ZAF,Adults,29.4,,,,
2017,ZAF,Adults,29.6,,,,
2018,ZAF,Adults,29.9,,,,
2019,ZAF,Adults,30.1,,,,
2020,ZAF,Adults,30.3,,,,
2021,ZAF,Adults,30.6,,,,
2022,ZAF,Adults,30.8,,,,
1990,SSD,Adults,1.7,,,,
1991,SSD,Adults,1.7,,,,
1992,SSD,Adults,1.8,,,,
1993,SSD,Adults,1.9,,,,
1994,SSD,Adults,2.0,,,,
1995,SSD,Adults,2.2,,,,
1996,SSD,Adults,2.3,,,,
1997,SSD,Adults,2.4,,,,
1998,SSD,Adults,2.5,,,,
1999,SSD,Adults,2.7,,,,
2000,SSD,Adults,2.9,,,,
2001,SSD,Adults,3.0,,,,
2002,SSD,Adults,3.2,,,,
2003,SSD,Adults,3.4,,,,
2004,SSD,Adults,3.6,,,,
2005,SSD,Adults,3.8,,,,
2006,SSD,Adults,4.0,,,,
2007,SSD,Adults,4.2,,,,
2008,SSD,Adults,4.4,,,,
2009,SSD,Adults,4.6,,,,
2010,SSD,Adults,4.8,,,,
2011,SSD,Adults,5.1,,,,
2012,SSD,Adults,5.3,,,,
2013,SSD,Adults,5.6,,,,
2014,SSD,Adults,5.8,,,,
2015,SSD,Adults,6.1,,,,
2016,SSD,Adults,6.4,,,,
2017,SSD,Adults,6.7,,,,
2018,SSD,Adults,7.1,,,,
2019,SSD,Adults,7.4,,,,
2020,SSD,Adults,7.8,,,,
2021,SSD,Adults,8.2,,,,
2022,SSD,Adults,8.6,,,,
1990,ESP,Adults,14.6,,,,
1991,ESP,Adults,14.9,,,,
1992,ESP,Adults,15.2,,,,
1993,ESP,Adults,15.5,,,,
1994,ESP,Adults,15.8,,,,
1995,ESP,Adults,16.2,,,,
1996,ESP,Adults,16.6,,,,
1997,ESP,Adults,17.0,,,,
1998,ESP,Adults,17.4,,,,
1999,ESP,Adults,17.8,,,,
2000,ESP,Adults,18.2,,,,
2001,ESP,Adults,18.5,,,,
2002,ESP,Adults,18.9,,,,
2003,ESP,Adults,19.1,,,,
2004,ESP,Adults,19.4,,,,
2005,ESP,Adults,19.5,,,,
2006,ESP,Adults,19.7,,,,
2007,ESP,Adults,19.7,,,,
2008,ESP,Adults,19.7,,,,
2009,ESP,Adults,19.6,,,,
2010,ESP,Adults,19.4,,,,
2011,ESP,Adults,19.2,,,,
2012,ESP,Adults,18.9,,,,
2013,ESP,Adults,18.6,,,,
2014,ESP,Adults,18.2,,,,
2015,ESP,Adults,17.9,,,,
2016,ESP,Adults,17.5,,,,
2017,ESP,Adults,17.2,,,,
2018,ESP,Adults,16.9,,,,
2019,ESP,Adults,16.5,,,,
2020,ESP,Adults,16.2,,,,
2021,ESP,Adults,15.9,,,,
2022,ESP,Adults,15.7,,,,
1990,LKA,Adults,1.1,,,,
1991,LKA,Adults,1.2,,,,
1992,LKA,Adults,1.3,,,,
1993,LKA,Adults,1.4,,,,
1994,LKA,Adults,1.5,,,,
1995,LKA,Adults,1.6,,,,
1996,LKA,Adults,1.8,,,,
1997,LKA,Adults,1.9,,,,
1998,LKA,Adults,2.1,,,,
1999,LKA,Adults,2.2,,,,
2000,LKA,Adults,2.4,,,,
2001,LKA,Adults,2.6,,,,
2002,LKA,Adults,2.8,,,,
2003,LKA,Adults,3.0,,,,
2004,LKA,Adults,3.3,,,,
2005,LKA,Adults,3.5,,,,
2006,LKA,Adults,3.8,,,,
2007,LKA,Adults,4.1,,,,
2008,LKA,Adults,4.4,,,,
2009,LKA,Adults,4.7,,,,
2010,LKA,Adults,5.0,,,,
2011,LKA,Adults,5.4,,,,
2012,LKA,Adults,5.7,,,,
2013,LKA,Adults,6.1,,,,
2014,LKA,Adults,6.5,,,,
2015,LKA,Adults,6.9,,,,
2016,LKA,Adults,7.4,,,,
2017,LKA,Adults,7.9,,,,
2018,LKA,Adults,8.4,,,,
2019,LKA,Adults,8.9,,,,
2020,LKA,Adults,9.4,,,,
2021,LKA,Adults,10.0,,,,
2022,LKA,Adults,10.6,,,,
1990,SDN,Adults,4.1,,,,
1991,SDN,Adults,4.3,,,,
1992,SDN,Adults,4.5,,,,
1993,SDN,Adults,4.7,,,,
1994,SDN,Adults,4.9,,,,
1995,SDN,Adults,5.2,,,,
1996,SDN,Adults,5.5,,,,
1997,SDN,Adults,5.7,,,,
1998,SDN,Adults,6.1,,,,
1999,SDN,Adults,6.4,,,,
2000,SDN,Adults,6.7,,,,
2001,SDN,Adults,7.1,,,,
2002,SDN,Adults,7.5,,,,
2003,SDN,Adults,7.9,,,,
2004,SDN,Adults,8.3,,,,
2005,SDN,Adults,8.7,,,,
2006,SDN,Adults,9.1,,,,
2007,SDN,Adults,9.5,,,,
2008,SDN,Adults,9.9,,,,
2009,SDN,Adults,10.3,,,,
2010,SDN,Adults,10.7,,,,
2011,SDN,Adults,11.1,,,,
2012,SDN,Adults,11.5,,,,
2013,SDN,Adults,11.9,,,,
2014,SDN,Adults,12.4,,,,
2015,SDN,Adults,12.8,,,,
2016,SDN,Adults,13.3,,,,
2017,SDN,Adults,13.9,,,,
2018,SDN,Adults,14.4,,,,
2019,SDN,Adults,15.0,,,,
2020,SDN,Adults,15.7,,,,
2021,SDN,Adults,16.3,,,,
2022,SDN,Adults,17.0,,,,
1990,SUR,Adults,10.5,,,,
1991,SUR,Adults,10.9,,,,
1992,SUR,Adults,11.4,,,,
1993,SUR,Adults,11.8,,,,
1994,SUR,Adults,12.4,,,,
1995,SUR,Adults,12.9,,,,
1996,SUR,Adults,13.4,,,,
1997,SUR,Adults,14.0,,,,
1998,SUR,Adults,14.5,,,,
1999,SUR,Adults,15.1,,,,
2000,SUR,Adults,15.7,,,,
2001,SUR,Adults,16.3,,,,
2002,SUR,Adults,16.9,,,,
2003,SUR,Adults,17.5,,,,
2004,SUR,Adults,18.1,,,,
2005,SUR,Adults,18.7,,,,
2006,SUR,Adults,19.3,,,,
2007,SUR,Adults,19.9,,,,
2008,SUR,Adults,20.5,,,,
2009,SUR,Adults,21.1,,,,
2010,SUR,Adults,21.6,,,,
2011,SUR,Adults,22.2,,,,
2012,SUR,Adults,22.8,,,,
2013,SUR,Adults,23.4,,,,
2014,SUR,Adults,24.0,,,,
2015,SUR,Adults,24.6,,,,
2016,SUR,Adults,25.2,,,,
2017,SUR,Adults,25.8,,,,
2018,SUR,Adults,26.4,,,,
