year,geo,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
2011,CYM,Total,0,,,,
2012,CYM,Total,0,,,,
2013,CYM,Total,0,,,,
2014,CYM,Total,0,,,,
2015,CYM,Total,0,,,,
2016,CYM,Total,0,,,,
2017,CYM,Total,0,,,,
2018,CYM,Total,0,,,,
2019,CYM,Total,0,,,,
2004,CYM,Stable,0,,,,
2005,CYM,Stable,0,,,,
2006,CYM,Stable,0,,,,
2007,CYM,Stable,0,,,,
2008,CYM,Stable,0,,,,
2009,CYM,Stable,0,,,,
2010,CYM,Stable,0,,,,
2011,CYM,Stable,0,,,,
2012,CYM,Stable,0,,,,
2013,CYM,Stable,0,,,,
2014,CYM,Stable,0,,,,
2015,CYM,Stable,0,,,,
2016,CYM,Stable,0,,,,
2017,CYM,Stable,0,,,,
2018,CYM,Stable,0,,,,
2019,CYM,Stable,0,,,,
2004,CYM,Liberated,0,,,,
2005,CYM,Liberated,0,,,,
2006,CYM,Liberated,0,,,,
2007,CYM,Liberated,0,,,,
2008,CYM,Liberated,0,,,,
2009,CYM,Liberated,0,,,,
2010,CYM,Liberated,0,,,,
2011,CYM,Liberated,0,,,,
2012,CYM,Liberated,0,,,,
2013,CYM,Liberated,0,,,,
2014,CYM,Liberated,0,,,,
2015,CYM,Liberated,0,,,,
2016,CYM,Liberated,0,,,,
2017,CYM,Liberated,0,,,,
2018,CYM,Liberated,0,,,,
2019,CYM,Liberated,0,,,,
2004,CYM,Expansion,0,,,,
2005,CYM,Expansion,0,,,,
2006,CYM,Expansion,0,,,,
2007,CYM,Expansion,0,,,,
2008,CYM,Expansion,0,,,,
2009,CYM,Expansion,0,,,,
2010,CYM,Expansion,0,,,,
2011,CYM,Expansion,0,,,,
2012,CYM,Expansion,0,,,,
2013,CYM,Expansion,0,,,,
2014,CYM,Expansion,0,,,,
2015,CYM,Expansion,0,,,,
2016,CYM,Expansion,0,,,,
2017,CYM,Expansion,0,,,,
2018,CYM,Expansion,0,,,,
2019,CYM,Expansion,0,,,,
2000,CUB,Total,1805,,,,
2001,CUB,Total,1805,,,,
2002,CUB,Total,1805,,,,
2003,CUB,Total,1805,,,,
2004,CUB,Total,1495,,,,
2005,CUB,Total,1495,,,,
2006,CUB,Total,1495,,,,
2007,CUB,Total,1495,,,,
2008,CUB,Total,1378,,,,
2009,CUB,Total,1378,,,,
2010,CUB,Total,1378,,,,
2011,CUB,Total,1378,,,,
2012,CUB,Total,1329,,,,
2013,CUB,Total,1329,,,,
2014,CUB,Total,1329,,,,
2015,CUB,Total,1329,,,,
2016,CUB,Total,1307,,,,
2017,CUB,Total,1307,,,,
2018,CUB,Total,1307,,,,
2019,CUB,Total,1307,,,,
2004,CUB,Stable,1381,,,,
2005,CUB,Stable,1381,,,,
2006,CUB,Stable,1381,,,,
2007,CUB,Stable,1381,,,,
2008,CUB,Stable,1199,,,,
2009,CUB,Stable,1199,,,,
2010,CUB,Stable,1199,,,,
2011,CUB,Stable,1199,,,,
2012,CUB,Stable,1112,,,,
2013,CUB,Stable,1112,,,,
2014,CUB,Stable,1112,,,,
2015,CUB,Stable,1112,,,,
2016,CUB,Stable,1057,,,,
2017,CUB,Stable,1057,,,,
2018,CUB,Stable,1057,,,,
2019,CUB,Stable,1057,,,,
2004,CUB,Liberated,424,,,,
2005,CUB,Liberated,424,,,,
2006,CUB,Liberated,424,,,,
2007,CUB,Liberated,424,,,,
2008,CUB,Liberated,606,,,,
2009,CUB,Liberated,606,,,,
2010,CUB,Liberated,606,,,,
2011,CUB,Liberated,606,,,,
2012,CUB,Liberated,693,,,,
2013,CUB,Liberated,693,,,,
2014,CUB,Liberated,693,,,,
2015,CUB,Liberated,693,,,,
2016,CUB,Liberated,748,,,,
2017,CUB,Liberated,748,,,,
2018,CUB,Liberated,748,,,,
2019,CUB,Liberated,748,,,,
2004,CUB,Expansion,114,,,,
2005,CUB,Expansion,114,,,,
2006,CUB,Expansion,114,,,,
2007,CUB,Expansion,114,,,,
2008,CUB,Expansion,179,,,,
2009,CUB,Expansion,179,,,,
2010,CUB,Expansion,179,,,,
2011,CUB,Expansion,179,,,,
2012,CUB,Expansion,217,,,,
2013,CUB,Expansion,217,,,,
2014,CUB,Expansion,217,,,,
2015,CUB,Expansion,217,,,,
2016,CUB,Expansion,250,,,,
2017,CUB,Expansion,250,,,,
2018,CUB,Expansion,250,,,,
2019,CUB,Expansion,250,,,,
2000,CRI,Total,89,,,,
2001,CRI,Total,89,,,,
2002,CRI,Total,89,,,,
2003,CRI,Total,89,,,,
2004,CRI,Total,92,,,,
2005,CRI,Total,92,,,,
2006,CRI,Total,92,,,,
2007,CRI,Total,92,,,,
2008,CRI,Total,113,,,,
2009,CRI,Total,113,,,,
2010,CRI,Total,113,,,,
2011,CRI,Total,113,,,,
2012,CRI,Total,141,,,,
2013,CRI,Total,141,,,,
2014,CRI,Total,141,,,,
2015,CRI,Total,141,,,,
2016,CRI,Total,175,,,,
2017,CRI,Total,175,,,,
2018,CRI,Total,175,,,,
2019,CRI,Total,175,,,,
2004,CRI,Stable,73,,,,
2005,CRI,Stable,73,,,,
2006,CRI,Stable,73,,,,
2007,CRI,Stable,73,,,,
2008,CRI,Stable,70,,,,
2009,CRI,Stable,70,,,,
2010,CRI,Stable,70,,,,
2011,CRI,Stable,70,,,,
2012,CRI,Stable,71,,,,
2013,CRI,Stable,71,,,,
2014,CRI,Stable,71,,,,
2015,CRI,Stable,71,,,,
2016,CRI,Stable,70,,,,
2017,CRI,Stable,70,,,,
2018,CRI,Stable,70,,,,
2019,CRI,Stable,70,,,,
2004,CRI,Liberated,16,,,,
2005,CRI,Liberated,16,,,,
2006,CRI,Liberated,16,,,,
2007,CRI,Liberated,16,,,,
2008,CRI,Liberated,19,,,,
2009,CRI,Liberated,19,,,,
2010,CRI,Liberated,19,,,,
2011,CRI,Liberated,19,,,,
2012,CRI,Liberated,18,,,,
2013,CRI,Liberated,18,,,,
2014,CRI,Liberated,18,,,,
2015,CRI,Liberated,18,,,,
2016,CRI,Liberated,20,,,,
2017,CRI,Liberated,20,,,,
2018,CRI,Liberated,20,,,,
2019,CRI,Liberated,20,,,,
2004,CRI,Expansion,19,,,,
2005,CRI,Expansion,19,,,,
2006,CRI,Expansion,19,,,,
2007,CRI,Expansion,19,,,,
2008,CRI,Expansion,43,,,,
2009,CRI,Expansion,43,,,,
2010,CRI,Expansion,43,,,,
2011,CRI,Expansion,43,,,,
2012,CRI,Expansion,70,,,,
2013,CRI,Expansion,70,,,,
2014,CRI,Expansion,70,,,,
2015,CRI,Expansion,70,,,,
2016,CRI,Expansion,105,,,,
2017,CRI,Expansion,105,,,,
2018,CRI,Expansion,105,,,,
2019,CRI,Expansion,105,,,,
2000,COL,Total,545,,,,
2001,COL,Total,545,,,,
2002,COL,Total,545,,,,
2003,COL,Total,545,,,,
2004,COL,Total,501,,,,
2005,COL,Total,501,,,,
2006,COL,Total,501,,,,
2007,COL,Total,501,,,,
2008,COL,Total,543,,,,
2009,COL,Total,543,,,,
2010,COL,Total,543,,,,
2011,COL,Total,543,,,,
2012,COL,Total,654,,,,
2013,COL,Total,654,,,,
2014,COL,Total,654,,,,
2015,COL,Total,654,,,,
2016,COL,Total,902,,,,
2017,COL,Total,902,,,,
2018,COL,Total,902,,,,
2019,COL,Total,902,,,,
2004,COL,Stable,455,,,,
2005,COL,Stable,455,,,,
2006,COL,Stable,455,,,,
2007,COL,Stable,455,,,,
2008,COL,Stable,430,,,,
2009,COL,Stable,430,,,,
2010,COL,Stable,430,,,,
2011,COL,Stable,430,,,,
2012,COL,Stable,423,,,,
2013,COL,Stable,423,,,,
2014,COL,Stable,423,,,,
2015,COL,Stable,423,,,,
2016,COL,Stable,402,,,,
2017,COL,Stable,402,,,,
2018,COL,Stable,402,,,,
2019,COL,Stable,402,,,,
2004,COL,Liberated,89,,,,
2005,COL,Liberated,89,,,,
2006,COL,Liberated,89,,,,
2007,COL,Liberated,89,,,,
2008,COL,Liberated,115,,,,
2009,COL,Liberated,115,,,,
2010,COL,Liberated,115,,,,
2011,COL,Liberated,115,,,,
2012,COL,Liberated,122,,,,
2013,COL,Liberated,122,,,,
2014,COL,Liberated,122,,,,
2015,COL,Liberated,122,,,,
2016,COL,Liberated,143,,,,
2017,COL,Liberated,143,,,,
2018,COL,Liberated,143,,,,
2019,COL,Liberated,143,,,,
2004,COL,Expansion,45,,,,
2005,COL,Expansion,45,,,,
2006,COL,Expansion,45,,,,
2007,COL,Expansion,45,,,,
2008,COL,Expansion,113,,,,
2009,COL,Expansion,113,,,,
2010,COL,Expansion,113,,,,
2011,COL,Expansion,113,,,,
2012,COL,Expansion,232,,,,
2013,COL,Expansion,232,,,,
2014,COL,Expansion,232,,,,
2015,COL,Expansion,232,,,,
2016,COL,Expansion,500,,,,
2017,COL,Expansion,500,,,,
2018,COL,Expansion,500,,,,
2019,COL,Expansion,500,,,,
2000,COG,Total,56,,,,
2001,COG,Total,56,,,,
2002,COG,Total,56,,,,
2003,COG,Total,56,,,,
2004,COG,Total,67,,,,
2005,COG,Total,67,,,,
2006,COG,Total,67,,,,
2007,COG,Total,67,,,,
2008,COG,Total,84,,,,
2009,COG,Total,84,,,,
2010,COG,Total,84,,,,
2011,COG,Total,84,,,,
2012,COG,Total,115,,,,
2013,COG,Total,115,,,,
2014,COG,Total,115,,,,
2015,COG,Total,115,,,,
2016,COG,Total,171,,,,
2017,COG,Total,171,,,,
2018,COG,Total,171,,,,
2019,COG,Total,171,,,,
2004,COG,Stable,42,,,,
2005,COG,Stable,42,,,,
2006,COG,Stable,42,,,,
2007,COG,Stable,42,,,,
2008,COG,Stable,37,,,,
2009,COG,Stable,37,,,,
2010,COG,Stable,37,,,,
2011,COG,Stable,37,,,,
2012,COG,Stable,36,,,,
2013,COG,Stable,36,,,,
2014,COG,Stable,36,,,,
2015,COG,Stable,36,,,,
2016,COG,Stable,36,,,,
2017,COG,Stable,36,,,,
2018,COG,Stable,36,,,,
2019,COG,Stable,36,,,,
2004,COG,Liberated,14,,,,
2005,COG,Liberated,14,,,,
2006,COG,Liberated,14,,,,
2007,COG,Liberated,14,,,,
2008,COG,Liberated,18,,,,
2009,COG,Liberated,18,,,,
2010,COG,Liberated,18,,,,
2011,COG,Liberated,18,,,,
2012,COG,Liberated,19,,,,
2013,COG,Liberated,19,,,,
2014,COG,Liberated,19,,,,
2015,COG,Liberated,19,,,,
2016,COG,Liberated,20,,,,
2017,COG,Liberated,20,,,,
2018,COG,Liberated,20,,,,
2019,COG,Liberated,20,,,,
2004,COG,Expansion,25,,,,
2005,COG,Expansion,25,,,,
2006,COG,Expansion,25,,,,
2007,COG,Expansion,25,,,,
2008,COG,Expansion,46,,,,
2009,COG,Expansion,46,,,,
2010,COG,Expansion,46,,,,
2011,COG,Expansion,46,,,,
2012,COG,Expansion,79,,,,
2013,COG,Expansion,79,,,,
2014,COG,Expansion,79,,,,
2015,COG,Expansion,79,,,,
2016,COG,Expansion,135,,,,
2017,COG,Expansion,135,,,,
2018,COG,Expansion,135,,,,
2019,COG,Expansion,135,,,,
2000,COD,Total,1538,,,,
2001,COD,Total,1538,,,,
2002,COD,Total,1538,,,,
2003,COD,Total,1538,,,,
2004,COD,Total,1603,,,,
2005,COD,Total,1603,,,,
2006,COD,Total,1603,,,,
2007,COD,Total,1603,,,,
2008,COD,Total,1902,,,,
2009,COD,Total,1902,,,,
2010,COD,Total,1902,,,,
2011,COD,Total,1902,,,,
2012,COD,Total,2654,,,,
2013,COD,Total,2654,,,,
2014,COD,Total,2654,,,,
2015,COD,Total,2654,,,,
2016,COD,Total,3815,,,,
2017,COD,Total,3815,,,,
2018,COD,Total,3815,,,,
2019,COD,Total,3815,,,,
2004,COD,Stable,1253,,,,
2005,COD,Stable,1253,,,,
2006,COD,Stable,1253,,,,
2007,COD,Stable,1253,,,,
2008,COD,Stable,1178,,,,
2009,COD,Stable,1178,,,,
2010,COD,Stable,1178,,,,
2011,COD,Stable,1178,,,,
2012,COD,Stable,1180,,,,
2013,COD,Stable,1180,,,,
2014,COD,Stable,1180,,,,
2015,COD,Stable,1180,,,,
2016,COD,Stable,1184,,,,
2017,COD,Stable,1184,,,,
2018,COD,Stable,1184,,,,
2019,COD,Stable,1184,,,,
2004,COD,Liberated,285,,,,
2005,COD,Liberated,285,,,,
2006,COD,Liberated,285,,,,
2007,COD,Liberated,285,,,,
2008,COD,Liberated,359,,,,
2009,COD,Liberated,359,,,,
2010,COD,Liberated,359,,,,
2011,COD,Liberated,359,,,,
2012,COD,Liberated,358,,,,
2013,COD,Liberated,358,,,,
2014,COD,Liberated,358,,,,
2015,COD,Liberated,358,,,,
2016,COD,Liberated,354,,,,
2017,COD,Liberated,354,,,,
2018,COD,Liberated,354,,,,
2019,COD,Liberated,354,,,,
2004,COD,Expansion,350,,,,
2005,COD,Expansion,350,,,,
2006,COD,Expansion,350,,,,
2007,COD,Expansion,350,,,,
2008,COD,Expansion,724,,,,
2009,COD,Expansion,724,,,,
2010,COD,Expansion,724,,,,
2011,COD,Expansion,724,,,,
2012,COD,Expansion,1474,,,,
2013,COD,Expansion,1474,,,,
2014,COD,Expansion,1474,,,,
2015,COD,Expansion,1474,,,,
2016,COD,Expansion,2631,,,,
2017,COD,Expansion,2631,,,,
2018,COD,Expansion,2631,,,,
2019,COD,Expansion,2631,,,,
2000,CMR,Total,1253,,,,
2001,CMR,Total,1253,,,,
2002,CMR,Total,1253,,,,
2003,CMR,Total,1253,,,,
2004,CMR,Total,1342,,,,
2005,CMR,Total,1342,,,,
2006,CMR,Total,1342,,,,
2007,CMR,Total,1342,,,,
2008,CMR,Total,1455,,,,
2009,CMR,Total,1455,,,,
2010,CMR,Total,1455,,,,
2011,CMR,Total,1455,,,,
2012,CMR,Total,1796,,,,
2013,CMR,Total,1796,,,,
2014,CMR,Total,1796,,,,
2015,CMR,Total,1796,,,,
2016,CMR,Total,2087,,,,
2017,CMR,Total,2087,,,,
2018,CMR,Total,2087,,,,
2019,CMR,Total,2087,,,,
2004,CMR,Stable,1163,,,,
2005,CMR,Stable,1163,,,,
2006,CMR,Stable,1163,,,,
2007,CMR,Stable,1163,,,,
2008,CMR,Stable,1146,,,,
2009,CMR,Stable,1146,,,,
2010,CMR,Stable,1146,,,,
2011,CMR,Stable,1146,,,,
2012,CMR,Stable,1164,,,,
2013,CMR,Stable,1164,,,,
2014,CMR,Stable,1164,,,,
2015,CMR,Stable,1164,,,,
2016,CMR,Stable,1167,,,,
2017,CMR,Stable,1167,,,,
2018,CMR,Stable,1167,,,,
2019,CMR,Stable,1167,,,,
2004,CMR,Liberated,90,,,,
2005,CMR,Liberated,90,,,,
2006,CMR,Liberated,90,,,,
2007,CMR,Liberated,90,,,,
2008,CMR,Liberated,108,,,,
2009,CMR,Liberated,108,,,,
2010,CMR,Liberated,108,,,,
2011,CMR,Liberated,108,,,,
2012,CMR,Liberated,89,,,,
2013,CMR,Liberated,89,,,,
2014,CMR,Liberated,89,,,,
2015,CMR,Liberated,89,,,,
2016,CMR,Liberated,86,,,,
2017,CMR,Liberated,86,,,,
2018,CMR,Liberated,86,,,,
2019,CMR,Liberated,86,,,,
2004,CMR,Expansion,179,,,,
2005,CMR,Expansion,179,,,,
2006,CMR,Expansion,179,,,,
2007,CMR,Expansion,179,,,,
2008,CMR,Expansion,309,,,,
2009,CMR,Expansion,309,,,,
2010,CMR,Expansion,309,,,,
2011,CMR,Expansion,309,,,,
2012,CMR,Expansion,632,,,,
2013,CMR,Expansion,632,,,,
2014,CMR,Expansion,632,,,,
2015,CMR,Expansion,632,,,,
2016,CMR,Expansion,920,,,,
2017,CMR,Expansion,920,,,,
2018,CMR,Expansion,920,,,,
2019,CMR,Expansion,920,,,,
2000,CIV,Total,693,,,,
2001,CIV,Total,693,,,,
2002,CIV,Total,693,,,,
2003,CIV,Total,693,,,,
2004,CIV,Total,681,,,,
2005,CIV,Total,681,,,,
2006,CIV,Total,681,,,,
2007,CIV,Total,681,,,,
2008,CIV,Total,802,,,,
2009,CIV,Total,802,,,,
2010,CIV,Total,802,,,,
2011,CIV,Total,802,,,,
2012,CIV,Total,1021,,,,
2013,CIV,Total,1021,,,,
2014,CIV,Total,1021,,,,
2015,CIV,Total,1021,,,,
2016,CIV,Total,1363,,,,
2017,CIV,Total,1363,,,,
2018,CIV,Total,1363,,,,
2019,CIV,Total,1363,,,,
2004,CIV,Stable,523,,,,
2005,CIV,Stable,523,,,,
2006,CIV,Stable,523,,,,
2007,CIV,Stable,523,,,,
2008,CIV,Stable,469,,,,
2009,CIV,Stable,469,,,,
2010,CIV,Stable,469,,,,
2011,CIV,Stable,469,,,,
2012,CIV,Stable,438,,,,
2013,CIV,Stable,438,,,,
2014,CIV,Stable,438,,,,
2015,CIV,Stable,438,,,,
2016,CIV,Stable,428,,,,
2017,CIV,Stable,428,,,,
2018,CIV,Stable,428,,,,
2019,CIV,Stable,428,,,,
2004,CIV,Liberated,169,,,,
2005,CIV,Liberated,169,,,,
2006,CIV,Liberated,169,,,,
2007,CIV,Liberated,169,,,,
2008,CIV,Liberated,224,,,,
2009,CIV,Liberated,224,,,,
2010,CIV,Liberated,224,,,,
2011,CIV,Liberated,224,,,,
2012,CIV,Liberated,254,,,,
2013,CIV,Liberated,254,,,,
2014,CIV,Liberated,254,,,,
2015,CIV,Liberated,254,,,,
2016,CIV,Liberated,265,,,,
2017,CIV,Liberated,265,,,,
2018,CIV,Liberated,265,,,,
2019,CIV,Liberated,265,,,,
2004,CIV,Expansion,158,,,,
2005,CIV,Expansion,158,,,,
2006,CIV,Expansion,158,,,,
2007,CIV,Expansion,158,,,,
2008,CIV,Expansion,333,,,,
2009,CIV,Expansion,333,,,,
2010,CIV,Expansion,333,,,,
2011,CIV,Expansion,333,,,,
2012,CIV,Expansion,583,,,,
2013,CIV,Expansion,583,,,,
2014,CIV,Expansion,583,,,,
2015,CIV,Expansion,583,,,,
2016,CIV,Expansion,934,,,,
2017,CIV,Expansion,934,,,,
2018,CIV,Expansion,934,,,,
2019,CIV,Expansion,934,,,,
2000,CHN,Total,117965,,,,
2001,CHN,Total,117965,,,,
2002,CHN,Total,117965,,,,
2003,CHN,Total,117965,,,,
2004,CHN,Total,118424,,,,
2005,CHN,Total,118424,,,,
2006,CHN,Total,118424,,,,
2007,CHN,Total,118424,,,,
2008,CHN,Total,119420,,,,
2009,CHN,Total,119420,,,,
2010,CHN,Total,119420,,,,
2011,CHN,Total,119420,,,,
2012,CHN,Total,121361,,,,
2013,CHN,Total,121361,,,,
2014,CHN,Total,121361,,,,
2015,CHN,Total,121361,,,,
2016,CHN,Total,123344,,,,
2017,CHN,Total,123344,,,,
2018,CHN,Total,123344,,,,
2019,CHN,Total,123344,,,,
2004,CHN,Stable,111949,,,,
2005,CHN,Stable,111949,,,,
2006,CHN,Stable,111949,,,,
2007,CHN,Stable,111949,,,,
2008,CHN,Stable,108626,,,,
2009,CHN,Stable,108626,,,,
2010,CHN,Stable,108626,,,,
2011,CHN,Stable,108626,,,,
2012,CHN,Stable,106332,,,,
2013,CHN,Stable,106332,,,,
2014,CHN,Stable,106332,,,,
2015,CHN,Stable,106332,,,,
2016,CHN,Stable,104181,,,,
2017,CHN,Stable,104181,,,,
2018,CHN,Stable,104181,,,,
2019,CHN,Stable,104181,,,,
2004,CHN,Liberated,6017,,,,
2005,CHN,Liberated,6017,,,,
2006,CHN,Liberated,6017,,,,
2007,CHN,Liberated,6017,,,,
2008,CHN,Liberated,9340,,,,
2009,CHN,Liberated,9340,,,,
2010,CHN,Liberated,9340,,,,
2011,CHN,Liberated,9340,,,,
2012,CHN,Liberated,11633,,,,
2013,CHN,Liberated,11633,,,,
2014,CHN,Liberated,11633,,,,
2015,CHN,Liberated,11633,,,,
2016,CHN,Liberated,13784,,,,
2017,CHN,Liberated,13784,,,,
2018,CHN,Liberated,13784,,,,
2019,CHN,Liberated,13784,,,,
2004,CHN,Expansion,6475,,,,
2005,CHN,Expansion,6475,,,,
2006,CHN,Expansion,6475,,,,
2007,CHN,Expansion,6475,,,,
2008,CHN,Expansion,10794,,,,
2009,CHN,Expansion,10794,,,,
2010,CHN,Expansion,10794,,,,
2011,CHN,Expansion,10794,,,,
2012,CHN,Expansion,15029,,,,
2013,CHN,Expansion,15029,,,,
2014,CHN,Expansion,15029,,,,
2015,CHN,Expansion,15029,,,,
2016,CHN,Expansion,19162,,,,
2017,CHN,Expansion,19162,,,,
2018,CHN,Expansion,19162,,,,
2019,CHN,Expansion,19162,,,,
2000,CHL,Total,1071,,,,
2001,CHL,Total,1071,,,,
2002,CHL,Total,1071,,,,
2003,CHL,Total,1071,,,,
2004,CHL,Total,1016,,,,
2005,CHL,Total,1016,,,,
2006,CHL,Total,1016,,,,
2007,CHL,Total,1016,,,,
2008,CHL,Total,1064,,,,
2009,CHL,Total,1064,,,,
2010,CHL,Total,1064,,,,
2011,CHL,Total,1064,,,,
2012,CHL,Total,1147,,,,
2013,CHL,Total,1147,,,,
2014,CHL,Total,1147,,,,
2015,CHL,Total,1147,,,,
2016,CHL,Total,1202,,,,
2017,CHL,Total,1202,,,,
2018,CHL,Total,1202,,,,
2019,CHL,Total,1202,,,,
2004,CHL,Stable,886,,,,
2005,CHL,Stable,886,,,,
2006,CHL,Stable,886,,,,
2007,CHL,Stable,886,,,,
2008,CHL,Stable,805,,,,
2009,CHL,Stable,805,,,,
2010,CHL,Stable,805,,,,
2011,CHL,Stable,805,,,,
2012,CHL,Stable,782,,,,
2013,CHL,Stable,782,,,,
2014,CHL,Stable,782,,,,
2015,CHL,Stable,782,,,,
2016,CHL,Stable,745,,,,
2017,CHL,Stable,745,,,,
2018,CHL,Stable,745,,,,
2019,CHL,Stable,745,,,,
2004,CHL,Liberated,185,,,,
2005,CHL,Liberated,185,,,,
2006,CHL,Liberated,185,,,,
2007,CHL,Liberated,185,,,,
2008,CHL,Liberated,266,,,,
2009,CHL,Liberated,266,,,,
2010,CHL,Liberated,266,,,,
2011,CHL,Liberated,266,,,,
2012,CHL,Liberated,289,,,,
2013,CHL,Liberated,289,,,,
2014,CHL,Liberated,289,,,,
2015,CHL,Liberated,289,,,,
2016,CHL,Liberated,325,,,,
2017,CHL,Liberated,325,,,,
2018,CHL,Liberated,325,,,,
2019,CHL,Liberated,325,,,,
2004,CHL,Expansion,130,,,,
2005,CHL,Expansion,130,,,,
2006,CHL,Expansion,130,,,,
2007,CHL,Expansion,130,,,,
2008,CHL,Expansion,259,,,,
2009,CHL,Expansion,259,,,,
2010,CHL,Expansion,259,,,,
2011,CHL,Expansion,259,,,,
2012,CHL,Expansion,365,,,,
2013,CHL,Expansion,365,,,,
2014,CHL,Expansion,365,,,,
2015,CHL,Expansion,365,,,,
2016,CHL,Expansion,457,,,,
2017,CHL,Expansion,457,,,,
2018,CHL,Expansion,457,,,,
2019,CHL,Expansion,457,,,,
2000,CHE,Total,293,,,,
2001,CHE,Total,293,,,,
2002,CHE,Total,293,,,,
2003,CHE,Total,293,,,,
2004,CHE,Total,300,,,,
2005,CHE,Total,300,,,,
2006,CHE,Total,300,,,,
2007,CHE,Total,300,,,,
2008,CHE,Total,294,,,,
2009,CHE,Total,294,,,,
2010,CHE,Total,294,,,,
2011,CHE,Total,294,,,,
2012,CHE,Total,291,,,,
2013,CHE,Total,291,,,,
2014,CHE,Total,291,,,,
2015,CHE,Total,291,,,,
2016,CHE,Total,274,,,,
2017,CHE,Total,274,,,,
2018,CHE,Total,274,,,,
2019,CHE,Total,274,,,,
2004,CHE,Stable,272,,,,
2005,CHE,Stable,272,,,,
2006,CHE,Stable,272,,,,
2007,CHE,Stable,272,,,,
2008,CHE,Stable,259,,,,
2009,CHE,Stable,259,,,,
2010,CHE,Stable,259,,,,
2011,CHE,Stable,259,,,,
2012,CHE,Stable,253,,,,
2013,CHE,Stable,253,,,,
2014,CHE,Stable,253,,,,
2015,CHE,Stable,253,,,,
2016,CHE,Stable,231,,,,
2017,CHE,Stable,231,,,,
2018,CHE,Stable,231,,,,
2019,CHE,Stable,231,,,,
2004,CHE,Liberated,21,,,,
2005,CHE,Liberated,21,,,,
2006,CHE,Liberated,21,,,,
2007,CHE,Liberated,21,,,,
2008,CHE,Liberated,34,,,,
2009,CHE,Liberated,34,,,,
2010,CHE,Liberated,34,,,,
2011,CHE,Liberated,34,,,,
2012,CHE,Liberated,41,,,,
2013,CHE,Liberated,41,,,,
2014,CHE,Liberated,41,,,,
2015,CHE,Liberated,41,,,,
2016,CHE,Liberated,62,,,,
2017,CHE,Liberated,62,,,,
2018,CHE,Liberated,62,,,,
2019,CHE,Liberated,62,,,,
2004,CHE,Expansion,28,,,,
2005,CHE,Expansion,28,,,,
2006,CHE,Expansion,28,,,,
2007,CHE,Expansion,28,,,,
2008,CHE,Expansion,35,,,,
2009,CHE,Expansion,35,,,,
2010,CHE,Expansion,35,,,,
2011,CHE,Expansion,35,,,,
2012,CHE,Expansion,38,,,,
2013,CHE,Expansion,38,,,,
2014,CHE,Expansion,38,,,,
2015,CHE,Expansion,38,,,,
2016,CHE,Expansion,42,,,,
2017,CHE,Expansion,42,,,,
2018,CHE,Expansion,42,,,,
2019,CHE,Expansion,42,,,,
2000,CAN,Total,36999,,,,
2001,CAN,Total,36999,,,,
2002,CAN,Total,36999,,,,
2003,CAN,Total,36999,,,,
2004,CAN,Total,37005,,,,
2005,CAN,Total,37005,,,,
2006,CAN,Total,37005,,,,
2007,CAN,Total,37005,,,,
2008,CAN,Total,36989,,,,
2009,CAN,Total,36989,,,,
2010,CAN,Total,36989,,,,
2011,CAN,Total,36989,,,,
2012,CAN,Total,37613,,,,
2013,CAN,Total,37613,,,,
2014,CAN,Total,37613,,,,
2015,CAN,Total,37613,,,,
2016,CAN,Total,38216,,,,
2017,CAN,Total,38216,,,,
2018,CAN,Total,38216,,,,
2019,CAN,Total,38216,,,,
2004,CAN,Stable,35569,,,,
2005,CAN,Stable,35569,,,,
2006,CAN,Stable,35569,,,,
2007,CAN,Stable,35569,,,,
2008,CAN,Stable,34793,,,,
2009,CAN,Stable,34793,,,,
2010,CAN,Stable,34793,,,,
2011,CAN,Stable,34793,,,,
2012,CAN,Stable,34572,,,,
2013,CAN,Stable,34572,,,,
2014,CAN,Stable,34572,,,,
2015,CAN,Stable,34572,,,,
2016,CAN,Stable,34369,,,,
2017,CAN,Stable,34369,,,,
2018,CAN,Stable,34369,,,,
2019,CAN,Stable,34369,,,,
2004,CAN,Liberated,1429,,,,
2005,CAN,Liberated,1429,,,,
2006,CAN,Liberated,1429,,,,
2007,CAN,Liberated,1429,,,,
2008,CAN,Liberated,2205,,,,
2009,CAN,Liberated,2205,,,,
2010,CAN,Liberated,2205,,,,
2011,CAN,Liberated,2205,,,,
2012,CAN,Liberated,2427,,,,
2013,CAN,Liberated,2427,,,,
2014,CAN,Liberated,2427,,,,
2015,CAN,Liberated,2427,,,,
2016,CAN,Liberated,2630,,,,
2017,CAN,Liberated,2630,,,,
2018,CAN,Liberated,2630,,,,
2019,CAN,Liberated,2630,,,,
2004,CAN,Expansion,1436,,,,
2005,CAN,Expansion,1436,,,,
2006,CAN,Expansion,1436,,,,
2007,CAN,Expansion,1436,,,,
2008,CAN,Expansion,2195,,,,
2009,CAN,Expansion,2195,,,,
2010,CAN,Expansion,2195,,,,
2011,CAN,Expansion,2195,,,,
2012,CAN,Expansion,3042,,,,
2013,CAN,Expansion,3042,,,,
2014,CAN,Expansion,3042,,,,
2015,CAN,Expansion,3042,,,,
2016,CAN,Expansion,3847,,,,
2017,CAN,Expansion,3847,,,,
2018,CAN,Expansion,3847,,,,
2019,CAN,Expansion,3847,,,,
2000,CAF,Total,64,,,,
2001,CAF,Total,64,,,,
2002,CAF,Total,64,,,,
