year,geo,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
2022,TJK,Total,4.4,,,,
2023,TJK,Total,4.0,,,,
2024,TJK,Total,4.0,,,,
1992,TKM,Total,23.9,,,,
1993,TKM,Total,10.1,,,,
1994,TKM,Total,15.2,,,,
1995,TKM,Total,12.8,,,,
1996,TKM,Total,12.5,,,,
1997,TKM,Total,11.0,,,,
1998,TKM,Total,13.5,,,,
1999,TKM,Total,14.3,,,,
2000,TKM,Total,9.6,,,,
2001,TKM,Total,10.4,,,,
2002,TKM,Total,15.7,,,,
2003,TKM,Total,17.9,,,,
2004,TKM,Total,15.2,,,,
2005,TKM,Total,11.6,,,,
2006,TKM,Total,10.9,,,,
2007,TKM,Total,10.4,,,,
2008,TKM,Total,11.5,,,,
2009,TKM,Total,8.3,,,,
2010,TKM,Total,5.7,,,,
2011,TKM,Total,7.7,,,,
2012,TKM,Total,9.7,,,,
2013,TKM,Total,10.3,,,,
2014,TKM,Total,9.9,,,,
2015,TKM,Total,10.4,,,,
2016,TKM,Total,11.5,,,,
2017,TKM,Total,12.9,,,,
2018,TKM,Total,15.1,,,,
2019,TKM,Total,16.0,,,,
2020,TKM,Total,11.9,,,,
2021,TKM,Total,10.9,,,,
2022,TKM,Total,10.7,,,,
2023,TKM,Total,10.3,,,,
2024,TKM,Total,10.5,,,,
1987,TUN,Total,7.2,,,,
1988,TUN,Total,5.7,,,,
1989,TUN,Total,5.3,,,,
1990,TUN,Total,5.8,,,,
1991,TUN,Total,6.7,,,,
1992,TUN,Total,7.3,,,,
1993,TUN,Total,7.2,,,,
1994,TUN,Total,6.5,,,,
1995,TUN,Total,6.1,,,,
1996,TUN,Total,6.9,,,,
1997,TUN,Total,6.1,,,,
1998,TUN,Total,6.8,,,,
1999,TUN,Total,7.5,,,,
2000,TUN,Total,7.7,,,,
2001,TUN,Total,8.1,,,,
2002,TUN,Total,8.1,,,,
2003,TUN,Total,8.1,,,,
2004,TUN,Total,8.3,,,,
2005,TUN,Total,8.0,,,,
2006,TUN,Total,7.5,,,,
2007,TUN,Total,7.9,,,,
2008,TUN,Total,7.5,,,,
2009,TUN,Total,7.1,,,,
2010,TUN,Total,8.1,,,,
2011,TUN,Total,8.4,,,,
2012,TUN,Total,8.4,,,,
2013,TUN,Total,8.4,,,,
2014,TUN,Total,8.9,,,,
2015,TUN,Total,8.9,,,,
2016,TUN,Total,9.6,,,,
2017,TUN,Total,8.3,,,,
2018,TUN,Total,7.9,,,,
2019,TUN,Total,6.7,,,,
2020,TUN,Total,7.1,,,,
2021,TUN,Total,6.8,,,,
2022,TUN,Total,6.7,,,,
2023,TUN,Total,6.7,,,,
2024,TUN,Total,6.8,,,,
1987,TUR,Total,0.0,,,,
1988,TUR,Total,0.0,,,,
1989,TUR,Total,0.0,,,,
1990,TUR,Total,0.0,,,,
1991,TUR,Total,0.0,,,,
1992,TUR,Total,0.0,,,,
1993,TUR,Total,0.0,,,,
1994,TUR,Total,0.0,,,,
1995,TUR,Total,0.0,,,,
1996,TUR,Total,0.0,,,,
1997,TUR,Total,0.0,,,,
1998,TUR,Total,0.0,,,,
1999,TUR,Total,0.0,,,,
2000,TUR,Total,0.0,,,,
2001,TUR,Total,0.0,,,,
2002,TUR,Total,0.0,,,,
2003,TUR,Total,0.0,,,,
2004,TUR,Total,0.0,,,,
2005,TUR,Total,0.0,,,,
2006,TUR,Total,0.0,,,,
2007,TUR,Total,0.0,,,,
2008,TUR,Total,0.0,,,,
2009,TUR,Total,0.0,,,,
2010,TUR,Total,0.0,,,,
2011,TUR,Total,0.0,,,,
2012,TUR,Total,0.0,,,,
2013,TUR,Total,0.0,,,,
2014,TUR,Total,0.0,,,,
2015,TUR,Total,0.0,,,,
2016,TUR,Total,0.0,,,,
2017,TUR,Total,0.0,,,,
2018,TUR,Total,0.0,,,,
2019,TUR,Total,0.0,,,,
2020,TUR,Total,0.0,,,,
2021,TUR,Total,0.0,,,,
2022,TUR,Total,0.0,,,,
2023,TUR,Total,0.0,,,,
2024,TUR,Total,0.0,,,,
1987,TZA,Total,3.5,,,,
1988,TZA,Total,3.4,,,,
1989,TZA,Total,3.6,,,,
1990,TZA,Total,3.3,,,,
1991,TZA,Total,3.3,,,,
1992,TZA,Total,3.2,,,,
1993,TZA,Total,3.1,,,,
1994,TZA,Total,2.8,,,,
1995,TZA,Total,3.3,,,,
1996,TZA,Total,3.1,,,,
1997,TZA,Total,2.8,,,,
1998,TZA,Total,2.9,,,,
1999,TZA,Total,3.1,,,,
2000,TZA,Total,2.9,,,,
2001,TZA,Total,2.9,,,,
2002,TZA,Total,3.3,,,,
2003,TZA,Total,3.1,,,,
2004,TZA,Total,3.2,,,,
2005,TZA,Total,3.1,,,,
2006,TZA,Total,3.1,,,,
2007,TZA,Total,3.2,,,,
2008,TZA,Total,3.4,,,,
2009,TZA,Total,3.2,,,,
2010,TZA,Total,3.4,,,,
2011,TZA,Total,3.7,,,,
2012,TZA,Total,3.7,,,,
2013,TZA,Total,4.0,,,,
2014,TZA,Total,4.2,,,,
2015,TZA,Total,3.9,,,,
2016,TZA,Total,4.1,,,,
2017,TZA,Total,3.8,,,,
2018,TZA,Total,3.6,,,,
2019,TZA,Total,3.4,,,,
2020,TZA,Total,3.7,,,,
2021,TZA,Total,3.5,,,,
2022,TZA,Total,3.4,,,,
2023,TZA,Total,3.3,,,,
2024,TZA,Total,3.3,,,,
1987,UGA,Total,3.3,,,,
1988,UGA,Total,3.3,,,,
1989,UGA,Total,3.3,,,,
1990,UGA,Total,3.3,,,,
1991,UGA,Total,3.1,,,,
1992,UGA,Total,3.2,,,,
1993,UGA,Total,3.3,,,,
1994,UGA,Total,3.3,,,,
1995,UGA,Total,3.4,,,,
1996,UGA,Total,3.4,,,,
1997,UGA,Total,3.3,,,,
1998,UGA,Total,4.2,,,,
1999,UGA,Total,3.9,,,,
2000,UGA,Total,3.9,,,,
2001,UGA,Total,3.9,,,,
2002,UGA,Total,3.5,,,,
2003,UGA,Total,3.4,,,,
2004,UGA,Total,3.5,,,,
2005,UGA,Total,3.5,,,,
2006,UGA,Total,3.5,,,,
2007,UGA,Total,3.5,,,,
2008,UGA,Total,3.3,,,,
2009,UGA,Total,3.8,,,,
2010,UGA,Total,3.8,,,,
2011,UGA,Total,3.6,,,,
2012,UGA,Total,3.6,,,,
2013,UGA,Total,3.3,,,,
2014,UGA,Total,3.5,,,,
2015,UGA,Total,3.4,,,,
2016,UGA,Total,3.2,,,,
2017,UGA,Total,3.3,,,,
2018,UGA,Total,3.3,,,,
2019,UGA,Total,3.2,,,,
2020,UGA,Total,3.5,,,,
2021,UGA,Total,3.4,,,,
2022,UGA,Total,3.3,,,,
2023,UGA,Total,3.2,,,,
2024,UGA,Total,3.2,,,,
1992,UKR,Total,9.6,,,,
1993,UKR,Total,9.6,,,,
1994,UKR,Total,7.3,,,,
1995,UKR,Total,6.9,,,,
1996,UKR,Total,5.5,,,,
1997,UKR,Total,5.7,,,,
1998,UKR,Total,4.5,,,,
1999,UKR,Total,3.5,,,,
2000,UKR,Total,5.7,,,,
2001,UKR,Total,6.8,,,,
2002,UKR,Total,6.4,,,,
2003,UKR,Total,6.8,,,,
2004,UKR,Total,7.4,,,,
2005,UKR,Total,7.5,,,,
2006,UKR,Total,8.3,,,,
2007,UKR,Total,9.1,,,,
2008,UKR,Total,10.3,,,,
2009,UKR,Total,7.9,,,,
2010,UKR,Total,8.5,,,,
2011,UKR,Total,9.8,,,,
2012,UKR,Total,8.6,,,,
2013,UKR,Total,9.8,,,,
2014,UKR,Total,8.4,,,,
2015,UKR,Total,7.5,,,,
2016,UKR,Total,8.4,,,,
2017,UKR,Total,8.5,,,,
2018,UKR,Total,10.0,,,,
2019,UKR,Total,9.9,,,,
2020,UKR,Total,9.1,,,,
2021,UKR,Total,10.4,,,,
2022,UKR,Total,9.8,,,,
2023,UKR,Total,10.2,,,,
2024,UKR,Total,10.0,,,,
1987,URY,Total,14.8,,,,
1988,URY,Total,14.9,,,,
1989,URY,Total,14.2,,,,
1990,URY,Total,13.4,,,,
1991,URY,Total,13.2,,,,
1992,URY,Total,15.8,,,,
1993,URY,Total,15.7,,,,
1994,URY,Total,16.7,,,,
1995,URY,Total,15.2,,,,
1996,URY,Total,18.5,,,,
1997,URY,Total,25.6,,,,
1998,URY,Total,27.5,,,,
1999,URY,Total,30.4,,,,
2000,URY,Total,29.1,,,,
2001,URY,Total,26.1,,,,
2002,URY,Total,23.2,,,,
2003,URY,Total,19.0,,,,
2004,URY,Total,23.5,,,,
2005,URY,Total,30.9,,,,
2006,URY,Total,30.4,,,,
2007,URY,Total,30.5,,,,
2008,URY,Total,32.4,,,,
2009,URY,Total,31.1,,,,
2010,URY,Total,30.7,,,,
2011,URY,Total,31.9,,,,
2012,URY,Total,32.9,,,,
2013,URY,Total,33.6,,,,
2014,URY,Total,15.0,,,,
2015,URY,Total,14.2,,,,
2016,URY,Total,13.3,,,,
2017,URY,Total,14.0,,,,
2018,URY,Total,12.0,,,,
2019,URY,Total,12.9,,,,
2020,URY,Total,10.6,,,,
2021,URY,Total,11.0,,,,
2022,URY,Total,11.2,,,,
2023,URY,Total,11.3,,,,
2024,URY,Total,11.4,,,,
1987,USA,Total,30.2,,,,
1988,USA,Total,29.8,,,,
1989,USA,Total,29.8,,,,
1990,USA,Total,30.1,,,,
1991,USA,Total,28.3,,,,
1992,USA,Total,29.4,,,,
1993,USA,Total,29.2,,,,
1994,USA,Total,30.8,,,,
1995,USA,Total,29.9,,,,
1996,USA,Total,30.5,,,,
1997,USA,Total,31.7,,,,
1998,USA,Total,33.2,,,,
1999,USA,Total,34.5,,,,
2000,USA,Total,35.2,,,,
2001,USA,Total,34.9,,,,
2002,USA,Total,34.5,,,,
2003,USA,Total,35.4,,,,
2004,USA,Total,36.5,,,,
2005,USA,Total,37.5,,,,
2006,USA,Total,36.2,,,,
2007,USA,Total,33.8,,,,
2008,USA,Total,30.7,,,,
2009,USA,Total,27.5,,,,
2010,USA,Total,27.1,,,,
2011,USA,Total,26.0,,,,
2012,USA,Total,26.9,,,,
2013,USA,Total,27.4,,,,
2014,USA,Total,28.3,,,,
2015,USA,Total,29.2,,,,
2016,USA,Total,29.6,,,,
2017,USA,Total,29.5,,,,
2018,USA,Total,29.6,,,,
2019,USA,Total,28.5,,,,
2020,USA,Total,27.8,,,,
2021,USA,Total,29.3,,,,
2022,USA,Total,29.3,,,,
2023,USA,Total,29.6,,,,
2024,USA,Total,29.6,,,,
1992,UZB,Total,3.6,,,,
1993,UZB,Total,3.4,,,,
1994,UZB,Total,3.8,,,,
1995,UZB,Total,2.7,,,,
1996,UZB,Total,3.9,,,,
1997,UZB,Total,5.1,,,,
1998,UZB,Total,3.2,,,,
1999,UZB,Total,4.9,,,,
2000,UZB,Total,3.2,,,,
2001,UZB,Total,3.0,,,,
2002,UZB,Total,2.7,,,,
2003,UZB,Total,2.5,,,,
2004,UZB,Total,2.7,,,,
2005,UZB,Total,2.8,,,,
2006,UZB,Total,3.3,,,,
2007,UZB,Total,3.6,,,,
2008,UZB,Total,4.0,,,,
2009,UZB,Total,4.1,,,,
2010,UZB,Total,3.9,,,,
2011,UZB,Total,2.8,,,,
2012,UZB,Total,4.5,,,,
2013,UZB,Total,4.5,,,,
2014,UZB,Total,4.6,,,,
2015,UZB,Total,4.9,,,,
2016,UZB,Total,5.3,,,,
2017,UZB,Total,5.0,,,,
2018,UZB,Total,6.3,,,,
2019,UZB,Total,5.7,,,,
2020,UZB,Total,6.1,,,,
2021,UZB,Total,6.1,,,,
2022,UZB,Total,5.6,,,,
2023,UZB,Total,5.2,,,,
2024,UZB,Total,5.4,,,,
1987,VEN,Total,8.1,,,,
1988,VEN,Total,8.2,,,,
1989,VEN,Total,6.9,,,,
1990,VEN,Total,6.4,,,,
1991,VEN,Total,7.1,,,,
1992,VEN,Total,10.2,,,,
1993,VEN,Total,9.4,,,,
1994,VEN,Total,8.2,,,,
1995,VEN,Total,9.0,,,,
1996,VEN,Total,8.4,,,,
1997,VEN,Total,9.7,,,,
1998,VEN,Total,10.7,,,,
1999,VEN,Total,10.8,,,,
2000,VEN,Total,10.3,,,,
2001,VEN,Total,11.3,,,,
2002,VEN,Total,9.1,,,,
2003,VEN,Total,7.7,,,,
2004,VEN,Total,8.9,,,,
2005,VEN,Total,10.4,,,,
2006,VEN,Total,10.4,,,,
2007,VEN,Total,14.4,,,,
2008,VEN,Total,13.5,,,,
2009,VEN,Total,14.4,,,,
2010,VEN,Total,13.0,,,,
2011,VEN,Total,11.6,,,,
2012,VEN,Total,14.8,,,,
2013,VEN,Total,17.7,,,,
2014,VEN,Total,16.7,,,,
2015,VEN,Total,22.0,,,,
2016,VEN,Total,13.5,,,,
2017,VEN,Total,12.0,,,,
2018,VEN,Total,8.4,,,,
2019,VEN,Total,8.0,,,,
2020,VEN,Total,9.2,,,,
2021,VEN,Total,12.2,,,,
2022,VEN,Total,9.4,,,,
2023,VEN,Total,9.3,,,,
2024,VEN,Total,9.1,,,,
1987,VNM,Total,2.6,,,,
1988,VNM,Total,2.2,,,,
1989,VNM,Total,2.2,,,,
1990,VNM,Total,2.2,,,,
1991,VNM,Total,2.2,,,,
1992,VNM,Total,2.5,,,,
1993,VNM,Total,2.5,,,,
1994,VNM,Total,2.7,,,,
1995,VNM,Total,2.9,,,,
1996,VNM,Total,3.1,,,,
1997,VNM,Total,3.2,,,,
1998,VNM,Total,3.4,,,,
1999,VNM,Total,3.5,,,,
2000,VNM,Total,3.7,,,,
2001,VNM,Total,3.9,,,,
2002,VNM,Total,5.4,,,,
2003,VNM,Total,6.2,,,,
2004,VNM,Total,6.4,,,,
2005,VNM,Total,7.0,,,,
2006,VNM,Total,7.1,,,,
2007,VNM,Total,7.8,,,,
2008,VNM,Total,8.3,,,,
2009,VNM,Total,8.8,,,,
2010,VNM,Total,8.7,,,,
2011,VNM,Total,8.6,,,,
2012,VNM,Total,8.2,,,,
2013,VNM,Total,8.3,,,,
2014,VNM,Total,11.2,,,,
2015,VNM,Total,11.2,,,,
2016,VNM,Total,11.5,,,,
2017,VNM,Total,10.3,,,,
2018,VNM,Total,10.0,,,,
2019,VNM,Total,8.2,,,,
2020,VNM,Total,9.9,,,,
2021,VNM,Total,10.3,,,,
2022,VNM,Total,10.8,,,,
2023,VNM,Total,11.2,,,,
2024,VNM,Total,11.6,,,,
1987,YEM,Total,7.0,,,,
1988,YEM,Total,6.4,,,,
1989,YEM,Total,6.6,,,,
1990,YEM,Total,7.0,,,,
1991,YEM,Total,2.3,,,,
1992,YEM,Total,2.2,,,,
1993,YEM,Total,2.7,,,,
1994,YEM,Total,2.4,,,,
1995,YEM,Total,3.0,,,,
1996,YEM,Total,3.3,,,,
1997,YEM,Total,3.2,,,,
1998,YEM,Total,4.0,,,,
1999,YEM,Total,3.6,,,,
2000,YEM,Total,3.3,,,,
2001,YEM,Total,3.6,,,,
2002,YEM,Total,3.6,,,,
2003,YEM,Total,3.5,,,,
2004,YEM,Total,3.9,,,,
2005,YEM,Total,4.5,,,,
2006,YEM,Total,5.2,,,,
2007,YEM,Total,5.7,,,,
2008,YEM,Total,5.5,,,,
2009,YEM,Total,4.2,,,,
2010,YEM,Total,4.2,,,,
2011,YEM,Total,3.7,,,,
2012,YEM,Total,4.0,,,,
2013,YEM,Total,4.0,,,,
2014,YEM,Total,3.7,,,,
2015,YEM,Total,2.8,,,,
2016,YEM,Total,2.5,,,,
2017,YEM,Total,2.0,,,,
2018,YEM,Total,2.4,,,,
2019,YEM,Total,1.7,,,,
2020,YEM,Total,1.5,,,,
2021,YEM,Total,1.5,,,,
2022,YEM,Total,1.7,,,,
2023,YEM,Total,1.7,,,,
2024,YEM,Total,1.7,,,,
1987,ZAF,Total,7.8,,,,
1988,ZAF,Total,7.6,,,,
1989,ZAF,Total,7.6,,,,
1990,ZAF,Total,6.9,,,,
1991,ZAF,Total,7.2,,,,
1992,ZAF,Total,6.3,,,,
1993,ZAF,Total,6.7,,,,
1994,ZAF,Total,8.4,,,,
1995,ZAF,Total,7.1,,,,
1996,ZAF,Total,7.1,,,,
1997,ZAF,Total,7.6,,,,
1998,ZAF,Total,6.7,,,,
1999,ZAF,Total,6.5,,,,
2000,ZAF,Total,6.7,,,,
2001,ZAF,Total,6.1,,,,
2002,ZAF,Total,6.5,,,,
2003,ZAF,Total,7.6,,,,
2004,ZAF,Total,8.0,,,,
2005,ZAF,Total,8.3,,,,
2006,ZAF,Total,8.2,,,,
2007,ZAF,Total,7.9,,,,
2008,ZAF,Total,7.5,,,,
2009,ZAF,Total,7.6,,,,
2010,ZAF,Total,8.3,,,,
2011,ZAF,Total,7.9,,,,
2012,ZAF,Total,8.0,,,,
2013,ZAF,Total,7.8,,,,
2014,ZAF,Total,7.4,,,,
2015,ZAF,Total,7.1,,,,
2016,ZAF,Total,6.7,,,,
2017,ZAF,Total,7.3,,,,
2018,ZAF,Total,7.3,,,,
2019,ZAF,Total,6.9,,,,
2020,ZAF,Total,7.7,,,,
2021,ZAF,Total,6.8,,,,
2022,ZAF,Total,6.7,,,,
2023,ZAF,Total,6.6,,,,
2024,ZAF,Total,6.6,,,,
1987,ZMB,Total,3.1,,,,
1988,ZMB,Total,4.1,,,,
1989,ZMB,Total,3.9,,,,
1990,ZMB,Total,3.1,,,,
1991,ZMB,Total,3.8,,,,
1992,ZMB,Total,3.6,,,,
1993,ZMB,Total,4.1,,,,
1994,ZMB,Total,3.4,,,,
1995,ZMB,Total,2.7,,,,
1996,ZMB,Total,2.8,,,,
1997,ZMB,Total,2.9,,,,
1998,ZMB,Total,2.6,,,,
1999,ZMB,Total,2.8,,,,
2000,ZMB,Total,3.3,,,,
2001,ZMB,Total,3.2,,,,
2002,ZMB,Total,3.2,,,,
2003,ZMB,Total,3.3,,,,
2004,ZMB,Total,3.1,,,,
2005,ZMB,Total,3.1,,,,
2006,ZMB,Total,3.3,,,,
2007,ZMB,Total,3.3,,,,
2008,ZMB,Total,3.2,,,,
2009,ZMB,Total,3.4,,,,
2010,ZMB,Total,4.0,,,,
2011,ZMB,Total,4.1,,,,
2012,ZMB,Total,4.5,,,,
2013,ZMB,Total,5.0,,,,
2014,ZMB,Total,5.1,,,,
2015,ZMB,Total,4.6,,,,
2016,ZMB,Total,4.8,,,,
2017,ZMB,Total,5.2,,,,
2018,ZMB,Total,4.7,,,,
2019,ZMB,Total,4.1,,,,
2020,ZMB,Total,3.0,,,,
2021,ZMB,Total,3.0,,,,
2022,ZMB,Total,3.0,,,,
2023,ZMB,Total,2.9,,,,
2024,ZMB,Total,2.9,,,,
1987,ZWE,Total,3.4,,,,
1988,ZWE,Total,3.5,,,,
1989,ZWE,Total,3.4,,,,
1990,ZWE,Total,2.9,,,,
1991,ZWE,Total,3.6,,,,
1992,ZWE,Total,3.0,,,,
1993,ZWE,Total,3.0,,,,
1994,ZWE,Total,3.3,,,,
1995,ZWE,Total,2.1,,,,
1996,ZWE,Total,3.9,,,,
1997,ZWE,Total,3.9,,,,
1998,ZWE,Total,2.9,,,,
1999,ZWE,Total,3.5,,,,
2000,ZWE,Total,3.4,,,,
2001,ZWE,Total,4.2,,,,
2002,ZWE,Total,4.9,,,,
2003,ZWE,Total,3.5,,,,
2004,ZWE,Total,3.1,,,,
2005,ZWE,Total,3.2,,,,
2006,ZWE,Total,4.2,,,,
2007,ZWE,Total,2.9,,,,
2008,ZWE,Total,2.9,,,,
2009,ZWE,Total,3.2,,,,
2010,ZWE,Total,3.0,,,,
2011,ZWE,Total,3.3,,,,
2012,ZWE,Total,3.9,,,,
2013,ZWE,Total,4.1,,,,
2014,ZWE,Total,2.8,,,,
2015,ZWE,Total,3.2,,,,
2016,ZWE,Total,2.6,,,,
2017,ZWE,Total,2.8,,,,
2018,ZWE,Total,2.9,,,,
2019,ZWE,Total,2.1,,,,
2020,ZWE,Total,3.4,,,,
2021,ZWE,Total,3.7,,,,
2022,ZWE,Total,3.7,,,,
2023,ZWE,Total,3.6,,,,
2024,ZWE,Total,3.7,,,,
