year,geo,disagg_type,disagg,value
2018,DOM,All,Rotterdam Convention,1
2018,DOM,All,Minamata Convention,1
2018,DOM,All,Stockholm Convention,1
2018,DOM,All,Basel Convention,1
2018,DZA,All,Total,0
2018,DZA,All,Montreal Protocol,1
2018,DZA,All,Rotterdam Convention,0
2018,DZA,All,Minamata Convention,0
2018,DZA,All,Stockholm Convention,1
2018,DZA,All,Basel Convention,1
2018,ECU,All,Total,1
2018,ECU,All,Montreal Protocol,1
2018,ECU,All,Rotterdam Convention,1
2018,ECU,All,Minamata Convention,1
2018,ECU,All,Stockholm Convention,1
2018,ECU,All,Basel Convention,1
2018,EGY,All,Montreal Protocol,1
2018,EGY,All,Stockholm Convention,1
2018,EGY,All,Basel Convention,1
2018,ERI,All,Total,0
2018,ERI,All,Montreal Protocol,1
2018,ERI,All,Rotterdam Convention,1
2018,ERI,All,Minamata Convention,0
2018,ERI,All,Stockholm Convention,1
2018,ERI,All,Basel Convention,1
2018,ESP,All,Total,0
2018,ESP,All,Montreal Protocol,1
2018,ESP,All,Rotterdam Convention,1
2018,ESP,All,Minamata Convention,0
2018,ESP,All,Stockholm Convention,1
2018,ESP,All,Basel Convention,1
2018,EST,All,Total,1
2018,EST,All,Montreal Protocol,1
2018,EST,All,Rotterdam Convention,1
2018,EST,All,Minamata Convention,1
2018,EST,All,Stockholm Convention,1
2018,EST,All,Basel Convention,1
2018,ETH,All,Total,0
2018,ETH,All,Montreal Protocol,1
2018,ETH,All,Rotterdam Convention,1
2018,ETH,All,Minamata Convention,0
2018,ETH,All,Stockholm Convention,1
2018,ETH,All,Basel Convention,1
2018,EUU,All,Total,1
2018,EUU,All,Montreal Protocol,1
2018,EUU,All,Rotterdam Convention,1
2018,EUU,All,Minamata Convention,1
2018,EUU,All,Stockholm Convention,1
2018,EUU,All,Basel Convention,1
2018,FIN,All,Total,1
2018,FIN,All,Montreal Protocol,1
2018,FIN,All,Rotterdam Convention,1
2018,FIN,All,Minamata Convention,1
2018,FIN,All,Stockholm Convention,1
2018,FIN,All,Basel Convention,1
2018,FJI,All,Montreal Protocol,1
2018,FJI,All,Stockholm Convention,1
2018,FRA,All,Total,1
2018,FRA,All,Montreal Protocol,1
2018,FRA,All,Rotterdam Convention,1
2018,FRA,All,Minamata Convention,1
2018,FRA,All,Stockholm Convention,1
2018,FRA,All,Basel Convention,1
2018,FSM,All,Montreal Protocol,1
2018,FSM,All,Stockholm Convention,1
2018,FSM,All,Basel Convention,1
2018,GAB,All,Total,1
2018,GAB,All,Montreal Protocol,1
2018,GAB,All,Rotterdam Convention,1
2018,GAB,All,Minamata Convention,1
2018,GAB,All,Stockholm Convention,1
2018,GAB,All,Basel Convention,1
2018,GBR,All,Total,1
2018,GBR,All,Montreal Protocol,1
2018,GBR,All,Rotterdam Convention,1
2018,GBR,All,Minamata Convention,1
2018,GBR,All,Stockholm Convention,1
2018,GBR,All,Basel Convention,1
2018,GEO,All,Total,0
2018,GEO,All,Montreal Protocol,1
2018,GEO,All,Rotterdam Convention,1
2018,GEO,All,Minamata Convention,0
2018,GEO,All,Stockholm Convention,1
2018,GEO,All,Basel Convention,1
2018,GHA,All,Total,1
2018,GHA,All,Montreal Protocol,1
2018,GHA,All,Rotterdam Convention,1
2018,GHA,All,Minamata Convention,1
2018,GHA,All,Stockholm Convention,1
2018,GHA,All,Basel Convention,1
2018,GIN,All,Total,1
2018,GIN,All,Montreal Protocol,1
2018,GIN,All,Rotterdam Convention,1
2018,GIN,All,Minamata Convention,1
2018,GIN,All,Stockholm Convention,1
2018,GIN,All,Basel Convention,1
2018,GMB,All,Total,1
2018,GMB,All,Montreal Protocol,1
2018,GMB,All,Rotterdam Convention,1
2018,GMB,All,Minamata Convention,1
2018,GMB,All,Stockholm Convention,1
2018,GMB,All,Basel Convention,1
2018,GNB,All,Total,1
2018,GNB,All,Montreal Protocol,1
2018,GNB,All,Rotterdam Convention,1
2018,GNB,All,Minamata Convention,1
2018,GNB,All,Stockholm Convention,1
2018,GNB,All,Basel Convention,1
2018,GNQ,All,Total,0
2018,GNQ,All,Montreal Protocol,1
2018,GNQ,All,Rotterdam Convention,1
2018,GNQ,All,Minamata Convention,0
2018,GNQ,All,Stockholm Convention,0
2018,GNQ,All,Basel Convention,1
2018,GRC,All,Total,0
2018,GRC,All,Montreal Protocol,1
2018,GRC,All,Rotterdam Convention,1
2018,GRC,All,Minamata Convention,0
2018,GRC,All,Stockholm Convention,1
2018,GRC,All,Basel Convention,1
2018,GRD,All,Montreal Protocol,1
2018,GRD,All,Rotterdam Convention,0
2018,GRD,All,Stockholm Convention,0
2018,GRD,All,Basel Convention,0
2018,GTM,All,Montreal Protocol,1
2018,GTM,All,Rotterdam Convention,1
2018,GTM,All,Stockholm Convention,1
2018,GTM,All,Basel Convention,1
2018,GUY,All,Total,1
2018,GUY,All,Montreal Protocol,1
2018,GUY,All,Rotterdam Convention,1
2018,GUY,All,Minamata Convention,1
2018,GUY,All,Stockholm Convention,1
2018,GUY,All,Basel Convention,1
2018,HND,All,Total,1
2018,HND,All,Montreal Protocol,1
2018,HND,All,Rotterdam Convention,1
2018,HND,All,Minamata Convention,1
2018,HND,All,Stockholm Convention,1
2018,HND,All,Basel Convention,1
2018,HRV,All,Total,1
2018,HRV,All,Montreal Protocol,1
2018,HRV,All,Rotterdam Convention,1
2018,HRV,All,Minamata Convention,1
2018,HRV,All,Stockholm Convention,1
2018,HRV,All,Basel Convention,1
2018,HTI,All,Montreal Protocol,1
2018,HUN,All,Total,1
2018,HUN,All,Montreal Protocol,1
2018,HUN,All,Rotterdam Convention,1
2018,HUN,All,Minamata Convention,1
2018,HUN,All,Stockholm Convention,1
2018,HUN,All,Basel Convention,1
2018,IDN,All,Total,1
2018,IDN,All,Montreal Protocol,1
2018,IDN,All,Rotterdam Convention,1
2018,IDN,All,Minamata Convention,1
2018,IDN,All,Stockholm Convention,1
2018,IDN,All,Basel Convention,1
2018,IND,All,Total,1
2018,IND,All,Montreal Protocol,1
2018,IND,All,Rotterdam Convention,1
2018,IND,All,Minamata Convention,1
2018,IND,All,Stockholm Convention,1
2018,IND,All,Basel Convention,1
2018,IRL,All,Total,0
2018,IRL,All,Montreal Protocol,1
2018,IRL,All,Rotterdam Convention,1
2018,IRL,All,Minamata Convention,0
2018,IRL,All,Stockholm Convention,1
2018,IRL,All,Basel Convention,1
2018,IRN,All,Total,1
2018,IRN,All,Montreal Protocol,1
2018,IRN,All,Rotterdam Convention,1
2018,IRN,All,Minamata Convention,1
2018,IRN,All,Stockholm Convention,1
2018,IRN,All,Basel Convention,1
2018,IRQ,All,Total,0
2018,IRQ,All,Montreal Protocol,1
2018,IRQ,All,Rotterdam Convention,1
2018,IRQ,All,Minamata Convention,0
2018,IRQ,All,Stockholm Convention,1
2018,IRQ,All,Basel Convention,1
2018,ISL,All,Total,1
2018,ISL,All,Montreal Protocol,1
2018,ISL,All,Rotterdam Convention,1
2018,ISL,All,Minamata Convention,1
2018,ISL,All,Stockholm Convention,1
2018,ISL,All,Basel Convention,1
2018,ISR,All,Montreal Protocol,1
2018,ISR,All,Basel Convention,1
2018,ITA,All,Total,0
2018,ITA,All,Montreal Protocol,1
2018,ITA,All,Rotterdam Convention,1
2018,ITA,All,Minamata Convention,0
2018,ITA,All,Stockholm Convention,0
2018,ITA,All,Basel Convention,1
2018,JAM,All,Total,1
2018,JAM,All,Montreal Protocol,1
2018,JAM,All,Rotterdam Convention,1
2018,JAM,All,Minamata Convention,1
2018,JAM,All,Stockholm Convention,1
2018,JAM,All,Basel Convention,1
2018,JOR,All,Total,1
2018,JOR,All,Montreal Protocol,1
2018,JOR,All,Rotterdam Convention,1
2018,JOR,All,Minamata Convention,1
2018,JOR,All,Stockholm Convention,1
2018,JOR,All,Basel Convention,1
2018,JPN,All,Total,1
2018,JPN,All,Montreal Protocol,1
2018,JPN,All,Rotterdam Convention,1
2018,JPN,All,Minamata Convention,1
2018,JPN,All,Stockholm Convention,1
2018,JPN,All,Basel Convention,1
2018,KAZ,All,Montreal Protocol,1
2018,KAZ,All,Rotterdam Convention,1
2018,KAZ,All,Stockholm Convention,1
2018,KAZ,All,Basel Convention,1
2018,KEN,All,Total,0
2018,KEN,All,Montreal Protocol,1
2018,KEN,All,Rotterdam Convention,1
2018,KEN,All,Minamata Convention,0
2018,KEN,All,Stockholm Convention,1
2018,KEN,All,Basel Convention,1
2018,KGZ,All,Montreal Protocol,1
2018,KGZ,All,Rotterdam Convention,1
2018,KGZ,All,Stockholm Convention,1
2018,KGZ,All,Basel Convention,1
2018,KHM,All,Total,0
2018,KHM,All,Montreal Protocol,1
2018,KHM,All,Rotterdam Convention,1
2018,KHM,All,Minamata Convention,0
2018,KHM,All,Stockholm Convention,1
2018,KHM,All,Basel Convention,1
2018,KIR,All,Montreal Protocol,1
2018,KIR,All,Minamata Convention,1
2018,KIR,All,Stockholm Convention,1
2018,KIR,All,Basel Convention,1
2018,KNA,All,Total,1
2018,KNA,All,Montreal Protocol,1
2018,KNA,All,Rotterdam Convention,1
2018,KNA,All,Minamata Convention,1
2018,KNA,All,Stockholm Convention,1
2018,KNA,All,Basel Convention,1
2018,KOR,All,Total,0
2018,KOR,All,Montreal Protocol,1
2018,KOR,All,Rotterdam Convention,1
2018,KOR,All,Minamata Convention,0
2018,KOR,All,Stockholm Convention,1
2018,KOR,All,Basel Convention,1
2018,KWT,All,Total,1
2018,KWT,All,Montreal Protocol,1
2018,KWT,All,Rotterdam Convention,1
2018,KWT,All,Minamata Convention,1
2018,KWT,All,Stockholm Convention,1
2018,KWT,All,Basel Convention,1
2018,LAO,All,Total,1
2018,LAO,All,Montreal Protocol,1
2018,LAO,All,Rotterdam Convention,1
2018,LAO,All,Minamata Convention,1
2018,LAO,All,Stockholm Convention,1
2018,LAO,All,Basel Convention,1
2018,LBN,All,Total,1
2018,LBN,All,Montreal Protocol,1
2018,LBN,All,Rotterdam Convention,1
2018,LBN,All,Minamata Convention,1
2018,LBN,All,Stockholm Convention,1
2018,LBN,All,Basel Convention,1
2018,LBR,All,Total,0
2018,LBR,All,Montreal Protocol,1
2018,LBR,All,Rotterdam Convention,1
2018,LBR,All,Minamata Convention,0
2018,LBR,All,Stockholm Convention,1
2018,LBR,All,Basel Convention,1
2018,LBY,All,Montreal Protocol,1
2018,LBY,All,Rotterdam Convention,1
2018,LBY,All,Stockholm Convention,1
2018,LBY,All,Basel Convention,1
2018,LCA,All,Montreal Protocol,1
2018,LCA,All,Minamata Convention,0
2018,LCA,All,Stockholm Convention,1
2018,LCA,All,Basel Convention,1
2018,LIE,All,Total,1
2018,LIE,All,Montreal Protocol,1
2018,LIE,All,Rotterdam Convention,1
2018,LIE,All,Minamata Convention,1
2018,LIE,All,Stockholm Convention,1
2018,LIE,All,Basel Convention,1
2018,LKA,All,Total,1
2018,LKA,All,Montreal Protocol,1
2018,LKA,All,Rotterdam Convention,1
2018,LKA,All,Minamata Convention,1
2018,LKA,All,Stockholm Convention,1
2018,LKA,All,Basel Convention,1
2018,LSO,All,Total,1
2018,LSO,All,Montreal Protocol,1
2018,LSO,All,Rotterdam Convention,1
2018,LSO,All,Minamata Convention,1
2018,LSO,All,Stockholm Convention,1
2018,LSO,All,Basel Convention,1
2018,LTU,All,Total,1
2018,LTU,All,Montreal Protocol,1
2018,LTU,All,Rotterdam Convention,1
2018,LTU,All,Minamata Convention,1
2018,LTU,All,Stockholm Convention,1
2018,LTU,All,Basel Convention,1
2018,LUX,All,Total,1
2018,LUX,All,Montreal Protocol,1
2018,LUX,All,Rotterdam Convention,1
2018,LUX,All,Minamata Convention,1
2018,LUX,All,Stockholm Convention,1
2018,LUX,All,Basel Convention,1
2018,LVA,All,Total,1
2018,LVA,All,Montreal Protocol,1
2018,LVA,All,Rotterdam Convention,1
2018,LVA,All,Minamata Convention,1
2018,LVA,All,Stockholm Convention,1
2018,LVA,All,Basel Convention,1
2018,MAR,All,Montreal Protocol,1
2018,MAR,All,Rotterdam Convention,1
2018,MAR,All,Stockholm Convention,1
2018,MAR,All,Basel Convention,1
2018,MCO,All,Montreal Protocol,1
2018,MCO,All,Minamata Convention,1
2018,MCO,All,Stockholm Convention,1
2018,MCO,All,Basel Convention,1
2018,MDA,All,Total,1
2018,MDA,All,Montreal Protocol,1
2018,MDA,All,Rotterdam Convention,1
2018,MDA,All,Minamata Convention,1
2018,MDA,All,Stockholm Convention,1
2018,MDA,All,Basel Convention,1
2018,MDG,All,Total,1
2018,MDG,All,Montreal Protocol,1
2018,MDG,All,Rotterdam Convention,1
2018,MDG,All,Minamata Convention,1
2018,MDG,All,Stockholm Convention,1
2018,MDG,All,Basel Convention,1
2018,MDV,All,Total,0
2018,MDV,All,Montreal Protocol,1
2018,MDV,All,Rotterdam Convention,1
2018,MDV,All,Minamata Convention,0
2018,MDV,All,Stockholm Convention,1
2018,MDV,All,Basel Convention,1
2018,MEX,All,Total,1
2018,MEX,All,Montreal Protocol,1
2018,MEX,All,Rotterdam Convention,1
2018,MEX,All,Minamata Convention,1
2018,MEX,All,Stockholm Convention,1
2018,MEX,All,Basel Convention,1
2018,MHL,All,Total,0
2018,MHL,All,Montreal Protocol,1
2018,MHL,All,Rotterdam Convention,1
2018,MHL,All,Minamata Convention,0
2018,MHL,All,Stockholm Convention,1
2018,MHL,All,Basel Convention,1
2018,MKD,All,Total,0
2018,MKD,All,Montreal Protocol,1
2018,MKD,All,Rotterdam Convention,1
2018,MKD,All,Minamata Convention,0
2018,MKD,All,Stockholm Convention,1
2018,MKD,All,Basel Convention,1
2018,MLI,All,Total,1
2018,MLI,All,Montreal Protocol,1
2018,MLI,All,Rotterdam Convention,1
2018,MLI,All,Minamata Convention,1
2018,MLI,All,Stockholm Convention,1
2018,MLI,All,Basel Convention,1
2018,MLT,All,Total,1
2018,MLT,All,Montreal Protocol,1
2018,MLT,All,Rotterdam Convention,1
2018,MLT,All,Minamata Convention,1
2018,MLT,All,Stockholm Convention,1
2018,MLT,All,Basel Convention,1
2018,MMR,All,Montreal Protocol,1
2018,MMR,All,Stockholm Convention,1
2018,MMR,All,Basel Convention,1
2018,MNE,All,Total,0
2018,MNE,All,Montreal Protocol,1
2018,MNE,All,Rotterdam Convention,1
2018,MNE,All,Minamata Convention,0
2018,MNE,All,Stockholm Convention,1
2018,MNE,All,Basel Convention,1
2018,MNG,All,Total,1
2018,MNG,All,Montreal Protocol,1
2018,MNG,All,Rotterdam Convention,1
2018,MNG,All,Minamata Convention,1
2018,MNG,All,Stockholm Convention,1
2018,MNG,All,Basel Convention,1
2018,MOZ,All,Total,0
2018,MOZ,All,Montreal Protocol,1
2018,MOZ,All,Rotterdam Convention,1
2018,MOZ,All,Minamata Convention,0
2018,MOZ,All,Stockholm Convention,1
2018,MOZ,All,Basel Convention,1
2018,MRT,All,Total,1
2018,MRT,All,Montreal Protocol,1
2018,MRT,All,Rotterdam Convention,1
2018,MRT,All,Minamata Convention,1
2018,MRT,All,Stockholm Convention,1
2018,MRT,All,Basel Convention,1
2018,MUS,All,Total,1
2018,MUS,All,Montreal Protocol,1
2018,MUS,All,Rotterdam Convention,1
2018,MUS,All,Minamata Convention,1
2018,MUS,All,Stockholm Convention,1
2018,MUS,All,Basel Convention,1
2018,MWI,All,Total,0
2018,MWI,All,Montreal Protocol,1
2018,MWI,All,Rotterdam Convention,1
2018,MWI,All,Minamata Convention,0
2018,MWI,All,Stockholm Convention,1
2018,MWI,All,Basel Convention,1
2018,MYS,All,Montreal Protocol,1
2018,MYS,All,Rotterdam Convention,1
2018,MYS,All,Basel Convention,1
2018,NAM,All,Total,1
2018,NAM,All,Montreal Protocol,1
2018,NAM,All,Rotterdam Convention,1
2018,NAM,All,Minamata Convention,1
2018,NAM,All,Stockholm Convention,1
2018,NAM,All,Basel Convention,1
2018,NER,All,Total,1
2018,NER,All,Montreal Protocol,1
2018,NER,All,Rotterdam Convention,1
2018,NER,All,Minamata Convention,1
2018,NER,All,Stockholm Convention,1
2018,NER,All,Basel Convention,1
2018,NGA,All,Total,1
2018,NGA,All,Montreal Protocol,1
2018,NGA,All,Rotterdam Convention,1
2018,NGA,All,Minamata Convention,1
2018,NGA,All,Stockholm Convention,1
2018,NGA,All,Basel Convention,1
2018,NIC,All,Total,1
2018,NIC,All,Montreal Protocol,1
2018,NIC,All,Rotterdam Convention,1
2018,NIC,All,Minamata Convention,1
2018,NIC,All,Stockholm Convention,1
2018,NIC,All,Basel Convention,1
2018,NIU,All,Montreal Protocol,1
2018,NIU,All,Stockholm Convention,1
2018,NLD,All,Total,1
2018,NLD,All,Montreal Protocol,1
2018,NLD,All,Rotterdam Convention,1
2018,NLD,All,Minamata Convention,1
2018,NLD,All,Stockholm Convention,1
2018,NLD,All,Basel Convention,1
2018,NOR,All,Total,1
2018,NOR,All,Montreal Protocol,1
2018,NOR,All,Rotterdam Convention,1
2018,NOR,All,Minamata Convention,1
2018,NOR,All,Stockholm Convention,1
2018,NOR,All,Basel Convention,1
2018,NPL,All,Montreal Protocol,1
2018,NPL,All,Rotterdam Convention,1
2018,NPL,All,Stockholm Convention,1
2018,NPL,All,Basel Convention,1
2018,NRU,All,Montreal Protocol,1
2018,NRU,All,Stockholm Convention,1
2018,NRU,All,Basel Convention,1
2018,NZL,All,Montreal Protocol,1
2018,NZL,All,Rotterdam Convention,1
2018,NZL,All,Stockholm Convention,1
2018,NZL,All,Basel Convention,1
2018,OMN,All,Total,0
2018,OMN,All,Montreal Protocol,1
2018,OMN,All,Rotterdam Convention,1
2018,OMN,All,Minamata Convention,0
2018,OMN,All,Stockholm Convention,1
2018,OMN,All,Basel Convention,1
2018,PAK,All,Total,0
2018,PAK,All,Montreal Protocol,1
2018,PAK,All,Rotterdam Convention,1
2018,PAK,All,Minamata Convention,0
2018,PAK,All,Stockholm Convention,1
2018,PAK,All,Basel Convention,1
2018,PAN,All,Total,1
2018,PAN,All,Montreal Protocol,1
2018,PAN,All,Rotterdam Convention,1
2018,PAN,All,Minamata Convention,1
2018,PAN,All,Stockholm Convention,1
2018,PAN,All,Basel Convention,1
2018,PER,All,Total,1
2018,PER,All,Montreal Protocol,1
2018,PER,All,Rotterdam Convention,1
2018,PER,All,Minamata Convention,1
2018,PER,All,Stockholm Convention,1
2018,PER,All,Basel Convention,1
2018,PHL,All,Total,0
2018,PHL,All,Montreal Protocol,1
2018,PHL,All,Rotterdam Convention,1
2018,PHL,All,Minamata Convention,0
2018,PHL,All,Stockholm Convention,1
2018,PHL,All,Basel Convention,1
2018,PLW,All,Montreal Protocol,1
2018,PLW,All,Minamata Convention,1
2018,PLW,All,Stockholm Convention,1
2018,PLW,All,Basel Convention,1
2018,PNG,All,Montreal Protocol,1
2018,PNG,All,Stockholm Convention,1
2018,PNG,All,Basel Convention,1
2018,POL,All,Total,0
2018,POL,All,Montreal Protocol,1
2018,POL,All,Rotterdam Convention,1
2018,POL,All,Minamata Convention,0
2018,POL,All,Stockholm Convention,1
2018,POL,All,Basel Convention,1
2018,POR,All,Basel Convention,1
2018,PRK,All,Montreal Protocol,1
2018,PRK,All,Rotterdam Convention,1
2018,PRK,All,Stockholm Convention,1
2018,PRK,All,Basel Convention,1
2018,PRT,All,Montreal Protocol,1
2018,PRT,All,Rotterdam Convention,1
2018,PRT,All,Minamata Convention,1
2018,PRT,All,Stockholm Convention,1
2018,PRY,All,Total,1
2018,PRY,All,Montreal Protocol,1
2018,PRY,All,Rotterdam Convention,1
2018,PRY,All,Minamata Convention,1
2018,PRY,All,Stockholm Convention,1
2018,PRY,All,Basel Convention,1
2018,PSE,All,Total,0
2018,PSE,All,Montreal Protocol,0
2018,PSE,All,Rotterdam Convention,1
2018,PSE,All,Minamata Convention,0
2018,PSE,All,Stockholm Convention,1
2018,PSE,All,Basel Convention,1
2018,QAT,All,Total,0
2018,QAT,All,Montreal Protocol,1
2018,QAT,All,Rotterdam Convention,1
2018,QAT,All,Minamata Convention,0
2018,QAT,All,Stockholm Convention,1
2018,QAT,All,Basel Convention,1
2018,ROU,All,Total,1
2018,ROU,All,Montreal Protocol,1
2018,ROU,All,Rotterdam Convention,1
2018,ROU,All,Minamata Convention,1
2018,ROU,All,Stockholm Convention,1
2018,ROU,All,Basel Convention,1
2018,RUS,All,Montreal Protocol,1
2018,RUS,All,Rotterdam Convention,1
2018,RUS,All,Stockholm Convention,1
2018,RUS,All,Basel Convention,1
2018,RWA,All,Total,1
2018,RWA,All,Montreal Protocol,1
2018,RWA,All,Rotterdam Convention,1
2018,RWA,All,Minamata Convention,1
2018,RWA,All,Stockholm Convention,1
2018,RWA,All,Basel Convention,1
2018,SAU,All,Total,0
2018,SAU,All,Montreal Protocol,1
2018,SAU,All,Rotterdam Convention,1
2018,SAU,All,Minamata Convention,0
2018,SAU,All,Stockholm Convention,1
2018,SAU,All,Basel Convention,1
2018,SDN,All,Montreal Protocol,1
2018,SDN,All,Rotterdam Convention,1
2018,SDN,All,Stockholm Convention,1
2018,SDN,All,Basel Convention,1
2018,SEN,All,Total,1
2018,SEN,All,Montreal Protocol,1
2018,SEN,All,Rotterdam Convention,1
2018,SEN,All,Minamata Convention,1
2018,SEN,All,Stockholm Convention,1
2018,SEN,All,Basel Convention,1
2018,SGP,All,Total,1
2018,SGP,All,Montreal Protocol,1
2018,SGP,All,Rotterdam Convention,1
2018,SGP,All,Minamata Convention,1
2018,SGP,All,Stockholm Convention,1
2018,SGP,All,Basel Convention,1
2018,SLB,All,Montreal Protocol,1
2018,SLB,All,Stockholm Convention,1
2018,SLB,All,Basel Convention,0
2018,SLE,All,Total,1
2018,SLE,All,Montreal Protocol,1
2018,SLE,All,Rotterdam Convention,1
2018,SLE,All,Minamata Convention,1
2018,SLE,All,Stockholm Convention,1
2018,SLE,All,Basel Convention,1
2018,SLV,All,Total,1
2018,SLV,All,Montreal Protocol,1
2018,SLV,All,Rotterdam Convention,1
2018,SLV,All,Minamata Convention,1
2018,SLV,All,Stockholm Convention,1
2018,SLV,All,Basel Convention,1
2018,SMR,All,Montreal Protocol,1
2018,SMR,All,Basel Convention,0
2018,SOM,All,Montreal Protocol,1
2018,SOM,All,Rotterdam Convention,1
2018,SOM,All,Stockholm Convention,1
2018,SOM,All,Basel Convention,1
2018,SRB,All,Total,0
2018,SRB,All,Montreal Protocol,1
2018,SRB,All,Rotterdam Convention,1
2018,SRB,All,Minamata Convention,0
2018,SRB,All,Stockholm Convention,1
