year,geo,disagg_type,disagg,value
2019,BRN,Montreal Protocol,Accession,1
2019,BRN,All,Basel Convention,1
2019,BRN,Basel Convention,Accession,1
2019,BTN,All,Montreal Protocol,1
2019,BTN,Montreal Protocol,Accession,1
2019,BTN,All,Basel Convention,1
2019,BTN,Basel Convention,Accession,1
2019,BWA,All,Total,1
2019,BWA,All,Montreal Protocol,1
2019,BWA,Montreal Protocol,Accession,1
2019,BWA,All,Rotterdam Convention,1
2019,BWA,Rotterdam Convention,Accession,1
2019,BWA,All,Minamata Convention,1
2019,BWA,Minamata Convention,Accession,1
2019,BWA,All,Stockholm Convention,1
2019,BWA,Stockholm Convention,Accession,1
2019,BWA,All,Basel Convention,1
2019,BWA,Basel Convention,Accession,1
2019,CAF,All,Montreal Protocol,1
2019,CAF,Montreal Protocol,Accession,1
2019,CAF,All,Minamata Convention,0
2019,CAF,Minamata Convention,Ratification,0
2019,CAF,All,Stockholm Convention,1
2019,CAF,Stockholm Convention,Ratification,1
2019,CAF,All,Basel Convention,1
2019,CAF,Basel Convention,Accession,1
2019,CAN,All,Total,1
2019,CAN,All,Montreal Protocol,1
2019,CAN,Montreal Protocol,Ratification,1
2019,CAN,All,Rotterdam Convention,1
2019,CAN,Rotterdam Convention,Accession,1
2019,CAN,All,Minamata Convention,1
2019,CAN,Minamata Convention,Ratification,1
2019,CAN,All,Stockholm Convention,1
2019,CAN,Stockholm Convention,Ratification,1
2019,CAN,All,Basel Convention,1
2019,CAN,Basel Convention,Ratification,1
2019,CHE,All,Total,1
2019,CHE,All,Montreal Protocol,1
2019,CHE,Montreal Protocol,Ratification,1
2019,CHE,All,Rotterdam Convention,1
2019,CHE,Rotterdam Convention,Ratification,1
2019,CHE,All,Minamata Convention,1
2019,CHE,Minamata Convention,Ratification,1
2019,CHE,All,Stockholm Convention,1
2019,CHE,Stockholm Convention,Ratification,1
2019,CHE,All,Basel Convention,1
2019,CHE,Basel Convention,Ratification,1
2019,CHL,All,Total,1
2019,CHL,All,Montreal Protocol,1
2019,CHL,Montreal Protocol,Ratification,1
2019,CHL,All,Rotterdam Convention,1
2019,CHL,Rotterdam Convention,Ratification,1
2019,CHL,All,Minamata Convention,1
2019,CHL,Minamata Convention,Ratification,1
2019,CHL,All,Stockholm Convention,1
2019,CHL,Stockholm Convention,Ratification,1
2019,CHL,All,Basel Convention,1
2019,CHL,Basel Convention,Ratification,1
2019,CHN,All,Total,1
2019,CHN,All,Montreal Protocol,1
2019,CHN,Montreal Protocol,Accession,1
2019,CHN,All,Rotterdam Convention,1
2019,CHN,Rotterdam Convention,Ratification,1
2019,CHN,All,Minamata Convention,1
2019,CHN,Minamata Convention,Ratification,1
2019,CHN,All,Stockholm Convention,1
2019,CHN,Stockholm Convention,Ratification,1
2019,CHN,All,Basel Convention,1
2019,CHN,Basel Convention,Ratification,1
2019,CIV,All,Total,1
2019,CIV,All,Montreal Protocol,1
2019,CIV,Montreal Protocol,Accession,1
2019,CIV,All,Rotterdam Convention,1
2019,CIV,Rotterdam Convention,Ratification,1
2019,CIV,All,Minamata Convention,1
2019,CIV,Minamata Convention,Ratification,1
2019,CIV,All,Stockholm Convention,1
2019,CIV,Stockholm Convention,Ratification,1
2019,CIV,All,Basel Convention,1
2019,CIV,Basel Convention,Accession,1
2019,CMR,All,Total,0
2019,CMR,All,Montreal Protocol,1
2019,CMR,Montreal Protocol,Accession,1
2019,CMR,All,Rotterdam Convention,1
2019,CMR,Rotterdam Convention,Ratification,1
2019,CMR,All,Minamata Convention,0
2019,CMR,Minamata Convention,Ratification,0
2019,CMR,All,Stockholm Convention,1
2019,CMR,Stockholm Convention,Ratification,1
2019,CMR,All,Basel Convention,1
2019,CMR,Basel Convention,Accession,1
2019,COD,All,Montreal Protocol,1
2019,COD,Montreal Protocol,Accession,1
2019,COD,All,Rotterdam Convention,1
2019,COD,Rotterdam Convention,Ratification,1
2019,COD,All,Stockholm Convention,1
2019,COD,Stockholm Convention,Accession,1
2019,COD,All,Basel Convention,1
2019,COD,Basel Convention,Accession,1
2019,COG,All,Total,1
2019,COG,All,Montreal Protocol,1
2019,COG,Montreal Protocol,Accession,1
2019,COG,All,Rotterdam Convention,1
2019,COG,Rotterdam Convention,Ratification,1
2019,COG,All,Minamata Convention,1
2019,COG,Minamata Convention,Ratification,1
2019,COG,All,Stockholm Convention,1
2019,COG,Stockholm Convention,Ratification,1
2019,COG,All,Basel Convention,1
2019,COG,Basel Convention,Accession,1
2019,COK,All,Montreal Protocol,1
2019,COK,Montreal Protocol,Accession,1
2019,COK,All,Rotterdam Convention,1
2019,COK,Rotterdam Convention,Accession,1
2019,COK,All,Stockholm Convention,1
2019,COK,Stockholm Convention,Accession,1
2019,COK,All,Basel Convention,1
2019,COK,Basel Convention,Accession,1
2019,COL,All,Total,1
2019,COL,All,Montreal Protocol,1
2019,COL,Montreal Protocol,Accession,1
2019,COL,All,Rotterdam Convention,1
2019,COL,Rotterdam Convention,Ratification,1
2019,COL,All,Minamata Convention,1
2019,COL,Minamata Convention,Ratification,1
2019,COL,All,Stockholm Convention,1
2019,COL,Stockholm Convention,Ratification,1
2019,COL,All,Basel Convention,1
2019,COL,Basel Convention,Ratification,1
2019,COM,All,Montreal Protocol,1
2019,COM,Montreal Protocol,Accession,1
2019,COM,All,Minamata Convention,1
2019,COM,Minamata Convention,Ratification,1
2019,COM,All,Stockholm Convention,1
2019,COM,Stockholm Convention,Ratification,1
2019,COM,All,Basel Convention,1
2019,COM,Basel Convention,Accession,1
2019,CPV,All,Montreal Protocol,1
2019,CPV,Montreal Protocol,Accession,1
2019,CPV,All,Rotterdam Convention,1
2019,CPV,Rotterdam Convention,Accession,1
2019,CPV,All,Stockholm Convention,1
2019,CPV,Stockholm Convention,Accession,1
2019,CPV,All,Basel Convention,1
2019,CPV,Basel Convention,Accession,1
2019,CRI,All,Total,1
2019,CRI,All,Montreal Protocol,1
2019,CRI,Montreal Protocol,Accession,1
2019,CRI,All,Rotterdam Convention,1
2019,CRI,Rotterdam Convention,Ratification,1
2019,CRI,All,Minamata Convention,1
2019,CRI,Minamata Convention,Ratification,1
2019,CRI,All,Stockholm Convention,1
2019,CRI,Stockholm Convention,Ratification,1
2019,CRI,All,Basel Convention,1
2019,CRI,Basel Convention,Accession,1
2019,CUB,All,Total,1
2019,CUB,All,Montreal Protocol,1
2019,CUB,Montreal Protocol,Accession,1
2019,CUB,All,Rotterdam Convention,1
2019,CUB,Rotterdam Convention,Ratification,1
2019,CUB,All,Minamata Convention,1
2019,CUB,Minamata Convention,Accession,1
2019,CUB,All,Stockholm Convention,1
2019,CUB,Stockholm Convention,Ratification,1
2019,CUB,All,Basel Convention,1
2019,CUB,Basel Convention,Accession,1
2019,CYP,All,Total,0
2019,CYP,All,Montreal Protocol,1
2019,CYP,Montreal Protocol,Accession,1
2019,CYP,All,Rotterdam Convention,1
2019,CYP,Rotterdam Convention,Ratification,1
2019,CYP,All,Minamata Convention,0
2019,CYP,Minamata Convention,Ratification,0
2019,CYP,All,Stockholm Convention,1
2019,CYP,Stockholm Convention,Accession,1
2019,CYP,All,Basel Convention,1
2019,CYP,Basel Convention,Ratification,1
2019,CZE,All,Total,1
2019,CZE,All,Montreal Protocol,1
2019,CZE,Montreal Protocol,Succession,1
2019,CZE,All,Rotterdam Convention,1
2019,CZE,Rotterdam Convention,Ratification,1
2019,CZE,All,Minamata Convention,1
2019,CZE,Minamata Convention,Ratification,1
2019,CZE,All,Stockholm Convention,1
2019,CZE,Stockholm Convention,Ratification,1
2019,CZE,All,Basel Convention,1
2019,CZE,Basel Convention,Succession,1
2019,DEU,All,Total,1
2019,DEU,All,Montreal Protocol,1
2019,DEU,Montreal Protocol,Ratification,1
2019,DEU,All,Rotterdam Convention,1
2019,DEU,Rotterdam Convention,Ratification,1
2019,DEU,All,Minamata Convention,1
2019,DEU,Minamata Convention,Ratification,1
2019,DEU,All,Stockholm Convention,1
2019,DEU,Stockholm Convention,Ratification,1
2019,DEU,All,Basel Convention,1
2019,DEU,Basel Convention,Ratification,1
2019,DJI,All,Total,1
2019,DJI,All,Montreal Protocol,1
2019,DJI,Montreal Protocol,Accession,1
2019,DJI,All,Rotterdam Convention,1
2019,DJI,Rotterdam Convention,Accession,1
2019,DJI,All,Minamata Convention,1
2019,DJI,Minamata Convention,Ratification,1
2019,DJI,All,Stockholm Convention,1
2019,DJI,Stockholm Convention,Ratification,1
2019,DJI,All,Basel Convention,1
2019,DJI,Basel Convention,Accession,1
2019,DMA,All,Montreal Protocol,1
2019,DMA,Montreal Protocol,Accession,1
2019,DMA,All,Rotterdam Convention,1
2019,DMA,Rotterdam Convention,Accession,1
2019,DMA,All,Stockholm Convention,1
2019,DMA,Stockholm Convention,Accession,1
2019,DMA,All,Basel Convention,1
2019,DMA,Basel Convention,Accession,1
2019,DNK,All,Total,1
2019,DNK,All,Montreal Protocol,1
2019,DNK,Montreal Protocol,Ratification,1
2019,DNK,All,Rotterdam Convention,1
2019,DNK,Rotterdam Convention,Ratification,1
2019,DNK,All,Minamata Convention,1
2019,DNK,Minamata Convention,Approval,1
2019,DNK,All,Stockholm Convention,1
2019,DNK,Stockholm Convention,Ratification,1
2019,DNK,All,Basel Convention,1
2019,DNK,Basel Convention,Approval,1
2019,DOM,All,Total,1
2019,DOM,All,Montreal Protocol,1
2019,DOM,Montreal Protocol,Accession,1
2019,DOM,All,Rotterdam Convention,1
2019,DOM,Rotterdam Convention,Accession,1
2019,DOM,All,Minamata Convention,1
2019,DOM,Minamata Convention,Ratification,1
2019,DOM,All,Stockholm Convention,1
2019,DOM,Stockholm Convention,Ratification,1
2019,DOM,All,Basel Convention,1
2019,DOM,Basel Convention,Accession,1
2019,DZA,All,Total,0
2019,DZA,All,Montreal Protocol,1
2019,DZA,Montreal Protocol,Accession,1
2019,DZA,All,Rotterdam Convention,0
2019,DZA,Rotterdam Convention,Accession,0
2019,DZA,All,Minamata Convention,0
2019,DZA,Minamata Convention,Accession,0
2019,DZA,All,Stockholm Convention,1
2019,DZA,Stockholm Convention,Ratification,1
2019,DZA,All,Basel Convention,1
2019,DZA,Basel Convention,Accession,1
2019,ECU,All,Total,1
2019,ECU,All,Montreal Protocol,1
2019,ECU,Montreal Protocol,Accession,1
2019,ECU,All,Rotterdam Convention,1
2019,ECU,Rotterdam Convention,Ratification,1
2019,ECU,All,Minamata Convention,1
2019,ECU,Minamata Convention,Ratification,1
2019,ECU,All,Stockholm Convention,1
2019,ECU,Stockholm Convention,Ratification,1
2019,ECU,All,Basel Convention,1
2019,ECU,Basel Convention,Ratification,1
2019,EGY,All,Montreal Protocol,1
2019,EGY,Montreal Protocol,Ratification,1
2019,EGY,All,Stockholm Convention,1
2019,EGY,Stockholm Convention,Ratification,1
2019,EGY,All,Basel Convention,1
2019,EGY,Basel Convention,Accession,1
2019,ERI,All,Total,0
2019,ERI,All,Montreal Protocol,1
2019,ERI,Montreal Protocol,Accession,1
2019,ERI,All,Rotterdam Convention,1
2019,ERI,Rotterdam Convention,Accession,1
2019,ERI,All,Minamata Convention,0
2019,ERI,Minamata Convention,Accession,0
2019,ERI,All,Stockholm Convention,1
2019,ERI,Stockholm Convention,Accession,1
2019,ERI,All,Basel Convention,1
2019,ERI,Basel Convention,Accession,1
2019,ESP,All,Total,0
2019,ESP,All,Montreal Protocol,1
2019,ESP,Montreal Protocol,Ratification,1
2019,ESP,All,Rotterdam Convention,1
2019,ESP,Rotterdam Convention,Ratification,1
2019,ESP,All,Minamata Convention,0
2019,ESP,Minamata Convention,Ratification,0
2019,ESP,All,Stockholm Convention,1
2019,ESP,Stockholm Convention,Ratification,1
2019,ESP,All,Basel Convention,1
2019,ESP,Basel Convention,Ratification,1
2019,EST,All,Total,1
2019,EST,All,Montreal Protocol,1
2019,EST,Montreal Protocol,Accession,1
2019,EST,All,Rotterdam Convention,1
2019,EST,Rotterdam Convention,Accession,1
2019,EST,All,Minamata Convention,1
2019,EST,Minamata Convention,Accession,1
2019,EST,All,Stockholm Convention,1
2019,EST,Stockholm Convention,Accession,1
2019,EST,All,Basel Convention,1
2019,EST,Basel Convention,Accession,1
2019,ETH,All,Total,0
2019,ETH,All,Montreal Protocol,1
2019,ETH,Montreal Protocol,Accession,1
2019,ETH,All,Rotterdam Convention,1
2019,ETH,Rotterdam Convention,Accession,1
2019,ETH,All,Minamata Convention,0
2019,ETH,Minamata Convention,Ratification,0
2019,ETH,All,Stockholm Convention,1
2019,ETH,Stockholm Convention,Ratification,1
2019,ETH,All,Basel Convention,1
2019,ETH,Basel Convention,Accession,1
2019,EUU,All,Total,1
2019,EUU,All,Montreal Protocol,1
2019,EUU,Montreal Protocol,Approval,1
2019,EUU,All,Rotterdam Convention,1
2019,EUU,Rotterdam Convention,Approval,1
2019,EUU,All,Minamata Convention,1
2019,EUU,Minamata Convention,Approval,1
2019,EUU,All,Stockholm Convention,1
2019,EUU,Stockholm Convention,Approval,1
2019,EUU,All,Basel Convention,1
2019,EUU,Basel Convention,Approval,1
2019,FIN,All,Total,1
2019,FIN,All,Montreal Protocol,1
2019,FIN,Montreal Protocol,Ratification,1
2019,FIN,All,Rotterdam Convention,1
2019,FIN,Rotterdam Convention,Accession,1
2019,FIN,All,Minamata Convention,1
2019,FIN,Minamata Convention,Acceptance,1
2019,FIN,All,Stockholm Convention,1
2019,FIN,Stockholm Convention,Acceptance,1
2019,FIN,All,Basel Convention,1
2019,FIN,Basel Convention,Acceptance,1
2019,FJI,All,Montreal Protocol,1
2019,FJI,Montreal Protocol,Accession,1
2019,FJI,All,Stockholm Convention,1
2019,FJI,Stockholm Convention,Ratification,1
2019,FRA,All,Total,1
2019,FRA,All,Montreal Protocol,1
2019,FRA,Montreal Protocol,Approval,1
2019,FRA,All,Rotterdam Convention,1
2019,FRA,Rotterdam Convention,Approval,1
2019,FRA,All,Minamata Convention,1
2019,FRA,Minamata Convention,Ratification,1
2019,FRA,All,Stockholm Convention,1
2019,FRA,Stockholm Convention,Approval,1
2019,FRA,All,Basel Convention,1
2019,FRA,Basel Convention,Approval,1
2019,FSM,All,Montreal Protocol,1
2019,FSM,Montreal Protocol,Accession,1
2019,FSM,All,Stockholm Convention,1
2019,FSM,Stockholm Convention,Ratification,1
2019,FSM,All,Basel Convention,1
2019,FSM,Basel Convention,Accession,1
2019,GAB,All,Total,1
2019,GAB,All,Montreal Protocol,1
2019,GAB,Montreal Protocol,Accession,1
2019,GAB,All,Rotterdam Convention,1
2019,GAB,Rotterdam Convention,Accession,1
2019,GAB,All,Minamata Convention,1
2019,GAB,Minamata Convention,Acceptance,1
2019,GAB,All,Stockholm Convention,1
2019,GAB,Stockholm Convention,Ratification,1
2019,GAB,All,Basel Convention,1
2019,GAB,Basel Convention,Accession,1
2019,GBR,All,Total,1
2019,GBR,All,Montreal Protocol,1
2019,GBR,Montreal Protocol,Ratification,1
2019,GBR,All,Rotterdam Convention,1
2019,GBR,Rotterdam Convention,Ratification,1
2019,GBR,All,Minamata Convention,1
2019,GBR,Minamata Convention,Ratification,1
2019,GBR,All,Stockholm Convention,1
2019,GBR,Stockholm Convention,Ratification,1
2019,GBR,All,Basel Convention,1
2019,GBR,Basel Convention,Ratification,1
2019,GEO,All,Total,0
2019,GEO,All,Montreal Protocol,1
2019,GEO,Montreal Protocol,Accession,1
2019,GEO,All,Rotterdam Convention,1
2019,GEO,Rotterdam Convention,Accession,1
2019,GEO,All,Minamata Convention,0
2019,GEO,Minamata Convention,Ratification,0
2019,GEO,All,Stockholm Convention,1
2019,GEO,Stockholm Convention,Ratification,1
2019,GEO,All,Basel Convention,1
2019,GEO,Basel Convention,Accession,1
2019,GHA,All,Total,1
2019,GHA,All,Montreal Protocol,1
2019,GHA,Montreal Protocol,Ratification,1
2019,GHA,All,Rotterdam Convention,1
2019,GHA,Rotterdam Convention,Ratification,1
2019,GHA,All,Minamata Convention,1
2019,GHA,Minamata Convention,Ratification,1
2019,GHA,All,Stockholm Convention,1
2019,GHA,Stockholm Convention,Ratification,1
2019,GHA,All,Basel Convention,1
2019,GHA,Basel Convention,Accession,1
2019,GIN,All,Total,1
2019,GIN,All,Montreal Protocol,1
2019,GIN,Montreal Protocol,Accession,1
2019,GIN,All,Rotterdam Convention,1
2019,GIN,Rotterdam Convention,Accession,1
2019,GIN,All,Minamata Convention,1
2019,GIN,Minamata Convention,Ratification,1
2019,GIN,All,Stockholm Convention,1
2019,GIN,Stockholm Convention,Ratification,1
2019,GIN,All,Basel Convention,1
2019,GIN,Basel Convention,Accession,1
2019,GMB,All,Total,1
2019,GMB,All,Montreal Protocol,1
2019,GMB,Montreal Protocol,Accession,1
2019,GMB,All,Rotterdam Convention,1
2019,GMB,Rotterdam Convention,Accession,1
2019,GMB,All,Minamata Convention,1
2019,GMB,Minamata Convention,Ratification,1
2019,GMB,All,Stockholm Convention,1
2019,GMB,Stockholm Convention,Ratification,1
2019,GMB,All,Basel Convention,1
2019,GMB,Basel Convention,Accession,1
2019,GNB,All,Total,1
2019,GNB,All,Montreal Protocol,1
2019,GNB,Montreal Protocol,Accession,1
2019,GNB,All,Rotterdam Convention,1
2019,GNB,Rotterdam Convention,Ratification,1
2019,GNB,All,Minamata Convention,1
2019,GNB,Minamata Convention,Ratification,1
2019,GNB,All,Stockholm Convention,1
2019,GNB,Stockholm Convention,Ratification,1
2019,GNB,All,Basel Convention,1
2019,GNB,Basel Convention,Accession,1
2019,GNQ,All,Total,1
2019,GNQ,All,Montreal Protocol,1
2019,GNQ,Montreal Protocol,Accession,1
2019,GNQ,All,Rotterdam Convention,1
2019,GNQ,Rotterdam Convention,Accession,1
2019,GNQ,All,Minamata Convention,1
2019,GNQ,Minamata Convention,Accession,1
2019,GNQ,All,Stockholm Convention,1
2019,GNQ,Stockholm Convention,Accession,1
2019,GNQ,All,Basel Convention,1
2019,GNQ,Basel Convention,Accession,1
2019,GRC,All,Total,0
2019,GRC,All,Montreal Protocol,1
2019,GRC,Montreal Protocol,Ratification,1
2019,GRC,All,Rotterdam Convention,1
2019,GRC,Rotterdam Convention,Ratification,1
2019,GRC,All,Minamata Convention,0
2019,GRC,Minamata Convention,Ratification,0
2019,GRC,All,Stockholm Convention,1
2019,GRC,Stockholm Convention,Ratification,1
2019,GRC,All,Basel Convention,1
2019,GRC,Basel Convention,Ratification,1
2019,GRD,All,Montreal Protocol,1
2019,GRD,Montreal Protocol,Accession,1
2019,GRD,All,Rotterdam Convention,0
2019,GRD,Rotterdam Convention,Accession,0
2019,GRD,All,Stockholm Convention,0
2019,GRD,Stockholm Convention,Accession,0
2019,GRD,All,Basel Convention,0
2019,GRD,Basel Convention,Accession,0
2019,GTM,All,Montreal Protocol,1
2019,GTM,Montreal Protocol,Accession,1
2019,GTM,All,Rotterdam Convention,1
2019,GTM,Rotterdam Convention,Accession,1
2019,GTM,All,Stockholm Convention,1
2019,GTM,Stockholm Convention,Ratification,1
2019,GTM,All,Basel Convention,1
2019,GTM,Basel Convention,Ratification,1
2019,GUY,All,Total,1
2019,GUY,All,Montreal Protocol,1
2019,GUY,Montreal Protocol,Accession,1
2019,GUY,All,Rotterdam Convention,1
2019,GUY,Rotterdam Convention,Accession,1
2019,GUY,All,Minamata Convention,1
2019,GUY,Minamata Convention,Ratification,1
2019,GUY,All,Stockholm Convention,1
2019,GUY,Stockholm Convention,Accession,1
2019,GUY,All,Basel Convention,1
2019,GUY,Basel Convention,Accession,1
2019,HND,All,Total,1
2019,HND,All,Montreal Protocol,1
2019,HND,Montreal Protocol,Accession,1
2019,HND,All,Rotterdam Convention,1
2019,HND,Rotterdam Convention,Accession,1
2019,HND,All,Minamata Convention,1
2019,HND,Minamata Convention,Ratification,1
2019,HND,All,Stockholm Convention,1
2019,HND,Stockholm Convention,Ratification,1
2019,HND,All,Basel Convention,1
2019,HND,Basel Convention,Accession,1
2019,HRV,All,Total,1
2019,HRV,All,Montreal Protocol,1
2019,HRV,Montreal Protocol,Succession,1
2019,HRV,All,Rotterdam Convention,1
2019,HRV,Rotterdam Convention,Accession,1
2019,HRV,All,Minamata Convention,1
2019,HRV,Minamata Convention,Ratification,1
2019,HRV,All,Stockholm Convention,1
2019,HRV,Stockholm Convention,Ratification,1
2019,HRV,All,Basel Convention,1
2019,HRV,Basel Convention,Accession,1
2019,HTI,All,Montreal Protocol,1
