year,geo,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
2022,IND,Synthetic Fertilizers,111,,,,
2000,IDN,Synthetic Fertilizers,11,,,,
2001,IDN,Synthetic Fertilizers,11,,,,
2002,IDN,Synthetic Fertilizers,11,,,,
2003,IDN,Synthetic Fertilizers,12,,,,
2004,IDN,Synthetic Fertilizers,13,,,,
2005,IDN,Synthetic Fertilizers,13,,,,
2006,IDN,Synthetic Fertilizers,13,,,,
2007,IDN,Synthetic Fertilizers,14,,,,
2008,IDN,Synthetic Fertilizers,15,,,,
2009,IDN,Synthetic Fertilizers,16,,,,
2010,IDN,Synthetic Fertilizers,15,,,,
2011,IDN,Synthetic Fertilizers,16,,,,
2012,IDN,Synthetic Fertilizers,16,,,,
2013,IDN,Synthetic Fertilizers,15,,,,
2014,IDN,Synthetic Fertilizers,16,,,,
2015,IDN,Synthetic Fertilizers,16,,,,
2016,IDN,Synthetic Fertilizers,16,,,,
2017,IDN,Synthetic Fertilizers,16,,,,
2018,IDN,Synthetic Fertilizers,18,,,,
2019,IDN,Synthetic Fertilizers,16,,,,
2020,IDN,Synthetic Fertilizers,20,,,,
2021,IDN,Synthetic Fertilizers,20,,,,
2022,IDN,Synthetic Fertilizers,16,,,,
2000,IRN,Synthetic Fertilizers,4.8,,,,
2001,IRN,Synthetic Fertilizers,4.8,,,,
2002,IRN,Synthetic Fertilizers,5.2,,,,
2003,IRN,Synthetic Fertilizers,5.5,,,,
2004,IRN,Synthetic Fertilizers,5.8,,,,
2005,IRN,Synthetic Fertilizers,6,,,,
2006,IRN,Synthetic Fertilizers,7.5,,,,
2007,IRN,Synthetic Fertilizers,6.2,,,,
2008,IRN,Synthetic Fertilizers,6.6,,,,
2009,IRN,Synthetic Fertilizers,5.7,,,,
2010,IRN,Synthetic Fertilizers,5.2,,,,
2011,IRN,Synthetic Fertilizers,3.1,,,,
2012,IRN,Synthetic Fertilizers,3.7,,,,
2013,IRN,Synthetic Fertilizers,3.5,,,,
2014,IRN,Synthetic Fertilizers,3.9,,,,
2015,IRN,Synthetic Fertilizers,3.1,,,,
2016,IRN,Synthetic Fertilizers,3.1,,,,
2017,IRN,Synthetic Fertilizers,3.3,,,,
2018,IRN,Synthetic Fertilizers,4,,,,
2019,IRN,Synthetic Fertilizers,4.5,,,,
2020,IRN,Synthetic Fertilizers,5,,,,
2021,IRN,Synthetic Fertilizers,5,,,,
2022,IRN,Synthetic Fertilizers,5,,,,
2000,IRQ,Synthetic Fertilizers,1.4,,,,
2001,IRQ,Synthetic Fertilizers,2.8,,,,
2002,IRQ,Synthetic Fertilizers,2.8,,,,
2003,IRQ,Synthetic Fertilizers,0.25,,,,
2004,IRQ,Synthetic Fertilizers,0.57,,,,
2005,IRQ,Synthetic Fertilizers,0.85,,,,
2006,IRQ,Synthetic Fertilizers,0.92,,,,
2007,IRQ,Synthetic Fertilizers,0.7,,,,
2008,IRQ,Synthetic Fertilizers,0.91,,,,
2009,IRQ,Synthetic Fertilizers,0.95,,,,
2010,IRQ,Synthetic Fertilizers,0.6,,,,
2011,IRQ,Synthetic Fertilizers,0.76,,,,
2012,IRQ,Synthetic Fertilizers,0.88,,,,
2013,IRQ,Synthetic Fertilizers,0.88,,,,
2014,IRQ,Synthetic Fertilizers,0.44,,,,
2015,IRQ,Synthetic Fertilizers,0.35,,,,
2016,IRQ,Synthetic Fertilizers,0.58,,,,
2017,IRQ,Synthetic Fertilizers,1,,,,
2018,IRQ,Synthetic Fertilizers,0.95,,,,
2019,IRQ,Synthetic Fertilizers,1,,,,
2020,IRQ,Synthetic Fertilizers,1.1,,,,
2021,IRQ,Synthetic Fertilizers,0.94,,,,
2022,IRQ,Synthetic Fertilizers,0.94,,,,
2000,IRL,Synthetic Fertilizers,2,,,,
2001,IRL,Synthetic Fertilizers,2,,,,
2002,IRL,Synthetic Fertilizers,2,,,,
2003,IRL,Synthetic Fertilizers,2.2,,,,
2004,IRL,Synthetic Fertilizers,1.9,,,,
2005,IRL,Synthetic Fertilizers,1.9,,,,
2006,IRL,Synthetic Fertilizers,1.8,,,,
2007,IRL,Synthetic Fertilizers,1.7,,,,
2008,IRL,Synthetic Fertilizers,1.7,,,,
2009,IRL,Synthetic Fertilizers,2,,,,
2010,IRL,Synthetic Fertilizers,1.7,,,,
2011,IRL,Synthetic Fertilizers,1.6,,,,
2012,IRL,Synthetic Fertilizers,1.9,,,,
2013,IRL,Synthetic Fertilizers,1.8,,,,
2014,IRL,Synthetic Fertilizers,1.8,,,,
2015,IRL,Synthetic Fertilizers,1.8,,,,
2016,IRL,Synthetic Fertilizers,1.9,,,,
2017,IRL,Synthetic Fertilizers,2,,,,
2018,IRL,Synthetic Fertilizers,2.3,,,,
2019,IRL,Synthetic Fertilizers,2,,,,
2020,IRL,Synthetic Fertilizers,2.1,,,,
2021,IRL,Synthetic Fertilizers,2.2,,,,
2022,IRL,Synthetic Fertilizers,1.9,,,,
2000,ISR,Synthetic Fertilizers,0.27,,,,
2001,ISR,Synthetic Fertilizers,0.25,,,,
2002,ISR,Synthetic Fertilizers,0.25,,,,
2003,ISR,Synthetic Fertilizers,0.28,,,,
2004,ISR,Synthetic Fertilizers,0.29,,,,
2005,ISR,Synthetic Fertilizers,0.27,,,,
2006,ISR,Synthetic Fertilizers,0.26,,,,
2007,ISR,Synthetic Fertilizers,0.33,,,,
2008,ISR,Synthetic Fertilizers,0.25,,,,
2009,ISR,Synthetic Fertilizers,0.2,,,,
2010,ISR,Synthetic Fertilizers,0.17,,,,
2011,ISR,Synthetic Fertilizers,0.25,,,,
2012,ISR,Synthetic Fertilizers,0.25,,,,
2013,ISR,Synthetic Fertilizers,0.26,,,,
2014,ISR,Synthetic Fertilizers,0.26,,,,
2015,ISR,Synthetic Fertilizers,0.25,,,,
2016,ISR,Synthetic Fertilizers,0.26,,,,
2017,ISR,Synthetic Fertilizers,0.27,,,,
2018,ISR,Synthetic Fertilizers,0.28,,,,
2019,ISR,Synthetic Fertilizers,0.23,,,,
2020,ISR,Synthetic Fertilizers,0.18,,,,
2021,ISR,Synthetic Fertilizers,0.2,,,,
2022,ISR,Synthetic Fertilizers,0.16,,,,
2000,ITA,Synthetic Fertilizers,4.6,,,,
2001,ITA,Synthetic Fertilizers,4.3,,,,
2002,ITA,Synthetic Fertilizers,4.7,,,,
2003,ITA,Synthetic Fertilizers,4.7,,,,
2004,ITA,Synthetic Fertilizers,4.8,,,,
2005,ITA,Synthetic Fertilizers,4.4,,,,
2006,ITA,Synthetic Fertilizers,4.4,,,,
2007,ITA,Synthetic Fertilizers,4.5,,,,
2008,ITA,Synthetic Fertilizers,3.7,,,,
2009,ITA,Synthetic Fertilizers,2.8,,,,
2010,ITA,Synthetic Fertilizers,2.8,,,,
2011,ITA,Synthetic Fertilizers,2.9,,,,
2012,ITA,Synthetic Fertilizers,3.3,,,,
2013,ITA,Synthetic Fertilizers,3.3,,,,
2014,ITA,Synthetic Fertilizers,3.2,,,,
2015,ITA,Synthetic Fertilizers,3.3,,,,
2016,ITA,Synthetic Fertilizers,3.3,,,,
2017,ITA,Synthetic Fertilizers,3.3,,,,
2018,ITA,Synthetic Fertilizers,3.3,,,,
2019,ITA,Synthetic Fertilizers,3.3,,,,
2020,ITA,Synthetic Fertilizers,3.2,,,,
2021,ITA,Synthetic Fertilizers,3.2,,,,
2022,ITA,Synthetic Fertilizers,3.1,,,,
2000,JAM,Synthetic Fertilizers,0.055,,,,
2001,JAM,Synthetic Fertilizers,0.047,,,,
2002,JAM,Synthetic Fertilizers,0.045,,,,
2003,JAM,Synthetic Fertilizers,0.054,,,,
2004,JAM,Synthetic Fertilizers,0.054,,,,
2005,JAM,Synthetic Fertilizers,0.035,,,,
2006,JAM,Synthetic Fertilizers,0.027,,,,
2007,JAM,Synthetic Fertilizers,0.025,,,,
2008,JAM,Synthetic Fertilizers,0.024,,,,
2009,JAM,Synthetic Fertilizers,0.025,,,,
2010,JAM,Synthetic Fertilizers,0.027,,,,
2011,JAM,Synthetic Fertilizers,0.026,,,,
2012,JAM,Synthetic Fertilizers,0.035,,,,
2013,JAM,Synthetic Fertilizers,0.027,,,,
2014,JAM,Synthetic Fertilizers,0.027,,,,
2015,JAM,Synthetic Fertilizers,0.015,,,,
2016,JAM,Synthetic Fertilizers,0.017,,,,
2017,JAM,Synthetic Fertilizers,0.021,,,,
2018,JAM,Synthetic Fertilizers,0.034,,,,
2019,JAM,Synthetic Fertilizers,0.026,,,,
2020,JAM,Synthetic Fertilizers,0.021,,,,
2021,JAM,Synthetic Fertilizers,0.021,,,,
2022,JAM,Synthetic Fertilizers,0.021,,,,
2000,JPN,Synthetic Fertilizers,2.7,,,,
2001,JPN,Synthetic Fertilizers,2.7,,,,
2002,JPN,Synthetic Fertilizers,2.6,,,,
2003,JPN,Synthetic Fertilizers,2.7,,,,
2004,JPN,Synthetic Fertilizers,2.6,,,,
2005,JPN,Synthetic Fertilizers,2.6,,,,
2006,JPN,Synthetic Fertilizers,2.5,,,,
2007,JPN,Synthetic Fertilizers,2.6,,,,
2008,JPN,Synthetic Fertilizers,2,,,,
2009,JPN,Synthetic Fertilizers,1.9,,,,
2010,JPN,Synthetic Fertilizers,2.3,,,,
2011,JPN,Synthetic Fertilizers,2.1,,,,
2012,JPN,Synthetic Fertilizers,2.2,,,,
2013,JPN,Synthetic Fertilizers,2,,,,
2014,JPN,Synthetic Fertilizers,2.2,,,,
2015,JPN,Synthetic Fertilizers,2,,,,
2016,JPN,Synthetic Fertilizers,2.1,,,,
2017,JPN,Synthetic Fertilizers,2.1,,,,
2018,JPN,Synthetic Fertilizers,2,,,,
2019,JPN,Synthetic Fertilizers,2,,,,
2020,JPN,Synthetic Fertilizers,2,,,,
2021,JPN,Synthetic Fertilizers,2,,,,
2022,JPN,Synthetic Fertilizers,2,,,,
2000,JOR,Synthetic Fertilizers,0.052,,,,
2001,JOR,Synthetic Fertilizers,0.055,,,,
2002,JOR,Synthetic Fertilizers,0.058,,,,
2003,JOR,Synthetic Fertilizers,0.06,,,,
2004,JOR,Synthetic Fertilizers,0.026,,,,
2005,JOR,Synthetic Fertilizers,0.059,,,,
2006,JOR,Synthetic Fertilizers,0.025,,,,
2007,JOR,Synthetic Fertilizers,0.036,,,,
2008,JOR,Synthetic Fertilizers,0.043,,,,
2009,JOR,Synthetic Fertilizers,0.045,,,,
2010,JOR,Synthetic Fertilizers,0.056,,,,
2011,JOR,Synthetic Fertilizers,0.056,,,,
2012,JOR,Synthetic Fertilizers,0.058,,,,
2013,JOR,Synthetic Fertilizers,0.14,,,,
2014,JOR,Synthetic Fertilizers,0.1,,,,
2015,JOR,Synthetic Fertilizers,0.19,,,,
2016,JOR,Synthetic Fertilizers,0.12,,,,
2017,JOR,Synthetic Fertilizers,0.11,,,,
2018,JOR,Synthetic Fertilizers,0.11,,,,
2019,JOR,Synthetic Fertilizers,0.11,,,,
2020,JOR,Synthetic Fertilizers,0.084,,,,
2021,JOR,Synthetic Fertilizers,0.079,,,,
2022,JOR,Synthetic Fertilizers,0.082,,,,
2000,KAZ,Synthetic Fertilizers,0.17,,,,
2001,KAZ,Synthetic Fertilizers,0.23,,,,
2002,KAZ,Synthetic Fertilizers,0.071,,,,
2003,KAZ,Synthetic Fertilizers,0.11,,,,
2004,KAZ,Synthetic Fertilizers,0.14,,,,
2005,KAZ,Synthetic Fertilizers,0.11,,,,
2006,KAZ,Synthetic Fertilizers,0.15,,,,
2007,KAZ,Synthetic Fertilizers,0.21,,,,
2008,KAZ,Synthetic Fertilizers,0.09,,,,
2009,KAZ,Synthetic Fertilizers,0.16,,,,
2010,KAZ,Synthetic Fertilizers,0.22,,,,
2011,KAZ,Synthetic Fertilizers,0.26,,,,
2012,KAZ,Synthetic Fertilizers,0.58,,,,
2013,KAZ,Synthetic Fertilizers,0.31,,,,
2014,KAZ,Synthetic Fertilizers,0.45,,,,
2015,KAZ,Synthetic Fertilizers,0.51,,,,
2016,KAZ,Synthetic Fertilizers,0.44,,,,
2017,KAZ,Synthetic Fertilizers,0.58,,,,
2018,KAZ,Synthetic Fertilizers,0.45,,,,
2019,KAZ,Synthetic Fertilizers,0.3,,,,
2020,KAZ,Synthetic Fertilizers,0.41,,,,
2021,KAZ,Synthetic Fertilizers,0.45,,,,
2022,KAZ,Synthetic Fertilizers,0.39,,,,
2000,KEN,Synthetic Fertilizers,0.39,,,,
2001,KEN,Synthetic Fertilizers,0.44,,,,
2002,KEN,Synthetic Fertilizers,0.35,,,,
2003,KEN,Synthetic Fertilizers,0.38,,,,
2004,KEN,Synthetic Fertilizers,0.36,,,,
2005,KEN,Synthetic Fertilizers,0.4,,,,
2006,KEN,Synthetic Fertilizers,0.43,,,,
2007,KEN,Synthetic Fertilizers,0.44,,,,
2008,KEN,Synthetic Fertilizers,0.4,,,,
2009,KEN,Synthetic Fertilizers,0.43,,,,
2010,KEN,Synthetic Fertilizers,0.44,,,,
2011,KEN,Synthetic Fertilizers,0.56,,,,
2012,KEN,Synthetic Fertilizers,0.69,,,,
2013,KEN,Synthetic Fertilizers,0.82,,,,
2014,KEN,Synthetic Fertilizers,0.67,,,,
2015,KEN,Synthetic Fertilizers,0.53,,,,
2016,KEN,Synthetic Fertilizers,0.69,,,,
2017,KEN,Synthetic Fertilizers,0.88,,,,
2018,KEN,Synthetic Fertilizers,0.66,,,,
2019,KEN,Synthetic Fertilizers,0.77,,,,
2020,KEN,Synthetic Fertilizers,1.1,,,,
2021,KEN,Synthetic Fertilizers,0.95,,,,
2022,KEN,Synthetic Fertilizers,0.53,,,,
2000,KIR,Synthetic Fertilizers,0,,,,
2001,KIR,Synthetic Fertilizers,0,,,,
2012,KIR,Synthetic Fertilizers,0,,,,
2013,KIR,Synthetic Fertilizers,0,,,,
2014,KIR,Synthetic Fertilizers,0,,,,
2015,KIR,Synthetic Fertilizers,0,,,,
2016,KIR,Synthetic Fertilizers,0,,,,
2017,KIR,Synthetic Fertilizers,0,,,,
2018,KIR,Synthetic Fertilizers,0,,,,
2019,KIR,Synthetic Fertilizers,0,,,,
2020,KIR,Synthetic Fertilizers,0,,,,
2021,KIR,Synthetic Fertilizers,0.000053,,,,
2022,KIR,Synthetic Fertilizers,0.000053,,,,
2000,KWT,Synthetic Fertilizers,0.0035,,,,
2001,KWT,Synthetic Fertilizers,0.0058,,,,
2002,KWT,Synthetic Fertilizers,0.0055,,,,
2003,KWT,Synthetic Fertilizers,0.0055,,,,
2004,KWT,Synthetic Fertilizers,0.0055,,,,
2005,KWT,Synthetic Fertilizers,0.0055,,,,
2006,KWT,Synthetic Fertilizers,0.0055,,,,
2007,KWT,Synthetic Fertilizers,0.0055,,,,
2008,KWT,Synthetic Fertilizers,0.0055,,,,
2009,KWT,Synthetic Fertilizers,0.0055,,,,
2010,KWT,Synthetic Fertilizers,0.0055,,,,
2011,KWT,Synthetic Fertilizers,0.0055,,,,
2012,KWT,Synthetic Fertilizers,0.0083,,,,
2013,KWT,Synthetic Fertilizers,0.017,,,,
2014,KWT,Synthetic Fertilizers,0.018,,,,
2015,KWT,Synthetic Fertilizers,0.017,,,,
2016,KWT,Synthetic Fertilizers,0.013,,,,
2017,KWT,Synthetic Fertilizers,0.014,,,,
2018,KWT,Synthetic Fertilizers,0.014,,,,
2019,KWT,Synthetic Fertilizers,0.01,,,,
2020,KWT,Synthetic Fertilizers,0.018,,,,
2021,KWT,Synthetic Fertilizers,0.018,,,,
2022,KWT,Synthetic Fertilizers,0.012,,,,
2000,KGZ,Synthetic Fertilizers,0.15,,,,
2001,KGZ,Synthetic Fertilizers,0.15,,,,
2002,KGZ,Synthetic Fertilizers,0.051,,,,
2003,KGZ,Synthetic Fertilizers,0.17,,,,
2004,KGZ,Synthetic Fertilizers,0.15,,,,
2005,KGZ,Synthetic Fertilizers,0.16,,,,
2006,KGZ,Synthetic Fertilizers,0.15,,,,
2007,KGZ,Synthetic Fertilizers,0.14,,,,
2008,KGZ,Synthetic Fertilizers,0.12,,,,
2009,KGZ,Synthetic Fertilizers,0.14,,,,
2010,KGZ,Synthetic Fertilizers,0.14,,,,
2011,KGZ,Synthetic Fertilizers,0.12,,,,
2012,KGZ,Synthetic Fertilizers,0.15,,,,
2013,KGZ,Synthetic Fertilizers,0.16,,,,
2014,KGZ,Synthetic Fertilizers,0.2,,,,
2015,KGZ,Synthetic Fertilizers,0.071,,,,
2016,KGZ,Synthetic Fertilizers,0.078,,,,
2017,KGZ,Synthetic Fertilizers,0.051,,,,
2018,KGZ,Synthetic Fertilizers,0.14,,,,
2019,KGZ,Synthetic Fertilizers,0.14,,,,
2020,KGZ,Synthetic Fertilizers,0.14,,,,
2021,KGZ,Synthetic Fertilizers,0.13,,,,
2022,KGZ,Synthetic Fertilizers,0.13,,,,
2000,LAO,Synthetic Fertilizers,0.018,,,,
2001,LAO,Synthetic Fertilizers,0.034,,,,
2002,LAO,Synthetic Fertilizers,0.035,,,,
2003,LAO,Synthetic Fertilizers,0.015,,,,
2004,LAO,Synthetic Fertilizers,0.025,,,,
2005,LAO,Synthetic Fertilizers,0.03,,,,
2006,LAO,Synthetic Fertilizers,0.027,,,,
2007,LAO,Synthetic Fertilizers,0.03,,,,
2008,LAO,Synthetic Fertilizers,0.032,,,,
2009,LAO,Synthetic Fertilizers,0.046,,,,
2010,LAO,Synthetic Fertilizers,0.048,,,,
2011,LAO,Synthetic Fertilizers,0.053,,,,
2012,LAO,Synthetic Fertilizers,0.16,,,,
2013,LAO,Synthetic Fertilizers,0.12,,,,
2014,LAO,Synthetic Fertilizers,0.15,,,,
2015,LAO,Synthetic Fertilizers,0.15,,,,
2016,LAO,Synthetic Fertilizers,0.14,,,,
2017,LAO,Synthetic Fertilizers,0.14,,,,
2018,LAO,Synthetic Fertilizers,0.19,,,,
2019,LAO,Synthetic Fertilizers,0.22,,,,
2020,LAO,Synthetic Fertilizers,0.2,,,,
2021,LAO,Synthetic Fertilizers,0.2,,,,
2022,LAO,Synthetic Fertilizers,0.22,,,,
2000,LVA,Synthetic Fertilizers,0.16,,,,
2001,LVA,Synthetic Fertilizers,0.17,,,,
2002,LVA,Synthetic Fertilizers,0.15,,,,
2003,LVA,Synthetic Fertilizers,0.21,,,,
2004,LVA,Synthetic Fertilizers,0.19,,,,
2005,LVA,Synthetic Fertilizers,0.23,,,,
2006,LVA,Synthetic Fertilizers,0.24,,,,
2007,LVA,Synthetic Fertilizers,0.26,,,,
2008,LVA,Synthetic Fertilizers,0.28,,,,
2009,LVA,Synthetic Fertilizers,0.3,,,,
2010,LVA,Synthetic Fertilizers,0.32,,,,
2011,LVA,Synthetic Fertilizers,0.34,,,,
2012,LVA,Synthetic Fertilizers,0.36,,,,
2013,LVA,Synthetic Fertilizers,0.38,,,,
2014,LVA,Synthetic Fertilizers,0.4,,,,
2015,LVA,Synthetic Fertilizers,0.42,,,,
2016,LVA,Synthetic Fertilizers,0.43,,,,
2017,LVA,Synthetic Fertilizers,0.43,,,,
2018,LVA,Synthetic Fertilizers,0.41,,,,
2019,LVA,Synthetic Fertilizers,0.45,,,,
2020,LVA,Synthetic Fertilizers,0.47,,,,
2021,LVA,Synthetic Fertilizers,0.47,,,,
2022,LVA,Synthetic Fertilizers,0.45,,,,
2000,LBN,Synthetic Fertilizers,0.13,,,,
2001,LBN,Synthetic Fertilizers,0.16,,,,
2002,LBN,Synthetic Fertilizers,0.11,,,,
2003,LBN,Synthetic Fertilizers,0.13,,,,
2004,LBN,Synthetic Fertilizers,0.14,,,,
2005,LBN,Synthetic Fertilizers,0.081,,,,
2006,LBN,Synthetic Fertilizers,0.052,,,,
2007,LBN,Synthetic Fertilizers,0.08,,,,
2008,LBN,Synthetic Fertilizers,0.054,,,,
2009,LBN,Synthetic Fertilizers,0.086,,,,
2010,LBN,Synthetic Fertilizers,0.097,,,,
2011,LBN,Synthetic Fertilizers,0.1,,,,
2012,LBN,Synthetic Fertilizers,0.1,,,,
2013,LBN,Synthetic Fertilizers,0.11,,,,
2014,LBN,Synthetic Fertilizers,0.11,,,,
2015,LBN,Synthetic Fertilizers,0.1,,,,
2016,LBN,Synthetic Fertilizers,0.11,,,,
2017,LBN,Synthetic Fertilizers,0.13,,,,
2018,LBN,Synthetic Fertilizers,0.093,,,,
2019,LBN,Synthetic Fertilizers,0.098,,,,
2020,LBN,Synthetic Fertilizers,0.095,,,,
2021,LBN,Synthetic Fertilizers,0.052,,,,
2022,LBN,Synthetic Fertilizers,0.042,,,,
2000,LSO,Synthetic Fertilizers,0.019,,,,
2001,LSO,Synthetic Fertilizers,0.027,,,,
2015,LSO,Synthetic Fertilizers,0.0083,,,,
2016,LSO,Synthetic Fertilizers,0.0084,,,,
2017,LSO,Synthetic Fertilizers,0.0077,,,,
2018,LSO,Synthetic Fertilizers,0.017,,,,
2019,LSO,Synthetic Fertilizers,0.017,,,,
2020,LSO,Synthetic Fertilizers,0.015,,,,
2021,LSO,Synthetic Fertilizers,0.017,,,,
2022,LSO,Synthetic Fertilizers,0.011,,,,
2000,LBR,Synthetic Fertilizers,0,,,,
2001,LBR,Synthetic Fertilizers,0,,,,
2002,LBR,Synthetic Fertilizers,0.01,,,,
2003,LBR,Synthetic Fertilizers,0.011,,,,
2006,LBR,Synthetic Fertilizers,0.013,,,,
2008,LBR,Synthetic Fertilizers,0.0096,,,,
2009,LBR,Synthetic Fertilizers,0.01,,,,
2010,LBR,Synthetic Fertilizers,0.019,,,,
2012,LBR,Synthetic Fertilizers,0.017,,,,
2013,LBR,Synthetic Fertilizers,0.021,,,,
2014,LBR,Synthetic Fertilizers,0.021,,,,
2015,LBR,Synthetic Fertilizers,0.018,,,,
2016,LBR,Synthetic Fertilizers,0.025,,,,
2017,LBR,Synthetic Fertilizers,0.031,,,,
2018,LBR,Synthetic Fertilizers,0.032,,,,
2019,LBR,Synthetic Fertilizers,0.032,,,,
2020,LBR,Synthetic Fertilizers,0.032,,,,
2021,LBR,Synthetic Fertilizers,0.03,,,,
2022,LBR,Synthetic Fertilizers,0.03,,,,
2000,LBY,Synthetic Fertilizers,0.17,,,,
2001,LBY,Synthetic Fertilizers,0.11,,,,
2002,LBY,Synthetic Fertilizers,0.17,,,,
2003,LBY,Synthetic Fertilizers,0.13,,,,
2004,LBY,Synthetic Fertilizers,0.16,,,,
2005,LBY,Synthetic Fertilizers,0.18,,,,
2006,LBY,Synthetic Fertilizers,0.18,,,,
2007,LBY,Synthetic Fertilizers,0.18,,,,
2008,LBY,Synthetic Fertilizers,0.18,,,,
2009,LBY,Synthetic Fertilizers,0.18,,,,
2010,LBY,Synthetic Fertilizers,0.18,,,,
2011,LBY,Synthetic Fertilizers,0.18,,,,
2012,LBY,Synthetic Fertilizers,0.18,,,,
2013,LBY,Synthetic Fertilizers,0.17,,,,
2014,LBY,Synthetic Fertilizers,0.097,,,,
2015,LBY,Synthetic Fertilizers,0.077,,,,
2016,LBY,Synthetic Fertilizers,0.087,,,,
2017,LBY,Synthetic Fertilizers,0.14,,,,
2018,LBY,Synthetic Fertilizers,0.083,,,,
2019,LBY,Synthetic Fertilizers,0.08,,,,
2020,LBY,Synthetic Fertilizers,0.076,,,,
2021,LBY,Synthetic Fertilizers,0.076,,,,
2022,LBY,Synthetic Fertilizers,0.076,,,,
2000,LTU,Synthetic Fertilizers,0.54,,,,
2001,LTU,Synthetic Fertilizers,0.56,,,,
2002,LTU,Synthetic Fertilizers,0.63,,,,
2003,LTU,Synthetic Fertilizers,0.64,,,,
2004,LTU,Synthetic Fertilizers,0.65,,,,
2005,LTU,Synthetic Fertilizers,0.66,,,,
2006,LTU,Synthetic Fertilizers,0.67,,,,
2007,LTU,Synthetic Fertilizers,0.7,,,,
2008,LTU,Synthetic Fertilizers,0.65,,,,
2009,LTU,Synthetic Fertilizers,0.74,,,,
2010,LTU,Synthetic Fertilizers,0.79,,,,
2011,LTU,Synthetic Fertilizers,0.81,,,,
2012,LTU,Synthetic Fertilizers,0.84,,,,
2013,LTU,Synthetic Fertilizers,0.87,,,,
2014,LTU,Synthetic Fertilizers,0.9,,,,
2015,LTU,Synthetic Fertilizers,0.9,,,,
2016,LTU,Synthetic Fertilizers,0.88,,,,
2017,LTU,Synthetic Fertilizers,0.92,,,,
2018,LTU,Synthetic Fertilizers,0.88,,,,
2019,LTU,Synthetic Fertilizers,0.99,,,,
2020,LTU,Synthetic Fertilizers,1,,,,
2021,LTU,Synthetic Fertilizers,1,,,,
2022,LTU,Synthetic Fertilizers,0.72,,,,
2002,LUX,Synthetic Fertilizers,0.071,,,,
2003,LUX,Synthetic Fertilizers,0.071,,,,
2004,LUX,Synthetic Fertilizers,0.09,,,,
2005,LUX,Synthetic Fertilizers,0.079,,,,
2006,LUX,Synthetic Fertilizers,0.077,,,,
2007,LUX,Synthetic Fertilizers,0.073,,,,
2008,LUX,Synthetic Fertilizers,0.074,,,,
2009,LUX,Synthetic Fertilizers,0.074,,,,
2010,LUX,Synthetic Fertilizers,0.076,,,,
2011,LUX,Synthetic Fertilizers,0.08,,,,
2012,LUX,Synthetic Fertilizers,0.075,,,,
2013,LUX,Synthetic Fertilizers,0.074,,,,
2014,LUX,Synthetic Fertilizers,0.07,,,,
2015,LUX,Synthetic Fertilizers,0.072,,,,
2016,LUX,Synthetic Fertilizers,0.076,,,,
2017,LUX,Synthetic Fertilizers,0.075,,,,
2018,LUX,Synthetic Fertilizers,0.067,,,,
2019,LUX,Synthetic Fertilizers,0.07,,,,
2020,LUX,Synthetic Fertilizers,0.066,,,,
2021,LUX,Synthetic Fertilizers,0.07,,,,
2022,LUX,Synthetic Fertilizers,0.042,,,,
2000,MDG,Synthetic Fertilizers,0.021,,,,
2001,MDG,Synthetic Fertilizers,0.018,,,,
2002,MDG,Synthetic Fertilizers,0.015,,,,
2003,MDG,Synthetic Fertilizers,0.026,,,,
2004,MDG,Synthetic Fertilizers,0.016,,,,
2005,MDG,Synthetic Fertilizers,0.041,,,,
2006,MDG,Synthetic Fertilizers,0.021,,,,
2007,MDG,Synthetic Fertilizers,0.025,,,,
2008,MDG,Synthetic Fertilizers,0.041,,,,
2009,MDG,Synthetic Fertilizers,0.024,,,,
2010,MDG,Synthetic Fertilizers,0.025,,,,
2011,MDG,Synthetic Fertilizers,0.048,,,,
2012,MDG,Synthetic Fertilizers,0.093,,,,
2013,MDG,Synthetic Fertilizers,0.057,,,,
2014,MDG,Synthetic Fertilizers,0.1,,,,
2015,MDG,Synthetic Fertilizers,0.091,,,,
2016,MDG,Synthetic Fertilizers,0.052,,,,
2017,MDG,Synthetic Fertilizers,0.17,,,,
2018,MDG,Synthetic Fertilizers,0.16,,,,
2019,MDG,Synthetic Fertilizers,0.13,,,,
2020,MDG,Synthetic Fertilizers,0.11,,,,
2021,MDG,Synthetic Fertilizers,0.053,,,,
2022,MDG,Synthetic Fertilizers,0.081,,,,
2000,MWI,Synthetic Fertilizers,0.19,,,,
2001,MWI,Synthetic Fertilizers,0.093,,,,
2002,MWI,Synthetic Fertilizers,0.33,,,,
2003,MWI,Synthetic Fertilizers,0.34,,,,
2004,MWI,Synthetic Fertilizers,0.4,,,,
2005,MWI,Synthetic Fertilizers,0.37,,,,
2006,MWI,Synthetic Fertilizers,0.46,,,,
2007,MWI,Synthetic Fertilizers,0.47,,,,
2008,MWI,Synthetic Fertilizers,0.54,,,,
2009,MWI,Synthetic Fertilizers,0.4,,,,
2010,MWI,Synthetic Fertilizers,0.53,,,,
2011,MWI,Synthetic Fertilizers,0.47,,,,
2012,MWI,Synthetic Fertilizers,0.32,,,,
2013,MWI,Synthetic Fertilizers,0.32,,,,
2014,MWI,Synthetic Fertilizers,0.65,,,,
2015,MWI,Synthetic Fertilizers,0.6,,,,
2016,MWI,Synthetic Fertilizers,0.35,,,,
