year,geo,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
2022,CHN,Intact forest landscapes within temperate and boreal forests,0.00000094,,,,
2023,CHN,Intact forest landscapes within temperate and boreal forests,0.0000085,,,,
2024,CHN,Intact forest landscapes within temperate and boreal forests,0.0018,,,,
2001,FIN,Intact forest landscapes within temperate and boreal forests,0.000019,,,,
2002,FIN,Intact forest landscapes within temperate and boreal forests,0.000043,,,,
2003,FIN,Intact forest landscapes within temperate and boreal forests,0.0000058,,,,
2004,FIN,Intact forest landscapes within temperate and boreal forests,0.000089,,,,
2005,FIN,Intact forest landscapes within temperate and boreal forests,0.000056,,,,
2006,FIN,Intact forest landscapes within temperate and boreal forests,0.000074,,,,
2007,FIN,Intact forest landscapes within temperate and boreal forests,0.000024,,,,
2008,FIN,Intact forest landscapes within temperate and boreal forests,0.000044,,,,
2009,FIN,Intact forest landscapes within temperate and boreal forests,0.00004,,,,
2010,FIN,Intact forest landscapes within temperate and boreal forests,0.000036,,,,
2011,FIN,Intact forest landscapes within temperate and boreal forests,0.00013,,,,
2012,FIN,Intact forest landscapes within temperate and boreal forests,0.000071,,,,
2013,FIN,Intact forest landscapes within temperate and boreal forests,0.000083,,,,
2014,FIN,Intact forest landscapes within temperate and boreal forests,0.000019,,,,
2015,FIN,Intact forest landscapes within temperate and boreal forests,0.000014,,,,
2016,FIN,Intact forest landscapes within temperate and boreal forests,0.000032,,,,
2017,FIN,Intact forest landscapes within temperate and boreal forests,0.00005,,,,
2018,FIN,Intact forest landscapes within temperate and boreal forests,0.000026,,,,
2019,FIN,Intact forest landscapes within temperate and boreal forests,0.000034,,,,
2020,FIN,Intact forest landscapes within temperate and boreal forests,0.0000057,,,,
2021,FIN,Intact forest landscapes within temperate and boreal forests,0.000007,,,,
2022,FIN,Intact forest landscapes within temperate and boreal forests,0.000018,,,,
2023,FIN,Intact forest landscapes within temperate and boreal forests,0.0000092,,,,
2024,FIN,Intact forest landscapes within temperate and boreal forests,0.000007,,,,
2001,GEO,Intact forest landscapes within temperate and boreal forests,0.000036,,,,
2002,GEO,Intact forest landscapes within temperate and boreal forests,0.00002,,,,
2003,GEO,Intact forest landscapes within temperate and boreal forests,0.000015,,,,
2004,GEO,Intact forest landscapes within temperate and boreal forests,0.000043,,,,
2005,GEO,Intact forest landscapes within temperate and boreal forests,0.000049,,,,
2006,GEO,Intact forest landscapes within temperate and boreal forests,0.000069,,,,
2007,GEO,Intact forest landscapes within temperate and boreal forests,0.000057,,,,
2008,GEO,Intact forest landscapes within temperate and boreal forests,0.000024,,,,
2009,GEO,Intact forest landscapes within temperate and boreal forests,0.000025,,,,
2010,GEO,Intact forest landscapes within temperate and boreal forests,0.000024,,,,
2011,GEO,Intact forest landscapes within temperate and boreal forests,0.000026,,,,
2012,GEO,Intact forest landscapes within temperate and boreal forests,0.000027,,,,
2013,GEO,Intact forest landscapes within temperate and boreal forests,0.00008,,,,
2014,GEO,Intact forest landscapes within temperate and boreal forests,0.0000053,,,,
2015,GEO,Intact forest landscapes within temperate and boreal forests,0.0000023,,,,
2016,GEO,Intact forest landscapes within temperate and boreal forests,0.000027,,,,
2017,GEO,Intact forest landscapes within temperate and boreal forests,0.00002,,,,
2018,GEO,Intact forest landscapes within temperate and boreal forests,0.000017,,,,
2019,GEO,Intact forest landscapes within temperate and boreal forests,0.000062,,,,
2020,GEO,Intact forest landscapes within temperate and boreal forests,0.000032,,,,
2021,GEO,Intact forest landscapes within temperate and boreal forests,0.0001,,,,
2022,GEO,Intact forest landscapes within temperate and boreal forests,0.000076,,,,
2023,GEO,Intact forest landscapes within temperate and boreal forests,0.000055,,,,
2024,GEO,Intact forest landscapes within temperate and boreal forests,0.000056,,,,
2001,JPN,Intact forest landscapes within temperate and boreal forests,0.000006,,,,
2002,JPN,Intact forest landscapes within temperate and boreal forests,0.0000073,,,,
2003,JPN,Intact forest landscapes within temperate and boreal forests,0.0000018,,,,
2004,JPN,Intact forest landscapes within temperate and boreal forests,0.0000086,,,,
2005,JPN,Intact forest landscapes within temperate and boreal forests,0.0000036,,,,
2006,JPN,Intact forest landscapes within temperate and boreal forests,0.000002,,,,
2007,JPN,Intact forest landscapes within temperate and boreal forests,0.0000078,,,,
2008,JPN,Intact forest landscapes within temperate and boreal forests,0.000002,,,,
2009,JPN,Intact forest landscapes within temperate and boreal forests,0.0000037,,,,
2010,JPN,Intact forest landscapes within temperate and boreal forests,0.0000024,,,,
2011,JPN,Intact forest landscapes within temperate and boreal forests,0.0000043,,,,
2012,JPN,Intact forest landscapes within temperate and boreal forests,0.000011,,,,
2013,JPN,Intact forest landscapes within temperate and boreal forests,0.0000046,,,,
2014,JPN,Intact forest landscapes within temperate and boreal forests,0.000006,,,,
2016,JPN,Intact forest landscapes within temperate and boreal forests,0.0000015,,,,
2017,JPN,Intact forest landscapes within temperate and boreal forests,0.000024,,,,
2018,JPN,Intact forest landscapes within temperate and boreal forests,0.0000013,,,,
2019,JPN,Intact forest landscapes within temperate and boreal forests,0.00000077,,,,
2020,JPN,Intact forest landscapes within temperate and boreal forests,0.0000014,,,,
2021,JPN,Intact forest landscapes within temperate and boreal forests,0.00000028,,,,
2022,JPN,Intact forest landscapes within temperate and boreal forests,0.0000026,,,,
2023,JPN,Intact forest landscapes within temperate and boreal forests,0.0000012,,,,
2001,KAZ,Intact forest landscapes within temperate and boreal forests,0.000072,,,,
2002,KAZ,Intact forest landscapes within temperate and boreal forests,0.000067,,,,
2003,KAZ,Intact forest landscapes within temperate and boreal forests,0.0000035,,,,
2004,KAZ,Intact forest landscapes within temperate and boreal forests,0.000092,,,,
2005,KAZ,Intact forest landscapes within temperate and boreal forests,0.000072,,,,
2006,KAZ,Intact forest landscapes within temperate and boreal forests,0.000079,,,,
2007,KAZ,Intact forest landscapes within temperate and boreal forests,0.000032,,,,
2008,KAZ,Intact forest landscapes within temperate and boreal forests,0.000055,,,,
2009,KAZ,Intact forest landscapes within temperate and boreal forests,0.000079,,,,
2010,KAZ,Intact forest landscapes within temperate and boreal forests,0.000073,,,,
2011,KAZ,Intact forest landscapes within temperate and boreal forests,0.000025,,,,
2012,KAZ,Intact forest landscapes within temperate and boreal forests,0.000071,,,,
2013,KAZ,Intact forest landscapes within temperate and boreal forests,0.000038,,,,
2014,KAZ,Intact forest landscapes within temperate and boreal forests,0.000041,,,,
2015,KAZ,Intact forest landscapes within temperate and boreal forests,0.000013,,,,
2016,KAZ,Intact forest landscapes within temperate and boreal forests,0.000073,,,,
2017,KAZ,Intact forest landscapes within temperate and boreal forests,0.000017,,,,
2018,KAZ,Intact forest landscapes within temperate and boreal forests,0.0000053,,,,
2019,KAZ,Intact forest landscapes within temperate and boreal forests,0.00002,,,,
2020,KAZ,Intact forest landscapes within temperate and boreal forests,0.000019,,,,
2021,KAZ,Intact forest landscapes within temperate and boreal forests,0.0000083,,,,
2022,KAZ,Intact forest landscapes within temperate and boreal forests,0.00001,,,,
2023,KAZ,Intact forest landscapes within temperate and boreal forests,0.000042,,,,
2024,KAZ,Intact forest landscapes within temperate and boreal forests,0.000012,,,,
2001,MNG,Intact forest landscapes within temperate and boreal forests,0.00085,,,,
2002,MNG,Intact forest landscapes within temperate and boreal forests,0.0012,,,,
2003,MNG,Intact forest landscapes within temperate and boreal forests,0.0026,,,,
2004,MNG,Intact forest landscapes within temperate and boreal forests,0.0099,,,,
2005,MNG,Intact forest landscapes within temperate and boreal forests,0.00064,,,,
2006,MNG,Intact forest landscapes within temperate and boreal forests,0.00067,,,,
2007,MNG,Intact forest landscapes within temperate and boreal forests,0.015,,,,
2008,MNG,Intact forest landscapes within temperate and boreal forests,0.0063,,,,
2009,MNG,Intact forest landscapes within temperate and boreal forests,0.034,,,,
2010,MNG,Intact forest landscapes within temperate and boreal forests,0.0012,,,,
2011,MNG,Intact forest landscapes within temperate and boreal forests,0.00033,,,,
2012,MNG,Intact forest landscapes within temperate and boreal forests,0.011,,,,
2013,MNG,Intact forest landscapes within temperate and boreal forests,0.000078,,,,
2014,MNG,Intact forest landscapes within temperate and boreal forests,0.00012,,,,
2015,MNG,Intact forest landscapes within temperate and boreal forests,0.0064,,,,
2016,MNG,Intact forest landscapes within temperate and boreal forests,0.0018,,,,
2017,MNG,Intact forest landscapes within temperate and boreal forests,0.003,,,,
2018,MNG,Intact forest landscapes within temperate and boreal forests,0.0038,,,,
2019,MNG,Intact forest landscapes within temperate and boreal forests,0.000061,,,,
2020,MNG,Intact forest landscapes within temperate and boreal forests,0.000031,,,,
2021,MNG,Intact forest landscapes within temperate and boreal forests,0.0000076,,,,
2022,MNG,Intact forest landscapes within temperate and boreal forests,0.000038,,,,
2023,MNG,Intact forest landscapes within temperate and boreal forests,0.00016,,,,
2024,MNG,Intact forest landscapes within temperate and boreal forests,0.00049,,,,
2001,NOR,Intact forest landscapes within temperate and boreal forests,0.0000032,,,,
2002,NOR,Intact forest landscapes within temperate and boreal forests,0.000018,,,,
2003,NOR,Intact forest landscapes within temperate and boreal forests,0.0000065,,,,
2004,NOR,Intact forest landscapes within temperate and boreal forests,0.0000074,,,,
2005,NOR,Intact forest landscapes within temperate and boreal forests,0.0000074,,,,
2006,NOR,Intact forest landscapes within temperate and boreal forests,0.0000056,,,,
2007,NOR,Intact forest landscapes within temperate and boreal forests,0.000012,,,,
2008,NOR,Intact forest landscapes within temperate and boreal forests,0.000019,,,,
2009,NOR,Intact forest landscapes within temperate and boreal forests,0.000011,,,,
2010,NOR,Intact forest landscapes within temperate and boreal forests,0.0000078,,,,
2011,NOR,Intact forest landscapes within temperate and boreal forests,0.0000021,,,,
2012,NOR,Intact forest landscapes within temperate and boreal forests,0.0000024,,,,
2013,NOR,Intact forest landscapes within temperate and boreal forests,0.000018,,,,
2014,NOR,Intact forest landscapes within temperate and boreal forests,0.000005,,,,
2015,NOR,Intact forest landscapes within temperate and boreal forests,0.0000014,,,,
2016,NOR,Intact forest landscapes within temperate and boreal forests,0.0000032,,,,
2017,NOR,Intact forest landscapes within temperate and boreal forests,0.0000043,,,,
2018,NOR,Intact forest landscapes within temperate and boreal forests,0.000014,,,,
2019,NOR,Intact forest landscapes within temperate and boreal forests,0.0000024,,,,
2020,NOR,Intact forest landscapes within temperate and boreal forests,0.0000033,,,,
2021,NOR,Intact forest landscapes within temperate and boreal forests,0.000041,,,,
2022,NOR,Intact forest landscapes within temperate and boreal forests,0.0000023,,,,
2023,NOR,Intact forest landscapes within temperate and boreal forests,0.0000062,,,,
2024,NOR,Intact forest landscapes within temperate and boreal forests,0.000011,,,,
2001,NZL,Intact forest landscapes within temperate and boreal forests,0.00014,,,,
2002,NZL,Intact forest landscapes within temperate and boreal forests,0.00014,,,,
2003,NZL,Intact forest landscapes within temperate and boreal forests,0.00061,,,,
2004,NZL,Intact forest landscapes within temperate and boreal forests,0.00042,,,,
2005,NZL,Intact forest landscapes within temperate and boreal forests,0.00047,,,,
2006,NZL,Intact forest landscapes within temperate and boreal forests,0.00016,,,,
2007,NZL,Intact forest landscapes within temperate and boreal forests,0.00046,,,,
2008,NZL,Intact forest landscapes within temperate and boreal forests,0.00051,,,,
2009,NZL,Intact forest landscapes within temperate and boreal forests,0.00055,,,,
2010,NZL,Intact forest landscapes within temperate and boreal forests,0.00049,,,,
2011,NZL,Intact forest landscapes within temperate and boreal forests,0.00042,,,,
2012,NZL,Intact forest landscapes within temperate and boreal forests,0.00032,,,,
2013,NZL,Intact forest landscapes within temperate and boreal forests,0.00069,,,,
2014,NZL,Intact forest landscapes within temperate and boreal forests,0.0042,,,,
2015,NZL,Intact forest landscapes within temperate and boreal forests,0.00025,,,,
2016,NZL,Intact forest landscapes within temperate and boreal forests,0.00047,,,,
2017,NZL,Intact forest landscapes within temperate and boreal forests,0.00013,,,,
2018,NZL,Intact forest landscapes within temperate and boreal forests,0.00036,,,,
2019,NZL,Intact forest landscapes within temperate and boreal forests,0.00039,,,,
2020,NZL,Intact forest landscapes within temperate and boreal forests,0.00021,,,,
2021,NZL,Intact forest landscapes within temperate and boreal forests,0.00014,,,,
2022,NZL,Intact forest landscapes within temperate and boreal forests,0.00018,,,,
2023,NZL,Intact forest landscapes within temperate and boreal forests,0.0001,,,,
2024,NZL,Intact forest landscapes within temperate and boreal forests,0.00032,,,,
2001,ROU,Intact forest landscapes within temperate and boreal forests,0.00006,,,,
2002,ROU,Intact forest landscapes within temperate and boreal forests,0.0000044,,,,
2003,ROU,Intact forest landscapes within temperate and boreal forests,0.000021,,,,
2004,ROU,Intact forest landscapes within temperate and boreal forests,0.000038,,,,
2005,ROU,Intact forest landscapes within temperate and boreal forests,0.0000035,,,,
2006,ROU,Intact forest landscapes within temperate and boreal forests,0.000044,,,,
2007,ROU,Intact forest landscapes within temperate and boreal forests,0.000044,,,,
2008,ROU,Intact forest landscapes within temperate and boreal forests,0.00012,,,,
2009,ROU,Intact forest landscapes within temperate and boreal forests,0.000059,,,,
2010,ROU,Intact forest landscapes within temperate and boreal forests,0.000091,,,,
2011,ROU,Intact forest landscapes within temperate and boreal forests,0.000037,,,,
2012,ROU,Intact forest landscapes within temperate and boreal forests,0.00011,,,,
2013,ROU,Intact forest landscapes within temperate and boreal forests,0.000051,,,,
2014,ROU,Intact forest landscapes within temperate and boreal forests,0.00015,,,,
2015,ROU,Intact forest landscapes within temperate and boreal forests,0.00003,,,,
2016,ROU,Intact forest landscapes within temperate and boreal forests,0.00017,,,,
2017,ROU,Intact forest landscapes within temperate and boreal forests,0.000054,,,,
2018,ROU,Intact forest landscapes within temperate and boreal forests,0.00012,,,,
2019,ROU,Intact forest landscapes within temperate and boreal forests,0.000081,,,,
2020,ROU,Intact forest landscapes within temperate and boreal forests,0.00022,,,,
2021,ROU,Intact forest landscapes within temperate and boreal forests,0.000089,,,,
2022,ROU,Intact forest landscapes within temperate and boreal forests,0.000049,,,,
2023,ROU,Intact forest landscapes within temperate and boreal forests,0.000085,,,,
2024,ROU,Intact forest landscapes within temperate and boreal forests,0.000082,,,,
2001,RUS,Intact forest landscapes within temperate and boreal forests,0.3,,,,
2002,RUS,Intact forest landscapes within temperate and boreal forests,0.6,,,,
2003,RUS,Intact forest landscapes within temperate and boreal forests,0.83,,,,
