year,geo,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
2019,TTO,Tropical rainforest,0.0000019,,,,
2020,TTO,Tropical rainforest,0.0000022,,,,
2021,TTO,Tropical rainforest,0.0000007,,,,
2022,TTO,Tropical rainforest,0.0000012,,,,
2023,TTO,Tropical rainforest,0.0000016,,,,
2024,TTO,Tropical rainforest,0.0000019,,,,
2025,TTO,Tropical rainforest,0.0000011,,,,
2001,TWN,Subtropical humid forest,0.00000098,,,,
2002,TWN,Subtropical humid forest,0.0000019,,,,
2003,TWN,Subtropical humid forest,0.000001,,,,
2004,TWN,Subtropical humid forest,0.0000061,,,,
2005,TWN,Subtropical humid forest,0.0000043,,,,
2006,TWN,Subtropical humid forest,0.0000048,,,,
2007,TWN,Subtropical humid forest,0.000003,,,,
2008,TWN,Subtropical humid forest,0.0000039,,,,
2009,TWN,Subtropical humid forest,0.000048,,,,
2010,TWN,Subtropical humid forest,0.0000091,,,,
2011,TWN,Subtropical humid forest,0.0000037,,,,
2012,TWN,Subtropical humid forest,0.0000032,,,,
2013,TWN,Subtropical humid forest,0.0000022,,,,
2014,TWN,Subtropical humid forest,0.0000014,,,,
2015,TWN,Subtropical humid forest,0.00000039,,,,
2016,TWN,Subtropical humid forest,0.0000015,,,,
2017,TWN,Subtropical humid forest,0.0000024,,,,
2018,TWN,Subtropical humid forest,0.0000013,,,,
2019,TWN,Subtropical humid forest,0.00000086,,,,
2020,TWN,Subtropical humid forest,0.00000072,,,,
2021,TWN,Subtropical humid forest,0.000001,,,,
2022,TWN,Subtropical humid forest,0.0000013,,,,
2023,TWN,Subtropical humid forest,0.0000034,,,,
2024,TWN,Subtropical humid forest,0.000003,,,,
2025,TWN,Subtropical humid forest,0.0000045,,,,
2001,TZA,Tropical dry forest,0.0000025,,,,
2002,TZA,Tropical dry forest,0.0000015,,,,
2003,TZA,Tropical dry forest,0.00000085,,,,
2004,TZA,Tropical dry forest,0.00000055,,,,
2005,TZA,Tropical dry forest,0.0000006,,,,
2006,TZA,Tropical dry forest,0.00000061,,,,
2007,TZA,Tropical dry forest,0.00000082,,,,
2008,TZA,Tropical dry forest,0.00000016,,,,
2009,TZA,Tropical dry forest,0.00000055,,,,
2010,TZA,Tropical dry forest,0.00000074,,,,
2011,TZA,Tropical dry forest,0.00000068,,,,
2012,TZA,Tropical dry forest,0.00000048,,,,
2013,TZA,Tropical dry forest,0.00000083,,,,
2014,TZA,Tropical dry forest,0.00000088,,,,
2015,TZA,Tropical dry forest,0.00000033,,,,
2016,TZA,Tropical dry forest,0.0000002,,,,
2017,TZA,Tropical dry forest,0.00000036,,,,
2018,TZA,Tropical dry forest,0.00000027,,,,
2019,TZA,Tropical dry forest,0.0000016,,,,
2020,TZA,Tropical dry forest,0.000002,,,,
2021,TZA,Tropical dry forest,0.00000087,,,,
2022,TZA,Tropical dry forest,0.0000025,,,,
2023,TZA,Tropical dry forest,0.0000014,,,,
2024,TZA,Tropical dry forest,0.00000077,,,,
2025,TZA,Tropical dry forest,0.00000072,,,,
2001,TZA,Tropical moist deciduous forest,0.0000028,,,,
2002,TZA,Tropical moist deciduous forest,0.0000039,,,,
2003,TZA,Tropical moist deciduous forest,0.0000046,,,,
2004,TZA,Tropical moist deciduous forest,0.0000052,,,,
2005,TZA,Tropical moist deciduous forest,0.000004,,,,
2006,TZA,Tropical moist deciduous forest,0.000007,,,,
2007,TZA,Tropical moist deciduous forest,0.0000048,,,,
2008,TZA,Tropical moist deciduous forest,0.00001,,,,
2009,TZA,Tropical moist deciduous forest,0.0000066,,,,
2010,TZA,Tropical moist deciduous forest,0.0000071,,,,
2011,TZA,Tropical moist deciduous forest,0.0000062,,,,
2012,TZA,Tropical moist deciduous forest,0.000011,,,,
2013,TZA,Tropical moist deciduous forest,0.000025,,,,
2014,TZA,Tropical moist deciduous forest,0.000028,,,,
2015,TZA,Tropical moist deciduous forest,0.00001,,,,
2016,TZA,Tropical moist deciduous forest,0.000017,,,,
2017,TZA,Tropical moist deciduous forest,0.000013,,,,
2018,TZA,Tropical moist deciduous forest,0.000016,,,,
2019,TZA,Tropical moist deciduous forest,0.000017,,,,
2020,TZA,Tropical moist deciduous forest,0.000015,,,,
2021,TZA,Tropical moist deciduous forest,0.000014,,,,
2022,TZA,Tropical moist deciduous forest,0.000013,,,,
2023,TZA,Tropical moist deciduous forest,0.000023,,,,
2024,TZA,Tropical moist deciduous forest,0.000022,,,,
2025,TZA,Tropical moist deciduous forest,0.0000083,,,,
2001,TZA,Tropical mountain system,0.0000096,,,,
2002,TZA,Tropical mountain system,0.0000037,,,,
2003,TZA,Tropical mountain system,0.0000038,,,,
2004,TZA,Tropical mountain system,0.0000035,,,,
2005,TZA,Tropical mountain system,0.000005,,,,
2006,TZA,Tropical mountain system,0.0000015,,,,
2007,TZA,Tropical mountain system,0.0000054,,,,
2008,TZA,Tropical mountain system,0.0000038,,,,
2009,TZA,Tropical mountain system,0.0000055,,,,
2010,TZA,Tropical mountain system,0.0000047,,,,
2011,TZA,Tropical mountain system,0.0000033,,,,
2012,TZA,Tropical mountain system,0.0000047,,,,
2013,TZA,Tropical mountain system,0.0000083,,,,
2014,TZA,Tropical mountain system,0.000015,,,,
2015,TZA,Tropical mountain system,0.0000048,,,,
2016,TZA,Tropical mountain system,0.0000069,,,,
2017,TZA,Tropical mountain system,0.0000082,,,,
2018,TZA,Tropical mountain system,0.0000089,,,,
2019,TZA,Tropical mountain system,0.000014,,,,
2020,TZA,Tropical mountain system,0.000024,,,,
2021,TZA,Tropical mountain system,0.0000064,,,,
2022,TZA,Tropical mountain system,0.0000042,,,,
2023,TZA,Tropical mountain system,0.0000085,,,,
2024,TZA,Tropical mountain system,0.000011,,,,
2025,TZA,Tropical mountain system,0.0000058,,,,
2001,TZA,Tropical rainforest,0.00000023,,,,
2002,TZA,Tropical rainforest,0.00000024,,,,
2003,TZA,Tropical rainforest,0.00000019,,,,
2004,TZA,Tropical rainforest,0.00000094,,,,
2005,TZA,Tropical rainforest,0.00000072,,,,
2006,TZA,Tropical rainforest,0.0000013,,,,
2007,TZA,Tropical rainforest,0.00000047,,,,
2008,TZA,Tropical rainforest,0.00000092,,,,
2009,TZA,Tropical rainforest,0.00000099,,,,
2010,TZA,Tropical rainforest,0.0000019,,,,
2011,TZA,Tropical rainforest,0.00000069,,,,
2012,TZA,Tropical rainforest,0.0000038,,,,
2013,TZA,Tropical rainforest,0.0000048,,,,
2014,TZA,Tropical rainforest,0.0000051,,,,
2015,TZA,Tropical rainforest,0.0000074,,,,
2016,TZA,Tropical rainforest,0.0000091,,,,
2017,TZA,Tropical rainforest,0.00001,,,,
2018,TZA,Tropical rainforest,0.000008,,,,
2019,TZA,Tropical rainforest,0.0000081,,,,
2020,TZA,Tropical rainforest,0.0000065,,,,
2021,TZA,Tropical rainforest,0.0000071,,,,
2022,TZA,Tropical rainforest,0.0000071,,,,
2023,TZA,Tropical rainforest,0.000014,,,,
2024,TZA,Tropical rainforest,0.000018,,,,
2025,TZA,Tropical rainforest,0.00002,,,,
2001,TZA,Tropical shrubland,0.0000071,,,,
2002,TZA,Tropical shrubland,0.0000024,,,,
2003,TZA,Tropical shrubland,0.00000099,,,,
2004,TZA,Tropical shrubland,0.0000006,,,,
2005,TZA,Tropical shrubland,0.00000078,,,,
2006,TZA,Tropical shrubland,0.00000054,,,,
2007,TZA,Tropical shrubland,0.0000015,,,,
2008,TZA,Tropical shrubland,0.0000006,,,,
2009,TZA,Tropical shrubland,0.00000034,,,,
2010,TZA,Tropical shrubland,0.0000011,,,,
2011,TZA,Tropical shrubland,0.00000066,,,,
2012,TZA,Tropical shrubland,0.00000088,,,,
2013,TZA,Tropical shrubland,0.0000015,,,,
2014,TZA,Tropical shrubland,0.0000019,,,,
2015,TZA,Tropical shrubland,0.00000078,,,,
2016,TZA,Tropical shrubland,0.00000099,,,,
2017,TZA,Tropical shrubland,0.0000021,,,,
2018,TZA,Tropical shrubland,0.0000018,,,,
2019,TZA,Tropical shrubland,0.00000086,,,,
2020,TZA,Tropical shrubland,0.0000055,,,,
2021,TZA,Tropical shrubland,0.00000082,,,,
2022,TZA,Tropical shrubland,0.00000058,,,,
2023,TZA,Tropical shrubland,0.00000073,,,,
2024,TZA,Tropical shrubland,0.0000024,,,,
2025,TZA,Tropical shrubland,0.00000043,,,,
2001,TZA,Water,0.000000057,,,,
2002,TZA,Water,0.000000048,,,,
2003,TZA,Water,0.000000045,,,,
2004,TZA,Water,0.000000051,,,,
2005,TZA,Water,0.000000042,,,,
2006,TZA,Water,0.000000041,,,,
2007,TZA,Water,0.00000023,,,,
2008,TZA,Water,0.00000003,,,,
2009,TZA,Water,0.00000015,,,,
2010,TZA,Water,0.000000051,,,,
2011,TZA,Water,0.000000064,,,,
2012,TZA,Water,0.000000056,,,,
2013,TZA,Water,0.000000066,,,,
2014,TZA,Water,0.00000023,,,,
2015,TZA,Water,0.000000075,,,,
2016,TZA,Water,0.00000015,,,,
2017,TZA,Water,0.0000002,,,,
2018,TZA,Water,0.00000018,,,,
2019,TZA,Water,0.000000079,,,,
2020,TZA,Water,0.00000013,,,,
2021,TZA,Water,0.00000017,,,,
2022,TZA,Water,0.000000021,,,,
2023,TZA,Water,0.000000069,,,,
2024,TZA,Water,0.000000011,,,,
2025,TZA,Water,0.00000017,,,,
2001,TZA,Tropical dry forest,0.00000044,,,,
2002,TZA,Tropical dry forest,0.0000003,,,,
2003,TZA,Tropical dry forest,0.00000023,,,,
2004,TZA,Tropical dry forest,0.000000018,,,,
2005,TZA,Tropical dry forest,0.0000001,,,,
2006,TZA,Tropical dry forest,0.00000019,,,,
2007,TZA,Tropical dry forest,0.00000027,,,,
2008,TZA,Tropical dry forest,0.000000037,,,,
2009,TZA,Tropical dry forest,0.000000019,,,,
2010,TZA,Tropical dry forest,0.0000002,,,,
2011,TZA,Tropical dry forest,0.000000085,,,,
2012,TZA,Tropical dry forest,0.00000014,,,,
2013,TZA,Tropical dry forest,0.00000011,,,,
2014,TZA,Tropical dry forest,0.00000074,,,,
2015,TZA,Tropical dry forest,0.000000021,,,,
2017,TZA,Tropical dry forest,9.5E-09,,,,
2018,TZA,Tropical dry forest,3.6E-09,,,,
2019,TZA,Tropical dry forest,1.2E-09,,,,
2020,TZA,Tropical dry forest,0.00000021,,,,
2021,TZA,Tropical dry forest,2.4E-09,,,,
2022,TZA,Tropical dry forest,0.000000048,,,,
2023,TZA,Tropical dry forest,0.000000054,,,,
2024,TZA,Tropical dry forest,0.000000041,,,,
2025,TZA,Tropical dry forest,4.8E-09,,,,
2001,TZA,Tropical moist deciduous forest,0.00000048,,,,
2002,TZA,Tropical moist deciduous forest,0.00000052,,,,
2003,TZA,Tropical moist deciduous forest,0.0000003,,,,
2004,TZA,Tropical moist deciduous forest,0.00000022,,,,
2005,TZA,Tropical moist deciduous forest,0.0000002,,,,
2006,TZA,Tropical moist deciduous forest,0.00000017,,,,
2007,TZA,Tropical moist deciduous forest,0.00000019,,,,
2008,TZA,Tropical moist deciduous forest,0.00000066,,,,
2009,TZA,Tropical moist deciduous forest,0.00000025,,,,
2010,TZA,Tropical moist deciduous forest,0.00000068,,,,
2011,TZA,Tropical moist deciduous forest,0.00000038,,,,
2012,TZA,Tropical moist deciduous forest,0.00000041,,,,
2013,TZA,Tropical moist deciduous forest,0.00000031,,,,
2014,TZA,Tropical moist deciduous forest,0.00000044,,,,
2015,TZA,Tropical moist deciduous forest,0.000000014,,,,
2016,TZA,Tropical moist deciduous forest,0.00000012,,,,
2017,TZA,Tropical moist deciduous forest,0.000000013,,,,
2018,TZA,Tropical moist deciduous forest,0.000000043,,,,
2019,TZA,Tropical moist deciduous forest,0.000000013,,,,
2020,TZA,Tropical moist deciduous forest,0.000000099,,,,
2021,TZA,Tropical moist deciduous forest,0.00000021,,,,
2022,TZA,Tropical moist deciduous forest,0.0000002,,,,
2023,TZA,Tropical moist deciduous forest,0.0000024,,,,
2024,TZA,Tropical moist deciduous forest,0.0000028,,,,
2025,TZA,Tropical moist deciduous forest,0.000000031,,,,
2001,TZA,Tropical mountain system,0.0000014,,,,
2002,TZA,Tropical mountain system,0.00000051,,,,
2003,TZA,Tropical mountain system,0.00000028,,,,
2004,TZA,Tropical mountain system,0.00000015,,,,
2005,TZA,Tropical mountain system,0.00000017,,,,
2006,TZA,Tropical mountain system,0.000000044,,,,
2007,TZA,Tropical mountain system,0.00000051,,,,
2008,TZA,Tropical mountain system,0.00000016,,,,
2009,TZA,Tropical mountain system,0.00000012,,,,
2010,TZA,Tropical mountain system,0.00000027,,,,
2011,TZA,Tropical mountain system,0.00000045,,,,
2012,TZA,Tropical mountain system,0.00000018,,,,
2013,TZA,Tropical mountain system,0.00000017,,,,
2014,TZA,Tropical mountain system,0.00000048,,,,
2015,TZA,Tropical mountain system,0.000000023,,,,
2016,TZA,Tropical mountain system,0.00000002,,,,
2017,TZA,Tropical mountain system,0.000000049,,,,
2018,TZA,Tropical mountain system,8.4E-09,,,,
2019,TZA,Tropical mountain system,0.000000019,,,,
2020,TZA,Tropical mountain system,0.00000034,,,,
2021,TZA,Tropical mountain system,0.000000017,,,,
2023,TZA,Tropical mountain system,0.000000014,,,,
2024,TZA,Tropical mountain system,0.0000001,,,,
2001,TZA,Tropical shrubland,0.00000012,,,,
2002,TZA,Tropical shrubland,0.00000011,,,,
2003,TZA,Tropical shrubland,0.000000022,,,,
2004,TZA,Tropical shrubland,0.000000059,,,,
2005,TZA,Tropical shrubland,0.000000054,,,,
2007,TZA,Tropical shrubland,0.000000054,,,,
2008,TZA,Tropical shrubland,0.000000024,,,,
2009,TZA,Tropical shrubland,8.4E-09,,,,
2010,TZA,Tropical shrubland,0.00000004,,,,
2011,TZA,Tropical shrubland,0.000000024,,,,
2012,TZA,Tropical shrubland,0.000000023,,,,
2013,TZA,Tropical shrubland,0.000000046,,,,
2014,TZA,Tropical shrubland,0.000000044,,,,
2016,TZA,Tropical shrubland,0.000000012,,,,
2018,TZA,Tropical shrubland,0.000000017,,,,
2019,TZA,Tropical shrubland,1.2E-09,,,,
2020,TZA,Tropical shrubland,0.00000028,,,,
2021,TZA,Tropical shrubland,0.000000017,,,,
2022,TZA,Tropical shrubland,0.000000031,,,,
2023,TZA,Tropical shrubland,0.000000019,,,,
2001,UGA,Tropical moist deciduous forest,0.0000015,,,,
2002,UGA,Tropical moist deciduous forest,0.00000025,,,,
2003,UGA,Tropical moist deciduous forest,0.00000029,,,,
2004,UGA,Tropical moist deciduous forest,0.00000017,,,,
2005,UGA,Tropical moist deciduous forest,0.00000035,,,,
2006,UGA,Tropical moist deciduous forest,0.0000003,,,,
2007,UGA,Tropical moist deciduous forest,0.000001,,,,
2008,UGA,Tropical moist deciduous forest,0.00000043,,,,
2009,UGA,Tropical moist deciduous forest,0.00000035,,,,
2010,UGA,Tropical moist deciduous forest,0.000001,,,,
2011,UGA,Tropical moist deciduous forest,0.00000056,,,,
2012,UGA,Tropical moist deciduous forest,0.000001,,,,
2013,UGA,Tropical moist deciduous forest,0.00000036,,,,
2014,UGA,Tropical moist deciduous forest,0.00000023,,,,
2015,UGA,Tropical moist deciduous forest,0.00000011,,,,
2016,UGA,Tropical moist deciduous forest,0.00000023,,,,
2017,UGA,Tropical moist deciduous forest,0.00000012,,,,
2018,UGA,Tropical moist deciduous forest,0.00000028,,,,
2019,UGA,Tropical moist deciduous forest,0.00000073,,,,
2020,UGA,Tropical moist deciduous forest,0.0000013,,,,
2021,UGA,Tropical moist deciduous forest,0.00000011,,,,
2022,UGA,Tropical moist deciduous forest,0.00000012,,,,
2023,UGA,Tropical moist deciduous forest,0.00000064,,,,
2024,UGA,Tropical moist deciduous forest,0.00000037,,,,
2025,UGA,Tropical moist deciduous forest,0.00000049,,,,
2001,UGA,Tropical mountain system,0.0000041,,,,
2002,UGA,Tropical mountain system,0.0000013,,,,
2003,UGA,Tropical mountain system,0.0000025,,,,
2004,UGA,Tropical mountain system,0.00000088,,,,
2005,UGA,Tropical mountain system,0.0000009,,,,
2006,UGA,Tropical mountain system,0.00000093,,,,
2007,UGA,Tropical mountain system,0.000017,,,,
2008,UGA,Tropical mountain system,0.0000024,,,,
2009,UGA,Tropical mountain system,0.0000019,,,,
2010,UGA,Tropical mountain system,0.0000057,,,,
2011,UGA,Tropical mountain system,0.00000073,,,,
2012,UGA,Tropical mountain system,0.0000022,,,,
2013,UGA,Tropical mountain system,0.0000031,,,,
2014,UGA,Tropical mountain system,0.0000027,,,,
2015,UGA,Tropical mountain system,0.0000027,,,,
2016,UGA,Tropical mountain system,0.0000024,,,,
2017,UGA,Tropical mountain system,0.0000032,,,,
2018,UGA,Tropical mountain system,0.0000047,,,,
2019,UGA,Tropical mountain system,0.0000057,,,,
2020,UGA,Tropical mountain system,0.0000065,,,,
2021,UGA,Tropical mountain system,0.0000022,,,,
2022,UGA,Tropical mountain system,0.00000096,,,,
2023,UGA,Tropical mountain system,0.0000022,,,,
2024,UGA,Tropical mountain system,0.0000019,,,,
2025,UGA,Tropical mountain system,0.0000017,,,,
2001,UGA,Tropical rainforest,0.000039,,,,
2002,UGA,Tropical rainforest,0.0000074,,,,
2003,UGA,Tropical rainforest,0.000019,,,,
2004,UGA,Tropical rainforest,0.000022,,,,
2005,UGA,Tropical rainforest,0.000036,,,,
2006,UGA,Tropical rainforest,0.000032,,,,
2007,UGA,Tropical rainforest,0.000041,,,,
2008,UGA,Tropical rainforest,0.000056,,,,
2009,UGA,Tropical rainforest,0.000029,,,,
2010,UGA,Tropical rainforest,0.000056,,,,
2011,UGA,Tropical rainforest,0.00011,,,,
2012,UGA,Tropical rainforest,0.000059,,,,
2013,UGA,Tropical rainforest,0.00004,,,,
2014,UGA,Tropical rainforest,0.00004,,,,
2015,UGA,Tropical rainforest,0.000035,,,,
2016,UGA,Tropical rainforest,0.000046,,,,
2017,UGA,Tropical rainforest,0.000049,,,,
2018,UGA,Tropical rainforest,0.000035,,,,
2019,UGA,Tropical rainforest,0.00003,,,,
2020,UGA,Tropical rainforest,0.000033,,,,
2021,UGA,Tropical rainforest,0.000019,,,,
2022,UGA,Tropical rainforest,0.000024,,,,
2023,UGA,Tropical rainforest,0.000019,,,,
2024,UGA,Tropical rainforest,0.000023,,,,
2025,UGA,Tropical rainforest,0.000032,,,,
2001,UGA,Water,0.000014,,,,
2002,UGA,Water,0.0000014,,,,
2003,UGA,Water,0.0000022,,,,
2004,UGA,Water,0.0000018,,,,
2005,UGA,Water,0.0000075,,,,
2006,UGA,Water,0.000012,,,,
2007,UGA,Water,0.0000039,,,,
2008,UGA,Water,0.000008,,,,
2009,UGA,Water,0.000006,,,,
2010,UGA,Water,0.000011,,,,
2011,UGA,Water,0.000015,,,,
2012,UGA,Water,0.0000088,,,,
2013,UGA,Water,0.000009,,,,
2014,UGA,Water,0.0000083,,,,
2015,UGA,Water,0.000011,,,,
2016,UGA,Water,0.000018,,,,
2017,UGA,Water,0.000023,,,,
2018,UGA,Water,0.000024,,,,
2019,UGA,Water,0.000015,,,,
2020,UGA,Water,0.000012,,,,
2021,UGA,Water,0.000036,,,,
2022,UGA,Water,0.000028,,,,
2023,UGA,Water,0.000011,,,,
2024,UGA,Water,0.000018,,,,
2025,UGA,Water,0.000027,,,,
2001,UGA,Tropical mountain system,0.00000035,,,,
2002,UGA,Tropical mountain system,0.00000011,,,,
2003,UGA,Tropical mountain system,0.00000023,,,,
2004,UGA,Tropical mountain system,0.00000011,,,,
2005,UGA,Tropical mountain system,0.00000014,,,,
2006,UGA,Tropical mountain system,0.000000071,,,,
2007,UGA,Tropical mountain system,0.0000001,,,,
2008,UGA,Tropical mountain system,0.00000027,,,,
2009,UGA,Tropical mountain system,0.0000002,,,,
2010,UGA,Tropical mountain system,0.00000026,,,,
2011,UGA,Tropical mountain system,0.00000017,,,,
2012,UGA,Tropical mountain system,0.00000026,,,,
2013,UGA,Tropical mountain system,0.0000031,,,,
2014,UGA,Tropical mountain system,0.0000021,,,,
2015,UGA,Tropical mountain system,0.00000078,,,,
2016,UGA,Tropical mountain system,0.00000025,,,,
2017,UGA,Tropical mountain system,0.00000027,,,,
2018,UGA,Tropical mountain system,0.00000042,,,,
2019,UGA,Tropical mountain system,0.0000006,,,,
2020,UGA,Tropical mountain system,0.0000028,,,,
2021,UGA,Tropical mountain system,0.000002,,,,
2022,UGA,Tropical mountain system,0.00000065,,,,
2023,UGA,Tropical mountain system,0.0000005,,,,
2024,UGA,Tropical mountain system,0.00000048,,,,
2025,UGA,Tropical mountain system,0.00000055,,,,
2001,USA,Boreal mountain system,0.00037,,,,
2002,USA,Boreal mountain system,0.0013,,,,
2003,USA,Boreal mountain system,0.0013,,,,
2004,USA,Boreal mountain system,0.0054,,,,
2005,USA,Boreal mountain system,0.0076,,,,
2006,USA,Boreal mountain system,0.0055,,,,
2007,USA,Boreal mountain system,0.0013,,,,
2008,USA,Boreal mountain system,0.00018,,,,
2009,USA,Boreal mountain system,0.00065,,,,
2010,USA,Boreal mountain system,0.0031,,,,
2011,USA,Boreal mountain system,0.0004,,,,
2012,USA,Boreal mountain system,0.00033,,,,
2013,USA,Boreal mountain system,0.0019,,,,
2014,USA,Boreal mountain system,0.00026,,,,
2015,USA,Boreal mountain system,0.0049,,,,
2016,USA,Boreal mountain system,0.0012,,,,
2017,USA,Boreal mountain system,0.0015,,,,
2018,USA,Boreal mountain system,0.00066,,,,
2019,USA,Boreal mountain system,0.0033,,,,
2020,USA,Boreal mountain system,0.0014,,,,
2021,USA,Boreal mountain system,0.00066,,,,
2022,USA,Boreal mountain system,0.0043,,,,
2023,USA,Boreal mountain system,0.00064,,,,
2024,USA,Boreal mountain system,0.0013,,,,
2025,USA,Boreal mountain system,0.0018,,,,
2001,USA,Boreal tundra woodland,0.00057,,,,
2002,USA,Boreal tundra woodland,0.00094,,,,
2003,USA,Boreal tundra woodland,0.0013,,,,
2004,USA,Boreal tundra woodland,0.0033,,,,
