year,geo,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
2013,MDV,Solar,0,,,,
2014,MDV,Solar,0.01,,,,
2015,MDV,Solar,0.01,,,,
2016,MDV,Solar,0.01,,,,
2017,MDV,Solar,0.02,,,,
2018,MDV,Solar,0.03,,,,
2019,MDV,Solar,0.03,,,,
2020,MDV,Solar,0.04,,,,
2021,MDV,Solar,0.05,,,,
2022,MDV,Solar,0.06,,,,
2023,MDV,Solar,0.06,,,,
2000,MLI,Solar,0,,,,
2001,MLI,Solar,0,,,,
2002,MLI,Solar,0,,,,
2003,MLI,Solar,0,,,,
2004,MLI,Solar,0,,,,
2005,MLI,Solar,0,,,,
2006,MLI,Solar,0,,,,
2007,MLI,Solar,0,,,,
2008,MLI,Solar,0,,,,
2009,MLI,Solar,0,,,,
2010,MLI,Solar,0.01,,,,
2011,MLI,Solar,0.02,,,,
2012,MLI,Solar,0.03,,,,
2013,MLI,Solar,0.03,,,,
2014,MLI,Solar,0.03,,,,
2015,MLI,Solar,0.03,,,,
2016,MLI,Solar,0.03,,,,
2017,MLI,Solar,0.03,,,,
2018,MLI,Solar,0.03,,,,
2019,MLI,Solar,0.03,,,,
2020,MLI,Solar,0.1,,,,
2021,MLI,Solar,0.14,,,,
2022,MLI,Solar,0.15,,,,
2023,MLI,Solar,0.15,,,,
2000,MLT,Solar,0,,,,
2001,MLT,Solar,0,,,,
2002,MLT,Solar,0,,,,
2003,MLT,Solar,0,,,,
2004,MLT,Solar,0,,,,
2005,MLT,Solar,0,,,,
2006,MLT,Solar,0,,,,
2007,MLT,Solar,0,,,,
2008,MLT,Solar,0,,,,
2009,MLT,Solar,0,,,,
2010,MLT,Solar,0,,,,
2011,MLT,Solar,0,,,,
2012,MLT,Solar,0.02,,,,
2013,MLT,Solar,0.03,,,,
2014,MLT,Solar,0.07,,,,
2015,MLT,Solar,0.09,,,,
2016,MLT,Solar,0.13,,,,
2017,MLT,Solar,0.16,,,,
2018,MLT,Solar,0.19,,,,
2019,MLT,Solar,0.2,,,,
2020,MLT,Solar,0.24,,,,
2021,MLT,Solar,0.26,,,,
2022,MLT,Solar,0.29,,,,
2023,MLT,Solar,0.31,,,,
2024,MLT,Solar,0.36,,,,
2006,MTQ,Solar,0,,,,
2007,MTQ,Solar,0,,,,
2008,MTQ,Solar,0.01,,,,
2009,MTQ,Solar,0.01,,,,
2010,MTQ,Solar,0.02,,,,
2011,MTQ,Solar,0.04,,,,
2012,MTQ,Solar,0.08,,,,
2013,MTQ,Solar,0.08,,,,
2014,MTQ,Solar,0.08,,,,
2015,MTQ,Solar,0.08,,,,
2016,MTQ,Solar,0.08,,,,
2017,MTQ,Solar,0.08,,,,
2018,MTQ,Solar,0.08,,,,
2019,MTQ,Solar,0.09,,,,
2020,MTQ,Solar,0.08,,,,
2021,MTQ,Solar,0.09,,,,
2022,MTQ,Solar,0.09,,,,
2000,MRT,Solar,0,,,,
2001,MRT,Solar,0,,,,
2002,MRT,Solar,0,,,,
2003,MRT,Solar,0,,,,
2004,MRT,Solar,0,,,,
2005,MRT,Solar,0,,,,
2006,MRT,Solar,0,,,,
2007,MRT,Solar,0,,,,
2008,MRT,Solar,0,,,,
2009,MRT,Solar,0,,,,
2010,MRT,Solar,0,,,,
2011,MRT,Solar,0,,,,
2012,MRT,Solar,0,,,,
2013,MRT,Solar,0.03,,,,
2014,MRT,Solar,0.03,,,,
2015,MRT,Solar,0.03,,,,
2016,MRT,Solar,0.06,,,,
2017,MRT,Solar,0.06,,,,
2018,MRT,Solar,0.15,,,,
2019,MRT,Solar,0.15,,,,
2020,MRT,Solar,0.14,,,,
2021,MRT,Solar,0.14,,,,
2022,MRT,Solar,0.14,,,,
2000,MUS,Solar,0,,,,
2001,MUS,Solar,0,,,,
2002,MUS,Solar,0,,,,
2003,MUS,Solar,0,,,,
2004,MUS,Solar,0,,,,
2005,MUS,Solar,0,,,,
2006,MUS,Solar,0,,,,
2007,MUS,Solar,0,,,,
2008,MUS,Solar,0,,,,
2009,MUS,Solar,0,,,,
2010,MUS,Solar,0,,,,
2011,MUS,Solar,0,,,,
2012,MUS,Solar,0,,,,
2013,MUS,Solar,0,,,,
2014,MUS,Solar,0.03,,,,
2015,MUS,Solar,0.03,,,,
2016,MUS,Solar,0.03,,,,
2017,MUS,Solar,0.04,,,,
2018,MUS,Solar,0.05,,,,
2019,MUS,Solar,0.13,,,,
2020,MUS,Solar,0.15,,,,
2021,MUS,Solar,0.15,,,,
2022,MUS,Solar,0.16,,,,
2023,MUS,Solar,0.15,,,,
2000,MEX,Solar,0.01,,,,
2001,MEX,Solar,0.01,,,,
2002,MEX,Solar,0.01,,,,
2003,MEX,Solar,0.01,,,,
2004,MEX,Solar,0.01,,,,
2005,MEX,Solar,0.01,,,,
2006,MEX,Solar,0.01,,,,
2007,MEX,Solar,0.01,,,,
2008,MEX,Solar,0.02,,,,
2009,MEX,Solar,0.03,,,,
2010,MEX,Solar,0.03,,,,
2011,MEX,Solar,0.04,,,,
2012,MEX,Solar,0.07,,,,
2013,MEX,Solar,0.11,,,,
2014,MEX,Solar,0.22,,,,
2015,MEX,Solar,0.2,,,,
2016,MEX,Solar,0.25,,,,
2017,MEX,Solar,1.19,,,,
2018,MEX,Solar,3.21,,,,
2019,MEX,Solar,9.96,,,,
2020,MEX,Solar,15.84,,,,
2021,MEX,Solar,20.19,,,,
2022,MEX,Solar,20.34,,,,
2023,MEX,Solar,23.34,,,,
2024,MEX,Solar,25.72,,,,
2000,MDA,Solar,0,,,,
2001,MDA,Solar,0,,,,
2002,MDA,Solar,0,,,,
2003,MDA,Solar,0,,,,
2004,MDA,Solar,0,,,,
2005,MDA,Solar,0,,,,
2006,MDA,Solar,0,,,,
2007,MDA,Solar,0,,,,
2008,MDA,Solar,0,,,,
2009,MDA,Solar,0,,,,
2010,MDA,Solar,0,,,,
2011,MDA,Solar,0,,,,
2012,MDA,Solar,0,,,,
2013,MDA,Solar,0,,,,
2014,MDA,Solar,0,,,,
2015,MDA,Solar,0,,,,
2016,MDA,Solar,0,,,,
2017,MDA,Solar,0,,,,
2018,MDA,Solar,0,,,,
2019,MDA,Solar,0,,,,
2020,MDA,Solar,0,,,,
2021,MDA,Solar,0.01,,,,
2022,MDA,Solar,0.05,,,,
2023,MDA,Solar,0.09,,,,
2024,MDA,Solar,0.15,,,,
2000,MNG,Solar,0,,,,
2001,MNG,Solar,0,,,,
2002,MNG,Solar,0,,,,
2003,MNG,Solar,0,,,,
2004,MNG,Solar,0,,,,
2005,MNG,Solar,0,,,,
2006,MNG,Solar,0,,,,
2007,MNG,Solar,0,,,,
2008,MNG,Solar,0.01,,,,
2009,MNG,Solar,0.01,,,,
2010,MNG,Solar,0.01,,,,
2011,MNG,Solar,0.01,,,,
2012,MNG,Solar,0.01,,,,
2013,MNG,Solar,0.01,,,,
2014,MNG,Solar,0.01,,,,
2015,MNG,Solar,0.01,,,,
2016,MNG,Solar,0.01,,,,
2017,MNG,Solar,0.03,,,,
2018,MNG,Solar,0.06,,,,
2019,MNG,Solar,0.12,,,,
2020,MNG,Solar,0.12,,,,
2021,MNG,Solar,0.17,,,,
2022,MNG,Solar,0.19,,,,
2023,MNG,Solar,0.19,,,,
2024,MNG,Solar,0.19,,,,
2005,MNE,Solar,0,,,,
2006,MNE,Solar,0,,,,
2007,MNE,Solar,0,,,,
2008,MNE,Solar,0,,,,
2009,MNE,Solar,0,,,,
2010,MNE,Solar,0,,,,
2011,MNE,Solar,0,,,,
2012,MNE,Solar,0,,,,
2013,MNE,Solar,0,,,,
2014,MNE,Solar,0,,,,
2015,MNE,Solar,0,,,,
2016,MNE,Solar,0,,,,
2017,MNE,Solar,0,,,,
2018,MNE,Solar,0,,,,
2019,MNE,Solar,0,,,,
2020,MNE,Solar,0,,,,
2021,MNE,Solar,0,,,,
2022,MNE,Solar,0,,,,
2023,MNE,Solar,0.02,,,,
2024,MNE,Solar,0.08,,,,
2000,MSR,Solar,0,,,,
2001,MSR,Solar,0,,,,
2002,MSR,Solar,0,,,,
2003,MSR,Solar,0,,,,
2004,MSR,Solar,0,,,,
2005,MSR,Solar,0,,,,
2006,MSR,Solar,0,,,,
2007,MSR,Solar,0,,,,
2008,MSR,Solar,0,,,,
2009,MSR,Solar,0,,,,
2010,MSR,Solar,0,,,,
2011,MSR,Solar,0,,,,
2012,MSR,Solar,0,,,,
2013,MSR,Solar,0,,,,
2014,MSR,Solar,0,,,,
2015,MSR,Solar,0,,,,
2016,MSR,Solar,0,,,,
2017,MSR,Solar,0,,,,
2018,MSR,Solar,0,,,,
2019,MSR,Solar,0,,,,
2020,MSR,Solar,0,,,,
2021,MSR,Solar,0,,,,
2022,MSR,Solar,0,,,,
2000,MAR,Solar,0,,,,
2001,MAR,Solar,0,,,,
2002,MAR,Solar,0,,,,
2003,MAR,Solar,0,,,,
2004,MAR,Solar,0,,,,
2005,MAR,Solar,0,,,,
2006,MAR,Solar,0,,,,
2007,MAR,Solar,0,,,,
2008,MAR,Solar,0,,,,
2009,MAR,Solar,0,,,,
2010,MAR,Solar,0,,,,
2011,MAR,Solar,0,,,,
2012,MAR,Solar,0,,,,
2013,MAR,Solar,0,,,,
2014,MAR,Solar,0,,,,
2015,MAR,Solar,0,,,,
2016,MAR,Solar,0.4,,,,
2017,MAR,Solar,0.41,,,,
2018,MAR,Solar,0.95,,,,
2019,MAR,Solar,1.58,,,,
2020,MAR,Solar,1.52,,,,
2021,MAR,Solar,1.82,,,,
2022,MAR,Solar,1.45,,,,
2023,MAR,Solar,2.11,,,,
2024,MAR,Solar,1.59,,,,
2000,MOZ,Solar,0,,,,
2001,MOZ,Solar,0,,,,
2002,MOZ,Solar,0,,,,
2003,MOZ,Solar,0,,,,
2004,MOZ,Solar,0,,,,
2005,MOZ,Solar,0,,,,
2006,MOZ,Solar,0,,,,
2007,MOZ,Solar,0,,,,
2008,MOZ,Solar,0,,,,
2009,MOZ,Solar,0,,,,
2010,MOZ,Solar,0,,,,
2011,MOZ,Solar,0,,,,
2012,MOZ,Solar,0,,,,
2013,MOZ,Solar,0,,,,
2014,MOZ,Solar,0,,,,
2015,MOZ,Solar,0,,,,
2016,MOZ,Solar,0,,,,
2017,MOZ,Solar,0,,,,
2018,MOZ,Solar,0,,,,
2019,MOZ,Solar,0.03,,,,
2020,MOZ,Solar,0.07,,,,
2021,MOZ,Solar,0.07,,,,
2022,MOZ,Solar,0.07,,,,
2023,MOZ,Solar,0.07,,,,
2000,MMR,Solar,0,,,,
2001,MMR,Solar,0,,,,
2002,MMR,Solar,0,,,,
2003,MMR,Solar,0,,,,
2004,MMR,Solar,0,,,,
2005,MMR,Solar,0,,,,
2006,MMR,Solar,0,,,,
2007,MMR,Solar,0,,,,
2008,MMR,Solar,0,,,,
2009,MMR,Solar,0,,,,
2010,MMR,Solar,0,,,,
2011,MMR,Solar,0,,,,
2012,MMR,Solar,0,,,,
2013,MMR,Solar,0.01,,,,
2014,MMR,Solar,0.01,,,,
2015,MMR,Solar,0.03,,,,
2016,MMR,Solar,0.05,,,,
2017,MMR,Solar,0.06,,,,
2018,MMR,Solar,0.07,,,,
2019,MMR,Solar,0.09,,,,
2020,MMR,Solar,0.08,,,,
2021,MMR,Solar,0.09,,,,
2022,MMR,Solar,0.16,,,,
2023,MMR,Solar,0.11,,,,
2024,MMR,Solar,0.13,,,,
2000,NAM,Solar,0,,,,
2001,NAM,Solar,0,,,,
2002,NAM,Solar,0,,,,
2003,NAM,Solar,0,,,,
2004,NAM,Solar,0,,,,
2005,NAM,Solar,0,,,,
2006,NAM,Solar,0,,,,
2007,NAM,Solar,0,,,,
2008,NAM,Solar,0,,,,
2009,NAM,Solar,0.01,,,,
2010,NAM,Solar,0.01,,,,
2011,NAM,Solar,0.01,,,,
2012,NAM,Solar,0.01,,,,
2013,NAM,Solar,0.02,,,,
2014,NAM,Solar,0.03,,,,
2015,NAM,Solar,0.04,,,,
2016,NAM,Solar,0.06,,,,
2017,NAM,Solar,0.11,,,,
2018,NAM,Solar,0.23,,,,
2019,NAM,Solar,0.36,,,,
2020,NAM,Solar,0.41,,,,
2021,NAM,Solar,0.48,,,,
2022,NAM,Solar,0.5,,,,
2023,NAM,Solar,0.51,,,,
2000,NRU,Solar,0,,,,
2001,NRU,Solar,0,,,,
2002,NRU,Solar,0,,,,
2003,NRU,Solar,0,,,,
2004,NRU,Solar,0,,,,
2005,NRU,Solar,0,,,,
2006,NRU,Solar,0,,,,
2007,NRU,Solar,0,,,,
2008,NRU,Solar,0,,,,
2009,NRU,Solar,0,,,,
2010,NRU,Solar,0,,,,
2011,NRU,Solar,0,,,,
2012,NRU,Solar,0,,,,
2013,NRU,Solar,0,,,,
2014,NRU,Solar,0,,,,
2015,NRU,Solar,0,,,,
2016,NRU,Solar,0,,,,
2017,NRU,Solar,0,,,,
2018,NRU,Solar,0,,,,
2019,NRU,Solar,0,,,,
2020,NRU,Solar,0,,,,
2021,NRU,Solar,0,,,,
2022,NRU,Solar,0,,,,
2023,NRU,Solar,0,,,,
2000,NPL,Solar,0,,,,
2001,NPL,Solar,0,,,,
2002,NPL,Solar,0,,,,
2003,NPL,Solar,0,,,,
2004,NPL,Solar,0,,,,
2005,NPL,Solar,0,,,,
2006,NPL,Solar,0,,,,
2007,NPL,Solar,0,,,,
2008,NPL,Solar,0,,,,
2009,NPL,Solar,0,,,,
2010,NPL,Solar,0.01,,,,
2011,NPL,Solar,0.01,,,,
2012,NPL,Solar,0.01,,,,
2013,NPL,Solar,0.02,,,,
2014,NPL,Solar,0.02,,,,
2015,NPL,Solar,0.02,,,,
2016,NPL,Solar,0.02,,,,
2017,NPL,Solar,0.08,,,,
2018,NPL,Solar,0.08,,,,
2019,NPL,Solar,0.08,,,,
2020,NPL,Solar,0.08,,,,
2021,NPL,Solar,0.09,,,,
2022,NPL,Solar,0.1,,,,
2000,NLD,Solar,0.01,,,,
2001,NLD,Solar,0.01,,,,
2002,NLD,Solar,0.02,,,,
2003,NLD,Solar,0.03,,,,
2004,NLD,Solar,0.03,,,,
2005,NLD,Solar,0.04,,,,
2006,NLD,Solar,0.04,,,,
2007,NLD,Solar,0.04,,,,
2008,NLD,Solar,0.04,,,,
2009,NLD,Solar,0.04,,,,
2010,NLD,Solar,0.06,,,,
2011,NLD,Solar,0.1,,,,
2012,NLD,Solar,0.19,,,,
2013,NLD,Solar,0.41,,,,
2014,NLD,Solar,0.73,,,,
2015,NLD,Solar,1.11,,,,
2016,NLD,Solar,1.6,,,,
2017,NLD,Solar,2.2,,,,
2018,NLD,Solar,3.71,,,,
2019,NLD,Solar,5.4,,,,
2020,NLD,Solar,8.57,,,,
2021,NLD,Solar,11.3,,,,
2022,NLD,Solar,16.66,,,,
2023,NLD,Solar,19.58,,,,
2024,NLD,Solar,22.51,,,,
2000,NCL,Solar,0,,,,
2001,NCL,Solar,0,,,,
2002,NCL,Solar,0,,,,
2003,NCL,Solar,0,,,,
2004,NCL,Solar,0,,,,
2005,NCL,Solar,0,,,,
2006,NCL,Solar,0,,,,
2007,NCL,Solar,0,,,,
2008,NCL,Solar,0,,,,
2009,NCL,Solar,0,,,,
2010,NCL,Solar,0,,,,
2011,NCL,Solar,0,,,,
2012,NCL,Solar,0,,,,
2013,NCL,Solar,0,,,,
2014,NCL,Solar,0,,,,
2015,NCL,Solar,0.01,,,,
2016,NCL,Solar,0.01,,,,
2017,NCL,Solar,0.03,,,,
2018,NCL,Solar,0.05,,,,
2019,NCL,Solar,0.12,,,,
2020,NCL,Solar,0.15,,,,
2021,NCL,Solar,0.18,,,,
2022,NCL,Solar,0.23,,,,
2000,NZL,Solar,0,,,,
2001,NZL,Solar,0,,,,
2002,NZL,Solar,0,,,,
2003,NZL,Solar,0,,,,
2004,NZL,Solar,0,,,,
2005,NZL,Solar,0,,,,
2006,NZL,Solar,0,,,,
2007,NZL,Solar,0,,,,
2008,NZL,Solar,0,,,,
2009,NZL,Solar,0,,,,
2010,NZL,Solar,0,,,,
2011,NZL,Solar,0,,,,
2012,NZL,Solar,0,,,,
2013,NZL,Solar,0.01,,,,
2014,NZL,Solar,0.02,,,,
2015,NZL,Solar,0.04,,,,
2016,NZL,Solar,0.06,,,,
2017,NZL,Solar,0.08,,,,
2018,NZL,Solar,0.1,,,,
2019,NZL,Solar,0.13,,,,
2020,NZL,Solar,0.16,,,,
2021,NZL,Solar,0.21,,,,
2022,NZL,Solar,0.28,,,,
2023,NZL,Solar,0.37,,,,
2024,NZL,Solar,0.37,,,,
2000,NIC,Solar,0,,,,
2001,NIC,Solar,0,,,,
2002,NIC,Solar,0,,,,
2003,NIC,Solar,0,,,,
2004,NIC,Solar,0,,,,
2005,NIC,Solar,0,,,,
2006,NIC,Solar,0,,,,
2007,NIC,Solar,0,,,,
2008,NIC,Solar,0,,,,
2009,NIC,Solar,0,,,,
2010,NIC,Solar,0,,,,
2011,NIC,Solar,0,,,,
2012,NIC,Solar,0,,,,
2013,NIC,Solar,0,,,,
2014,NIC,Solar,0,,,,
2015,NIC,Solar,0,,,,
2016,NIC,Solar,0,,,,
2017,NIC,Solar,0.01,,,,
2018,NIC,Solar,0.02,,,,
2019,NIC,Solar,0.03,,,,
2020,NIC,Solar,0.03,,,,
2021,NIC,Solar,0.03,,,,
2022,NIC,Solar,0.03,,,,
2023,NIC,Solar,0.03,,,,
2000,NER,Solar,0,,,,
2001,NER,Solar,0,,,,
2002,NER,Solar,0,,,,
2003,NER,Solar,0,,,,
2004,NER,Solar,0,,,,
2005,NER,Solar,0,,,,
2006,NER,Solar,0,,,,
2007,NER,Solar,0,,,,
2008,NER,Solar,0,,,,
2009,NER,Solar,0,,,,
2010,NER,Solar,0,,,,
2011,NER,Solar,0,,,,
2012,NER,Solar,0,,,,
2013,NER,Solar,0,,,,
2014,NER,Solar,0.01,,,,
2015,NER,Solar,0.01,,,,
2016,NER,Solar,0.01,,,,
2017,NER,Solar,0.01,,,,
2018,NER,Solar,0.01,,,,
2019,NER,Solar,0.02,,,,
2020,NER,Solar,0.02,,,,
2021,NER,Solar,0.02,,,,
2022,NER,Solar,0.02,,,,
2023,NER,Solar,0.02,,,,
2000,NGA,Solar,0,,,,
2001,NGA,Solar,0,,,,
2002,NGA,Solar,0,,,,
2003,NGA,Solar,0,,,,
2004,NGA,Solar,0,,,,
2005,NGA,Solar,0,,,,
2006,NGA,Solar,0,,,,
2007,NGA,Solar,0,,,,
2008,NGA,Solar,0,,,,
2009,NGA,Solar,0,,,,
2010,NGA,Solar,0,,,,
2011,NGA,Solar,0,,,,
2012,NGA,Solar,0.02,,,,
2013,NGA,Solar,0.02,,,,
2014,NGA,Solar,0.02,,,,
2015,NGA,Solar,0.03,,,,
2016,NGA,Solar,0.03,,,,
2017,NGA,Solar,0.03,,,,
2018,NGA,Solar,0.04,,,,
2019,NGA,Solar,0.05,,,,
2020,NGA,Solar,0.08,,,,
2021,NGA,Solar,0.1,,,,
2022,NGA,Solar,0.1,,,,
2023,NGA,Solar,0.1,,,,
2024,NGA,Solar,0.1,,,,
2000,NIU,Solar,0,,,,
2001,NIU,Solar,0,,,,
2002,NIU,Solar,0,,,,
2003,NIU,Solar,0,,,,
2004,NIU,Solar,0,,,,
2005,NIU,Solar,0,,,,
2006,NIU,Solar,0,,,,
2007,NIU,Solar,0,,,,
2008,NIU,Solar,0,,,,
2009,NIU,Solar,0,,,,
2010,NIU,Solar,0,,,,
2011,NIU,Solar,0,,,,
2012,NIU,Solar,0,,,,
2013,NIU,Solar,0,,,,
2014,NIU,Solar,0,,,,
2015,NIU,Solar,0,,,,
2016,NIU,Solar,0,,,,
2017,NIU,Solar,0,,,,
2018,NIU,Solar,0,,,,
2019,NIU,Solar,0,,,,
2020,NIU,Solar,0,,,,
2021,NIU,Solar,0,,,,
2022,NIU,Solar,0,,,,
2000,MKD,Solar,0,,,,
2001,MKD,Solar,0,,,,
2002,MKD,Solar,0,,,,
2003,MKD,Solar,0,,,,
2004,MKD,Solar,0,,,,
2005,MKD,Solar,0,,,,
2006,MKD,Solar,0,,,,
2007,MKD,Solar,0,,,,
2008,MKD,Solar,0,,,,
2009,MKD,Solar,0,,,,
2010,MKD,Solar,0,,,,
2011,MKD,Solar,0,,,,
2012,MKD,Solar,0,,,,
2013,MKD,Solar,0.01,,,,
2014,MKD,Solar,0.01,,,,
2015,MKD,Solar,0.02,,,,
2016,MKD,Solar,0.02,,,,
2017,MKD,Solar,0.02,,,,
2018,MKD,Solar,0.02,,,,
2019,MKD,Solar,0.02,,,,
2020,MKD,Solar,0.02,,,,
2021,MKD,Solar,0.05,,,,
2022,MKD,Solar,0.1,,,,
2023,MKD,Solar,0.36,,,,
2024,MKD,Solar,0.32,,,,
2000,NOR,Solar,0,,,,
2001,NOR,Solar,0,,,,
2002,NOR,Solar,0,,,,
2003,NOR,Solar,0,,,,
2004,NOR,Solar,0,,,,
2005,NOR,Solar,0,,,,
2006,NOR,Solar,0,,,,
2007,NOR,Solar,0,,,,
2008,NOR,Solar,0,,,,
2009,NOR,Solar,0,,,,
2010,NOR,Solar,0,,,,
2011,NOR,Solar,0,,,,
2012,NOR,Solar,0,,,,
2013,NOR,Solar,0,,,,
2014,NOR,Solar,0,,,,
2015,NOR,Solar,0,,,,
2016,NOR,Solar,0,,,,
2017,NOR,Solar,0,,,,
2018,NOR,Solar,0,,,,
2019,NOR,Solar,0.01,,,,
2020,NOR,Solar,0.08,,,,
2021,NOR,Solar,0.11,,,,
2022,NOR,Solar,0.17,,,,
2023,NOR,Solar,0.36,,,,
2024,NOR,Solar,0.36,,,,
2000,OMN,Solar,0,,,,
2001,OMN,Solar,0,,,,
2002,OMN,Solar,0,,,,
2003,OMN,Solar,0,,,,
2004,OMN,Solar,0,,,,
2005,OMN,Solar,0,,,,
2006,OMN,Solar,0,,,,
2007,OMN,Solar,0,,,,
2008,OMN,Solar,0,,,,
2009,OMN,Solar,0,,,,
2010,OMN,Solar,0,,,,
2011,OMN,Solar,0,,,,
2012,OMN,Solar,0,,,,
2013,OMN,Solar,0,,,,
2014,OMN,Solar,0,,,,
2015,OMN,Solar,0,,,,
2016,OMN,Solar,0,,,,
2017,OMN,Solar,0.02,,,,
2018,OMN,Solar,0.05,,,,
2019,OMN,Solar,0.05,,,,
2020,OMN,Solar,0.21,,,,
2021,OMN,Solar,0.68,,,,
2022,OMN,Solar,1.55,,,,
2023,OMN,Solar,1.7,,,,
2024,OMN,Solar,1.7,,,,
2000,PAK,Solar,0,,,,
2001,PAK,Solar,0,,,,
2002,PAK,Solar,0,,,,
2003,PAK,Solar,0,,,,
2004,PAK,Solar,0,,,,
2005,PAK,Solar,0,,,,
2006,PAK,Solar,0,,,,
2007,PAK,Solar,0,,,,
2008,PAK,Solar,0,,,,
2009,PAK,Solar,0,,,,
2010,PAK,Solar,0.01,,,,
2011,PAK,Solar,0.03,,,,
2012,PAK,Solar,0.07,,,,
2013,PAK,Solar,0.14,,,,
2014,PAK,Solar,0.24,,,,
2015,PAK,Solar,0.38,,,,
2016,PAK,Solar,0.68,,,,
2017,PAK,Solar,0.92,,,,
2018,PAK,Solar,0.92,,,,
2019,PAK,Solar,0.93,,,,
2020,PAK,Solar,2.4,,,,
2021,PAK,Solar,4.11,,,,
2022,PAK,Solar,6.04,,,,
2023,PAK,Solar,9.67,,,,
2024,PAK,Solar,18.15,,,,
2000,PSE,Solar,0,,,,
2001,PSE,Solar,0,,,,
2002,PSE,Solar,0,,,,
2003,PSE,Solar,0,,,,
2004,PSE,Solar,0,,,,
2005,PSE,Solar,0,,,,
2006,PSE,Solar,0,,,,
2007,PSE,Solar,0,,,,
2008,PSE,Solar,0,,,,
2009,PSE,Solar,0,,,,
2010,PSE,Solar,0,,,,
2011,PSE,Solar,0,,,,
2012,PSE,Solar,0,,,,
2013,PSE,Solar,0,,,,
2014,PSE,Solar,0,,,,
2015,PSE,Solar,0.01,,,,
2016,PSE,Solar,0.04,,,,
2017,PSE,Solar,0.05,,,,
2018,PSE,Solar,0.06,,,,
2019,PSE,Solar,0.12,,,,
2020,PSE,Solar,0.18,,,,
2021,PSE,Solar,0.22,,,,
2022,PSE,Solar,0.34,,,,
2000,PAN,Solar,0,,,,
2001,PAN,Solar,0,,,,
2002,PAN,Solar,0,,,,
2003,PAN,Solar,0,,,,
2004,PAN,Solar,0,,,,
2005,PAN,Solar,0,,,,
2006,PAN,Solar,0,,,,
2007,PAN,Solar,0,,,,
2008,PAN,Solar,0,,,,
2009,PAN,Solar,0,,,,
2010,PAN,Solar,0,,,,
2011,PAN,Solar,0,,,,
2012,PAN,Solar,0,,,,
2013,PAN,Solar,0,,,,
2014,PAN,Solar,0.01,,,,
2015,PAN,Solar,0.02,,,,
2016,PAN,Solar,0.07,,,,
2017,PAN,Solar,0.16,,,,
2018,PAN,Solar,0.23,,,,
2019,PAN,Solar,0.29,,,,
2020,PAN,Solar,0.32,,,,
2021,PAN,Solar,0.59,,,,
2022,PAN,Solar,0.7,,,,
2023,PAN,Solar,0.87,,,,
2000,PNG,Solar,0,,,,
2001,PNG,Solar,0,,,,
2002,PNG,Solar,0,,,,
2003,PNG,Solar,0,,,,
2004,PNG,Solar,0,,,,
2005,PNG,Solar,0,,,,
2006,PNG,Solar,0,,,,
2007,PNG,Solar,0,,,,
2008,PNG,Solar,0,,,,
2009,PNG,Solar,0,,,,
2010,PNG,Solar,0,,,,
2011,PNG,Solar,0,,,,
2012,PNG,Solar,0,,,,
2013,PNG,Solar,0,,,,
2014,PNG,Solar,0,,,,
2015,PNG,Solar,0,,,,
2016,PNG,Solar,0,,,,
2017,PNG,Solar,0,,,,
2018,PNG,Solar,0,,,,
2019,PNG,Solar,0,,,,
2020,PNG,Solar,0,,,,
2021,PNG,Solar,0,,,,
2022,PNG,Solar,0.01,,,,
2023,PNG,Solar,0.01,,,,
2000,PRY,Solar,0,,,,
2001,PRY,Solar,0,,,,
2002,PRY,Solar,0,,,,
2003,PRY,Solar,0,,,,
2004,PRY,Solar,0,,,,
2005,PRY,Solar,0,,,,
2006,PRY,Solar,0,,,,
2007,PRY,Solar,0,,,,
2008,PRY,Solar,0,,,,
2009,PRY,Solar,0,,,,
2010,PRY,Solar,0,,,,
2011,PRY,Solar,0,,,,
2012,PRY,Solar,0,,,,
2013,PRY,Solar,0,,,,
2014,PRY,Solar,0,,,,
2015,PRY,Solar,0,,,,
2016,PRY,Solar,0,,,,
2017,PRY,Solar,0,,,,
2018,PRY,Solar,0,,,,
2019,PRY,Solar,0,,,,
2020,PRY,Solar,0,,,,
2021,PRY,Solar,0,,,,
2022,PRY,Solar,0,,,,
2023,PRY,Solar,0,,,,
2000,PER,Solar,0,,,,
2001,PER,Solar,0,,,,
2002,PER,Solar,0,,,,
2003,PER,Solar,0,,,,
2004,PER,Solar,0,,,,
2005,PER,Solar,0,,,,
2006,PER,Solar,0,,,,
2007,PER,Solar,0,,,,
2008,PER,Solar,0,,,,
2009,PER,Solar,0,,,,
2010,PER,Solar,0,,,,
2011,PER,Solar,0,,,,
2012,PER,Solar,0.06,,,,
2013,PER,Solar,0.2,,,,
2014,PER,Solar,0.2,,,,
2015,PER,Solar,0.23,,,,
2016,PER,Solar,0.24,,,,
2017,PER,Solar,0.29,,,,
2018,PER,Solar,0.75,,,,
2019,PER,Solar,0.78,,,,
2020,PER,Solar,0.79,,,,
2021,PER,Solar,0.8,,,,
2022,PER,Solar,0.84,,,,
2023,PER,Solar,0.97,,,,
2024,PER,Solar,1.29,,,,
2000,PHL,Solar,0,,,,
2001,PHL,Solar,0,,,,
2002,PHL,Solar,0,,,,
2003,PHL,Solar,0,,,,
2004,PHL,Solar,0,,,,
2005,PHL,Solar,0,,,,
2006,PHL,Solar,0,,,,
