year,geo,disagg,disagg_type,value,projections,benchmark_low,benchmark_mid,benchmark_high
2008,TUV,Sanitation,Urban,47,,,,
2018,NPL,Sanitation,Total,26,,,,
2009,TUV,Sanitation,Rural,30,,,,
2009,TUV,Sanitation,Urban,47,,,,
2018,NPL,Sanitation,Total,40,,,,
2010,TUV,Sanitation,Rural,30,,,,
2010,TUV,Sanitation,Urban,47,,,,
2019,NPL,Sanitation,Total,27,,,,
2011,TUV,Sanitation,Rural,32,,,,
2011,TUV,Sanitation,Urban,47,,,,
2019,NPL,Sanitation,Total,42,,,,
2012,TUV,Sanitation,Rural,33,,,,
2012,TUV,Sanitation,Urban,47,,,,
2020,NPL,Sanitation,Total,28,,,,
2013,TUV,Sanitation,Rural,34,,,,
2013,TUV,Sanitation,Urban,48,,,,
2020,NPL,Sanitation,Total,45,,,,
2014,TUV,Sanitation,Rural,36,,,,
2014,TUV,Sanitation,Urban,48,,,,
2021,NPL,Sanitation,Total,29,,,,
2006,TUV,Sanitation,Rural,50,,,,
2006,TUV,Sanitation,Urban,37,,,,
2021,NPL,Sanitation,Total,47,,,,
2007,TUV,Sanitation,Rural,50,,,,
2007,TUV,Sanitation,Urban,37,,,,
2022,NPL,Sanitation,Total,30,,,,
2008,TUV,Sanitation,Rural,51,,,,
2008,TUV,Sanitation,Urban,37,,,,
2022,NPL,Sanitation,Total,49,,,,
2009,TUV,Sanitation,Rural,52,,,,
2009,TUV,Sanitation,Urban,37,,,,
2023,NPL,Sanitation,Total,31,,,,
2010,TUV,Sanitation,Rural,52,,,,
2010,TUV,Sanitation,Urban,38,,,,
2023,NPL,Sanitation,Total,51,,,,
2011,TUV,Sanitation,Rural,52,,,,
2011,TUV,Sanitation,Urban,38,,,,
2024,NPL,Sanitation,Total,33,,,,
2012,TUV,Sanitation,Rural,51,,,,
2012,TUV,Sanitation,Urban,37,,,,
2024,NPL,Sanitation,Total,53,,,,
2013,TUV,Sanitation,Rural,50,,,,
2013,TUV,Sanitation,Urban,37,,,,
2006,NRU,Sanitation,Total,20,,,,
2014,TUV,Sanitation,Rural,50,,,,
2014,TUV,Sanitation,Urban,37,,,,
2006,NRU,Sanitation,Total,45,,,,
2015,TZA,Sanitation,Rural,1,,,,
2015,TZA,Sanitation,Urban,10,,,,
2007,NRU,Sanitation,Total,21,,,,
2016,TZA,Sanitation,Rural,2,,,,
2016,TZA,Sanitation,Urban,10,,,,
2007,NRU,Sanitation,Total,44,,,,
2017,TZA,Sanitation,Rural,2,,,,
2017,TZA,Sanitation,Urban,11,,,,
2008,NRU,Sanitation,Total,22,,,,
2018,TZA,Sanitation,Rural,2,,,,
2018,TZA,Sanitation,Urban,12,,,,
2008,NRU,Sanitation,Total,44,,,,
2019,TZA,Sanitation,Rural,3,,,,
2019,TZA,Sanitation,Urban,13,,,,
2009,NRU,Sanitation,Total,23,,,,
2020,TZA,Sanitation,Rural,3,,,,
2020,TZA,Sanitation,Urban,13,,,,
2009,NRU,Sanitation,Total,43,,,,
2021,TZA,Sanitation,Rural,3,,,,
2021,TZA,Sanitation,Urban,14,,,,
2010,NRU,Sanitation,Total,24,,,,
2022,TZA,Sanitation,Rural,4,,,,
2022,TZA,Sanitation,Urban,15,,,,
2010,NRU,Sanitation,Total,43,,,,
2023,TZA,Sanitation,Rural,4,,,,
2023,TZA,Sanitation,Urban,16,,,,
2011,NRU,Sanitation,Total,25,,,,
2024,TZA,Sanitation,Rural,4,,,,
2024,TZA,Sanitation,Urban,16,,,,
2011,NRU,Sanitation,Total,42,,,,
2015,TZA,Sanitation,Rural,16,,,,
2015,TZA,Sanitation,Urban,29,,,,
2012,NRU,Sanitation,Total,26,,,,
2016,TZA,Sanitation,Rural,16,,,,
2016,TZA,Sanitation,Urban,30,,,,
2012,NRU,Sanitation,Total,41,,,,
2017,TZA,Sanitation,Rural,17,,,,
2017,TZA,Sanitation,Urban,31,,,,
2013,NRU,Sanitation,Total,27,,,,
2018,TZA,Sanitation,Rural,18,,,,
2018,TZA,Sanitation,Urban,32,,,,
2013,NRU,Sanitation,Total,41,,,,
2019,TZA,Sanitation,Rural,18,,,,
2019,TZA,Sanitation,Urban,34,,,,
2014,NRU,Sanitation,Total,28,,,,
2020,TZA,Sanitation,Rural,19,,,,
2020,TZA,Sanitation,Urban,35,,,,
2014,NRU,Sanitation,Total,40,,,,
2021,TZA,Sanitation,Rural,20,,,,
2021,TZA,Sanitation,Urban,36,,,,
2015,NRU,Sanitation,Total,29,,,,
2022,TZA,Sanitation,Rural,20,,,,
2022,TZA,Sanitation,Urban,37,,,,
2015,NRU,Sanitation,Total,39,,,,
2023,TZA,Sanitation,Rural,21,,,,
2023,TZA,Sanitation,Urban,38,,,,
2016,NRU,Sanitation,Total,30,,,,
2024,TZA,Sanitation,Rural,22,,,,
2024,TZA,Sanitation,Urban,39,,,,
2016,NRU,Sanitation,Total,39,,,,
2006,TZA,Sanitation,Rural,0,,,,
2006,TZA,Sanitation,Urban,4,,,,
2017,NRU,Sanitation,Total,31,,,,
2007,TZA,Sanitation,Rural,0,,,,
2007,TZA,Sanitation,Urban,4,,,,
2017,NRU,Sanitation,Total,38,,,,
2008,TZA,Sanitation,Rural,0,,,,
2008,TZA,Sanitation,Urban,4,,,,
2018,NRU,Sanitation,Total,32,,,,
2009,TZA,Sanitation,Rural,0,,,,
2009,TZA,Sanitation,Urban,5,,,,
2018,NRU,Sanitation,Total,37,,,,
2010,TZA,Sanitation,Rural,0,,,,
2010,TZA,Sanitation,Urban,6,,,,
2019,NRU,Sanitation,Total,33,,,,
2011,TZA,Sanitation,Rural,0,,,,
2011,TZA,Sanitation,Urban,6,,,,
2019,NRU,Sanitation,Total,37,,,,
2012,TZA,Sanitation,Rural,0,,,,
2012,TZA,Sanitation,Urban,7,,,,
2020,NRU,Sanitation,Total,34,,,,
2013,TZA,Sanitation,Rural,1,,,,
2013,TZA,Sanitation,Urban,8,,,,
2020,NRU,Sanitation,Total,36,,,,
2014,TZA,Sanitation,Rural,1,,,,
2014,TZA,Sanitation,Urban,9,,,,
2021,NRU,Sanitation,Total,35,,,,
2006,TZA,Sanitation,Rural,7,,,,
2006,TZA,Sanitation,Urban,20,,,,
2021,NRU,Sanitation,Total,35,,,,
2007,TZA,Sanitation,Rural,8,,,,
2007,TZA,Sanitation,Urban,21,,,,
2022,NRU,Sanitation,Total,36,,,,
2008,TZA,Sanitation,Rural,9,,,,
2008,TZA,Sanitation,Urban,23,,,,
2022,NRU,Sanitation,Total,35,,,,
2009,TZA,Sanitation,Rural,10,,,,
2009,TZA,Sanitation,Urban,24,,,,
2023,NRU,Sanitation,Total,37,,,,
2010,TZA,Sanitation,Rural,12,,,,
2010,TZA,Sanitation,Urban,25,,,,
2023,NRU,Sanitation,Total,34,,,,
2011,TZA,Sanitation,Rural,13,,,,
2011,TZA,Sanitation,Urban,25,,,,
2024,NRU,Sanitation,Total,38,,,,
2012,TZA,Sanitation,Rural,13,,,,
2012,TZA,Sanitation,Urban,26,,,,
2024,NRU,Sanitation,Total,33,,,,
2013,TZA,Sanitation,Rural,14,,,,
2013,TZA,Sanitation,Urban,27,,,,
2006,NZL,Sanitation,Total,16,,,,
2014,TZA,Sanitation,Rural,15,,,,
2014,TZA,Sanitation,Urban,28,,,,
2006,NZL,Sanitation,Total,84,,,,
2015,UGA,Sanitation,Rural,2,,,,
2015,UGA,Sanitation,Urban,8,,,,
2007,NZL,Sanitation,Total,15,,,,
2016,UGA,Sanitation,Rural,2,,,,
2016,UGA,Sanitation,Urban,8,,,,
2007,NZL,Sanitation,Total,85,,,,
2017,UGA,Sanitation,Rural,2,,,,
2017,UGA,Sanitation,Urban,8,,,,
2008,NZL,Sanitation,Total,15,,,,
2018,UGA,Sanitation,Rural,2,,,,
2018,UGA,Sanitation,Urban,8,,,,
2008,NZL,Sanitation,Total,85,,,,
2019,UGA,Sanitation,Rural,2,,,,
2019,UGA,Sanitation,Urban,8,,,,
2009,NZL,Sanitation,Total,14,,,,
2020,UGA,Sanitation,Rural,2,,,,
2020,UGA,Sanitation,Urban,8,,,,
2009,NZL,Sanitation,Total,86,,,,
2021,UGA,Sanitation,Rural,2,,,,
2021,UGA,Sanitation,Urban,8,,,,
2010,NZL,Sanitation,Total,14,,,,
2022,UGA,Sanitation,Rural,2,,,,
2022,UGA,Sanitation,Urban,8,,,,
2010,NZL,Sanitation,Total,86,,,,
2023,UGA,Sanitation,Rural,2,,,,
2023,UGA,Sanitation,Urban,8,,,,
2011,NZL,Sanitation,Total,13,,,,
2024,UGA,Sanitation,Rural,2,,,,
2024,UGA,Sanitation,Urban,8,,,,
2011,NZL,Sanitation,Total,87,,,,
2015,UGA,Sanitation,Rural,16,,,,
2015,UGA,Sanitation,Urban,23,,,,
2012,NZL,Sanitation,Total,12,,,,
2016,UGA,Sanitation,Rural,16,,,,
2016,UGA,Sanitation,Urban,23,,,,
2012,NZL,Sanitation,Total,88,,,,
2017,UGA,Sanitation,Rural,17,,,,
2017,UGA,Sanitation,Urban,24,,,,
2013,NZL,Sanitation,Total,12,,,,
2018,UGA,Sanitation,Rural,17,,,,
2018,UGA,Sanitation,Urban,24,,,,
2013,NZL,Sanitation,Total,88,,,,
2019,UGA,Sanitation,Rural,17,,,,
2019,UGA,Sanitation,Urban,24,,,,
2014,NZL,Sanitation,Total,12,,,,
2020,UGA,Sanitation,Rural,18,,,,
2020,UGA,Sanitation,Urban,24,,,,
2014,NZL,Sanitation,Total,88,,,,
2021,UGA,Sanitation,Rural,18,,,,
2021,UGA,Sanitation,Urban,24,,,,
2015,NZL,Sanitation,Total,12,,,,
2022,UGA,Sanitation,Rural,18,,,,
2022,UGA,Sanitation,Urban,24,,,,
2015,NZL,Sanitation,Total,88,,,,
2023,UGA,Sanitation,Rural,18,,,,
2023,UGA,Sanitation,Urban,24,,,,
2016,NZL,Sanitation,Total,12,,,,
2024,UGA,Sanitation,Rural,19,,,,
2024,UGA,Sanitation,Urban,25,,,,
2016,NZL,Sanitation,Total,88,,,,
2006,UGA,Sanitation,Rural,1,,,,
2006,UGA,Sanitation,Urban,7,,,,
2017,NZL,Sanitation,Total,12,,,,
2007,UGA,Sanitation,Rural,1,,,,
2007,UGA,Sanitation,Urban,7,,,,
2017,NZL,Sanitation,Total,88,,,,
2008,UGA,Sanitation,Rural,1,,,,
2008,UGA,Sanitation,Urban,7,,,,
2018,NZL,Sanitation,Total,12,,,,
2009,UGA,Sanitation,Rural,1,,,,
2009,UGA,Sanitation,Urban,7,,,,
2018,NZL,Sanitation,Total,88,,,,
2010,UGA,Sanitation,Rural,1,,,,
2010,UGA,Sanitation,Urban,7,,,,
2019,NZL,Sanitation,Total,12,,,,
2011,UGA,Sanitation,Rural,1,,,,
2011,UGA,Sanitation,Urban,8,,,,
2019,NZL,Sanitation,Total,88,,,,
2012,UGA,Sanitation,Rural,2,,,,
2012,UGA,Sanitation,Urban,8,,,,
2020,NZL,Sanitation,Total,11,,,,
2013,UGA,Sanitation,Rural,2,,,,
2013,UGA,Sanitation,Urban,8,,,,
2020,NZL,Sanitation,Total,89,,,,
2014,UGA,Sanitation,Rural,2,,,,
2014,UGA,Sanitation,Urban,8,,,,
2021,NZL,Sanitation,Total,11,,,,
2006,UGA,Sanitation,Rural,13,,,,
2006,UGA,Sanitation,Urban,22,,,,
2021,NZL,Sanitation,Total,89,,,,
2007,UGA,Sanitation,Rural,13,,,,
2007,UGA,Sanitation,Urban,22,,,,
2022,NZL,Sanitation,Total,11,,,,
2008,UGA,Sanitation,Rural,14,,,,
2008,UGA,Sanitation,Urban,22,,,,
2022,NZL,Sanitation,Total,89,,,,
2009,UGA,Sanitation,Rural,14,,,,
2009,UGA,Sanitation,Urban,22,,,,
2023,NZL,Sanitation,Total,11,,,,
2010,UGA,Sanitation,Rural,14,,,,
2010,UGA,Sanitation,Urban,22,,,,
2023,NZL,Sanitation,Total,89,,,,
2011,UGA,Sanitation,Rural,15,,,,
2011,UGA,Sanitation,Urban,23,,,,
2024,NZL,Sanitation,Total,11,,,,
2012,UGA,Sanitation,Rural,15,,,,
2012,UGA,Sanitation,Urban,23,,,,
2024,NZL,Sanitation,Total,89,,,,
2013,UGA,Sanitation,Rural,15,,,,
2013,UGA,Sanitation,Urban,23,,,,
2006,OMN,Sanitation,Total,93,,,,
2014,UGA,Sanitation,Rural,16,,,,
2014,UGA,Sanitation,Urban,23,,,,
2015,UKR,Sanitation,Rural,95,,,,
2016,UKR,Sanitation,Rural,95,,,,
2017,UKR,Sanitation,Rural,95,,,,
2018,UKR,Sanitation,Rural,95,,,,
2019,UKR,Sanitation,Rural,96,,,,
2020,UKR,Sanitation,Rural,96,,,,
2021,UKR,Sanitation,Rural,96,,,,
2022,UKR,Sanitation,Rural,97,,,,
2023,UKR,Sanitation,Rural,97,,,,
2024,UKR,Sanitation,Rural,97,,,,
2007,OMN,Sanitation,Total,94,,,,
2015,UKR,Sanitation,Urban,6,,,,
2008,OMN,Sanitation,Total,95,,,,
2016,UKR,Sanitation,Urban,6,,,,
2009,OMN,Sanitation,Total,95,,,,
2017,UKR,Sanitation,Urban,6,,,,
2010,OMN,Sanitation,Total,96,,,,
2018,UKR,Sanitation,Urban,6,,,,
2011,OMN,Sanitation,Total,97,,,,
2019,UKR,Sanitation,Urban,6,,,,
2012,OMN,Sanitation,Total,98,,,,
2020,UKR,Sanitation,Urban,6,,,,
2013,OMN,Sanitation,Total,98,,,,
2021,UKR,Sanitation,Urban,6,,,,
2014,OMN,Sanitation,Total,99,,,,
2022,UKR,Sanitation,Urban,6,,,,
2015,OMN,Sanitation,Total,99,,,,
2023,UKR,Sanitation,Urban,6,,,,
2016,OMN,Sanitation,Total,99,,,,
2024,UKR,Sanitation,Urban,6,,,,
2017,OMN,Sanitation,Total,99,,,,
2015,UKR,Sanitation,Urban,92,,,,
2018,OMN,Sanitation,Total,99,,,,
2016,UKR,Sanitation,Urban,92,,,,
2019,OMN,Sanitation,Total,99,,,,
2017,UKR,Sanitation,Urban,92,,,,
2020,OMN,Sanitation,Total,99,,,,
2018,UKR,Sanitation,Urban,92,,,,
2021,OMN,Sanitation,Total,99,,,,
2019,UKR,Sanitation,Urban,92,,,,
2022,OMN,Sanitation,Total,99,,,,
2020,UKR,Sanitation,Urban,92,,,,
2023,OMN,Sanitation,Total,99,,,,
2021,UKR,Sanitation,Urban,92,,,,
2024,OMN,Sanitation,Total,99,,,,
2022,UKR,Sanitation,Urban,92,,,,
2006,PAK,Sanitation,Total,42,,,,
2023,UKR,Sanitation,Urban,92,,,,
2007,PAK,Sanitation,Total,44,,,,
2024,UKR,Sanitation,Urban,92,,,,
2006,UKR,Sanitation,Rural,91,,,,
2007,UKR,Sanitation,Rural,91,,,,
2008,UKR,Sanitation,Rural,92,,,,
2009,UKR,Sanitation,Rural,92,,,,
2010,UKR,Sanitation,Rural,93,,,,
2011,UKR,Sanitation,Rural,93,,,,
2012,UKR,Sanitation,Rural,94,,,,
2013,UKR,Sanitation,Rural,94,,,,
2014,UKR,Sanitation,Rural,94,,,,
2008,PAK,Sanitation,Total,46,,,,
2006,UKR,Sanitation,Urban,7,,,,
2009,PAK,Sanitation,Total,47,,,,
2007,UKR,Sanitation,Urban,7,,,,
2010,PAK,Sanitation,Total,49,,,,
2008,UKR,Sanitation,Urban,7,,,,
2011,PAK,Sanitation,Total,51,,,,
2009,UKR,Sanitation,Urban,6,,,,
2012,PAK,Sanitation,Total,53,,,,
2010,UKR,Sanitation,Urban,6,,,,
2013,PAK,Sanitation,Total,55,,,,
2011,UKR,Sanitation,Urban,6,,,,
2014,PAK,Sanitation,Total,57,,,,
2012,UKR,Sanitation,Urban,6,,,,
2015,PAK,Sanitation,Total,59,,,,
2013,UKR,Sanitation,Urban,6,,,,
2016,PAK,Sanitation,Total,60,,,,
2014,UKR,Sanitation,Urban,6,,,,
2017,PAK,Sanitation,Total,62,,,,
2006,UKR,Sanitation,Urban,90,,,,
2018,PAK,Sanitation,Total,64,,,,
2007,UKR,Sanitation,Urban,91,,,,
2019,PAK,Sanitation,Total,66,,,,
2008,UKR,Sanitation,Urban,91,,,,
2020,PAK,Sanitation,Total,68,,,,
2009,UKR,Sanitation,Urban,91,,,,
2021,PAK,Sanitation,Total,70,,,,
2010,UKR,Sanitation,Urban,91,,,,
2022,PAK,Sanitation,Total,72,,,,
2011,UKR,Sanitation,Urban,92,,,,
2023,PAK,Sanitation,Total,72,,,,
2012,UKR,Sanitation,Urban,92,,,,
2024,PAK,Sanitation,Total,72,,,,
2013,UKR,Sanitation,Urban,92,,,,
2006,PAN,Sanitation,Total,69,,,,
2014,UKR,Sanitation,Urban,92,,,,
2007,PAN,Sanitation,Total,70,,,,
2015,URY,Sanitation,Rural,94,,,,
2015,URY,Sanitation,Urban,97,,,,
2008,PAN,Sanitation,Total,71,,,,
2016,URY,Sanitation,Rural,95,,,,
2016,URY,Sanitation,Urban,97,,,,
2009,PAN,Sanitation,Total,72,,,,
2017,URY,Sanitation,Rural,96,,,,
2017,URY,Sanitation,Urban,97,,,,
2010,PAN,Sanitation,Total,73,,,,
2018,URY,Sanitation,Rural,96,,,,
2018,URY,Sanitation,Urban,98,,,,
2011,PAN,Sanitation,Total,74,,,,
2019,URY,Sanitation,Rural,97,,,,
2019,URY,Sanitation,Urban,98,,,,
2012,PAN,Sanitation,Total,75,,,,
2020,URY,Sanitation,Rural,98,,,,
2020,URY,Sanitation,Urban,98,,,,
2013,PAN,Sanitation,Total,76,,,,
2021,URY,Sanitation,Rural,99,,,,
2021,URY,Sanitation,Urban,98,,,,
2014,PAN,Sanitation,Total,77,,,,
2022,URY,Sanitation,Rural,99,,,,
2022,URY,Sanitation,Urban,99,,,,
2015,PAN,Sanitation,Total,79,,,,
2023,URY,Sanitation,Rural,99,,,,
2023,URY,Sanitation,Urban,99,,,,
2016,PAN,Sanitation,Total,80,,,,
2024,URY,Sanitation,Rural,100,,,,
2024,URY,Sanitation,Urban,99,,,,
2017,PAN,Sanitation,Total,81,,,,
2006,URY,Sanitation,Rural,88,,,,
2006,URY,Sanitation,Urban,94,,,,
2018,PAN,Sanitation,Total,82,,,,
2007,URY,Sanitation,Rural,88,,,,
2007,URY,Sanitation,Urban,95,,,,
2019,PAN,Sanitation,Total,83,,,,
2008,URY,Sanitation,Rural,89,,,,
2008,URY,Sanitation,Urban,95,,,,
2020,PAN,Sanitation,Total,84,,,,
2009,URY,Sanitation,Rural,90,,,,
2009,URY,Sanitation,Urban,95,,,,
2021,PAN,Sanitation,Total,86,,,,
2010,URY,Sanitation,Rural,90,,,,
2010,URY,Sanitation,Urban,95,,,,
2022,PAN,Sanitation,Total,87,,,,
2011,URY,Sanitation,Rural,91,,,,
2011,URY,Sanitation,Urban,96,,,,
2023,PAN,Sanitation,Total,88,,,,
2012,URY,Sanitation,Rural,92,,,,
2012,URY,Sanitation,Urban,96,,,,
2024,PAN,Sanitation,Total,89,,,,
2013,URY,Sanitation,Rural,93,,,,
2013,URY,Sanitation,Urban,96,,,,
2006,PER,Sanitation,Total,47,,,,
2014,URY,Sanitation,Rural,93,,,,
2014,URY,Sanitation,Urban,97,,,,
2015,USA,Sanitation,Rural,99,,,,
2016,USA,Sanitation,Rural,99,,,,
2017,USA,Sanitation,Rural,99,,,,
2018,USA,Sanitation,Rural,99,,,,
2019,USA,Sanitation,Rural,99,,,,
2020,USA,Sanitation,Rural,99,,,,
2021,USA,Sanitation,Rural,99,,,,
2022,USA,Sanitation,Rural,99,,,,
2023,USA,Sanitation,Rural,98,,,,
2024,USA,Sanitation,Rural,98,,,,
2006,PER,Sanitation,Total,22,,,,
2015,USA,Sanitation,Urban,3,,,,
2007,PER,Sanitation,Total,46,,,,
2016,USA,Sanitation,Urban,3,,,,
2007,PER,Sanitation,Total,24,,,,
2017,USA,Sanitation,Urban,3,,,,
2008,PER,Sanitation,Total,45,,,,
2018,USA,Sanitation,Urban,3,,,,
2008,PER,Sanitation,Total,26,,,,
2019,USA,Sanitation,Urban,3,,,,
2009,PER,Sanitation,Total,43,,,,
2020,USA,Sanitation,Urban,3,,,,
2009,PER,Sanitation,Total,27,,,,
2021,USA,Sanitation,Urban,3,,,,
2010,PER,Sanitation,Total,42,,,,
2022,USA,Sanitation,Urban,3,,,,
2010,PER,Sanitation,Total,29,,,,
2023,USA,Sanitation,Urban,3,,,,
2011,PER,Sanitation,Total,41,,,,
2024,USA,Sanitation,Urban,3,,,,
2011,PER,Sanitation,Total,31,,,,
2015,USA,Sanitation,Urban,97,,,,
2012,PER,Sanitation,Total,40,,,,
2016,USA,Sanitation,Urban,97,,,,
2012,PER,Sanitation,Total,33,,,,
2017,USA,Sanitation,Urban,97,,,,
2013,PER,Sanitation,Total,38,,,,
2018,USA,Sanitation,Urban,97,,,,
2013,PER,Sanitation,Total,34,,,,
2019,USA,Sanitation,Urban,97,,,,
2014,PER,Sanitation,Total,37,,,,
2020,USA,Sanitation,Urban,97,,,,
2014,PER,Sanitation,Total,36,,,,
2021,USA,Sanitation,Urban,97,,,,
2015,PER,Sanitation,Total,36,,,,
2022,USA,Sanitation,Urban,97,,,,
2015,PER,Sanitation,Total,38,,,,
2023,USA,Sanitation,Urban,97,,,,
2016,PER,Sanitation,Total,34,,,,
2024,USA,Sanitation,Urban,97,,,,
2006,USA,Sanitation,Rural,100,,,,
2007,USA,Sanitation,Rural,100,,,,
2008,USA,Sanitation,Rural,100,,,,
2009,USA,Sanitation,Rural,100,,,,
2010,USA,Sanitation,Rural,100,,,,
2011,USA,Sanitation,Rural,100,,,,
2012,USA,Sanitation,Rural,100,,,,
2013,USA,Sanitation,Rural,100,,,,
2014,USA,Sanitation,Rural,100,,,,
2016,PER,Sanitation,Total,40,,,,
2006,USA,Sanitation,Urban,3,,,,
2017,PER,Sanitation,Total,33,,,,
2007,USA,Sanitation,Urban,3,,,,
2017,PER,Sanitation,Total,42,,,,
2008,USA,Sanitation,Urban,3,,,,
2018,PER,Sanitation,Total,32,,,,
2009,USA,Sanitation,Urban,3,,,,
2018,PER,Sanitation,Total,44,,,,
2010,USA,Sanitation,Urban,3,,,,
2019,PER,Sanitation,Total,30,,,,
2011,USA,Sanitation,Urban,3,,,,
2019,PER,Sanitation,Total,46,,,,
2012,USA,Sanitation,Urban,3,,,,
2020,PER,Sanitation,Total,29,,,,
2013,USA,Sanitation,Urban,3,,,,
2020,PER,Sanitation,Total,48,,,,
2014,USA,Sanitation,Urban,3,,,,
2021,PER,Sanitation,Total,27,,,,
2006,USA,Sanitation,Urban,97,,,,
2021,PER,Sanitation,Total,50,,,,
2007,USA,Sanitation,Urban,97,,,,
2022,PER,Sanitation,Total,26,,,,
2008,USA,Sanitation,Urban,97,,,,
2022,PER,Sanitation,Total,52,,,,
2009,USA,Sanitation,Urban,97,,,,
2023,PER,Sanitation,Total,24,,,,
2010,USA,Sanitation,Urban,97,,,,
2023,PER,Sanitation,Total,54,,,,
2011,USA,Sanitation,Urban,97,,,,
2024,PER,Sanitation,Total,22,,,,
2012,USA,Sanitation,Urban,97,,,,
2024,PER,Sanitation,Total,56,,,,
2013,USA,Sanitation,Urban,97,,,,
2006,PHL,Sanitation,Total,18,,,,
2014,USA,Sanitation,Urban,97,,,,
2006,PHL,Sanitation,Total,49,,,,
2015,UZB,Sanitation,Rural,11,,,,
2015,UZB,Sanitation,Urban,31,,,,
2007,PHL,Sanitation,Total,18,,,,
2016,UZB,Sanitation,Rural,11,,,,
2016,UZB,Sanitation,Urban,32,,,,
2007,PHL,Sanitation,Total,50,,,,
2017,UZB,Sanitation,Rural,11,,,,
2017,UZB,Sanitation,Urban,32,,,,
2008,PHL,Sanitation,Total,18,,,,
2018,UZB,Sanitation,Rural,11,,,,
2018,UZB,Sanitation,Urban,32,,,,
2008,PHL,Sanitation,Total,51,,,,
2019,UZB,Sanitation,Rural,11,,,,
2019,UZB,Sanitation,Urban,32,,,,
2009,PHL,Sanitation,Total,18,,,,
2020,UZB,Sanitation,Rural,11,,,,
2020,UZB,Sanitation,Urban,32,,,,
2009,PHL,Sanitation,Total,52,,,,
2021,UZB,Sanitation,Rural,11,,,,
2021,UZB,Sanitation,Urban,32,,,,
2010,PHL,Sanitation,Total,19,,,,
2022,UZB,Sanitation,Rural,11,,,,
2022,UZB,Sanitation,Urban,32,,,,
2010,PHL,Sanitation,Total,53,,,,
2023,UZB,Sanitation,Rural,11,,,,
2023,UZB,Sanitation,Urban,32,,,,
2011,PHL,Sanitation,Total,19,,,,
2024,UZB,Sanitation,Rural,11,,,,
2024,UZB,Sanitation,Urban,32,,,,
2011,PHL,Sanitation,Total,54,,,,
2015,UZB,Sanitation,Rural,84,,,,
2015,UZB,Sanitation,Urban,64,,,,
2012,PHL,Sanitation,Total,19,,,,
2016,UZB,Sanitation,Rural,85,,,,
2016,UZB,Sanitation,Urban,64,,,,
2012,PHL,Sanitation,Total,54,,,,
2017,UZB,Sanitation,Rural,85,,,,
2017,UZB,Sanitation,Urban,64,,,,
2013,PHL,Sanitation,Total,19,,,,
2018,UZB,Sanitation,Rural,85,,,,
2018,UZB,Sanitation,Urban,64,,,,
2013,PHL,Sanitation,Total,55,,,,
2019,UZB,Sanitation,Rural,85,,,,
2019,UZB,Sanitation,Urban,64,,,,
2014,PHL,Sanitation,Total,20,,,,
2020,UZB,Sanitation,Rural,85,,,,
2020,UZB,Sanitation,Urban,64,,,,
2014,PHL,Sanitation,Total,56,,,,
2021,UZB,Sanitation,Rural,86,,,,
2021,UZB,Sanitation,Urban,63,,,,
2015,PHL,Sanitation,Total,20,,,,
2022,UZB,Sanitation,Rural,86,,,,
2022,UZB,Sanitation,Urban,63,,,,
2015,PHL,Sanitation,Total,57,,,,
2023,UZB,Sanitation,Rural,86,,,,
2023,UZB,Sanitation,Urban,63,,,,
2016,PHL,Sanitation,Total,20,,,,
2024,UZB,Sanitation,Rural,86,,,,
2024,UZB,Sanitation,Urban,63,,,,
2016,PHL,Sanitation,Total,58,,,,
2006,UZB,Sanitation,Rural,10,,,,
2006,UZB,Sanitation,Urban,31,,,,
2017,PHL,Sanitation,Total,21,,,,
2007,UZB,Sanitation,Rural,10,,,,
2007,UZB,Sanitation,Urban,31,,,,
2017,PHL,Sanitation,Total,58,,,,
2008,UZB,Sanitation,Rural,10,,,,
2008,UZB,Sanitation,Urban,31,,,,
2018,PHL,Sanitation,Total,22,,,,
2009,UZB,Sanitation,Rural,10,,,,
2009,UZB,Sanitation,Urban,31,,,,
2018,PHL,Sanitation,Total,59,,,,
2010,UZB,Sanitation,Rural,10,,,,
2010,UZB,Sanitation,Urban,31,,,,
2019,PHL,Sanitation,Total,22,,,,
2011,UZB,Sanitation,Rural,11,,,,
2011,UZB,Sanitation,Urban,31,,,,
2019,PHL,Sanitation,Total,59,,,,
2012,UZB,Sanitation,Rural,11,,,,
2012,UZB,Sanitation,Urban,31,,,,
2020,PHL,Sanitation,Total,23,,,,
2013,UZB,Sanitation,Rural,11,,,,
2013,UZB,Sanitation,Urban,31,,,,
2020,PHL,Sanitation,Total,60,,,,
2014,UZB,Sanitation,Rural,11,,,,
2014,UZB,Sanitation,Urban,31,,,,
2021,PHL,Sanitation,Total,23,,,,
2006,UZB,Sanitation,Rural,82,,,,
2006,UZB,Sanitation,Urban,65,,,,
2021,PHL,Sanitation,Total,60,,,,
2007,UZB,Sanitation,Rural,83,,,,
2007,UZB,Sanitation,Urban,65,,,,
2022,PHL,Sanitation,Total,24,,,,
2008,UZB,Sanitation,Rural,83,,,,
2008,UZB,Sanitation,Urban,65,,,,
2022,PHL,Sanitation,Total,61,,,,
2009,UZB,Sanitation,Rural,83,,,,
2009,UZB,Sanitation,Urban,65,,,,
2023,PHL,Sanitation,Total,24,,,,
2010,UZB,Sanitation,Rural,83,,,,
