year,geo,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
2014,KIR,Manure Management,0.0068,,,,
2015,KIR,Manure Management,0.0069,,,,
2016,KIR,Manure Management,0.0069,,,,
2017,KIR,Manure Management,0.007,,,,
2018,KIR,Manure Management,0.0071,,,,
2019,KIR,Manure Management,0.0072,,,,
2020,KIR,Manure Management,0.0071,,,,
2021,KIR,Manure Management,0.0072,,,,
2022,KIR,Manure Management,0.0073,,,,
2000,KWT,Manure Management,0.025,,,,
2001,KWT,Manure Management,0.025,,,,
2002,KWT,Manure Management,0.028,,,,
2003,KWT,Manure Management,0.029,,,,
2004,KWT,Manure Management,0.027,,,,
2005,KWT,Manure Management,0.031,,,,
2006,KWT,Manure Management,0.029,,,,
2007,KWT,Manure Management,0.03,,,,
2008,KWT,Manure Management,0.034,,,,
2009,KWT,Manure Management,0.037,,,,
2010,KWT,Manure Management,0.03,,,,
2011,KWT,Manure Management,0.037,,,,
2012,KWT,Manure Management,0.041,,,,
2013,KWT,Manure Management,0.04,,,,
2014,KWT,Manure Management,0.04,,,,
2015,KWT,Manure Management,0.045,,,,
2016,KWT,Manure Management,0.046,,,,
2017,KWT,Manure Management,0.048,,,,
2018,KWT,Manure Management,0.048,,,,
2019,KWT,Manure Management,0.05,,,,
2020,KWT,Manure Management,0.051,,,,
2021,KWT,Manure Management,0.053,,,,
2022,KWT,Manure Management,0.054,,,,
2000,KGZ,Manure Management,0.31,,,,
2001,KGZ,Manure Management,0.32,,,,
2002,KGZ,Manure Management,0.32,,,,
2003,KGZ,Manure Management,0.33,,,,
2004,KGZ,Manure Management,0.33,,,,
2005,KGZ,Manure Management,0.34,,,,
2006,KGZ,Manure Management,0.35,,,,
2007,KGZ,Manure Management,0.36,,,,
2008,KGZ,Manure Management,0.38,,,,
2009,KGZ,Manure Management,0.4,,,,
2010,KGZ,Manure Management,0.42,,,,
2011,KGZ,Manure Management,0.43,,,,
2012,KGZ,Manure Management,0.43,,,,
2013,KGZ,Manure Management,0.45,,,,
2014,KGZ,Manure Management,0.47,,,,
2015,KGZ,Manure Management,0.47,,,,
2016,KGZ,Manure Management,0.48,,,,
2017,KGZ,Manure Management,0.5,,,,
2018,KGZ,Manure Management,0.51,,,,
2019,KGZ,Manure Management,0.53,,,,
2020,KGZ,Manure Management,0.54,,,,
2021,KGZ,Manure Management,0.55,,,,
2022,KGZ,Manure Management,0.56,,,,
2000,LAO,Manure Management,0.74,,,,
2001,LAO,Manure Management,0.76,,,,
2002,LAO,Manure Management,0.8,,,,
2003,LAO,Manure Management,0.82,,,,
2004,LAO,Manure Management,0.85,,,,
2005,LAO,Manure Management,0.86,,,,
2006,LAO,Manure Management,0.9,,,,
2007,LAO,Manure Management,0.94,,,,
2008,LAO,Manure Management,0.99,,,,
2009,LAO,Manure Management,1,,,,
2010,LAO,Manure Management,1.1,,,,
2011,LAO,Manure Management,1.1,,,,
2012,LAO,Manure Management,1.1,,,,
2013,LAO,Manure Management,1.2,,,,
2014,LAO,Manure Management,1.2,,,,
2015,LAO,Manure Management,1.2,,,,
2016,LAO,Manure Management,1.3,,,,
2017,LAO,Manure Management,1.4,,,,
2018,LAO,Manure Management,1.4,,,,
2019,LAO,Manure Management,1.5,,,,
2020,LAO,Manure Management,1.5,,,,
2021,LAO,Manure Management,1.5,,,,
2022,LAO,Manure Management,1.6,,,,
2000,LVA,Manure Management,0.32,,,,
2001,LVA,Manure Management,0.32,,,,
2002,LVA,Manure Management,0.33,,,,
2003,LVA,Manure Management,0.34,,,,
2004,LVA,Manure Management,0.32,,,,
2005,LVA,Manure Management,0.31,,,,
2006,LVA,Manure Management,0.32,,,,
2007,LVA,Manure Management,0.31,,,,
2008,LVA,Manure Management,0.32,,,,
2009,LVA,Manure Management,0.3,,,,
2010,LVA,Manure Management,0.29,,,,
2011,LVA,Manure Management,0.3,,,,
2012,LVA,Manure Management,0.29,,,,
2013,LVA,Manure Management,0.3,,,,
2014,LVA,Manure Management,0.3,,,,
2015,LVA,Manure Management,0.3,,,,
2016,LVA,Manure Management,0.3,,,,
2017,LVA,Manure Management,0.29,,,,
2018,LVA,Manure Management,0.28,,,,
2019,LVA,Manure Management,0.28,,,,
2020,LVA,Manure Management,0.28,,,,
2021,LVA,Manure Management,0.28,,,,
2022,LVA,Manure Management,0.27,,,,
2000,LBN,Manure Management,0.029,,,,
2001,LBN,Manure Management,0.029,,,,
2002,LBN,Manure Management,0.03,,,,
2003,LBN,Manure Management,0.03,,,,
2004,LBN,Manure Management,0.031,,,,
2005,LBN,Manure Management,0.03,,,,
2006,LBN,Manure Management,0.03,,,,
2007,LBN,Manure Management,0.032,,,,
2008,LBN,Manure Management,0.034,,,,
2009,LBN,Manure Management,0.035,,,,
2010,LBN,Manure Management,0.036,,,,
2011,LBN,Manure Management,0.046,,,,
2012,LBN,Manure Management,0.05,,,,
2013,LBN,Manure Management,0.045,,,,
2014,LBN,Manure Management,0.045,,,,
2015,LBN,Manure Management,0.047,,,,
2016,LBN,Manure Management,0.049,,,,
2017,LBN,Manure Management,0.05,,,,
2018,LBN,Manure Management,0.051,,,,
2019,LBN,Manure Management,0.053,,,,
2020,LBN,Manure Management,0.05,,,,
2021,LBN,Manure Management,0.051,,,,
2022,LBN,Manure Management,0.051,,,,
2000,LSO,Manure Management,0.035,,,,
2001,LSO,Manure Management,0.033,,,,
2002,LSO,Manure Management,0.03,,,,
2003,LSO,Manure Management,0.026,,,,
2004,LSO,Manure Management,0.03,,,,
2005,LSO,Manure Management,0.035,,,,
2006,LSO,Manure Management,0.043,,,,
2007,LSO,Manure Management,0.044,,,,
2008,LSO,Manure Management,0.031,,,,
2009,LSO,Manure Management,0.03,,,,
2010,LSO,Manure Management,0.028,,,,
2011,LSO,Manure Management,0.028,,,,
2012,LSO,Manure Management,0.028,,,,
2013,LSO,Manure Management,0.026,,,,
2014,LSO,Manure Management,0.026,,,,
2015,LSO,Manure Management,0.028,,,,
2016,LSO,Manure Management,0.027,,,,
2017,LSO,Manure Management,0.025,,,,
2018,LSO,Manure Management,0.023,,,,
2019,LSO,Manure Management,0.024,,,,
2020,LSO,Manure Management,0.017,,,,
2021,LSO,Manure Management,0.017,,,,
2022,LSO,Manure Management,0.019,,,,
2000,LBR,Manure Management,0.025,,,,
2001,LBR,Manure Management,0.025,,,,
2002,LBR,Manure Management,0.026,,,,
2003,LBR,Manure Management,0.026,,,,
2004,LBR,Manure Management,0.026,,,,
2005,LBR,Manure Management,0.026,,,,
2006,LBR,Manure Management,0.03,,,,
2007,LBR,Manure Management,0.033,,,,
2008,LBR,Manure Management,0.038,,,,
2009,LBR,Manure Management,0.042,,,,
2010,LBR,Manure Management,0.048,,,,
2011,LBR,Manure Management,0.051,,,,
2012,LBR,Manure Management,0.052,,,,
2013,LBR,Manure Management,0.053,,,,
2014,LBR,Manure Management,0.052,,,,
2015,LBR,Manure Management,0.052,,,,
2016,LBR,Manure Management,0.052,,,,
2017,LBR,Manure Management,0.052,,,,
2018,LBR,Manure Management,0.052,,,,
2019,LBR,Manure Management,0.053,,,,
2020,LBR,Manure Management,0.053,,,,
2021,LBR,Manure Management,0.053,,,,
2022,LBR,Manure Management,0.054,,,,
2000,LBY,Manure Management,0.055,,,,
2001,LBY,Manure Management,0.057,,,,
2002,LBY,Manure Management,0.058,,,,
2003,LBY,Manure Management,0.062,,,,
2004,LBY,Manure Management,0.066,,,,
2005,LBY,Manure Management,0.069,,,,
2006,LBY,Manure Management,0.073,,,,
2007,LBY,Manure Management,0.08,,,,
2008,LBY,Manure Management,0.08,,,,
2009,LBY,Manure Management,0.083,,,,
2010,LBY,Manure Management,0.086,,,,
2011,LBY,Manure Management,0.087,,,,
2012,LBY,Manure Management,0.087,,,,
2013,LBY,Manure Management,0.088,,,,
2014,LBY,Manure Management,0.087,,,,
2015,LBY,Manure Management,0.087,,,,
2016,LBY,Manure Management,0.087,,,,
2017,LBY,Manure Management,0.088,,,,
2018,LBY,Manure Management,0.092,,,,
2019,LBY,Manure Management,0.094,,,,
2020,LBY,Manure Management,0.092,,,,
2021,LBY,Manure Management,0.09,,,,
2022,LBY,Manure Management,0.093,,,,
2000,LIE,Manure Management,0.0033,,,,
2001,LIE,Manure Management,0.0034,,,,
2002,LIE,Manure Management,0.0036,,,,
2003,LIE,Manure Management,0.0036,,,,
2004,LIE,Manure Management,0.0034,,,,
2005,LIE,Manure Management,0.0037,,,,
2006,LIE,Manure Management,0.0038,,,,
2007,LIE,Manure Management,0.0039,,,,
2008,LIE,Manure Management,0.0039,,,,
2009,LIE,Manure Management,0.0039,,,,
2010,LIE,Manure Management,0.0035,,,,
2011,LIE,Manure Management,0.0036,,,,
2012,LIE,Manure Management,0.0037,,,,
2013,LIE,Manure Management,0.0035,,,,
2014,LIE,Manure Management,0.0036,,,,
2015,LIE,Manure Management,0.0035,,,,
2016,LIE,Manure Management,0.0035,,,,
2017,LIE,Manure Management,0.0034,,,,
2018,LIE,Manure Management,0.0034,,,,
2019,LIE,Manure Management,0.0035,,,,
2020,LIE,Manure Management,0.0035,,,,
2021,LIE,Manure Management,0.0034,,,,
2022,LIE,Manure Management,0.0034,,,,
2000,LTU,Manure Management,0.73,,,,
2001,LTU,Manure Management,0.67,,,,
2002,LTU,Manure Management,0.7,,,,
2003,LTU,Manure Management,0.72,,,,
2004,LTU,Manure Management,0.73,,,,
2005,LTU,Manure Management,0.72,,,,
2006,LTU,Manure Management,0.73,,,,
2007,LTU,Manure Management,0.74,,,,
2008,LTU,Manure Management,0.67,,,,
2009,LTU,Manure Management,0.64,,,,
2010,LTU,Manure Management,0.64,,,,
2011,LTU,Manure Management,0.64,,,,
2012,LTU,Manure Management,0.6,,,,
2013,LTU,Manure Management,0.58,,,,
2014,LTU,Manure Management,0.56,,,,
2015,LTU,Manure Management,0.56,,,,
2016,LTU,Manure Management,0.54,,,,
2017,LTU,Manure Management,0.53,,,,
2018,LTU,Manure Management,0.48,,,,
2019,LTU,Manure Management,0.46,,,,
2020,LTU,Manure Management,0.46,,,,
2021,LTU,Manure Management,0.45,,,,
2022,LTU,Manure Management,0.44,,,,
2000,LUX,Manure Management,0.1,,,,
2001,LUX,Manure Management,0.1,,,,
2002,LUX,Manure Management,0.098,,,,
2003,LUX,Manure Management,0.096,,,,
2004,LUX,Manure Management,0.095,,,,
2005,LUX,Manure Management,0.095,,,,
2006,LUX,Manure Management,0.093,,,,
2007,LUX,Manure Management,0.095,,,,
2008,LUX,Manure Management,0.096,,,,
2009,LUX,Manure Management,0.097,,,,
2010,LUX,Manure Management,0.099,,,,
2011,LUX,Manure Management,0.098,,,,
2012,LUX,Manure Management,0.096,,,,
2013,LUX,Manure Management,0.099,,,,
2014,LUX,Manure Management,0.1,,,,
2015,LUX,Manure Management,0.1,,,,
2016,LUX,Manure Management,0.1,,,,
2017,LUX,Manure Management,0.11,,,,
2018,LUX,Manure Management,0.1,,,,
2019,LUX,Manure Management,0.1,,,,
2020,LUX,Manure Management,0.1,,,,
2021,LUX,Manure Management,0.1,,,,
2022,LUX,Manure Management,0.098,,,,
2000,MDG,Manure Management,0.44,,,,
2001,MDG,Manure Management,0.39,,,,
2002,MDG,Manure Management,0.37,,,,
2003,MDG,Manure Management,0.38,,,,
2004,MDG,Manure Management,0.4,,,,
2005,MDG,Manure Management,0.52,,,,
2006,MDG,Manure Management,0.53,,,,
2007,MDG,Manure Management,0.54,,,,
2008,MDG,Manure Management,0.55,,,,
2009,MDG,Manure Management,0.56,,,,
2010,MDG,Manure Management,0.57,,,,
2011,MDG,Manure Management,0.57,,,,
2012,MDG,Manure Management,0.58,,,,
2013,MDG,Manure Management,0.58,,,,
2014,MDG,Manure Management,0.6,,,,
2015,MDG,Manure Management,0.61,,,,
2016,MDG,Manure Management,0.62,,,,
2017,MDG,Manure Management,0.63,,,,
2018,MDG,Manure Management,0.58,,,,
2019,MDG,Manure Management,0.59,,,,
2020,MDG,Manure Management,0.58,,,,
2021,MDG,Manure Management,0.59,,,,
2022,MDG,Manure Management,0.59,,,,
2000,MWI,Manure Management,0.11,,,,
2001,MWI,Manure Management,0.11,,,,
2002,MWI,Manure Management,0.11,,,,
2003,MWI,Manure Management,0.11,,,,
2004,MWI,Manure Management,0.12,,,,
2005,MWI,Manure Management,0.13,,,,
2006,MWI,Manure Management,0.14,,,,
2007,MWI,Manure Management,0.19,,,,
2008,MWI,Manure Management,0.24,,,,
2009,MWI,Manure Management,0.27,,,,
2010,MWI,Manure Management,0.34,,,,
2011,MWI,Manure Management,0.38,,,,
2012,MWI,Manure Management,0.44,,,,
2013,MWI,Manure Management,0.48,,,,
2014,MWI,Manure Management,0.48,,,,
2015,MWI,Manure Management,0.55,,,,
2016,MWI,Manure Management,0.58,,,,
2017,MWI,Manure Management,0.65,,,,
2018,MWI,Manure Management,1,,,,
2019,MWI,Manure Management,1.3,,,,
2020,MWI,Manure Management,1.3,,,,
2021,MWI,Manure Management,1.2,,,,
2022,MWI,Manure Management,1.3,,,,
2000,MYS,Manure Management,0.74,,,,
2001,MYS,Manure Management,0.79,,,,
2002,MYS,Manure Management,0.82,,,,
2003,MYS,Manure Management,0.83,,,,
2004,MYS,Manure Management,0.86,,,,
2005,MYS,Manure Management,0.83,,,,
2006,MYS,Manure Management,0.83,,,,
2007,MYS,Manure Management,0.85,,,,
2008,MYS,Manure Management,0.86,,,,
2009,MYS,Manure Management,0.84,,,,
2010,MYS,Manure Management,0.86,,,,
2011,MYS,Manure Management,0.84,,,,
2012,MYS,Manure Management,0.86,,,,
2013,MYS,Manure Management,0.92,,,,
2014,MYS,Manure Management,0.96,,,,
2015,MYS,Manure Management,0.91,,,,
2016,MYS,Manure Management,0.85,,,,
2017,MYS,Manure Management,0.88,,,,
2018,MYS,Manure Management,0.86,,,,
2019,MYS,Manure Management,0.87,,,,
2020,MYS,Manure Management,0.87,,,,
2021,MYS,Manure Management,0.83,,,,
2022,MYS,Manure Management,0.84,,,,
2000,MLI,Manure Management,0.4,,,,
2001,MLI,Manure Management,0.41,,,,
2002,MLI,Manure Management,0.45,,,,
2003,MLI,Manure Management,0.47,,,,
2004,MLI,Manure Management,0.49,,,,
2005,MLI,Manure Management,0.51,,,,
2006,MLI,Manure Management,0.51,,,,
2007,MLI,Manure Management,0.54,,,,
2008,MLI,Manure Management,0.57,,,,
2009,MLI,Manure Management,0.59,,,,
2010,MLI,Manure Management,0.63,,,,
2011,MLI,Manure Management,0.65,,,,
2012,MLI,Manure Management,0.67,,,,
2013,MLI,Manure Management,0.69,,,,
2014,MLI,Manure Management,0.71,,,,
2015,MLI,Manure Management,0.74,,,,
2016,MLI,Manure Management,0.79,,,,
2017,MLI,Manure Management,0.84,,,,
2018,MLI,Manure Management,0.87,,,,
2019,MLI,Manure Management,0.9,,,,
2020,MLI,Manure Management,0.94,,,,
2021,MLI,Manure Management,0.97,,,,
2022,MLI,Manure Management,0.94,,,,
2000,MLT,Manure Management,0.05,,,,
2001,MLT,Manure Management,0.05,,,,
2002,MLT,Manure Management,0.05,,,,
2003,MLT,Manure Management,0.05,,,,
2004,MLT,Manure Management,0.047,,,,
2005,MLT,Manure Management,0.049,,,,
2006,MLT,Manure Management,0.048,,,,
2007,MLT,Manure Management,0.048,,,,
2008,MLT,Manure Management,0.049,,,,
2009,MLT,Manure Management,0.042,,,,
2010,MLT,Manure Management,0.042,,,,
2011,MLT,Manure Management,0.033,,,,
2012,MLT,Manure Management,0.033,,,,
2013,MLT,Manure Management,0.034,,,,
2014,MLT,Manure Management,0.034,,,,
2015,MLT,Manure Management,0.032,,,,
2016,MLT,Manure Management,0.031,,,,
2017,MLT,Manure Management,0.029,,,,
2018,MLT,Manure Management,0.03,,,,
2019,MLT,Manure Management,0.029,,,,
2020,MLT,Manure Management,0.031,,,,
2021,MLT,Manure Management,0.031,,,,
2022,MLT,Manure Management,0.028,,,,
2000,MTQ,Manure Management,0.0046,,,,
2001,MTQ,Manure Management,0.0056,,,,
2002,MTQ,Manure Management,0.0039,,,,
2003,MTQ,Manure Management,0.0035,,,,
2004,MTQ,Manure Management,0.0037,,,,
2005,MTQ,Manure Management,0.0024,,,,
2006,MTQ,Manure Management,0.0043,,,,
2000,MRT,Manure Management,0.25,,,,
2001,MRT,Manure Management,0.26,,,,
2002,MRT,Manure Management,0.26,,,,
2003,MRT,Manure Management,0.27,,,,
2004,MRT,Manure Management,0.27,,,,
2005,MRT,Manure Management,0.27,,,,
2006,MRT,Manure Management,0.27,,,,
2007,MRT,Manure Management,0.27,,,,
2008,MRT,Manure Management,0.25,,,,
2009,MRT,Manure Management,0.26,,,,
2010,MRT,Manure Management,0.27,,,,
2011,MRT,Manure Management,0.27,,,,
2012,MRT,Manure Management,0.28,,,,
2013,MRT,Manure Management,0.29,,,,
2014,MRT,Manure Management,0.29,,,,
2015,MRT,Manure Management,0.3,,,,
2016,MRT,Manure Management,0.3,,,,
2017,MRT,Manure Management,0.3,,,,
2018,MRT,Manure Management,0.3,,,,
2019,MRT,Manure Management,0.31,,,,
2020,MRT,Manure Management,0.31,,,,
2021,MRT,Manure Management,0.31,,,,
2022,MRT,Manure Management,0.31,,,,
2000,MUS,Manure Management,0.0087,,,,
2001,MUS,Manure Management,0.0091,,,,
2002,MUS,Manure Management,0.0093,,,,
2003,MUS,Manure Management,0.0094,,,,
2004,MUS,Manure Management,0.0094,,,,
2005,MUS,Manure Management,0.0095,,,,
2006,MUS,Manure Management,0.01,,,,
2007,MUS,Manure Management,0.012,,,,
2008,MUS,Manure Management,0.012,,,,
2009,MUS,Manure Management,0.012,,,,
2010,MUS,Manure Management,0.014,,,,
2011,MUS,Manure Management,0.014,,,,
2012,MUS,Manure Management,0.013,,,,
2013,MUS,Manure Management,0.013,,,,
2014,MUS,Manure Management,0.013,,,,
2015,MUS,Manure Management,0.014,,,,
2016,MUS,Manure Management,0.014,,,,
2017,MUS,Manure Management,0.014,,,,
2018,MUS,Manure Management,0.014,,,,
2019,MUS,Manure Management,0.015,,,,
2020,MUS,Manure Management,0.015,,,,
2021,MUS,Manure Management,0.015,,,,
2022,MUS,Manure Management,0.015,,,,
2000,MEX,Manure Management,3.4,,,,
2001,MEX,Manure Management,3.4,,,,
2002,MEX,Manure Management,3.5,,,,
2003,MEX,Manure Management,3.4,,,,
2004,MEX,Manure Management,3.5,,,,
2005,MEX,Manure Management,3.5,,,,
2006,MEX,Manure Management,3.6,,,,
2007,MEX,Manure Management,3.6,,,,
2008,MEX,Manure Management,3.6,,,,
2009,MEX,Manure Management,3.6,,,,
2010,MEX,Manure Management,3.7,,,,
2011,MEX,Manure Management,3.7,,,,
2012,MEX,Manure Management,3.7,,,,
2013,MEX,Manure Management,3.7,,,,
2014,MEX,Manure Management,3.8,,,,
2015,MEX,Manure Management,3.8,,,,
2016,MEX,Manure Management,3.9,,,,
2017,MEX,Manure Management,3.9,,,,
2018,MEX,Manure Management,4,,,,
2019,MEX,Manure Management,4.1,,,,
2020,MEX,Manure Management,4.2,,,,
2021,MEX,Manure Management,4.2,,,,
2022,MEX,Manure Management,4.3,,,,
2000,FSM,Manure Management,0.017,,,,
2001,FSM,Manure Management,0.017,,,,
2002,FSM,Manure Management,0.017,,,,
2003,FSM,Manure Management,0.017,,,,
2004,FSM,Manure Management,0.017,,,,
2005,FSM,Manure Management,0.017,,,,
2006,FSM,Manure Management,0.017,,,,
2007,FSM,Manure Management,0.018,,,,
2008,FSM,Manure Management,0.018,,,,
2009,FSM,Manure Management,0.018,,,,
2010,FSM,Manure Management,0.018,,,,
2011,FSM,Manure Management,0.019,,,,
2012,FSM,Manure Management,0.019,,,,
2013,FSM,Manure Management,0.02,,,,
2014,FSM,Manure Management,0.02,,,,
2015,FSM,Manure Management,0.02,,,,
2016,FSM,Manure Management,0.021,,,,
2017,FSM,Manure Management,0.021,,,,
2018,FSM,Manure Management,0.021,,,,
2019,FSM,Manure Management,0.021,,,,
2020,FSM,Manure Management,0.021,,,,
2021,FSM,Manure Management,0.021,,,,
2022,FSM,Manure Management,0.022,,,,
2000,MNG,Manure Management,1.2,,,,
2001,MNG,Manure Management,1,,,,
2002,MNG,Manure Management,0.73,,,,
2003,MNG,Manure Management,0.73,,,,
2004,MNG,Manure Management,0.67,,,,
2005,MNG,Manure Management,0.74,,,,
2006,MNG,Manure Management,0.81,,,,
2007,MNG,Manure Management,0.91,,,,
2008,MNG,Manure Management,0.91,,,,
2009,MNG,Manure Management,0.94,,,,
2010,MNG,Manure Management,0.76,,,,
2011,MNG,Manure Management,0.83,,,,
2012,MNG,Manure Management,0.93,,,,
2013,MNG,Manure Management,1,,,,
2014,MNG,Manure Management,1.2,,,,
2015,MNG,Manure Management,1.3,,,,
2016,MNG,Manure Management,1.4,,,,
2017,MNG,Manure Management,1.5,,,,
2018,MNG,Manure Management,1.5,,,,
2019,MNG,Manure Management,1.7,,,,
2020,MNG,Manure Management,1.6,,,,
2021,MNG,Manure Management,1.7,,,,
2022,MNG,Manure Management,1.9,,,,
2006,MNE,Manure Management,0.087,,,,
2007,MNE,Manure Management,0.082,,,,
2008,MNE,Manure Management,0.08,,,,
2009,MNE,Manure Management,0.078,,,,
2010,MNE,Manure Management,0.074,,,,
2011,MNE,Manure Management,0.067,,,,
2012,MNE,Manure Management,0.069,,,,
2013,MNE,Manure Management,0.069,,,,
2014,MNE,Manure Management,0.072,,,,
2015,MNE,Manure Management,0.073,,,,
2016,MNE,Manure Management,0.077,,,,
2017,MNE,Manure Management,0.071,,,,
2018,MNE,Manure Management,0.069,,,,
2019,MNE,Manure Management,0.066,,,,
2020,MNE,Manure Management,0.064,,,,
2021,MNE,Manure Management,0.059,,,,
2022,MNE,Manure Management,0.06,,,,
2000,MSR,Manure Management,0.00057,,,,
2001,MSR,Manure Management,0.00056,,,,
2002,MSR,Manure Management,0.00056,,,,
2003,MSR,Manure Management,0.00056,,,,
2004,MSR,Manure Management,0.00056,,,,
2005,MSR,Manure Management,0.00056,,,,
2006,MSR,Manure Management,0.00056,,,,
2007,MSR,Manure Management,0.00057,,,,
2008,MSR,Manure Management,0.00057,,,,
2009,MSR,Manure Management,0.00057,,,,
2010,MSR,Manure Management,0.00057,,,,
2011,MSR,Manure Management,0.00057,,,,
2012,MSR,Manure Management,0.00058,,,,
2013,MSR,Manure Management,0.00057,,,,
2014,MSR,Manure Management,0.00058,,,,
2015,MSR,Manure Management,0.00058,,,,
2016,MSR,Manure Management,0.00058,,,,
2017,MSR,Manure Management,0.00058,,,,
2018,MSR,Manure Management,0.00058,,,,
2019,MSR,Manure Management,0.00058,,,,
2020,MSR,Manure Management,0.00058,,,,
2021,MSR,Manure Management,0.00058,,,,
2022,MSR,Manure Management,0.00058,,,,
2000,MAR,Manure Management,0.36,,,,
2001,MAR,Manure Management,0.36,,,,
2002,MAR,Manure Management,0.35,,,,
2003,MAR,Manure Management,0.36,,,,
