year,geo,disagg,value
2006,SRB,Total,0.75
2007,SRB,Total,0.766
2008,SRB,Total,0.753
2009,SRB,Total,0.715
2010,SRB,Total,0.677
2011,SRB,Total,0.7
2012,SRB,Total,0.713
2013,SRB,Total,0.713
2014,SRB,Total,0.713
2015,SRB,Total,0.69
2016,SRB,Total,0.654
2017,SRB,Total,0.616
2018,SRB,Total,0.676
2019,SRB,Total,0.675
2020,SRB,Total,0.671
2021,SRB,Total,0.666
2001,SCG,Total,1.864
2002,SCG,Total,1.862
2003,SCG,Total,1.878
2004,SCG,Total,1.876
2005,SCG,Total,1.768
2001,SLE,Total,2.2
2002,SLE,Total,2.2
2003,SLE,Total,2.2
2004,SLE,Total,2.2
2005,SLE,Total,2.2
2006,SLE,Total,2.2
2007,SLE,Total,2.2
2008,SLE,Total,2.2
2009,SLE,Total,2.2
2010,SLE,Total,2.2
2011,SLE,Total,2.2
2012,SLE,Total,2.2
2013,SLE,Total,2.2
2014,SLE,Total,2.2
2015,SLE,Total,2.2
2016,SLE,Total,2.2
2017,SLE,Total,2.2
2018,SLE,Total,2.2
2019,SLE,Total,2.2
2020,SLE,Total,2.2
2021,SLE,Total,2.2
2001,SVK,Total,0.784
2002,SVK,Total,0.799
2003,SVK,Total,0.795
2004,SVK,Total,0.514
2005,SVK,Total,0.524
2006,SVK,Total,0.536
2007,SVK,Total,0.528
2008,SVK,Total,0.532
2009,SVK,Total,0.524
2010,SVK,Total,0.527
2011,SVK,Total,0.518
2012,SVK,Total,0.515
2013,SVK,Total,0.511
2014,SVK,Total,0.511
2015,SVK,Total,0.521
2016,SVK,Total,0.521
2017,SVK,Total,0.518
2018,SVK,Total,0.524
2019,SVK,Total,0.518
2020,SVK,Total,0.519
2021,SVK,Total,0.512
2015,SVK,Perm. meadows & pastures - Cultivated,0.521
2016,SVK,Perm. meadows & pastures - Cultivated,0.521
2017,SVK,Perm. meadows & pastures - Cultivated,0.518
2018,SVK,Perm. meadows & pastures - Cultivated,0.524
2019,SVK,Perm. meadows & pastures - Cultivated,0.518
2020,SVK,Perm. meadows & pastures - Cultivated,0.519
2021,SVK,Perm. meadows & pastures - Cultivated,0.512
2001,SVN,Total,0.307
2002,SVN,Total,0.307
2003,SVN,Total,0.308
2004,SVN,Total,0.287
2005,SVN,Total,0.305
2006,SVN,Total,0.285
2007,SVN,Total,0.297
2008,SVN,Total,0.385
2009,SVN,Total,0.39
2010,SVN,Total,0.388
2011,SVN,Total,0.384
2012,SVN,Total,0.376
2013,SVN,Total,0.373
2014,SVN,Total,0.378
2015,SVN,Total,0.379
2016,SVN,Total,0.38
2017,SVN,Total,0.377
2018,SVN,Total,0.376
2019,SVN,Total,0.378
2020,SVN,Total,0.377
2021,SVN,Total,0.378
2001,SLB,Total,0.007
2002,SLB,Total,0.007
2003,SLB,Total,0.008
2004,SLB,Total,0.008
2005,SLB,Total,0.008
2006,SLB,Total,0.008
2007,SLB,Total,0.008
2008,SLB,Total,0.008
2009,SLB,Total,0.008
2010,SLB,Total,0.008
2011,SLB,Total,0.008
2012,SLB,Total,0.008
2013,SLB,Total,0.008
2014,SLB,Total,0.008
2015,SLB,Total,0.008
2016,SLB,Total,0.008
2017,SLB,Total,0.008
2018,SLB,Total,0.008
2019,SLB,Total,0.008
2020,SLB,Total,0.008
2021,SLB,Total,0.008
2001,SOM,Total,43
2002,SOM,Total,43
2003,SOM,Total,43
2004,SOM,Total,43
2005,SOM,Total,43
2006,SOM,Total,43
2007,SOM,Total,43
2008,SOM,Total,43
2009,SOM,Total,43
2010,SOM,Total,43
2011,SOM,Total,43
2012,SOM,Total,43
2013,SOM,Total,43
2014,SOM,Total,43
2015,SOM,Total,43
2016,SOM,Total,43
2017,SOM,Total,43
2018,SOM,Total,43
2019,SOM,Total,43
2020,SOM,Total,43
2021,SOM,Total,43
2001,ZAF,Total,83.928
2002,ZAF,Total,83.928
2003,ZAF,Total,83.928
2004,ZAF,Total,83.928
2005,ZAF,Total,83.928
2006,ZAF,Total,83.928
2007,ZAF,Total,83.928
2008,ZAF,Total,83.928
2009,ZAF,Total,83.928
2010,ZAF,Total,83.928
2011,ZAF,Total,83.928
2012,ZAF,Total,83.928
2013,ZAF,Total,83.928
2014,ZAF,Total,83.928
2015,ZAF,Total,83.928
2016,ZAF,Total,83.928
2017,ZAF,Total,83.928
2018,ZAF,Total,83.928
2019,ZAF,Total,83.928
2020,ZAF,Total,83.928
2021,ZAF,Total,83.928
2012,SSD,Total,25.773
2013,SSD,Total,25.773
2014,SSD,Total,25.773
2015,SSD,Total,25.773
2016,SSD,Total,25.773
2017,SSD,Total,25.773
2018,SSD,Total,25.773
2019,SSD,Total,25.773
2020,SSD,Total,25.773
2021,SSD,Total,25.773
2001,ESP,Total,11.476
2002,ESP,Total,11.533
2003,ESP,Total,11.172
2004,ESP,Total,11.114
2005,ESP,Total,11.32
2006,ESP,Total,11.035
2007,ESP,Total,10.608
2008,ESP,Total,10.87
2009,ESP,Total,10.754
2010,ESP,Total,10.324
2011,ESP,Total,10.022
2012,ESP,Total,9.403
2013,ESP,Total,9.6
2014,ESP,Total,9.39
2015,ESP,Total,9.389
2016,ESP,Total,9.233
2017,ESP,Total,9.31
2018,ESP,Total,9.413
2019,ESP,Total,9.447
2020,ESP,Total,9.496
2021,ESP,Total,9.619
2001,LKA,Total,0.44
2002,LKA,Total,0.44
2003,LKA,Total,0.44
2004,LKA,Total,0.44
2005,LKA,Total,0.44
2006,LKA,Total,0.44
2007,LKA,Total,0.44
2008,LKA,Total,0.44
2009,LKA,Total,0.44
2010,LKA,Total,0.44
2011,LKA,Total,0.44
2012,LKA,Total,0.44
2013,LKA,Total,0.44
2014,LKA,Total,0.44
2015,LKA,Total,0.44
2016,LKA,Total,0.44
2017,LKA,Total,0.44
2018,LKA,Total,0.44
2019,LKA,Total,0.44
2020,LKA,Total,0.44
2021,LKA,Total,0.44
2012,SDN,Total,91.454
2013,SDN,Total,91.454
2014,SDN,Total,91.454
2015,SDN,Total,91.454
2016,SDN,Total,91.454
2017,SDN,Total,91.454
2018,SDN,Total,91.454
2019,SDN,Total,91.454
2020,SDN,Total,91.454
2021,SDN,Total,91.454
2001,F206,Total,115.6
2002,F206,Total,115.97
2003,F206,Total,116.34
2004,F206,Total,116.34
2005,F206,Total,116.34
2006,F206,Total,117.18
2007,F206,Total,117.227
2008,F206,Total,117.227
2009,F206,Total,117.227
2010,F206,Total,117.227
2011,F206,Total,117.227
2001,F206,Perm. meadows & pastures - Nat. growing,115.6
2002,F206,Perm. meadows & pastures - Nat. growing,115.97
2003,F206,Perm. meadows & pastures - Nat. growing,116.34
2004,F206,Perm. meadows & pastures - Nat. growing,116.34
2005,F206,Perm. meadows & pastures - Nat. growing,116.34
2006,F206,Perm. meadows & pastures - Nat. growing,117.18
2007,F206,Perm. meadows & pastures - Nat. growing,117.227
2008,F206,Perm. meadows & pastures - Nat. growing,117.227
2009,F206,Perm. meadows & pastures - Nat. growing,117.227
2010,F206,Perm. meadows & pastures - Nat. growing,117.227
2011,F206,Perm. meadows & pastures - Nat. growing,117.227
2001,SUR,Total,0.021
2002,SUR,Total,0.022
2003,SUR,Total,0.02
2004,SUR,Total,0.019
2005,SUR,Total,0.018
2006,SUR,Total,0.018
2007,SUR,Total,0.018
2008,SUR,Total,0.019
2009,SUR,Total,0.017
2010,SUR,Total,0.017
2011,SUR,Total,0.017
2012,SUR,Total,0.016
2013,SUR,Total,0.017
2014,SUR,Total,0.017
2015,SUR,Total,0.016
2016,SUR,Total,0.016
2017,SUR,Total,0.016
2018,SUR,Total,0.016
2019,SUR,Total,0.016
2020,SUR,Total,0.016
2021,SUR,Total,0.016
2001,SWE,Total,0.372
2002,SWE,Total,0.482
2003,SWE,Total,0.484
2004,SWE,Total,0.504
2005,SWE,Total,0.511
2006,SWE,Total,0.501
2007,SWE,Total,0.486
2008,SWE,Total,0.458
2009,SWE,Total,0.436
2010,SWE,Total,0.452
2011,SWE,Total,0.441
2012,SWE,Total,0.435
2013,SWE,Total,0.443
2014,SWE,Total,0.436
2015,SWE,Total,0.45
2016,SWE,Total,0.452
2017,SWE,Total,0.453
2018,SWE,Total,0.455
2019,SWE,Total,0.461
2020,SWE,Total,0.464
2021,SWE,Total,0.464
2001,CHE,Total,1.13
2002,CHE,Total,1.128
2003,CHE,Total,1.127
2004,CHE,Total,1.125
2005,CHE,Total,1.122
2006,CHE,Total,1.118
2007,CHE,Total,1.115
2008,CHE,Total,1.112
2009,CHE,Total,1.108
2010,CHE,Total,1.107
2011,CHE,Total,1.104
2012,CHE,Total,1.1
2013,CHE,Total,1.097
2014,CHE,Total,1.096
2015,CHE,Total,1.095
2016,CHE,Total,1.091
2017,CHE,Total,1.089
2018,CHE,Total,1.085
2019,CHE,Total,1.082
2020,CHE,Total,1.077
2021,CHE,Total,1.079
2001,CHE,Perm. meadows & pastures - Cultivated,0.635
2002,CHE,Perm. meadows & pastures - Cultivated,0.634
2003,CHE,Perm. meadows & pastures - Cultivated,0.634
2004,CHE,Perm. meadows & pastures - Cultivated,0.632
2005,CHE,Perm. meadows & pastures - Cultivated,0.632
2006,CHE,Perm. meadows & pastures - Cultivated,0.632
2007,CHE,Perm. meadows & pastures - Cultivated,0.627
2008,CHE,Perm. meadows & pastures - Cultivated,0.625
2009,CHE,Perm. meadows & pastures - Cultivated,0.622
2010,CHE,Perm. meadows & pastures - Cultivated,0.62
2011,CHE,Perm. meadows & pastures - Cultivated,0.62
2012,CHE,Perm. meadows & pastures - Cultivated,0.619
2013,CHE,Perm. meadows & pastures - Cultivated,0.618
2014,CHE,Perm. meadows & pastures - Cultivated,0.621
2015,CHE,Perm. meadows & pastures - Cultivated,0.621
2016,CHE,Perm. meadows & pastures - Cultivated,0.62
2017,CHE,Perm. meadows & pastures - Cultivated,0.617
2018,CHE,Perm. meadows & pastures - Cultivated,0.616
2019,CHE,Perm. meadows & pastures - Cultivated,0.614
2020,CHE,Perm. meadows & pastures - Cultivated,0.613
2021,CHE,Perm. meadows & pastures - Cultivated,0.615
2001,CHE,Perm. meadows & pastures - Nat. growing,0.495
2002,CHE,Perm. meadows & pastures - Nat. growing,0.494
2003,CHE,Perm. meadows & pastures - Nat. growing,0.493
2004,CHE,Perm. meadows & pastures - Nat. growing,0.493
2005,CHE,Perm. meadows & pastures - Nat. growing,0.489
2006,CHE,Perm. meadows & pastures - Nat. growing,0.486
2007,CHE,Perm. meadows & pastures - Nat. growing,0.488
2008,CHE,Perm. meadows & pastures - Nat. growing,0.487
2009,CHE,Perm. meadows & pastures - Nat. growing,0.486
2010,CHE,Perm. meadows & pastures - Nat. growing,0.487
2011,CHE,Perm. meadows & pastures - Nat. growing,0.484
2012,CHE,Perm. meadows & pastures - Nat. growing,0.481
2013,CHE,Perm. meadows & pastures - Nat. growing,0.479
2014,CHE,Perm. meadows & pastures - Nat. growing,0.475
2015,CHE,Perm. meadows & pastures - Nat. growing,0.474
2016,CHE,Perm. meadows & pastures - Nat. growing,0.471
2017,CHE,Perm. meadows & pastures - Nat. growing,0.471
2018,CHE,Perm. meadows & pastures - Nat. growing,0.469
2019,CHE,Perm. meadows & pastures - Nat. growing,0.468
2020,CHE,Perm. meadows & pastures - Nat. growing,0.464
2021,CHE,Perm. meadows & pastures - Nat. growing,0.463
2001,SYR,Total,8.273
2002,SYR,Total,8.338
2003,SYR,Total,8.335
2004,SYR,Total,8.279
2005,SYR,Total,8.266
2006,SYR,Total,8.29
2007,SYR,Total,8.214
2008,SYR,Total,8.232
2009,SYR,Total,8.244
2010,SYR,Total,8.212
2011,SYR,Total,8.199
2012,SYR,Total,8.19
2013,SYR,Total,8.188
2014,SYR,Total,8.187
2015,SYR,Total,8.186
2016,SYR,Total,8.186
2017,SYR,Total,8.186
2018,SYR,Total,8.189
2019,SYR,Total,8.187
2020,SYR,Total,8.187
2021,SYR,Total,8.187
2001,SYR,Perm. meadows & pastures - Nat. growing,8.273
2002,SYR,Perm. meadows & pastures - Nat. growing,8.338
2003,SYR,Perm. meadows & pastures - Nat. growing,8.335
2004,SYR,Perm. meadows & pastures - Nat. growing,8.279
2005,SYR,Perm. meadows & pastures - Nat. growing,8.266
2006,SYR,Perm. meadows & pastures - Nat. growing,8.29
2007,SYR,Perm. meadows & pastures - Nat. growing,8.214
2008,SYR,Perm. meadows & pastures - Nat. growing,8.232
2009,SYR,Perm. meadows & pastures - Nat. growing,8.244
2010,SYR,Perm. meadows & pastures - Nat. growing,8.212
2011,SYR,Perm. meadows & pastures - Nat. growing,8.199
2012,SYR,Perm. meadows & pastures - Nat. growing,8.19
2013,SYR,Perm. meadows & pastures - Nat. growing,8.188
2014,SYR,Perm. meadows & pastures - Nat. growing,8.188
2015,SYR,Perm. meadows & pastures - Nat. growing,8.188
2016,SYR,Perm. meadows & pastures - Nat. growing,8.188
2017,SYR,Perm. meadows & pastures - Nat. growing,8.186
2018,SYR,Perm. meadows & pastures - Nat. growing,8.186
2019,SYR,Perm. meadows & pastures - Nat. growing,8.189
2020,SYR,Perm. meadows & pastures - Nat. growing,8.187
2021,SYR,Perm. meadows & pastures - Nat. growing,8.187
2001,TJK,Total,3.69
2002,TJK,Total,3.69
2003,TJK,Total,3.716
2004,TJK,Total,3.773
2005,TJK,Total,3.798
2006,TJK,Total,3.858
2007,TJK,Total,3.856
2008,TJK,Total,3.856
2009,TJK,Total,3.875
2010,TJK,Total,3.875
2011,TJK,Total,3.875
2012,TJK,Total,3.875
2013,TJK,Total,3.875
2014,TJK,Total,3.875
2015,TJK,Total,3.875
2016,TJK,Total,3.875
2017,TJK,Total,3.875
2018,TJK,Total,3.875
2019,TJK,Total,3.875
2020,TJK,Total,3.875
2021,TJK,Total,3.875
2001,THA,Total,0.8
2002,THA,Total,0.8
2003,THA,Total,0.8
2004,THA,Total,0.8
2005,THA,Total,0.8
2006,THA,Total,0.8
2007,THA,Total,0.8
2008,THA,Total,0.8
2009,THA,Total,0.8
2010,THA,Total,0.8
2011,THA,Total,0.8
2012,THA,Total,0.8
2013,THA,Total,0.8
2014,THA,Total,0.8
2015,THA,Total,0.8
2016,THA,Total,0.8
2017,THA,Total,0.8
2018,THA,Total,0.8
2019,THA,Total,0.8
2020,THA,Total,0.8
2021,THA,Total,0.8
2021,THA,Perm. meadows & pastures - Cultivated,0.134
2021,THA,Perm. meadows & pastures - Nat. growing,0.666
2001,TLS,Total,0.15
2002,TLS,Total,0.15
2003,TLS,Total,0.15
2004,TLS,Total,0.15
2005,TLS,Total,0.15
2006,TLS,Total,0.15
2007,TLS,Total,0.15
2008,TLS,Total,0.15
2009,TLS,Total,0.15
2010,TLS,Total,0.15
2011,TLS,Total,0.15
2012,TLS,Total,0.15
2013,TLS,Total,0.15
2014,TLS,Total,0.15
2015,TLS,Total,0.15
2016,TLS,Total,0.15
2017,TLS,Total,0.15
2018,TLS,Total,0.15
2019,TLS,Total,0.15
2020,TLS,Total,0.15
2021,TLS,Total,0.15
2001,TGO,Total,1
2002,TGO,Total,1
2003,TGO,Total,1
2004,TGO,Total,1
2005,TGO,Total,1
2006,TGO,Total,1
2007,TGO,Total,1
2008,TGO,Total,1
2009,TGO,Total,1
2010,TGO,Total,1
2011,TGO,Total,1
2012,TGO,Total,1
2013,TGO,Total,1
2014,TGO,Total,1
2015,TGO,Total,1
2016,TGO,Total,1
2017,TGO,Total,1
2018,TGO,Total,1
2019,TGO,Total,1
2020,TGO,Total,1
2021,TGO,Total,1
2001,TON,Total,0.004
2002,TON,Total,0.004
2003,TON,Total,0.004
2004,TON,Total,0.004
2005,TON,Total,0.004
2006,TON,Total,0.004
2007,TON,Total,0.004
2008,TON,Total,0.004
2009,TON,Total,0.004
2010,TON,Total,0.004
2011,TON,Total,0.004
2012,TON,Total,0.004
2013,TON,Total,0.004
2014,TON,Total,0.004
2015,TON,Total,0.004
2016,TON,Total,0.004
2017,TON,Total,0.004
2018,TON,Total,0.004
2019,TON,Total,0.004
2020,TON,Total,0.004
2021,TON,Total,0.004
2001,TTO,Total,0.007
2002,TTO,Total,0.007
2003,TTO,Total,0.007
2004,TTO,Total,0.007
2005,TTO,Total,0.007
2006,TTO,Total,0.007
2007,TTO,Total,0.007
2008,TTO,Total,0.007
2009,TTO,Total,0.007
2010,TTO,Total,0.007
2011,TTO,Total,0.007
2012,TTO,Total,0.007
2013,TTO,Total,0.007
2014,TTO,Total,0.007
2015,TTO,Total,0.007
2016,TTO,Total,0.007
2017,TTO,Total,0.007
2018,TTO,Total,0.007
2019,TTO,Total,0.007
2020,TTO,Total,0.007
2021,TTO,Total,0.007
2001,TUN,Total,4.59
2002,TUN,Total,4.855
2003,TUN,Total,4.854
2004,TUN,Total,4.885
2005,TUN,Total,4.928
2006,TUN,Total,4.861
2007,TUN,Total,4.87
2008,TUN,Total,4.84
2009,TUN,Total,4.853
2010,TUN,Total,4.852
2011,TUN,Total,4.839
2012,TUN,Total,4.799
2013,TUN,Total,4.814
2014,TUN,Total,4.841
2015,TUN,Total,4.917
2016,TUN,Total,4.768
2017,TUN,Total,4.75
2018,TUN,Total,4.75
2019,TUN,Total,4.75
2020,TUN,Total,4.75
2021,TUN,Total,4.75
2001,TUR,Total,14.617
2002,TUR,Total,14.617
2003,TUR,Total,14.617
2004,TUR,Total,14.617
2005,TUR,Total,14.617
2006,TUR,Total,14.617
2007,TUR,Total,14.617
2008,TUR,Total,14.617
2009,TUR,Total,14.617
2010,TUR,Total,14.617
2011,TUR,Total,14.617
2012,TUR,Total,14.617
2013,TUR,Total,14.617
2014,TUR,Total,14.617
2015,TUR,Total,14.617
2016,TUR,Total,14.617
2017,TUR,Total,14.617
2018,TUR,Total,14.617
2019,TUR,Total,14.617
2020,TUR,Total,14.617
2021,TUR,Total,14.617
2001,TKM,Total,33.4
2002,TKM,Total,33.25
2003,TKM,Total,33.09
2004,TKM,Total,32.95
2005,TKM,Total,32.78
2006,TKM,Total,32.6
2007,TKM,Total,32.45
2008,TKM,Total,32.3
2009,TKM,Total,32.155
2010,TKM,Total,32
2011,TKM,Total,31.838
2012,TKM,Total,31.838
2013,TKM,Total,31.838
2014,TKM,Total,31.838
2015,TKM,Total,31.838
2016,TKM,Total,31.838
2017,TKM,Total,31.838
2018,TKM,Total,31.838
2019,TKM,Total,31.838
2020,TKM,Total,31.838
2021,TKM,Total,31.838
2001,UGA,Total,5.112
2002,UGA,Total,5.112
2003,UGA,Total,5.112
2004,UGA,Total,5.112
2005,UGA,Total,5.112
2006,UGA,Total,5.163
2007,UGA,Total,5.214
2008,UGA,Total,5.264
2009,UGA,Total,5.315
2010,UGA,Total,5.315
2011,UGA,Total,5.315
2012,UGA,Total,5.315
2013,UGA,Total,5.315
2014,UGA,Total,5.315
2015,UGA,Total,5.315
2016,UGA,Total,5.315
2017,UGA,Total,5.315
2018,UGA,Total,5.315
2019,UGA,Total,5.315
2020,UGA,Total,5.315
2021,UGA,Total,5.315
2001,UKR,Total,7.924
2002,UKR,Total,7.939
2003,UKR,Total,7.968
2004,UKR,Total,7.968
2005,UKR,Total,7.951
2006,UKR,Total,7.939
2007,UKR,Total,7.933
2008,UKR,Total,7.918
2009,UKR,Total,7.9
2010,UKR,Total,7.893
2011,UKR,Total,7.886
2012,UKR,Total,7.885
2013,UKR,Total,7.855
2014,UKR,Total,7.848
2015,UKR,Total,7.841
2016,UKR,Total,7.842
2017,UKR,Total,7.821
2018,UKR,Total,7.577
2019,UKR,Total,7.534
2020,UKR,Total,7.534
2021,UKR,Total,7.534
2003,UKR,Perm. meadows & pastures - Cultivated,1.776
2004,UKR,Perm. meadows & pastures - Cultivated,1.592
2005,UKR,Perm. meadows & pastures - Cultivated,1.715
2006,UKR,Perm. meadows & pastures - Cultivated,1.517
2007,UKR,Perm. meadows & pastures - Cultivated,1.5
2008,UKR,Perm. meadows & pastures - Cultivated,1.274
2009,UKR,Perm. meadows & pastures - Cultivated,1.32
2010,UKR,Perm. meadows & pastures - Cultivated,1.201
2011,UKR,Perm. meadows & pastures - Cultivated,1.092
2012,UKR,Perm. meadows & pastures - Cultivated,1.131
2013,UKR,Perm. meadows & pastures - Cultivated,1.148
2014,UKR,Perm. meadows & pastures - Cultivated,1.139
2015,UKR,Perm. meadows & pastures - Cultivated,0.887
2016,UKR,Perm. meadows & pastures - Cultivated,0.738
2017,UKR,Perm. meadows & pastures - Cultivated,0.74
2018,UKR,Perm. meadows & pastures - Cultivated,0.76
2019,UKR,Perm. meadows & pastures - Cultivated,0.64
2020,UKR,Perm. meadows & pastures - Cultivated,0.68
2021,UKR,Perm. meadows & pastures - Cultivated,0.58
2003,UKR,Perm. meadows & pastures - Nat. growing,6.192
2004,UKR,Perm. meadows & pastures - Nat. growing,6.376
2005,UKR,Perm. meadows & pastures - Nat. growing,6.236
2006,UKR,Perm. meadows & pastures - Nat. growing,6.422
2007,UKR,Perm. meadows & pastures - Nat. growing,6.433
2008,UKR,Perm. meadows & pastures - Nat. growing,6.644
2009,UKR,Perm. meadows & pastures - Nat. growing,6.58
2010,UKR,Perm. meadows & pastures - Nat. growing,6.692
2011,UKR,Perm. meadows & pastures - Nat. growing,6.794
2012,UKR,Perm. meadows & pastures - Nat. growing,6.754
2013,UKR,Perm. meadows & pastures - Nat. growing,6.707
2014,UKR,Perm. meadows & pastures - Nat. growing,6.709
2015,UKR,Perm. meadows & pastures - Nat. growing,6.954
2016,UKR,Perm. meadows & pastures - Nat. growing,7.104
2017,UKR,Perm. meadows & pastures - Nat. growing,7.081
2018,UKR,Perm. meadows & pastures - Nat. growing,6.817
2019,UKR,Perm. meadows & pastures - Nat. growing,6.894
2020,UKR,Perm. meadows & pastures - Nat. growing,6.854
2021,UKR,Perm. meadows & pastures - Nat. growing,6.954
2001,ARE,Total,0.3
2002,ARE,Total,0.3
2003,ARE,Total,0.3
2004,ARE,Total,0.3
2005,ARE,Total,0.3
2006,ARE,Total,0.3
2007,ARE,Total,0.3
2008,ARE,Total,0.3
2009,ARE,Total,0.3
2010,ARE,Total,0.3
2011,ARE,Total,0.3
2012,ARE,Total,0.3
2013,ARE,Total,0.3
2014,ARE,Total,0.3
2015,ARE,Total,0.3
2016,ARE,Total,0.3
2017,ARE,Total,0.3
2018,ARE,Total,0.3
2019,ARE,Total,0.3
2020,ARE,Total,0.3
2021,ARE,Total,0.3
2001,GBR,Total,11.251
2002,GBR,Total,11.14
2003,GBR,Total,11.248
2004,GBR,Total,11.183
2005,GBR,Total,11.18
2006,GBR,Total,11.699
2007,GBR,Total,11.516
2008,GBR,Total,11.633
2009,GBR,Total,11.233
2010,GBR,Total,11.208
2011,GBR,Total,11.057
2012,GBR,Total,10.924
2013,GBR,Total,10.94
2014,GBR,Total,10.954
2015,GBR,Total,11.078
2016,GBR,Total,11.277
2017,GBR,Total,11.336
2018,GBR,Total,11.267
2019,GBR,Total,11.39
2020,GBR,Total,11.236
2021,GBR,Total,11.159
2001,GBR,Perm. meadows & pastures - Cultivated,5.584
2002,GBR,Perm. meadows & pastures - Cultivated,5.422
2003,GBR,Perm. meadows & pastures - Cultivated,5.683
2004,GBR,Perm. meadows & pastures - Cultivated,5.62
2005,GBR,Perm. meadows & pastures - Cultivated,5.59
2006,GBR,Perm. meadows & pastures - Cultivated,5.967
2007,GBR,Perm. meadows & pastures - Cultivated,5.965
2008,GBR,Perm. meadows & pastures - Cultivated,6.036
2009,GBR,Perm. meadows & pastures - Cultivated,5.865
2010,GBR,Perm. meadows & pastures - Cultivated,5.925
2011,GBR,Perm. meadows & pastures - Cultivated,5.877
2012,GBR,Perm. meadows & pastures - Cultivated,5.799
2013,GBR,Perm. meadows & pastures - Cultivated,5.802
2014,GBR,Perm. meadows & pastures - Cultivated,5.824
2015,GBR,Perm. meadows & pastures - Cultivated,6.078
2016,GBR,Perm. meadows & pastures - Cultivated,6.118
2017,GBR,Perm. meadows & pastures - Cultivated,6.135
2018,GBR,Perm. meadows & pastures - Cultivated,6.178
2019,GBR,Perm. meadows & pastures - Cultivated,6.207
2020,GBR,Perm. meadows & pastures - Cultivated,6.118
2021,GBR,Perm. meadows & pastures - Cultivated,6.071
2001,GBR,Perm. meadows & pastures - Nat. growing,5.667
2002,GBR,Perm. meadows & pastures - Nat. growing,5.718
2003,GBR,Perm. meadows & pastures - Nat. growing,5.565
2004,GBR,Perm. meadows & pastures - Nat. growing,5.563
2005,GBR,Perm. meadows & pastures - Nat. growing,5.59
2006,GBR,Perm. meadows & pastures - Nat. growing,5.732
2007,GBR,Perm. meadows & pastures - Nat. growing,5.551
2008,GBR,Perm. meadows & pastures - Nat. growing,5.597
2009,GBR,Perm. meadows & pastures - Nat. growing,5.368
2010,GBR,Perm. meadows & pastures - Nat. growing,5.283
2011,GBR,Perm. meadows & pastures - Nat. growing,5.18
2012,GBR,Perm. meadows & pastures - Nat. growing,5.125
