year,geo,disagg,value
2017,SYR,Perm. meadows & pastures - Nat. growing,8185526
2018,SYR,Perm. meadows & pastures - Nat. growing,8185581
2019,SYR,Perm. meadows & pastures - Nat. growing,8189365
2020,SYR,Perm. meadows & pastures - Nat. growing,8187181
2021,SYR,Perm. meadows & pastures - Nat. growing,8186759
2001,TJK,Total,3690000
2002,TJK,Total,3690000
2003,TJK,Total,3716000
2004,TJK,Total,3773000
2005,TJK,Total,3798000
2006,TJK,Total,3858000
2007,TJK,Total,3856000
2008,TJK,Total,3856000
2009,TJK,Total,3875000
2010,TJK,Total,3875000
2011,TJK,Total,3875000
2012,TJK,Total,3875000
2013,TJK,Total,3875000
2014,TJK,Total,3875000
2015,TJK,Total,3875000
2016,TJK,Total,3875000
2017,TJK,Total,3875000
2018,TJK,Total,3875000
2019,TJK,Total,3875000
2020,TJK,Total,3875000
2021,TJK,Total,3875000
2001,THA,Total,800000
2002,THA,Total,800000
2003,THA,Total,800000
2004,THA,Total,800000
2005,THA,Total,800000
2006,THA,Total,800000
2007,THA,Total,800000
2008,THA,Total,800000
2009,THA,Total,800000
2010,THA,Total,800000
2011,THA,Total,800000
2012,THA,Total,800000
2013,THA,Total,800000
2014,THA,Total,800000
2015,THA,Total,800000
2016,THA,Total,800000
2017,THA,Total,800000
2018,THA,Total,800000
2019,THA,Total,800000
2020,THA,Total,800000
2021,THA,Total,800000
2021,THA,Perm. meadows & pastures - Cultivated,134000
2021,THA,Perm. meadows & pastures - Nat. growing,666000
2001,TLS,Total,150000
2002,TLS,Total,150000
2003,TLS,Total,150000
2004,TLS,Total,150000
2005,TLS,Total,150000
2006,TLS,Total,150000
2007,TLS,Total,150000
2008,TLS,Total,150000
2009,TLS,Total,150000
2010,TLS,Total,150000
2011,TLS,Total,150000
2012,TLS,Total,150000
2013,TLS,Total,150000
2014,TLS,Total,150000
2015,TLS,Total,150000
2016,TLS,Total,150000
2017,TLS,Total,150000
2018,TLS,Total,150000
2019,TLS,Total,150000
2020,TLS,Total,150000
2021,TLS,Total,150000
2001,TGO,Total,1000000
2002,TGO,Total,1000000
2003,TGO,Total,1000000
2004,TGO,Total,1000000
2005,TGO,Total,1000000
2006,TGO,Total,1000000
2007,TGO,Total,1000000
2008,TGO,Total,1000000
2009,TGO,Total,1000000
2010,TGO,Total,1000000
2011,TGO,Total,1000000
2012,TGO,Total,1000000
2013,TGO,Total,1000000
2014,TGO,Total,1000000
2015,TGO,Total,1000000
2016,TGO,Total,1000000
2017,TGO,Total,1000000
2018,TGO,Total,1000000
2019,TGO,Total,1000000
2020,TGO,Total,1000000
2021,TGO,Total,1000000
2001,TON,Total,4000
2002,TON,Total,4000
2003,TON,Total,4000
2004,TON,Total,4000
2005,TON,Total,4000
2006,TON,Total,4000
2007,TON,Total,4000
2008,TON,Total,4000
2009,TON,Total,4000
2010,TON,Total,4000
2011,TON,Total,4000
2012,TON,Total,4000
2013,TON,Total,4000
2014,TON,Total,4000
2015,TON,Total,4000
2016,TON,Total,4000
2017,TON,Total,4000
2018,TON,Total,4000
2019,TON,Total,4000
2020,TON,Total,4000
2021,TON,Total,4000
2001,TTO,Total,7000
2002,TTO,Total,7000
2003,TTO,Total,7000
2004,TTO,Total,7000
2005,TTO,Total,7000
2006,TTO,Total,7000
2007,TTO,Total,7000
2008,TTO,Total,7000
2009,TTO,Total,7000
2010,TTO,Total,7000
2011,TTO,Total,7000
2012,TTO,Total,7000
2013,TTO,Total,7000
2014,TTO,Total,7000
2015,TTO,Total,7000
2016,TTO,Total,7000
2017,TTO,Total,7000
2018,TTO,Total,7000
2019,TTO,Total,7000
2020,TTO,Total,7000
2021,TTO,Total,7000
2001,TUN,Total,4590000
2002,TUN,Total,4855000
2003,TUN,Total,4854000
2004,TUN,Total,4885000
2005,TUN,Total,4928000
2006,TUN,Total,4861000
2007,TUN,Total,4870000
2008,TUN,Total,4840000
2009,TUN,Total,4853000
2010,TUN,Total,4852000
2011,TUN,Total,4839000
2012,TUN,Total,4799000
2013,TUN,Total,4814000
2014,TUN,Total,4841000
2015,TUN,Total,4917000
2016,TUN,Total,4768000
2017,TUN,Total,4750000
2018,TUN,Total,4750000
2019,TUN,Total,4750000
2020,TUN,Total,4750000
2021,TUN,Total,4750000
2001,TUR,Total,14617000
2002,TUR,Total,14617000
2003,TUR,Total,14617000
2004,TUR,Total,14617000
2005,TUR,Total,14617000
2006,TUR,Total,14617000
2007,TUR,Total,14617000
2008,TUR,Total,14617000
2009,TUR,Total,14617000
2010,TUR,Total,14617000
2011,TUR,Total,14617000
2012,TUR,Total,14617000
2013,TUR,Total,14617000
2014,TUR,Total,14617000
2015,TUR,Total,14617000
2016,TUR,Total,14617000
2017,TUR,Total,14617000
2018,TUR,Total,14617000
2019,TUR,Total,14617000
2020,TUR,Total,14617000
2021,TUR,Total,14617000
2001,TKM,Total,33400000
2002,TKM,Total,33250000
2003,TKM,Total,33090000
2004,TKM,Total,32950000
2005,TKM,Total,32780000
2006,TKM,Total,32600000
2007,TKM,Total,32450000
2008,TKM,Total,32300000
2009,TKM,Total,32155000
2010,TKM,Total,32000000
2011,TKM,Total,31838000
2012,TKM,Total,31838000
2013,TKM,Total,31838000
2014,TKM,Total,31838000
2015,TKM,Total,31838000
2016,TKM,Total,31838000
2017,TKM,Total,31838000
2018,TKM,Total,31838000
2019,TKM,Total,31838000
2020,TKM,Total,31838000
2021,TKM,Total,31838000
2001,UGA,Total,5112000
2002,UGA,Total,5112000
2003,UGA,Total,5112000
2004,UGA,Total,5112000
2005,UGA,Total,5112000
2006,UGA,Total,5162750
2007,UGA,Total,5213500
2008,UGA,Total,5264250
2009,UGA,Total,5315000
2010,UGA,Total,5315000
2011,UGA,Total,5315000
2012,UGA,Total,5315000
2013,UGA,Total,5315000
2014,UGA,Total,5315000
2015,UGA,Total,5315000
2016,UGA,Total,5315000
2017,UGA,Total,5315000
2018,UGA,Total,5315000
2019,UGA,Total,5315000
2020,UGA,Total,5315000
2021,UGA,Total,5315000
2001,UKR,Total,7924000
2002,UKR,Total,7939000
2003,UKR,Total,7968000
2004,UKR,Total,7968000
2005,UKR,Total,7951000
2006,UKR,Total,7939000
2007,UKR,Total,7933000
2008,UKR,Total,7918000
2009,UKR,Total,7900000
2010,UKR,Total,7893000
2011,UKR,Total,7886000
2012,UKR,Total,7885000
2013,UKR,Total,7855000
2014,UKR,Total,7848000
2015,UKR,Total,7841000
2016,UKR,Total,7842000
2017,UKR,Total,7821000
2018,UKR,Total,7577000
2019,UKR,Total,7534000
2020,UKR,Total,7534000
2021,UKR,Total,7534000
2003,UKR,Perm. meadows & pastures - Cultivated,1776000
2004,UKR,Perm. meadows & pastures - Cultivated,1592000
2005,UKR,Perm. meadows & pastures - Cultivated,1715000
2006,UKR,Perm. meadows & pastures - Cultivated,1517000
2007,UKR,Perm. meadows & pastures - Cultivated,1500000
2008,UKR,Perm. meadows & pastures - Cultivated,1274000
2009,UKR,Perm. meadows & pastures - Cultivated,1320000
2010,UKR,Perm. meadows & pastures - Cultivated,1201000
2011,UKR,Perm. meadows & pastures - Cultivated,1092000
2012,UKR,Perm. meadows & pastures - Cultivated,1131000
2013,UKR,Perm. meadows & pastures - Cultivated,1148000
2014,UKR,Perm. meadows & pastures - Cultivated,1139000
2015,UKR,Perm. meadows & pastures - Cultivated,887000
2016,UKR,Perm. meadows & pastures - Cultivated,738000
2017,UKR,Perm. meadows & pastures - Cultivated,740000
2018,UKR,Perm. meadows & pastures - Cultivated,760000
2019,UKR,Perm. meadows & pastures - Cultivated,640000
2020,UKR,Perm. meadows & pastures - Cultivated,680000
2021,UKR,Perm. meadows & pastures - Cultivated,580000
2003,UKR,Perm. meadows & pastures - Nat. growing,6192000
2004,UKR,Perm. meadows & pastures - Nat. growing,6376000
2005,UKR,Perm. meadows & pastures - Nat. growing,6236000
2006,UKR,Perm. meadows & pastures - Nat. growing,6422000
2007,UKR,Perm. meadows & pastures - Nat. growing,6433000
2008,UKR,Perm. meadows & pastures - Nat. growing,6644000
2009,UKR,Perm. meadows & pastures - Nat. growing,6580000
2010,UKR,Perm. meadows & pastures - Nat. growing,6692000
2011,UKR,Perm. meadows & pastures - Nat. growing,6794000
2012,UKR,Perm. meadows & pastures - Nat. growing,6754000
2013,UKR,Perm. meadows & pastures - Nat. growing,6707000
2014,UKR,Perm. meadows & pastures - Nat. growing,6709000
2015,UKR,Perm. meadows & pastures - Nat. growing,6954000
2016,UKR,Perm. meadows & pastures - Nat. growing,7104000
2017,UKR,Perm. meadows & pastures - Nat. growing,7081000
2018,UKR,Perm. meadows & pastures - Nat. growing,6817000
2019,UKR,Perm. meadows & pastures - Nat. growing,6894000
2020,UKR,Perm. meadows & pastures - Nat. growing,6854000
2021,UKR,Perm. meadows & pastures - Nat. growing,6954000
2001,ARE,Total,300000
2002,ARE,Total,300000
2003,ARE,Total,300000
2004,ARE,Total,300000
2005,ARE,Total,300000
2006,ARE,Total,300000
2007,ARE,Total,300000
2008,ARE,Total,300000
2009,ARE,Total,300000
2010,ARE,Total,300000
2011,ARE,Total,300000
2012,ARE,Total,300000
2013,ARE,Total,300000
2014,ARE,Total,300000
2015,ARE,Total,300000
2016,ARE,Total,300000
2017,ARE,Total,300000
2018,ARE,Total,300000
2019,ARE,Total,300000
2020,ARE,Total,300000
2021,ARE,Total,300000
2001,GBR,Total,11251000
2002,GBR,Total,11140000
2003,GBR,Total,11248000
2004,GBR,Total,11183000
2005,GBR,Total,11180000
2006,GBR,Total,11699000
2007,GBR,Total,11516000
2008,GBR,Total,11633000
2009,GBR,Total,11233000
2010,GBR,Total,11208000
2011,GBR,Total,11057000
2012,GBR,Total,10924000
2013,GBR,Total,10939900
2014,GBR,Total,10953700
2015,GBR,Total,11078000
2016,GBR,Total,11277329
2017,GBR,Total,11335566.2
2018,GBR,Total,11266908.6
2019,GBR,Total,11389753.8
2020,GBR,Total,11235702
2021,GBR,Total,11159322
2001,GBR,Perm. meadows & pastures - Cultivated,5584000
2002,GBR,Perm. meadows & pastures - Cultivated,5422000
2003,GBR,Perm. meadows & pastures - Cultivated,5683000
2004,GBR,Perm. meadows & pastures - Cultivated,5620000
2005,GBR,Perm. meadows & pastures - Cultivated,5590000
2006,GBR,Perm. meadows & pastures - Cultivated,5967000
2007,GBR,Perm. meadows & pastures - Cultivated,5965000
2008,GBR,Perm. meadows & pastures - Cultivated,6036000
2009,GBR,Perm. meadows & pastures - Cultivated,5865000
2010,GBR,Perm. meadows & pastures - Cultivated,5925000
2011,GBR,Perm. meadows & pastures - Cultivated,5877000
2012,GBR,Perm. meadows & pastures - Cultivated,5799000
2013,GBR,Perm. meadows & pastures - Cultivated,5801700
2014,GBR,Perm. meadows & pastures - Cultivated,5824300
2015,GBR,Perm. meadows & pastures - Cultivated,6078000
2016,GBR,Perm. meadows & pastures - Cultivated,6117744.2
2017,GBR,Perm. meadows & pastures - Cultivated,6135378.6
2018,GBR,Perm. meadows & pastures - Cultivated,6177822.5
2019,GBR,Perm. meadows & pastures - Cultivated,6206957
2020,GBR,Perm. meadows & pastures - Cultivated,6118291.5
2021,GBR,Perm. meadows & pastures - Cultivated,6070911.7
2001,GBR,Perm. meadows & pastures - Nat. growing,5667000
2002,GBR,Perm. meadows & pastures - Nat. growing,5718000
2003,GBR,Perm. meadows & pastures - Nat. growing,5565000
2004,GBR,Perm. meadows & pastures - Nat. growing,5563000
2005,GBR,Perm. meadows & pastures - Nat. growing,5590000
2006,GBR,Perm. meadows & pastures - Nat. growing,5732000
2007,GBR,Perm. meadows & pastures - Nat. growing,5551000
2008,GBR,Perm. meadows & pastures - Nat. growing,5597000
2009,GBR,Perm. meadows & pastures - Nat. growing,5368000
2010,GBR,Perm. meadows & pastures - Nat. growing,5283000
2011,GBR,Perm. meadows & pastures - Nat. growing,5180000
2012,GBR,Perm. meadows & pastures - Nat. growing,5125000
2013,GBR,Perm. meadows & pastures - Nat. growing,5138200
2014,GBR,Perm. meadows & pastures - Nat. growing,5129400
2015,GBR,Perm. meadows & pastures - Nat. growing,5000000
2016,GBR,Perm. meadows & pastures - Nat. growing,5159584.8
2017,GBR,Perm. meadows & pastures - Nat. growing,5200187.6
2018,GBR,Perm. meadows & pastures - Nat. growing,5089086
2019,GBR,Perm. meadows & pastures - Nat. growing,5182796.8
2020,GBR,Perm. meadows & pastures - Nat. growing,5117410.6
2021,GBR,Perm. meadows & pastures - Nat. growing,5088410.3
2001,TZA,Total,24000000
2002,TZA,Total,24000000
2003,TZA,Total,24000000
2004,TZA,Total,24000000
2005,TZA,Total,24000000
2006,TZA,Total,24000000
2007,TZA,Total,24000000
2008,TZA,Total,24000000
2009,TZA,Total,24000000
2010,TZA,Total,24000000
2011,TZA,Total,24000000
2012,TZA,Total,23673994
2013,TZA,Total,24000000
2014,TZA,Total,24000000
2015,TZA,Total,24000000
2016,TZA,Total,24000000
2017,TZA,Total,24000000
2018,TZA,Total,24000000
2019,TZA,Total,24000000
2020,TZA,Total,24000000
2021,TZA,Total,24000000
2001,USA,Total,236844000
2002,USA,Total,237357000
2003,USA,Total,239561000
2004,USA,Total,241765000
2005,USA,Total,243969000
2006,USA,Total,246173500
2007,USA,Total,248377600
2008,USA,Total,247776800
2009,USA,Total,247176000
2010,USA,Total,246575200
2011,USA,Total,245974400
2012,USA,Total,245373554
2013,USA,Total,245373600
2014,USA,Total,245373600
2015,USA,Total,245373600
2016,USA,Total,245373600
2017,USA,Total,245373554
2018,USA,Total,245373554
2019,USA,Total,245373554
2020,USA,Total,245373554
2021,USA,Total,245373554
2001,VIR,Total,4000
2002,VIR,Total,3000
2003,VIR,Total,3000
2004,VIR,Total,3000
2005,VIR,Total,3000
2006,VIR,Total,2000
2007,VIR,Total,2000
2008,VIR,Total,2000
2009,VIR,Total,2000
2010,VIR,Total,2000
2011,VIR,Total,2000
2012,VIR,Total,2000
2013,VIR,Total,2000
2014,VIR,Total,2000
2015,VIR,Total,2000
2016,VIR,Total,2000
2017,VIR,Total,2000
2018,VIR,Total,2200
2019,VIR,Total,2200
2020,VIR,Total,2200
2021,VIR,Total,2200
2001,URY,Total,13543000
2002,URY,Total,13500000
2003,URY,Total,13500000
2004,URY,Total,13400000
2005,URY,Total,13400000
2006,URY,Total,13268000
2007,URY,Total,13041000
2008,URY,Total,12815000
2009,URY,Total,12588000
2010,URY,Total,12362000
2011,URY,Total,12135000
2012,URY,Total,12038000
2013,URY,Total,12000000
2014,URY,Total,12000000
2015,URY,Total,12000000
2016,URY,Total,12000000
2017,URY,Total,12000000
2018,URY,Total,12000000
2019,URY,Total,12000000
2020,URY,Total,12000000
2021,URY,Total,12000000
2006,URY,Perm. meadows & pastures - Cultivated,2427000
2007,URY,Perm. meadows & pastures - Cultivated,2402000
2008,URY,Perm. meadows & pastures - Cultivated,2322000
2009,URY,Perm. meadows & pastures - Cultivated,1861000
2010,URY,Perm. meadows & pastures - Cultivated,1786000
2011,URY,Perm. meadows & pastures - Cultivated,1617300
2012,URY,Perm. meadows & pastures - Cultivated,1538000
2013,URY,Perm. meadows & pastures - Cultivated,1500000
2014,URY,Perm. meadows & pastures - Cultivated,1500000
2015,URY,Perm. meadows & pastures - Cultivated,1500000
2016,URY,Perm. meadows & pastures - Cultivated,1500000
2017,URY,Perm. meadows & pastures - Cultivated,1500000
2018,URY,Perm. meadows & pastures - Cultivated,1500000
2019,URY,Perm. meadows & pastures - Cultivated,1500000
2020,URY,Perm. meadows & pastures - Cultivated,1500000
2021,URY,Perm. meadows & pastures - Cultivated,1500000
2006,URY,Perm. meadows & pastures - Nat. growing,10841000
2007,URY,Perm. meadows & pastures - Nat. growing,10639000
2008,URY,Perm. meadows & pastures - Nat. growing,10493000
2009,URY,Perm. meadows & pastures - Nat. growing,10727000
2010,URY,Perm. meadows & pastures - Nat. growing,10576000
2011,URY,Perm. meadows & pastures - Nat. growing,10517700
2012,URY,Perm. meadows & pastures - Nat. growing,10500000
2013,URY,Perm. meadows & pastures - Nat. growing,10500000
2014,URY,Perm. meadows & pastures - Nat. growing,10500000
2015,URY,Perm. meadows & pastures - Nat. growing,10500000
2016,URY,Perm. meadows & pastures - Nat. growing,10500000
2017,URY,Perm. meadows & pastures - Nat. growing,10500000
2018,URY,Perm. meadows & pastures - Nat. growing,10500000
2019,URY,Perm. meadows & pastures - Nat. growing,10500000
2020,URY,Perm. meadows & pastures - Nat. growing,10500000
2021,URY,Perm. meadows & pastures - Nat. growing,10500000
2001,UZB,Total,22500000
2002,UZB,Total,22219000
2003,UZB,Total,22075000
2004,UZB,Total,21931000
2005,UZB,Total,21787000
2006,UZB,Total,21643000
2007,UZB,Total,21499000
2008,UZB,Total,21355000
2009,UZB,Total,21211000
2010,UZB,Total,21067000
2011,UZB,Total,20923000
2012,UZB,Total,20779000
2013,UZB,Total,20637000
2014,UZB,Total,21126000
2015,UZB,Total,21126000
2016,UZB,Total,21124400
2017,UZB,Total,21115200
2018,UZB,Total,21102500
2019,UZB,Total,21118000
2020,UZB,Total,21244300
2021,UZB,Total,21253100
2001,VUT,Total,42000
2002,VUT,Total,42000
2003,VUT,Total,42000
2004,VUT,Total,42000
2005,VUT,Total,42000
2006,VUT,Total,42000
2007,VUT,Total,42000
2008,VUT,Total,42000
2009,VUT,Total,42000
2010,VUT,Total,42000
2011,VUT,Total,42000
2012,VUT,Total,42000
2013,VUT,Total,42000
2014,VUT,Total,42000
2015,VUT,Total,42000
2016,VUT,Total,42000
2017,VUT,Total,42000
2018,VUT,Total,42000
2019,VUT,Total,42000
2020,VUT,Total,42000
2021,VUT,Total,42000
2001,VEN,Total,18240000
2002,VEN,Total,18240000
2003,VEN,Total,18240000
2004,VEN,Total,18240000
2005,VEN,Total,18240000
2006,VEN,Total,18200000
2007,VEN,Total,18200000
2008,VEN,Total,18200000
2009,VEN,Total,18200000
2010,VEN,Total,18200000
2011,VEN,Total,18200000
2012,VEN,Total,18200000
2013,VEN,Total,18200000
2014,VEN,Total,18200000
2015,VEN,Total,18200000
2016,VEN,Total,18200000
2017,VEN,Total,18200000
2018,VEN,Total,18200000
2019,VEN,Total,18200000
2020,VEN,Total,18200000
2021,VEN,Total,18200000
2007,VEN,Perm. meadows & pastures - Cultivated,3667000
2007,VEN,Perm. meadows & pastures - Nat. growing,14533000
2001,VNM,Total,642000
2002,VNM,Total,642000
2003,VNM,Total,642000
2004,VNM,Total,642000
2005,VNM,Total,642000
2006,VNM,Total,642000
2007,VNM,Total,642000
2008,VNM,Total,642000
2009,VNM,Total,642000
2010,VNM,Total,642000
2011,VNM,Total,642000
2012,VNM,Total,642000
2013,VNM,Total,642000
2014,VNM,Total,642000
2015,VNM,Total,642000
2016,VNM,Total,642000
2017,VNM,Total,642000
2018,VNM,Total,642000
2019,VNM,Total,642000
2020,VNM,Total,642000
2021,VNM,Total,642000
2001,ESH,Total,5000000
2002,ESH,Total,5000000
2003,ESH,Total,5000000
2004,ESH,Total,5000000
2005,ESH,Total,5000000
2006,ESH,Total,5000000
2007,ESH,Total,5000000
2008,ESH,Total,5000000
2009,ESH,Total,5000000
2010,ESH,Total,5000000
2011,ESH,Total,5000000
2012,ESH,Total,5000000
2013,ESH,Total,5000000
2014,ESH,Total,5000000
2015,ESH,Total,5000000
2016,ESH,Total,5000000
2017,ESH,Total,5000000
2018,ESH,Total,5000000
2019,ESH,Total,5000000
2020,ESH,Total,5000000
2021,ESH,Total,5000000
2001,YEM,Total,22000000
2002,YEM,Total,22000000
2003,YEM,Total,22000000
2004,YEM,Total,22000000
2005,YEM,Total,22000000
2006,YEM,Total,22000000
2007,YEM,Total,22000000
2008,YEM,Total,22000000
2009,YEM,Total,22000000
2010,YEM,Total,22000000
2011,YEM,Total,22000000
2012,YEM,Total,22000000
2013,YEM,Total,22000000
2014,YEM,Total,22000000
2015,YEM,Total,22000000
2016,YEM,Total,22000000
2017,YEM,Total,22000000
2018,YEM,Total,22000000
2019,YEM,Total,22000000
2020,YEM,Total,22000000
2021,YEM,Total,22000000
2001,ZMB,Total,19800000
2002,ZMB,Total,20000000
2003,ZMB,Total,20000000
2004,ZMB,Total,20000000
2005,ZMB,Total,20000000
2006,ZMB,Total,20000000
2007,ZMB,Total,20000000
2008,ZMB,Total,20000000
2009,ZMB,Total,20000000
2010,ZMB,Total,20000000
2011,ZMB,Total,20000000
2012,ZMB,Total,20000000
2013,ZMB,Total,20000000
2014,ZMB,Total,20000000
2015,ZMB,Total,20000000
2016,ZMB,Total,20000000
2017,ZMB,Total,20000000
2018,ZMB,Total,20000000
2019,ZMB,Total,20000000
2020,ZMB,Total,20000000
2021,ZMB,Total,20000000
2001,ZWE,Total,11540000
2002,ZWE,Total,11720000
2003,ZWE,Total,11900000
2004,ZWE,Total,12100000
2005,ZWE,Total,12100000
2006,ZWE,Total,12100000
2007,ZWE,Total,12100000
2008,ZWE,Total,12100000
2009,ZWE,Total,12100000
2010,ZWE,Total,12100000
2011,ZWE,Total,12100000
2012,ZWE,Total,12100000
2013,ZWE,Total,12100000
2014,ZWE,Total,12100000
2015,ZWE,Total,12100000
2016,ZWE,Total,12100000
2017,ZWE,Total,12100000
2018,ZWE,Total,12100000
2019,ZWE,Total,12100000
2020,ZWE,Total,12100000
2021,ZWE,Total,12100000
2001,WLD,Total,3378801060
2002,WLD,Total,3371771490
2003,WLD,Total,3347888140
2004,WLD,Total,3301054440
2005,WLD,Total,3302681840
2006,WLD,Total,3302436600
2007,WLD,Total,3292281200
2008,WLD,Total,3275678040
2009,WLD,Total,3262072900
