year,geo,disagg_type,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
2020,MUS,Fashion Products,skin pieces,2928,,,,
2020,MUS,Animal Body Parts,skins,240,,,,
2020,MWI,Agriculture and Farming Product,live,3420,,,,
2020,MYS,Fashion Products,leather products (small),31143,,,,
2020,MYS,Agriculture and Farming Product,live,556354,,,,
2020,MYS,Marine Animal Products,raw corals,2,,,,
2020,MYS,Other organic materials and biological products,specimens,642,,,,
2020,MYS,Fashion Products,jewellery,1,,,,
2020,MYS,Agriculture and Farming Product,bodies,2400,,,,
2020,MYS,Animal Body Parts,skins,194604,,,,
2020,MYS,Marine Animal Products,caviar,178,,,,
2020,MYS,Arts and Crafts,trophies,201,,,,
2020,MYS,Agriculture and Farming Product,eggs,220,,,,
2020,MYS,Floral Products,flowers,32460,,,,
2020,MYS,Other organic materials and biological products,unspecified,120,,,,
2020,MYS,Extral Products,extract,800,,,,
2020,MYS,Other organic materials and biological products,medicine,50,,,,
2020,MYS,Agriculture and Farming Product,cultures,429,,,,
2020,NAM,Fashion Products,leather products (small),31,,,,
2020,NAM,Agriculture and Farming Product,live,6699,,,,
2020,NAM,Marine Animal Products,raw corals,2495,,,,
2020,NAM,Other organic materials and biological products,specimens,5899,,,,
2020,NAM,Agriculture and Farming Product,bodies,16,,,,
2020,NAM,Animal Body Parts,bones,14,,,,
2020,NAM,Fashion Products,skin pieces,727,,,,
2020,NAM,Animal Body Parts,skins,4421,,,,
2020,NAM,Other organic materials and biological products,derivatives,18660,,,,
2020,NAM,Fashion Products,leather products (large),601,,,,
2020,NAM,Animal Body Parts,skulls,321,,,,
2020,NAM,Arts and Crafts,trophies,1635,,,,
2020,NAM,Animal Body Parts,tusks,36,,,,
2020,NAM,Arts and Crafts,bone carvings,3,,,,
2020,NAM,Fashion Products,fur product (small),16,,,,
2020,NAM,Animal Body Parts,horns,2,,,,
2020,NAM,Fashion Products,hair products,2,,,,
2020,NAM,Fashion Products,jewellery - ivory ,2,,,,
2020,NAM,Arts and Crafts,rug,10,,,,
2020,NAM,Fashion Products,fur products (large),1,,,,
2020,NAM,Animal Body Parts,teeth,55,,,,
2020,NAM,Arts and Crafts,skeletons,2,,,,
2020,NAM,Agriculture and Farming Product,meat,25012,,,,
2020,NAM,Animal Body Parts,tails,2,,,,
2020,NAM,Animal Body Parts,feet,2,,,,
2020,NAM,Arts and Crafts,bone pieces,23,,,,
2020,NCL,Agriculture and Farming Product,live,490,,,,
2020,NCL,Other organic materials and biological products,specimens,9,,,,
2020,NER,Agriculture and Farming Product,live,4658,,,,
2020,NER,Other organic materials and biological products,specimens,5,,,,
2020,NGA,Fashion Products,leather products (small),3,,,,
2020,NGA,Agriculture and Farming Product,live,69,,,,
2020,NGA,Arts and Crafts,ivory carvings,3,,,,
2020,NGA,Other organic materials and biological products,medicine,21,,,,
2020,NIC,Fashion Products,leather products (small),71,,,,
2020,NIC,Agriculture and Farming Product,live,166165,,,,
2020,NIC,Agriculture and Farming Product,eggs,12,,,,
2020,NIC,Furniture Materials,sawn wood,47,,,,
2020,NIC,Agriculture and Farming Product,meat,16057,,,,
2020,NLD,Fashion Products,leather products (small),11172,,,,
2020,NLD,Agriculture and Farming Product,live,18380098,,,,
2020,NLD,Other organic materials and biological products,specimens,1853,,,,
2020,NLD,Fashion Products,jewellery,19,,,,
2020,NLD,Furniture Materials,wood product,179,,,,
2020,NLD,Arts and Crafts,ivory carvings,64,,,,
2020,NLD,Agriculture and Farming Product,bodies,30,,,,
2020,NLD,Arts and Crafts,ivory pieces,1,,,,
2020,NLD,Animal Body Parts,bones,7,,,,
2020,NLD,Agriculture and Farming Product,roots,3487708,,,,
2020,NLD,Fashion Products,garments,4,,,,
2020,NLD,Fashion Products,skin pieces,15,,,,
2020,NLD,Animal Body Parts,skins,76,,,,
2020,NLD,Fashion Products,feathers,2,,,,
2020,NLD,Fashion Products,leather products (large),9,,,,
2020,NLD,Animal Body Parts,skulls,2,,,,
2020,NLD,Arts and Crafts,trophies,3,,,,
2020,NLD,Arts and Crafts,carvings,10,,,,
2020,NLD,Furniture Materials,piano keys,145,,,,
2020,NLD,Agriculture and Farming Product,stems,15000,,,,
2020,NLD,Arts and Crafts,rug,1,,,,
2020,NLD,Animal Body Parts,teeth,2,,,,
2020,NLD,Agriculture and Farming Product,seeds,2,,,,
2020,NOR,Fashion Products,leather products (small),55,,,,
2020,NOR,Agriculture and Farming Product,live,1984,,,,
2020,NOR,Other organic materials and biological products,specimens,4917,,,,
2020,NOR,Furniture Materials,wood product,1,,,,
2020,NOR,Arts and Crafts,ivory carvings,1,,,,
2020,NOR,Agriculture and Farming Product,bodies,1,,,,
2020,NOR,Animal Body Parts,bones,10,,,,
2020,NOR,Animal Body Parts,skins,1,,,,
2020,NOR,Furniture Materials,piano keys,572,,,,
2020,NOR,Arts and Crafts,rug,3,,,,
2020,NZL,Fashion Products,leather products (small),349,,,,
2020,NZL,Agriculture and Farming Product,live,2134,,,,
2020,NZL,Other organic materials and biological products,specimens,561,,,,
2020,NZL,Furniture Materials,wood product,14,,,,
2020,NZL,Arts and Crafts,ivory carvings,78,,,,
2020,NZL,Agriculture and Farming Product,bodies,1,,,,
2020,NZL,Arts and Crafts,ivory pieces,396,,,,
2020,NZL,Fashion Products,feathers,2500,,,,
2020,NZL,Arts and Crafts,trophies,9,,,,
2020,NZL,Furniture Materials,piano keys,138,,,,
2020,NZL,Marine Animal Products,carapaces,1,,,,
2020,NZL,Textile Products,cosmetics,553,,,,
2020,OMN,Agriculture and Farming Product,live,2327,,,,
2020,PAK,Agriculture and Farming Product,live,7,,,,
2020,PAK,Other organic materials and biological products,specimens,35,,,,
2020,PAK,Furniture Materials,wood product,48798,,,,
2020,PAK,Fashion Products,feathers,53500,,,,
2020,PAK,Arts and Crafts,trophies,101,,,,
2020,PAN,Fashion Products,leather products (small),7,,,,
2020,PAN,Agriculture and Farming Product,live,9,,,,
2020,PAN,Other organic materials and biological products,specimens,111,,,,
2020,PAN,Animal Body Parts,skins,4000,,,,
2020,PER,Fashion Products,leather products (small),644,,,,
2020,PER,Agriculture and Farming Product,live,249496,,,,
2020,PER,Marine Animal Products,raw corals,1,,,,
2020,PER,Marine Animal Products,shells,1226,,,,
2020,PER,Other organic materials and biological products,specimens,6993,,,,
2020,PER,Agriculture and Farming Product,bodies,1,,,,
2020,PER,Fashion Products,garments,747,,,,
2020,PER,Fashion Products,skin pieces,1568,,,,
2020,PER,Animal Body Parts,skins,5839,,,,
2020,PER,Fashion Products,feathers,175,,,,
2020,PER,Animal Body Parts,skulls,2,,,,
2020,PER,Arts and Crafts,carvings,1,,,,
2020,PER,Animal Body Parts,hair,1,,,,
2020,PER,Animal Body Parts,teeth,9,,,,
2020,PHL,Fashion Products,leather products (small),5,,,,
2020,PHL,Agriculture and Farming Product,live,84127,,,,
2020,PHL,Marine Animal Products,raw corals,10,,,,
2020,PHL,Marine Animal Products,shells,1,,,,
2020,PHL,Other organic materials and biological products,specimens,5556,,,,
2020,PHL,Furniture Materials,wood product,59,,,,
2020,PHL,Arts and Crafts,ivory carvings,1,,,,
2020,PHL,Agriculture and Farming Product,bodies,120,,,,
2020,PHL,Animal Body Parts,skins,3667,,,,
2020,PHL,Fashion Products,feathers,139908,,,,
2020,PHL,Animal Body Parts,skulls,2,,,,
2020,PHL,Driral Products,dried plants,332,,,,
2020,PHL,Other organic materials and biological products,pupae,23405,,,,
2020,PLW,Fashion Products,leather products (small),8,,,,
2020,PLW,Agriculture and Farming Product,live,7641,,,,
2020,PLW,Marine Animal Products,raw corals,750,,,,
2020,PLW,Marine Animal Products,shells,46,,,,
2020,PLW,Other organic materials and biological products,specimens,1665,,,,
2020,PLW,Fashion Products,jewellery,67,,,,
2020,PLW,Agriculture and Farming Product,meat,775,,,,
2020,PNG,Fashion Products,leather products (small),218,,,,
2020,PNG,Agriculture and Farming Product,live,1,,,,
2020,PNG,Marine Animal Products,raw corals,4,,,,
2020,PNG,Marine Animal Products,shells,33,,,,
2020,PNG,Other organic materials and biological products,specimens,481,,,,
2020,PNG,Agriculture and Farming Product,bodies,3,,,,
2020,PNG,Fashion Products,skin pieces,739,,,,
2020,PNG,Animal Body Parts,skins,18728,,,,
2020,PNG,Fashion Products,feathers,38,,,,
2020,PNG,Animal Body Parts,hair,4,,,,
2020,PNG,Animal Body Parts,teeth,41997,,,,
2020,POL,Fashion Products,leather products (small),532,,,,
2020,POL,Agriculture and Farming Product,live,4360,,,,
2020,POL,Furniture Materials,wood product,2,,,,
2020,POL,Arts and Crafts,ivory carvings,2,,,,
2020,POL,Agriculture and Farming Product,bodies,1,,,,
2020,POL,Fashion Products,garments,55,,,,
2020,POL,Animal Body Parts,skins,5,,,,
2020,POL,Marine Animal Products,caviar,4,,,,
2020,POL,Fashion Products,feathers,75,,,,
2020,POL,Fashion Products,leather products (large),6,,,,
2020,POL,Arts and Crafts,trophies,4,,,,
2020,POL,Furniture Materials,piano keys,566,,,,
2020,POL,Fashion Products,jewellery - ivory ,1,,,,
2020,PRK,Fashion Products,leather products (small),20,,,,
2020,PRT,Fashion Products,leather products (small),227667,,,,
2020,PRT,Agriculture and Farming Product,live,1267,,,,
2020,PRT,Fashion Products,jewellery,60,,,,
2020,PRT,Furniture Materials,wood product,7,,,,
2020,PRT,Fashion Products,garments,130,,,,
2020,PRT,Fashion Products,skin pieces,4106,,,,
2020,PRT,Animal Body Parts,skins,162,,,,
2020,PRT,Arts and Crafts,carvings,20126,,,,
2020,PRT,Furniture Materials,sawn wood,109,,,,
2020,PRT,Fashion Products,sides,2467,,,,
2020,PRY,Agriculture and Farming Product,live,80,,,,
2020,PYF,Agriculture and Farming Product,live,16030,,,,
2020,PYF,Marine Animal Products,raw corals,3568,,,,
2020,PYF,Marine Animal Products,shells,2,,,,
2020,PYF,Other organic materials and biological products,specimens,229,,,,
2020,QAT,Fashion Products,leather products (small),648,,,,
2020,QAT,Agriculture and Farming Product,live,1127,,,,
2020,QAT,Marine Animal Products,raw corals,5,,,,
2020,QAT,Other organic materials and biological products,specimens,12,,,,
2020,QAT,Fashion Products,jewellery,62,,,,
2020,QAT,Fashion Products,skin pieces,64,,,,
2020,QAT,Fashion Products,leather products (large),8,,,,
2020,QAT,Arts and Crafts,carvings,3,,,,
2020,REU,Other organic materials and biological products,specimens,247,,,,
2020,ROU,Fashion Products,leather products (small),94,,,,
2020,ROU,Agriculture and Farming Product,live,50039,,,,
2020,ROU,Agriculture and Farming Product,bodies,4300,,,,
2020,ROU,Arts and Crafts,trophies,2,,,,
2020,RUS,Fashion Products,leather products (small),780,,,,
2020,RUS,Agriculture and Farming Product,live,1179,,,,
2020,RUS,Other organic materials and biological products,specimens,1371,,,,
2020,RUS,Fashion Products,jewellery,40,,,,
2020,RUS,Furniture Materials,wood product,4,,,,
2020,RUS,Arts and Crafts,ivory carvings,62,,,,
2020,RUS,Fashion Products,garments,7,,,,
2020,RUS,Fashion Products,skin pieces,100,,,,
2020,RUS,Animal Body Parts,skins,9547,,,,
2020,RUS,Marine Animal Products,caviar,40,,,,
2020,RUS,Arts and Crafts,horn carvings,2,,,,
2020,RUS,Fashion Products,leather products (large),25,,,,
2020,RUS,Animal Body Parts,skulls,20,,,,
2020,RUS,Arts and Crafts,trophies,698,,,,
2020,RUS,Arts and Crafts,carvings,2,,,,
2020,RUS,Other organic materials and biological products,unspecified,1,,,,
2020,RUS,Arts and Crafts,bone carvings,11,,,,
2020,RUS,Fashion Products,hair products,295,,,,
2020,RUS,Driral Products,dried plants,376,,,,
2020,RUS,Arts and Crafts,plates,3,,,,
2020,RUS,Arts and Crafts,rug,10,,,,
2020,RUS,Animal Body Parts,teeth,2,,,,
2020,RUS,Agriculture and Farming Product,meat,3,,,,
2020,RUS,Textile Products,cosmetics,232842,,,,
2020,RUS,Animal Body Parts,tails,5000,,,,
2020,RUS,Extral Products,extract,119230,,,,
2020,RUS,Agriculture and Farming Product,eggs (live),1005000,,,,
2020,RUS,Arts and Crafts,musk,743,,,,
2020,RWA,Other organic materials and biological products,specimens,28,,,,
2020,SAU,Fashion Products,leather products (small),2,,,,
2020,SAU,Agriculture and Farming Product,live,485,,,,
2020,SAU,Marine Animal Products,shells,1,,,,
2020,SAU,Furniture Materials,wood product,2,,,,
2020,SAU,Arts and Crafts,ivory carvings,5,,,,
2020,SDN,Fashion Products,leather products (small),2,,,,
2020,SDN,Agriculture and Farming Product,live,3786,,,,
2020,SEN,Fashion Products,leather products (small),2350,,,,
2020,SEN,Agriculture and Farming Product,live,9508,,,,
2020,SEN,Other organic materials and biological products,specimens,1230,,,,
2020,SEN,Animal Body Parts,bones,2,,,,
2020,SEN,Animal Body Parts,skins,1,,,,
2020,SEN,Fashion Products,leather products (large),30,,,,
2020,SEN,Animal Body Parts,skulls,2,,,,
2020,SEN,Other organic materials and biological products,unspecified,6,,,,
2020,SEN,Marine Animal Products,carapaces,4,,,,
2020,SGP,Fashion Products,leather products (small),100077,,,,
2020,SGP,Agriculture and Farming Product,live,20301,,,,
2020,SGP,Marine Animal Products,raw corals,4,,,,
2020,SGP,Marine Animal Products,shells,2,,,,
2020,SGP,Other organic materials and biological products,specimens,4831,,,,
2020,SGP,Fashion Products,jewellery,466,,,,
2020,SGP,Furniture Materials,wood product,25,,,,
2020,SGP,Arts and Crafts,ivory carvings,17,,,,
2020,SGP,Agriculture and Farming Product,bodies,72515,,,,
2020,SGP,Arts and Crafts,ivory pieces,476,,,,
2020,SGP,Fashion Products,garments,43,,,,
2020,SGP,Fashion Products,skin pieces,305808,,,,
2020,SGP,Animal Body Parts,skins,705301,,,,
2020,SGP,Marine Animal Products,caviar,109,,,,
2020,SGP,Other organic materials and biological products,derivatives,20,,,,
2020,SGP,Fashion Products,leather products (large),100,,,,
2020,SGP,Other organic materials and biological products,oil,17,,,,
2020,SGP,Textile Products,powder,6,,,,
2020,SGP,Arts and Crafts,carvings,19,,,,
2020,SGP,Animal Body Parts,teeth,22000,,,,
2020,SGP,Textile Products,pearl,1,,,,
2020,SGP,Animal Body Parts,scales,82,,,,
2020,SGP,Textile Products,cosmetics,12,,,,
2020,SGP,Animal Body Parts,tails,4952,,,,
2020,SGP,Extral Products,extract,0,,,,
2020,SGP,Fashion Products,sides,5575,,,,
2020,SGS,Marine Animal Products,raw corals,163,,,,
2020,SGS,Other organic materials and biological products,specimens,2639,,,,
2020,SGS,Agriculture and Farming Product,bodies,2,,,,
2020,SGS,Animal Body Parts,skulls,1,,,,
2020,SGS,Animal Body Parts,teeth,149,,,,
2020,SHN,Other organic materials and biological products,specimens,10,,,,
2020,SJM,Animal Body Parts,skins,3,,,,
2020,SJM,Arts and Crafts,rug,1,,,,
2020,SLB,Agriculture and Farming Product,live,15338,,,,
2020,SLB,Marine Animal Products,raw corals,32026,,,,
2020,SLB,Agriculture and Farming Product,bodies,698,,,,
2020,SLB,Other organic materials and biological products,derivatives,28,,,,
2020,SLB,Animal Body Parts,skulls,4,,,,
2020,SLE,Fashion Products,leather products (small),10,,,,
2020,SLE,Other organic materials and biological products,specimens,3,,,,
2020,SLV,Agriculture and Farming Product,live,317946,,,,
2020,SLV,Agriculture and Farming Product,bodies,12,,,,
2020,SLV,Agriculture and Farming Product,eggs,72,,,,
2020,SLV,Agriculture and Farming Product,meat,1,,,,
2020,SMR,Fashion Products,leather products (small),5,,,,
2020,SMR,Fashion Products,garments,21,,,,
2020,SRB,Fashion Products,leather products (small),73,,,,
2020,SRB,Agriculture and Farming Product,live,33501,,,,
2020,SRB,Arts and Crafts,ivory pieces,1,,,,
2020,SRB,Arts and Crafts,trophies,6,,,,
2020,SUR,Agriculture and Farming Product,live,21113,,,,
2020,SUR,Fashion Products,feathers,80,,,,
2020,SVK,Agriculture and Farming Product,live,174,,,,
2020,SVK,Agriculture and Farming Product,bodies,4,,,,
2020,SVK,Fashion Products,leather products (large),5,,,,
2020,SVN,Fashion Products,leather products (small),329,,,,
2020,SVN,Agriculture and Farming Product,live,35263,,,,
2020,SVN,Animal Body Parts,teeth,958,,,,
2020,SVN,Extral Products,extract,1,,,,
2020,SWE,Fashion Products,leather products (small),9,,,,
2020,SWE,Agriculture and Farming Product,live,115,,,,
2020,SWE,Fashion Products,jewellery,4,,,,
2020,SWE,Furniture Materials,wood product,40,,,,
2020,SWE,Arts and Crafts,ivory carvings,50,,,,
2020,SWE,Agriculture and Farming Product,bodies,1,,,,
2020,SWE,Fashion Products,garments,623,,,,
2020,SWE,Animal Body Parts,skins,8,,,,
2020,SWE,Marine Animal Products,caviar,1,,,,
2020,SWE,Animal Body Parts,skulls,1,,,,
2020,SWE,Arts and Crafts,trophies,8,,,,
2020,SWE,Arts and Crafts,carvings,4,,,,
2020,SWE,Arts and Crafts,bone carvings,4,,,,
2020,SWE,Animal Body Parts,teeth,1753,,,,
2020,SWE,Extral Products,extract,1,,,,
2020,SWZ,Fashion Products,leather products (small),40,,,,
2020,SWZ,Agriculture and Farming Product,live,16,,,,
2020,SWZ,Fashion Products,skin pieces,2,,,,
2020,SXM,Fashion Products,leather products (small),22,,,,
2020,SXM,Agriculture and Farming Product,live,439,,,,
2020,SYC,Agriculture and Farming Product,live,4551,,,,
2020,SYC,Other organic materials and biological products,specimens,11,,,,
2020,SYC,Marine Animal Products,fins,68,,,,
2020,SYR,Agriculture and Farming Product,live,18886,,,,
2020,SYR,Other organic materials and biological products,unspecified,200,,,,
2020,TCA,Marine Animal Products,raw corals,12,,,,
2020,TCA,Other organic materials and biological products,specimens,425,,,,
2020,TCA,Fashion Products,jewellery,13,,,,
2020,TCD,Fashion Products,leather products (small),37,,,,
2020,TCD,Animal Body Parts,skins,22974,,,,
2020,TCD,Arts and Crafts,trophies,30,,,,
2020,TGO,Agriculture and Farming Product,live,312999,,,,
2020,TGO,Fashion Products,leather products (large),2,,,,
2020,TGO,Marine Animal Products,carapaces,1,,,,
2020,THA,Fashion Products,leather products (small),405598,,,,
2020,THA,Agriculture and Farming Product,live,25985436,,,,
2020,THA,Marine Animal Products,shells,4,,,,
2020,THA,Other organic materials and biological products,specimens,12997,,,,
2020,THA,Fashion Products,jewellery,15,,,,
2020,THA,Furniture Materials,wood product,8,,,,
2020,THA,Arts and Crafts,ivory carvings,103,,,,
2020,THA,Agriculture and Farming Product,bodies,784603,,,,
2020,THA,Agriculture and Farming Product,roots,9465,,,,
2020,THA,Fashion Products,garments,6,,,,
2020,THA,Fashion Products,skin pieces,636,,,,
2020,THA,Animal Body Parts,skins,90796,,,,
2020,THA,Other organic materials and biological products,chips,36,,,,
2020,THA,Other organic materials and biological products,derivatives,4512,,,,
2020,THA,Fashion Products,feathers,1315116,,,,
