year,geo,disagg_type,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
2019,POL,By Weight (g),eggs (live),17000,,,,
2019,POL,By Weight (g),extract,812000,,,,
2019,POL,By Weight (g),hair,900,,,,
2019,POL,By Quantity (Specimens),carvings,1,,,,
2019,POL,By Quantity (Specimens),eggs (live),1200000,,,,
2019,POL,By Quantity (Specimens),garments,14,,,,
2019,POL,By Quantity (Specimens),ivory carvings,2,,,,
2019,POL,By Quantity (Specimens),leather products (small),46,,,,
2019,POL,By Quantity (Specimens),live,701,,,,
2019,POL,By Quantity (Specimens),piano keys,516,,,,
2019,POL,By Quantity (Specimens),wood product,17,,,,
2019,POL,By Weight (g),bodies,34300000,,,,
2019,POL,By Weight (g),caviar,14802860,,,,
2019,POL,By Weight (g),eggs (live),17000,,,,
2019,POL,By Weight (g),extract,812000,,,,
2019,POL,By Weight (g),hair,900,,,,
2019,POL,By Quantity (Specimens),carvings,1,,,,
2019,POL,By Quantity (Specimens),eggs (live),1200000,,,,
2019,POL,By Quantity (Specimens),garments,14,,,,
2019,POL,By Quantity (Specimens),ivory carvings,2,,,,
2019,POL,By Quantity (Specimens),leather products (small),46,,,,
2019,POL,By Quantity (Specimens),live,701,,,,
2019,POL,By Quantity (Specimens),piano keys,516,,,,
2019,POL,By Quantity (Specimens),wood product,17,,,,
2019,POL,By Weight (g),caviar,3128875,,,,
2019,POL,By Quantity (Specimens),caviar,1301009,,,,
2019,POL,By Quantity (Specimens),live,40,,,,
2019,POL,By Weight (g),caviar,1000,,,,
2019,POL,By Quantity (Specimens),live,24,,,,
2019,POL,By Weight (g),caviar,91455,,,,
2019,POL,By Quantity (Specimens),live,12,,,,
2019,POL,By Quantity (Specimens),piano keys,156,,,,
2019,POL,By Quantity (Specimens),wood product,1,,,,
2019,POL,By Weight (g),caviar,9923300,,,,
2019,POL,By Weight (g),meat,4000,,,,
2019,POL,By Quantity (Specimens),leather products (small),1,,,,
2019,POL,By Weight (g),caviar,2179050,,,,
2019,POL,By Quantity (Specimens),live,3,,,,
2020,POL,By Weight (g),bodies,18010000,,,,
2020,POL,By Weight (g),caviar,19383060,,,,
2020,POL,By Weight (g),cosmetics,48,,,,
2020,POL,By Weight (g),derivatives,8,,,,
2020,POL,By Weight (g),extract,812000,,,,
2020,POL,By Area (m),leather products (small),5,,,,
2020,POL,By Quantity (Specimens),bodies,1,,,,
2020,POL,By Quantity (Specimens),garments,53,,,,
2020,POL,By Quantity (Specimens),leather products (large),6,,,,
2020,POL,By Quantity (Specimens),leather products (small),532,,,,
2020,POL,By Quantity (Specimens),live,2796,,,,
2020,POL,By Quantity (Specimens),piano keys,412,,,,
2020,POL,By Quantity (Specimens),skins,5,,,,
2020,POL,By Quantity (Specimens),trophies,4,,,,
2020,POL,By Quantity (Specimens),wood product,2,,,,
2020,POL,By Weight (g),bodies,11903000,,,,
2020,POL,By Weight (g),caviar,1776970,,,,
2020,POL,By Weight (g),cosmetics,22,,,,
2020,POL,By Quantity (Specimens),caviar,2,,,,
2020,POL,By Quantity (Specimens),live,17,,,,
2020,POL,By Weight (g),caviar,75124,,,,
2020,POL,By Weight (g),meat,10000,,,,
2020,POL,By Quantity (Specimens),caviar,2,,,,
2020,POL,By Quantity (Specimens),garments,2,,,,
2020,POL,By Quantity (Specimens),ivory carvings,2,,,,
2020,POL,By Quantity (Specimens),live,1,,,,
2020,POL,By Quantity (Specimens),piano keys,154,,,,
2020,POL,By Weight (g),caviar,2091000,,,,
2020,POL,By Weight (g),meat,10000,,,,
2020,POL,By Quantity (Specimens),feathers,75,,,,
2020,POL,By Quantity (Specimens),jewellery - ivory ,1,,,,
2020,POL,By Quantity (Specimens),live,1546,,,,
2020,POL,By Weight (g),caviar,47830,,,,
2020,POL,By Weight (g),eggs (live),2000,,,,
2021,POL,By Weight (g),bodies,25200000,,,,
2021,POL,By Weight (g),caviar,58571465,,,,
2021,POL,By Weight (g),cosmetics,14,,,,
2021,POL,By Weight (g),eggs (live),2000,,,,
2021,POL,By Weight (g),extract,4005000,,,,
2021,POL,By Weight (g),cosmetics,0.27,,,,
2021,POL,By Quantity (Specimens),bodies,300,,,,
2021,POL,By Quantity (Specimens),eggs (live),100000,,,,
2021,POL,By Quantity (Specimens),garments,47,,,,
2021,POL,By Quantity (Specimens),ivory carvings,12,,,,
2021,POL,By Quantity (Specimens),leather products (small),341,,,,
2021,POL,By Quantity (Specimens),live,2356,,,,
2021,POL,By Quantity (Specimens),meat,300,,,,
2021,POL,By Quantity (Specimens),piano keys,1076,,,,
2021,POL,By Quantity (Specimens),trophies,4,,,,
2021,POL,By Quantity (Specimens),wood product,1,,,,
2021,POL,By Weight (g),caviar,1950440,,,,
2021,POL,By Quantity (Specimens),caviar,2930,,,,
2021,POL,By Quantity (Specimens),piano keys,52,,,,
2021,POL,By Quantity (Specimens),live,1,,,,
2021,POL,By Weight (g),caviar,3334493,,,,
2021,POL,By Quantity (Specimens),live,304,,,,
2021,POL,By Weight (g),caviar,6884575,,,,
2021,POL,By Weight (g),eggs (live),1000,,,,
2021,POL,By Weight (g),meat,24000,,,,
2021,POL,By Quantity (Specimens),bodies,1,,,,
2021,POL,By Quantity (Specimens),feathers,400,,,,
2021,POL,By Quantity (Specimens),horns,1,,,,
2021,POL,By Quantity (Specimens),leather products (small),13,,,,
2021,POL,By Quantity (Specimens),live,483,,,,
2021,POL,By Quantity (Specimens),piano keys,52,,,,
2021,POL,By Quantity (Specimens),skulls,1,,,,
2021,POL,By Quantity (Specimens),wood product,1,,,,
2022,POL,By Quantity (Specimens),live,2,,,,
2022,POL,By Weight (g),bodies,40567000,,,,
2022,POL,By Weight (g),caviar,82439200,,,,
2022,POL,By Weight (g),eggs (live),2000,,,,
2022,POL,By Weight (g),extract,2791183,,,,
2022,POL,By Weight (g),hair,1150,,,,
2022,POL,By Weight (g),meat,500000,,,,
2022,POL,By Quantity (Specimens),eggs (live),1100000,,,,
2022,POL,By Quantity (Specimens),garments,382,,,,
2022,POL,By Quantity (Specimens),leather products (small),1532,,,,
2022,POL,By Quantity (Specimens),live,1051,,,,
2022,POL,By Quantity (Specimens),piano keys,416,,,,
2022,POL,By Quantity (Specimens),teeth,42,,,,
2022,POL,By Quantity (Specimens),trophies,4,,,,
2022,POL,By Quantity (Specimens),wood product,7,,,,
2022,POL,By Weight (g),caviar,4256603,,,,
2022,POL,By Quantity (Specimens),live,508,,,,
2022,POL,By Quantity (Specimens),piano keys,52,,,,
2022,POL,By Weight (g),bodies,8546000,,,,
2022,POL,By Weight (g),caviar,12252156,,,,
2022,POL,By Weight (g),eggs (live),2000,,,,
2022,POL,By Quantity (Specimens),eggs (live),8,,,,
2022,POL,By Quantity (Specimens),feathers,2,,,,
2022,POL,By Quantity (Specimens),garments,46,,,,
2022,POL,By Quantity (Specimens),leather products (small),259,,,,
2022,POL,By Quantity (Specimens),live,462,,,,
2022,POL,By Quantity (Specimens),piano keys,160,,,,
2022,POL,By Quantity (Specimens),teeth,42,,,,
2022,POL,By Quantity (Specimens),trophies,8,,,,
2022,POL,By Weight (g),caviar,268240,,,,
2022,POL,By Quantity (Specimens),garments,9,,,,
2022,POL,By Quantity (Specimens),leather products (small),47,,,,
2022,POL,By Quantity (Specimens),live,5,,,,
2022,POL,By Quantity (Specimens),piano keys,104,,,,
2022,POL,By Quantity (Specimens),wood product,7,,,,
2023,POL,By Quantity (Specimens),live,140,,,,
2023,POL,By Quantity (Specimens),live,3,,,,
2017,PRI,By Volume (m3),timber,18,,,,
2015,PRK,By Weight (g),medicine,25000,,,,
2015,PRK,By Volume (m3),sawn wood,3794,,,,
2015,PRK,By Volume (m3),veneer,195,,,,
2016,PRK,By Volume (m3),logs,25202,,,,
2016,PRK,By Volume (m3),sawn wood,5140,,,,
2017,PRK,By Quantity (Specimens),wood product,114,,,,
2018,PRK,By Quantity (Specimens),garments,3,,,,
2018,PRK,By Volume (m3),logs,2000,,,,
2018,PRK,By Quantity (Specimens),wood product,48,,,,
2018,PRK,By Quantity (Specimens),live,74000,,,,
2019,PRK,By Quantity (Specimens),wood product,72,,,,
2019,PRK,By Quantity (Specimens),wood product,72,,,,
2019,PRK,By Quantity (Specimens),leather products (small),1,,,,
2019,PRK,By Quantity (Specimens),live,2,,,,
2020,PRK,By Quantity (Specimens),leather products (small),20,,,,
2021,PRK,By Quantity (Specimens),garments,1,,,,
2021,PRK,By Weight (g),caviar,140000,,,,
2021,PRK,By Quantity (Specimens),leather products (small),1,,,,
2021,PRK,By Quantity (Specimens),leather products (small),2,,,,
2022,PRK,By Quantity (Specimens),garments,1,,,,
2015,PRT,By Weight (g),caviar,30720,,,,
2015,PRT,By Volume (m3),logs,50,,,,
2015,PRT,By Volume (m3),timber,24,,,,
2015,PRT,By Quantity (Specimens),carvings,1007,,,,
2015,PRT,By Quantity (Specimens),claws,4,,,,
2015,PRT,By Quantity (Specimens),derivatives,1,,,,
2015,PRT,By Quantity (Specimens),ivory carvings,29,,,,
2015,PRT,By Quantity (Specimens),leather products (large),6,,,,
2015,PRT,By Quantity (Specimens),leather products (small),185097,,,,
2015,PRT,By Quantity (Specimens),live,836,,,,
2015,PRT,By Quantity (Specimens),skin pieces,2961,,,,
2015,PRT,By Quantity (Specimens),skins,704,,,,
2015,PRT,By Quantity (Specimens),specimens,47,,,,
2015,PRT,By Quantity (Specimens),tusks,67,,,,
2015,PRT,By Quantity (Specimens),claws,3,,,,
2015,PRT,By Quantity (Specimens),ivory carvings,4,,,,
2015,PRT,By Quantity (Specimens),ivory pieces,13,,,,
2015,PRT,By Quantity (Specimens),leather products (small),499,,,,
2015,PRT,By Quantity (Specimens),live,17,,,,
2015,PRT,By Quantity (Specimens),shells,1,,,,
2015,PRT,By Quantity (Specimens),carvings,1,,,,
2015,PRT,By Quantity (Specimens),leather products (small),200388,,,,
2015,PRT,By Quantity (Specimens),live,92,,,,
2015,PRT,By Quantity (Specimens),skin pieces,185,,,,
2015,PRT,By Quantity (Specimens),skins,524,,,,
2015,PRT,By Quantity (Specimens),ivory carvings,5,,,,
2015,PRT,By Quantity (Specimens),leather products (small),373,,,,
2015,PRT,By Quantity (Specimens),skins,102,,,,
2015,PRT,By Quantity (Specimens),tusks,66,,,,
2015,PRT,By Quantity (Specimens),live,614,,,,
2016,PRT,By Weight (g),caviar,8820,,,,
2016,PRT,By Surface Area (m2),veneer,1484,,,,
2016,PRT,By Quantity (Specimens),carvings,2,,,,
2016,PRT,By Quantity (Specimens),caviar,8.8,,,,
2016,PRT,By Quantity (Specimens),ivory carvings,20,,,,
2016,PRT,By Quantity (Specimens),leather products (large),1494,,,,
2016,PRT,By Quantity (Specimens),leather products (small),473372,,,,
2016,PRT,By Quantity (Specimens),live,512,,,,
2016,PRT,By Quantity (Specimens),skin pieces,12633,,,,
2016,PRT,By Quantity (Specimens),skins,990,,,,
2016,PRT,By Quantity (Specimens),specimens,201,,,,
2016,PRT,By Quantity (Specimens),tusks,106,,,,
2016,PRT,By Quantity (Specimens),ivory carvings,15,,,,
2016,PRT,By Quantity (Specimens),leather products (small),13741,,,,
2016,PRT,By Quantity (Specimens),live,334,,,,
2016,PRT,By Quantity (Specimens),specimens,7,,,,
2016,PRT,By Quantity (Specimens),tusks,99,,,,
2016,PRT,By Quantity (Specimens),bone carvings,6,,,,
2016,PRT,By Quantity (Specimens),ivory carvings,25,,,,
2016,PRT,By Quantity (Specimens),leather products (large),3511,,,,
2016,PRT,By Quantity (Specimens),leather products (small),145046,,,,
2016,PRT,By Quantity (Specimens),live,102,,,,
2016,PRT,By Quantity (Specimens),skins,393,,,,
2016,PRT,By Quantity (Specimens),specimens,3,,,,
2016,PRT,By Quantity (Specimens),leather products (small),130,,,,
2016,PRT,By Quantity (Specimens),live,323,,,,
2017,PRT,By Surface Area (m2),veneer,3.3,,,,
2017,PRT,By Volume (m3),logs,185,,,,
2017,PRT,By Volume (m3),veneer,3.6,,,,
2017,PRT,By Volume (ml),specimens,13,,,,
2017,PRT,By Quantity (Specimens),carvings,39511,,,,
2017,PRT,By Quantity (Specimens),ivory carvings,58,,,,
2017,PRT,By Quantity (Specimens),ivory pieces,1,,,,
2017,PRT,By Quantity (Specimens),leather products (large),1,,,,
2017,PRT,By Quantity (Specimens),leather products (small),168460,,,,
2017,PRT,By Quantity (Specimens),live,996,,,,
2017,PRT,By Quantity (Specimens),sawn wood,852,,,,
2017,PRT,By Quantity (Specimens),skin pieces,1479,,,,
2017,PRT,By Quantity (Specimens),skins,389,,,,
2017,PRT,By Quantity (Specimens),teeth,1,,,,
2017,PRT,By Quantity (Specimens),tusks,184,,,,
2017,PRT,By Quantity (Specimens),wood product,310,,,,
2017,PRT,By Volume (m3),logs,185,,,,
2017,PRT,By Quantity (Specimens),leather products (small),182529,,,,
2017,PRT,By Quantity (Specimens),live,15,,,,
2017,PRT,By Quantity (Specimens),skin pieces,33,,,,
2017,PRT,By Quantity (Specimens),skins,321,,,,
2017,PRT,By Quantity (Specimens),leather products (small),76,,,,
2017,PRT,By Quantity (Specimens),live,2,,,,
2018,PRT,By Quantity (Specimens),leather products (small),385,,,,
2018,PRT,By Quantity (Specimens),live,2,,,,
2018,PRT,By Weight (g),caviar,540,,,,
2018,PRT,By Surface Area (m2),veneer,65283,,,,
2018,PRT,By Volume (m3),veneer,11493,,,,
2018,PRT,By Volume (ml),specimens,129,,,,
2018,PRT,By Quantity (Specimens),carvings,2,,,,
2018,PRT,By Quantity (Specimens),garments,25,,,,
2018,PRT,By Quantity (Specimens),ivory carvings,38,,,,
2018,PRT,By Quantity (Specimens),leather products (large),38,,,,
2018,PRT,By Quantity (Specimens),leather products (small),270020,,,,
2018,PRT,By Quantity (Specimens),live,49666,,,,
2018,PRT,By Quantity (Specimens),shells,1,,,,
2018,PRT,By Quantity (Specimens),skin pieces,2220,,,,
2018,PRT,By Quantity (Specimens),skulls,1,,,,
2018,PRT,By Quantity (Specimens),specimens,48,,,,
2018,PRT,By Quantity (Specimens),tusks,1,,,,
2018,PRT,By Quantity (Specimens),wood product,43048,,,,
2018,PRT,By Quantity (Specimens),ivory carvings,1,,,,
2018,PRT,By Quantity (Specimens),leather products (small),199447,,,,
2018,PRT,By Quantity (Specimens),live,946,,,,
2018,PRT,By Quantity (Specimens),skin pieces,303,,,,
2018,PRT,By Quantity (Specimens),leather products (small),385,,,,
2018,PRT,By Quantity (Specimens),live,2,,,,
2018,PRT,By Quantity (Specimens),ivory carvings,1,,,,
2018,PRT,By Quantity (Specimens),live,148,,,,
2018,PRT,By Quantity (Specimens),feathers,6,,,,
2018,PRT,By Quantity (Specimens),leather products (small),1428,,,,
2018,PRT,By Quantity (Specimens),skeletons,1,,,,
2018,PRT,By Quantity (Specimens),specimens,12,,,,
2018,PRT,By Volume (m3),veneer,5,,,,
2018,PRT,By Volume (ml),specimens,33,,,,
2018,PRT,By Quantity (Specimens),bone carvings,1,,,,
2018,PRT,By Quantity (Specimens),carapaces,1,,,,
2018,PRT,By Quantity (Specimens),feathers,2,,,,
2018,PRT,By Quantity (Specimens),jewellery - ivory ,2,,,,
2018,PRT,By Quantity (Specimens),leather products (small),275,,,,
2018,PRT,By Quantity (Specimens),skins,4,,,,
2018,PRT,By Quantity (Specimens),skulls,4,,,,
2018,PRT,By Quantity (Specimens),specimens,37,,,,
2019,PRT,By Surface Area (m2),veneer,14116,,,,
2019,PRT,By Volume (m3),sawn wood,16,,,,
2019,PRT,By Volume (ml),specimens,14,,,,
2019,PRT,By Quantity (Specimens),carvings,35596,,,,
2019,PRT,By Quantity (Specimens),ivory carvings,37,,,,
2019,PRT,By Quantity (Specimens),leather products (small),206766,,,,
2019,PRT,By Quantity (Specimens),live,876,,,,
2019,PRT,By Quantity (Specimens),sawn wood,6,,,,
2019,PRT,By Quantity (Specimens),skin pieces,966,,,,
2019,PRT,By Quantity (Specimens),skins,78,,,,
2019,PRT,By Quantity (Specimens),specimens,31,,,,
2019,PRT,By Quantity (Specimens),trophies,2,,,,
2019,PRT,By Quantity (Specimens),wood product,14,,,,
2019,PRT,By Surface Area (m2),veneer,14116,,,,
2019,PRT,By Volume (m3),sawn wood,16,,,,
2019,PRT,By Volume (ml),specimens,14,,,,
2019,PRT,By Quantity (Specimens),carvings,35596,,,,
2019,PRT,By Quantity (Specimens),ivory carvings,37,,,,
2019,PRT,By Quantity (Specimens),leather products (small),206766,,,,
2019,PRT,By Quantity (Specimens),live,876,,,,
2019,PRT,By Quantity (Specimens),sawn wood,6,,,,
2019,PRT,By Quantity (Specimens),skin pieces,966,,,,
2019,PRT,By Quantity (Specimens),skins,78,,,,
2019,PRT,By Quantity (Specimens),specimens,31,,,,
2019,PRT,By Quantity (Specimens),trophies,2,,,,
2019,PRT,By Quantity (Specimens),wood product,14,,,,
2019,PRT,By Quantity (Specimens),leather products (small),18742,,,,
2019,PRT,By Quantity (Specimens),live,164,,,,
2019,PRT,By Quantity (Specimens),skins,713,,,,
2019,PRT,By Quantity (Specimens),carvings,2,,,,
2019,PRT,By Quantity (Specimens),ivory carvings,4,,,,
2019,PRT,By Quantity (Specimens),leather products (small),159978,,,,
2019,PRT,By Quantity (Specimens),live,71,,,,
2019,PRT,By Quantity (Specimens),sides,160,,,,
2019,PRT,By Quantity (Specimens),skin pieces,11,,,,
2019,PRT,By Quantity (Specimens),skins,20,,,,
2019,PRT,By Quantity (Specimens),live,1,,,,
2019,PRT,By Quantity (Specimens),feathers,6,,,,
2019,PRT,By Quantity (Specimens),jewellery - ivory ,1,,,,
2019,PRT,By Quantity (Specimens),leather products (small),2935,,,,
2019,PRT,By Quantity (Specimens),skin pieces,34,,,,
2019,PRT,By Quantity (Specimens),specimens,18,,,,
2019,PRT,By Quantity (Specimens),live,40,,,,
2020,PRT,By Surface Area (m2),veneer,6602,,,,
2020,PRT,By Volume (m3),sawn wood,12,,,,
2020,PRT,By Quantity (Specimens),carvings,20126,,,,
2020,PRT,By Quantity (Specimens),leather products (small),121577,,,,
2020,PRT,By Quantity (Specimens),live,836,,,,
2020,PRT,By Quantity (Specimens),sawn wood,109,,,,
2020,PRT,By Quantity (Specimens),skin pieces,3777,,,,
2020,PRT,By Quantity (Specimens),skins,124,,,,
2020,PRT,By Quantity (Specimens),wood product,7,,,,
2020,PRT,By Quantity (Specimens),leather products (small),11182,,,,
2020,PRT,By Quantity (Specimens),live,95,,,,
2020,PRT,By Quantity (Specimens),skin pieces,136,,,,
2020,PRT,By Quantity (Specimens),garments,130,,,,
2020,PRT,By Quantity (Specimens),leather products (small),94158,,,,
2020,PRT,By Quantity (Specimens),live,336,,,,
2020,PRT,By Quantity (Specimens),sides,2467,,,,
2020,PRT,By Quantity (Specimens),skin pieces,193,,,,
2020,PRT,By Quantity (Specimens),skins,38,,,,
2020,PRT,By Quantity (Specimens),jewellery,60,,,,
2020,PRT,By Quantity (Specimens),leather products (small),750,,,,
2021,PRT,By Weight (g),carvings,28468240,,,,
2021,PRT,By Weight (g),caviar,1060,,,,
2021,PRT,By Weight (g),sawn wood,6000,,,,
2021,PRT,By Weight (g),wood product,12600,,,,
2021,PRT,By Surface Area (m2),veneer,5463,,,,
2021,PRT,By Volume (m3),sawn wood,32,,,,
2021,PRT,By Volume (ml),specimens,5,,,,
2021,PRT,By Quantity (Specimens),bones,1,,,,
2021,PRT,By Quantity (Specimens),carvings,2,,,,
2021,PRT,By Quantity (Specimens),hair products,1,,,,
2021,PRT,By Quantity (Specimens),ivory carvings,123,,,,
2021,PRT,By Quantity (Specimens),leather products (small),172679,,,,
2021,PRT,By Quantity (Specimens),live,2404,,,,
2021,PRT,By Quantity (Specimens),sawn wood,108,,,,
2021,PRT,By Quantity (Specimens),skin pieces,4317,,,,
2021,PRT,By Quantity (Specimens),skins,28,,,,
2021,PRT,By Quantity (Specimens),wood product,23,,,,
2021,PRT,By Quantity (Specimens),leather products (small),291,,,,
2021,PRT,By Quantity (Specimens),live,122,,,,
2021,PRT,By Quantity (Specimens),leather products (small),101,,,,
2021,PRT,By Quantity (Specimens),live,170,,,,
2021,PRT,By Quantity (Specimens),leather products (small),361701,,,,
2021,PRT,By Quantity (Specimens),live,522,,,,
2021,PRT,By Quantity (Specimens),shells,1,,,,
2021,PRT,By Quantity (Specimens),sides,11,,,,
2021,PRT,By Quantity (Specimens),skin pieces,593,,,,
2021,PRT,By Quantity (Specimens),skins,168,,,,
2022,PRT,By Weight (g),caviar,220330,,,,
2022,PRT,By Volume (ml),specimens,4,,,,
2022,PRT,By Quantity (Specimens),bone pieces,9,,,,
2022,PRT,By Quantity (Specimens),carapaces,1,,,,
2022,PRT,By Quantity (Specimens),feathers,1,,,,
2022,PRT,By Quantity (Specimens),ivory carvings,42,,,,
2022,PRT,By Quantity (Specimens),leather products (small),175575,,,,
2022,PRT,By Quantity (Specimens),live,1464,,,,
2022,PRT,By Quantity (Specimens),sawn wood,22,,,,
2022,PRT,By Quantity (Specimens),skin pieces,1153,,,,
2022,PRT,By Quantity (Specimens),skins,6,,,,
2022,PRT,By Quantity (Specimens),specimens,75,,,,
2022,PRT,By Quantity (Specimens),wood product,30153,,,,
2022,PRT,By Weight (g),meat,14000,,,,
2022,PRT,By Quantity (Specimens),leather products (small),148084,,,,
2022,PRT,By Quantity (Specimens),live,628,,,,
2022,PRT,By Quantity (Specimens),skin pieces,346,,,,
2022,PRT,By Quantity (Specimens),skins,126,,,,
2022,PRT,By Quantity (Specimens),garments,180,,,,
2022,PRT,By Quantity (Specimens),ivory carvings,2,,,,
2022,PRT,By Quantity (Specimens),leather products (small),147,,,,
2022,PRT,By Quantity (Specimens),live,711,,,,
2022,PRT,By Quantity (Specimens),sawn wood,4,,,,
2022,PRT,By Quantity (Specimens),skin pieces,130,,,,
2022,PRT,By Quantity (Specimens),skins,8,,,,
2022,PRT,By Quantity (Specimens),specimens,75,,,,
2023,PRT,By Quantity (Specimens),live,2,,,,
2015,PRY,By Weight (g),extract,49425000,,,,
2015,PRY,By Weight (g),oil,14880000,,,,
2015,PRY,By Weight (g),sawn wood,1962000,,,,
2015,PRY,By Weight (g),extract,26873000,,,,
2015,PRY,By Weight (g),live,380000,,,,
2015,PRY,By Weight (g),oil,5145000,,,,
2015,PRY,By Quantity (Specimens),skins,1000,,,,
2015,PRY,By Weight (g),extract,6355372,,,,
2015,PRY,By Weight (g),logs,391750000,,,,
2015,PRY,By Weight (g),oil,570000,,,,
2015,PRY,By Weight (g),sawn wood,100000000,,,,
2015,PRY,By Quantity (Specimens),garments,21,,,,
2015,PRY,By Weight (g),chips,26000000,,,,
2015,PRY,By Weight (g),derivatives,28000,,,,
