year,geo,disagg_type,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
2020,SEN,Animal Body Parts,Skins,1,,,,
2020,SEN,Fashion Products,Leather Products (Large),30,,,,
2020,SEN,Animal Body Parts,Skulls,2,,,,
2020,SEN,Other organic materials and biological products,Unspecified,6,,,,
2020,SEN,Marine Animal Products,Carapaces,4,,,,
2020,SGP,Fashion Products,Leather Products (Small),100077,,,,
2020,SGP,Agriculture and Farming Product,Live,20301,,,,
2020,SGP,Marine Animal Products,Raw Corals,4,,,,
2020,SGP,Marine Animal Products,Shells,2,,,,
2020,SGP,Other organic materials and biological products,Specimens,4831,,,,
2020,SGP,Fashion Products,Jewellery,466,,,,
2020,SGP,Furniture Materials,Wood Product,25,,,,
2020,SGP,Arts and Crafts,Ivory Carvings,17,,,,
2020,SGP,Agriculture and Farming Product,Bodies,72515,,,,
2020,SGP,Arts and Crafts,Ivory Pieces,476,,,,
2020,SGP,Fashion Products,Garments,43,,,,
2020,SGP,Fashion Products,Skin Pieces,305808,,,,
2020,SGP,Animal Body Parts,Skins,705301,,,,
2020,SGP,Marine Animal Products,Caviar,109,,,,
2020,SGP,Other organic materials and biological products,Derivatives,20,,,,
2020,SGP,Fashion Products,Leather Products (Large),100,,,,
2020,SGP,Other organic materials and biological products,Oil,17,,,,
2020,SGP,Textile Products,Powder,6,,,,
2020,SGP,Arts and Crafts,Carvings,19,,,,
2020,SGP,Animal Body Parts,Teeth,22000,,,,
2020,SGP,Textile Products,Pearl,1,,,,
2020,SGP,Animal Body Parts,Scales,82,,,,
2020,SGP,Textile Products,Cosmetics,12,,,,
2020,SGP,Animal Body Parts,Tails,4952,,,,
2020,SGP,Extral Products,Extract,0,,,,
2020,SGP,Fashion Products,Sides,5575,,,,
2020,SGS,Marine Animal Products,Raw Corals,163,,,,
2020,SGS,Other organic materials and biological products,Specimens,2639,,,,
2020,SGS,Agriculture and Farming Product,Bodies,2,,,,
2020,SGS,Animal Body Parts,Skulls,1,,,,
2020,SGS,Animal Body Parts,Teeth,149,,,,
2020,SHN,Other organic materials and biological products,Specimens,10,,,,
2020,SJM,Animal Body Parts,Skins,3,,,,
2020,SJM,Arts and Crafts,Rug,1,,,,
2020,SLB,Agriculture and Farming Product,Live,15338,,,,
2020,SLB,Marine Animal Products,Raw Corals,32026,,,,
2020,SLB,Agriculture and Farming Product,Bodies,698,,,,
2020,SLB,Other organic materials and biological products,Derivatives,28,,,,
2020,SLB,Animal Body Parts,Skulls,4,,,,
2020,SLE,Fashion Products,Leather Products (Small),10,,,,
2020,SLE,Other organic materials and biological products,Specimens,3,,,,
2020,SLV,Agriculture and Farming Product,Live,317946,,,,
2020,SLV,Agriculture and Farming Product,Bodies,12,,,,
2020,SLV,Agriculture and Farming Product,Eggs,72,,,,
2020,SLV,Agriculture and Farming Product,Meat,1,,,,
2020,SMR,Fashion Products,Leather Products (Small),5,,,,
2020,SMR,Fashion Products,Garments,21,,,,
2020,SRB,Fashion Products,Leather Products (Small),73,,,,
2020,SRB,Agriculture and Farming Product,Live,33501,,,,
2020,SRB,Arts and Crafts,Ivory Pieces,1,,,,
2020,SRB,Arts and Crafts,Trophies,6,,,,
2020,SUR,Agriculture and Farming Product,Live,21113,,,,
2020,SUR,Fashion Products,Feathers,80,,,,
2020,SVK,Agriculture and Farming Product,Live,174,,,,
2020,SVK,Agriculture and Farming Product,Bodies,4,,,,
2020,SVK,Fashion Products,Leather Products (Large),5,,,,
2020,SVN,Fashion Products,Leather Products (Small),329,,,,
2020,SVN,Agriculture and Farming Product,Live,35263,,,,
2020,SVN,Animal Body Parts,Teeth,958,,,,
2020,SVN,Extral Products,Extract,1,,,,
2020,SWE,Fashion Products,Leather Products (Small),9,,,,
2020,SWE,Agriculture and Farming Product,Live,115,,,,
2020,SWE,Fashion Products,Jewellery,4,,,,
2020,SWE,Furniture Materials,Wood Product,40,,,,
2020,SWE,Arts and Crafts,Ivory Carvings,50,,,,
2020,SWE,Agriculture and Farming Product,Bodies,1,,,,
2020,SWE,Fashion Products,Garments,623,,,,
2020,SWE,Animal Body Parts,Skins,8,,,,
2020,SWE,Marine Animal Products,Caviar,1,,,,
2020,SWE,Animal Body Parts,Skulls,1,,,,
2020,SWE,Arts and Crafts,Trophies,8,,,,
2020,SWE,Arts and Crafts,Carvings,4,,,,
2020,SWE,Arts and Crafts,Bone Carvings,4,,,,
2020,SWE,Animal Body Parts,Teeth,1753,,,,
2020,SWE,Extral Products,Extract,1,,,,
2020,SWZ,Fashion Products,Leather Products (Small),40,,,,
2020,SWZ,Agriculture and Farming Product,Live,16,,,,
2020,SWZ,Fashion Products,Skin Pieces,2,,,,
2020,SXM,Fashion Products,Leather Products (Small),22,,,,
2020,SXM,Agriculture and Farming Product,Live,439,,,,
2020,SYC,Agriculture and Farming Product,Live,4551,,,,
2020,SYC,Other organic materials and biological products,Specimens,11,,,,
2020,SYC,Marine Animal Products,Fins,68,,,,
2020,SYR,Agriculture and Farming Product,Live,18886,,,,
2020,SYR,Other organic materials and biological products,Unspecified,200,,,,
2020,TCA,Marine Animal Products,Raw Corals,12,,,,
2020,TCA,Other organic materials and biological products,Specimens,425,,,,
2020,TCA,Fashion Products,Jewellery,13,,,,
2020,TCD,Fashion Products,Leather Products (Small),37,,,,
2020,TCD,Animal Body Parts,Skins,22974,,,,
2020,TCD,Arts and Crafts,Trophies,30,,,,
2020,TGO,Agriculture and Farming Product,Live,312999,,,,
2020,TGO,Fashion Products,Leather Products (Large),2,,,,
2020,TGO,Marine Animal Products,Carapaces,1,,,,
2020,THA,Fashion Products,Leather Products (Small),405598,,,,
2020,THA,Agriculture and Farming Product,Live,25985436,,,,
2020,THA,Marine Animal Products,Shells,4,,,,
2020,THA,Other organic materials and biological products,Specimens,12997,,,,
2020,THA,Fashion Products,Jewellery,15,,,,
2020,THA,Furniture Materials,Wood Product,8,,,,
2020,THA,Arts and Crafts,Ivory Carvings,103,,,,
2020,THA,Agriculture and Farming Product,Bodies,784603,,,,
2020,THA,Agriculture and Farming Product,Roots,9465,,,,
2020,THA,Fashion Products,Garments,6,,,,
2020,THA,Fashion Products,Skin Pieces,636,,,,
2020,THA,Animal Body Parts,Skins,90796,,,,
2020,THA,Other organic materials and biological products,Chips,36,,,,
2020,THA,Other organic materials and biological products,Derivatives,4512,,,,
2020,THA,Fashion Products,Feathers,1315116,,,,
2020,THA,Fashion Products,Leather Products (Large),730,,,,
2020,THA,Other organic materials and biological products,Oil,22,,,,
2020,THA,Animal Body Parts,Skulls,970,,,,
2020,THA,Floral Products,Flowers,96,,,,
2020,THA,Animal Body Parts,Hair,6,,,,
2020,THA,Other organic materials and biological products,Unspecified,16,,,,
2020,THA,Fashion Products,Hair Products,3,,,,
2020,THA,Driral Products,Dried Plants,45270,,,,
2020,THA,Agriculture and Farming Product,Stems,2000,,,,
2020,THA,Arts and Crafts,Plates,10,,,,
2020,THA,Fashion Products,Fur Products (Large),4,,,,
2020,THA,Animal Body Parts,Teeth,8,,,,
2020,THA,Arts and Crafts,Skeletons,5,,,,
2020,THA,Agriculture and Farming Product,Meat,35,,,,
2020,THA,Agriculture and Farming Product,Seeds,8662,,,,
2020,THA,Extral Products,Extract,548,,,,
2020,THA,Other organic materials and biological products,Medicine,1141,,,,
2020,THA,Learal Products,Leaves,5159,,,,
2020,THA,Other organic materials and biological products,Pupae,48,,,,
2020,THA,Arts and Crafts,Bone Pieces,2,,,,
2020,THA,Agriculture and Farming Product,Cultures,66588,,,,
2020,TJK,Agriculture and Farming Product,Live,14,,,,
2020,TJK,Arts and Crafts,Trophies,142,,,,
2020,TON,Agriculture and Farming Product,Live,78201,,,,
2020,TON,Marine Animal Products,Raw Corals,32401,,,,
2020,TON,Marine Animal Products,Fins,18,,,,
2020,TTO,Agriculture and Farming Product,Live,6,,,,
2020,TTO,Marine Animal Products,Shells,4,,,,
2020,TTO,Marine Animal Products,Fins,23,,,,
2020,TUN,Fashion Products,Leather Products (Small),194802,,,,
2020,TUN,Agriculture and Farming Product,Live,203,,,,
2020,TUN,Other organic materials and biological products,Specimens,261,,,,
2020,TUN,Agriculture and Farming Product,Bodies,55,,,,
2020,TUN,Agriculture and Farming Product,Eggs,100,,,,
2020,TUN,Animal Body Parts,Teeth,800,,,,
2020,TUN,Arts and Crafts,Skeletons,2,,,,
2020,TUR,Fashion Products,Leather Products (Small),12587,,,,
2020,TUR,Agriculture and Farming Product,Live,351777,,,,
2020,TUR,Fashion Products,Jewellery,12,,,,
2020,TUR,Agriculture and Farming Product,Roots,22925287,,,,
2020,TUR,Fashion Products,Garments,888,,,,
2020,TUR,Fashion Products,Skin Pieces,406,,,,
2020,TUR,Animal Body Parts,Skins,1668,,,,
2020,TUR,Arts and Crafts,Trophies,197,,,,
2020,TUR,Arts and Crafts,Skeletons,5,,,,
2020,TUR,Textile Products,Cosmetics,36,,,,
2020,TUR,Animal Body Parts,Tails,6060,,,,
2020,TWN,Fashion Products,Leather Products (Small),1703093,,,,
2020,TWN,Agriculture and Farming Product,Live,48538822,,,,
2020,TWN,Marine Animal Products,Raw Corals,987,,,,
2020,TWN,Fashion Products,Jewellery,36,,,,
2020,TWN,Furniture Materials,Wood Product,11,,,,
2020,TWN,Agriculture and Farming Product,Roots,8450,,,,
2020,TWN,Fashion Products,Garments,4,,,,
2020,TWN,Fashion Products,Skin Pieces,2,,,,
2020,TWN,Animal Body Parts,Skins,10,,,,
2020,TWN,Other organic materials and biological products,Derivatives,4677,,,,
2020,TWN,Fashion Products,Feathers,2,,,,
2020,TWN,Fashion Products,Leather Products (Large),3,,,,
2020,TWN,Arts and Crafts,Carvings,2,,,,
2020,TWN,Floral Products,Flowers,158,,,,
2020,TWN,Agriculture and Farming Product,Stems,7084,,,,
2020,TWN,Marine Animal Products,Carapaces,470,,,,
2020,TWN,Extral Products,Extract,12040,,,,
2020,TWN,Other organic materials and biological products,Medicine,24447,,,,
2020,TWN,Agriculture and Farming Product,Eggs (Live),2719,,,,
2020,TWN,Agriculture and Farming Product,Cultures,615110,,,,
2020,TZA,Fashion Products,Leather Products (Small),34,,,,
2020,TZA,Agriculture and Farming Product,Live,324449,,,,
2020,TZA,Other organic materials and biological products,Specimens,1064,,,,
2020,TZA,Fashion Products,Skin Pieces,2,,,,
2020,TZA,Animal Body Parts,Skins,33,,,,
2020,TZA,Animal Body Parts,Skulls,14,,,,
2020,TZA,Arts and Crafts,Trophies,316,,,,
2020,TZA,Animal Body Parts,Tusks,4,,,,
2020,TZA,Arts and Crafts,Carvings,1,,,,
2020,TZA,Agriculture and Farming Product,Stems,2735779,,,,
2020,TZA,Animal Body Parts,Teeth,220,,,,
2020,TZA,Fashion Products,Sides,1,,,,
2020,UGA,Agriculture and Farming Product,Live,467,,,,
2020,UGA,Other organic materials and biological products,Specimens,802,,,,
2020,UGA,Arts and Crafts,Trophies,15,,,,
2020,UGA,Animal Body Parts,Hair,250,,,,
2020,UGA,Animal Body Parts,Teeth,12,,,,
2020,UKR,Fashion Products,Leather Products (Small),52,,,,
2020,UKR,Agriculture and Farming Product,Live,37013,,,,
2020,UKR,Arts and Crafts,Ivory Carvings,1,,,,
2020,UKR,Agriculture and Farming Product,Bodies,1,,,,
2020,UKR,Fashion Products,Garments,2,,,,
2020,UKR,Animal Body Parts,Skins,2,,,,
2020,UKR,Animal Body Parts,Skulls,15,,,,
2020,UKR,Arts and Crafts,Trophies,1,,,,
2020,UKR,Animal Body Parts,Tusks,1,,,,
2020,UKR,Agriculture and Farming Product,Meat,6,,,,
2020,UKR,Textile Products,Cosmetics,15030,,,,
2020,UKR,Other organic materials and biological products,Medicine,15030,,,,
2020,UKR,Learal Products,Leaves,204,,,,
2020,URY,Fashion Products,Leather Products (Small),540,,,,
2020,URY,Agriculture and Farming Product,Live,1888,,,,
2020,URY,Other organic materials and biological products,Specimens,121,,,,
2020,URY,Furniture Materials,Wood Product,4,,,,
2020,URY,Arts and Crafts,Ivory Carvings,3,,,,
2020,URY,Driral Products,Dried Plants,24,,,,
2020,USA,Fashion Products,Leather Products (Small),31828,,,,
2020,USA,Agriculture and Farming Product,Live,290752,,,,
2020,USA,Marine Animal Products,Raw Corals,5455,,,,
2020,USA,Marine Animal Products,Shells,416,,,,
2020,USA,Other organic materials and biological products,Specimens,597673,,,,
2020,USA,Fashion Products,Jewellery,565,,,,
2020,USA,Furniture Materials,Wood Product,2350,,,,
2020,USA,Arts and Crafts,Ivory Carvings,25,,,,
2020,USA,Agriculture and Farming Product,Bodies,29,,,,
2020,USA,Arts and Crafts,Ivory Pieces,25,,,,
2020,USA,Animal Body Parts,Bones,22,,,,
2020,USA,Agriculture and Farming Product,Roots,76,,,,
2020,USA,Fashion Products,Garments,164,,,,
2020,USA,Fashion Products,Skin Pieces,3995,,,,
2020,USA,Animal Body Parts,Skins,954599,,,,
2020,USA,Marine Animal Products,Caviar,19,,,,
2020,USA,Other organic materials and biological products,Derivatives,787678,,,,
2020,USA,Fashion Products,Feathers,34964,,,,
2020,USA,Marine Animal Products,Fins,75,,,,
2020,USA,Fashion Products,Leather Products (Large),60,,,,
2020,USA,Other organic materials and biological products,Oil,50,,,,
2020,USA,Animal Body Parts,Skulls,11,,,,
2020,USA,Arts and Crafts,Trophies,325,,,,
2020,USA,Arts and Crafts,Carvings,86,,,,
2020,USA,Floral Products,Flowers,36318,,,,
2020,USA,Animal Body Parts,Hair,3892,,,,
2020,USA,Furniture Materials,Sawn Wood,25339,,,,
2020,USA,Other organic materials and biological products,Unspecified,200,,,,
2020,USA,Furniture Materials,Piano Keys,492,,,,
2020,USA,Arts and Crafts,Bone Carvings,931,,,,
2020,USA,Fashion Products,Fur Product (Small),14,,,,
2020,USA,Animal Body Parts,Horns,5,,,,
2020,USA,Fashion Products,Hair Products,1305,,,,
2020,USA,Driral Products,Dried Plants,190,,,,
2020,USA,Arts and Crafts,Rug,10,,,,
2020,USA,Animal Body Parts,Teeth,411,,,,
2020,USA,Agriculture and Farming Product,Meat,4456,,,,
2020,USA,Textile Products,Pearl,893,,,,
2020,USA,Extral Products,Extract,94,,,,
2020,USA,Other organic materials and biological products,Medicine,386393,,,,
2020,USA,Animal Body Parts,Feet,1,,,,
2020,USA,Furniture Materials,Veneer,9,,,,
2020,USA,Marine Animal Products,Baleen,1,,,,
2020,USA,Arts and Crafts,Bone Pieces,235,,,,
2020,USA,Agriculture and Farming Product,Cultures,2664,,,,
2020,USA,Arts and Crafts,Eggshell,197,,,,
2020,UZB,Agriculture and Farming Product,Live,154282,,,,
2020,UZB,Arts and Crafts,Trophies,3,,,,
2020,VCT,Marine Animal Products,Shells,43,,,,
2020,VCT,Textile Products,Pearl,43,,,,
2020,VEN,Fashion Products,Leather Products (Small),62,,,,
2020,VEN,Agriculture and Farming Product,Live,13520,,,,
2020,VEN,Animal Body Parts,Skins,15279,,,,
2020,VEN,Fashion Products,Feathers,17,,,,
2020,VEN,Marine Animal Products,Fins,1069,,,,
2020,VNM,Fashion Products,Leather Products (Small),768165,,,,
2020,VNM,Agriculture and Farming Product,Live,3118033,,,,
2020,VNM,Marine Animal Products,Raw Corals,113447,,,,
2020,VNM,Other organic materials and biological products,Specimens,48538,,,,
2020,VNM,Fashion Products,Jewellery,5,,,,
2020,VNM,Agriculture and Farming Product,Bodies,271,,,,
2020,VNM,Fashion Products,Skin Pieces,406,,,,
2020,VNM,Animal Body Parts,Skins,177888,,,,
2020,VNM,Other organic materials and biological products,Chips,2502,,,,
2020,VNM,Animal Body Parts,Claws,4,,,,
2020,VNM,Other organic materials and biological products,Derivatives,98630,,,,
2020,VNM,Fashion Products,Jewellery - Ivory,10,,,,
2020,VNM,Animal Body Parts,Teeth,1,,,,
2020,VNM,Extral Products,Extract,64,,,,
2020,VNM,Other organic materials and biological products,Medicine,3715,,,,
2020,VNM,Animal Body Parts,Gall Bladders,11,,,,
2020,VUT,Marine Animal Products,Raw Corals,52,,,,
2020,VUT,Marine Animal Products,Shells,3,,,,
2020,VUT,Other organic materials and biological products,Specimens,33,,,,
2020,VUT,Arts and Crafts,Carvings,84,,,,
2020,VUT,Driral Products,Dried Plants,162,,,,
2020,VUT,Marine Animal Products,Carapaces,2,,,,
2020,WSM,Fashion Products,Leather Products (Small),297,,,,
2020,WSM,Agriculture and Farming Product,Live,7070,,,,
2020,WSM,Marine Animal Products,Raw Corals,4,,,,
2020,WSM,Marine Animal Products,Shells,570,,,,
2020,WSM,Furniture Materials,Wood Product,4,,,,
2020,WSM,Agriculture and Farming Product,Bodies,30,,,,
2020,WSM,Agriculture and Farming Product,Roots,1,,,,
2020,WSM,Fashion Products,Garments,5,,,,
2020,WSM,Fashion Products,Skin Pieces,1,,,,
2020,WSM,Animal Body Parts,Skins,1040,,,,
2020,WSM,Arts and Crafts,Trophies,1,,,,
2020,WSM,Arts and Crafts,Carvings,1,,,,
2020,WSM,Fashion Products,Jewellery - Ivory,2,,,,
2020,WSM,Animal Body Parts,Teeth,30,,,,
2020,WSM,Other organic materials and biological products,Medicine,1,,,,
2020,YEM,Arts and Crafts,Horn Carvings,1,,,,
2020,ZAF,Fashion Products,Leather Products (Small),8467,,,,
2020,ZAF,Agriculture and Farming Product,Live,445167,,,,
2020,ZAF,Marine Animal Products,Shells,360,,,,
2020,ZAF,Other organic materials and biological products,Specimens,2341,,,,
2020,ZAF,Furniture Materials,Wood Product,170,,,,
2020,ZAF,Arts and Crafts,Ivory Carvings,142,,,,
2020,ZAF,Agriculture and Farming Product,Bodies,207,,,,
2020,ZAF,Animal Body Parts,Bones,3257,,,,
2020,ZAF,Fashion Products,Skin Pieces,8132,,,,
2020,ZAF,Animal Body Parts,Skins,121952,,,,
2020,ZAF,Animal Body Parts,Claws,30,,,,
2020,ZAF,Other organic materials and biological products,Derivatives,56269,,,,
2020,ZAF,Fashion Products,Feathers,2917,,,,
2020,ZAF,Marine Animal Products,Fins,18031,,,,
2020,ZAF,Fashion Products,Leather Products (Large),244,,,,
2020,ZAF,Other organic materials and biological products,Oil,116,,,,
2020,ZAF,Textile Products,Powder,106536,,,,
2020,ZAF,Animal Body Parts,Skulls,2023,,,,
2020,ZAF,Arts and Crafts,Trophies,6028,,,,
2020,ZAF,Animal Body Parts,Tusks,141,,,,
2020,ZAF,Arts and Crafts,Carvings,108,,,,
2020,ZAF,Agriculture and Farming Product,Eggs,222,,,,
2020,ZAF,Furniture Materials,Sawn Wood,645,,,,
2020,ZAF,Other organic materials and biological products,Unspecified,169,,,,
2020,ZAF,Furniture Materials,Piano Keys,2947,,,,
2020,ZAF,Arts and Crafts,Bone Carvings,9331,,,,
2020,ZAF,Animal Body Parts,Horns,66,,,,
2020,ZAF,Fashion Products,Hair Products,35,,,,
2020,ZAF,Agriculture and Farming Product,Stems,140,,,,
2020,ZAF,Fashion Products,Jewellery - Ivory,22,,,,
2020,ZAF,Arts and Crafts,Rug,11,,,,
2020,ZAF,Fashion Products,Fur Products (Large),7,,,,
2020,ZAF,Animal Body Parts,Teeth,99,,,,
2020,ZAF,Arts and Crafts,Skeletons,6,,,,
2020,ZAF,Marine Animal Products,Carapaces,15,,,,
2020,ZAF,Agriculture and Farming Product,Meat,105992,,,,
2020,ZAF,Animal Body Parts,Scales,1,,,,
2020,ZAF,Textile Products,Cosmetics,364,,,,
2020,ZAF,Animal Body Parts,Tails,10,,,,
2020,ZAF,Extral Products,Extract,294333,,,,
2020,ZAF,Animal Body Parts,Feet,70,,,,
2020,ZAF,Learal Products,Leaves,640,,,,
2020,ZAF,Arts and Crafts,Bone Pieces,5646,,,,
2020,ZAF,Agriculture and Farming Product,Cultures,19359,,,,
2020,ZMB,Agriculture and Farming Product,Live,28964,,,,
2020,ZMB,Other organic materials and biological products,Specimens,295,,,,
2020,ZMB,Arts and Crafts,Ivory Carvings,274,,,,
2020,ZMB,Fashion Products,Skin Pieces,17698,,,,
2020,ZMB,Animal Body Parts,Skins,23085,,,,
2020,ZMB,Animal Body Parts,Skulls,2,,,,
2020,ZMB,Arts and Crafts,Trophies,600,,,,
2020,ZMB,Animal Body Parts,Tusks,44,,,,
2020,ZMB,Fashion Products,Jewellery - Ivory,16,,,,
2020,ZMB,Animal Body Parts,Teeth,256,,,,
2020,ZMB,Animal Body Parts,Tails,1,,,,
2020,ZMB,Animal Body Parts,Feet,2,,,,
2020,ZWE,Fashion Products,Leather Products (Small),351,,,,
